Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
627.9245283018868,0.2192296076448048,0.006475046342377915,0.3804061488971849,0.0,0.07802894520222207,0.08307153392129937,-0.31025235824316966
661.7358490566038,0.11961692941059554,0.020547205094312168,0.35728751036150186,0.0,0.08669973521200158,0.09797439881928614,-0.9148511023045008
695.5471698113207,0.29822997769639525,0.009924954548457406,0.289032199530547,0.0,0.15862020887377623,0.15395643836995843,0.6306869647337956
729.3584905660377,0.060352295010028145,0.01787208679699582,0.4408501810649917,0.0,0.18172192713164187,0.18999573022583247,-0.6244779769669085
763.1698113207547,0.1445704647047943,0.0330112414824893,0.4768155070186721,0.0,0.17741930955609436,0.18822070027487411,-0.8696301426751325
796.9811320754717,0.2260644817072761,0.01893706748451887,0.43704659549518254,0.0,0.18451742890092643,0.18902278591363889,-0.25894678655626524
830.7924528301887,0.27827400628710697,0.016871125599160826,0.40582433905880533,0.0,0.21027996180975195,0.20369476115837656,0.8166805133272452
864.6037735849056,0.12501039547962867,0.027526626580489624,0.49797629240575886,0.0,0.2080586659950239,0.20618876242756026,0.35929712200671315
898.4150943396227,0.2119907166742061,0.02450887198421123,0.34751002149035065,0.0,0.2088645680866347,0.203189872257601,0.7283691107176777
932.2264150943396,0.11236696945420643,0.021323376212594593,0.5696738234320168,0.0,0.20856388470030052,0.2083802832489822,0.19571611077469608
966.0377358490566,0.10479797768796506,0.02577047893084605,0.41749471794501075,0.0,0.20902940275500306,0.21462010755734218,-0.36441523966558886
999.8490566037735,0.3349193849100789,0.019436734558052313,0.475392384584689,0.0,0.25223118936085726,0.24375288441642648,1.0
1033.6603773584907,-0.006096342165799462,0.035670539061973205,0.39707378891746825,0.0,0.27985953093871674,0.2861211755140482,-0.43003602099312777
1067.4716981132076,0.23701268663770825,0.037516259100913475,0.32757892222437934,0.0,0.28315752961286295,0.2839711856574331,0.09841282532916562
1101.2830188679245,0.21700897237474148,0.04434020008491342,0.4122272722364994,0.0,0.282792829414604,0.28002636899686884,0.44569935861512233
1135.0943396226414,0.0976972636633695,0.04314128561968384,0.3076394027347926,0.0,0.2814192633148811,0.2841835672276102,-0.09079362650068978
1168.9056603773586,0.16894512735260925,0.043360601623077755,0.4582051464344907,0.0,0.27720377969479015,0.28002006181157213,-0.09580371652480635
1202.7169811320755,0.08526308851099618,0.041549460888788005,0.3924184387937765,0.0,0.27722672468488546,0.2859873517583531,-0.6724260562587916
1236.5283018867924,0.31783463343860485,0.05554748043883532,0.38493832415444107,0.0,0.2993880190279723,0.2978276531990926,0.32857809866824317
1270.3396226415093,0.14050801621833764,0.055217399456748605,0.39338161270856825,0.0,0.29513179287078817,0.29563110776024354,0.12881418073896866
1304.1509433962265,0.1720196596113377,0.055192244417816824,0.3090281391245826,0.0,0.29126866589027794,0.2916727383957816,0.1380823277153207
1337.9622641509434,0.17659676019170267,0.05797219806803098,0.36300321770851296,0.0,0.28772875133900294,0.2877521140810243,0.17503935307598062
1371.7735849056603,0.18766694150653196,0.036312522299484166,0.44237755428339176,0.0,0.2848748678550064,0.28385124717708315,0.27662203989489664
1405.5849056603774,0.20038951594665932,0.055132995410761124,0.3291796926872185,0.0,0.2829812245633933,0.2801921287285128,0.4478936438369361
1439.3962264150944,0.007544170895619873,0.0645747710536533,0.39175979946420914,0.0,0.29616825626976534,0.3030692395130234,-0.49217780953651535
1473.2075471698113,0.26701113866581605,0.04935581659610456,0.4489463473907299,0.0,0.3028342639798591,0.30402899332858013,0.061298128398188156
1507.0188679245282,0.22155593789463857,0.02650536221816948,0.5292613338595096,0.0,0.302724315129098,0.30102883665763647,0.34165918792922545
1540.8301886792453,0.13777047433314848,0.01845363659562377,0.4472171858255151,0.0,0.2992344611441757,0.29939432563869667,0.16171093034748418
1574.6415094339623,0.09523367332763955,0.03542579282635093,0.37170932040832877,0.0,0.29793034722856526,0.3021618681799135,-0.23324403560720353
1608.4528301886792,0.24947425371415388,0.03886054238665768,0.43443245745040315,0.0,0.30128070918672295,0.30126395572016923,0.1788279658108991
1642.2641509433963,0.15153078032864187,0.07888173816960098,0.5468596438389732,0.0,0.29787727964601873,0.298855786786937,0.08231003719929264
1676.0754716981132,0.16155427224040086,0.05543346966037223,0.29824856555017437,0.0,0.29464517720943406,0.2960706856961314,0.038973867013878394
1709.8867924528302,0.03651119596339769,0.046878870453536836,0.36264183249482496,0.0,0.29992752774204345,0.3080003479482478,-0.6058785927842475
1743.698113207547,0.2445678051113438,0.07178311954752031,0.3125511675683815,0.0,0.3025199958173413,0.30683680632684807,-0.24155223488994992
1777.5094339622642,0.26056041293052656,0.03501528001650384,0.6178052773062186,0.0,0.3068814572864931,0.3068185349865374,0.1832640186364911
1811.3207547169811,0.1386155614731981,0.07452117020198451,0.485645078659634,0.0,0.3038374367417772,0.3052850667512553,0.03675827379071839
1845.132075471698,0.07415339210421723,0.08270029714815477,0.37721270764144776,0.0,0.30421441216431744,0.31009001754940174,-0.39277362039681385
1878.9433962264152,0.30428358724880056,0.0964372848569145,0.39077845374225945,0.0,0.3149725514092497,0.3146944483186679,0.20407592932624952
1912.754716981132,0.13867435692921704,0.05164323158070611,0.3807619063921046,0.0,0.3120057906531315,0.31315989144407275,0.06516966882605235
1946.566037735849,0.09368177685954371,0.07830243002167567,0.40505317200948315,0.0,0.3107771766258052,0.3152814399986748,-0.25979845092064213
1980.377358490566,0.2774343815341387,0.05165070670962307,0.3500109997357082,0.0,0.31666465217397133,0.31650586465535746,0.19248906771802754
2014.188679245283,0.1671501641976818,0.021035809527718212,0.5357786718780263,0.0,0.3138997434561321,0.313895847984131,0.17748497307709643
2048.0,0.1354976783917743,0.05280558656746241,0.4629537708019043,0.0,0.3111838894950094,0.3126458653384203,0.035310950952615716
2081.811320754717,0.22712584245118173,0.045506618060557676,0.43046610861497975,0.0,0.3114431886374566,0.310575234001673,0.2613203559390922
2115.622641509434,0.1411414657974439,0.04498885127235353,0.416156526615113,0.0,0.3087760752986086,0.3091139683582563,0.14436916092195196
2149.433962264151,0.11662389600107126,0.04395927542403167,0.3560449897995734,0.0,0.30670471739289135,0.3091823483323702,-0.06317715397660495
2183.245283018868,0.14729630564406992,0.06837972917838663,0.3851637863937835,0.0,0.30410121367147247,0.3074559666747305,-0.1482413002464119
2217.056603773585,0.0646156056930296,0.06945091290269728,0.4361393183068714,0.0,0.3050822036834468,0.3124645094635881,-0.538935389427213
2250.867924528302,0.3836838957580937,0.08025237266238221,0.3376180573417917,0.0,0.3284137051961912,0.327623318870125,0.25366722879836745
2284.6792452830186,0.08328983694190129,0.1055620178840333,0.38490724297076967,0.0,0.32772942035059077,0.3302126735656405,-0.06388201849351527
2318.490566037736,0.1585190882606795,0.0892816861549487,0.40134748855950475,0.0,0.3251499673243563,0.3280468773561369,-0.10398860393122722
2352.301886792453,0.1731633849420946,0.096384183899264,0.46219455059374215,0.0,0.32284450225551053,0.3256126357734225,-0.09147934529158075
2386.1132075471696,0.3494210850173687,0.0842249396896468,0.41043728203832436,0.0,0.33737081913148753,0.33371618951329407,0.5314408598967353
2419.9245283018868,0.015748884068083502,0.09484508671275278,0.3885224767036326,0.0,0.342146493879486,0.34400218020833623,-0.0031152062553307935
2453.735849056604,0.1452657992987194,0.04786027386382774,0.3655915394829757,0.0,0.33956811287336247,0.342283847276737,-0.08652330666654118
2487.5471698113206,0.24606972236045,0.07919939133272119,0.4299194925296231,0.0,0.3408209450942528,0.34091824034594764,0.16746490795468394
2521.3584905660377,0.08344432404357227,0.09381116459510673,0.45298390565060687,0.0,0.3399756502334496,0.3430239899454224,-0.11879027150599353
2555.169811320755,0.2408059601122583,0.049584367646215446,0.48638937068576865,0.0,0.34081530452327685,0.34148542659429243,0.11189875404118355
2588.9811320754716,0.24511134439099047,0.04739272508698226,0.40349417429564355,0.0,0.34188855147653197,0.3401003944884167,0.35035224408317656
2622.7924528301887,0.12075952484063257,0.012722848199986859,0.5624545639235449,0.0,0.3397993124624124,0.33965961677090994,0.19046160457185746
2656.603773584906,0.17474602179756737,0.028546097254120505,0.4988324726621765,0.0,0.3376834754509456,0.3374172931437976,0.20274729667232538
2690.4150943396226,0.1632897108848077,0.02566204781570057,0.8645604107951893,0.0,0.33544126051386675,0.33541497181717234,0.17949378934146432
2724.2264150943397,0.11914674791877755,0.07494313493119219,0.5243205448325735,0.0,0.3335004549646733,0.33509032192582394,0.02273578336377091
2758.0377358490564,0.24082161749912157,0.10780364825649645,0.43835900379799664,0.0,0.3343265562445844,0.33372952588794663,0.2348661739785638
2791.8490566037735,0.1393880722570644,0.03894574146582481,0.39979327059663045,0.0,0.33215732528133746,0.33252588184322185,0.1412173344614598
2825.6603773584907,0.11733888644216783,0.060173012613152554,0.3117495752708348,0.0,0.33035050882103506,0.3323273847147594,-0.014781536981494092
2859.4716981132074,0.28113548373692265,0.07003835454945116,0.2937952199525601,0.0,0.3343511926877404,0.3330106500235505,0.3069892706746713
2893.2830188679245,0.08564412669658727,0.10991842159651309,0.3620575384263154,0.0,0.33364212193203024,0.33482701172079105,0.06201890504722973
2927.0943396226417,0.13892161024739758,0.11463239398998769,0.41468901788814966,0.0,0.331570875418726,0.33367007479562144,-0.026656598084231597
2960.9056603773583,0.211041823053552,0.06753594698746525,0.3771864313708834,0.0,0.33081822191961036,0.331732255171153,0.08831435345475036
2994.7169811320755,0.13980978767518648,0.03112959696287777,0.40850768373087676,0.0,0.3288087782686403,0.33059430866159606,0.0037913379668164104
3028.5283018867926,0.09725353036965023,0.06946536758212274,0.3218736479549797,0.0,0.3276895945244543,0.3315264588194224,-0.19518670593822107
3062.3396226415093,0.15135325768947538,0.04930507814434806,0.36523721862541325,0.0,0.32570958456255195,0.3300449475550108,-0.2435277964373086
3096.1509433962265,0.17208429913998513,0.07256388680990677,0.4171370251049097,0.0,0.3239480232669044,0.3281995173020923,-0.2353788530224008
3129.9622641509436,0.3000851628597476,0.04931370058508103,0.4494553849016618,0.0,0.32951645480631353,0.3301945064303924,0.11121526790790592
3163.7735849056603,0.18715727809364213,0.08567900630310725,0.5770268843072873,0.0,0.32805199470164814,0.32828015252916776,0.15486764196360747
3197.5849056603774,0.14237749115194998,0.04511290372803363,0.4533227506776834,0.0,0.3261780758244203,0.32716135868663954,0.08163209813356165
3231.396226415094,0.11511501954229142,0.05174642745747411,0.4669508115216517,0.0,0.32468660610300454,0.327129516310876,-0.059945524819170926
3265.2075471698113,0.3467400877405016,0.05172581555544648,0.5552572031893828,0.0,0.33496308052363183,0.3327782725600824,0.3888813038788903
3299.0188679245284,0.11812895976232252,0.05838349683860969,0.4638155805641013,0.0,0.33340986139397233,0.33260921835488866,0.2546242670301486
3332.830188679245,0.046659371966110585,0.10341840581292883,0.3297639051747916,0.0,0.33472861659031206,0.33711492646196517,-0.05453126936068298
3366.6415094339623,0.40824112344832764,0.14191343595758257,0.7204739997953516,0.0,0.3524080076124923,0.34874555230482823,0.5320859134964981
3400.4528301886794,0.05088243376712365,0.0725288243240628,0.4087014154218882,0.0,0.3532180142508262,0.3526017138171782,0.23659213622857034
3434.264150943396,-0.02047581512735841,0.039488241836612724,0.318735196129386,0.0,0.3590272645432903,0.3631713506886745,-0.225226009382271
3468.0754716981132,0.1924145401551176,0.13200237054909272,0.3699533711557029,0.0,0.3576841379256458,0.36125451384249774,-0.16956393054009167
3501.8867924528304,0.3840829609681715,0.08645200916771545,0.4251488920140968,0.0,0.37056286713281805,0.36889519314590696,0.33844746248870194
3535.698113207547,-7.56735118059293e-05,0.08609142580113137,0.46675229141206626,0.0,0.3741324651164207,0.37660656410182614,-0.06334601954030328
3569.509433962264,0.2962142490657309,0.09620702652879187,0.3438118038135218,0.0,0.3778098570263934,0.37725821102916596,0.2301338877300605
3603.3207547169814,0.08873888878551295,0.07209920731402938,0.4316714344308545,0.0,0.3767029943891805,0.37810041595783206,0.04107594117364277
3637.132075471698,0.07965736936286971,0.09230354565446397,0.9271136998686695,0.0,0.3758571672631291,0.3793808141663076,-0.1651689061051521
3670.943396226415,0.5302871137341805,0.09090053111049144,0.48299703826896806,0.0,0.40842112819939064,0.40354387379873286,0.649500765770884
3704.754716981132,-0.08230378332401422,0.06290603696582359,0.42590333401873093,0.0,0.41777335068710825,0.418774228260551,0.0792305481558071
3738.566037735849,0.2327423049047075,0.01730221344002943,0.43752505244258905,0.0,0.4174094730074865,0.41698473446590534,0.21752303712641097
3772.377358490566,0.17562958851304744,0.023681738531163524,0.480726818932606,0.0,0.4155839894598027,0.41505254094063265,0.22788812395650782
3806.188679245283,0.0761357982349562,0.048556545989714935,0.4132212362577879,0.0,0.41455271996042226,0.41614951744327155,0.02144867157746977
3840.0,0.08872344646829622,0.061420840661325575,0.6747869812763149,0.0,0.4131872478940797,0.4165949312545164,-0.1542032082127892
3873.811320754717,0.27683310085547075,0.052775978842951925,0.412817522300634,0.0,0.41493484072482567,0.4159730025889448,0.07563537378984897
3907.622641509434,0.20425122914145133,0.0891292127179888,0.3954983198436345,0.0,0.4137313880586127,0.4140280708844537,0.14757055203124736
3941.433962264151,0.1782679825884783,0.07409049906582582,0.3541575548816163,0.0,0.41203821424314874,0.4121693856701077,0.163638577895594
3975.245283018868,0.16757729178501757,0.0465419031087941,0.29943427459501015,0.0,0.4102417002043601,0.4104399597534637,0.1571444239413391
4009.056603773585,0.04225376456655128,0.08491945255489186,0.23633244842077392,0.0,0.41045784769368665,0.413392959723066,-0.10834143903965865
4042.867924528302,0.4193850155196559,0.09045181598872765,0.3514272683373212,0.0,0.4236668122639616,0.4213212502398148,0.40380213996024716
4076.6792452830186,-0.04647038804252823,0.12236917932273574,0.30565236293280323,0.0,0.4287254675010355,0.430951896949761,-0.03973533046385147
4110.490566037736,0.21775401587134247,0.09290102112205857,0.4802025412503475,0.0,0.4278756819817673,0.42910661579933485,0.05683765929360374
4144.301886792453,0.06716196724180556,0.08839611015926813,0.4135497709817804,0.0,0.4270430265584024,0.43039987443454414,-0.14937709304835467
4178.11320754717,0.2956457026957118,0.06402927605696537,0.3457819184776549,0.0,0.4295418917398413,0.43031674272348314,0.1010666436383536
4211.924528301887,0.17772507604342902,0.06691717406588678,0.4251746433545763,0.0,0.4278884055703146,0.428515523689168,0.11540978871766217
4245.735849056604,0.18746400113503392,0.06316866820872266,0.5087790277742129,0.0,0.42639562317257235,0.4266813066453254,0.1485414622428114
4279.547169811321,0.15445006412954632,0.033483231837680184,0.46851064784769453,0.0,0.42458575618080696,0.4251947182653616,0.11719603973850656
4313.358490566037,0.20683483682695702,0.03253691509805193,0.48189074456025555,0.0,0.42350950122005976,0.4233986508071294,0.1870285231895803
4347.169811320755,0.12436281757830892,0.00907170300655758,0.6023303594041984,0.0,0.4217856438329543,0.42258767719438173,0.09848869381873371
4380.981132075472,0.2855578502609586,0.013460661952414802,0.5522185509472313,0.0,0.42365079545757844,0.42220650897932377,0.3163753942515961
4414.792452830188,-0.002026537214578461,0.08996299070362435,0.43863853879110787,0.0,0.42567214016039395,0.4275836945020352,-0.009168187121824323
4448.603773584906,0.2748525006116467,0.07507829954800907,0.2570268628038905,0.0,0.4269746341704628,0.4268712324004311,0.1862796939004454
4482.415094339623,-0.0582734111643749,0.09484098874668336,0.3743832396393658,0.0,0.43221136768470236,0.4364756172689152,-0.23743742409893376
4516.226415094339,0.45089476854724597,0.04000850329443487,0.3017266989942938,0.0,0.4465333560955152,0.4454621194042915,0.2800146884318264
4550.037735849057,0.10755698636124622,0.07880817842628828,0.3037008125749484,0.0,0.4449323755457455,0.4450562815770368,0.16409382585713717
4583.8490566037735,0.01076112185217748,0.10549674237936388,0.370034351287375,0.0,0.44594920389152015,0.44905562609005506,-0.12522834405145578
4617.66037735849,0.327497231407174,0.09184777691935499,0.3589113250178241,0.0,0.44977030094161485,0.44995176313142105,0.15847397961937681
4651.471698113208,0.178997055650991,0.054387840862106046,0.30030479235046204,0.0,0.44821292789423905,0.4482414897651973,0.17331765666921717
4685.2830188679245,0.16154157188813967,0.0531032801303916,0.474955491989266,0.0,0.4465154233918155,0.4467118002409167,0.15705189579603696
4719.094339622641,0.18212763925656428,0.04605066601480046,0.5286652662308902,0.0,0.4450305168032554,0.4450193546080234,0.1771951698324865
4752.905660377359,0.08333880391163939,0.07012642634213988,0.4168458376171458,0.0,0.44385412993298645,0.44541533854615944,0.024678648212638432
4786.7169811320755,0.2549147331373762,0.06731606532079765,0.4107194092420644,0.0,0.4441559817150584,0.44420277072383335,0.17158033503342507
4820.528301886792,0.19331305940284627,0.05241154688670852,0.40356112430623325,0.0,0.44286885883064486,0.4425151105819697,0.21044360767802672
4854.33962264151,0.08743487231429725,0.08839356635982391,0.44329837146209367,0.0,0.4416617800767422,0.44277788541197927,0.06787184672929492
4888.1509433962265,0.14895815137376234,0.0817954654341889,0.3640341743618984,0.0,0.4400070717155688,0.44149665665162163,0.031655576468873736
4921.962264150943,0.2683329514461601,0.0536296936669491,0.3631589046503527,0.0,0.44081552755136605,0.4405995385679215,0.19709605479144843
4955.773584905661,0.13800404008145417,0.06155179457466618,0.45175468808266633,0.0,0.43918475079558517,0.43953521959911857,0.1421600467718238
4989.584905660377,0.1343013327739444,0.06424935369275774,0.504283725496357,0.0,0.43757689994901017,0.4385496248361403,0.08181123572192694
5023.396226415094,0.15470665675157202,0.048835697241291644,0.3812631890433411,0.0,0.4359982326423387,0.43723752195211113,0.05596553332884424
5057.207547169812,0.1700422027881232,0.08408849046194011,0.34779706779680186,0.0,0.4345287326916142,0.4357717245430247,0.05561752087761884
5091.018867924528,0.21638850829059186,0.07110266278480064,0.35791636075234284,0.0,0.4337832671306851,0.43425140143944546,0.13078705621461761
5124.830188679245,0.20073368581347517,0.03967751276140183,0.5839495940663199,0.0,0.4327318203831656,0.43269653373019934,0.17962861879452685
5158.641509433963,0.027942530895250783,0.07874522969257525,0.6364748154173615,0.0,0.43315635643262834,0.4354884642201373,-0.05002010820250535
5192.452830188679,0.13878949729661505,0.07403842937538882,0.40561117801742863,0.0,0.4316213086159366,0.4344646462954564,-0.0995995442026325
5226.264150943396,0.22240470765596343,0.0726302601563409,0.39288797345000304,0.0,0.43105485176792235,0.43303454903838434,-0.015819119464267617
5260.075471698113,0.27456152949486956,0.0928731564288617,0.40167263349427984,0.0,0.4321105097636185,0.43238953894464033,0.14914360108764857
5293.88679245283,0.061157205128360426,0.06726111624204921,0.4316666263047998,0.0,0.4315802620213594,0.43362787219118165,-0.022410892783649827
5327.698113207547,0.2099693874158679,0.06403453042140214,0.393499328303443,0.0,0.43075326289428106,0.4321583045630202,0.03992676322032729
5361.509433962264,0.19834440719598567,0.05482023419146651,0.3395950078481097,0.0,0.4297244031827546,0.4306804102549249,0.08349248761014749
5395.320754716981,0.2133483009680721,0.026163206203001936,0.35782719239915534,0.0,0.428975201512259,0.4292499288117005,0.14958468166239047
5429.132075471698,0.16573451663233607,0.03862700986430509,0.43126020492609196,0.0,0.4275968775330466,0.4279489096362223,0.14209630180105903
5462.943396226415,0.12454982182897512,0.03214869435748026,0.5699461741915824,0.0,0.4262080406156927,0.4272812129378086,0.07215372385332985
5496.754716981132,0.10305315906666257,0.046960674189114635,0.4379267482190453,0.0,0.42500774622922555,0.42712768406192886,-0.02937707177833626
5530.566037735849,0.3003297118705932,0.05011323149058724,0.39118609502169255,0.0,0.42710595809749663,0.42720874260079195,0.16627791104968792
5564.377358490566,0.10014682710676803,0.05512722330100461,0.3642307954372291,0.0,0.4259566148945487,0.4271440289445529,0.06107378553576437
5598.188679245283,0.18327950472337307,0.14018247193619615,0.3426545590059355,0.0,0.42478494936427685,0.4257737646958668,0.08034744070810063
5632.0,0.04583211348975347,0.08472094775068577,0.3550177023274464,0.0,0.4247080689743414,0.42758802862006806,-0.10309956167046286
5665.811320754717,0.3123965143939256,0.08889083975976826,0.46412316001715065,0.0,0.4273127015116203,0.42803679716908066,0.10600699672734026
5699.622641509434,0.24768279296395046,0.08678770747547757,0.4992587138616678,0.0,0.42743188415112987,0.4269970139418177,0.21842981855759946
5733.433962264151,0.02185489992755807,0.08358227744016222,0.47485797948325653,0.0,0.42806602281843137,0.4298549637034664,0.002707586299627751
5767.245283018868,0.21203828585337137,0.06476537356737443,0.38821687815670686,0.0,0.42735147691823755,0.42851752405028753,0.06313587018751066
5801.056603773585,0.21830236702970218,0.09211294619238534,0.33162180409526,0.0,0.4267617588264807,0.42721977735151,0.13182158456285498
5834.867924528302,0.16947326966633058,0.08810744457747131,0.3550210299112219,0.0,0.4255107965139075,0.42598488457728406,0.13027227262410013
5868.679245283019,0.2087282536624766,0.060786916128579865,0.4271056830688885,0.0,0.4247509575172904,0.42466870160106956,0.18424534026596828
5902.490566037736,0.17528971537630245,0.07900903225021341,0.4341521792835202,0.0,0.42356411770595703,0.42341653430501974,0.19059133667498163
5936.301886792453,0.02644955267836746,0.060539688352432515,0.32723947414942856,0.0,0.42406512370932903,0.42599770591199876,-0.011195772760091316
5970.11320754717,0.2656537382374564,0.051996042080818844,0.37504389978940816,0.0,0.42474164269844183,0.42530326183641154,0.12178728797158977
6003.924528301887,0.21192095672691091,0.02180307146739755,0.4973331168194758,0.0,0.42405794820664955,0.42402973751461615,0.17900802213922473
6037.735849056604,0.11672710138062725,0.010302078122162632,0.7025605371758763,0.0,0.4228620041058031,0.42359940754769,0.10474985632974576
6071.547169811321,0.2590375522773676,0.020519817808867195,0.45978364634307106,0.0,0.4233185680034579,0.42280773920372144,0.22582926821959304
6105.358490566037,0.029731230789310725,0.03617582564168055,0.41899049673269595,0.0,0.4237169545656523,0.4251848574693855,0.03388237883080114
6139.169811320755,0.2485245469744639,0.08324377739998802,0.4210370312517219,0.0,0.4238732415370984,0.42424914265999486,0.13980916962388412
6172.981132075472,0.07194758910954957,0.10789981422504233,0.39925148020189066,0.0,0.4232598148070178,0.4250029613097367,0.007186258684198865
6206.792452830188,0.3871837377347118,0.09756729800441552,0.39180723204254875,0.0,0.4295217483937485,0.42827149889457766,0.2975085969439286
6240.603773584906,-0.029268029707166132,0.11132920827307131,0.4119889319594166,0.0,0.4319559445034874,0.4334543327570306,0.030862696339881035
6274.415094339623,0.07831322343284808,0.09591299951693531,0.3624210574832999,0.0,0.43119253804936936,0.43394329258817443,-0.09061540460881234
6308.226415094339,0.361574580053424,0.06680172298697666,0.4024866857055042,0.0,0.4358040236313655,0.4359514699818045,0.16187957659217345
6342.037735849057,0.012264814053065676,0.0844207941219819,0.2663983753198142,0.0,0.4365829213544035,0.43886752176125804,-0.04543771922818984
6375.8490566037735,0.22589722431167458,0.05657862806273749,0.33726090965552113,0.0,0.4361682690360976,0.43770067566147974,0.027530842929296417
6409.66037735849,0.2696513977904087,0.056767748779014256,0.43649069028456045,0.0,0.43685160658881844,0.4370555859756626,0.15638772864310702
6443.471698113208,0.1525442797229013,0.08632944442001851,0.49344705849326576,0.0,0.43561868808468457,0.43606335489991466,0.13304956212642227
6477.2830188679245,0.3358814867309097,0.07833869199293425,0.37424742055657706,0.0,0.4387818528619105,0.437042518281359,0.34488131027790825
6511.094339622641,-0.07168203517512872,0.07338535365196901,0.4935825428363426,0.0,0.4428954444327229,0.44435058104881087,0.034975273560716946
6544.905660377359,0.26588451706971417,0.055929504184172814,0.4677273044603838,0.0,0.4434204501057293,0.4436242031747699,0.15635985388369078
6578.7169811320755,0.19855938295489928,0.030595535342901777,0.4406781528763145,0.0,0.44254610669968714,0.4423870859243941,0.19155681275675795
6612.528301886792,0.20105713186290997,0.009728008834003278,0.45420158944142686,0.0,0.44171000802842797,0.4411595916079901,0.2295298958939167
6646.33962264151,0.1051593664193693,0.014856074477437347,0.6141659116888543,0.0,0.440650231266145,0.44094704462281503,0.1473536955120247
6680.1509433962265,0.20034926753395554,0.03829267264229933,0.45248649395945323,0.0,0.4398203105175665,0.43973644781075527,0.1842868950271812
6713.962264150943,0.22971986589020932,0.09374373431079407,0.30698381206303704,0.0,0.43947584228975023,0.43864076127950324,0.2571603000315872
6747.773584905661,-0.06059540185949985,0.07791747212861666,0.2934105286327348,0.0,0.4428972014703463,0.4449997128971698,-0.02782235129486188
6781.584905660377,0.38995948069138575,0.03234946294726413,0.46765827651386777,0.0,0.4485010279375908,0.4478265056077837,0.241517087671264
6815.396226415094,0.06569876552076526,0.08196719908601413,0.4387309066360818,0.0,0.4479317285708449,0.44857949997502805,0.11325430821851845
6849.207547169812,0.18654071335658506,0.06124750203698152,0.3849745961985473,0.0,0.4469490057144189,0.44739628260992365,0.13271042841325942
6883.018867924528,0.0974782182290983,0.1103874961704139,0.39586477388551594,0.0,0.4459697041381182,0.44732574055490165,0.044565018081557106
6916.830188679245,0.26507951996267076,0.07082206008125869,0.3719065145782764,0.0,0.4464301731633575,0.4466124180018613,0.15842339671847427
6950.641509433963,0.06478685137741502,0.0640927957490362,0.3481365954405144,0.0,0.44588983958401374,0.4473757703595478,0.03196541866231173
6984.452830188679,0.2606232603338501,0.05525134479163252,0.41604533483163286,0.0,0.44623196693744815,0.44660942896674055,0.13948815275224868
7018.264150943396,0.2058425172662921,0.0587013094146277,0.43158803709485494,0.0,0.4454993221319915,0.44544703293162813,0.18118107642841075
