Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
1236.5283018867924,-0.018329518626709618,7.603935227837648e-05,0.4457530194001799,0.0,0.018947667275814494,0.019226829348881133,-0.015992100131933307
1270.3396226415093,-0.0007488971029938618,0.00011103293923270744,0.40905276371796917,0.0,0.02144399047614329,0.020832136320135884,0.06114479412587315
1304.1509433962265,-0.017055744606496948,7.031005443924003e-05,0.44977120254929626,0.0,0.021510561916716894,0.02134850114815493,0.02219270684613961
1337.9622641509434,-0.013752145770045021,9.118160638149044e-05,0.4687698831364836,0.0,0.021233281445412287,0.021242794200758128,0.007337334660748374
1371.7735849056603,-0.009177398359937916,6.21898233384388e-05,0.44118530793439503,0.0,0.02115663741215247,0.020983790992035678,0.023130104787308925
1405.5849056603774,-0.01795388550830057,5.5117386315173306e-05,0.45797075927769354,0.0,0.02134292150470613,0.021643498571295217,-0.017869456657459315
1439.3962264150944,-0.007528181391759481,0.00011556415988587961,0.5505338720819698,0.0,0.021511450454025763,0.021512578597624364,0.008060776261675784
1473.2075471698113,-0.01186396793861777,8.35819989528535e-05,0.47828775534500767,0.0,0.02125132867059133,0.021271829799695066,0.006385585338268607
1507.0188679245282,-0.024064257098151964,6.735144224177642e-05,0.5218069765118645,0.0,0.022868752378076028,0.02374716682985485,-0.06792388809856631
1540.8301886792453,0.002686509767764411,8.855013061378052e-05,0.4739725175224085,0.0,0.02586840158136612,0.025766338911327947,0.016955387745123618
1574.6415094339623,-0.01409078605017633,0.00011117926080204253,0.345468788924571,0.0,0.025581203982684816,0.02564619326644808,0.002491671548674246
1608.4528301886792,-0.009858614372729613,9.670911247605507e-05,0.5061160014215507,0.0,0.025400736529154335,0.025352757928994094,0.012276247309074062
1642.2641509433963,-0.013391053726164892,6.52797203925169e-05,0.42401653557816577,0.0,0.025116942020307603,0.0251838715221367,0.002328080268580779
1676.0754716981132,-0.009216122918153102,8.864293741520404e-05,0.45997266180236396,0.0,0.025000679271288483,0.024919321715218257,0.015170632578817678
1709.8867924528302,-0.011758008860014324,0.00011607718073539263,0.47196845671850146,0.0,0.024744308504522066,0.024674844167590523,0.014143142746029458
1743.698113207547,-0.006026678694794119,7.768897756266208e-05,0.4633967709825555,0.0,0.02501757222865913,0.02461815955345275,0.04271358149993221
1777.5094339622642,-0.026707459984867787,0.00010050208103595835,0.45017386963830736,0.0,0.02682695183164914,0.027318267869010128,-0.03443948804914654
1811.3207547169811,-0.002387382486978673,9.323281700999539e-05,0.44804550841504415,0.0,0.027713125040071323,0.027667545932970113,0.012046395916449848
1845.132075471698,-0.023804606545858142,0.00010030275928256432,0.39579252267679377,0.0,0.02853052472392037,0.02917349903062752,-0.04758912433975926
1878.9433962264152,0.011484141973166384,0.00011877203423048007,0.46680549944409505,0.0,0.03351274020689545,0.03286772341949915,0.0639015011257853
1912.754716981132,-0.03321690384151865,0.00010174548827435725,0.37855194008234694,0.0,0.036166089913343885,0.036707141237048074,-0.03883558113886165
1946.566037735849,0.00013846719076426872,0.00012353954808635078,0.3852128052238506,0.0,0.03714286287071909,0.03704828976774218,0.016199250600794413
1980.377358490566,-0.012538601404167293,6.445634397105975e-05,0.45872629115730995,0.0,0.03680243895100701,0.036759333178898776,0.011745502148175602
2014.188679245283,-0.012362540910371145,8.833495137528276e-05,0.4275116863477076,0.0,0.03647322282585093,0.036470781643807924,0.008227148399353457
2048.0,0.0044277058140445025,6.646306253723955e-05,0.3972725616545647,0.0,0.03824382098425155,0.037428076698881464,0.07864112213489394
2081.811320754717,-0.022721717704113575,6.812272484680791e-05,0.46765322178248164,0.0,0.038458820038581,0.038212259563666064,0.029348582205031004
2115.622641509434,-0.013685085920390638,0.00010950771501411705,0.4222570180286534,0.0,0.03812391219053716,0.03798432001243816,0.020088478318581515
2149.433962264151,-0.01131220507173425,5.699385421922305e-05,0.34021956951660665,0.0,0.03782660684977162,0.0376758180637982,0.021060924365872813
2183.245283018868,-0.008660293570960098,0.00011719435188187665,0.4456917504291936,0.0,0.0376491321187518,0.03736113229683188,0.03294489323253402
2217.056603773585,-0.01786769949304634,0.00012298887478654944,0.4482000095388557,0.0,0.03745195043850908,0.037462928108276304,0.007055758907361431
2250.867924528302,-0.01212569353477655,6.189252458925067e-05,0.4105855206806901,0.0,0.03715643588212191,0.03719207396596201,0.004923021996789956
2284.6792452830186,-0.006557527427980658,6.030506504359993e-05,0.4883943043636366,0.0,0.03714140309051566,0.036947362450588835,0.02481300835154987
2318.490566037736,-0.020322658377371128,7.242485041305993e-05,0.3530774057009793,0.0,0.0371157615451098,0.03731650323615101,-0.009374321904733973
2352.301886792453,-0.008967229619471828,7.079815205784191e-05,0.4215120789466552,0.0,0.03694549384567941,0.03702738416073055,0.0009196583998314356
2386.1132075471696,-0.014150068867208265,4.447230594743536e-05,0.509474346764382,0.0,0.036661221965880765,0.03685368403119315,-0.008652982343077209
2419.9245283018868,-0.007455677197365729,8.453762535357252e-05,0.5657413091018719,0.0,0.036589934081436355,0.03660193717293999,0.0069751819934804615
2453.735849056604,-0.010808791740890555,9.65415791831137e-05,0.6518433410632083,0.0,0.036354932887655955,0.036333686600330005,0.009856771541714382
2487.5471698113206,-0.010701829359520243,3.7296713961933584e-05,0.3928388670522506,0.0,0.03612781348762928,0.03606973999967393,0.01304812005916367
2521.3584905660377,-0.015455588060427017,6.181175953020175e-05,0.432975264315132,0.0,0.035885182121957016,0.03598755410002898,-0.0008439090533218785
2555.169811320755,-0.0003997548960216202,0.00010272077710377213,0.450103412576957,0.0,0.0365489284647431,0.03619393154355459,0.03875723972567324
2588.9811320754716,-0.02165632938405082,5.71310208902707e-05,0.3172398439957542,0.0,0.036647257901890926,0.036701743261367305,0.0032957326278941768
2622.7924528301887,-0.008591942840664224,4.846604253172891e-05,0.38927990355580183,0.0,0.03651511962410561,0.036449916931627926,0.01366180412068907
2656.603773584906,-0.0101358049853425,4.59143409500856e-05,0.2993019636033438,0.0,0.03631908643221184,0.03619775329759415,0.01852448869414025
2690.4150943396226,-0.011121520616277691,5.8421058995123445e-05,0.5085308575148992,0.0,0.03609808637897766,0.035960186865433126,0.019961221187180467
2724.2264150943397,-0.01980657583698875,6.455779220251115e-05,0.46463815773777145,0.0,0.03605826530296464,0.03623624099159714,-0.0073927313799341254
2758.0377358490564,-0.003204060396792441,0.00014932557792148794,0.5492903491448214,0.0,0.03634752271969485,0.03620661746736547,0.020219134316179055
2791.8490566037735,-0.010454687071849045,8.23192166584428e-05,0.4921839831596406,0.0,0.03615176647674281,0.035970247078478346,0.023738127595852587
2825.6603773584907,-0.01350641708743927,7.257194491548832e-05,0.4184008944584552,0.0,0.03591646965124441,0.03580781644905777,0.017430265734653894
2859.4716981132074,-0.009549475867071555,0.00011401145875408216,0.5573862112538392,0.0,0.035758346840280196,0.03557667269955266,0.023755281053285282
2893.2830188679245,-0.01594547543349001,4.972353755109949e-05,0.564322092244174,0.0,0.03556216044103223,0.03553948637955703,0.009987977273401949
2927.0943396226417,-0.0073217382261940855,7.967836217036253e-05,0.3914210593803666,0.0,0.035517265285636236,0.03534295086473565,0.023120239808008147
2960.9056603773583,-0.016155649747006895,5.9665799912409455e-05,0.5034530360620113,0.0,0.03533279469059469,0.03532117889429222,0.009032535626422922
2994.7169811320755,-0.010498667153156727,7.29137010036908e-05,0.4631036899003877,0.0,0.035155943782688014,0.035106530136994975,0.012307461381812157
3028.5283018867926,-0.007421481551285525,9.769667932439754e-05,0.5159077406014178,0.0,0.03510987599364993,0.03491760666324922,0.024678995066964138
3062.3396226415093,-0.024891217236966634,8.986906768993995e-05,0.4853489549573391,0.0,0.03550564085348239,0.03576812267468389,-0.014705567673984565
3096.1509433962265,-0.0032868416911625564,0.00013783369095774753,0.540747754741249,0.0,0.03576592545484874,0.03574605567575247,0.009743186708768059
3129.9622641509436,-0.012073004294919087,4.93157197708963e-05,0.42410497628206384,0.0,0.03556395845196689,0.03556043274743565,0.008329740299710009
3163.7735849056603,-0.01589477916213744,4.087234000552337e-05,0.4206426585532923,0.0,0.03538312069588389,0.03552149813652196,-0.003957140307055962
3197.5849056603774,-0.007507304037692064,3.806804631514978e-05,0.4351892297265661,0.0,0.035335875099227476,0.03533973662664023,0.0076921925501789445
3231.396226415094,-0.0016303994494729634,8.743736020470776e-05,0.4494498389571605,0.0,0.03573920463535767,0.035421721706574025,0.03551630689842589
3265.2075471698113,-0.028898930273515422,9.730073734444518e-05,0.48169037828528344,0.0,0.03654948375501948,0.03678781570946378,-0.012624182017393015
3299.0188679245284,-0.003013403402404191,7.747354014241918e-05,0.39252333460259586,0.0,0.036803015889677486,0.03676788656469249,0.011054747941358078
3332.830188679245,-0.008635710511960437,7.170551225940866e-05,0.4218686042784428,0.0,0.036695938959731146,0.036568784414543705,0.019025019425285006
3366.6415094339623,-0.016734649500244836,9.827845150807916e-05,0.5277943931713344,0.0,0.03653836353833968,0.036571841041954545,0.005116021133949378
3400.4528301886794,-0.019184678140083733,9.243979417608096e-05,0.4912018859578664,0.0,0.03646809715802726,0.03673413878358277,-0.015023022797531538
3434.264150943396,-0.0006858959758735406,6.389497619894887e-05,0.4595106006701045,0.0,0.03692766738886291,0.03686001053671953,0.013870395316959883
3468.0754716981132,-0.00963168602441522,6.47504978497623e-05,0.5867363684959629,0.0,0.03679001167227284,0.03666416826939809,0.01891057901387372
3501.8867924528304,-0.02539404803471912,8.670188054330787e-05,0.47683521612291774,0.0,0.03713847674821274,0.03742487280789717,-0.016792082162902844
3535.698113207547,-0.0028035748559729345,4.0455123855644245e-05,0.47129877991276375,0.0,0.03738572427073006,0.037410241644192564,0.005883872045543415
3569.509433962264,-0.015990817613869446,6.16722252106271e-05,0.4696843054230504,0.0,0.03721480546652557,0.03736770199637445,-0.005231945451124154
3603.3207547169814,-0.0052626707529999095,3.6578515988767414e-05,0.378112594601447,0.0,0.037280801324582426,0.03724915328375368,0.010748716019687521
3637.132075471698,-0.007128920564639429,5.806528346628818e-05,0.62108984236131,0.0,0.0372425960111551,0.03708334586592378,0.021799236864002758
3670.943396226415,-0.014173427997272503,6.147252031606973e-05,0.2905272283829629,0.0,0.03705798215246977,0.036973631408838505,0.015314818881076997
3704.754716981132,-0.012252768767398003,5.6803001945860104e-05,0.45552924671554285,0.0,0.03687978560752439,0.036814899673743656,0.013630894585848097
3738.566037735849,-0.011985070018705968,5.1697477570657435e-05,0.4292166783333873,0.0,0.036706715060348574,0.036653474364198295,0.012624084956746717
3772.377358490566,-0.012655317026055601,8.202511879589484e-05,0.457907916406635,0.0,0.036530339283224925,0.03650706913172106,0.010030361960779777
3806.188679245283,-0.006009284598188391,5.103454691513648e-05,0.33147226411549985,0.0,0.03655414865031982,0.0363781581107585,0.02325549800224813
3840.0,-0.012143274304299623,5.211150424066401e-05,0.37542046553799907,0.0,0.03638544960809512,0.03622607044650866,0.021818586150993413
3873.811320754717,-0.015646244050385838,6.382593115034012e-05,0.4868732079784519,0.0,0.03623011724988268,0.03618139096677979,0.012237689817101494
3907.622641509434,-0.005718834204882617,4.1848875848040466e-05,0.44019950188077916,0.0,0.036270701917175824,0.036065668612574556,0.025773263064395202
3941.433962264151,-0.01768532539987766,4.085907367042067e-05,0.439392278683133,0.0,0.03616502075443836,0.03612310578618948,0.011648460852644149
3975.245283018868,-0.015184779456361763,6.299857824992239e-05,0.471018985587364,0.0,0.03600787128715653,0.036060690516236234,0.0034461164553276635
4009.056603773585,-0.00517472970635291,6.954178224760476e-05,0.4120931234299516,0.0,0.03608055058321823,0.03596598684779889,0.017940544071003206
4042.867924528302,-0.018695387968552746,5.793331414060837e-05,0.4605360591464623,0.0,0.03601035500531213,0.03608014095362045,0.001976799588995881
4076.6792452830186,-0.010011176420027246,5.564640553320706e-05,0.43840740380459836,0.0,0.03588898870596461,0.03591782192180471,0.005524404334195321
4110.490566037736,-0.009531613985742093,0.00013008092115779542,0.5627525503462076,0.0,0.035780927288390926,0.0357573047106903,0.01006803049352789
4144.301886792453,-0.01834938072319703,6.726732821538844e-05,0.40459880207032634,0.0,0.03570201775470625,0.035848798973803615,-0.004687937366692929
4178.11320754717,-0.010316067386150096,5.148436669909289e-05,0.47727697351929266,0.0,0.0355785706450138,0.03569238431832112,-0.0018318183077208339
4211.924528301887,-0.008824628025622006,8.41319080280554e-05,0.5249407240025431,0.0,0.03549525408620828,0.03553967353068986,0.004178415625457843
4245.735849056604,-0.009471468819643336,5.041230285399889e-05,0.3024515699681973,0.0,0.03539406912289231,0.03538609604918034,0.00871649663466778
4279.547169811321,-0.011196743717049262,5.3928361289635e-05,0.40120289054795577,0.0,0.03525859510349627,0.0352411285882527,0.009539907184353824
4313.358490566037,-0.0068121414023649685,7.170719842134307e-05,0.49517797628008686,0.0,0.03525158341744486,0.03511867662691184,0.019536933772835052
4347.169811320755,-0.014477267824609896,8.974537204907292e-05,0.43234047627799616,0.0,0.03510657244385386,0.03504404315119946,0.013443728278444977
4380.981132075472,-0.013811823119287081,8.645033722982208e-05,0.5124534334823283,0.0,0.03495989151796633,0.03495080531443349,0.008817033847776878
4414.792452830188,-0.011081169376541244,6.379219252750826e-05,0.5139026055044585,0.0,0.034831970672622274,0.03481095721449365,0.009851137011255284
4448.603773584906,-0.022488439782046954,5.568712492096995e-05,0.4179150759082002,0.0,0.03495029843921837,0.035185136233341165,-0.01230633756157784
4482.415094339623,-0.0005574109798153204,4.4809092856817454e-05,0.33104398239116545,0.0,0.035334397836672096,0.03531055717601551,0.010091175780923
4516.226415094339,-0.012442248423777058,2.6817114659361193e-05,0.6522084201200428,0.0,0.035193706222039996,0.03518977238255401,0.008368616174802224
4550.037735849057,-0.011722390075971756,5.775834635110954e-05,0.5294310440470112,0.0,0.03506065175703245,0.03505981599484076,0.00810159645263342
4583.8490566037735,-0.024024131986379316,0.00010954242754711524,0.5143151011563266,0.0,0.03526381309762369,0.035546114308243566,-0.01641959104005397
4617.66037735849,0.0034029252684142364,5.3346239417663375e-05,0.46888262093378746,0.0,0.03598869024962445,0.03592995816356201,0.013106480847580926
4651.471698113208,-0.011175960254738881,0.00013104774094518582,0.36384853948027396,0.0,0.03586208846454911,0.03579452081848056,0.013872835179612242
4685.2830188679245,-0.01213289537103035,0.0001120314454027317,0.5180776406476564,0.0,0.035726676418138585,0.03567172145885209,0.012781886623739025
4719.094339622641,-0.009232448752208633,4.9577050437582763e-05,0.5726708827532746,0.0,0.03564002646318439,0.03553334019846987,0.017262568915319854
4752.905660377359,-0.017577892801318606,8.196557823301573e-05,0.41606691258333534,0.0,0.03555295225458649,0.035578562847286145,0.005806684389019656
4786.7169811320755,-0.011168840339798924,5.8201253632675654e-05,0.41352695827560193,0.0,0.03543180971136199,0.0354480845238557,0.006616304983917853
4820.528301886792,-0.01957671121547888,9.5539584339991e-05,0.4679125035850372,0.0,0.03540517432590655,0.03559431628080823,-0.008353483682037144
4854.33962264151,-0.0012409319277660869,8.914642744751876e-05,0.516832062796404,0.0,0.035703813095850016,0.03566905959682681,0.0110326876906508
4888.1509433962265,-0.0054487348362886046,0.00010542393101569814,0.4860436224749003,0.0,0.035751982692888935,0.03558631723586059,0.022369013071712684
4921.962264150943,-0.019584778656895674,8.941198343395615e-05,0.543658597884632,0.0,0.0357262712515517,0.03573133787576295,0.007584108779351784
4955.773584905661,-0.01240568824869559,0.00021650173101313042,0.48253401358849624,0.0,0.035596971924685125,0.03561921786637562,0.006097638344753076
4989.584905660377,-0.008282304412333241,6.434605191444126e-05,0.49536413573447297,0.0,0.03554101934896627,0.03549392450729086,0.012102982943098084
5023.396226415094,-0.012898244224485711,8.841372947630518e-05,0.44161481987873286,0.0,0.03541193523187714,0.035392376848115935,0.009719597179041584
5057.207547169812,-0.012802153692166973,9.515977306176196e-05,0.3985380963695617,0.0,0.03528446464640377,0.035290091734652425,0.007539787977973722
5091.018867924528,-0.011020175170225355,7.968305127676029e-05,0.41467134991930876,0.0,0.0351733906503547,0.035167321666214155,0.008553710390320823
5124.830188679245,-0.007131605487309067,7.728838177470696e-05,0.545007986939524,0.0,0.035156808299755773,0.03505996144527366,0.016415099929478094
5158.641509433963,-0.017545221539266742,7.72784880745379e-05,0.2748804809545246,0.0,0.035078722915260756,0.03510307120283863,0.005920522035247622
5192.452830188679,-0.008140917420538796,0.00012071718617064546,0.48463541045804165,0.0,0.03503116150476132,0.03498601343469554,0.01193925909280602
5226.264150943396,-0.014423921272151419,8.043766653709264e-05,0.44533943054639136,0.0,0.03491087495979992,0.03492266721464935,0.007009457349693715
5260.075471698113,-0.01570194087945309,6.630341720523196e-05,0.46381747021476966,0.0,0.034802901920874006,0.034896273943454785,-5.420171733749868e-05
5293.88679245283,-0.0025832094334237166,0.0001177833347834572,0.4994622765156306,0.0,0.034999347686508434,0.034914458853816686,0.015381054738365041
5327.698113207547,-0.01648273647862175,9.725268764119383e-05,0.5004570922473651,0.0,0.03490414287542619,0.03491571552138634,0.0070285393796605256
5361.509433962264,-0.013523623232583826,9.436615270018575e-05,0.6123349460107249,0.0,0.03478457359041273,0.034833762635737606,0.00377215460168423
5395.320754716981,-0.01048177775426029,3.928136392092076e-05,0.4291453446517711,0.0,0.03468914006060025,0.034716597177286784,0.005655018347382912
5429.132075471698,-0.012408448646856751,0.00011589245512714304,0.44091017300696933,0.0,0.03457445225956256,0.03461750920353966,0.004305190077471321
5462.943396226415,-0.008002705417522571,0.00013400283434234677,0.43116497323895353,0.0,0.034535312973928554,0.034509547568167986,0.010265478690085317
5496.754716981132,-0.01081641282764434,6.281428478114512e-05,0.35827834721453505,0.0,0.03443738214548776,0.034397102997961095,0.0115232817886608
5530.566037735849,-0.008451275103949052,6.981675437933966e-05,0.4378311454577671,0.0,0.03438662360105351,0.034287341382892696,0.016633345973399383
5564.377358490566,-0.018287823680667725,6.729814643982986e-05,0.45774984889736803,0.0,0.03433619672559541,0.03436324599516764,0.005693704179516645
5598.188679245283,-0.00827106078391815,7.231196038859862e-05,0.4648408663142202,0.0,0.034291560656977145,0.03425654958883046,0.011068464836166969
5632.0,-0.019531773517398543,5.4945165849889896e-05,0.4701225766516886,0.0,0.034276847976776596,0.03438933450860366,-0.001704472141140334
5665.811320754717,-0.005480203272990147,9.369779707595154e-05,0.4015870410704084,0.0,0.03432685602910644,0.03432605672648076,0.008105439074992171
5699.622641509434,-0.017208040802534907,7.670379974713093e-05,0.5736279047515982,0.0,0.03425312883427834,0.03435530446187268,-0.0008113365861421862
5733.433962264151,-0.012606969142653135,6.916701365470977e-05,0.5210585543499051,0.0,0.03414495745838187,0.03426508413930877,-0.00236483976948465
5767.245283018868,-0.00408484520385366,3.89115352965506e-05,0.4505278900514673,0.0,0.034255509406485016,0.034239016205869215,0.009465188386414747
5801.056603773585,-0.010700933682460723,4.387358013790206e-05,0.35762320510442613,0.0,0.034165115584677844,0.034132734900735755,0.010841883604760572
5834.867924528302,-0.015606779789707925,5.570849602687968e-05,0.36930600107236544,0.0,0.03407006748126384,0.034109802151803814,0.0045977056441224295
5868.679245283019,-0.008248002298457124,7.692326476705978e-05,0.6169548562893518,0.0,0.034029166190119274,0.03400921055735627,0.009767189144790134
5902.490566037736,-0.011116577962937746,6.1785425733496e-05,0.36018257183527724,0.0,0.033935924295514466,0.0339077292783686,0.010481597302989032
5936.301886792453,-0.013570220747662232,8.475737529139527e-05,0.4124370345927077,0.0,0.03383111755367917,0.03383795165269865,0.007449126655960425
5970.11320754717,-0.01923727413415921,6.107059835028114e-05,0.3588305590863101,0.0,0.03381143384652737,0.03395204422349075,-0.004135516398083183
6003.924528301887,0.004189081535830086,5.988561072107213e-05,0.4371286596131345,0.0,0.03445931942851618,0.03432455860824792,0.019705047767048844
6037.735849056604,-0.01905835527400579,9.734895429006983e-05,0.49961847875428544,0.0,0.03443234439161259,0.03442756118261103,0.008449433269369422
6071.547169811321,-0.010681463488652843,4.818016939251229e-05,0.46726428699508454,0.0,0.0343457770673765,0.03432541236482501,0.009799593716282695
6105.358490566037,-0.00806414758495988,4.7201726798046894e-05,0.4609544897117651,0.0,0.03430968971489754,0.0342291290103788,0.015012824062661023
6139.169811320755,-0.0165255254264417,0.00010219669485824552,0.4672349211585515,0.0,0.0342307604602047,0.03423464534512634,0.007700711949554462
6172.981132075472,-0.009061933593338956,6.493205841372664e-05,0.5446143245743358,0.0,0.0341730022471974,0.03413410414026399,0.011406207709184546
6206.792452830188,-0.013166059325687596,0.00010808997954683166,0.39942652481800484,0.0,0.03407209436628788,0.0340599581755287,0.009089627347430795
6240.603773584906,-0.011109427707542197,9.220437705756045e-05,0.4265409541213028,0.0,0.033983902662833076,0.03396381047304008,0.009779446571380745
6274.415094339623,-0.011766236896541549,7.644520099095877e-05,0.5755729561070834,0.0,0.03389050027757603,0.03387347396727381,0.009514836875229138
6308.226415094339,-0.01605998775944195,8.037598151142921e-05,0.29812508048206143,0.0,0.03380876215384492,0.03386587496636639,0.0030952765546661265
6342.037735849057,-0.015554455587467597,0.00014180244972546136,0.3560966705127285,0.0,0.03372169162680021,0.033843828132844596,-0.002534849997174571
6375.8490566037735,-0.011390781357664692,9.028699654081739e-05,0.5363120311975598,0.0,0.03363379626826449,0.033752045183079435,-0.0021973517903957074
6409.66037735849,-0.0023256030864503563,0.0001336482725192013,0.4586362494345426,0.0,0.033818801693814404,0.03378541933490939,0.010931930822785096
6443.471698113208,-0.017715893528400195,0.00011163012242318898,0.37951386518828584,0.0,0.0337657734371147,0.03383190878857065,0.002314347910644665
6477.2830188679245,-0.00889730730833993,9.583336267080478e-05,0.4744758126820898,0.0,0.03371575683430903,0.033738134820905194,0.006104149103029588
6511.094339622641,-0.009649652751282045,7.424948090917273e-05,0.4816571541492982,0.0,0.03365199770480602,0.033643145318102655,0.008809262167264631
6544.905660377359,-0.011893640599417998,4.380498233316967e-05,0.452340966305012,0.0,0.033562467681361355,0.03355853075055524,0.008384444908231092
6578.7169811320755,-0.009161589241995172,0.0001511931198910926,0.504280696506372,0.0,0.03350836546405131,0.03346590147207929,0.011721348392958575
6612.528301886792,-0.011635477694999397,0.00014514798735672203,0.45776066903159457,0.0,0.03342191781796885,0.03338041143071948,0.011639245877016036
6646.33962264151,-0.0036720610086997674,7.307997006341192e-05,0.39751926328269954,0.0,0.033538227446502346,0.03337246190134415,0.0223987984448335
6680.1509433962265,-0.022656112600704437,8.345689396103785e-05,0.49891377810435694,0.0,0.03363999581101953,0.033648149539788376,0.0073366718276004494
