Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
1946.566037735849,0.0001384671907642,0.0001235395480863,0.3852128052238506,0.0,0.037142862870719,0.0370482897677421,0.0161992506007944,0
1980.377358490566,-0.0125386014041672,6.445634397105975e-05,0.4587262911573099,0.0,0.036802438951007,0.0367593331788987,0.0117455021481756,0
2014.188679245283,-0.0123625409103711,8.833495137528276e-05,0.4275116863477076,0.0,0.0364732228258509,0.0364707816438079,0.0082271483993534,0
2048.0,0.0044277058140445,6.646306253723955e-05,0.3972725616545647,0.0,0.0382438209842515,0.0374280766988814,0.0786411221348939,0
2081.811320754717,-0.0227217177041135,6.812272484680791e-05,0.4676532217824816,0.0,0.038458820038581,0.038212259563666,0.029348582205031,0
2115.622641509434,-0.0136850859203906,0.0001095077150141,0.4222570180286534,0.0,0.0381239121905371,0.0379843200124381,0.0200884783185815,0
2149.433962264151,-0.0113122050717342,5.699385421922305e-05,0.3402195695166066,0.0,0.0378266068497716,0.0376758180637982,0.0210609243658728,0
2183.245283018868,-0.00866029357096,0.0001171943518818,0.4456917504291936,0.0,0.0376491321187518,0.0373611322968318,0.032944893232534,0
2217.056603773585,-0.0178676994930463,0.0001229888747865,0.4482000095388557,0.0,0.037451950438509,0.0374629281082763,0.0070557589073614,0
2250.867924528302,-0.0121256935347765,6.189252458925067e-05,0.4105855206806901,0.0,0.0371564358821219,0.037192073965962,0.0049230219967899,0
2284.679245283018,-0.0065575274279806,6.030506504359993e-05,0.4883943043636366,0.0,0.0371414030905156,0.0369473624505888,0.0248130083515498,0
2318.490566037736,-0.0203226583773711,7.242485041305993e-05,0.3530774057009793,0.0,0.0371157615451098,0.037316503236151,-0.0093743219047339,0
2352.301886792453,-0.0089672296194718,7.079815205784191e-05,0.4215120789466552,0.0,0.0369454938456794,0.0370273841607305,0.0009196583998314,0
2386.1132075471696,-0.0141500688672082,4.447230594743536e-05,0.509474346764382,0.0,0.0366612219658807,0.0368536840311931,-0.0086529823430772,0
2419.9245283018868,-0.0074556771973657,8.453762535357252e-05,0.5657413091018719,0.0,0.0365899340814363,0.0366019371729399,0.0069751819934804,0
2453.735849056604,-0.0108087917408905,9.65415791831137e-05,0.6518433410632083,0.0,0.0363549328876559,0.03633368660033,0.0098567715417143,0
2487.5471698113206,-0.0107018293595202,3.7296713961933584e-05,0.3928388670522506,0.0,0.0361278134876292,0.0360697399996739,0.0130481200591636,0
2521.3584905660377,-0.015455588060427,6.181175953020175e-05,0.432975264315132,0.0,0.035885182121957,0.0359875541000289,-0.0008439090533218,0
2555.169811320755,-0.0003997548960216,0.0001027207771037,0.450103412576957,0.0,0.0365489284647431,0.0361939315435545,0.0387572397256732,0
2588.981132075472,-0.0216563293840508,5.71310208902707e-05,0.3172398439957542,0.0,0.0366472579018909,0.0367017432613673,0.0032957326278941,0
2622.7924528301887,-0.0085919428406642,4.846604253172891e-05,0.3892799035558018,0.0,0.0365151196241056,0.0364499169316279,0.013661804120689,0
2656.603773584906,-0.0101358049853425,4.59143409500856e-05,0.2993019636033438,0.0,0.0363190864322118,0.0361977532975941,0.0185244886941402,0
2690.4150943396226,-0.0111215206162776,5.8421058995123445e-05,0.5085308575148992,0.0,0.0360980863789776,0.0359601868654331,0.0199612211871804,0
2724.22641509434,-0.0198065758369887,6.455779220251115e-05,0.4646381577377714,0.0,0.0360582653029646,0.0362362409915971,-0.0073927313799341,0
2758.0377358490564,-0.0032040603967924,0.0001493255779214,0.5492903491448214,0.0,0.0363475227196948,0.0362066174673654,0.020219134316179,0
2791.849056603773,-0.010454687071849,8.23192166584428e-05,0.4921839831596406,0.0,0.0361517664767428,0.0359702470784783,0.0237381275958525,0
2825.6603773584907,-0.0135064170874392,7.257194491548832e-05,0.4184008944584552,0.0,0.0359164696512444,0.0358078164490577,0.0174302657346538,0
2859.471698113208,-0.0095494758670715,0.000114011458754,0.5573862112538392,0.0,0.0357583468402801,0.0355766726995526,0.0237552810532852,0
2893.2830188679245,-0.01594547543349,4.972353755109949e-05,0.564322092244174,0.0,0.0355621604410322,0.035539486379557,0.0099879772734019,0
2927.0943396226417,-0.007321738226194,7.967836217036253e-05,0.3914210593803666,0.0,0.0355172652856362,0.0353429508647356,0.0231202398080081,0
2960.9056603773583,-0.0161556497470068,5.9665799912409455e-05,0.5034530360620113,0.0,0.0353327946905946,0.0353211788942922,0.0090325356264229,0
2994.7169811320755,-0.0104986671531567,7.29137010036908e-05,0.4631036899003877,0.0,0.035155943782688,0.0351065301369949,0.0123074613818121,0
3028.5283018867926,-0.0074214815512855,9.769667932439754e-05,0.5159077406014178,0.0,0.0351098759936499,0.0349176066632492,0.0246789950669641,0
3062.3396226415093,-0.0248912172369666,8.986906768993995e-05,0.4853489549573391,0.0,0.0355056408534823,0.0357681226746838,-0.0147055676739845,0
3096.1509433962265,-0.0032868416911625,0.0001378336909577,0.540747754741249,0.0,0.0357659254548487,0.0357460556757524,0.009743186708768,0
3129.962264150944,-0.012073004294919,4.93157197708963e-05,0.4241049762820638,0.0,0.0355639584519668,0.0355604327474356,0.00832974029971,0
3163.7735849056603,-0.0158947791621374,4.087234000552337e-05,0.4206426585532923,0.0,0.0353831206958838,0.0355214981365219,-0.0039571403070559,0
3197.584905660377,-0.007507304037692,3.806804631514978e-05,0.4351892297265661,0.0,0.0353358750992274,0.0353397366266402,0.0076921925501789,0
3231.396226415094,-0.0016303994494729,8.743736020470776e-05,0.4494498389571605,0.0,0.0357392046353576,0.035421721706574,0.0355163068984258,0
3265.2075471698117,-0.0288989302735154,9.730073734444518e-05,0.4816903782852834,0.0,0.0365494837550194,0.0367878157094637,-0.012624182017393,0
3299.0188679245284,-0.0030134034024041,7.747354014241918e-05,0.3925233346025958,0.0,0.0368030158896774,0.0367678865646924,0.011054747941358,0
3332.830188679245,-0.0086357105119604,7.170551225940866e-05,0.4218686042784428,0.0,0.0366959389597311,0.0365687844145437,0.019025019425285,0
3366.6415094339623,-0.0167346495002448,9.827845150807916e-05,0.5277943931713344,0.0,0.0365383635383396,0.0365718410419545,0.0051160211339493,0
3400.4528301886794,-0.0191846781400837,9.243979417608096e-05,0.4912018859578664,0.0,0.0364680971580272,0.0367341387835827,-0.0150230227975315,0
3434.264150943396,-0.0006858959758735,6.389497619894887e-05,0.4595106006701045,0.0,0.0369276673888629,0.0368600105367195,0.0138703953169598,0
3468.075471698113,-0.0096316860244152,6.47504978497623e-05,0.5867363684959629,0.0,0.0367900116722728,0.036664168269398,0.0189105790138737,0
3501.8867924528304,-0.0253940480347191,8.670188054330787e-05,0.4768352161229177,0.0,0.0371384767482127,0.0374248728078971,-0.0167920821629028,0
3535.698113207547,-0.0028035748559729,4.045512385564425e-05,0.4712987799127637,0.0,0.03738572427073,0.0374102416441925,0.0058838720455434,0
3569.509433962264,-0.0159908176138694,6.16722252106271e-05,0.4696843054230504,0.0,0.0372148054665255,0.0373677019963744,-0.0052319454511241,0
3603.320754716981,-0.0052626707529999,3.657851598876741e-05,0.378112594601447,0.0,0.0372808013245824,0.0372491532837536,0.0107487160196875,0
3637.132075471698,-0.0071289205646394,5.806528346628818e-05,0.62108984236131,0.0,0.0372425960111551,0.0370833458659237,0.0217992368640027,0
3670.943396226415,-0.0141734279972725,6.147252031606973e-05,0.2905272283829629,0.0,0.0370579821524697,0.0369736314088385,0.0153148188810769,0
3704.754716981132,-0.012252768767398,5.68030019458601e-05,0.4555292467155428,0.0,0.0368797856075243,0.0368148996737436,0.013630894585848,0
3738.566037735849,-0.0119850700187059,5.169747757065744e-05,0.4292166783333873,0.0,0.0367067150603485,0.0366534743641982,0.0126240849567467,0
3772.377358490566,-0.0126553170260556,8.202511879589484e-05,0.457907916406635,0.0,0.0365303392832249,0.036507069131721,0.0100303619607797,0
3806.188679245283,-0.0060092845981883,5.103454691513648e-05,0.3314722641154998,0.0,0.0365541486503198,0.0363781581107585,0.0232554980022481,0
3840.0,-0.0121432743042996,5.211150424066401e-05,0.375420465537999,0.0,0.0363854496080951,0.0362260704465086,0.0218185861509934,0
3873.811320754717,-0.0156462440503858,6.382593115034012e-05,0.4868732079784519,0.0,0.0362301172498826,0.0361813909667797,0.0122376898171014,0
3907.622641509434,-0.0057188342048826,4.184887584804047e-05,0.4401995018807791,0.0,0.0362707019171758,0.0360656686125745,0.0257732630643952,0
3941.433962264151,-0.0176853253998776,4.085907367042067e-05,0.439392278683133,0.0,0.0361650207544383,0.0361231057861894,0.0116484608526441,0
3975.245283018868,-0.0151847794563617,6.299857824992239e-05,0.471018985587364,0.0,0.0360078712871565,0.0360606905162362,0.0034461164553276,0
4009.056603773585,-0.0051747297063529,6.954178224760476e-05,0.4120931234299516,0.0,0.0360805505832182,0.0359659868477988,0.0179405440710032,0
4042.867924528302,-0.0186953879685527,5.793331414060837e-05,0.4605360591464623,0.0,0.0360103550053121,0.0360801409536204,0.0019767995889958,0
4076.679245283018,-0.0100111764200272,5.564640553320706e-05,0.4384074038045983,0.0,0.0358889887059646,0.0359178219218047,0.0055244043341953,0
4110.490566037736,-0.009531613985742,0.0001300809211577,0.5627525503462076,0.0,0.0357809272883909,0.0357573047106903,0.0100680304935278,0
4144.301886792453,-0.018349380723197,6.726732821538844e-05,0.4045988020703263,0.0,0.0357020177547062,0.0358487989738036,-0.0046879373666929,0
4178.11320754717,-0.01031606738615,5.148436669909289e-05,0.4772769735192926,0.0,0.0355785706450138,0.0356923843183211,-0.0018318183077208,0
4211.924528301887,-0.008824628025622,8.41319080280554e-05,0.5249407240025431,0.0,0.0354952540862082,0.0355396735306898,0.0041784156254578,0
4245.735849056604,-0.0094714688196433,5.041230285399889e-05,0.3024515699681973,0.0,0.0353940691228923,0.0353860960491803,0.0087164966346677,0
4279.547169811321,-0.0111967437170492,5.3928361289635e-05,0.4012028905479557,0.0,0.0352585951034962,0.0352411285882527,0.0095399071843538,0
4313.358490566037,-0.0068121414023649,7.170719842134307e-05,0.4951779762800868,0.0,0.0352515834174448,0.0351186766269118,0.019536933772835,0
4347.169811320755,-0.0144772678246098,8.974537204907292e-05,0.4323404762779961,0.0,0.0351065724438538,0.0350440431511994,0.0134437282784449,0
4380.981132075472,-0.013811823119287,8.645033722982208e-05,0.5124534334823283,0.0,0.0349598915179663,0.0349508053144334,0.0088170338477768,0
4414.792452830188,-0.0110811693765412,6.379219252750826e-05,0.5139026055044585,0.0,0.0348319706726222,0.0348109572144936,0.0098511370112552,0
4448.603773584906,-0.0224884397820469,5.568712492096995e-05,0.4179150759082002,0.0,0.0349502984392183,0.0351851362333411,-0.0123063375615778,0
4482.415094339623,-0.0005574109798153,4.4809092856817454e-05,0.3310439823911654,0.0,0.035334397836672,0.0353105571760155,0.010091175780923,0
4516.226415094339,-0.012442248423777,2.6817114659361196e-05,0.6522084201200428,0.0,0.0351937062220399,0.035189772382554,0.0083686161748022,0
4550.037735849057,-0.0117223900759717,5.775834635110954e-05,0.5294310440470112,0.0,0.0350606517570324,0.0350598159948407,0.0081015964526334,0
4583.8490566037735,-0.0240241319863793,0.0001095424275471,0.5143151011563266,0.0,0.0352638130976236,0.0355461143082435,-0.0164195910400539,0
4617.66037735849,0.0034029252684142,5.3346239417663375e-05,0.4688826209337874,0.0,0.0359886902496244,0.035929958163562,0.0131064808475809,0
4651.471698113208,-0.0111759602547388,0.0001310477409451,0.3638485394802739,0.0,0.0358620884645491,0.0357945208184805,0.0138728351796122,0
4685.2830188679245,-0.0121328953710303,0.0001120314454027,0.5180776406476564,0.0,0.0357266764181385,0.035671721458852,0.012781886623739,0
4719.094339622641,-0.0092324487522086,4.957705043758276e-05,0.5726708827532746,0.0,0.0356400264631843,0.0355333401984698,0.0172625689153198,0
4752.905660377359,-0.0175778928013186,8.196557823301573e-05,0.4160669125833353,0.0,0.0355529522545864,0.0355785628472861,0.0058066843890196,0
4786.716981132076,-0.0111688403397989,5.820125363267565e-05,0.4135269582756019,0.0,0.0354318097113619,0.0354480845238557,0.0066163049839178,0
4820.528301886792,-0.0195767112154788,9.5539584339991e-05,0.4679125035850372,0.0,0.0354051743259065,0.0355943162808082,-0.0083534836820371,0
4854.33962264151,-0.001240931927766,8.914642744751876e-05,0.516832062796404,0.0,0.03570381309585,0.0356690595968268,0.0110326876906508,0
4888.1509433962265,-0.0054487348362886,0.0001054239310156,0.4860436224749003,0.0,0.0357519826928889,0.0355863172358605,0.0223690130717126,0
4921.962264150943,-0.0195847786568956,8.941198343395615e-05,0.543658597884632,0.0,0.0357262712515517,0.0357313378757629,0.0075841087793517,0
4955.773584905661,-0.0124056882486955,0.0002165017310131,0.4825340135884962,0.0,0.0355969719246851,0.0356192178663756,0.006097638344753,0
4989.584905660377,-0.0082823044123332,6.434605191444126e-05,0.4953641357344729,0.0,0.0355410193489662,0.0354939245072908,0.012102982943098,0
5023.396226415094,-0.0128982442244857,8.841372947630518e-05,0.4416148198787328,0.0,0.0354119352318771,0.0353923768481159,0.0097195971790415,0
5057.207547169812,-0.0128021536921669,9.515977306176196e-05,0.3985380963695617,0.0,0.0352844646464037,0.0352900917346524,0.0075397879779737,0
5091.018867924528,-0.0110201751702253,7.968305127676029e-05,0.4146713499193087,0.0,0.0351733906503547,0.0351673216662141,0.0085537103903208,0
5124.830188679245,-0.007131605487309,7.728838177470696e-05,0.545007986939524,0.0,0.0351568082997557,0.0350599614452736,0.016415099929478,0
5158.641509433963,-0.0175452215392667,7.72784880745379e-05,0.2748804809545246,0.0,0.0350787229152607,0.0351030712028386,0.0059205220352476,0
5192.452830188679,-0.0081409174205387,0.0001207171861706,0.4846354104580416,0.0,0.0350311615047613,0.0349860134346955,0.011939259092806,0
5226.264150943396,-0.0144239212721514,8.043766653709264e-05,0.4453394305463913,0.0,0.0349108749597999,0.0349226672146493,0.0070094573496937,0
5260.075471698113,-0.015701940879453,6.630341720523196e-05,0.4638174702147696,0.0,0.034802901920874,0.0348962739434547,-5.420171733749868e-05,0
5293.88679245283,-0.0025832094334237,0.0001177833347834,0.4994622765156306,0.0,0.0349993476865084,0.0349144588538166,0.015381054738365,0
5327.698113207547,-0.0164827364786217,9.725268764119383e-05,0.5004570922473651,0.0,0.0349041428754261,0.0349157155213863,0.0070285393796605,0
5361.509433962264,-0.0135236232325838,9.436615270018576e-05,0.6123349460107249,0.0,0.0347845735904127,0.0348337626357376,0.0037721546016842,0
5395.320754716981,-0.0104817777542602,3.928136392092076e-05,0.4291453446517711,0.0,0.0346891400606002,0.0347165971772867,0.0056550183473829,0
5429.132075471698,-0.0124084486468567,0.0001158924551271,0.4409101730069693,0.0,0.0345744522595625,0.0346175092035396,0.0043051900774713,0
5462.943396226415,-0.0080027054175225,0.0001340028343423,0.4311649732389535,0.0,0.0345353129739285,0.0345095475681679,0.0102654786900853,0
5496.754716981132,-0.0108164128276443,6.281428478114512e-05,0.358278347214535,0.0,0.0344373821454877,0.034397102997961,0.0115232817886608,0
5530.566037735849,-0.008451275103949,6.981675437933966e-05,0.4378311454577671,0.0,0.0343866236010535,0.0342873413828926,0.0166333459733993,0
5564.377358490566,-0.0182878236806677,6.729814643982986e-05,0.457749848897368,0.0,0.0343361967255954,0.0343632459951676,0.0056937041795166,0
5598.188679245283,-0.0082710607839181,7.231196038859862e-05,0.4648408663142202,0.0,0.0342915606569771,0.0342565495888304,0.0110684648361669,0
5632.0,-0.0195317735173985,5.4945165849889896e-05,0.4701225766516886,0.0,0.0342768479767765,0.0343893345086036,-0.0017044721411403,0
5665.811320754717,-0.0054802032729901,9.369779707595154e-05,0.4015870410704084,0.0,0.0343268560291064,0.0343260567264807,0.0081054390749921,0
5699.622641509434,-0.0172080408025349,7.670379974713093e-05,0.5736279047515982,0.0,0.0342531288342783,0.0343553044618726,-0.0008113365861421,0
5733.433962264151,-0.0126069691426531,6.916701365470977e-05,0.5210585543499051,0.0,0.0341449574583818,0.0342650841393087,-0.0023648397694846,0
5767.245283018868,-0.0040848452038536,3.89115352965506e-05,0.4505278900514673,0.0,0.034255509406485,0.0342390162058692,0.0094651883864147,0
5801.056603773585,-0.0107009336824607,4.387358013790206e-05,0.3576232051044261,0.0,0.0341651155846778,0.0341327349007357,0.0108418836047605,0
5834.867924528302,-0.0156067797897079,5.570849602687968e-05,0.3693060010723654,0.0,0.0340700674812638,0.0341098021518038,0.0045977056441224,0
5868.679245283019,-0.0082480022984571,7.692326476705978e-05,0.6169548562893518,0.0,0.0340291661901192,0.0340092105573562,0.0097671891447901,0
5902.490566037736,-0.0111165779629377,6.1785425733496e-05,0.3601825718352772,0.0,0.0339359242955144,0.0339077292783686,0.010481597302989,0
5936.301886792453,-0.0135702207476622,8.475737529139527e-05,0.4124370345927077,0.0,0.0338311175536791,0.0338379516526986,0.0074491266559604,0
5970.11320754717,-0.0192372741341592,6.107059835028114e-05,0.3588305590863101,0.0,0.0338114338465273,0.0339520442234907,-0.0041355163980831,0
6003.924528301887,0.00418908153583,5.988561072107213e-05,0.4371286596131345,0.0,0.0344593194285161,0.0343245586082479,0.0197050477670488,0
6037.735849056604,-0.0190583552740057,9.734895429006983e-05,0.4996184787542854,0.0,0.0344323443916125,0.034427561182611,0.0084494332693694,0
6071.547169811321,-0.0106814634886528,4.818016939251229e-05,0.4672642869950845,0.0,0.0343457770673765,0.034325412364825,0.0097995937162826,0
6105.358490566037,-0.0080641475849598,4.7201726798046894e-05,0.4609544897117651,0.0,0.0343096897148975,0.0342291290103788,0.015012824062661,0
6139.169811320755,-0.0165255254264417,0.0001021966948582,0.4672349211585515,0.0,0.0342307604602047,0.0342346453451263,0.0077007119495544,0
6172.981132075472,-0.0090619335933389,6.493205841372664e-05,0.5446143245743358,0.0,0.0341730022471974,0.0341341041402639,0.0114062077091845,0
6206.792452830188,-0.0131660593256875,0.0001080899795468,0.3994265248180048,0.0,0.0340720943662878,0.0340599581755287,0.0090896273474307,0
6240.603773584906,-0.0111094277075421,9.220437705756044e-05,0.4265409541213028,0.0,0.033983902662833,0.03396381047304,0.0097794465713807,0
6274.415094339623,-0.0117662368965415,7.644520099095877e-05,0.5755729561070834,0.0,0.033890500277576,0.0338734739672738,0.0095148368752291,0
6308.226415094339,-0.0160599877594419,8.037598151142921e-05,0.2981250804820614,0.0,0.0338087621538449,0.0338658749663663,0.0030952765546661,0
6342.037735849057,-0.0155544555874675,0.0001418024497254,0.3560966705127285,0.0,0.0337216916268002,0.0338438281328445,-0.0025348499971745,0
6375.8490566037735,-0.0113907813576646,9.02869965408174e-05,0.5363120311975598,0.0,0.0336337962682644,0.0337520451830794,-0.0021973517903957,0
6409.66037735849,-0.0023256030864503,0.0001336482725192,0.4586362494345426,0.0,0.0338188016938144,0.0337854193349093,0.010931930822785,0
6443.471698113208,-0.0177158935284001,0.0001116301224231,0.3795138651882858,0.0,0.0337657734371147,0.0338319087885706,0.0023143479106446,0
6477.2830188679245,-0.0088973073083399,9.583336267080478e-05,0.4744758126820898,0.0,0.033715756834309,0.0337381348209051,0.0061041491030295,0
6511.094339622641,-0.009649652751282,7.424948090917273e-05,0.4816571541492982,0.0,0.033651997704806,0.0336431453181026,0.0088092621672646,0
6544.905660377359,-0.0118936405994179,4.380498233316967e-05,0.452340966305012,0.0,0.0335624676813613,0.0335585307505552,0.008384444908231,0
6578.716981132076,-0.0091615892419951,0.000151193119891,0.504280696506372,0.0,0.0335083654640513,0.0334659014720792,0.0117213483929585,0
6612.528301886792,-0.0116354776949993,0.0001451479873567,0.4577606690315945,0.0,0.0334219178179688,0.0333804114307194,0.011639245877016,0
