Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
4854.33962264151,-0.0524091302935439,0.0470794018384328,0.2430278267129018,0.0,0.343070110807899,0.3417547213472531,-0.0710257428972372,0
4888.1509433962265,0.1578010932594864,0.0347808863253317,0.2300803254563147,0.0,0.3440724013461348,0.3412642326474918,0.0941001475357534,0
4921.962264150943,-0.0908429296994318,0.0550477784444137,0.2698226130319533,0.0,0.3466270104576695,0.3466291154009989,-0.2171717285979397,0
4955.773584905661,0.0601591285941223,0.0357470126844883,0.3481344135056798,0.0,0.3453658438098368,0.3455592081510037,-0.2382237261423773,0
4989.584905660377,0.0812700708999236,0.0272908237037992,0.3670309933521599,0.0,0.3442933009022419,0.3443163901323955,-0.2192790822779813,0
5023.396226415094,0.1326277454058775,0.0192819205827592,0.3607104404895148,0.0,0.3443597391066551,0.3433468721200585,-0.1046273161884253,0
5057.207547169812,0.119578252720494,0.0293273311993818,0.3320115660922188,0.0,0.3440381618220432,0.3422223091365694,-0.0157245627350534,0
5091.018867924528,0.0119816067335685,0.0226965597430032,0.3456464579538694,0.0,0.343067746388106,0.3422524952421752,-0.1263799921808038,0
5124.830188679245,0.0697318599855709,0.0050522887913559,0.4207148110927095,0.0,0.3419159566675381,0.3411325947806848,-0.1298032546793803,0
5158.641509433963,0.0412304157264051,0.003300701597455,0.5143794626395214,0.0,0.340712093288735,0.3404288469446889,-0.1850442137111304,0
5192.452830188679,0.08502760047343,0.0059369477916321,0.4294690711416305,0.0,0.3397428405322407,0.3392376462557948,-0.1603900315449221,0
5226.264150943396,0.053473007107794,0.008709153556219,0.3961720242935848,0.0,0.3385521079273031,0.3383401139934758,-0.1927311748894024,0
5260.075471698113,0.2664898731814971,0.0253650391824726,0.2863807693890184,0.0,0.3459798612830381,0.3426153191280108,0.1555027710597949,0
5293.88679245283,0.0014509951342345,0.0453428268793816,0.126410900220222,0.0,0.3452141655658856,0.3429904206510769,0.029311843578835,0
5327.698113207547,0.0074800849758094,0.0590597419600832,0.2352991744327488,0.0,0.3443488871811974,0.3431556036667201,-0.0846581179332328,0
5361.509433962264,-0.0452528888268295,0.0553914643511757,0.2771761560331384,0.0,0.3447616254156956,0.3454190435647947,-0.2895287161473592,0
5395.320754716981,0.1092238929949085,0.0533730439357329,0.1992152898295363,0.0,0.3442321290180606,0.3442892830907344,-0.2230436821145436,0
5429.132075471698,0.0158419642990463,0.0482473702069871,0.1892881245660078,0.0,0.3432596644639378,0.3441833744451168,-0.3188629777135056,0
5462.943396226415,0.2366946494041206,0.049136686763674,0.2484554268276746,0.0,0.3482485580048498,0.3465938921438972,-0.0339526187130947,0
5496.754716981132,0.0136616862888556,0.0462206295317242,0.267158747415629,0.0,0.3473071967807288,0.3465525661604589,-0.1334802179855628,0
5530.566037735849,0.0203283410973527,0.017241651868764,0.4011856530230915,0.0,0.3462964840288083,0.3463287262196255,-0.2204767961975432,0
5564.377358490566,0.0922629856664682,0.0058216478925755,0.2967536765598541,0.0,0.3454739265168989,0.3451867043214875,-0.1850431812651515,0
5598.188679245283,0.0709380030171453,0.0012939919183995,0.6376723632555805,0.0,0.3444220770895387,0.3441425823584214,-0.1858014707695466,0
5632.0,0.0717463663627109,0.0009764923328156,0.5979465749598755,0.0,0.3433858371282393,0.3431017987934737,-0.1852030582030998,0
5665.811320754717,0.0773137476789573,0.0004386582233649,0.5938296012997446,0.0,0.3424065259086201,0.3420346011113503,-0.175385646666354,0
5699.622641509434,0.0678868505689804,0.0003030649196706,0.5216577552906893,0.0,0.3413618474807154,0.3410434531276436,-0.1812139940465816,0
5733.433962264151,0.0918566033962609,0.0021583474303915,0.6178482569309828,0.0,0.3405720864962551,0.3399517164820457,-0.147719025398212,0
5767.245283018868,0.0314231773031006,0.0198759303067515,0.2989167519256704,0.0,0.3395430630114605,0.3395134446381776,-0.2130075543176255,0
5801.056603773585,0.0069691693075157,0.0259222812009643,0.2336521481426644,0.0,0.3387663050420852,0.3396780011310311,-0.3171190436666866,0
5834.867924528302,0.1996290669477205,0.0376870764247608,0.2890901261025086,0.0,0.3414505583433792,0.3404885072778795,-0.1099833304967717,0
5868.679245283019,0.0996609833034638,0.0395739868768816,0.2785080609141471,0.0,0.3407944112340686,0.339428104361864,-0.0651804856829824,0
5902.490566037736,-0.0449579240989816,0.0396828647404525,0.214618141399263,0.0,0.3411972310106736,0.341509161428787,-0.2509621027964982,0
5936.301886792453,0.0502968439174731,0.040445718351401,0.2604938530689237,0.0,0.3401414251375819,0.3407523227835757,-0.2839539546114727,0
5970.11320754717,0.1990805834981315,0.0289944879743443,0.3198456402710679,0.0,0.3427200041265296,0.3415090244416555,-0.0825493638112985,0
6003.924528301887,-0.0428708819892275,0.0525482588955391,0.2934717932487015,0.0,0.3430340145531857,0.3434426804530335,-0.26183796191307,0
6037.735849056604,0.1438487659953289,0.0217614536522286,0.2286607003978112,0.0,0.3434162839030346,0.3428025105433108,-0.1487113473513919,0
6071.547169811321,0.1602816192517924,0.0468125379971574,0.2657262764533103,0.0,0.3443156803778422,0.3424607497028353,-0.0114250618879848,0
6105.358490566037,-0.1285487102284157,0.022588186742914,0.3196294116179412,0.0,0.3482046431661049,0.3491337882274649,-0.3199204160848462,0
6139.169811320755,0.158216875035144,0.0059912384189365,0.4801756081024759,0.0,0.3490103314460931,0.3487320657211324,-0.1863605004260998,0
6172.981132075472,0.0668849005175207,0.0002237787472586,0.7412957709941154,0.0,0.3480223278074012,0.3478067472186605,-0.1932072987416117,0
6206.792452830188,0.0769277267674484,0.0001417578330459,0.7399067743781607,0.0,0.3471128604731597,0.3468219326904061,-0.1847841514693279,0
6240.603773584906,0.0715919635732216,0.0003875122372511,0.7113043760220107,0.0,0.3461697335644802,0.3458768597812902,-0.1844818216358505,0
6274.415094339623,0.1499985234788237,0.0077286224598579,0.4025373645673519,0.0,0.3466975263286243,0.3453411479306396,-0.0668235788967155,0
6308.226415094339,0.0215375353614883,0.0158798718987319,0.3393574950142705,0.0,0.345807120498142,0.3451277921410448,-0.1416762491291489,0
6342.037735849057,0.241728656610527,0.0618864042367718,0.3456465330622916,0.0,0.3503320407231648,0.3473718925145344,0.1103438885553624,0
6375.8490566037735,-0.0218220190186557,0.0519568181208303,0.2486468675493144,0.0,0.35008348736091,0.3483782500126685,-0.0285246193763433,0
6409.66037735849,0.0942239503869293,0.0673723926371681,0.2183655730554285,0.0,0.3493782683574861,0.3473787602672984,0.0041097875922377,0
6443.471698113208,-0.0600036296130512,0.0393344291638102,0.2161792904707262,0.0,0.3501300988494665,0.34986935170543,-0.1884026623015952,0
6477.2830188679245,0.110354418597464,0.049496351253077,0.2728456567958593,0.0,0.3496876603978429,0.3489166416686379,-0.1318858719431103,0
6511.094339622641,-0.0082886070339075,0.0449793643227714,0.3319666862340423,0.0,0.3491747277382748,0.3494451096507793,-0.2470990541265945,0
6544.905660377359,0.1570966981373804,0.0207221573765711,0.1897178955011864,0.0,0.3498840111761072,0.3490396222736054,-0.123783486780624,0
6578.716981132076,0.0341138936249516,0.0193238582775575,0.2931141764000397,0.0,0.3489403905249681,0.3485804792678225,-0.1773176622106945,0
6612.528301886792,0.0615683921412566,0.0051672245105246,0.3048684010718265,0.0,0.3479951801409204,0.3477624637092484,-0.1913082296472865,0
6646.33962264151,0.0696379637854294,0.0039958487600871,0.5033356627856345,0.0,0.3470956242354492,0.3468857428393184,-0.1937526401307037,0
6680.1509433962265,0.0725854488246673,0.0029327777275491,0.5669301658033007,0.0,0.3462214828292436,0.3459967465566518,-0.1920279376023017,0
6713.962264150943,0.0638157595487181,0.0002358495903019,0.87111134243857,0.0,0.3453063160978534,0.3451777683986408,-0.2025895550373775,0
6747.773584905661,0.083883532875628,0.0002794118776298,0.8788192758073691,0.0,0.3445386768742533,0.3442528435954435,-0.1851106806684032,0
