Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
1371.7735849056603,0.06667535138075498,0.0005605884098821563,0.5485212688315619,0.0,0.1968995317153583,0.19636055303618247,-0.14348166541187568
1405.5849056603774,0.07245209721213652,0.0010391801593554158,0.5209702864856759,0.0,0.19451425060685507,0.19392259712561444,-0.13743180051321757
1439.3962264150944,0.05953623759673654,0.0005393992001640755,0.45879267643105615,0.0,0.19200525697463428,0.19211913571952935,-0.21528760848964568
1473.2075471698113,0.0750995888099828,0.0007721017668329284,0.3894545134762718,0.0,0.18988416756268267,0.18978153599801448,-0.19112906189663548
1507.0188679245282,0.07015383705856881,0.0067091077593995985,0.32374024266216345,0.0,0.18768149845786403,0.18764858733435313,-0.19864253217052652
1540.8301886792453,-0.03870126456099188,0.032219668493016954,0.3017773361205066,0.0,0.1958596254015501,0.2018374259751187,-0.8646519574537209
1574.6415094339623,0.11970474645721763,0.02947590105571433,0.30799866355286803,0.0,0.19773025499075395,0.20099004645193647,-0.5639997406402968
1608.4528301886792,0.2926595699840666,0.02802170642047367,0.24009179384918425,0.0,0.24697275923689682,0.23852454789085537,0.7272824947779697
1642.2641509433963,-0.03376433368490406,0.03301195789451226,0.23698963195247216,0.0,0.25114740981964256,0.24826211758222458,0.11120309267821482
1676.0754716981132,0.038290814817541374,0.07454210598958928,0.25125674211435894,0.0,0.24863982824415978,0.2474753487072915,-0.07902238033463538
1709.8867924528302,0.13854440454250772,0.055795109332358026,0.2614400560531294,0.0,0.2512237970081373,0.24676373329426063,0.2854891080107822
1743.698113207547,-0.04633258962294795,0.02965379112221171,0.19036253947524337,0.0,0.256443384659124,0.257755444469257,-0.35384102280128604
1777.5094339622642,0.10060765088641843,0.03169880653675225,0.3059741596734534,0.0,0.2553052884950437,0.25520282076770345,-0.19717857008313178
1811.3207547169811,0.08439153741074734,0.036259067582217,0.31531938009252125,0.0,0.25330981552517623,0.25260134386948313,-0.12992310599301016
1845.132075471698,0.09308822811931372,0.030933733603086842,0.3253066212055798,0.0,0.25177301171977334,0.25008250454921593,-0.021091384648400435
1878.9433962264152,0.14427090942165965,0.02493908537405821,0.3488582439378629,0.0,0.2547205689089485,0.24978035081882663,0.33830940839934387
1912.754716981132,-0.030195475673310934,0.0027934291589737717,0.49523396346485166,0.0,0.2573576156018951,0.25698119585812534,-0.16704723215384154
1946.566037735849,0.08057703409637451,0.0005401076266892779,0.6101077291009591,0.0,0.25534347553025605,0.25457310334075134,-0.12325954843809639
1980.377358490566,0.05867819952191633,0.00027283518359294025,0.7316810751899798,0.0,0.25296802155923725,0.2527510588518463,-0.18429097846264952
2014.188679245283,0.05251679289906552,0.005271235534608925,0.5029050785431358,0.0,0.2506488429743053,0.2512251732762599,-0.2718775019154416
2048.0,0.13182313001067225,0.015158544515356772,0.2864761805807415,0.0,0.25214890551476066,0.25021906005079125,0.0053635202079946875
2081.811320754717,0.06154046581396799,0.0239449207915362,0.2913854801361153,0.0,0.24993654995828649,0.24843591304789578,-0.04193659654125226
2115.622641509434,0.098594002502846,0.07001494054459084,0.29123028826835234,0.0,0.2488947328413565,0.24632929924432717,0.07600935771265127
2149.433962264151,-0.004075010141210256,0.05165869006850366,0.2973872768809006,0.0,0.24899448772075222,0.24943189540459457,-0.2563492601446591
2183.245283018868,0.05432299980969568,0.0815264583739478,0.24669851325420586,0.0,0.24688407374651586,0.24797381158303985,-0.3283534984237082
2217.056603773585,0.2977773744667409,0.05652460113374377,0.23364865441800164,0.0,0.27839993702759497,0.2708155482255646,0.6287787003901251
2250.867924528302,0.03181051967129278,0.033657244972869094,0.20759708246357603,0.0,0.27647047096178623,0.27048341212891647,0.452166790094485
2284.6792452830186,-0.08502004080852288,0.041308693195323966,0.2819790236977214,0.0,0.2844134550220462,0.2842903485040383,-0.19757787511721758
2318.490566037736,-0.03246364838332161,0.03015875793238003,0.3392160065689423,0.0,0.285738209241342,0.2893984243495566,-0.6164316810275137
2352.301886792453,0.17078076361189276,0.008060591195709005,0.4906632079703708,0.0,0.29036541097018725,0.29039449400628714,-0.21497068810946685
2386.1132075471696,0.07875813761809192,0.0038862944072042653,0.4563665840137343,0.0,0.2884420222125427,0.28820785933076953,-0.18565774964739412
2419.9245283018868,0.08233591702523202,0.0008671093699845623,0.7154404991991273,0.0,0.2866513870649793,0.2860362285890242,-0.14332471407203862
2453.735849056604,0.052556099337470075,0.0014493122521454429,0.6412232179377765,0.0,0.28449620279522875,0.28453698934927574,-0.21572491337977717
2487.5471698113206,0.0833850757784893,0.0012794256740679022,0.45491980685679095,0.0,0.2828138777965271,0.2824445813667122,-0.17018251989644628
2521.3584905660377,0.06498158005738963,0.00041096424724637695,0.5562454409770264,0.0,0.28080777324308615,0.28065687644814374,-0.19416967509315375
2555.169811320755,0.07384604470688139,1.1192097018220454e-06,0.6451436398799489,0.0,0.27897327559577667,0.2787415362864721,-0.18505303361158987
2588.9811320754716,0.033246385614355,0.004058811216421934,0.39816041925328993,0.0,0.2771692864878319,0.27818513369352466,-0.32296749489792864
2622.7924528301887,-0.0274619886965648,0.04437279051259769,0.3149470529540835,0.0,0.2780999595742356,0.2822869675596272,-0.6740320366263912
2656.603773584906,0.17316990349661587,0.055474124624748274,0.20994999862875532,0.0,0.28263620140865736,0.28352272671639317,-0.30915837654692946
2690.4150943396226,0.13227297115073822,0.07017683944799191,0.21093174434047662,0.0,0.28342003524289255,0.28237754648495167,-0.09573060908706765
2724.2264150943397,0.20360886603029904,0.06770976629516003,0.20220669872658925,0.0,0.29101205310719214,0.2858671647360573,0.3576161468970718
2758.0377358490564,-0.1205401762277053,0.06908842177315584,0.2592171181238571,0.0,0.3013648365858691,0.3021588046526446,-0.3006409474809735
2791.8490566037735,0.14749353211371274,0.0395472303172597,0.2515387834692342,0.0,0.30295218153507614,0.3014258100879805,-0.04397601592828049
2825.6603773584907,0.025571530262542108,0.043712285368531494,0.2527900850536764,0.0,0.30125538074441505,0.3011176702847323,-0.19751424450704447
2859.4716981132074,-0.018780644400508306,0.020473616335772035,0.21539449612488928,0.0,0.30120256192215733,0.30373203723038017,-0.49270900863794953
2893.2830188679245,0.1432469034389121,0.03129892140233617,0.2232547452839801,0.0,0.3024759046381183,0.3028702304207247,-0.25651164459705267
2927.0943396226417,0.19786312175746512,0.018698159853595436,0.25959353332867996,0.0,0.3084378715606687,0.30516307364168244,0.1490311418359025
2960.9056603773583,-0.03583203393291967,0.016002562137319064,0.2966356761765967,0.0,0.3093373498534702,0.30916100728722573,-0.19398360960840955
2994.7169811320755,0.0830046442747896,0.0014745053208070093,0.5493126021315622,0.0,0.3077873539524641,0.3072831289246458,-0.15755123146988315
3028.5283018867926,0.06252079617962458,0.00024035823511464613,0.502822084718143,0.0,0.3059569931197408,0.3057049454060877,-0.1852930457406834
3062.3396226415093,0.08261368194806473,0.0006865785248912185,0.6600982313894562,0.0,0.30445194993147057,0.3038908868467547,-0.15095298976817506
3096.1509433962265,0.13456296255156253,0.0058539551226722795,0.3699738407896517,0.0,0.3050207274734145,0.3027352794639196,0.03984659533724266
3129.9622641509436,0.11554654719615853,0.015562002556775685,0.3270383115718862,0.0,0.3045986978944094,0.3011411159686808,0.16961531345930347
3163.7735849056603,0.09965534368747142,0.03681562985610541,0.2338837694208072,0.0,0.303576277593313,0.2993972579887689,0.24955708212389927
3197.5849056603774,-0.037270101409522804,0.0457618249236721,0.291966321399455,0.0,0.30461620637513404,0.30335480113266294,-0.07345544127426096
3231.396226415094,-0.02016036312734959,0.03131419391415017,0.3262831058628826,0.0,0.30461834056618314,0.30576629348104606,-0.34011934551030243
3265.2075471698113,0.14908866608290494,0.04121493634655441,0.19691307843110914,0.0,0.30605027558794023,0.3051676789954202,-0.11551355662789364
3299.0188679245284,0.04852034048169118,0.04134347490583758,0.2246745186781795,0.0,0.30434730737447324,0.30405955736623735,-0.18119317394554557
3332.830188679245,0.12803624154953552,0.0382728537847914,0.222490092039938,0.0,0.30454741813398045,0.3028205576317801,-0.02193329438432623
3366.6415094339623,-0.0727359632262311,0.02716586127070574,0.28212317439465356,0.0,0.3078383493717087,0.30974889908471576,-0.42481913872153154
3400.4528301886794,0.1418463838761721,0.0081475973548171,0.4897650372809006,0.0,0.3087647115154165,0.30889829837767674,-0.2282332840517819
3434.264150943396,0.08270227845305178,0.0006897664532866692,0.6803285157115594,0.0,0.30741365797224535,0.3072655730204205,-0.1969337637446411
3468.0754716981132,0.07862653157394983,0.000795295702732805,0.5646073210453414,0.0,0.306008070932445,0.30568338789970806,-0.17725859984337333
3501.8867924528304,0.0804986057813164,0.000988648344124116,0.7263490165837698,0.0,0.3046543620945109,0.30411117657693093,-0.15295030982421765
3535.698113207547,0.05952975708235875,0.0005845627752298674,0.659325483378388,0.0,0.3030870536297011,0.30283206990609357,-0.1847035045236668
3569.509433962264,0.1105019699566383,0.0012925952219711525,0.50711460888837,0.0,0.3025687775993108,0.3013861063493347,-0.08198082833109777
3603.3207547169814,0.07999913074351306,0.005360926609893367,0.321823186908594,0.0,0.30125782740200735,0.2998825633386351,-0.060544119209613
3637.132075471698,0.1862120978859616,0.03510413654501938,0.3185765868794331,0.0,0.3050849947525099,0.30104262073190247,0.23429428549007958
3670.943396226415,-0.10841747690645431,0.02759457381671791,0.2538386944238869,0.0,0.31113278106371844,0.31126963666078417,-0.2288133817574709
3704.754716981132,0.14706578436510953,0.04789458057329075,0.26557077369480847,0.0,0.3122021341849847,0.3106039764641507,-0.03688361358891801
3738.566037735849,-0.0438656978582449,0.04244458320343959,0.23320857416442525,0.0,0.31322709176186253,0.3142520305142886,-0.32729801229284117
3772.377358490566,0.1603583929077972,0.03854147337401264,0.24204761844767003,0.0,0.3150284387155788,0.31404223278907045,-0.10487397440302226
3806.188679245283,0.14071178806744422,0.06637576260250161,0.22934166926302726,0.0,0.315693492734862,0.31317000246709764,0.06520875686065031
3840.0,0.13953504994476296,0.06140457127585795,0.2589912073663866,0.0,0.3162680062034108,0.31226023229335065,0.229433807141606
3873.811320754717,-0.17900246118733887,0.05895545139401942,0.30142349796894835,0.0,0.32879139323103523,0.33028270008135835,-0.3803497697397673
3907.622641509434,0.14388252020896308,0.0429196583716467,0.2613468950993817,0.0,0.3295119380849242,0.32941544375448345,-0.20468103553742767
3941.433962264151,0.08266576406787052,0.0057719821148069965,0.3851368427735708,0.0,0.3282428158918482,0.32790344139184824,-0.17768246268931165
3975.245283018868,0.06766174889052867,0.0015925227197627673,0.7418328660149531,0.0,0.32680073143420973,0.326542601050149,-0.18654147454608416
4009.056603773585,0.07094419386906092,0.00027525678315863515,0.752627461991134,0.0,0.3254084324546342,0.3251607744730346,-0.1875721820944568
4042.867924528302,0.07249328517590836,2.2556701219944627e-05,0.6634173254388397,0.0,0.3240502494626534,0.32378040812512787,-0.18499175050098338
4076.6792452830186,0.07120834623396144,1.9153005780386576e-06,0.907982993843255,0.0,0.3226953673716575,0.32243043764714885,-0.18541044880720747
4110.490566037736,0.07169799438575186,1.364275179632167e-05,0.6879957842392723,0.0,0.32136239134459244,0.3210921972026676,-0.1847049007723196
4144.301886792453,0.07143527475786371,0.000704203988027692,0.4487773039839295,0.0,0.32004311392463675,0.31977312043075934,-0.18460547990566245
4178.11320754717,0.09510900762998031,0.016885089458826916,0.3512074935462703,0.0,0.31911837687978506,0.31836802796515334,-0.13135529570010296
4211.924528301887,0.08631731721320146,0.06270585962240147,0.28892890509512914,0.0,0.3180314690772415,0.3169855180198618,-0.09853834246283655
4245.735849056604,-0.12650125347158725,0.06596290459838594,0.2752554716719554,0.0,0.32420251563155744,0.3271083027264276,-0.53647900077886
4279.547169811321,0.3165509540657869,0.0538655676063133,0.3320672995990311,0.0,0.3393484570669559,0.3373608082068361,0.003721907202020258
4313.358490566037,-0.003819997983914747,0.07121286937985076,0.21108545307591076,0.0,0.33855955600613535,0.33806391240844585,-0.16133799395153858
4347.169811320755,0.17432924000612848,0.04273289766376729,0.23485884311480293,0.0,0.34059120147530636,0.33808825640555445,0.0606394523367344
4380.981132075472,0.015048784310143004,0.036229842974058964,0.28741204818032756,0.0,0.33944092847159923,0.33804619861518864,-0.06190989585734652
4414.792452830188,-0.07231020517285502,0.034437358476460116,0.3005677298879334,0.0,0.3412794425252317,0.3426509902462382,-0.3682463425703354
4448.603773584906,0.16983991859183134,0.016609217232728853,0.404406916646783,0.0,0.3430288898415464,0.34251034097614935,-0.15921491912933572
4482.415094339623,0.10866501795622252,0.01423997950949768,0.40451415494564963,0.0,0.34237464607898377,0.3411534121745457,-0.08138260441734291
4516.226415094339,-0.00391626174508819,0.00726316765739048,0.4453731901628676,0.0,0.34159163886068444,0.34179169726328795,-0.2386166580036928
4550.037735849057,0.0972190255998806,0.0023990173804628156,0.29622554460073797,0.0,0.3406993196369276,0.34041526780104375,-0.18495388558727965
4583.8490566037735,0.07135295058392521,0.0005226481033799792,0.7250847963327987,0.0,0.3394348113973533,0.33915250657391427,-0.1850306630702776
4617.66037735849,0.06682906845923409,0.0001227889585967313,1.0,0.0,0.3381470685800617,0.33794958263314373,-0.19429955264620768
4651.471698113208,0.06402281023872769,0.0010773553504386387,0.5787662520305149,0.0,0.33685490184612865,0.33679217685678825,-0.2090955398790334
4685.2830188679245,0.06291562826514352,0.008151825800174265,0.39651753772144077,0.0,0.3355705007118244,0.33566064306955895,-0.22589622777480545
4719.094339622641,0.2105665770742975,0.024082063731306363,0.30402598661240815,0.0,0.33961169428244975,0.33719518510169505,0.05116317734729381
4752.905660377359,-0.03365242573128413,0.041444938071924856,0.2532116915984472,0.0,0.33973540618478115,0.3392078936864302,-0.15791920289601846
4786.7169811320755,0.19476504544345796,0.06761157560380447,0.2684196233251982,0.0,0.3426773888290977,0.3399636379929263,0.08377874786818151
4820.528301886792,0.11705080167922355,0.04812593129102433,0.1680072000927341,0.0,0.3422646257786321,0.33876500839487533,0.17079518915396275
4854.33962264151,-0.05240913029354399,0.04707940183843282,0.24302782671290185,0.0,0.34307011080789906,0.34175472134725315,-0.07102574289723729
4888.1509433962265,0.15780109325948644,0.03478088632533171,0.2300803254563147,0.0,0.3440724013461348,0.34126423264749184,0.09410014753575346
4921.962264150943,-0.09084292969943186,0.0550477784444137,0.2698226130319533,0.0,0.3466270104576695,0.3466291154009989,-0.21717172859793976
4955.773584905661,0.06015912859412231,0.0357470126844883,0.3481344135056798,0.0,0.3453658438098368,0.34555920815100377,-0.2382237261423773
4989.584905660377,0.08127007089992366,0.02729082370379928,0.3670309933521599,0.0,0.3442933009022419,0.34431639013239557,-0.21927908227798132
5023.396226415094,0.13262774540587752,0.019281920582759238,0.36071044048951484,0.0,0.3443597391066551,0.3433468721200585,-0.10462731618842536
5057.207547169812,0.11957825272049405,0.02932733119938187,0.3320115660922188,0.0,0.3440381618220432,0.3422223091365694,-0.015724562735053405
5091.018867924528,0.011981606733568517,0.02269655974300328,0.34564645795386945,0.0,0.343067746388106,0.34225249524217527,-0.12637999218080387
5124.830188679245,0.06973185998557097,0.005052288791355956,0.4207148110927095,0.0,0.34191595666753816,0.34113259478068486,-0.12980325467938036
5158.641509433963,0.04123041572640518,0.0033007015974550915,0.5143794626395214,0.0,0.34071209328873503,0.34042884694468895,-0.18504421371113045
5192.452830188679,0.08502760047343005,0.005936947791632118,0.4294690711416305,0.0,0.33974284053224074,0.3392376462557948,-0.16039003154492215
5226.264150943396,0.05347300710779401,0.008709153556219025,0.39617202429358483,0.0,0.33855210792730317,0.3383401139934758,-0.1927311748894024
5260.075471698113,0.2664898731814971,0.025365039182472616,0.2863807693890184,0.0,0.3459798612830381,0.34261531912801085,0.15550277105979493
5293.88679245283,0.0014509951342345229,0.045342826879381605,0.12641090022022206,0.0,0.3452141655658856,0.3429904206510769,0.029311843578835095
5327.698113207547,0.007480084975809431,0.059059741960083276,0.23529917443274884,0.0,0.34434888718119744,0.3431556036667201,-0.08465811793323286
5361.509433962264,-0.04525288882682954,0.05539146435117575,0.2771761560331384,0.0,0.34476162541569566,0.3454190435647947,-0.2895287161473592
5395.320754716981,0.10922389299490853,0.053373043935732965,0.1992152898295363,0.0,0.3442321290180606,0.3442892830907344,-0.22304368211454362
5429.132075471698,0.015841964299046385,0.04824737020698713,0.18928812456600783,0.0,0.3432596644639378,0.3441833744451168,-0.3188629777135056
5462.943396226415,0.23669464940412066,0.04913668676367404,0.24845542682767463,0.0,0.3482485580048498,0.3465938921438972,-0.03395261871309474
5496.754716981132,0.013661686288855668,0.04622062953172422,0.267158747415629,0.0,0.3473071967807288,0.3465525661604589,-0.13348021798556287
5530.566037735849,0.02032834109735271,0.01724165186876408,0.40118565302309156,0.0,0.3462964840288083,0.34632872621962557,-0.22047679619754323
5564.377358490566,0.09226298566646829,0.005821647892575597,0.2967536765598541,0.0,0.34547392651689895,0.3451867043214875,-0.1850431812651515
5598.188679245283,0.07093800301714537,0.0012939919183995606,0.6376723632555805,0.0,0.3444220770895387,0.3441425823584214,-0.18580147076954667
5632.0,0.07174636636271092,0.0009764923328156737,0.5979465749598755,0.0,0.3433858371282393,0.3431017987934737,-0.1852030582030998
5665.811320754717,0.07731374767895738,0.00043865822336494045,0.5938296012997446,0.0,0.3424065259086201,0.34203460111135037,-0.17538564666635403
5699.622641509434,0.06788685056898047,0.0003030649196706861,0.5216577552906893,0.0,0.34136184748071546,0.3410434531276436,-0.18121399404658167
5733.433962264151,0.0918566033962609,0.002158347430391513,0.6178482569309828,0.0,0.3405720864962551,0.3399517164820457,-0.14771902539821202
5767.245283018868,0.031423177303100625,0.019875930306751572,0.29891675192567047,0.0,0.3395430630114605,0.3395134446381776,-0.21300755431762552
5801.056603773585,0.006969169307515788,0.025922281200964344,0.23365214814266444,0.0,0.33876630504208527,0.33967800113103114,-0.31711904366668664
5834.867924528302,0.19962906694772053,0.0376870764247608,0.2890901261025086,0.0,0.34145055834337923,0.34048850727787955,-0.10998333049677178
5868.679245283019,0.09966098330346385,0.03957398687688169,0.2785080609141471,0.0,0.3407944112340686,0.339428104361864,-0.0651804856829824
5902.490566037736,-0.044957924098981694,0.03968286474045253,0.21461814139926308,0.0,0.3411972310106736,0.34150916142878707,-0.2509621027964982
5936.301886792453,0.05029684391747313,0.040445718351401094,0.2604938530689237,0.0,0.3401414251375819,0.3407523227835757,-0.28395395461147277
5970.11320754717,0.1990805834981315,0.02899448797434439,0.31984564027106793,0.0,0.3427200041265296,0.34150902444165554,-0.08254936381129852
6003.924528301887,-0.042870881989227505,0.052548258895539164,0.2934717932487015,0.0,0.3430340145531857,0.34344268045303356,-0.26183796191307007
6037.735849056604,0.14384876599532892,0.0217614536522286,0.22866070039781128,0.0,0.3434162839030346,0.34280251054331085,-0.1487113473513919
6071.547169811321,0.1602816192517924,0.04681253799715745,0.2657262764533103,0.0,0.3443156803778422,0.34246074970283535,-0.011425061887984866
6105.358490566037,-0.12854871022841574,0.022588186742914,0.3196294116179412,0.0,0.3482046431661049,0.3491337882274649,-0.3199204160848462
6139.169811320755,0.15821687503514403,0.005991238418936528,0.4801756081024759,0.0,0.34901033144609317,0.34873206572113247,-0.18636050042609986
6172.981132075472,0.06688490051752072,0.00022377874725866583,0.7412957709941154,0.0,0.3480223278074012,0.3478067472186605,-0.1932072987416117
6206.792452830188,0.07692772676744841,0.00014175783304592142,0.7399067743781607,0.0,0.3471128604731597,0.3468219326904061,-0.18478415146932792
6240.603773584906,0.07159196357322162,0.0003875122372511532,0.7113043760220107,0.0,0.3461697335644802,0.34587685978129024,-0.18448182163585058
6274.415094339623,0.1499985234788237,0.007728622459857903,0.40253736456735195,0.0,0.3466975263286243,0.34534114793063964,-0.06682357889671553
6308.226415094339,0.02153753536148839,0.015879871898731957,0.3393574950142705,0.0,0.34580712049814205,0.34512779214104483,-0.1416762491291489
6342.037735849057,0.241728656610527,0.06188640423677181,0.3456465330622916,0.0,0.3503320407231648,0.3473718925145344,0.11034388855536248
6375.8490566037735,-0.02182201901865577,0.051956818120830334,0.24864686754931445,0.0,0.35008348736091005,0.3483782500126685,-0.02852461937634332
6409.66037735849,0.09422395038692932,0.06737239263716814,0.21836557305542856,0.0,0.34937826835748614,0.34737876026729847,0.00410978759223779
6443.471698113208,-0.06000362961305128,0.03933442916381029,0.2161792904707262,0.0,0.35013009884946655,0.34986935170543004,-0.1884026623015952
6477.2830188679245,0.11035441859746409,0.049496351253077095,0.2728456567958593,0.0,0.3496876603978429,0.34891664166863795,-0.1318858719431103
6511.094339622641,-0.008288607033907547,0.04497936432277145,0.3319666862340423,0.0,0.34917472773827485,0.3494451096507793,-0.2470990541265945
6544.905660377359,0.15709669813738047,0.020722157376571158,0.18971789550118645,0.0,0.3498840111761072,0.34903962227360547,-0.12378348678062401
6578.7169811320755,0.03411389362495165,0.019323858277557556,0.2931141764000397,0.0,0.3489403905249681,0.34858047926782254,-0.17731766221069456
6612.528301886792,0.061568392141256645,0.005167224510524611,0.3048684010718265,0.0,0.34799518014092046,0.34776246370924846,-0.19130822964728655
6646.33962264151,0.06963796378542941,0.003995848760087151,0.5033356627856345,0.0,0.3470956242354492,0.3468857428393184,-0.1937526401307037
6680.1509433962265,0.07258544882466733,0.0029327777275491075,0.5669301658033007,0.0,0.34622148282924364,0.3459967465566518,-0.19202793760230175
6713.962264150943,0.0638157595487181,0.0002358495903019048,0.87111134243857,0.0,0.3453063160978534,0.3451777683986408,-0.20258955503737752
6747.773584905661,0.083883532875628,0.00027941187762980544,0.8788192758073691,0.0,0.3445386768742533,0.3442528435954435,-0.1851106806684032
6781.584905660377,0.20646748663752224,0.016707721752738536,0.3404357138569162,0.0,0.3470761997371633,0.34509780301845616,0.0019854513208381608
6815.396226415094,-0.15446588565209696,0.044375962442582885,0.2522698769698806,0.0,0.3518686804588973,0.35270717519707234,-0.3102251897206635
6849.207547169812,0.19791437617457808,0.050404597321201436,0.3405900404889916,0.0,0.353968320618454,0.3532316873713941,-0.1360862465291316
6883.018867924528,0.20315331838120199,0.0612606557704402,0.2682207703212619,0.0,0.3562347185964983,0.3538736443487055,0.043495204338414695
