Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
898.4150943396227,0.0419570446402652,2.045592818731004e-05,0.2690498108618332,0.0,0.0146329073406948,0.0149347189744093,-0.0167589919179996,0
932.2264150943396,0.0461145943408076,3.029785649314139e-05,0.282588113706466,0.0,0.016349740041915,0.0158921675515156,0.0227620931185679,0
966.0377358490566,0.0370026266050047,2.990256811138183e-05,0.31988454431279,0.0,0.0166984397907433,0.016825499742073,-0.0076764352890983,0
999.8490566037736,0.0392779914876986,2.800372785726e-05,0.3421127094771973,0.0,0.016441837619056,0.0168028903649522,-0.019856244593382,0
1033.660377358491,0.0426971781992713,3.576779774144645e-05,0.3057648826414947,0.0,0.0164386043054923,0.0165651726789412,-0.0076489537553189,0
1067.4716981132076,0.0361735218348695,3.849981760729664e-05,0.270800892842394,0.0,0.0169761666986026,0.0177207676194341,-0.0398276669455408,0
1101.2830188679245,0.048260672969459,3.923770809342896e-05,0.365717322216098,0.0,0.0195328343578012,0.0193522259897027,0.0083201751617714,0
1135.0943396226414,0.0400057227533408,3.08039257353185e-05,0.2470876830825854,0.0,0.0192163368852119,0.0191632671058563,0.0016828124174823,0
1168.9056603773586,0.0404819921124799,2.384596926144896e-05,0.2710886877573573,0.0,0.0189115490011366,0.0189227994761762,-0.0016634860766727,0
1202.7169811320755,0.0402291200238915,1.982487364326817e-05,0.3384672597639361,0.0,0.0186182177008651,0.0187190873085919,-0.0063269286814762,0
1236.5283018867924,0.0385874367581229,1.9079890239319712e-05,0.3623570218152359,0.0,0.018441817163953,0.0188098194409803,-0.020232584766519,0
1270.339622641509,0.044375268983356,1.1416061641143438e-05,0.4324848258792992,0.0,0.0188103796963082,0.0188053392976175,-0.0008146465580632,0
1304.1509433962265,0.040955056836603,5.367441044471657e-06,0.5002457083296515,0.0,0.018558058125485,0.0185596509807107,-0.0011581387525501,0
1337.9622641509434,0.0437650923378201,2.9042629450635385e-06,0.5414438992901621,0.0,0.0187247109306921,0.0184437984795833,0.0135478884325637,0
1371.7735849056603,0.0376757505570257,5.781243126099329e-06,0.4307235136060318,0.0,0.0187153773182401,0.0187762232580473,-0.0042440013810622,0
1405.5849056603774,0.0418390190176187,1.034234913941148e-05,0.4062401688133829,0.0,0.0185496160109594,0.0185285357206186,2.228766411005445e-05,0
1439.3962264150944,0.0425906332528542,2.6913521118294297e-05,0.3029537287894576,0.0,0.0184832419164947,0.0183121880509311,0.0078304017410477,0
1473.2075471698113,0.0333937615298283,4.191532460102289e-05,0.3433832320731211,0.0,0.019719609464487,0.0202643452920288,-0.0294426358977092,0
1507.0188679245282,0.0436646792408093,3.80102995300637e-05,0.2898423024717414,0.0,0.0198417962213262,0.0201325180618522,-0.0162195446866864,0
1540.830188679245,0.0412955746270782,5.513989851521731e-05,0.3463896481073025,0.0,0.0196375526306339,0.0198970376938611,-0.0145918710022926,0
1574.6415094339625,0.0383160259760857,5.12762878049245e-05,0.3205396443906393,0.0,0.0195009974513095,0.0199911358617587,-0.0265987017090413,0
1608.4528301886792,0.0466460629647627,3.679860897474578e-05,0.2848822229438283,0.0,0.0204275222418741,0.0204252494173298,-0.0009704892132512,0
1642.2641509433963,0.0416717803133332,3.906325103694055e-05,0.3274111927483191,0.0,0.0202522625613357,0.0201950836403036,0.0018891995070218,0
1676.0754716981132,0.0387749719086722,3.705239081222116e-05,0.3630177255388857,0.0,0.020083154595926,0.0202113992413611,-0.007762729933664,0
1709.8867924528302,0.0401012660523478,3.644867035305073e-05,0.3523355809431283,0.0,0.0198648717333343,0.0200643855014436,-0.0114714160450904,0
1743.698113207547,0.0476102703330005,3.117142654830682e-05,0.376384706969414,0.0,0.0210116674230326,0.0206859804924392,0.0158622152688823,0
1777.5094339622642,0.0331874319614251,3.650036441030122e-05,0.3564064081462256,0.0,0.0219326556786427,0.0222201362435971,-0.0160660120231892,0
1811.320754716981,0.0441593063783691,1.9100892666986587e-05,0.3448066682990841,0.0,0.0220706833370357,0.0221135896863121,-0.003334470968458,0
1845.132075471698,0.0415056247233325,2.7765532438797607e-06,0.3300400068856756,0.0,0.0218891829975881,0.0218947681059507,-0.0013902052533657,0
1878.9433962264152,0.0416495808934651,1.963322913231641e-06,0.4376067142912158,0.0,0.0217210908183565,0.0216801205706341,0.0010346913994108,0
1912.754716981132,0.0411137930123113,2.4532049266834314e-06,0.6239089691426914,0.0,0.02152974981316,0.0214824974679406,0.0013631294447469,0
1946.566037735849,0.0362513549169947,3.4532804688739266e-06,0.5614586419253786,0.0,0.0216431696294491,0.0219343952192792,-0.0162588725562462,0
1980.377358490566,0.040980144239705,1.536472068069796e-05,0.3962894255561716,0.0,0.0214557220611271,0.0217445593360052,-0.01613317333075,0
2014.188679245283,0.0406375791995974,3.737385457470064e-05,0.3228084531188073,0.0,0.021263207992256,0.021573205390882,-0.0172333700654229,0
2048.0,0.049022303974789,2.991416170257684e-05,0.2198192577013979,0.0,0.0226227130011021,0.0223879856471542,0.0111151372151818,0
2081.811320754717,0.0325196061833716,3.336907393210583e-05,0.3227490767538681,0.0,0.0234823163590329,0.0238145407883407,-0.0184066514529462,0
2115.622641509434,0.0398424891230568,4.847074176290134e-05,0.3201347095366426,0.0,0.0232760466623271,0.0236796071845967,-0.0221189114208791,0
2149.433962264151,0.0474047468385105,2.722547641320697e-05,0.2957009819955743,0.0,0.0240164992452853,0.024003364582319,-0.0004311265577774,0
2183.245283018868,0.0380129533844675,4.4581649966049615e-05,0.3439035791612287,0.0,0.0238836467204741,0.0240606464457901,-0.0103285653123035,0
2217.056603773585,0.0376568461978401,3.664934651446203e-05,0.3192701532211954,0.0,0.0237757911235203,0.024159337881985,-0.0210806289410836,0
2250.867924528302,0.0420063408170825,3.251797763130216e-05,0.352824361435806,0.0,0.0236457840257126,0.0239628859631929,-0.017620562841527,0
2284.679245283018,0.041312210283593,1.7294955428263975e-05,0.3422675870193247,0.0,0.0234809651041123,0.0237755387012596,-0.0164465375534079,0
2318.490566037736,0.0437455424974586,2.1227552729752232e-05,0.3474311068838825,0.0,0.0235150880955273,0.0236428077321262,-0.0077603608185131,0
2352.301886792453,0.0439299087602182,1.797621563001107e-05,0.3387204014953867,0.0,0.0235665690414148,0.0235213737672482,0.0012412230095502,0
2386.1132075471696,0.0401147437322113,1.4966277656716744e-05,0.3768090170098087,0.0,0.0233843291628305,0.0233919864800973,-0.0015089597961585,0
2419.9245283018868,0.0415228736771655,3.0382129251226213e-06,0.5635487912305794,0.0,0.0232375311547297,0.0232161826579515,2.151995448285149e-06,0
2453.735849056604,0.0406993961999806,1.4755025214688506e-06,0.4745291006711184,0.0,0.0230681713988945,0.0230649814389317,-0.0009419504017355,0
2487.5471698113206,0.0400873426084598,1.460235319509009e-06,0.5866104621502444,0.0,0.0228969781999544,0.0229454529224999,-0.0036303709639119,0
2521.3584905660377,0.0376811833052503,9.127523843254736e-06,0.463244626420589,0.0,0.0228172246503864,0.0230478403877103,-0.013112060548821,0
2555.169811320755,0.0440274495131951,2.448750619100238e-05,0.3097463516117427,0.0,0.0228869314338166,0.0229516524622064,-0.0044760813234961,0
2588.981132075472,0.0446571256062076,3.640546377952953e-05,0.3121600998479817,0.0,0.0230297086386497,0.0228992212569963,0.0056854390503651,0
2622.7924528301887,0.0355235983763477,4.119113285497823e-05,0.3736195615063774,0.0,0.0231739897617851,0.0233345968465868,-0.0094700018509664,0
2656.603773584906,0.0340534245943315,4.803116089521063e-05,0.2804348295088679,0.0,0.0235140937422097,0.0240348892257249,-0.0282239004321793,0
2690.4150943396226,0.0484196825359173,4.5277414722306166e-05,0.2893870348374858,0.0,0.0243205126634521,0.0244543104904473,-0.0080826501129268,0
2724.22641509434,0.0383373270963727,4.731622356975186e-05,0.3097285200343721,0.0,0.0241925677612063,0.0244606709975094,-0.0150736653257449,0
2758.0377358490564,0.0428610739214223,3.048496120349677e-05,0.3128857415405467,0.0,0.0241373607883491,0.0243097300473141,-0.0100893484601001,0
2791.849056603773,0.0452493121103632,3.698106285352387e-05,0.3748516653321486,0.0,0.0243305252073428,0.0242911640928287,0.0009319395958753,0
2825.6603773584907,0.0380005727096646,2.9576971561663934e-05,0.352304044024305,0.0,0.0242259638349288,0.0243346482724908,-0.0067745581724688,0
2859.471698113208,0.043989772431408,2.6667234695443476e-05,0.3140825008040638,0.0,0.0242667654277619,0.0242303775735849,0.0007776152944181,0
2893.2830188679245,0.0402804621793131,1.263391779028012e-05,0.3625363604522637,0.0,0.024112806701236,0.0241120295828531,-0.0010751614146707,0
2927.0943396226417,0.0410741802818117,1.6010439328305964e-06,0.7852692662020483,0.0,0.0239735937320316,0.0239701083440225,-0.0009331561781814,0
2960.9056603773583,0.0410123890372273,1.2601234243570557e-07,0.9214210284071752,0.0,0.0238352966565513,0.0238320509862334,-0.0009446299602989,0
2994.7169811320755,0.0409279341140222,7.137603754331129e-08,0.7969872176090005,0.0,0.0236975109623207,0.0236984003512215,-0.001158899122884,0
3028.5283018867926,0.0410651648075595,1.3252248552889882e-07,0.8467586827213037,0.0,0.0235651321928917,0.0235637971429908,-0.0010421318515421,0
3062.3396226415093,0.0406904207292193,2.6153384063602083e-06,0.4272855052146614,0.0,0.023427757373351,0.023441174244743,-0.0018091183353697,0
3096.1509433962265,0.0393627716189177,4.529275610815555e-05,0.343344708282109,0.0,0.0232945924224678,0.0233817555289088,-0.0056473821545923,0
3129.962264150944,0.0397551052597995,5.177083839733894e-05,0.3264406148876464,0.0,0.0231584058481269,0.0233003903161947,-0.0085003942061183,0
3163.7735849056603,0.0478731268787822,6.843651665682895e-05,0.3345231793288161,0.0,0.0237428573418688,0.0235834256117298,0.0071870959440578,0
3197.584905660377,0.0309413079498783,4.540357849305798e-05,0.3297855936050622,0.0,0.0245530448560273,0.0248310813681261,-0.0155934141287717,0
3231.396226415094,0.0474847231014321,3.071223455768957e-05,0.2335388927096451,0.0,0.0250270452295648,0.0250251691692882,-0.0010246003493051,0
3265.2075471698117,0.0397264422095744,3.203863689220863e-05,0.3108198929879834,0.0,0.0248868309908577,0.0249396469647876,-0.0038708503132871,0
3299.0188679245284,0.0481642480697022,2.183469494488681e-05,0.3455204248792735,0.0,0.0254485888480563,0.0252009885132341,0.011764750612242,0
3332.830188679245,0.031224075349769,3.191725427333369e-05,0.2903874208880672,0.0,0.0261020038200532,0.0262633618549635,-0.0095303938567591,0
3366.6415094339623,0.0448560940550983,1.2610695025717186e-05,0.3330121699859031,0.0,0.0261981780227667,0.026200078502311,-0.0012297256613384,0
3400.4528301886794,0.0379082933216046,9.610907689008884e-06,0.4437148280163265,0.0,0.0260983159651481,0.0262266895049429,-0.0078131926847634,0
3434.264150943396,0.0432027970676955,7.145177465426065e-06,0.4875338893186705,0.0,0.026061035056143,0.0261000419455384,-0.0031604895441645,0
3468.075471698113,0.0420760077804713,8.95583833485507e-06,0.4421799419950859,0.0,0.0259652604434691,0.0259616093601993,-0.0009390168698161,0
3501.8867924528304,0.0407515880509308,1.7053689921299778e-06,0.3517102425293688,0.0,0.0258343312223747,0.0258411911696518,-0.0014852692678317,0
3535.698113207547,0.0412816980220167,4.7345746598253045e-07,0.6092962222794934,0.0,0.0257157080783266,0.0257121260926229,-0.0009407989222237,0
3569.509433962264,0.0411302596602987,1.448694013612554e-06,0.5468472005459253,0.0,0.0255952680143064,0.0255873138738438,-0.000712308297014,0
3603.320754716981,0.0411928208365861,8.666799352443166e-06,0.4162242887939051,0.0,0.0254778968586405,0.0254632489629818,-0.0003629773675442,0
3637.132075471698,0.0344963270075513,4.3332912818745705e-05,0.3602817726756388,0.0,0.025633429231691,0.0258670292535781,-0.013287906780977,0
3670.943396226415,0.0423316490468774,3.822072505086729e-05,0.3437201424404733,0.0,0.0255572327071907,0.0257390962419599,-0.0105939486278094,0
3704.754716981132,0.0415525418767166,3.825116057936169e-05,0.3449344532770368,0.0,0.0254532470506589,0.0256134310279264,-0.0094645534964857,0
3738.566037735849,0.0481645287069623,4.317567910251558e-05,0.3283615154904266,0.0,0.0259393911291462,0.025833365677915,0.0043907856466227,0
3772.377358490566,0.0332453622882027,4.6098448393037e-05,0.2726964782158562,0.0,0.0262187067934502,0.026398769441488,-0.0105050057477975,0
3806.188679245283,0.0406179969055906,3.328855664472964e-05,0.2569547756232299,0.0,0.0260956295346717,0.0262885995667348,-0.0111760695320421,0
3840.0,0.0430935669499155,2.620111276611449e-05,0.2735744274508821,0.0,0.0260570116946436,0.0261733944866091,-0.0071886533608312,0
3873.811320754717,0.0451781831865469,2.4202120839749587e-05,0.3270942580434933,0.0,0.0261685932258491,0.0261351925704376,0.0006082682550316,0
3907.622641509434,0.0381931391120409,2.5819677550376703e-05,0.3353721632615958,0.0,0.0260730313285243,0.0261399619732271,-0.0046142887996799,0
3941.433962264151,0.044069218753836,3.0781065360633824e-06,0.3203512215124677,0.0,0.026094187137214,0.0260532882418347,0.0009991681838814,0
3975.245283018868,0.0399466925145197,1.748683494382471e-06,0.5707627992110245,0.0,0.0259735427569645,0.0259702608240364,-0.0009582950968521,0
4009.056603773585,0.0410433937991154,2.1249670543325804e-06,0.5370697189143288,0.0,0.025863704985867,0.025859526415553,-0.0009108171854382,0
4042.867924528302,0.0406356905936118,1.6168175953744323e-06,0.5764563946232988,0.0,0.0257494822756614,0.0257583876327853,-0.001591136233302,0
4076.679245283018,0.0412237513090305,4.728992585428154e-07,0.7150915067904753,0.0,0.0256458641059641,0.0256476599724421,-0.0012202621321699,0
4110.490566037736,0.0410731973471687,7.173135026662809e-07,0.4966462273775154,0.0,0.0255406462172589,0.025540521877116,-0.0011195307625008,0
4144.301886792453,0.0395389559680052,1.6743825420468714e-06,0.5577003734298539,0.0,0.0254290968138849,0.0254783540970611,-0.0036895289885869,0
4178.11320754717,0.0404309153127593,4.510828158100928e-06,0.5244738198875829,0.0,0.0253186029109688,0.0253868793643763,-0.0046788641741734,0
4211.924528301887,0.0438730041996096,1.1449253354908367e-05,0.3799460709270651,0.0,0.0253309914961511,0.0253047825711045,0.000239958905478,0
4245.735849056604,0.039403410249746,3.664378781751179e-05,0.2572902819254406,0.0,0.0252244293442098,0.0252510548796112,-0.0025098304576901,0
4279.547169811321,0.0350687004536418,4.100626923458697e-05,0.2675357537111649,0.0,0.0253123591353038,0.0255312501375314,-0.0125198191654442,0
4313.358490566037,0.047497716718619,2.5301637173037016e-05,0.3455405924898818,0.0,0.0256556171542722,0.0256646194388038,-0.0015954995315212,0
4347.169811320755,0.037505634096564,3.984433617960519e-05,0.2818395413795816,0.0,0.0255956757790204,0.0257164723458244,-0.0074150790629097,0
4380.981132075472,0.0425204591601797,3.009790036437661e-05,0.2612696369138952,0.0,0.0255385851693124,0.0256108997946658,-0.0048906916791087,0
4414.792452830188,0.0411432120083317,3.3625651840426393e-05,0.278610500077014,0.0,0.025442448162841,0.0255102392611244,-0.0046544973776042,0
4448.603773584906,0.0409904356607162,4.083362888124549e-05,0.3690056922427024,0.0,0.0253448665962728,0.0254129603236425,-0.0046695424824358,0
4482.415094339623,0.0413008226434254,2.878351363114803e-05,0.3123491095103164,0.0,0.0252538906313086,0.0253126894308359,-0.0041849863750124,0
4516.226415094339,0.0407058080326252,2.7899089616410096e-05,0.3462913627835278,0.0,0.0251547782808819,0.0252226734836791,-0.0046578246377854,0
4550.037735849057,0.0420649144231661,4.1950455770680463e-05,0.3587713052587232,0.0,0.0250854839146613,0.0251209568400845,-0.0029694153451673,0
4583.8490566037735,0.0417817319263336,1.2809619607956072e-05,0.2959578886282357,0.0,0.0250085813233589,0.0250206684790151,-0.001751391718273,0
4617.66037735849,0.0413231291254732,1.1760502129419354e-05,0.345026383312538,0.0,0.0249218093658912,0.0249246126738184,-0.0012674430207723,0
4651.471698113208,0.0409088076600878,4.668367141914443e-06,0.3659412081498909,0.0,0.0248291656342518,0.0248351610240534,-0.0014329490883004,0
4685.2830188679245,0.0383960175749213,4.07025736318126e-06,0.4673478806328525,0.0,0.0247518326027312,0.0248352761198796,-0.0054643396973422,0
4719.094339622641,0.0410100727246089,2.0108014889505395e-05,0.3565430614920464,0.0,0.0246626827410107,0.0247457235554308,-0.0054427265248766,0
4752.905660377359,0.0413293819415339,2.297420565002349e-05,0.2816782435127086,0.0,0.0245799706192251,0.0246533055845842,-0.0049368379484762,0
4786.716981132076,0.0375180578150311,3.888366545783781e-05,0.3294194284753955,0.0,0.0245319426648001,0.024706024726587,-0.0101813871264276,0
4820.528301886792,0.050583310677857,3.0970871254004885e-05,0.3329260583650272,0.0,0.0252550503558498,0.0251528263260258,0.0041978611639956,0
4854.33962264151,0.0356824474277968,5.068887776723368e-05,0.349501765495555,0.0,0.0252948600672634,0.0253455850168375,-0.0037649593710302,0
4888.1509433962265,0.0422990081510048,3.202962448589376e-05,0.2993957970305264,0.0,0.0252369953341665,0.0252510155944291,-0.0018536906498211,0
4921.962264150943,0.038510119953695,5.479959601071928e-05,0.3221910971470806,0.0,0.0251586339963,0.0252431221528928,-0.005521682628357,0
4955.773584905661,0.0458875551336286,3.5344792404502656e-05,0.3252387227887264,0.0,0.0253077244940094,0.0252554095495935,0.0015992087235956,0
4989.584905660377,0.0348600498939184,4.083773602756886e-05,0.3706243694196907,0.0,0.025398577039063,0.0255175724652919,-0.0073198779629781,0
5023.396226415094,0.0392478932452624,2.6013899140703813e-05,0.3295777525784347,0.0,0.0253091154450906,0.0254761050428292,-0.0098178060436215,0
5057.207547169812,0.042416730362476,3.2594116583512714e-05,0.3183632958378774,0.0,0.0252576493441605,0.0253851562062192,-0.0077619586412095,0
5091.018867924528,0.0426862421256981,3.791981481593595e-05,0.3320036598571826,0.0,0.025215884667684,0.0252970942843794,-0.0053514181134829,0
5124.830188679245,0.0406534880963611,1.6083853814476757e-05,0.3616559717646084,0.0,0.0251282609007723,0.0252187571416512,-0.005834242850412,0
5158.641509433963,0.04311701659645,6.309623290081437e-06,0.4582087718943129,0.0,0.0251041766316334,0.0251376478982936,-0.002865344862296,0
5192.452830188679,0.0417633697701733,3.895653750826112e-06,0.4217143289294781,0.0,0.0250358443856176,0.0250491664105881,-0.0018158773755793,0
5226.264150943396,0.0405928305989555,4.869117182678513e-06,0.4796530431083008,0.0,0.0249500026945117,0.0249744782449966,-0.0023959060447933,0
5260.075471698113,0.0417104850169611,7.259588773985799e-06,0.3799872613320011,0.0,0.0248818315923464,0.0248878675289756,-0.0014354430346332,0
5293.88679245283,0.0396386314975178,2.587216390143228e-05,0.3712344908156776,0.0,0.0247964951293476,0.0248385701296533,-0.0033110176512224,0
5327.698113207547,0.0411939480712411,2.943309000311936e-05,0.2914712413962959,0.0,0.0247199999671085,0.0247571961788286,-0.0030564712876821,0
5361.509433962264,0.0418501474446693,4.221596990513099e-05,0.3358466006633843,0.0,0.0246571635758383,0.0246725773440095,-0.0019220192115443,0
5395.320754716981,0.0376332773803722,3.637073045458063e-05,0.2699601076408322,0.0,0.0246110443397773,0.0247132736872499,-0.0064413068443159,0
5429.132075471698,0.0521089736196651,4.072450596317216e-05,0.3746120801244825,0.0,0.0254708537987087,0.0252891346381047,0.0083348116740231,0
5462.943396226415,0.0301485798962908,5.3709557606480585e-05,0.3083447977103277,0.0,0.0259942170486095,0.026089280377182,-0.0060783043567569,0
5496.754716981132,0.0446560001800626,3.22644215284027e-05,0.2910923139118945,0.0,0.0260418002465457,0.0260444909012825,-0.00126972477286,0
5530.566037735849,0.0350263958052248,4.160986491104333e-05,0.3209755234739649,0.0,0.0261037699231334,0.0262565554484927,-0.0090841214575115,0
5564.377358490566,0.0465051614824376,3.7381158419528194e-05,0.3297374469644757,0.0,0.0262754890277638,0.0262905902452951,-0.0019175190314162,0
5598.188679245283,0.0413118641339387,3.647719164173938e-05,0.3852306000451577,0.0,0.0261999512392942,0.0262076507398126,-0.001531635860428,0
5632.0,0.0403605109853835,2.7020306458779e-05,0.3439226912895877,0.0,0.0261153820370203,0.0261391849323018,-0.0023693642083298,0
5665.811320754717,0.040832065048697,1.0791674928241051e-05,0.329817579160703,0.0,0.0260350346825697,0.0260632118248762,-0.0025965032887106,0
5699.622641509434,0.0427071795914035,2.7465722728241788e-05,0.4351579139870951,0.0,0.0259950179481512,0.0259819071743518,-0.0004467613887975,0
5733.433962264151,0.0402466648142147,1.042217375454597e-05,0.3522550588326589,0.0,0.0259121685519608,0.0259177521248903,-0.0014193873257311,0
5767.245283018868,0.0414821686573567,2.0178482639632696e-05,0.3498691197797072,0.0,0.0258427214141528,0.0258370815546077,-0.0008345897719034,0
5801.056603773585,0.0416829183511984,3.201357769211997e-05,0.3020532658711766,0.0,0.0257775805208369,0.0257560499458089,-6.844570249797677e-06,0
5834.867924528302,0.0387585049717251,2.778423459334145e-05,0.333016092408733,0.0,0.0257054634286577,0.0257377074393893,-0.00280582744398,0
5868.679245283019,0.0405302949585153,4.719729496274392e-05,0.3341246543706175,0.0,0.0256266833714632,0.0256702312643101,-0.0033937350490585,0
5902.490566037736,0.0400284314087637,4.031180106786462e-05,0.2612090397212324,0.0,0.0255469068299098,0.0256134170811837,-0.004588576224253,0
5936.301886792453,0.0437472996331496,4.087490549855716e-05,0.2697668772905799,0.0,0.0255492521253271,0.025551602719834,-0.0012484385721456,0
5970.11320754717,0.034227532504016,4.730083904699397e-05,0.3215079817584241,0.0,0.0256607368239636,0.025820704223738,-0.0094547876813804,0
6003.924528301887,0.0452492272394795,5.8273942992869326e-05,0.3098248277562198,0.0,0.025740377091777,0.0258016881784671,-0.0043193147200139,0
6037.735849056604,0.0422042799638935,2.3078925947408776e-05,0.270364518654714,0.0,0.0256898269517673,0.0257235214018503,-0.0028812236488706,0
6071.547169811321,0.0381872149469679,5.1280046596795335e-05,0.3027160526250241,0.0,0.0256302764453648,0.0257283914586107,-0.0062345280062736,0
6105.358490566037,0.0421586389101469,4.9793793497356014e-05,0.3663535554501329,0.0,0.0255796722575645,0.0256513090722159,-0.004855703677807,0
6139.169811320755,0.0515760507388509,3.936825901014456e-05,0.2858301543877609,0.0,0.0262434732642042,0.0260761412099446,0.0075801984440682,0
6172.981132075472,0.0293033081704114,3.3299232163099266e-05,0.3555515021504176,0.0,0.0267777260107948,0.0268743106192586,-0.0061632012710138,0
6206.792452830188,0.0420102845174663,3.108764044451638e-05,0.3716723271693927,0.0,0.0267211305638,0.0267949910852985,-0.0049797725896633,0
6240.603773584906,0.0444496185128038,2.9257729686813845e-05,0.3634986260720817,0.0,0.026749014675932,0.026746188725651,-0.0009876741280202,0
6274.415094339623,0.0385464457990434,1.4362402835447671e-05,0.4209871321444773,0.0,0.0266811223561591,0.0267328975061912,-0.003829716117534,0
6308.226415094339,0.0401786945845197,1.1133277483623124e-05,0.3369567641432019,0.0,0.0266036904522785,0.0266736072515173,-0.0047736080010262,0
6342.037735849057,0.0423184820628439,1.039539735038995e-05,0.37721241628717,0.0,0.0265557983838214,0.0265968773532092,-0.0032719608869141,0
6375.8490566037735,0.0422286464055301,1.3250637871761011e-05,0.3136666566580243,0.0,0.0265060247090778,0.0265205250419745,-0.0018879137977927,0
6409.66037735849,0.0374947488904648,5.264000348126677e-05,0.3637112065100273,0.0,0.0264613789319018,0.0265519881674803,-0.0058498220659953,0
6443.471698113208,0.0442856337339516,3.453015729613924e-05,0.299616648486906,0.0,0.0264823989675961,0.0265021729771582,-0.002162289803268,0
6477.2830188679245,0.0378797967938304,3.965477550675116e-05,0.3570546238223986,0.0,0.0264293893514712,0.0265162102729792,-0.0056523695767946,0
6511.094339622641,0.0440444122245025,4.194086382700912e-05,0.3191023222794127,0.0,0.0264399944851865,0.0264618725317734,-0.0022715176308306,0
6544.905660377359,0.0397911007859537,5.498152132536378e-05,0.2881662125842252,0.0,0.0263659671794719,0.026413698410811,-0.0036168971770152,0
6578.716981132076,0.045758018931894,4.3664306953858416e-05,0.3344923940678386,0.0,0.0264616126971887,0.0264091358126564,0.0015992462920584,0
