Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
1202.7169811320755,0.04022912002389156,1.9824873643268174e-05,0.33846725976393616,0.0,0.01861821770086514,0.01871908730859192,-0.006326928681476218
1236.5283018867924,0.03858743675812293,1.9079890239319712e-05,0.36235702181523594,0.0,0.018441817163953014,0.01880981944098032,-0.020232584766519013
1270.3396226415093,0.044375268983356086,1.1416061641143438e-05,0.4324848258792992,0.0,0.018810379696308256,0.018805339297617504,-0.0008146465580632922
1304.1509433962265,0.040955056836603054,5.367441044471657e-06,0.5002457083296515,0.0,0.01855805812548502,0.018559650980710787,-0.0011581387525501086
1337.9622641509434,0.04376509233782011,2.9042629450635385e-06,0.5414438992901621,0.0,0.018724710930692157,0.018443798479583322,0.013547888432563715
1371.7735849056603,0.03767575055702577,5.781243126099329e-06,0.4307235136060318,0.0,0.018715377318240186,0.018776223258047384,-0.00424400138106229
1405.5849056603774,0.04183901901761877,1.034234913941148e-05,0.40624016881338293,0.0,0.01854961601095944,0.018528535720618654,2.228766411005445e-05
1439.3962264150944,0.04259063325285428,2.6913521118294297e-05,0.3029537287894576,0.0,0.01848324191649478,0.01831218805093118,0.007830401741047766
1473.2075471698113,0.033393761529828314,4.191532460102289e-05,0.3433832320731211,0.0,0.019719609464487062,0.020264345292028866,-0.029442635897709235
1507.0188679245282,0.0436646792408093,3.80102995300637e-05,0.2898423024717414,0.0,0.019841796221326206,0.020132518061852216,-0.016219544686686405
1540.8301886792453,0.041295574627078224,5.513989851521731e-05,0.34638964810730255,0.0,0.0196375526306339,0.019897037693861107,-0.014591871002292645
1574.6415094339623,0.038316025976085744,5.12762878049245e-05,0.32053964439063937,0.0,0.019500997451309544,0.0199911358617587,-0.026598701709041328
1608.4528301886792,0.0466460629647627,3.679860897474578e-05,0.28488222294382837,0.0,0.020427522241874135,0.020425249417329837,-0.0009704892132512688
1642.2641509433963,0.041671780313333295,3.906325103694055e-05,0.3274111927483191,0.0,0.020252262561335766,0.02019508364030361,0.0018891995070218215
1676.0754716981132,0.038774971908672295,3.705239081222116e-05,0.3630177255388857,0.0,0.02008315459592608,0.020211399241361113,-0.007762729933664003
1709.8867924528302,0.04010126605234787,3.644867035305073e-05,0.3523355809431283,0.0,0.01986487173333439,0.020064385501443602,-0.011471416045090499
1743.698113207547,0.04761027033300058,3.117142654830682e-05,0.376384706969414,0.0,0.02101166742303262,0.020685980492439273,0.015862215268882318
1777.5094339622642,0.03318743196142515,3.650036441030122e-05,0.35640640814622565,0.0,0.021932655678642714,0.022220136243597127,-0.016066012023189247
1811.3207547169811,0.04415930637836918,1.9100892666986587e-05,0.34480666829908413,0.0,0.022070683337035785,0.02211358968631215,-0.00333447096845807
1845.132075471698,0.041505624723332524,2.7765532438797607e-06,0.33004000688567564,0.0,0.021889182997588186,0.021894768105950736,-0.0013902052533657505
1878.9433962264152,0.041649580893465155,1.963322913231641e-06,0.4376067142912158,0.0,0.021721090818356596,0.021680120570634172,0.0010346913994108142
1912.754716981132,0.04111379301231133,2.4532049266834314e-06,0.6239089691426914,0.0,0.021529749813160068,0.021482497467940665,0.0013631294447469244
1946.566037735849,0.036251354916994716,3.4532804688739266e-06,0.5614586419253786,0.0,0.021643169629449174,0.021934395219279267,-0.01625887255624625
1980.377358490566,0.040980144239705085,1.536472068069796e-05,0.39628942555617164,0.0,0.021455722061127197,0.021744559336005272,-0.01613317333075004
2014.188679245283,0.04063757919959743,3.737385457470064e-05,0.32280845311880735,0.0,0.021263207992256016,0.021573205390882075,-0.017233370065422915
2048.0,0.04902230397478902,2.9914161702576837e-05,0.21981925770139793,0.0,0.02262271300110212,0.02238798564715428,0.01111513721518187
2081.811320754717,0.032519606183371685,3.336907393210583e-05,0.3227490767538681,0.0,0.023482316359032956,0.023814540788340704,-0.018406651452946288
2115.622641509434,0.03984248912305688,4.847074176290134e-05,0.32013470953664264,0.0,0.023276046662327115,0.023679607184596798,-0.022118911420879184
2149.433962264151,0.04740474683851059,2.722547641320697e-05,0.2957009819955743,0.0,0.02401649924528535,0.024003364582319,-0.00043112655777743925
2183.245283018868,0.03801295338446753,4.4581649966049615e-05,0.3439035791612287,0.0,0.02388364672047413,0.024060646445790188,-0.010328565312303528
2217.056603773585,0.037656846197840155,3.664934651446203e-05,0.3192701532211954,0.0,0.023775791123520358,0.024159337881985005,-0.021080628941083646
2250.867924528302,0.042006340817082544,3.251797763130216e-05,0.35282436143580603,0.0,0.023645784025712664,0.023962885963192966,-0.01762056284152702
2284.6792452830186,0.041312210283593,1.7294955428263975e-05,0.3422675870193247,0.0,0.023480965104112312,0.023775538701259643,-0.01644653755340797
2318.490566037736,0.043745542497458656,2.1227552729752232e-05,0.34743110688388257,0.0,0.023515088095527322,0.023642807732126216,-0.007760360818513168
2352.301886792453,0.043929908760218295,1.797621563001107e-05,0.3387204014953867,0.0,0.02356656904141489,0.023521373767248232,0.0012412230095502075
2386.1132075471696,0.040114743732211355,1.4966277656716744e-05,0.3768090170098087,0.0,0.023384329162830564,0.023391986480097327,-0.0015089597961585044
2419.9245283018868,0.04152287367716556,3.0382129251226213e-06,0.5635487912305794,0.0,0.023237531154729752,0.023216182657951563,2.151995448285149e-06
2453.735849056604,0.04069939619998064,1.4755025214688506e-06,0.4745291006711184,0.0,0.023068171398894503,0.02306498143893173,-0.0009419504017355029
2487.5471698113206,0.04008734260845981,1.4602353195090087e-06,0.5866104621502444,0.0,0.022896978199954465,0.022945452922499988,-0.003630370963911944
2521.3584905660377,0.03768118330525039,9.127523843254735e-06,0.46324462642058906,0.0,0.022817224650386405,0.023047840387710353,-0.01311206054882108
2555.169811320755,0.04402744951319515,2.448750619100238e-05,0.3097463516117427,0.0,0.022886931433816676,0.02295165246220648,-0.004476081323496195
2588.9811320754716,0.044657125606207604,3.640546377952953e-05,0.3121600998479817,0.0,0.023029708638649716,0.022899221256996314,0.005685439050365115
2622.7924528301887,0.035523598376347776,4.119113285497823e-05,0.3736195615063774,0.0,0.023173989761785117,0.02333459684658684,-0.00947000185096647
2656.603773584906,0.03405342459433158,4.803116089521063e-05,0.2804348295088679,0.0,0.023514093742209786,0.024034889225724925,-0.028223900432179372
2690.4150943396226,0.04841968253591733,4.5277414722306166e-05,0.28938703483748585,0.0,0.02432051266345218,0.024454310490447308,-0.008082650112926859
2724.2264150943397,0.03833732709637272,4.731622356975186e-05,0.3097285200343721,0.0,0.024192567761206325,0.024460670997509475,-0.015073665325744945
2758.0377358490564,0.042861073921422355,3.0484961203496772e-05,0.31288574154054677,0.0,0.024137360788349178,0.02430973004731413,-0.010089348460100123
2791.8490566037735,0.045249312110363205,3.698106285352387e-05,0.3748516653321486,0.0,0.024330525207342836,0.02429116409282877,0.0009319395958753418
2825.6603773584907,0.038000572709664615,2.9576971561663938e-05,0.35230404402430504,0.0,0.02422596383492882,0.024334648272490822,-0.006774558172468859
2859.4716981132074,0.043989772431408,2.6667234695443473e-05,0.31408250080406386,0.0,0.024266765427761974,0.02423037757358496,0.0007776152944181103
2893.2830188679245,0.04028046217931314,1.263391779028012e-05,0.36253636045226373,0.0,0.024112806701236004,0.024112029582853106,-0.0010751614146707889
2927.0943396226417,0.041074180281811756,1.6010439328305964e-06,0.7852692662020483,0.0,0.023973593732031697,0.02397010834402253,-0.0009331561781814601
2960.9056603773583,0.04101238903722737,1.2601234243570557e-07,0.9214210284071753,0.0,0.023835296656551326,0.02383205098623344,-0.0009446299602989816
2994.7169811320755,0.04092793411402229,7.137603754331129e-08,0.7969872176090005,0.0,0.023697510962320742,0.023698400351221574,-0.0011588991228840273
3028.5283018867926,0.04106516480755951,1.3252248552889882e-07,0.8467586827213037,0.0,0.023565132192891726,0.02356379714299089,-0.0010421318515421163
3062.3396226415093,0.040690420729219356,2.6153384063602083e-06,0.42728550521466147,0.0,0.023427757373351083,0.023441174244743044,-0.001809118335369786
3096.1509433962265,0.03936277161891777,4.529275610815555e-05,0.34334470828210906,0.0,0.02329459242246785,0.02338175552890885,-0.005647382154592373
3129.9622641509436,0.03975510525979953,5.177083839733894e-05,0.3264406148876464,0.0,0.023158405848126947,0.023300390316194734,-0.008500394206118367
3163.7735849056603,0.0478731268787822,6.843651665682895e-05,0.33452317932881614,0.0,0.023742857341868803,0.023583425611729814,0.007187095944057864
3197.5849056603774,0.03094130794987837,4.540357849305798e-05,0.3297855936050622,0.0,0.02455304485602739,0.024831081368126118,-0.015593414128771799
3231.396226415094,0.04748472310143215,3.071223455768957e-05,0.23353889270964512,0.0,0.025027045229564802,0.025025169169288222,-0.0010246003493051825
3265.2075471698113,0.03972644220957444,3.203863689220863e-05,0.3108198929879834,0.0,0.02488683099085773,0.024939646964787683,-0.0038708503132871552
3299.0188679245284,0.04816424806970221,2.1834694944886814e-05,0.34552042487927354,0.0,0.025448588848056338,0.02520098851323417,0.011764750612242025
3332.830188679245,0.03122407534976901,3.191725427333369e-05,0.29038742088806724,0.0,0.02610200382005328,0.026263361854963547,-0.009530393856759134
3366.6415094339623,0.04485609405509838,1.2610695025717186e-05,0.3330121699859031,0.0,0.02619817802276673,0.026200078502311052,-0.0012297256613384988
3400.4528301886794,0.037908293321604614,9.610907689008884e-06,0.4437148280163265,0.0,0.026098315965148153,0.026226689504942925,-0.007813192684763437
3434.264150943396,0.043202797067695586,7.145177465426065e-06,0.48753388931867053,0.0,0.026061035056143003,0.026100041945538457,-0.003160489544164591
3468.0754716981132,0.04207600778047138,8.95583833485507e-06,0.4421799419950859,0.0,0.025965260443469196,0.02596160936019937,-0.0009390168698161228
3501.8867924528304,0.04075158805093082,1.7053689921299778e-06,0.3517102425293688,0.0,0.02583433122237473,0.025841191169651893,-0.001485269267831768
3535.698113207547,0.041281698022016755,4.7345746598253034e-07,0.6092962222794934,0.0,0.02571570807832664,0.025712126092622977,-0.0009407989222237623
3569.509433962264,0.04113025966029871,1.448694013612554e-06,0.5468472005459253,0.0,0.025595268014306404,0.025587313873843862,-0.0007123082970140748
3603.3207547169814,0.04119282083658615,8.666799352443166e-06,0.4162242887939051,0.0,0.025477896858640593,0.025463248962981824,-0.00036297736754420384
3637.132075471698,0.03449632700755134,4.3332912818745705e-05,0.3602817726756388,0.0,0.025633429231691082,0.025867029253578155,-0.013287906780977021
3670.943396226415,0.04233164904687747,3.822072505086729e-05,0.34372014244047333,0.0,0.02555723270719078,0.02573909624195995,-0.01059394862780949
3704.754716981132,0.04155254187671664,3.825116057936169e-05,0.3449344532770368,0.0,0.025453247050658927,0.025613431027926417,-0.009464553496485784
3738.566037735849,0.048164528706962306,4.317567910251558e-05,0.32836151549042664,0.0,0.025939391129146276,0.02583336567791509,0.0043907856466227635
3772.377358490566,0.03324536228820274,4.6098448393037e-05,0.2726964782158562,0.0,0.026218706793450244,0.02639876944148801,-0.010505005747797558
3806.188679245283,0.04061799690559065,3.3288556644729636e-05,0.25695477562322994,0.0,0.026095629534671747,0.02628859956673484,-0.011176069532042199
3840.0,0.04309356694991551,2.6201112766114492e-05,0.2735744274508821,0.0,0.026057011694643625,0.026173394486609127,-0.007188653360831299
3873.811320754717,0.04517818318654698,2.4202120839749587e-05,0.32709425804349335,0.0,0.02616859322584913,0.026135192570437685,0.0006082682550316854
3907.622641509434,0.03819313911204092,2.5819677550376706e-05,0.3353721632615958,0.0,0.026073031328524354,0.026139961973227144,-0.004614288799679955
3941.433962264151,0.04406921875383607,3.0781065360633824e-06,0.32035122151246775,0.0,0.02609418713721401,0.026053288241834782,0.0009991681838814603
3975.245283018868,0.039946692514519766,1.748683494382471e-06,0.5707627992110245,0.0,0.025973542756964545,0.025970260824036497,-0.0009582950968521908
4009.056603773585,0.04104339379911548,2.1249670543325804e-06,0.5370697189143288,0.0,0.025863704985867004,0.02585952641555305,-0.000910817185438284
4042.867924528302,0.04063569059361183,1.6168175953744325e-06,0.5764563946232988,0.0,0.02574948227566148,0.02575838763278532,-0.0015911362333020929
4076.6792452830186,0.041223751309030554,4.728992585428154e-07,0.7150915067904753,0.0,0.02564586410596412,0.025647659972442127,-0.0012202621321699691
4110.490566037736,0.041073197347168744,7.173135026662809e-07,0.4966462273775154,0.0,0.02554064621725892,0.025540521877116,-0.00111953076250082
4144.301886792453,0.039538955968005274,1.6743825420468714e-06,0.5577003734298539,0.0,0.025429096813884916,0.025478354097061177,-0.0036895289885869875
4178.11320754717,0.04043091531275933,4.510828158100928e-06,0.5244738198875829,0.0,0.02531860291096883,0.02538687936437634,-0.004678864174173403
4211.924528301887,0.0438730041996096,1.1449253354908369e-05,0.3799460709270651,0.0,0.025330991496151135,0.025304782571104564,0.00023995890547801046
4245.735849056604,0.03940341024974603,3.664378781751179e-05,0.2572902819254406,0.0,0.025224429344209803,0.025251054879611264,-0.0025098304576901542
4279.547169811321,0.035068700453641855,4.100626923458697e-05,0.26753575371116495,0.0,0.02531235913530387,0.025531250137531457,-0.012519819165444201
4313.358490566037,0.04749771671861902,2.5301637173037016e-05,0.3455405924898818,0.0,0.025655617154272264,0.02566461943880388,-0.0015954995315212717
4347.169811320755,0.037505634096564044,3.984433617960519e-05,0.2818395413795816,0.0,0.02559567577902043,0.02571647234582442,-0.007415079062909724
4380.981132075472,0.04252045916017977,3.009790036437661e-05,0.2612696369138952,0.0,0.02553858516931248,0.025610899794665885,-0.004890691679108716
4414.792452830188,0.04114321200833171,3.3625651840426393e-05,0.278610500077014,0.0,0.02544244816284108,0.025510239261124477,-0.004654497377604261
4448.603773584906,0.04099043566071625,4.0833628881245494e-05,0.3690056922427024,0.0,0.02534486659627287,0.02541296032364253,-0.0046695424824358955
4482.415094339623,0.041300822643425494,2.878351363114803e-05,0.3123491095103164,0.0,0.02525389063130864,0.02531268943083596,-0.004184986375012412
4516.226415094339,0.040705808032625246,2.7899089616410096e-05,0.3462913627835278,0.0,0.02515477828088199,0.02522267348367914,-0.004657824637785413
4550.037735849057,0.04206491442316618,4.1950455770680463e-05,0.3587713052587232,0.0,0.02508548391466134,0.02512095684008455,-0.00296941534516737
4583.8490566037735,0.04178173192633361,1.2809619607956072e-05,0.2959578886282357,0.0,0.02500858132335893,0.025020668479015105,-0.0017513917182730987
4617.66037735849,0.0413231291254732,1.1760502129419354e-05,0.345026383312538,0.0,0.024921809365891286,0.024924612673818482,-0.0012674430207723075
4651.471698113208,0.040908807660087865,4.668367141914443e-06,0.36594120814989095,0.0,0.024829165634251874,0.024835161024053438,-0.0014329490883004947
4685.2830188679245,0.03839601757492139,4.07025736318126e-06,0.46734788063285254,0.0,0.02475183260273124,0.024835276119879613,-0.00546433969734228
4719.094339622641,0.04101007272460899,2.0108014889505395e-05,0.35654306149204645,0.0,0.024662682741010796,0.02474572355543087,-0.005442726524876651
4752.905660377359,0.041329381941533905,2.297420565002349e-05,0.2816782435127086,0.0,0.02457997061922514,0.024653305584584208,-0.004936837948476214
4786.7169811320755,0.03751805781503115,3.888366545783781e-05,0.32941942847539557,0.0,0.024531942664800105,0.02470602472658703,-0.010181387126427688
4820.528301886792,0.05058331067785704,3.0970871254004885e-05,0.33292605836502726,0.0,0.02525505035584982,0.025152826326025834,0.004197861163995675
4854.33962264151,0.035682447427796804,5.0688877767233674e-05,0.349501765495555,0.0,0.025294860067263423,0.025345585016837542,-0.0037649593710302742
4888.1509433962265,0.04229900815100485,3.202962448589376e-05,0.2993957970305264,0.0,0.025236995334166547,0.02525101559442913,-0.0018536906498211048
4921.962264150943,0.03851011995369502,5.4799596010719275e-05,0.3221910971470806,0.0,0.025158633996300032,0.025243122152892844,-0.005521682628357061
4955.773584905661,0.04588755513362863,3.5344792404502656e-05,0.3252387227887264,0.0,0.025307724494009472,0.02525540954959353,0.0015992087235956465
4989.584905660377,0.03486004989391844,4.083773602756886e-05,0.37062436941969074,0.0,0.025398577039063026,0.025517572465291915,-0.007319877962978172
5023.396226415094,0.039247893245262455,2.6013899140703813e-05,0.3295777525784347,0.0,0.025309115445090617,0.025476105042829274,-0.00981780604362159
5057.207547169812,0.04241673036247606,3.2594116583512714e-05,0.3183632958378774,0.0,0.025257649344160502,0.025385156206219235,-0.007761958641209543
5091.018867924528,0.04268624212569816,3.791981481593595e-05,0.33200365985718266,0.0,0.025215884667684024,0.02529709428437945,-0.005351418113482942
5124.830188679245,0.04065348809636116,1.6083853814476757e-05,0.3616559717646084,0.0,0.025128260900772376,0.02521875714165124,-0.005834242850412008
5158.641509433963,0.043117016596450064,6.309623290081437e-06,0.4582087718943129,0.0,0.025104176631633467,0.025137647898293678,-0.0028653448622960598
5192.452830188679,0.041763369770173364,3.895653750826112e-06,0.42171432892947813,0.0,0.02503584438561769,0.025049166410588176,-0.0018158773755793112
5226.264150943396,0.040592830598955576,4.869117182678513e-06,0.47965304310830087,0.0,0.024950002694511794,0.024974478244996632,-0.002395906044793339
5260.075471698113,0.041710485016961174,7.2595887739857996e-06,0.37998726133200117,0.0,0.02488183159234646,0.024887867528975677,-0.001435443034633277
5293.88679245283,0.039638631497517895,2.5872163901432278e-05,0.3712344908156776,0.0,0.02479649512934763,0.024838570129653362,-0.0033110176512224365
5327.698113207547,0.041193948071241104,2.943309000311936e-05,0.2914712413962959,0.0,0.02471999996710855,0.02475719617882868,-0.003056471287682161
5361.509433962264,0.041850147444669306,4.221596990513099e-05,0.33584660066338434,0.0,0.02465716357583836,0.024672577344009548,-0.0019220192115443346
5395.320754716981,0.037633277380372254,3.637073045458063e-05,0.2699601076408322,0.0,0.024611044339777375,0.024713273687249956,-0.006441306844315986
5429.132075471698,0.052108973619665155,4.0724505963172155e-05,0.37461208012448255,0.0,0.025470853798708733,0.02528913463810472,0.008334811674023168
5462.943396226415,0.030148579896290828,5.3709557606480585e-05,0.30834479771032774,0.0,0.02599421704860958,0.02608928037718208,-0.006078304356756936
5496.754716981132,0.04465600018006266,3.22644215284027e-05,0.2910923139118945,0.0,0.02604180024654579,0.026044490901282517,-0.0012697247728600258
5530.566037735849,0.03502639580522482,4.160986491104333e-05,0.32097552347396496,0.0,0.026103769923133447,0.026256555448492785,-0.009084121457511585
5564.377358490566,0.04650516148243766,3.7381158419528194e-05,0.3297374469644757,0.0,0.026275489027763853,0.026290590245295183,-0.0019175190314162371
5598.188679245283,0.041311864133938725,3.647719164173938e-05,0.3852306000451577,0.0,0.02619995123929429,0.026207650739812672,-0.0015316358604280378
5632.0,0.04036051098538351,2.7020306458779e-05,0.34392269128958775,0.0,0.026115382037020313,0.02613918493230182,-0.002369364208329894
5665.811320754717,0.040832065048697075,1.0791674928241053e-05,0.32981757916070303,0.0,0.02603503468256979,0.026063211824876226,-0.0025965032887106387
5699.622641509434,0.04270717959140358,2.7465722728241788e-05,0.43515791398709514,0.0,0.025995017948151202,0.02598190717435189,-0.0004467613887975119
5733.433962264151,0.040246664814214794,1.042217375454597e-05,0.35225505883265895,0.0,0.025912168551960803,0.02591775212489038,-0.001419387325731103
5767.245283018868,0.041482168657356766,2.0178482639632696e-05,0.3498691197797072,0.0,0.02584272141415287,0.025837081554607788,-0.0008345897719034268
5801.056603773585,0.04168291835119842,3.201357769211997e-05,0.30205326587117665,0.0,0.02577758052083696,0.02575604994580896,-6.844570249797677e-06
5834.867924528302,0.03875850497172517,2.7784234593341454e-05,0.333016092408733,0.0,0.025705463428657746,0.025737707439389378,-0.002805827443980058
5868.679245283019,0.040530294958515345,4.719729496274392e-05,0.3341246543706175,0.0,0.02562668337146327,0.025670231264310193,-0.0033937350490585994
5902.490566037736,0.040028431408763776,4.031180106786462e-05,0.26120903972123244,0.0,0.025546906829909847,0.02561341708118376,-0.004588576224253016
5936.301886792453,0.043747299633149606,4.087490549855716e-05,0.26976687729057997,0.0,0.025549252125327177,0.025551602719834095,-0.001248438572145627
5970.11320754717,0.034227532504016,4.730083904699397e-05,0.32150798175842416,0.0,0.025660736823963633,0.025820704223738035,-0.009454787681380417
6003.924528301887,0.04524922723947955,5.8273942992869326e-05,0.3098248277562198,0.0,0.025740377091777095,0.02580168817846716,-0.0043193147200139
6037.735849056604,0.04220427996389353,2.3078925947408776e-05,0.270364518654714,0.0,0.02568982695176732,0.025723521401850385,-0.0028812236488706677
6071.547169811321,0.03818721494696797,5.1280046596795335e-05,0.30271605262502416,0.0,0.025630276445364877,0.02572839145861071,-0.006234528006273665
6105.358490566037,0.04215863891014693,4.9793793497356014e-05,0.36635355545013293,0.0,0.025579672257564568,0.0256513090722159,-0.004855703677807077
6139.169811320755,0.051576050738850965,3.9368259010144556e-05,0.28583015438776094,0.0,0.026243473264204287,0.02607614120994461,0.007580198444068209
6172.981132075472,0.02930330817041149,3.3299232163099266e-05,0.3555515021504176,0.0,0.026777726010794804,0.026874310619258667,-0.006163201271013885
6206.792452830188,0.042010284517466356,3.108764044451638e-05,0.37167232716939275,0.0,0.026721130563800082,0.02679499108529851,-0.004979772589663312
6240.603773584906,0.044449618512803823,2.9257729686813845e-05,0.3634986260720817,0.0,0.026749014675932065,0.02674618872565109,-0.000987674128020255
6274.415094339623,0.03854644579904343,1.4362402835447671e-05,0.4209871321444773,0.0,0.026681122356159156,0.026732897506191254,-0.003829716117534021
6308.226415094339,0.040178694584519725,1.1133277483623124e-05,0.3369567641432019,0.0,0.02660369045227859,0.02667360725151732,-0.004773608001026219
6342.037735849057,0.04231848206284394,1.039539735038995e-05,0.37721241628717006,0.0,0.026555798383821494,0.026596877353209293,-0.0032719608869141714
6375.8490566037735,0.042228646405530146,1.3250637871761011e-05,0.3136666566580243,0.0,0.026506024709077834,0.026520525041974545,-0.0018879137977927396
6409.66037735849,0.03749474889046489,5.264000348126677e-05,0.3637112065100273,0.0,0.026461378931901862,0.026551988167480355,-0.00584982206599538
6443.471698113208,0.04428563373395167,3.453015729613924e-05,0.29961664848690606,0.0,0.026482398967596115,0.026502172977158265,-0.002162289803268047
6477.2830188679245,0.03787979679383047,3.965477550675116e-05,0.3570546238223986,0.0,0.026429389351471256,0.02651621027297922,-0.0056523695767946025
6511.094339622641,0.044044412224502505,4.194086382700912e-05,0.3191023222794127,0.0,0.02643999448518658,0.026461872531773453,-0.002271517630830666
6544.905660377359,0.039791100785953715,5.498152132536378e-05,0.2881662125842252,0.0,0.026365967179471955,0.026413698410811,-0.003616897177015299
6578.7169811320755,0.04575801893189402,4.3664306953858416e-05,0.33449239406783865,0.0,0.026461612697188712,0.02640913581265645,0.0015992462920584316
6612.528301886792,0.03677848001620809,4.392599614941706e-05,0.3120835367742621,0.0,0.026439452304477067,0.02647611396656883,-0.003041149396956877
6646.33962264151,0.04324050060903106,2.9708941694618074e-05,0.2933833531375373,0.0,0.026419972251254607,0.02641004152255668,-0.0006154056763837401
