Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
3704.754716981132,0.09188089143838618,0.0019612548806344494,0.40173324242775355,0.0,0.3727182151377501,0.3710734182845965,0.13779072800910885
3738.566037735849,0.04169185348827309,0.004027998272989388,0.29309054583010635,0.0,0.371772181116557,0.3720628990550717,-0.04350362808134778
3772.377358490566,0.04190607947453362,0.003965727773068816,0.267280583745813,0.0,0.3708062395323999,0.37299270920853606,-0.22107372719172058
3806.188679245283,0.12417750697360153,0.0020358699960484985,0.19174109502398903,0.0,0.36920675195862795,0.37127683934287314,-0.21018258436824933
3840.0,0.2581305811990622,0.002663785115387486,0.2926123333550111,0.0,0.37436258424717234,0.373125599492677,0.09960329388462807
3873.811320754717,-0.022778405253885414,0.0017888011864146684,0.24638065651587854,0.0,0.3764188810453605,0.3785702119360473,-0.2177483661897316
3907.622641509434,0.13673912991117687,0.0025103564267257295,0.24427067685490803,0.0,0.37505603641946017,0.3768000329772806,-0.17960397064032818
3941.433962264151,0.13270544707052978,0.0027582195396487702,0.22755162839661042,0.0,0.3736304679614441,0.3750677768519772,-0.15088695413656228
3975.245283018868,0.1271652786868347,0.003366466526438498,0.2797202271605443,0.0,0.3721288386115419,0.3733922409211064,-0.13460724523493983
4009.056603773585,0.1025101096611436,0.0020611018211543434,0.17455127071492493,0.0,0.3704254459464573,0.37208088420878427,-0.17133736457848592
4042.867924528302,0.20638253937804785,0.0036419451441078287,0.2914360001216624,0.0,0.37176290599915796,0.3714517401719977,0.012871327282369949
4076.6792452830186,0.04777768460285281,0.0020974825599412816,0.28462343339770874,0.0,0.37072179692140755,0.37203847138169366,-0.13960549461747596
4110.490566037736,0.034306246265708884,0.003353459806870068,0.33767594485521285,0.0,0.37005471870632684,0.37327264452075537,-0.3176888949737291
4144.301886792453,0.37848708152865873,0.003345093066782913,0.34929970626682644,0.0,0.38776108760770256,0.3852463066440235,0.21936859223871363
4178.11320754717,0.04132109180882093,0.0021485813553749756,0.29510532153589664,0.0,0.38681669167190424,0.3860496516140809,0.05566195260133777
4211.924528301887,-0.043974997554085515,0.0027734414784224767,0.3137392677540036,0.0,0.38976942737798465,0.3925767720524807,-0.2791122869554423
4245.735849056604,0.13920974144052778,0.002883696662435792,0.29898892474546485,0.0,0.38851133048885206,0.3908851837908855,-0.23851727440746506
4279.547169811321,0.19421452283776053,0.0016037045735215177,0.23250904652750082,0.0,0.3890496721408503,0.389819991664545,-0.08832015992972042
4313.358490566037,0.09709490144316879,0.0018684461453057953,0.34073411592547986,0.0,0.3873898363259606,0.38864345119080135,-0.13359775978531785
4347.169811320755,0.12538524953857322,0.003325611357958713,0.24294134948970098,0.0,0.38593860885618675,0.387072070532057,-0.12235251751091147
4380.981132075472,0.17802975768807294,0.0015989018652377872,0.34075120115908364,0.0,0.38581403751291,0.385728795288228,-0.008204246824548234
4414.792452830188,0.026838451838180344,0.002189154976830131,0.2755662986470222,0.0,0.3853113133614954,0.3871623345399594,-0.18956602677751944
4448.603773584906,0.30640273049823175,0.002093579854251289,0.21888362299427203,0.0,0.3934612859050478,0.39146431207527893,0.17090320196493058
4482.415094339623,-0.08828763936343864,0.002520719315274535,0.33375541944731935,0.0,0.3992357936589765,0.40151306920137436,-0.22940620788885324
4516.226415094339,0.22775858542707583,0.0017021875987942177,0.24559178303462298,0.0,0.4013078215760504,0.40138588181496937,-0.02340568883935079
4550.037735849057,0.08107401836332584,0.00294316480092572,0.2776576567291604,0.0,0.3997337504555917,0.400597677708807,-0.09702292645419908
4583.8490566037735,0.13193146288234447,0.001525909554483928,0.3451910769776566,0.0,0.3984003808024962,0.39902240800399036,-0.07437363519515727
4617.66037735849,0.24260723145061092,0.0030049553053847905,0.29822463762824863,0.0,0.4012637763642686,0.39945234500432625,0.15357192048275836
4651.471698113208,0.021448239874096053,0.0021866119482594243,0.2477932953695938,0.0,0.40084464441342715,0.4009899251344029,-0.029704662178138275
4685.2830188679245,0.076858753362959,0.002741679827398483,0.3068084192680547,0.0,0.39934731586730104,0.40033777773072204,-0.10887704869786274
4719.094339622641,0.10183032057303931,0.0018626585435066794,0.2912466897290621,0.0,0.3977975815341842,0.39913642486411144,-0.14151736797332604
4752.905660377359,0.17847567865353509,0.0028054724045701173,0.32907448986879667,0.0,0.39763696154330674,0.3978421286997342,-0.03533337752134824
4786.7169811320755,-0.06383036749053661,0.001662128790512132,0.18942327312609636,0.0,0.40120210107355847,0.40492693725261175,-0.3649789873327691
4820.528301886792,0.2156672154364745,0.0027154397495256686,0.2683075099427282,0.0,0.402544869191283,0.404428522088288,-0.19251771329110667
4854.33962264151,0.148232226571418,0.0034246526759064613,0.2809281660115727,0.0,0.4015648634642722,0.4029053697284993,-0.14165022919152426
4888.1509433962265,0.16515200259109442,0.001140907399065596,0.2806006800330018,0.0,0.40099464708124627,0.4014824209481995,-0.06178312567301347
4921.962264150943,0.12428516693305869,0.0021110178266084034,0.33401740075004843,0.0,0.39965249435474337,0.40005982917850375,-0.05425701749116163
4955.773584905661,0.03714315209577346,0.0030123861481954196,0.23570226708871714,0.0,0.39883793342453266,0.4007769146662058,-0.19772253262542494
4989.584905660377,0.21982259470151244,0.0017785503417957194,0.2179527102211891,0.0,0.4003250443023108,0.4004208225465411,-0.02507120611919711
5023.396226415094,0.016925571109515536,0.002612301962041185,0.33706255589896583,0.0,0.40004912115752095,0.4020268494625452,-0.20134438734591653
5057.207547169812,0.10525766765789268,0.001804177739119181,0.17712158118764043,0.0,0.39861067443727644,0.4008448850880389,-0.22537636493881608
5091.018867924528,0.28996729818517686,0.0023543918783220275,0.12374606215879817,0.0,0.40424746205870077,0.40341102036553944,0.0622683456910873
5124.830188679245,0.003856439153829605,0.0027783321118675193,0.3654313839103896,0.0,0.40437077075978367,0.4056189517219218,-0.13298559250639408
5158.641509433963,0.12055200737762917,0.0019011389218357426,0.3116811378655403,0.0,0.4030441950459303,0.40427695261358076,-0.13154903381255956
5192.452830188679,0.11444440114848597,0.0016552974591676679,0.24216017749289612,0.0,0.4016816309663131,0.4030069385370455,-0.1402259447779396
5226.264150943396,0.10476469861026172,0.002145611372706427,0.31571904171205445,0.0,0.40028301715611636,0.401869385819951,-0.16468654537093008
5260.075471698113,0.1583666324501467,0.002265334209218142,0.21452388668861505,0.0,0.39959800129176815,0.4005083809689385,-0.10137468450627807
5293.88679245283,0.12424726434591293,0.0022297667254544302,0.29072425709182986,0.0,0.3983556829075285,0.3991892234996756,-0.09418515706633179
5327.698113207547,0.10483656431575827,0.003365558916866947,0.1993968754762932,0.0,0.39699521777083707,0.39808673837825403,-0.11835693885595544
5361.509433962264,0.02954324393271235,0.0028069829854571143,0.2821867678580059,0.0,0.39642186284504694,0.39905503426610184,-0.2627580425761199
5395.320754716981,0.2252494029305132,0.0017933812388205934,0.17536068637799238,0.0,0.398070219299892,0.398901934099329,-0.09401588045638021
5429.132075471698,0.10868544536665237,0.0027696508316120195,0.3026836275000206,0.0,0.3967508906561501,0.39777082517168805,-0.11165336378476343
5462.943396226415,0.263715778390617,0.0029239082589170655,0.31907791275451874,0.0,0.4003575373440229,0.3989630740986643,0.11451139290737689
5496.754716981132,-0.02280855238214652,0.0024535252112764337,0.18953791573774129,0.0,0.40149401240367,0.40249153729311926,-0.10952555503773265
5530.566037735849,-0.0022066371126192585,0.0027555521810535837,0.2564369488891615,0.0,0.4018003808415359,0.40481929060439814,-0.29885525911866306
5564.377358490566,0.21148472288280318,0.003350339329076396,0.3538441862905428,0.0,0.40278418640722824,0.4042805559778246,-0.15624164347146852
5598.188679245283,0.28446422585956266,0.002415695913499581,0.21890711177386707,0.0,0.40748496712779303,0.4062826605714434,0.09655649252142418
5632.0,0.026839140085868518,0.0021948193356720646,0.31763523452626374,0.0,0.40695920941821667,0.40728244586814877,-0.04633559568140799
5665.811320754717,0.1883749166087365,0.0019289397497108546,0.2564207356600129,0.0,0.4070650368234067,0.4062827317981888,0.057214797786599325
5699.622641509434,0.1088676865537217,0.0024856992693694808,0.19708179003311915,0.0,0.4057820055684848,0.40518563217341985,0.03979184699327298
5733.433962264151,-0.05376785778242321,0.0022399317355858814,0.3370306259745126,0.0,0.40814719246125813,0.41033460238171715,-0.22093484816309295
5767.245283018868,0.21477539071235086,0.002732621729375604,0.33717885275384424,0.0,0.4091732670923085,0.40984413403899594,-0.07888270079205695
5801.056603773585,0.04005053768901279,0.002988043665034881,0.25049530571282563,0.0,0.40836867044452,0.41030108970785467,-0.19704998486138214
5834.867924528302,0.2142218434099743,0.0028017524672640276,0.2729765513017446,0.0,0.40935762346950166,0.4098011996866348,-0.05759255697576127
5868.679245283019,0.1284480638115333,0.0022391885481564703,0.16188930602402735,0.0,0.40824966939976026,0.40856099308092547,-0.04521195172689907
5902.490566037736,0.19661423117059962,0.002548252883356856,0.2995622456852599,0.0,0.4085984286907086,0.4077205710632129,0.0661739832911743
5936.301886792453,-0.018369932256066757,0.0006952877184745305,0.1837146254154119,0.0,0.40939040496572354,0.4106563709006791,-0.13462090151724893
5970.11320754717,0.3497492459066014,0.004231645317408006,0.17679634841019518,0.0,0.41817814717942764,0.4159124015271184,0.1962277433386681
6003.924528301887,-0.0017365097163543064,0.002366950983600759,0.15645935521324758,0.0,0.41835574325407615,0.41796355197937607,0.020743694107366206
6037.735849056604,0.05236922351969486,0.002908151330732436,0.302239196912046,0.0,0.4173622695378366,0.41800120521893347,-0.075842111544134
6071.547169811321,0.12012040324092443,0.0016283012674374016,0.21037831134790153,0.0,0.4161955320680014,0.4168312607924675,-0.07554882530496299
6105.358490566037,0.17609847206003804,0.001767822161937632,0.2216247433521437,0.0,0.41593321748680134,0.41572537980850727,0.0034616232321904583
6139.169811320755,0.12938536356292563,0.0021845678465002173,0.3205518450758915,0.0,0.4148639198539782,0.41451922856462503,0.016273419824773594
6172.981132075472,0.18500248317744927,0.0018047648923636653,0.19231814891481283,0.0,0.41482917807866804,0.4135232878134926,0.1063032221628073
6206.792452830188,-0.06799018168690152,0.003223873804934648,0.30708061202022324,0.0,0.41756282079646934,0.4190428510334345,-0.15462141169059973
6240.603773584906,0.046800165277761874,0.0031602996591126712,0.266222722294651,0.0,0.4166657661597674,0.4192151709480863,-0.25478906497588605
6274.415094339623,0.16438835129787832,0.0030320060730237657,0.28214655234927016,0.0,0.41616229559174067,0.4180515950882713,-0.19296383563894726
6308.226415094339,0.2196124797768737,0.0016134973006246335,0.2983163716250964,0.0,0.41722293820645345,0.4176567636062195,-0.05663145079117715
6342.037735849057,0.0852840008372917,0.0025653869443721037,0.31044532072085507,0.0,0.4160284727638397,0.41696387150696335,-0.10361821825803219
6375.8490566037735,0.127864237473849,0.0024597100892622173,0.352547503493324,0.0,0.41498662595907243,0.4158060615570498,-0.09276294535233598
6409.66037735849,0.3001233591107946,0.0027509317007776983,0.2311032234985408,0.0,0.4198177767779024,0.4180590665362732,0.14874659996995665
6443.471698113208,0.024154494698521267,0.0018843289868515627,0.25295221654392497,0.0,0.4193475677591581,0.41896382271898136,0.019958611592790332
6477.2830188679245,0.057849858411996635,0.001609265787533941,0.3232755640401165,0.0,0.41835588572114146,0.4188558320932639,-0.06281773860750861
6511.094339622641,0.2039418064786669,0.002815109293398298,0.2621495983765108,0.0,0.41884396247887806,0.4181614972879408,0.04793495976542639
6544.905660377359,0.005174371408364298,0.0031787072575975342,0.22547424338414448,0.0,0.418801141096137,0.4197327292133865,-0.10324444732623661
6578.7169811320755,0.18583796330673885,0.00236558004504376,0.19217325947029837,0.0,0.41878343566420745,0.4187947894826632,-0.017051468574416417
6612.528301886792,0.18824020141350717,0.002117777645418393,0.3949086949514859,0.0,0.4188202364836235,0.4178874427954573,0.07138165492924187
6646.33962264151,0.13530465639813372,0.001564814935873046,0.2893559955001697,0.0,0.4178840186564518,0.4167468219486459,0.09052122730193357
6680.1509433962265,0.044501586441412,0.0017405353348408613,0.22728987529967096,0.0,0.4170945828860306,0.4170013185876799,-0.007262751915684484
6713.962264150943,0.20687690211570176,0.00351239658074941,0.29667333505792315,0.0,0.41765735379807445,0.4163802334616025,0.10362569614621964
6747.773584905661,0.0501393122272249,0.0021188382981433573,0.3277553775384395,0.0,0.4168040528210654,0.4164845170824071,0.01392903469598794
6781.584905660377,0.006721202566185136,0.0028121161389916133,0.2670791753221459,0.0,0.41673505989671106,0.4179506453664413,-0.12985741287563402
6815.396226415094,0.3136628819131926,0.0030227513002410106,0.26262991805177116,0.0,0.4220283827584697,0.42063491895802857,0.11454948906541973
6849.207547169812,-0.11433930576744966,0.0030473992200483815,0.2524510833020897,0.0,0.42666760055932934,0.428420348117464,-0.18010994827671023
6883.018867924528,0.22118136720233128,0.0017055771338021922,0.2779251216807657,0.0,0.42763193641003777,0.4280302720949685,-0.05324406952151184
