Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
1033.6603773584907,0.14878711300941183,2.3521889539299785e-09,0.5097895266959305,0.0,0.002900546758756785,0.002887826149315564,-0.19384868261753474
1067.4716981132076,0.1487867585179634,1.5739093801855063e-09,0.48075077373368,0.0,0.0028534845445721386,0.0028407640666645133,-0.19383258611961973
1101.2830188679245,0.14878338200867725,7.53574559314428e-10,0.6136410149553936,0.0,0.0028085315997018424,0.0027960380679016264,-0.19383470823432714
1135.0943396226414,0.14866380207831642,7.213053672305446e-09,0.44156097384338183,0.0,0.0027629076976992835,0.00275832587834664,-0.19442941229664257
1168.9056603773586,0.14861083502416195,2.1078112289451773e-07,0.5685928410490612,0.0,0.002718822790882449,0.0027250113965445444,-0.19524516739141395
1202.7169811320755,0.14908670520551337,2.129738023914393e-06,0.5846348174616286,0.0,0.002696427502488139,0.002683825254594413,-0.19378795507312407
1236.5283018867924,0.15033216323246168,1.6453090462065875e-06,0.45085860444097764,0.0,0.0028785850394896745,0.002773769201560455,-0.18673683619915138
1270.3396226415093,0.14721510911473712,3.4666032499143774e-06,0.5771742721829259,0.0,0.002968274897217979,0.0029556653839653965,-0.19388043208559602
1304.1509433962265,0.14987013952346717,1.5916656598438356e-06,0.5349937679367353,0.0,0.0030347653958973098,0.002960992765789032,-0.18918499580634318
1337.9622641509434,0.14769504589802196,2.10572401981759e-06,0.46397311469803076,0.0,0.0030418459441383535,0.003029010622506021,-0.1938881920397495
1371.7735849056603,0.14853216473703168,5.844915414828503e-05,0.38040081839253437,0.0,0.003000631446015786,0.003001369206513156,-0.1949211296509289
1405.5849056603774,0.14698162417344451,0.00016458002850045623,0.33063069366607883,0.0,0.0031016189912150376,0.0031953120536056014,-0.20212636902586856
1439.3962264150944,0.15098110255504515,0.00014699808134020832,0.3341520918015731,0.0,0.0033873464690971555,0.003365637572373434,-0.19332191904062335
1473.2075471698113,0.14867547555237137,3.473341141618753e-05,0.3875907888587782,0.0,0.0033456107858060064,0.003329615723978124,-0.19374840704987395
1507.0188679245282,0.14878460562142637,1.0128219578983682e-05,0.4460437615688301,0.0,0.0033073880819951096,0.0032915476182474447,-0.19374725152389483
1540.8301886792453,0.148742768730858,1.5456661619110524e-06,0.6000781783629208,0.0,0.0032695332634652087,0.0032558333172160257,-0.1938994179761392
1574.6415094339623,0.14898280152666965,3.652907567458662e-07,0.45277276637844693,0.0,0.0032403779992038442,0.0032175390402793,-0.1931844460476948
1608.4528301886792,0.14826182082323514,1.9492093627437772e-07,0.3071469485409096,0.0,0.0032069854168100915,0.003208226254973684,-0.19503056053208312
1642.2641509433963,0.14910838694305162,2.635061573616715e-07,0.39634731467366546,0.0,0.003185949406856432,0.0031724951680819785,-0.1938897662613166
1676.0754716981132,0.14890829488792856,4.92975560626695e-07,0.4673381513466305,0.0,0.0031567365908904614,0.0031379575622042183,-0.19346900809914835
1709.8867924528302,0.148677297755335,1.330577192529981e-06,0.615470381252796,0.0,0.003123242856346565,0.003109266816939478,-0.19382805318338492
1743.698113207547,0.14878968118339664,1.1797421079822193e-06,0.40579825520974544,0.0,0.003092596947212883,0.003078510818728136,-0.19380907248420332
1777.5094339622642,0.14876481704601763,1.7482365527912678e-06,0.5870339240787286,0.0,0.003062338620808302,0.003049174846349954,-0.19386986826202246
1811.3207547169811,0.14887567979424987,8.544922901933053e-06,0.6717796969587664,0.0,0.0030355621836339933,0.0030187910856099153,-0.19358243122851637
1845.132075471698,0.14730248948949387,7.032210358426307e-06,0.43285514770850386,0.0,0.003074274492713306,0.0031162285108971097,-0.19812580214795938
1878.9433962264152,0.14871211865994916,5.474897891163587e-05,0.34041202264113163,0.0,0.0030451295242589264,0.003089015285306914,-0.19826484436100233
1912.754716981132,0.15013980320133236,7.636183429328926e-05,0.4814729993445847,0.0,0.003124249309261286,0.003114805033103634,-0.19417798298179534
1946.566037735849,0.15395977683157325,0.00047885246892306747,0.35770937032059846,0.0,0.0041479211507663765,0.003938900998799947,-0.17913281696585281
1980.377358490566,0.14165728481385753,0.0001863134203626472,0.3554811280536525,0.0,0.005360055659506568,0.005412763370366237,-0.19973764343959155
2014.188679245283,0.15092660436476146,3.794798860646759e-05,0.2993860781145065,0.0,0.005461742718422737,0.005434703417074165,-0.19362067015504336
2048.0,0.14855796864807558,1.9084719407384175e-05,0.4982468620722518,0.0,0.005413115297379951,0.005394424454059038,-0.19424803733696172
2081.811320754717,0.14972591879725838,2.2040074208921993e-05,0.461040692877984,0.0,0.005404974622101968,0.00535303673627002,-0.19168053675451335
2115.622641509434,0.14792011974364772,2.7497931389629975e-06,0.40925470373463896,0.0,0.005362845130770243,0.005341486207540804,-0.19402501409259032
2149.433962264151,0.14885573170283473,2.1657837480823895e-07,0.4985672456729234,0.0,0.005321471229949774,0.005297801446568755,-0.19383259185643908
2183.245283018868,0.14874366130565542,2.887971245846437e-07,0.5688164035724352,0.0,0.005279090897287724,0.005256958092361431,-0.19393665180453856
2217.056603773585,0.14881500014795246,2.8921639220302203e-09,0.4600626430445284,0.0,0.005238870649233367,0.0052158630322869225,-0.19385540277519286
2250.867924528302,0.14879030849178276,7.19497393107435e-10,0.5354879055254111,0.0,0.005199139602184212,0.005176091543374896,-0.1938386854294487
2284.6792452830186,0.14875316428612484,2.9637163816680215e-09,0.5683718284577948,0.0,0.0051597200855661865,0.00513782989593597,-0.1939145137729944
2318.490566037736,0.14878591368027916,1.968487203226393e-07,0.6623422653028572,0.0,0.0051216782355161024,0.005099874430281614,-0.19390815806182415
2352.301886792453,0.14882466020451957,9.463070527374068e-07,0.47972036770184817,0.0,0.005085108650723748,0.005062177821264832,-0.19380870250606808
2386.1132075471696,0.14873843495889605,5.242361344027261e-08,0.4793144860797759,0.0,0.005047996507537997,0.005026630459876971,-0.19391671022881019
2419.9245283018868,0.14880520135204978,1.5505524373815803e-08,0.5891627165306632,0.0,0.0050126610656952165,0.00499078720918333,-0.19386544402309525
2453.735849056604,0.14848459813338466,8.491278987647955e-07,0.5747370465065083,0.0,0.004975047622157996,0.004962288708489012,-0.19455570815216017
2487.5471698113206,0.14715727977545456,3.540572046360649e-05,0.29394818300801845,0.0,0.004969508662696945,0.005004665374440699,-0.19825007808977912
2521.3584905660377,0.1379783813407054,0.0002148990584212988,0.3052215464058574,0.0,0.006704895012846796,0.0070463310688561155,-0.22247073480277268
2555.169811320755,0.16259431189628715,0.00030543344301373006,0.21655298989501676,0.0,0.009223077823701794,0.009151475062999074,-0.19147027955232954
2588.9811320754716,0.1493813877428991,8.27280829787101e-05,0.5489475054493526,0.0,0.009174180283530462,0.00908623757566032,-0.1901930627566143
2622.7924528301887,0.14720417428151333,5.422679081426392e-05,0.2849321140592665,0.0,0.009118665282138783,0.009075815607770705,-0.19365259088074327
2656.603773584906,0.14931334602247248,4.343376408383197e-05,0.43777042098687347,0.0,0.00907024818094708,0.009012999070179911,-0.19252523170912994
2690.4150943396226,0.14944077465098093,6.899358095455972e-05,0.3758928913422825,0.0,0.009025929998521072,0.008951148844377773,-0.191157622508492
2724.2264150943397,0.14771569732875234,1.152019177867638e-05,0.6762063012385711,0.0,0.00896670695351611,0.008921423877403741,-0.1934128690627227
2758.0377358490564,0.14858531656804708,1.159325299429505e-06,0.5872493905599624,0.0,0.0089089207323361,0.008869248236274139,-0.19382589871550704
2791.8490566037735,0.14864064652653863,4.30558328748796e-07,0.54909201000502,0.0,0.008852744715512294,0.008817090318861008,-0.19411663368737808
2825.6603773584907,0.14892594140149384,2.788132588071161e-07,0.41504574665239363,0.0,0.008801327269181805,0.008762160376641424,-0.19382807859134943
2859.4716981132074,0.14927477499728825,1.0795046675782142e-05,0.5562572661386358,0.0,0.008757508574553038,0.008705918001214185,-0.19285470520966808
2893.2830188679245,0.15196227169025867,3.319168072586309e-05,0.30447911378219,0.0,0.008844997183223577,0.00871242474882288,-0.18663761498687315
2927.0943396226417,0.14885640855037985,6.263522593717747e-05,0.29239535929998783,0.0,0.008794081673300053,0.00866098390252416,-0.1865796645416219
2960.9056603773583,0.1450821450677624,3.8727700477634444e-05,0.359282378280467,0.0,0.008831048680003412,0.00879074939648696,-0.1937508965705912
2994.7169811320755,0.1490134833734864,1.5846292705381926e-05,0.30440643089139013,0.0,0.008784053297398732,0.008738336493380074,-0.193316899132722
3028.5283018867926,0.15089359968632254,0.0004475194149652671,0.2551152776667882,0.0,0.008801813490679674,0.008704879935917214,-0.18937205926303058
3062.3396226415093,0.1399955998871738,0.01560115679261682,0.2337664214141429,0.0,0.009340691995839734,0.00945297902879996,-0.20569599891069057
3096.1509433962265,0.34562189778493857,0.05641525597826942,0.2502992182839568,0.0,0.08165961343468116,0.07677530457636243,0.15499652693052735
3129.9622641509436,-0.1204072755045752,0.20600145946508172,0.24796573813669295,0.7948717948717948,0.13286758751072628,0.1341281370923521,-0.33655030681120046
3163.7735849056603,0.2445876500765205,0.30346653794850814,0.28953004583395164,0.8717948717948718,0.13867106331428297,0.13765964813570403,-0.163274563128177
3197.5849056603774,0.15246870670791401,0.25104286282277677,0.2558796849825605,0.9487179487179487,0.13797992064711176,0.13689100367325086,-0.15705944915475145
3231.396226415094,0.23693301502613662,0.22811294577571883,0.3219544047459719,0.9487179487179487,0.14252571652821652,0.13941563993379674,-0.002700667621878705
3265.2075471698113,-0.16859284269716734,0.6625177245836797,0.24123695556540142,0.8717948717948718,0.18519251971513442,0.18906658018720257,-0.556067261476114
3299.0188679245284,0.17161706780761277,1.0,0.425574684556515,0.8974358974358975,0.1847544630945948,0.18807355277030297,-0.5131062646750195
3332.830188679245,0.7374134431095973,0.8422446427720138,0.4106528555532975,0.8717948717948718,0.29856360749988825,0.28834679813438013,0.49211809755954383
3366.6415094339623,-0.2910693025133857,0.780541937664653,0.40477871840616475,0.9230769230769231,0.3382401066859991,0.33754527934741074,-0.2559973239262382
3400.4528301886794,-0.2974829091984784,0.9855406106737045,0.41482433145737757,0.9230769230769231,0.37232635961957244,0.38112500123231413,-1.0
3434.264150943396,1.0,0.4371227908236052,0.3174372588339941,0.9743589743589743,0.501035650602631,0.49092965254469745,0.4142756443817932
3468.0754716981132,-0.19631261313507176,0.6569907632191386,0.323453366981278,0.8717948717948718,0.5121737130005559,0.5094142725606062,-0.15625803644714786
3501.8867924528304,0.8625619832711497,0.8383001927871989,0.3168143603157957,0.9230769230769231,0.5837258711350971,0.5656601197588581,1.0
3535.698113207547,-1.0,0.38346909775934335,0.35417043290193195,0.9230769230769231,0.7141427355497897,0.719547180727699,-0.8551516059594261
3569.509433962264,0.5686295773052532,0.34158364397724544,0.22506903554655122,0.8974358974358975,0.7323613756202624,0.7289512815477964,-0.18142324280340205
3603.3207547169814,0.15663714999943879,0.2924651065535235,0.2507150150247435,0.8461538461538461,0.7289845321664798,0.7254305816368678,-0.1691702967119202
3637.132075471698,0.24267344711871375,0.42699582763212035,0.2675414082305599,0.9487179487179487,0.7273497346097422,0.7219068069496583,-0.022892966331679365
3670.943396226415,-0.1885959693713457,0.2846757970053521,0.27110567761781373,0.9230769230769231,0.7312108656461838,0.732533010987291,-0.5460797972198213
3704.754716981132,0.8832247433526652,0.5829608480324991,0.3502418342584793,0.9487179487179487,0.783395019237458,0.7698580510256835,0.5823094623691234
3738.566037735849,-0.833276122697054,0.6095579987064371,0.22138741637200007,0.8717948717948718,0.8494902223887772,0.855078776733382,-0.9156755276105127
3772.377358490566,0.9107413391724213,0.5426122182177321,0.2742091836495452,0.8974358974358975,0.8974409552824374,0.8878708825197696,0.23726739911662764
3806.188679245283,-0.49907888422318336,0.2915718651957906,0.22988338054789048,0.8205128205128205,0.9175949727723006,0.9205099780598559,-0.7327432005846992
3840.0,0.5918360864884276,0.3143546415236171,0.21297106391709208,0.7948717948717948,0.9317444473319836,0.926045065245703,-0.07306214235577435
3873.811320754717,-0.02753555096430116,0.42747177191932406,0.27965100745449595,0.8717948717948718,0.9281287679776344,0.9258085150060265,-0.3324945528160793
3907.622641509434,0.3930804290092418,0.3300200173650275,0.24668379619900582,0.8461538461538461,0.9305187156670708,0.9235715569836671,0.023612253504956993
3941.433962264151,-0.4952573652338438,0.21947168171887146,0.20235002680062408,0.9743589743589743,0.9484011093728778,0.9534241823610987,-0.9059050695685353
3975.245283018868,0.4343395419475986,0.27759011349021373,0.2744482678509768,0.9487179487179487,0.95252724741697,0.9521671030498754,-0.49204972314531115
4009.056603773585,0.8495800457901004,0.3360046408296684,0.23829155289236498,1.0,0.986603715685283,0.973194620594316,0.5028987282255435
4042.867924528302,-0.24171713608733203,0.18435753632361948,0.1844961544831036,0.0,0.9885969652995406,0.9823634045600466,-0.05131228938156884
4076.6792452830186,0.18201344903413008,0.1224631092124452,0.22211215068237183,0.0,0.9848316828978393,0.9780301460768943,-0.006209335293870577
4110.490566037736,-0.06593755627374398,0.2735009541209465,0.2937624915881145,0.9487179487179487,0.9816877030238773,0.9787649938449825,-0.3043504911247624
4144.301886792453,0.5910567679251704,0.3317537302598729,0.31075752599286965,0.9487179487179487,0.993551495848936,0.9827092584327527,0.302510601748055
4178.11320754717,0.10734918515507719,0.15290528517746454,0.14712831034510085,0.0,0.9892436429379713,0.979202395112179,0.24219568398355018
4211.924528301887,-0.42590325953711095,0.2068094349108617,0.2528009761983376,0.8974358974358975,1.0,1.0,-0.5360788152760021
4245.735849056604,0.3138505443925004,0.16101869659058424,0.17706409191512618,0.0,0.9990735725551514,0.9961805114528065,-0.3125877440489293
4279.547169811321,0.17226520957278324,0.0901478795599134,0.1472668553367901,0.0,0.9953410724503425,0.9920485294828364,-0.2804938440569963
4313.358490566037,0.19214417721365384,0.10524297461678822,0.2286795820385445,0.0,0.9919002915594398,0.9878741930615109,-0.2227289616846705
4347.169811320755,0.18067110231538197,0.19498993639029827,0.24643005476360733,0.0,0.988349457670866,0.9837961978657528,-0.18084789868776308
4380.981132075472,0.05148224424483083,0.09083183318143505,0.26794055795922356,0.0,0.9842358467246982,0.9813372568923215,-0.30708316544499614
4414.792452830188,0.07963339961969162,0.10498447095083299,0.19796550432026858,0.0,0.9801356017395284,0.9783971781676313,-0.39517643029487315
4448.603773584906,0.2029092250959379,0.08303795481524365,0.17105686986493776,0.0,0.9770170912013185,0.9743769486946321,-0.32454952679798044
4482.415094339623,0.3199958234658338,0.08663836411413452,0.19970740582918295,0.0,0.9764066899364692,0.9709442440327595,-0.10662494236488651
4516.226415094339,0.2975222110156275,0.08644160512301213,0.26318432301904243,0.0,0.9751874810951701,0.9673139862998702,0.07978336309333445
4550.037735849057,0.2904373854887752,0.09465235142696266,0.24458491385530434,0.0,0.9737903209088455,0.9636570149931066,0.2545859179790937
4583.8490566037735,-0.5250305062082472,0.12289688542381634,0.2473802921945289,0.0,0.9900483140160901,0.9907093227537861,-0.583663897450805
4617.66037735849,0.5575175352739916,0.10368938812079152,0.21923972410752843,0.0,0.9988369551372837,0.992904384909083,-0.0780355881083935
4651.471698113208,-0.016928492563623276,0.06708738205097914,0.22334326976585533,0.0,0.9953512365295837,0.9920683216522198,-0.2812400444026353
4685.2830188679245,0.22519018008076652,0.03818503883599046,0.18076672287472395,0.0,0.9926597384685963,0.9881797612967174,-0.1879761611235803
4719.094339622641,0.2315537802039298,0.05300218863750029,0.15838351393506386,0.0,0.9900955348370819,0.9843359020730726,-0.08838450278665999
4752.905660377359,0.07400052412154756,0.06229239503341318,0.2441317195053225,0.0,0.9862703902358169,0.9816960929214701,-0.17851349816790751
4786.7169811320755,0.043490472843585426,0.05775276577122614,0.21066692090401684,0.0,0.9825395058336595,0.9796030548159356,-0.3035819524211987
4820.528301886792,0.1842255727850357,0.05989325225487939,0.2619164682274932,0.0,0.9794167044600434,0.97594271445147,-0.26104683366187664
4854.33962264151,0.2159626674224706,0.0373863944379552,0.22801058898696894,0.0,0.9767389701755534,0.9722516438217623,-0.18196048868213566
4888.1509433962265,0.11258136931381957,0.04122558419735026,0.2512478602367379,0.0,0.9731361488439028,0.9692113045313558,-0.22411795513332744
4921.962264150943,0.2464215066862434,0.04774809539387115,0.2390700794587375,0.0,0.9710071502084782,0.9656280992695568,-0.11121017759638274
4955.773584905661,0.10210610525134745,0.04146024268093037,0.18487524092123142,0.0,0.9674412410687683,0.9627789883804537,-0.16528440405670441
4989.584905660377,0.15117978666593634,0.031050513919673443,0.24670557120109998,0.0,0.964162405227961,0.9594818328739272,-0.16274905047852306
5023.396226415094,0.14099046624488865,0.021865503194331472,0.21761697578865724,0.0,0.960844797110934,0.956295912370446,-0.1717721587939528
5057.207547169812,0.17064724603833392,0.0275997069170874,0.3051180989159293,0.0,0.9577987498663951,0.952946864455213,-0.14735586007240586
5091.018867924528,0.034954328809707835,0.015526599156378397,0.22056924925449936,0.0,0.95443863523957,0.9512524904481087,-0.27470300681264237
5124.830188679245,0.1824576114268368,0.026804407288476703,0.2784608745726807,0.0,0.9515772233741447,0.9479129010906813,-0.23683655963725447
5158.641509433963,0.1597730438685614,0.0263183727852381,0.19601697921101036,0.0,0.948528004443332,0.9447166564797873,-0.22445126282066197
5192.452830188679,0.14458287780326184,0.030801802525774264,0.1987215489688082,0.0,0.9453946885618456,0.9416542577669351,-0.22884954266283675
5226.264150943396,0.15128878705828086,0.014093208216654645,0.16690916131335876,0.0,0.9423390587528345,0.9385739498333234,-0.2259000807423951
5260.075471698113,0.09889047517137062,0.012006541656666583,0.17346907306050996,0.0,0.9390683638759423,0.9360138034196619,-0.27959322611122195
5293.88679245283,0.1694562794470078,0.019090230206249035,0.24093551624012202,0.0,0.9362224171655471,0.9328857497566722,-0.25685717517657536
5327.698113207547,0.10339985697879861,0.01593850669772633,0.264961307568069,0.0,0.9330234438955592,0.9303233065359787,-0.3048650023957149
5361.509433962264,0.2283140303427753,0.015119540354994616,0.2986865333392637,0.0,0.9309375088447115,0.9271448515395807,-0.21987288310598108
5395.320754716981,0.34032812550208846,0.019836955227710843,0.21214236244401263,0.0,0.9311421470345993,0.9247311581662412,-0.017961857247538515
5429.132075471698,-0.14260250118812323,0.0149487121595973,0.19501341883135576,0.0,0.9304532345419434,0.9280132905280682,-0.32405697930043786
5462.943396226415,0.22056604194017315,0.01479987647959178,0.22580661659720064,0.0,0.9283059172711624,0.9248970768007925,-0.24858030839102796
5496.754716981132,0.24709748281744304,0.008476977326948071,0.14791290112897817,0.0,0.926574455198926,0.9218512899716282,-0.1465992301774779
5530.566037735849,0.16925412391583006,0.009131458435647803,0.25122888649753705,0.0,0.9238836940442862,0.9189035187312289,-0.12585229091116645
5564.377358490566,0.11326664530817032,0.007398652943404787,0.2721852278169517,0.0,0.9208877921852825,0.9163964991495442,-0.1625399012892833
5598.188679245283,0.11825893644313035,0.009778239698242368,0.22314644308015755,0.0,0.9179362572800925,0.9138622195316325,-0.1937173087662677
5632.0,0.1386284868648997,0.009027896460674084,0.1613686640842015,0.0,0.9151054669583969,0.9111768439857495,-0.2039659551933637
5665.811320754717,0.12051126825238745,0.0076892524169220175,0.2354765446989605,0.0,0.9122153534098734,0.9086664167313333,-0.23226626893700153
5699.622641509434,0.13284725231879801,0.006524304027374557,0.13026972304931758,0.0,0.9094054805544856,0.9060720689766734,-0.24793046404046137
5733.433962264151,0.319633374737714,0.009437544328692971,0.22922326645252666,0.0,0.9092145176727414,0.9036822975226569,-0.0782465256146666
5767.245283018868,0.022411084012965432,0.005080724093627318,0.16212921436745786,0.0,0.9064915671947925,0.902594666410854,-0.20346500644615417
5801.056603773585,0.15196835522700503,0.00863632641150132,0.25856070845619833,0.0,0.9038581140583842,0.8999317229576052,-0.20028881296123424
5834.867924528302,0.09583152130488548,0.009536054764400174,0.2566299081075685,0.0,0.9010234773810215,0.8977778503903356,-0.2518335968327857
5868.679245283019,0.22753116345539115,0.005183604337838465,0.2427816162693397,0.0,0.8992080905349017,0.8949775038437701,-0.17523138947553352
5902.490566037736,0.15348702217581578,0.004157692300411533,0.18180657460809027,0.0,0.8966505710912342,0.8923739961781368,-0.17080851657228413
5936.301886792453,0.16509558876009622,0.005815607136280931,0.19630526127548031,0.0,0.8941985672978073,0.8897320953805372,-0.15532046909885178
5970.11320754717,0.14890368116522534,0.0025797077117905524,0.1594924022163581,0.0,0.8916546522450397,0.8872008074896955,-0.15542390926739003
6003.924528301887,0.17071570469386943,0.0038848818007634813,0.14942212235079722,0.0,0.8892887264136644,0.8845790028054458,-0.13487540672740428
6037.735849056604,0.12240006959826766,0.002630580773571287,0.1478310353604517,0.0,0.8866576340754384,0.8822858544856109,-0.1600443218745663
6071.547169811321,0.08036247870283941,0.0038077343552420347,0.2129141361949859,0.0,0.8839779896579957,0.8804509435117263,-0.22429093058296912
6105.358490566037,0.1907941750664548,0.0024503055114100526,0.21960927999203025,0.0,0.8818565129471869,0.8778296454182613,-0.18500808572030547
6139.169811320755,0.1577152998558935,0.0034397329145946457,0.24936617675369485,0.0,0.8794743895530267,0.8753515108977585,-0.1767864171458089
6172.981132075472,0.1094396152760504,0.002513756941438372,0.16118829313886526,0.0,0.8768902183103108,0.8732496940262152,-0.21311136877152992
6206.792452830188,0.17675822392421914,0.00416692451262136,0.1991990921231815,0.0,0.8746943566248522,0.8707300787139713,-0.1873851323317155
6240.603773584906,0.15045583464500023,0.0035688111323033196,0.17470486610846087,0.0,0.8723241571746255,0.868351101972341,-0.18589686142895478
6274.415094339623,0.16131035369906188,0.0013369624057458511,0.17735861725829485,0.0,0.8700441800339223,0.8659346658798561,-0.1745899604915565
6308.226415094339,0.12724244618698854,0.003424652804592182,0.27060368972311916,0.0,0.8675967913476527,0.863751124292524,-0.1941058263918466
6342.037735849057,0.1537227450876426,0.002437169577975134,0.23635711358414188,0.0,0.865303839201427,0.8614109341718758,-0.18967709208777694
6375.8490566037735,0.13351804688754165,0.0015638116567534262,0.2077632695557262,0.0,0.8629213086875265,0.8592157126649961,-0.20331092007352536
6409.66037735849,0.14479150107020033,0.0016888661821387167,0.22017412452256355,0.0,0.8606132263941464,0.8569631269180684,-0.20680206487211905
6443.471698113208,0.1425904903350339,0.0017379756650512386,0.2467379236189397,0.0,0.8583117922391811,0.8547418605653777,-0.2121986535494348
6477.2830188679245,0.17051010244605735,0.0011145210408235202,0.135427366028298,0.0,0.8562078020030258,0.8523987587159518,-0.19303324009912792
6511.094339622641,0.14136231410860023,0.0014348570002359498,0.151391215682161,0.0,0.8539354472000846,0.8502205445876984,-0.19951766413814986
6544.905660377359,0.17490897246425896,0.0017704576460419444,0.2107357557613996,0.0,0.8518986859787682,0.8478982469441791,-0.1767939969210548
6578.7169811320755,0.13009360319374985,0.0016734156396203852,0.12215594438233389,0.0,0.8496105058593513,0.845830740103494,-0.19303387322937948
6612.528301886792,0.1411758362339175,0.0005385957993259303,0.21479960836879775,0.0,0.8473891887300122,0.8437041290337418,-0.1995793789116147
6646.33962264151,0.1555035854028286,0.0005880044472224279,0.270754763508216,0.0,0.8452642567644347,0.841513727851118,-0.19380176939319116
6680.1509433962265,0.14855629175508756,0.0004355324700334507,0.30370424859883244,0.0,0.8431149277472436,0.8393764466486082,-0.19399556179098487
6713.962264150943,0.15225617523646107,0.00021746727018481118,0.3254936897563602,0.0,0.8410028335749009,0.8372355926954199,-0.19105415337360632
