Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
458.8679245283019,0.1669292628308825,0.00018163774413877792,0.3805610338755953,0.0,0.0217315966385836,0.021753214994347486,-0.0153928808662247
492.6792452830189,0.14788335953452147,0.0002739693220208741,0.3179094055484619,0.0,0.02173165066665618,0.02288332653528317,-0.17385299712234326
526.4905660377359,0.16533033352334803,0.00012770081686673166,0.32922481917260954,0.0,0.02447537133727021,0.02403683065665186,0.049139504537833556
560.3018867924528,0.15218556869980726,7.935207339540394e-05,0.3791133143716641,0.0,0.02369223099445144,0.023679298808862572,-0.01054275361378254
594.1132075471698,0.15348499905336688,4.27873029220962e-05,0.3469603614442046,0.0,0.022932845782022777,0.023127487781582426,-0.03965151005374268
627.9245283018868,0.1565230201569494,6.349214389904232e-05,0.4477952914763489,0.0,0.022428263035967302,0.022430451258362367,-0.012666429059443929
661.7358490566038,0.1512357052210478,0.0001748688388829093,0.4322938516897459,0.0,0.021888798691694633,0.022343047757597278,-0.07605725204280644
695.5471698113207,0.164252992090822,0.00019938915061665574,0.3988313845840456,0.0,0.02346424094395528,0.022861435457272605,0.07217046101810931
729.3584905660377,0.131073635270609,0.0023296726042529234,0.3313019315061278,0.0,0.030119389470493533,0.032122769608206356,-0.29325870594179926
763.1698113207547,0.2164414508103787,0.005079706983424165,0.2930216100608428,0.0,0.06391315525908386,0.05951795202953454,0.6040623231346662
796.9811320754717,0.11263529067473788,0.010810831179884857,0.2201891480944928,0.0,0.0710291804544014,0.0709981284203255,-0.007872889825074503
830.7924528301887,0.0802861057846429,0.017596599310706472,0.2206439194111134,0.0,0.08956612749009871,0.09661078526228266,-1.0
864.6037735849056,0.18747846895290188,0.010843793455966758,0.2336422518743688,0.0,0.09371398122680258,0.09753871317516476,-0.5484808578904858
898.4150943396227,0.1969391170027821,0.0011252040222567042,0.44255311630137595,0.0,0.09995814993982831,0.09997277227446663,-0.014198627268946717
932.2264150943396,0.1585226627891665,0.00019591821279750575,0.5766356003056301,0.0,0.09827349304500405,0.09799506761513378,0.026888832960969555
966.0377358490566,0.1568541004952977,0.00014276827004338697,0.49299276042365986,0.0,0.09658213547392652,0.09616695420518291,0.0460605436920456
999.8490566037735,0.14160917318490762,0.00044676503854579634,0.4438776519109935,0.0,0.09492697023007722,0.09558604537613881,-0.10457948436482867
1033.6603773584907,0.16347275898114066,0.00046157524125309745,0.26068539619147524,0.0,0.0938800625698095,0.09387599451974578,-0.011594373653609935
1067.4716981132076,0.15460706402262958,0.0014191663681051622,0.29477586185457455,0.0,0.09233728633585635,0.09236678900946874,-0.016305968772820423
1101.2830188679245,0.15819324009694347,0.0004044398008135738,0.4369884825877494,0.0,0.09102381451346163,0.09082782780379907,0.015309260744285291
1135.0943396226414,0.15100233170711186,0.00029056045890425903,0.5550553002441271,0.0,0.08953976278625005,0.08963177381361431,-0.025078707290408397
1168.9056603773586,0.13941031813818539,0.00048505357973299164,0.38617512339220633,0.0,0.0883582088205045,0.08950511123805097,-0.17300202134898712
1202.7169811320755,0.17337235917423066,0.0011527112239691794,0.40983996715282134,0.0,0.08864997659564992,0.08856191144152839,0.00016969934132626818
1236.5283018867924,0.1549048589823394,0.0013824979503287524,0.3702670110905875,0.0,0.08740462200095328,0.08732882402960698,-0.0015538374087998852
1270.3396226415093,0.14402788734065441,0.002399438388722686,0.3437729757572418,0.0,0.08619118115792097,0.08680400214994131,-0.09811739986438084
1304.1509433962265,0.17246782017347795,0.0033401436168998063,0.2897051966652343,0.0,0.08638058755863694,0.08592198644671575,0.052121196721258034
1337.9622641509434,0.1367968239284847,0.017964432247132105,0.253372242708301,0.0,0.08557677752389292,0.08620950881070989,-0.10091095712021592
1371.7735849056603,0.12643229563230385,0.015503143130116335,0.22057664014446973,0.0,0.08563689274457686,0.08790563696503047,-0.3303175242723665
1405.5849056603774,0.16484399549985307,0.012350959285989064,0.2631213801560001,0.0,0.08514887042970858,0.08681260825005409,-0.24548300913321863
1439.3962264150944,0.18985686911587019,0.006721432592357316,0.3070843231155894,0.0,0.08800093387872118,0.08771206055598132,0.028325864818855573
1473.2075471698113,0.14790269435254655,0.0016030841693881672,0.3055526334735859,0.0,0.0868964128460121,0.08699881151603345,-0.02654250020061033
1507.0188679245282,0.15708886276546052,0.0012500357631118754,0.46331602319579324,0.0,0.08596665803059943,0.08596012163462537,-0.01126982705217805
1540.8301886792453,0.16008251027963616,8.267731289227763e-05,0.4346561949349855,0.0,0.08519037438264254,0.08492571759387468,0.02492248670281727
1574.6415094339623,0.14989321423841484,6.82608836785437e-06,0.5358630104211742,0.0,0.08418827264174082,0.08418922862871271,-0.012325279857832827
1608.4528301886792,0.15501190501885587,2.0048723068890937e-07,0.6472463926944935,0.0,0.08328666342548,0.08328994545135295,-0.012653901977103033
1642.2641509433963,0.1549932595564385,2.897417482495028e-07,0.5817075102724327,0.0,0.08241294362981912,0.08241935657602716,-0.01309531100150263
1676.0754716981132,0.155156847593503,5.674209149632647e-06,0.5788788570692486,0.0,0.08157000435032913,0.08157168461668303,-0.012433978077210917
1709.8867924528302,0.14957171226543253,3.60043343181715e-05,0.6752182233996219,0.0,0.08068553854622999,0.08094168625823611,-0.04811859172529176
1743.698113207547,0.15834440771753266,5.672346284336529e-05,0.4272606674610499,0.0,0.0799901768466937,0.08009198957438782,-0.026479164379563547
1777.5094339622642,0.15681416372761592,0.0001567475524727479,0.5611431994629673,0.0,0.07926350299292692,0.07928509212222458,-0.015231947311294403
1811.3207547169811,0.1579054885537361,0.0009620778112857925,0.45057251401690046,0.0,0.07859104796530629,0.07848758577628014,0.0023012973826406213
1845.132075471698,0.12758763341510515,0.003158884518080196,0.33214713873711765,0.0,0.07876974567983595,0.07984955906544455,-0.16362073106546848
1878.9433962264152,0.1808728498715375,0.014086674673571864,0.24280886069430943,0.0,0.07993206116481572,0.07990239541074307,-0.008043008469942103
1912.754716981132,0.04957377301741328,0.03885124278181583,0.25249640098760406,0.0,0.09589628485685428,0.1002445175879244,-0.6218817876756064
1946.566037735849,0.19807084252096496,0.022004185517086716,0.28533998569084357,0.0,0.09895599938204905,0.1014753877534587,-0.365427304092778
1980.377358490566,0.1583471443132538,0.004002705307283645,0.28425015267010834,0.0,0.09820322862236487,0.1005481265250967,-0.34096176966142044
2014.188679245283,0.2169432554577384,0.0008265075520195337,0.3852758933465716,0.0,0.10416702414283102,0.10403354503219356,0.006580083424702066
2048.0,0.15227376925927127,0.001525658894174727,0.24549578993889523,0.0,0.10325175901985657,0.10322848312065255,-0.00887544258271955
2081.811320754717,0.1632207057005859,0.001062026820994338,0.48161116371274704,0.0,0.10264709977511059,0.10231287429055207,0.034725209786868216
2115.622641509434,0.13511837615741307,0.0005842813905611206,0.5350501497152484,0.0,0.10197835367905207,0.10239807840131071,-0.07099781432092156
2149.433962264151,0.16608946072709552,0.0006632819266696492,0.487315479038123,0.0,0.10153684639706809,0.10154240199399443,-0.012922957992531958
2183.245283018868,0.15481604780295632,7.562393347519312e-05,0.473981393505469,0.0,0.10073612533306749,0.10075045713566286,-0.01415576717213296
2217.056603773585,0.1549464198966355,6.749067338461516e-05,0.6835080266921442,0.0,0.09995626141552272,0.09997443140218819,-0.014696095021314637
2250.867924528302,0.1556897483378723,1.0984907227079855e-05,0.4279547496271085,0.0,0.09920783179195707,0.09920348523732991,-0.011540797083504084
2284.6792452830186,0.15495051184907638,5.429660032989813e-07,0.6042372123594847,0.0,0.09846278742235554,0.09846229831367827,-0.012083730972196172
2318.490566037736,0.1543004471192837,5.8286962031927364e-05,0.3697238739877077,0.0,0.09772382845053267,0.09774936751652248,-0.015735495576662872
2352.301886792453,0.15545182356607845,0.0005201214587190114,0.490813833650676,0.0,0.09702001357243513,0.0970319344915968,-0.013827836069902344
2386.1132075471696,0.14793374958418837,0.000584052302168837,0.41063939839406577,0.0,0.09626935667771012,0.09651848613820543,-0.04709198866333497
2419.9245283018868,0.1627604819848001,0.0007350541562024117,0.3356394737347786,0.0,0.09579203002535859,0.09578473107333173,-0.011136114576267175
2453.735849056604,0.14405629956323018,0.009732721610549935,0.34060220861694274,0.0,0.09509552811559939,0.09544483043447197,-0.06114173278483814
2487.5471698113206,0.16497763000960175,0.00974049001389069,0.35198111360497,0.0,0.09472545357487613,0.09475304176183105,-0.016031003322474202
2521.3584905660377,0.16003814546042228,0.014610599984043385,0.2780787315255858,0.0,0.09419203830769776,0.09406225788918439,0.006034249123909374
2555.169811320755,0.15138524657025632,0.0011579101274289917,0.5614634745712015,0.0,0.09352115089777129,0.09350742453074905,-0.010241033360880558
2588.9811320754716,0.15461439297903112,0.00030384666659537794,0.6328583719928778,0.0,0.09289719951940015,0.09289732517826652,-0.012185107672149087
2622.7924528301887,0.127280233552727,0.0007750828232290652,0.4496768812279996,0.0,0.09278453221027894,0.09362701093350992,-0.1303027346033685
2656.603773584906,0.258382295419469,0.005066532390632994,0.3838124959929979,0.0,0.10556686773075052,0.10330557230261556,0.30495280329036323
2690.4150943396226,0.06188022527293491,0.006267642448836389,0.3196724788313491,0.0,0.11228452586099996,0.11280645796106668,-0.08530154982053706
2724.2264150943397,0.17303283528904978,0.001672439744811028,0.4533661432496198,0.0,0.11215705361111991,0.11214774164829364,-0.010809232044595385
2758.0377358490564,0.1545412925407228,0.0005090086496799947,0.48796681283396076,0.0,0.11145532271225791,0.11146107495035618,-0.012923493273696018
2791.8490566037735,0.15233069804903576,0.00022470563330756577,0.47970863504302197,0.0,0.11074168964149408,0.11082513577909943,-0.023819914596945102
2825.6603773584907,0.15795627658619882,5.0654834562045623e-05,0.5661849064598511,0.0,0.11012152513503701,0.11012241834939882,-0.012245782132618288
2859.4716981132074,0.15497825087354822,1.4737953532174929e-05,0.5220409703097006,0.0,0.10946294791729837,0.1094660948701141,-0.012563603542937174
2893.2830188679245,0.14865158845162418,6.838975168319515e-05,0.4908559079378137,0.0,0.10876659832899281,0.10894594156801729,-0.037272283305732734
2927.0943396226417,0.16168761944253696,0.00021406970278789407,0.6137454897519143,0.0,0.10826385181406095,0.10826094801307033,-0.011718417167050021
2960.9056603773583,0.14487323209497927,0.0017222740050585068,0.34491943168624606,0.0,0.10759676754167705,0.10786767510428545,-0.05011490148414155
2994.7169811320755,0.1645839906933142,0.0011312006531620966,0.33520274736865213,0.0,0.10719440761176575,0.10720916521475006,-0.014197868549367332
3028.5283018867926,0.10983349689670452,0.010956511492329455,0.2678139791278265,0.0,0.10780661051960913,0.10900975689033952,-0.18083570279421957
3062.3396226415093,0.2135550812215945,0.015149395417333482,0.3580161981438288,0.0,0.11096748143084709,0.11063712860790571,0.034204855190652195
3096.1509433962265,0.14399614741726907,0.007126392084478628,0.3981277861008816,0.0,0.11031899031013755,0.11027665205829128,-0.00618319558159619
3129.9622641509436,0.14097597999854528,0.00022661250194906893,0.4888928012862799,0.0,0.10970543470559802,0.1100217263930946,-0.05647305375975109
3163.7735849056603,0.15477599394326003,0.0006104974764575135,0.5043922245872443,0.0,0.10911130153549956,0.1094313648879869,-0.05700354778758865
3197.5849056603774,0.1917043730636081,0.006801433425141063,0.38048348192232523,0.0,0.11010279768972227,0.10950719409965656,0.07139677083138674
3231.396226415094,0.13078248585648455,0.013656917304527269,0.30637621435736057,0.0,0.10971159715983611,0.10972032282589025,-0.013345189922007061
3265.2075471698113,0.10098724244848589,0.013195515992041973,0.2915727746888573,0.0,0.11081970113951525,0.11214682903735419,-0.19821255738701937
3299.0188679245284,0.19987588542234214,0.006143677834786114,0.2509015226577128,0.0,0.112402124761686,0.11263413783260771,-0.04464789736618635
3332.830188679245,0.16363149862744786,0.00168728678164645,0.4554402195380261,0.0,0.11198821540280024,0.11201310069800659,-0.015604936289977611
3366.6415094339623,0.15381009749954222,7.965156709502434e-05,0.4748080720852072,0.0,0.11140764352191272,0.11146183338885131,-0.019715695526777877
3400.4528301886794,0.1570978444695077,6.440161657025608e-07,0.5454502508632708,0.0,0.1108764455615559,0.11088236943272209,-0.012949138239622404
3434.264150943396,0.1579581559905816,9.802481110216588e-05,0.45093585819185467,0.0,0.11036620458490469,0.11030486017345573,-0.003517965115745092
3468.0754716981132,0.16384685234000806,0.0001644280999078706,0.6132359845967981,0.0,0.10998271612916641,0.10972019062941774,0.02469121621504322
3501.8867924528304,0.14386771445889268,0.0009050377024727188,0.5831625218497237,0.0,0.10941584661017108,0.10941037182257168,-0.011354765166290193
3535.698113207547,0.13359550604237858,0.0013333906457641798,0.3332623906894716,0.0,0.10899148453480524,0.10946955307129799,-0.07915984397022535
3569.509433962264,0.16398476982671784,0.0016997918084642584,0.40901657629565136,0.0,0.10863381760523264,0.10890823274803897,-0.05060391803505504
3603.3207547169814,0.14536027598786694,0.0023130704555622585,0.39384202112200584,0.0,0.108081508816828,0.10856775701761756,-0.08030930213093468
3637.132075471698,0.1748443178753314,0.003064734594311481,0.3658971951925253,0.0,0.1080865556126704,0.10813503134602123,-0.01892349573957064
3670.943396226415,0.14605932853456216,0.006376569766984476,0.3157547658587188,0.0,0.10754632624332308,0.10778965233835557,-0.046247481354353304
3704.754716981132,0.16691711500535344,0.00273148246173264,0.4624348156600615,0.0,0.10728375300762256,0.10726991659873451,-0.010188085298671767
3738.566037735849,0.15417689835566661,0.0034502765294039243,0.4134546925507125,0.0,0.10678611773751957,0.10679121461250951,-0.012844324781684735
3772.377358490566,0.16555303619492023,0.0027586964125753334,0.4604648852958603,0.0,0.10649402567451575,0.1062774845834795,0.018233631584763987
3806.188679245283,0.14816306367186582,0.006355480698703785,0.3856250466833107,0.0,0.10597983788605336,0.10590956220690043,-0.0022775529675708173
3840.0,0.15233713346465083,0.0010651002302345409,0.5261419864753257,0.0,0.10548685778825123,0.10547368169851684,-0.01028557570857258
3873.811320754717,0.1525542747663542,0.00015699946788158943,0.5662613988361089,0.0,0.10500185459820607,0.10504031916396858,-0.01752810831434104
3907.622641509434,0.15683419114832042,2.801110209326087e-05,0.5917933090853746,0.0,0.10456476036643064,0.10456671095287177,-0.012409198140191369
3941.433962264151,0.15506934493088909,1.0428478801349797e-07,0.29057865454355575,0.0,0.10411317294706784,0.1041149099455769,-0.012380479241548614
3975.245283018868,0.15504319449469173,8.893197102260215e-10,0.43404603827195676,0.0,0.10366712516958665,0.10366917631447232,-0.012425745758334994
4009.056603773585,0.15557080518760413,6.866883280467388e-07,0.4048017396241186,0.0,0.1032321857194601,0.10322405932288221,-0.010999805475604085
4042.867924528302,0.15446248786014394,0.00027707680942318827,0.5432039133161405,0.0,0.1027918674331992,0.10279557756664023,-0.012660760204836863
4076.6792452830186,0.15384507845124062,0.0012958532208661013,0.4670891542785947,0.0,0.1023518237054685,0.10237924302132055,-0.015986533771032208
4110.490566037736,0.15592022879950806,0.00035028266870072076,0.5753653008613491,0.0,0.10193692196587244,0.10194743188384005,-0.013616577393418039
4144.301886792453,0.125112493317465,0.0007421790670538652,0.420307971941382,0.0,0.10184353373020708,0.10242981893395967,-0.09435380134990456
4178.11320754717,0.17978902852573486,0.0012922234538965277,0.5995685877844935,0.0,0.10208846220346317,0.10219834334011456,-0.02755030011574977
4211.924528301887,0.14601209300516338,0.002536849174593894,0.41476880491909834,0.0,0.10164516502670183,0.1019253578046116,-0.051433127152346714
4245.735849056604,0.15702734833886756,0.002620685685721904,0.3483538934479203,0.0,0.1012596998185053,0.10150073208945001,-0.04594297204401554
4279.547169811321,0.16612306555475165,0.0012309445842810152,0.44274529007115887,0.0,0.10104378575626387,0.10107688408583809,-0.016786428210352144
4313.358490566037,0.15816645665513152,0.0005872637618371213,0.46391412917092834,0.0,0.10068042600198687,0.10065585800272865,-0.00870126996989129
4347.169811320755,0.14055878700665625,0.004368918690300419,0.42668789273230806,0.0,0.10029273933232782,0.10053422945432534,-0.046009809307872906
4380.981132075472,0.10476402224702253,0.009753257996992566,0.34601664063173354,0.0,0.10109227137776046,0.10224698657549777,-0.17406283945592504
4414.792452830188,0.22282629453179448,0.005013694001191949,0.3008480539701218,0.0,0.10428092910527104,0.10420338761010212,-0.0012633493755305203
4448.603773584906,0.15027331166413727,0.00127473684859323,0.37666605632525324,0.0,0.10385363267497684,0.10386243874797017,-0.013372433981315268
4482.415094339623,0.1577748132960861,1.6222468884937724e-05,0.6380851821257268,0.0,0.103488254679949,0.10344870978160316,-0.006593509125718433
4516.226415094339,0.15260471407883758,1.2662923266074753e-06,0.4253612414938345,0.0,0.10308051505125088,0.10308459500164639,-0.012711830197630558
4550.037735849057,0.15495278896048204,4.003459220459306e-05,0.6800535662627818,0.0,0.10269424097616811,0.10270016196726034,-0.012971039553536623
4583.8490566037735,0.15539025958696828,1.3300315642175759e-05,0.55257575477559,0.0,0.10231613539992383,0.10231626236180207,-0.012159613816159265
4617.66037735849,0.15480743637540262,6.34023645414062e-05,0.5354216456393721,0.0,0.1019371381599511,0.10194161743636021,-0.012770941823121773
4651.471698113208,0.15472826529147365,6.204733402241358e-05,0.5704292126802378,0.0,0.10156165504086156,0.10157178042473897,-0.013563679848178412
4685.2830188679245,0.15556401338317993,0.00010871176962367108,0.5300760487887474,0.0,0.10119747214219722,0.1011989417223601,-0.012350929394537857
4719.094339622641,0.1551565480856958,0.00010827147058163167,0.41982620909220075,0.0,0.10083361908350978,0.10083344017807086,-0.01212076559252706
4752.905660377359,0.15437456517361903,2.8244518698928128e-05,0.3497945245077311,0.0,0.10046738858830416,0.10047870163482743,-0.013733200566435344
4786.7169811320755,0.15557479337280267,1.0587596233590117e-05,0.4718109238036464,0.0,0.10011495673908836,0.10011760886307557,-0.012519700301956371
4820.528301886792,0.15523160067178,6.0570612165370815e-05,0.5905509079038487,0.0,0.0997632579344442,0.09976304648217511,-0.012119119643471454
4854.33962264151,0.14645094045704532,0.00044982293471825896,0.533302128103061,0.0,0.09938746053387944,0.09952864545194011,-0.031947175055601074
4888.1509433962265,0.17379631079247004,0.005224321142631583,0.4063948628278455,0.0,0.09940515572695297,0.09923974909892311,0.01104407631050841
4921.962264150943,0.11138138812420739,0.010752984014672156,0.29719482663912306,0.0,0.0998357401358821,0.10037906036627987,-0.08833459490477114
4955.773584905661,0.18393589332540494,0.005127457643329731,0.3837399398537908,0.0,0.10022002714239955,0.10029505671962465,-0.022668401455968712
4989.584905660377,0.1601911326941452,0.003233688861899191,0.3544694226920112,0.0,0.09993512427314179,0.09992764126023562,-0.011099010681086763
5023.396226415094,0.15496195175786753,0.00019130826207819978,0.7145739198862704,0.0,0.09959614855498965,0.09959026555937718,-0.011324294061097251
5057.207547169812,0.15425266373712465,5.779392528143959e-06,0.5767282580264228,0.0,0.09925537326520839,0.099262252759454,-0.01311481834746131
5091.018867924528,0.15543981849555033,3.3607401440661093e-07,0.5684538611788605,0.0,0.09892703853004589,0.09892791674673582,-0.01227419593632384
5124.830188679245,0.15498013861610427,4.032248125184008e-07,0.597062824853538,0.0,0.09859830505967403,0.0986004136524625,-0.012447619177858416
5158.641509433963,0.15396629993475264,5.4212674035867724e-06,0.39349853713999344,0.0,0.09826566357660795,0.09828465888138228,-0.014816432315876704
5192.452830188679,0.15501040268956756,0.0002799352087901059,0.4062273636471074,0.0,0.09794365817033343,0.09796328538934836,-0.014905919066485529
5226.264150943396,0.15793104007152947,0.0010521368782000758,0.5179190840125738,0.0,0.09765176959704071,0.09762745453536065,-0.008744993943654134
5260.075471698113,0.15532755395858833,0.0019078617091777216,0.47082465215467634,0.0,0.09733828103835745,0.09731005898119899,-0.008197997691188008
5293.88679245283,0.13094100177471768,0.0010756569881613374,0.49804622271302373,0.0,0.09717100717866027,0.09750630920288286,-0.059172910825858405
5327.698113207547,0.1755518581791522,0.0008788945848896601,0.5786903253931128,0.0,0.09725253622427413,0.09727896541130403,-0.015861595838014164
5361.509433962264,0.15614978323449424,0.0006516194450192459,0.5488798102229094,0.0,0.09695310649570615,0.09696315245531255,-0.013565105906276687
5395.320754716981,0.1555181452627108,0.0001942911937566269,0.5292120986047818,0.0,0.09665126178629321,0.09665446627345597,-0.012606596588081165
5429.132075471698,0.15490656471368447,3.1312304131282686e-05,0.5559405916399426,0.0,0.09634764388619495,0.0963530762168562,-0.012919819288855217
5462.943396226415,0.1552867409408305,2.8286095027405348e-05,0.7481314650573748,0.0,0.09604965390077294,0.09605173609611961,-0.012450865419566526
5496.754716981132,0.15368899777080336,0.00010904893028601413,0.6476077110664367,0.0,0.09574383219223416,0.09576578881628169,-0.015238552209574818
5530.566037735849,0.15652092226067782,6.2103825522222836e-06,0.4322956316987228,0.0,0.09546143787347919,0.09546218551600116,-0.012265333857054417
5564.377358490566,0.15622749345425135,6.520702105555779e-06,0.5106599558184521,0.0,0.09517906447594782,0.09516306627109854,-0.009917949752004884
5598.188679245283,0.15368302751071505,3.985227227609301e-06,0.6638887167996446,0.0,0.09488141270377448,0.09488512368317172,-0.012682443188134385
5632.0,0.15572983109185468,5.5743684125275084e-05,0.5647615407797738,0.0,0.09460018684122277,0.09459438291780754,-0.011349001089007493
5665.811320754717,0.15436408228970566,3.78660870329653e-06,0.6501350951745614,0.0,0.09431188397182727,0.09431590579355116,-0.012727583017224986
5699.622641509434,0.15521601456704937,3.865890360963605e-06,0.45953947961613173,0.0,0.09403188598598469,0.0940336944806566,-0.012417986827845895
5733.433962264151,0.15509939824572005,8.822000380180877e-07,0.35073708922123775,0.0,0.09375355002597216,0.0937547936589581,-0.012339538956828489
5767.245283018868,0.15454250870842,1.9416987583653235e-06,0.7202196178375215,0.0,0.09347396390213468,0.09348235176824544,-0.013342087316920437
5801.056603773585,0.1537944186501874,0.00021864609964425709,0.6304897149796838,0.0,0.09319240924208741,0.09321814516100142,-0.015775451807939378
5834.867924528302,0.15763083959752522,0.00020918666189142937,0.5481628606680741,0.0,0.09294226758993641,0.09293270183222055,-0.010826024776744325
5868.679245283019,0.16375859391979453,0.000398480010185086,0.543526086149672,0.0,0.09277251353380934,0.09264475910182925,0.005746289396212134
5902.490566037736,0.14228306101211352,0.0007118101281567702,0.5321157426471106,0.0,0.09250614830995166,0.09255180181468022,-0.018570227319759658
5936.301886792453,0.1502389748118167,0.0014204420881421675,0.339070846196686,0.0,0.09222129868884019,0.09233147372533436,-0.027618410112417835
5970.11320754717,0.16302656575590402,0.0003491549158510586,0.5821681301332172,0.0,0.09204607822536955,0.09204917281492384,-0.01260374040856882
6003.924528301887,0.14794613828427305,0.002099217161608526,0.4844100676376812,0.0,0.09176495294693551,0.09186254921034133,-0.025855820151099884
6037.735849056604,0.1431817558377828,0.007944526025849366,0.2866082335513031,0.0,0.09150168663345505,0.09175568199952794,-0.047787297753619895
6071.547169811321,0.1772225827924745,0.0071678232303253485,0.35420137436661886,0.0,0.09164961853482988,0.09161099168727388,-0.006754513824081543
6105.358490566037,0.1529738037864803,0.0009535954137624346,0.43338189624009,0.0,0.09138328794462157,0.09137212930314553,-0.010606915619556512
6139.169811320755,0.12346712222432177,0.0005145193495769978,0.36617646664402465,0.0,0.09143940120170722,0.09183886802051179,-0.06818591901626336
6172.981132075472,0.18561216529688607,0.00017567027232032412,0.4622874617312855,0.0,0.09186793485594823,0.09187035640813493,-0.012509850682189017
6206.792452830188,0.15510055759175767,4.876332057223961e-07,0.4494403903925232,0.0,0.09161685066357235,0.09161873198782214,-0.012434782740799899
6240.603773584906,0.15509128070696843,7.532386854979097e-08,0.42035172280928124,0.0,0.09136775578278528,0.09136922130770109,-0.012377157135230688
6274.415094339623,0.15759994803439792,2.2585622486181533e-06,0.6952037548505613,0.0,0.09113989416975891,0.09110904854479174,-0.007847010162865264
6308.226415094339,0.15251185591265748,6.246519446099888e-06,0.6919566414881654,0.0,0.09088171528170495,0.09088325756947925,-0.012389246032469159
6342.037735849057,0.15504273758780962,8.079053709116904e-07,0.29853496484550135,0.0,0.09063828404482456,0.09064002963550913,-0.012418417395312464
6375.8490566037735,0.1550673302415937,1.3582729713908012e-07,0.6719771243769534,0.0,0.09039695171172331,0.09039859068862047,-0.012404125570381286
6409.66037735849,0.15490459447792926,6.279110611706166e-07,0.521584176598331,0.0,0.09015653617847591,0.09016009541302271,-0.012674045350521856
6443.471698113208,0.15469034872641907,4.2177408637267395e-05,0.4549484165758853,0.0,0.08991675282019002,0.0899248651966454,-0.01331315448069359
6477.2830188679245,0.15680692672532892,4.6461901316653854e-05,0.5668022882510839,0.0,0.0896933541926767,0.08967989924755193,-0.010289527765411255
6511.094339622641,0.15405140296786346,5.6621983330224015e-05,0.530478522385357,0.0,0.08945378605858045,0.08945275528156393,-0.012032335645948078
6544.905660377359,0.1548468584237277,8.403178439854375e-06,0.39119073901028595,0.0,0.08922046170025674,0.08922202919239114,-0.012397308938941531
6578.7169811320755,0.15487847339688798,0.00018223993211675924,0.6868317104705277,0.0,0.08898913242019078,0.08899288806378897,-0.01270476883837246
6612.528301886792,0.1416602880658453,0.0020309681374721497,0.44450791870842044,0.0,0.08876815524196778,0.08893358351652919,-0.035375601404804
6646.33962264151,0.22288316843694944,0.006841584534543081,0.3044996038489742,0.0,0.09118208415362332,0.09053243642899984,0.07892342549784304
6680.1509433962265,0.046330113331189526,0.006835124105699754,0.4005192984905009,0.0,0.09580481386712719,0.09645734966072834,-0.10366012333435515
6713.962264150943,0.20880904775852027,0.0019190323544922478,0.32973852342223914,0.0,0.09718413299068161,0.09719459284581125,-0.01362251380916335
6747.773584905661,0.13473318655918143,0.0019148133133168547,0.3513121617622557,0.0,0.09700174916656056,0.09725253513019898,-0.04732227204950834
6781.584905660377,0.1759233280948167,0.002243977019511975,0.3924018744427689,0.0,0.09707521522065453,0.09707925516578447,-0.012722591334505262
6815.396226415094,0.16292387840954836,0.0015056048313352851,0.4799952254778746,0.0,0.09690656354052962,0.09681850350739044,0.00019148919886946558
