Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
1743.698113207547,0.05634300889463084,0.0026856876014528168,0.4029079734679862,0.0,0.1336559001768582,0.13265064079859695,0.1305521193518253
1777.5094339622642,-0.0361831812789114,0.0088762900711889,0.26494142141720056,0.0,0.13561947384805914,0.1373817998264056,-0.22641398486690834
1811.3207547169811,0.0456563683399025,0.009788327296133166,0.2813824835133439,0.0,0.13493698979397437,0.13602778862995568,-0.13979638868251354
1845.132075471698,0.019657312110628045,0.005227484857110486,0.24269978704037065,0.0,0.13357694628505487,0.13506153719128253,-0.19056176555743543
1878.9433962264152,0.10098659813614397,0.010658828104350959,0.2631954103111663,0.0,0.1387824292315911,0.13744824482190943,0.172891094026556
1912.754716981132,-0.0011006366589837446,0.009365337057659554,0.2543534675372893,0.0,0.13788394182960376,0.13777405486845623,0.01500830135732345
1946.566037735849,-0.049602453603760366,0.009720186173292006,0.2007360101223073,0.0,0.14097659399727322,0.14388952219698017,-0.37489284752702645
1980.377358490566,0.036172589060536886,0.008202186247274439,0.21330039305326148,0.0,0.1399337330249591,0.14256650380429542,-0.33874428198780937
2014.188679245283,0.10553105546677277,0.007163604920591658,0.24442424449169026,0.0,0.14525029774870885,0.14506623861732512,0.024455894418419888
2048.0,0.03347973219281708,0.006882150328366695,0.17428812720265793,0.0,0.14410690365151255,0.1437998497636365,0.04033685949125565
2081.811320754717,-0.013989216625418743,0.011630183084997922,0.2775503011793067,0.0,0.1437616847674615,0.14502126806867716,-0.16170626458402804
2115.622641509434,0.02950287837079535,0.008624724983860578,0.2513134427326399,0.0,0.14259401307146993,0.14385058954911767,-0.16129971274934185
2149.433962264151,0.06468087458412031,0.009580920144425405,0.35519482278414205,0.0,0.1430713648228846,0.1431145957197755,-0.004822611736721494
2183.245283018868,0.009874599242547744,0.008760977087399101,0.30661993907393387,0.0,0.14193304794599346,0.1426569647210764,-0.09259214933824655
2217.056603773585,0.061285208255597245,0.006584115317361673,0.16989219718764928,0.0,0.1421566294066123,0.14182535173563995,0.04349233076008696
2250.867924528302,-0.009608390581571813,0.008168153158695872,0.20189516366085747,0.0,0.1416604356724421,0.142635303532211,-0.12495284581972765
2284.6792452830186,0.00961076882837153,0.005804862214502596,0.23026971396268667,0.0,0.14057996652676813,0.14220033376534702,-0.20818532196309691
2318.490566037736,0.07643335412086882,0.006733408392789152,0.14526550744447606,0.0,0.14198605820014815,0.1421005916232632,-0.014001035235146175
2352.301886792453,-0.008561325283278576,0.008727949291616195,0.2237339935709493,0.0,0.1414576991514408,0.14278310399815425,-0.1701582254172167
2386.1132075471696,0.06418243300655901,0.006899244533201755,0.2604657431489185,0.0,0.14187316461035626,0.14211934122052797,-0.03097719874584315
2419.9245283018868,0.07759170191931108,0.009876595737974652,0.2523445730092711,0.0,0.14325502393846928,0.14204176637265262,0.15722333146722378
2453.735849056604,-0.07654461988130745,0.010423087066680612,0.21528596018971274,0.0,0.1486524081471222,0.15066819807170476,-0.2593125653210794
2487.5471698113206,0.14616591067207452,0.007397129639291087,0.20881211674425318,0.0,0.15835061656252958,0.15688109101874334,0.19003156183692171
2521.3584905660377,-0.03029784813104719,0.007389567081464298,0.21838754584097847,0.0,0.15871898135560242,0.15903871472156272,-0.04073447692648868
2555.169811320755,0.013211631465927187,0.00910213487650275,0.21131193576587448,0.0,0.15758633234840094,0.15838790996565164,-0.1028595678729547
2588.9811320754716,0.03484553759762843,0.00866804624340058,0.2891622382052752,0.0,0.15663493458846467,0.15728720512652983,-0.08358819650001603
2622.7924528301887,0.057912141909077564,0.008242411133181715,0.15193926522518164,0.0,0.15649624257953232,0.156351807741456,0.019164856424750187
2656.603773584906,-0.019123792782975935,0.008332646464915558,0.18634576185968088,0.0,0.15626030043088018,0.15748640106122774,-0.1575888506266958
2690.4150943396226,0.04695160435870127,0.009419031823073718,0.2745428876376075,0.0,0.1556881378476296,0.15643199410499437,-0.09538476224125336
2724.2264150943397,0.09505196016586037,0.008219374233471,0.2844022531660154,0.0,0.15810694556388996,0.15707259625888204,0.13391094416213423
2758.0377358490564,-0.0123210477526845,0.00837600226493086,0.19038090611648467,0.0,0.15761101388080898,0.15772528024303484,-0.014217663126206759
2791.8490566037735,-0.04122765318979449,0.007570635965321753,0.18671610400824576,0.0,0.15856709954788192,0.16056895030362295,-0.257674150285907
2825.6603773584907,0.05969887652825201,0.007215204368320788,0.3152021894899312,0.0,0.1585260803064001,0.15972521928995287,-0.15414802394496852
2859.4716981132074,0.07672604835555363,0.006838531797624301,0.2441848017141992,0.0,0.15941856567981857,0.15939270044569892,0.0038260169462638327
2893.2830188679245,0.024301988841638256,0.008411601307079694,0.2343822328115437,0.0,0.15842281871208774,0.15854284747679503,-0.014973882775874747
2927.0943396226417,0.09239383542411117,0.0051430717122638225,0.2829118874710573,0.0,0.1603886140822957,0.1589275462283605,0.188908028722778
2960.9056603773583,-0.0430122840443099,0.007967025072459465,0.26820725768584786,0.0,0.16140487716647312,0.16178668016926578,-0.04878273560429214
2994.7169811320755,0.023679055507594082,0.007180554412068088,0.23958145655589358,0.0,0.16042770411410892,0.16096131282748422,-0.0683453652590249
3028.5283018867926,0.05588322044147076,0.007020730435221563,0.2697909752597076,0.0,0.1601945689644126,0.16008866337834324,0.014136324950390966
3062.3396226415093,0.0273488396175372,0.006641471732962873,0.2895445498869747,0.0,0.1592735770818521,0.15923270499144243,0.0057637759125375165
3096.1509433962265,0.023885675456652766,0.0034113207949463017,0.23237958660201588,0.0,0.15834194785305766,0.15844758181192034,-0.013116090029826166
3129.9622641509436,0.03145146794963871,0.005276495909240365,0.2961824093047443,0.0,0.1574978068721847,0.15756766573961772,-0.008488624387432808
3163.7735849056603,0.04197158170987203,0.011034345398754489,0.21209950092541383,0.0,0.1568621086621318,0.1566505131409706,0.02782066818523754
3197.5849056603774,0.022491779249804056,0.007516217292967308,0.2611857954565491,0.0,0.15596692972615916,0.15593131921674583,0.0051383246653933234
3231.396226415094,0.060014493968690186,0.008611656485707855,0.25228570517875887,0.0,0.15593665052433442,0.15521265463102352,0.09391964259173835
3265.2075471698113,-0.0005624845550773472,0.004728016133312954,0.283037453457048,0.0,0.1552445020503015,0.155221431004678,0.0035327226161612213
3299.0188679245284,-0.04473075088547884,0.00980291982122525,0.26547392874160586,0.0,0.15631820831152224,0.1579738824706693,-0.21299173462068133
3332.830188679245,0.17834016687661314,0.003573949794218409,0.36268981586319676,0.0,0.16749707744530953,0.16583513653219237,0.21470033677178768
3366.6415094339623,-0.06329582719172933,0.0063943897892984325,0.23903348203059369,0.0,0.16953084711990146,0.16993909326568174,-0.05232367155073403
3400.4528301886794,0.06690324574215656,0.007051866343936894,0.24062086130094446,0.0,0.16968272725312405,0.16928205793503995,0.05199944320221661
3434.264150943396,-0.012454126727348025,0.010016372493140012,0.27133306458822826,0.0,0.16916372770659846,0.1696831162760946,-0.06665177346536333
3468.0754716981132,0.03836310540847965,0.007274231611599436,0.2577945029721279,0.0,0.16845495751477915,0.168790259612746,-0.04289881423920072
3501.8867924528304,-0.040758923503393274,0.006888359672719643,0.21861030838448806,0.0,0.16899381015886342,0.17082351585503164,-0.2356402021597216
3535.698113207547,0.11780053714211824,0.002613718561376889,0.45086431998929255,0.0,0.1723595215968672,0.17232989809087573,0.004102777390657675
3569.509433962264,-0.008663888052093505,0.007470499386957903,0.21035597712412846,0.0,0.17174453052879196,0.17251802691760307,-0.0994654432410742
3603.3207547169814,0.03552078109826384,0.010654973996727811,0.2703867297525561,0.0,0.17100525853474766,0.17165766754055017,-0.08383696514778682
3637.132075471698,0.004413699754995504,0.011501193449290414,0.22862671722099934,0.0,0.1702023676633992,0.17137012213473418,-0.1502879951656091
3670.943396226415,0.04484498735431064,0.009125741601196311,0.2831300717558132,0.0,0.16966018813775385,0.17051709000410964,-0.11018872722679873
3704.754716981132,-0.010487862704571027,0.008206286187740686,0.21396093036583538,0.0,0.16911620580750075,0.1707754702029373,-0.21366041166481775
3738.566037735849,0.12154720565765142,0.0043190405190175855,0.19251743636068672,0.0,0.17259449069767568,0.17242210983993975,0.022510369403741848
3772.377358490566,-0.036770358133196956,0.0038313558330390963,0.2324949366190611,0.0,0.1728742392453308,0.1740156637600596,-0.14693516266671347
3806.188679245283,0.03031177989849354,0.005536011679526195,0.24779508739564785,0.0,0.17210667320991802,0.17323168802931407,-0.1448064760938833
3840.0,0.04535652189445605,0.009914075074981574,0.2751310050449572,0.0,0.17158988590134683,0.17240817483862658,-0.10523983823097516
3873.811320754717,0.03199112366148493,0.006514551292407401,0.2905708775470052,0.0,0.17085871266387742,0.17163153284345664,-0.09936399894037917
3907.622641509434,0.10702053856280891,0.0035854439917340163,0.2362552570415717,0.0,0.17308070715489324,0.1723843410522799,0.09008075736116461
3941.433962264151,-0.030874375892972927,0.008165770804930849,0.3060007188000003,0.0,0.17313413951562134,0.1735889826855664,-0.05839117382622028
3975.245283018868,-0.01039512377440066,0.0074469731522726875,0.22219414151238573,0.0,0.17260404307562427,0.17380852734444546,-0.15506361627299958
4009.056603773585,0.0647022131540409,0.00906894707433251,0.30561678059178676,0.0,0.17264414196444586,0.17319610912923608,-0.07090934920973024
4042.867924528302,0.09598481758008637,0.005560633943115253,0.1966152566749604,0.0,0.17409395222000396,0.1734301185180854,0.08586878319170621
4076.6792452830186,0.02567838550112378,0.006516747067129617,0.1268630607209746,0.0,0.17333399373264022,0.17275407129527262,0.07505898707470049
4110.490566037736,-0.06635885874265457,0.0036821262718184995,0.40343091688717647,0.0,0.17501049797124546,0.17617385418227932,-0.14979801277722116
4144.301886792453,0.06618459155837075,0.01035522928913902,0.24246944707822027,0.0,0.17508319615592813,0.17558904728065397,-0.06500097114163117
4178.11320754717,0.06390326980847827,0.009358589038613222,0.2369086995085187,0.0,0.1750716140856582,0.17497108355551025,0.013204053003111227
4211.924528301887,-0.03555436036145376,0.009482332644754092,0.26619790690390893,0.0,0.17524624838763195,0.17630090061215137,-0.13578228437665096
4245.735849056604,0.1176137656197842,0.012382681771834146,0.23186607435642584,0.0,0.17790548847058058,0.177420126615677,0.06279008319667301
4279.547169811321,0.013733006877601373,0.011293169520864886,0.28217935628601254,0.0,0.17714583748347057,0.1769461149920459,0.025963477082779907
4313.358490566037,0.04864843780401129,0.008420890835139536,0.1998610475003191,0.0,0.176720615596455,0.17620142954065318,0.0671714182167178
4347.169811320755,-0.023874084247156202,0.010507347043030515,0.3065938208789039,0.0,0.17652376421360833,0.17692786932641805,-0.05190197007704245
4380.981132075472,-0.010950784238646705,0.0093779773581634,0.246869551899047,0.0,0.17603019888672455,0.17712454722086451,-0.14091447524128842
4414.792452830188,0.037368051772554756,0.004927250996595763,0.26734643039488404,0.0,0.17543596746684406,0.17639790961132085,-0.1238285450556511
4448.603773584906,0.08445396903208269,0.004272966428920561,0.2685719954414715,0.0,0.1761862258798399,0.17623219467825837,-0.005707826332640886
4482.415094339623,0.02154087833327778,0.0055849410050299335,0.34407865765867524,0.0,0.1754702927273875,0.1756557620114992,-0.023687653023740318
4516.226415094339,0.02470424640334623,0.003560609785588722,0.36510288201835644,0.0,0.17477486098098513,0.1750457690739895,-0.034695492872863
4550.037735849057,0.04259942800809968,0.00733087234110624,0.21708566871190285,0.0,0.17427606340079135,0.17433925770962327,-0.007898701042465484
4583.8490566037735,0.013733674607411928,0.002881931238214248,0.3819746790707989,0.0,0.1735806129674843,0.17390650131278187,-0.041767087661342295
4617.66037735849,-0.010482118692210718,0.0069717761737971605,0.22189171063516586,0.0,0.17312476964838108,0.17409867318784877,-0.12533406450718543
4651.471698113208,0.073523743815612,0.008477073734131743,0.22178268078034885,0.0,0.17344153204575702,0.17371364495885058,-0.03482945342938648
4685.2830188679245,-0.00901961130630402,0.00908732428452352,0.2337663934504051,0.0,0.17296970879734364,0.17385773622677353,-0.11425615987937188
4719.094339622641,0.010270333991884373,0.007938194632110231,0.214868412007627,0.0,0.17230729534825429,0.17349908754872254,-0.1534219561765614
4752.905660377359,0.10795516984992948,0.0036044339741148263,0.1976103479178872,0.0,0.1741756377668312,0.17414116514797398,0.004698983461684625
4786.7169811320755,0.027498578751001812,0.002789692636409909,0.28005619520808467,0.0,0.1735394150524628,0.17354378744613186,-0.0003006215488834396
4820.528301886792,0.03501098974349959,0.0017350342439027054,0.30256528657255166,0.0,0.17297355918521537,0.17290055559650214,0.009687625361867624
4854.33962264151,0.09558920232520451,0.0036610343682032436,0.19342094381268357,0.0,0.1741508815972613,0.17307510331697742,0.13899622210855345
4888.1509433962265,-0.09023912801761691,0.0089589377781046,0.2764323918221644,0.0,0.1768905056207365,0.17764735689710198,-0.0974014171330213
4921.962264150943,0.051763473961050854,0.006040831164407601,0.22833854314885063,0.0,0.1765858380129426,0.17700907421945697,-0.05437029823327111
4955.773584905661,0.0330299407263952,0.006386883123895054,0.26545234692049285,0.0,0.17600655909220728,0.17638134897376095,-0.04811288381878487
4989.584905660377,-0.00556766095734218,0.004707757658292043,0.21531993604564117,0.0,0.1755002582435477,0.17640146559875755,-0.11599663277620431
5023.396226415094,0.0464002391202778,0.005658517033377516,0.2374708871186261,0.0,0.17510956440053507,0.17576217102791436,-0.08392840264904
5057.207547169812,0.07242577665528627,0.007882657981110142,0.2628348444754659,0.0,0.17534989455855715,0.17537511719080268,-0.0030187616147886454
5091.018867924528,0.007506054096949155,0.004702837840240466,0.2080831528615253,0.0,0.17474245915417952,0.17509533634080976,-0.04526649865182142
5124.830188679245,0.023460630703857177,0.007936951581571648,0.22337321069566107,0.0,0.1741275145395129,0.17457262666039125,-0.0571521258146126
5158.641509433963,0.030355994699784894,0.009059500772013463,0.28078165769356533,0.0,0.1735572432023288,0.17399414991757112,-0.056084713967025746
5192.452830188679,0.08902221898853502,0.005816972305347576,0.2617634341086782,0.0,0.1743859352279569,0.17397579557579196,0.05314525519120572
5226.264150943396,0.00985263915054957,0.009041091534118528,0.2635344520014959,0.0,0.17378898621870525,0.17366752212970946,0.01592445703705958
5260.075471698113,0.05627523158704273,0.006659748538704948,0.2954334819688311,0.0,0.1736019063432186,0.17311015387882053,0.06368343035021673
5293.88679245283,-0.016488654812991665,0.007534289846009676,0.2261074152428021,0.0,0.1733135877755208,0.173476731886855,-0.020773727843406253
5327.698113207547,0.009385200559825169,0.006727522329418915,0.21327249327127246,0.0,0.172731919842658,0.17318114427136094,-0.05766006356472342
5361.509433962264,-0.007493292360866821,0.007520820727120647,0.2081195353176588,0.0,0.17230144528740304,0.17326686345268236,-0.12422647901016481
5395.320754716981,0.030815792030236322,0.005979458456826816,0.23983482276802703,0.0,0.17176639016909506,0.17271438276284778,-0.12197051134357428
5429.132075471698,0.09914778738340146,0.006244996560659446,0.2949188567686536,0.0,0.17299920512109557,0.17299527662008982,0.0007786224442105638
5462.943396226415,0.09822457332497025,0.005809749459083096,0.2188379312405842,0.0,0.17415798877661132,0.17322644634618325,0.1203940588725434
5496.754716981132,-0.02176135735839302,0.005546027776202411,0.17895237013328225,0.0,0.17398309254305774,0.1737562484255757,0.029512164849814004
5530.566037735849,0.011393188562470957,0.00853062233585451,0.3084804323329122,0.0,0.17341463957269257,0.1734388294448546,-0.0028544701202306566
5564.377358490566,-0.008998727658591,0.007241129041748286,0.39992896433786784,0.0,0.1730198228077138,0.17356409757635377,-0.06992330011874448
5598.188679245283,0.06991379033721512,0.010554771109325513,0.2289779712119178,0.0,0.1731777672861148,0.1731891089589828,-0.001193635981357688
5632.0,-0.06300562600435977,0.00799610879328581,0.230469827426497,0.0,0.174254397203243,0.17549153940768855,-0.1593020180696335
5665.811320754717,0.05077223762701433,0.008832452859241096,0.270642838185475,0.0,0.17398545510596747,0.1749428046171991,-0.12321292703625775
5699.622641509434,0.06967906570079219,0.008865064418713965,0.23352462169774704,0.0,0.1741331507453548,0.17456764158334886,-0.0557823930998681
5733.433962264151,0.0720999098560291,0.010407930038313041,0.23586849489619277,0.0,0.1743398527738195,0.17422627446288683,0.014898579257055289
5767.245283018868,-0.048704498074339964,0.007964428937418572,0.22125332867792202,0.0,0.17486178578868766,0.17576198841248586,-0.11585679356674905
5801.056603773585,0.08753841934973927,0.0034942120425923325,0.33194734547297244,0.0,0.1755472154224493,0.17570532293444843,-0.020160050516561112
5834.867924528302,0.07749444853471132,0.006037080609942397,0.2558394456467119,0.0,0.17589276857210873,0.17544523269238982,0.05794402142620636
5868.679245283019,-0.056112634722820576,0.008805700982262275,0.2207641803686249,0.0,0.17664319577985632,0.17728759312590694,-0.08289429765601086
5902.490566037736,0.0335728497039105,0.011388169142188466,0.31935654939253844,0.0,0.17616196243262602,0.17675756965726355,-0.07659411938055916
5936.301886792453,0.08257285576839624,0.005787008295829956,0.3206855953575087,0.0,0.17665638718164928,0.17659063697800434,0.00869298096203508
5970.11320754717,-0.012505677026984241,0.0038274764878017302,0.37373286545928464,0.0,0.1763194351649885,0.17678263668465447,-0.05952033051382799
6003.924528301887,0.06163108007987339,0.005865534050226678,0.20300762767041386,0.0,0.1762573431682614,0.1763264731877273,-0.008696063972408852
6037.735849056604,0.04056990896440693,0.005682935940518712,0.23261323531888342,0.0,0.17585332822248673,0.17579189648540122,0.008148933789162482
6071.547169811321,0.08424613587189977,0.0085696210379517,0.28721996985386444,0.0,0.17638389027464543,0.17565897457738586,0.09370971155977315
6105.358490566037,-0.029775158796604972,0.0036008029718715335,0.27535998988340415,0.0,0.1763704458772665,0.17637647189379524,-0.0005593793407244751
6139.169811320755,0.0005671372352675785,0.00606356359952857,0.23234366357152603,0.0,0.1759051278310476,0.17626704466689253,-0.04645102158932557
6172.981132075472,0.021877887461935197,0.008259944320133578,0.23031116567975596,0.0,0.17538747028720833,0.17584499130082956,-0.05877274222030704
6206.792452830188,0.050580161445183736,0.005484899405712467,0.259596454002592,0.0,0.17513115333255905,0.1753397475383147,-0.026664616904733207
6240.603773584906,-0.00046123360079042275,0.009355363448215987,0.2692834918823973,0.0,0.17468506826174757,0.1752549257732374,-0.07324945596566912
6274.415094339623,0.010907591869133704,0.006983100189546672,0.22856329086074434,0.0,0.17418109749501087,0.17497376164750464,-0.10197665541409406
6308.226415094339,0.13315311038434863,0.009594237123111108,0.23701403066580867,0.0,0.17674810585097286,0.17632145329426802,0.05523696223820007
6342.037735849057,-0.06920437133226098,0.00805889732427282,0.2546578346465093,0.0,0.17789509552702576,0.17863222043234744,-0.0948734560156258
6375.8490566037735,0.04409238490937395,0.007371477635610563,0.3054722659056684,0.0,0.17755057009594033,0.1781194651920068,-0.07317137807991947
6409.66037735849,0.09374756139455886,0.007432849622194623,0.19764180373831222,0.0,0.1783512773669625,0.17817814649493055,0.022514595184036423
6443.471698113208,0.06766656715745212,0.007606237930758879,0.21749221295346327,0.0,0.17840721014243202,0.17780056993150947,0.07842325002524175
6477.2830188679245,0.020146232886849136,0.01209303125090566,0.20943871292527452,0.0,0.17790459890248903,0.17741398361468708,0.06346763096436314
6511.094339622641,-0.0846670575780466,0.006873118808954802,0.1957403640140533,0.0,0.17962805761814438,0.1804477279687691,-0.1055471605445355
6544.905660377359,0.05704155469504446,0.005683210502708858,0.14056303863697428,0.0,0.179476988345849,0.17998534878700403,-0.0653951987806668
6578.7169811320755,0.051689557333640224,0.011664898418092793,0.31256789462209805,0.0,0.17923919316386244,0.17949987849333818,-0.03344880191948851
6612.528301886792,0.014669867631477151,0.009237483676106831,0.2567020874361083,0.0,0.17874217292571748,0.17917360990892153,-0.055462598855720135
6646.33962264151,0.05446229781443557,0.003334212570653303,0.4610357490310216,0.0,0.17855146092067675,0.17870713270257885,-0.019894189144820662
6680.1509433962265,0.13526493348346658,0.006112558923120046,0.23137763542745224,0.0,0.18100415522155816,0.1799879770828355,0.1311994896163371
6713.962264150943,-0.04999722272087459,0.011184796184593594,0.2614041638796729,0.0,0.18143869841960986,0.18131249502849653,0.0164127633253206
6747.773584905661,0.015485216391662115,0.006806814018250908,0.5097214519459046,0.0,0.18094571522378786,0.18097980609286207,-0.0042524119533946525
6781.584905660377,0.061288819054466925,0.006696393493240875,0.2300270982746775,0.0,0.1808649339980773,0.18055593055411215,0.03999764421816976
6815.396226415094,0.04515006006706557,0.008144559593031852,0.24486137754090256,0.0,0.18054276329840346,0.18007000506216708,0.061122221510381713
6849.207547169812,-0.06625693323944937,0.008281097683130585,0.2857537925463332,0.0,0.18145477260244539,0.18202807313390387,-0.07380228053918048
6883.018867924528,0.06651712027111767,0.004371945160990187,0.24196702864792033,0.0,0.18147673755240132,0.18165290338614096,-0.022584305118908188
6916.830188679245,0.04676883776173013,0.0014558079556300963,0.5395064638836048,0.0,0.1811786144400205,0.18117366598096077,0.0007787347062842009
