Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
3501.8867924528304,0.11677174165339466,0.0160297140628586,0.42462694233322973,0.0,0.21389832824963503,0.21217634967893387,0.11677899819110182
3535.698113207547,0.005203056646192472,0.008870284832778184,0.23282675735251607,0.0,0.21564610791816657,0.21620631527295142,-0.015200639040077957
3569.509433962264,0.03197666857288772,0.012252935151419028,0.25549618864439794,0.0,0.21503874980376217,0.21675042287992313,-0.08177319587811893
3603.3207547169814,0.14330263175242708,0.011459724699416488,0.2828419779245953,0.0,0.22410178728973418,0.22245930454358784,0.112065110412912
3637.132075471698,0.004533478733104168,0.01730240455629742,0.30926254185629654,0.0,0.22565387444672222,0.2262561667369496,-0.0177491209901236
3670.943396226415,0.11221092353319473,0.011645071351054978,0.24602436831125685,0.0,0.22873525067335848,0.22728508376118794,0.10089183579881733
3704.754716981132,0.014534638414849255,0.010981137722601494,0.3725109085492924,0.0,0.22920258281693542,0.2295631477914484,-0.0038128730976138003
3738.566037735849,0.08696909019245647,0.017868493462965648,0.2119815995036312,0.0,0.22946732199954273,0.2287947871023726,0.055919525403012704
3772.377358490566,0.10892159000847679,0.016625088156293325,0.25805018962093224,0.0,0.23194693623967247,0.22941491966613,0.16340914014062613
3806.188679245283,0.007914658240680161,0.014054842743789124,0.2549286083492145,0.0,0.23297130537435587,0.23246378301565535,0.04633795615744041
3840.0,0.06541586027557167,0.015031138923490341,0.3495832334986031,0.0,0.23205654384787247,0.23136543643338334,0.05696364737198345
3873.811320754717,0.07267213078033619,0.009504143339087999,0.3401150654826566,0.0,0.23142039174375875,0.2302770131563048,0.08312198468683607
3907.622641509434,-0.024695380595435634,0.01375156762232461,0.3791994788381542,0.0,0.23647641034945163,0.2385034627317595,-0.10025540023119217
3941.433962264151,0.09042839964624827,0.00933207630051303,0.3954586436857613,0.0,0.23696304069875376,0.23786829625976763,-0.03539695728709069
3975.245283018868,0.08895182532764867,0.008324816582584037,0.2652624437289631,0.0,0.23731014281336796,0.23716654873050874,0.025245170574958342
4009.056603773585,0.03870007446579349,0.011674484366949405,0.29675367914916234,0.0,0.23638724139482928,0.23703187769052012,-0.02032092544915698
4042.867924528302,0.07707963979651611,0.00968771776154922,0.22010146426355398,0.0,0.2359752716291533,0.2360170738612212,0.01454061495807979
4076.6792452830186,0.08841819367376025,0.010515166472036519,0.28856222878168925,0.0,0.236270260043883,0.23531536250443147,0.0721679552244312
4110.490566037736,0.054634303227881764,0.007761381997096083,0.2665755205559355,0.0,0.23522342815068137,0.23448139707380192,0.05987172115351336
4144.301886792453,0.044402476572272365,0.010287362198453767,0.3410475361199842,0.0,0.23423434035895924,0.2340600705009565,0.027054256038622215
4178.11320754717,0.07029270341594063,0.017543627569660547,0.18156706336261108,0.0,0.23354578098508938,0.2330305802048327,0.04677532933985673
4211.924528301887,0.07795948436351008,0.0047859579687739035,0.3530822737993399,0.0,0.23319939371118245,0.23208442266791557,0.08145896198503721
4245.735849056604,0.0228005524201782,0.013671948791205672,0.27353854847648373,0.0,0.23301285800155563,0.23319351951145134,0.00654561611380311
4279.547169811321,0.09587101605648685,0.012429296884464402,0.30802939259064227,0.0,0.23389805058147545,0.23287508207179214,0.07613119942122393
4313.358490566037,0.08120581807298866,0.020167992516349008,0.30982843856196,0.0,0.2337253435729687,0.2320113357784488,0.11609015203881445
4347.169811320755,0.0034643984229223435,0.01576684971244601,0.34306874564177176,0.0,0.23496157951739674,0.23516317282320182,0.005312901441049345
4380.981132075472,0.02878248839770392,0.009977273297475048,0.2577105314045898,0.0,0.23445586161200704,0.23570492385872713,-0.055247568323274376
4414.792452830188,0.11036346013982246,0.012859468860346071,0.26263084580201185,0.0,0.23670113126064715,0.23629828978461698,0.04024226049183244
4448.603773584906,0.09699397196476012,0.006210540849469029,0.3187297805034324,0.0,0.23760418577698605,0.23601106177006886,0.10905586586094662
4482.415094339623,0.04050694071092775,0.01665767548341288,0.36172928749534744,0.0,0.23674957668149693,0.23581408919071437,0.07104012500287316
4516.226415094339,0.08164331133267111,0.014358687458707768,0.27009842247768884,0.0,0.23659380066816108,0.23498349194057117,0.11006113017749297
4550.037735849057,0.019115592262040515,0.005035893356406998,0.3361580471750949,0.0,0.23659997395212803,0.23632014196807516,0.03313082329698358
4583.8490566037735,0.09158031277904355,0.013783609736097692,0.3806133792139914,0.0,0.23707036133519613,0.23580591745590226,0.0900572070743102
4617.66037735849,-0.010338234456647832,0.009465694790890457,0.28117299089313197,0.0,0.23948923274416814,0.2404590222386634,-0.03915745494744105
4651.471698113208,0.11650438460850299,0.01593546249553214,0.2572897571778563,0.0,0.2422054745364961,0.24141734872400297,0.06245671359348348
4685.2830188679245,0.05480238723456665,0.015389005961440006,0.30866643176022474,0.0,0.24126623616820145,0.2406585291631439,0.05203541637075304
4719.094339622641,0.04751754824971255,0.007559320065869561,0.2956137698657252,0.0,0.24034102904136254,0.24013532859263806,0.028801409328851335
4752.905660377359,0.09728969502167506,0.014542288531545053,0.20868765667523317,0.0,0.2411821151922605,0.23985166995865612,0.09382623271756829
4786.7169811320755,0.07059537106414937,0.01317015495746097,0.2594798673872346,0.0,0.24055814645070975,0.23892894139851026,0.11110816453682193
4820.528301886792,-0.03521172432642694,0.00957445708863493,0.3052271581447685,0.0,0.24581897667524527,0.2470815584667771,-0.05615993821247989
4854.33962264151,0.13419928562667094,0.011556939256641925,0.3346400921475254,0.0,0.25043341592939317,0.24947951355697445,0.07194757054716416
4888.1509433962265,0.006108050632730899,0.01689424930876484,0.24796850128013775,0.0,0.2510844007360588,0.25175100306994813,-0.021760018302017348
4921.962264150943,0.0946935105916824,0.008637973034481916,0.35135119628492284,0.0,0.2516423455426674,0.2512933883666902,0.03695479801413759
4955.773584905661,0.07462375934951981,0.009266439786764738,0.26084416111224606,0.0,0.25113991277564063,0.25037759015334554,0.06086200821215937
4989.584905660377,0.0635708321921502,0.01330344502831401,0.3496000984931139,0.0,0.25033526658215977,0.24948695632123224,0.06584319881390899
5023.396226415094,0.03397393841629892,0.016941432594643663,0.3505751892295687,0.0,0.24964774897198785,0.24957031321659656,0.021277940024651443
5057.207547169812,0.08860963113043496,0.01047443049827291,0.2122106308677013,0.0,0.24981630801061297,0.2489301602744795,0.06803698730388152
5091.018867924528,0.04260513107849406,0.01841932702646936,0.38022585619673627,0.0,0.24897251943522383,0.24860107346443117,0.03828583177264022
5124.830188679245,0.07679609211512828,0.0144531734184133,0.35964053235604976,0.0,0.2485776657286689,0.24774501661082116,0.06495785537297483
5158.641509433963,0.061492177771334644,0.015299478752329376,0.2882393154385311,0.0,0.2477726521521409,0.2469158222178104,0.06636528355349225
5192.452830188679,0.03571836999364253,0.011873060465830317,0.3102796442030739,0.0,0.2470787238843368,0.24691900555036045,0.026065184444715728
5226.264150943396,0.06679392569100862,0.01823969272318395,0.3291889905193408,0.0,0.24639304696246705,0.2460577439552602,0.03622564716142107
5260.075471698113,0.0323527918264106,0.01913857267574594,0.2851716789935675,0.0,0.24579655402671557,0.24623900821628547,-0.008738626113766745
5293.88679245283,0.07514833134429288,0.005733343784839008,0.27928807723717364,0.0,0.24537204285050482,0.24540802402670178,0.014769156972073816
5327.698113207547,0.09089694553424943,0.01168398289254639,0.2819946077714008,0.0,0.245686674760338,0.2448917825921766,0.06280792929460088
5361.509433962264,0.03114722907986156,0.009430066376699915,0.37452476620444314,0.0,0.2451440782390513,0.24514781548751252,0.016636172104511848
5395.320754716981,0.104681752799761,0.012072076744574792,0.30467831241411386,0.0,0.24638702416328342,0.24519913385320527,0.08552364112379673
5429.132075471698,0.05458802324203904,0.011493639599774947,0.3879439116762927,0.0,0.24556272393851417,0.24453881535539668,0.07605143995980046
5462.943396226415,0.05383460181790811,0.007045222875178596,0.3942820562026104,0.0,0.2447430837361682,0.24390116897413064,0.06553769790284614
5496.754716981132,0.06779098454988097,0.02033421653089637,0.3873902881879843,0.0,0.24411912442015932,0.24308807340065122,0.07648102470481577
5530.566037735849,-0.03648728386867828,0.01235647078631782,0.2633724070165676,0.0,0.24874119991265706,0.2502614942506031,-0.07109487732792297
5564.377358490566,0.15043022550724316,0.01474832867467211,0.30002807633704687,0.0,0.2547499998357607,0.25391017273027905,0.06530193064280043
5598.188679245283,0.04141495951184204,0.010278221803922884,0.2608960791621642,0.0,0.25397789784870795,0.2536368664250689,0.036469665388625616
5632.0,0.06903958934946486,0.014668504400149121,0.29193040658947916,0.0,0.2533710812438869,0.25281022346583404,0.04918734425780413
5665.811320754717,0.06818253688355491,0.011342824807497386,0.2638344400947797,0.0,0.2527487218904219,0.2519926365766552,0.0604828598517646
5699.622641509434,0.05376744033658243,0.012982132270753202,0.2748031669345545,0.0,0.25194049220952025,0.25135898580944344,0.05039772808592802
5733.433962264151,0.04229359123381404,0.009630750671072717,0.14245012255561423,0.0,0.2511856763006868,0.25106744754207816,0.02361897245338973
5767.245283018868,0.10363147249695093,0.010463237585892095,0.17963826049368753,0.0,0.2522240741541463,0.25101806298028884,0.08650430549154331
5801.056603773585,0.005010334877195932,0.02358422584933171,0.34392174367959866,0.0,0.2528252755312609,0.25301433476594376,0.005832250968540009
5834.867924528302,0.05029609740096297,0.01340511156497948,0.21138578396458624,0.0,0.2520295747364837,0.25247015685678864,-0.00870204505295502
5868.679245283019,0.11814118245632832,0.01773441670948844,0.20065960300077534,0.0,0.2541766023050514,0.25318547933677965,0.07405668559404788
5902.490566037736,0.0017313844568203063,0.014790691493693185,0.15745916558249232,0.0,0.25494157174980214,0.2554010574597993,-0.009828561060477803
5936.301886792453,0.08887799043601774,0.005712720986779884,0.2613756828153002,0.0,0.2550777947249201,0.2548384133617908,0.03057945449898236
5970.11320754717,0.0633295598174739,0.012370654541306453,0.32050291390007685,0.0,0.25439203995211623,0.25408367533412785,0.034576058199154325
6003.924528301887,0.06850083311775723,0.010170664996959709,0.3198863219697157,0.0,0.2538097983238829,0.2533080498458411,0.04576450833883672
6037.735849056604,0.05447668016664764,0.011778264072555833,0.30261275994024134,0.0,0.25304654582601305,0.25269113189802517,0.03731199250398887
6071.547169811321,0.08487343777845635,0.02353789924810456,0.2569346853233586,0.0,0.25300195131565106,0.2520636078166439,0.07101840023123795
6105.358490566037,0.013627269003098963,0.023475587007894448,0.3359605148393295,0.0,0.2531150365184194,0.2532959138191982,0.006302011558791731
6139.169811320755,0.08108126935856053,0.01708032449529125,0.3422004457170057,0.0,0.25292407417077856,0.2526152722210657,0.03461822351138033
6172.981132075472,0.003290001948369037,0.013668195510213636,0.36279004834652934,0.0,0.25356438171025025,0.2546023733705103,-0.04326284101410527
6206.792452830188,0.06761335930663881,0.010304530568515193,0.3363707380666481,0.0,0.2529895934946679,0.25385397182245345,-0.033217639243971364
6240.603773584906,0.09448716727500739,0.009106866865630812,0.22683890778735913,0.0,0.25341119987524635,0.25347784725058736,0.012903558447628694
6274.415094339623,0.05873215821197708,0.009239183269052547,0.3296814394007363,0.0,0.2527074032573851,0.252813253862624,0.010644858669216495
6308.226415094339,0.07640581449914086,0.016986673359037596,0.31891261226536954,0.0,0.25236550699046556,0.25210291470838975,0.031952730806180885
6342.037735849057,0.05930969333116365,0.009676604826350027,0.31524272299221096,0.0,0.25167737243092503,0.251442082900116,0.030381955146287165
6375.8490566037735,0.05100169716495562,0.022250474604149972,0.20135028373528702,0.0,0.2509531795643882,0.25093428236927234,0.01787814002364918
6409.66037735849,0.04564159044145022,0.010463329370219515,0.4137030179295597,0.0,0.2502514303263302,0.2505681782790145,-0.001521316333775724
6443.471698113208,0.1129331581551416,0.0058241286842049276,0.3551390367038333,0.0,0.2518261721219141,0.2509568372813936,0.06704173086214382
6477.2830188679245,0.006863019760988021,0.010977965770153648,0.2210867492231783,0.0,0.25226543280920555,0.25260254549354094,-0.002721993044298876
6511.094339622641,0.054785333527451074,0.009865315681588507,0.20191386081903265,0.0,0.25156309818223965,0.2520246949928452,-0.009911783781116568
6544.905660377359,0.08430573446377099,0.011850578521086534,0.24967585573223747,0.0,0.25151140981996434,0.25144054286397255,0.02087669415805915
6578.7169811320755,0.08056332899785046,0.022103749210593666,0.3695157034477828,0.0,0.2513195774788147,0.250804414408832,0.04656879253227775
6612.528301886792,0.07563123699668539,0.011688982377103696,0.2187565017159779,0.0,0.250972294956185,0.2501258062588353,0.06573054886342522
6646.33962264151,0.05416555687737934,0.00956673959683078,0.2195751388301492,0.0,0.2502856876138917,0.24958071790013558,0.05755559533886645
6680.1509433962265,-0.003722739496130667,0.016643627906327955,0.25553917181142466,0.0,0.25132189705158625,0.2520161867682757,-0.023363676506932163
6713.962264150943,0.12031735101609842,0.018490979653156908,0.4340128979312316,0.0,0.2533788199680059,0.2527728468199746,0.05179589618509395
6747.773584905661,0.07260956185732281,0.01280109801424515,0.2487393044873744,0.0,0.25295326179345706,0.2520881454724184,0.066784850652861
6781.584905660377,0.028724985175293316,0.017143584904679886,0.36732974566186044,0.0,0.2525501440887963,0.25236903203492883,0.027239294318307072
6815.396226415094,0.047691995981028246,0.010639982679897768,0.3040023122886198,0.0,0.25187625438251704,0.25196792385738415,0.01147438993020966
6849.207547169812,0.01887024850313468,0.01424878183491456,0.4428016696473067,0.0,0.25177081379015287,0.25274411236814043,-0.039501564556063684
6883.018867924528,0.11991335829132455,0.010582312739370745,0.2912849938071638,0.0,0.25374552650191773,0.25345760098762143,0.03340167078011125
6916.830188679245,0.030740668703215013,0.007973745554049684,0.14181233813506228,0.0,0.2532953743621615,0.2536329423499312,-0.0027601612730526748
6950.641509433963,0.050653948038658525,0.007419425778303098,0.42040069609916375,0.0,0.25262625187390186,0.25316684544521384,-0.014491723162174508
6984.452830188679,0.11098992845125188,0.00718817496830586,0.4187747175960079,0.0,0.2539334369500671,0.2534190127400396,0.04649601733938713
