Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
1473.2075471698113,-0.0620986420858608,0.0100464203831806,0.150945587495559,0.0,0.1952158751885782,0.1957964151652912,-0.0917809039355872,0
1507.0188679245282,-0.121919170818406,0.0129627423545762,0.2275950000936312,0.0,0.1985610514315728,0.2039203956343168,-0.6142822271614545,0
1540.830188679245,0.0813979969979805,0.0122506707306559,0.2953836157086981,0.0,0.2049632494151211,0.2060071210332571,-0.141906154166166,0
1574.6415094339625,0.0924273040189989,0.0157150291224396,0.118266192123399,0.0,0.2123967388237112,0.2088375548440943,0.3619833269721213,0
1608.4528301886792,-0.0402461385488804,0.0135248732840652,0.1234024619892391,0.0,0.2100337290246621,0.2076166224859676,0.2369324487937674,0
1642.2641509433963,0.0119558096139804,0.0072184163634872,0.1361498739345253,0.0,0.2087667034149679,0.2053032468125288,0.3513071863924313,0
1676.0754716981132,-0.1817480005715869,0.0145416017787088,0.2377005301700144,0.0,0.2197822940880152,0.2231111555497634,-0.390991296594419,0
1709.8867924528302,0.0775539241853739,0.0235004224506745,0.2246149869287821,0.0,0.2242384293152695,0.2238658208742936,0.0141167309467968,0
1743.698113207547,0.0602258109123983,0.0165120877270861,0.1912715767573,0.0,0.2264547149498884,0.2231920351154746,0.3303495091417634,0
1777.5094339622642,-0.2576253516277093,0.0278693735844447,0.2928299175667311,0.0,0.2490565237118089,0.2550833400272265,-0.6844258727141009,0
1811.320754716981,0.2226492983342447,0.0182916981553445,0.2666450355277354,0.0,0.2763796307845477,0.2734696564128818,0.2946017315469271,0
1845.132075471698,-0.0661970076230737,0.0095088401300957,0.2125216525848393,0.0,0.2740106952295005,0.2730349056645242,0.0829122432506925,0
1878.9433962264152,-0.0505357680481767,0.0125076833008813,0.1081635718960586,0.0,0.2713988891721036,0.2717256514826696,-0.0597049397640583,0
1912.754716981132,-0.0712494255489102,0.0113902970162722,0.2539232715875896,0.0,0.2692490825538223,0.2715636500422036,-0.2772468381635603,0
1946.566037735849,-0.0150309377340774,0.0213083635751065,0.1974652107544472,0.0,0.2668820353430359,0.2691665545111048,-0.2740944244522129,0
1980.377358490566,0.0574783653269375,0.0084677705557426,0.2100872340517941,0.0,0.2679249629212786,0.2677108096837594,-0.0007381805482061,0
2014.188679245283,-0.252877530899241,0.0211705121776152,0.192398576041006,0.0,0.2828580197091005,0.2906374045026939,-0.8742003521930723,0
2048.0,0.251963526800244,0.0253308256232749,0.175947333007689,0.0,0.3099259721233702,0.3088007767638637,0.101289698852178,0
2081.811320754717,-0.1806880408343634,0.019860311860867,0.1917307681995626,0.0,0.3135744867500137,0.3178530068068559,-0.4895452985523856,0
2115.622641509434,0.2109442510553556,0.0240428764466616,0.2116935081426336,0.0,0.330521100171237,0.3275380590857716,0.3056626300185483,0
2149.433962264151,-0.1339735647131836,0.0143531976322284,0.1927262395048912,0.0,0.3302952001607738,0.3311064537979922,-0.1093584947893753,0
2183.245283018868,0.1742176945983378,0.0244357130462337,0.1297319239461163,0.0,0.3408678384611733,0.3358276268010405,0.5312561573885146,0
2217.056603773585,-0.1699772242351982,0.0139205097103829,0.065655401958223,0.0,0.3427352476438486,0.3425036633270992,0.0054091037502879,0
2250.867924528302,0.0135052667475683,0.0191224173275216,0.1238752222946387,0.0,0.3407658730042063,0.3396904088370134,0.0975984567675558,0
2284.679245283018,-0.1155718415009721,0.0177459542895953,0.2321363820870388,0.0,0.339479461278788,0.3414023835227534,-0.2304287746427339,0
2318.490566037736,-0.0096315114217565,0.0124654826989536,0.1454775282871965,0.0,0.3370649705944965,0.3388112582172452,-0.2112458903310132,0
2352.301886792453,-0.097118118573954,0.0212570748788519,0.2555561795023049,0.0,0.3351850937958333,0.3392733056926502,-0.4675049480139079,0
2386.1132075471696,0.0186625705553287,0.0147037661042926,0.2576211942673579,0.0,0.3335951422799583,0.3366801889829001,-0.3578719445396026,0
2419.9245283018868,0.0117257731780691,0.0231025546079235,0.1695764877128455,0.0,0.3318193026364111,0.3341226719460542,-0.2724751347009582,0
2453.735849056604,-0.0365295094106015,0.0331736078120705,0.3141805037545875,0.0,0.3293245256683653,0.332196519554761,-0.3348109668318393,0
2487.5471698113206,0.1262157324300801,0.0173540584135088,0.1930940490071648,0.0,0.3341023701235137,0.3331088087180862,0.0882624538459315,0
2521.3584905660377,-0.0858078822569424,0.0224222000583447,0.3129436073427064,0.0,0.3321560878903659,0.3330814802050686,-0.1217371462188303,0
2555.169811320755,0.0618215459580298,0.0193444516367232,0.2105027246833113,0.0,0.3324066498858865,0.3312954034482709,0.1010383574277578,0
2588.981132075472,-0.0815203819989319,0.0166968299455219,0.1841597548286576,0.0,0.3304422648671842,0.3310896386389564,-0.0914254811701935,0
2622.7924528301887,-0.004025372986856,0.0129297176409556,0.2553458292778911,0.0,0.3284588598476,0.3288218197635643,-0.060429598048977,0
2656.603773584906,-0.0870453020856121,0.0214757529197156,0.1822876207943454,0.0,0.326674937773912,0.3288740122903273,-0.2613593056635392,0
2690.4150943396226,0.0800664742613059,0.0211080395741437,0.2650555304829746,0.0,0.3279733621193087,0.3277636081849435,0.0021845652164895,0
2724.22641509434,0.0946344825873586,0.0124865309192313,0.1836668168333638,0.0,0.33005878266411,0.3271384333134975,0.2987793932223306,0
2758.0377358490564,-0.2621887730608848,0.0265568822268098,0.2394489627341078,0.0,0.3389929000121645,0.3421821873369886,-0.3689674845498231,0
2791.849056603773,0.1012813302125767,0.0234569132344818,0.123757938100764,0.0,0.3413639331230413,0.3417061912906561,-0.0574337620608385,0
2825.6603773584907,0.1607735635975382,0.0263987790945354,0.1710282460519912,0.0,0.3480310877047282,0.3441721399984903,0.4024591880153754,0
2859.471698113208,-0.1132613972233459,0.0120828478805127,0.152975726385401,0.0,0.3469074209153447,0.3454252641644721,0.1424293865002872,0
2893.2830188679245,-0.1383226094608475,0.0193402578761811,0.2200807659697432,0.0,0.3466312904995658,0.3480570785917483,-0.1756483543643118,0
2927.0943396226417,0.039560094444248,0.0307788676326579,0.2242941869893153,0.0,0.3458629773331401,0.3460180084979424,-0.0367004120788378,0
2960.9056603773583,-0.0045026800101318,0.0364033041132335,0.2628002829084274,0.0,0.3440084512897801,0.3439279310999734,-0.0110416537871702,0
2994.7169811320755,-0.0329063294538415,0.0260078298338663,0.3087525896537251,0.0,0.3419107096567674,0.3422415544749036,-0.0561544101029424,0
3028.5283018867926,0.0615426794623845,0.0128596665358247,0.2325173430897849,0.0,0.3420148861076268,0.3406387401178237,0.130556914374599,0
3062.3396226415093,0.0412750919255688,0.0136294587699497,0.1344583735471399,0.0,0.3413361040562408,0.3387379535407038,0.2641775436930171,0
3096.1509433962265,-0.3311018786751883,0.018727250660959,0.2001903444911058,0.0,0.3555041868351213,0.3598576533399672,-0.4953658670858718,0
3129.962264150944,0.2836870373790603,0.0261473465559105,0.1804088711537068,0.0,0.3733134496622708,0.3711775962344566,0.2154255869983223,0
3163.7735849056603,-0.0098102768248743,0.0203543152429352,0.1184698695719677,0.0,0.371350659305649,0.3691322391472618,0.2243452192145354,0
3197.584905660377,-0.0156089997993972,0.0254191571701081,0.2497162708572614,0.0,0.3693558981539114,0.3671793567273063,0.2196515761334825,0
3231.396226415094,-0.1085571485961363,0.0146981098453286,0.2403792946554072,0.0,0.3680020734730754,0.3678138459105502,0.0020991605473266,0
3265.2075471698117,-0.1294034783561989,0.020113577578603,0.1754157591974826,0.0,0.3671822826720526,0.3693738041380124,-0.2582369602947162,0
3299.0188679245284,0.2565317851022053,0.0276194960438265,0.2016008165487033,0.0,0.3806352052747981,0.3772460460900287,0.3529233707256547,0
3332.830188679245,-0.104460091935126,0.0178517381007558,0.0721036747821558,0.0,0.3791533272753773,0.3776212291782511,0.1497197223802511,0
3366.6415094339623,0.0487150576934403,0.0167669516695423,0.1871693305336713,0.0,0.3785117220781873,0.3757197273724294,0.2874869789301468,0
3400.4528301886794,-0.0466403392815967,0.0135967555649717,0.1951867869803531,0.0,0.3764716848732149,0.3743425502972925,0.2148697285950789,0
3434.264150943396,-0.075253576654697,0.0192934068088113,0.116703529715372,0.0,0.3746182683460068,0.3737031810604097,0.0819758960386514,0
3468.075471698113,0.0512151189597502,0.0237745555893108,0.1993438476763171,0.0,0.3741091005029736,0.3719160483208236,0.2217269139023034,0
3501.8867924528304,-0.1083015972717118,0.0155161051544488,0.1822922633087899,0.0,0.3728142074561847,0.3724517396392077,0.0214298077596497,0
3535.698113207547,-0.0765592259502094,0.019338944857503,0.1692093116576294,0.0,0.3710364158448526,0.3718614819051786,-0.1085597820944146,0
3569.509433962264,0.0241146657860744,0.0176609541337103,0.2774301656349486,0.0,0.3698783302815892,0.3699589447402543,-0.0271995969107239,0
3603.320754716981,0.0800347777519909,0.0269309750348322,0.2398028315999324,0.0,0.3704275016796505,0.368727508042985,0.1675889858364034,0
3637.132075471698,-0.2791250889334039,0.0219229449414556,0.2320423268748263,0.0,0.377030921323319,0.3802738754346553,-0.3726811542662648,0
3670.943396226415,0.1229884716807101,0.0190144112643352,0.247538579605913,0.0,0.3794692440243176,0.3801438215791008,-0.0916217841810682,0
3704.754716981132,0.0319088209796993,0.0150889919944262,0.2878983999216474,0.0,0.378479748647564,0.3782959329480989,0.0022105462661425,0
3738.566037735849,-0.1053769953686381,0.022942232740302,0.1517013302966668,0.0,0.3771522508015263,0.3786124538019324,-0.1776824278672443,0
3772.377358490566,0.1221217523128066,0.0168278681508188,0.1997924542212386,0.0,0.3794484493216272,0.3784405114105695,0.0924054182799127,0
3806.188679245283,-0.1755242008575546,0.0195429497553028,0.2195075519637844,0.0,0.3800782529537262,0.3819418609290346,-0.2216397621937398,0
3840.0,0.2345214838400788,0.0139484688785382,0.1889343319519529,0.0,0.3894432910237509,0.3868995216339047,0.2609565265797733,0
3873.811320754717,-0.1534803645598971,0.0185369877492972,0.2332735604346927,0.0,0.3892352758639518,0.3891406188617847,-0.0069316663841559,0
3907.622641509434,-0.0567994869701096,0.0117525464326266,0.1221531490513172,0.0,0.3874193426746096,0.3880547200312388,-0.0868835242023259,0
3941.433962264151,-0.1764274915615074,0.0195396613219306,0.188304807248668,0.0,0.387911844607665,0.3913220504290373,-0.3903578328793844,0
3975.245283018868,0.1855268001747192,0.0121710286795528,0.2151349055919082,0.0,0.3934346105558122,0.3934068968028052,-0.0140156684574911,0
4009.056603773585,-0.0281157921186611,0.0155127041136367,0.1743983302270569,0.0,0.3916749493828377,0.3918736148007384,-0.0388760767185354,0
4042.867924528302,-0.1843904151543877,0.0233441830964219,0.192300902720162,0.0,0.392389376739839,0.3954307192715659,-0.3497588823797236,0
4076.679245283018,0.1581397318005426,0.0093682762695407,0.2567146560832963,0.0,0.3961351162936042,0.3962811460124774,-0.0328661145561929,0
4110.490566037736,-0.1650441303514027,0.0311964715876363,0.1873105752156308,0.0,0.3961498230466589,0.3987731378573413,-0.3038231261846408,0
4144.301886792453,0.0489832042487206,0.0123797594748773,0.1917273097321453,0.0,0.3955848355402793,0.3971457255426914,-0.1876503863140539,0
4178.11320754717,0.1307989926314192,0.0190119771960998,0.2313217328237332,0.0,0.397850762175724,0.3970410081774666,0.0717718307572083,0
4211.924528301887,-0.0118874539947922,0.0202038462256357,0.2169508742530003,0.0,0.3962653026299411,0.3954163110416558,0.0759736440029645,0
4245.735849056604,-0.0277530432800902,0.0114772579129244,0.1546787850677229,0.0,0.3945942750183182,0.3939598216030469,0.0524133920924032,0
4279.547169811321,-0.1194817053508001,0.0134825190341602,0.2381930003080733,0.0,0.393563733139991,0.3945931939720676,-0.1296388626355653,0
4313.358490566037,0.100052925353546,0.0182937495519792,0.292362835456638,0.0,0.3945466435448764,0.3937660897665782,0.0683907016411233,0
4347.169811320755,-0.1488382452416219,0.0224481256740748,0.1602834532913665,0.0,0.3941616894766321,0.3954783377420375,-0.1610166472683749,0
4380.981132075472,0.0551754482852535,0.0219932742118051,0.2413527760510685,0.0,0.3937751264809365,0.3940008918320463,-0.0417211327995397,0
4414.792452830188,0.0969773617389577,0.0236807332648817,0.1520320456805271,0.0,0.3946160443081583,0.3931265314077308,0.1459384100626517,0
4448.603773584906,-0.0001895790519385,0.021698432039324,0.1374682248242988,0.0,0.3932375400204748,0.3915378623222804,0.1688474485930307,0
4482.415094339623,-0.1117532153464204,0.0093934862546487,0.0569377689698402,0.0,0.3921484410866624,0.3919287106052409,0.0069136240379548,0
4516.226415094339,-0.1414575879926437,0.0080177472215146,0.0765469475325749,0.0,0.391619580423549,0.3933037608486497,-0.2013602906746707,0
4550.037735849057,0.1079027234114378,0.0219396291398903,0.1763384901378528,0.0,0.392853144124422,0.3926995331020382,-0.000278372513823,0
4583.8490566037735,0.070069178050409,0.0109812758470138,0.1621193818723738,0.0,0.3928544717213114,0.3914488810990276,0.1366593914537435,0
4617.66037735849,-0.0664271542322557,0.0129210404167011,0.0887541278164366,0.0,0.3913436309872531,0.3907070856590877,0.0524579317752125,0
4651.471698113208,-0.0238617060162444,0.0142374114565647,0.1424714678178592,0.0,0.3898555572162042,0.3893566518876081,0.0373189372189464,0
4685.2830188679245,-0.0906783276597912,0.0244338385996257,0.2565141770551792,0.0,0.3885566228218775,0.38916010557865,-0.083330522367091,0
4719.094339622641,-0.0504187154306854,0.0224060151904619,0.1640297816594538,0.0,0.3870445931609171,0.3881563166855293,-0.1390060502665483,0
4752.905660377359,0.0370283602634535,0.016896608703229,0.1924477342084037,0.0,0.386340944309666,0.3867069480192996,-0.0574813914150575,0
4786.716981132076,0.0132510052333709,0.0261282520785275,0.2137681431013313,0.0,0.3852566403168185,0.3852239464789599,-0.0139345418075236,0
4820.528301886792,0.0249988523484239,0.0248049367196005,0.1177837977759636,0.0,0.3843541972787448,0.383763265444344,0.0470726618374535,0
4854.33962264151,-0.070948790876005,0.0224243750403144,0.2376645867747197,0.0,0.3829736700088176,0.3831718843909856,-0.0393199880853084,0
4888.1509433962265,-0.1151229302876117,0.0176051510467752,0.1910559418902398,0.0,0.3820700606540743,0.3836594003921419,-0.1915282351841984,0
4921.962264150943,-0.0120032870345931,0.0260446926821224,0.1442519214306819,0.0,0.3807731659264614,0.3823140504570176,-0.1863018695063271,0
4955.773584905661,0.1150112363000726,0.0211346306262754,0.311525682080557,0.0,0.3822359768060782,0.38199295850328,0.0088988725209466,0
4989.584905660377,-0.0541954372547859,0.0169381869620027,0.193585498815052,0.0,0.3808377370735073,0.3811325167044821,-0.0500030771917073,0
5023.396226415094,-0.0097503904581505,0.0096329830128792,0.2563771754255847,0.0,0.3795859043002242,0.3798114927874718,-0.0425061240090708,0
5057.207547169812,0.0049563628046274,0.0100267167435727,0.0709770415093186,0.0,0.3784848337791653,0.3784450620202954,-0.013544249903495,0
5091.018867924528,-0.0736366915665733,0.015785402542086,0.1241275776874601,0.0,0.3772066975964542,0.3779516346000083,-0.0994457405190077,0
5124.830188679245,-0.0202457157034936,0.0144543404698514,0.0906428928945839,0.0,0.3759233244804059,0.3767362835626859,-0.1069585366725761,0
5158.641509433963,-0.0109310020627216,0.0106185993920947,0.2728096600639114,0.0,0.3747128944684941,0.3754705895105101,-0.1009825403773375,0
5192.452830188679,-0.0011885571185421,0.0194780572463835,0.216957713341041,0.0,0.3735966694896281,0.3741726425113144,-0.0811696179347666,0
5226.264150943396,0.0926575739237887,0.018842791634645,0.210134687584091,0.0,0.374317736950173,0.3734977453435295,0.0715575862958293,0
5260.075471698113,-0.0160557439367241,0.0189185952479509,0.138298533509964,0.0,0.373098868097692,0.3723011817801719,0.0690488088867438,0
5293.88679245283,-0.1933403824191206,0.0227192737753244,0.2742782517838103,0.0,0.3741423035548036,0.3756385418032203,-0.1817944758689152,0
5327.698113207547,0.2933138412946612,0.0222786239394115,0.1301936264025809,0.0,0.3847697806349789,0.3823420518970876,0.2479994314591225,0
5361.509433962264,-0.251618085615531,0.0182301245867341,0.1040545201939441,0.0,0.3877786330168433,0.3883643467263994,-0.0814310999291463,0
5395.320754716981,0.0654576947098728,0.0261228972547915,0.2403913237020652,0.0,0.3877080303268572,0.3872828453888484,0.0291338914178869,0
5429.132075471698,-0.1679774878600092,0.0193395571937861,0.1780266855148951,0.0,0.387874815253367,0.3893670674311338,-0.1805800449272043,0
5462.943396226415,-0.0008707034282663,0.0314472291388792,0.0683331870246593,0.0,0.3867775477208614,0.3880885953120933,-0.1608226431765597,0
5496.754716981132,-0.0067066979689246,0.0126979018558302,0.1885768751810149,0.0,0.385640770308845,0.3868448076600602,-0.1491826311609645,0
5530.566037735849,0.2332653545646159,0.0310584303880927,0.2581227757139126,0.0,0.3919835279152304,0.3901432555920552,0.1841541720162485,0
5564.377358490566,-0.0793584507307193,0.0169794148177189,0.2890682304466596,0.0,0.3908039201175936,0.389762458079233,0.0967158853524263,0
5598.188679245283,0.0239383127554626,0.025144440368275,0.197392293770918,0.0,0.3899894901677866,0.3884860587886531,0.1471985078392086,0
5632.0,-0.243004642977079,0.0149357476698687,0.177213120504959,0.0,0.3924153128812956,0.3936715029860244,-0.154502914899831,0
5665.811320754717,-0.0344141925742967,0.0352858147286206,0.2807985422716745,0.0,0.3911571312896932,0.3926414123078883,-0.1795221212357709,0
5699.622641509434,0.1299672167449657,0.02276943068578,0.2700963599768883,0.0,0.3928294760180137,0.3925846916664742,0.0096925449330587,0
5733.433962264151,0.0372273383375136,0.0167351626937721,0.1329527201280962,0.0,0.3922215723150453,0.3913639099764296,0.0766927995341073,0
5767.245283018868,-0.1654899615300755,0.0118952250404857,0.3782430891519078,0.0,0.3922920329448663,0.393212922023929,-0.1178357054055369,0
5801.056603773585,0.092817719760786,0.0263732209122338,0.2258834748578599,0.0,0.3928421893329297,0.3925012140643528,0.0202143330851729,0
5834.867924528302,0.1137326254794566,0.0223821802015163,0.16764543306804,0.0,0.393943805258623,0.3921127312303705,0.1832592118106351,0
5868.679245283019,-0.2026355857895897,0.0323382721135958,0.1598902335717721,0.0,0.3949393041142771,0.3952914896853891,-0.0554825956738109,0
5902.490566037736,-0.2648385177295711,0.0388396709010585,0.2281980309638475,0.0,0.3979360284806636,0.4011623388879163,-0.3696756815297163,0
5936.301886792453,0.2752742981081084,0.016966433963051,0.1020814585938051,0.0,0.405889688810814,0.4057888792426976,-0.0053146387454124,0
5970.11320754717,0.1836004148686305,0.0244637762208154,0.1729509017298533,0.0,0.4092410637193595,0.406889911345272,0.2410109327871099,0
6003.924528301887,-0.3054522404592269,0.0257277970258736,0.1060816920071227,0.0,0.4136559634491794,0.4146053122783764,-0.1197375011078871,0
6037.735849056604,0.039716007153588,0.0219175406277599,0.1242744213624447,0.0,0.413051250568167,0.4133839532416085,-0.0523249148977297,0
6071.547169811321,0.058667163029652,0.0130892204536767,0.1123640993823203,0.0,0.4127566307139207,0.4122679775091343,0.0374957709544085,0
6105.358490566037,-0.1591524486766427,0.028295067479526,0.0364515212388463,0.0,0.4125428274175541,0.4136619276135894,-0.1383674846541583,0
6139.169811320755,-0.0330722698387108,0.0396417592163477,0.2540633461099727,0.0,0.4113281733726156,0.4126437750311776,-0.1599290663135318,0
6172.981132075472,0.0062817825716641,0.0317705545559289,0.0903117408749311,0.0,0.4103522276771243,0.4114298518362183,-0.133955140174402,0
6206.792452830188,0.0456511635182648,0.0143337454812207,0.2428482402718765,0.0,0.4098646491265054,0.4102768646025352,-0.0612024183615687,0
6240.603773584906,0.0143412449150426,0.0169827643118579,0.1961571335626899,0.0,0.4089777003709166,0.4090718255573815,-0.0264609560374271,0
6274.415094339623,-0.052366009035053,0.0145487050292848,0.17136421717894,0.0,0.4077832190602144,0.4082837102291605,-0.0709757316975675,0
6308.226415094339,-0.1876392280546761,0.0258387147047075,0.2581138469935667,0.0,0.4081753854361055,0.4105333871355137,-0.2741223058761313,0
6342.037735849057,0.3807405871364233,0.0266360237547759,0.1792508919689758,0.0,0.421688148414111,0.4198110802608915,0.1898626352847059,0
6375.8490566037735,-0.2284955894903206,0.0246720615682226,0.2247487438827101,0.0,0.4230089602904807,0.4234175517265686,-0.0600609282037399,0
6409.66037735849,-0.0477860578504478,0.0308729679972802,0.1167421429409578,0.0,0.4217976824456989,0.4225539728934216,-0.0981598426644018,0
6443.471698113208,-0.0894150756167043,0.0269000736947898,0.272255732848158,0.0,0.4207195587426266,0.4222582567812447,-0.1837983002069796,0
6477.2830188679245,0.1171852793215901,0.0296819738899181,0.2023097964557942,0.0,0.421655418149544,0.4218055694002619,-0.031870260827556,0
6511.094339622641,-0.1292873822565577,0.0253739925189876,0.2658227743672207,0.0,0.4209584077637549,0.4223016321586415,-0.1624044530966111,0
6544.905660377359,0.0145417774303042,0.0160906781303219,0.2273157368325133,0.0,0.4200875146223945,0.421120544473454,-0.128525693089275,0
6578.716981132076,0.0251707040407436,0.0118292890719455,0.2067244348802399,0.0,0.419333553203812,0.4199500158694246,-0.0830055913560102,0
6612.528301886792,0.0619268824076288,0.0274940620041942,0.2624784174496835,0.0,0.4190966488000338,0.4189239472206644,0.0032973440676691,0
6646.33962264151,-0.1863673486360898,0.0165755708540978,0.2351069647448405,0.0,0.4193621541499553,0.4209430818721493,-0.1884941998649606,0
6680.1509433962265,0.1689728895699549,0.0165616436022698,0.1103766227141797,0.0,0.4217595919995586,0.421468640945641,0.0163820615971519,0
6713.962264150943,-0.054932879815006,0.0154427583469819,0.2478284145672976,0.0,0.4206105198431284,0.4207272782978902,-0.0282770907560041,0
6747.773584905661,-0.1046873258458576,0.0188028288654928,0.2033837652716584,0.0,0.4196967498340202,0.4207175188669227,-0.1272067934564017,0
