Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
627.9245283018868,0.0094258359703292,0.0032914881108923543,0.18976816790359724,0.0,0.05005084380504206,0.050175359885171515,-0.050131292972507624
661.7358490566038,0.030595206228168026,0.00463777371516196,0.1506340000305364,0.0,0.06268714773189348,0.05825091616097822,0.44942560358286276
695.5471698113207,-0.03502511689914223,0.0021577022440374747,0.23970740534709867,0.0,0.06255371236108069,0.06026878682942224,0.21411478327271682
729.3584905660377,-0.051435891658627164,0.004324370862686183,0.23252870661610298,0.0,0.0657181634048534,0.06689071121078972,-0.16387366467074027
763.1698113207547,-0.051234123996345526,0.002124768288715359,0.1440694477229119,0.0,0.0677715582983041,0.07208285552507018,-0.507064049933498
796.9811320754717,-0.020949237402268284,0.005789788918473936,0.20880397569302084,0.0,0.06612758144869559,0.07077671226287507,-0.544108442703173
830.7924528301887,0.07542492447082627,0.006418912152117489,0.21428551822927241,0.0,0.0948093519040363,0.09203289177763528,0.26970578600813
864.6037735849056,-0.06642565839912529,0.0062332081652551365,0.2590726820996436,0.0,0.0979187849609933,0.09924700840627723,-0.1790756510642163
898.4150943396227,0.006519078612734486,0.008467657532886358,0.17891762924753987,0.0,0.09795569554669213,0.09765025083209575,-0.000387946004923867
932.2264150943396,0.027912930437575145,0.004046178390251841,0.04946831106184992,0.0,0.10173017962878184,0.098373216455281,0.33359174571189887
966.0377358490566,-0.05194275304054674,0.010638819134490178,0.2480737443812713,0.0,0.10180789676295462,0.10114545435892505,0.03887773377295223
999.8490566037735,-0.013088133936785318,0.010214635070340412,0.25092341061171664,0.0,0.10009215256415382,0.09933921256624317,0.04867882365246623
1033.6603773584907,-0.08261241882267434,0.009717155201047224,0.17791676816713728,0.0,0.10526545510959123,0.10894130736538907,-0.4354356336434898
1067.4716981132076,0.058713412212645144,0.009011163680440793,0.11886670272492672,0.0,0.11582584315949,0.11477553595279139,0.08209582330244114
1101.2830188679245,-0.03149015387751908,0.01303173738798774,0.19889985527329263,0.0,0.11397630066151603,0.11397691220203521,-0.032955289932982024
1135.0943396226414,-0.01859644002100913,0.00889468281697323,0.2631107022352958,0.0,0.11214711031208566,0.11237417939488079,-0.057828211573172306
1168.9056603773586,0.0076120421877410305,0.009691049706883706,0.15981943195283152,0.0,0.11193462050957428,0.11087018244863832,0.08342083336404782
1202.7169811320755,-0.04986526870740071,0.007454212163685711,0.1959357684715134,0.0,0.11130843686761852,0.11223464743295755,-0.13434570399336754
1236.5283018867924,0.011500066853567414,0.014984776130989115,0.2909886499228538,0.0,0.11154887415149521,0.11102339863086662,0.02444889717303078
1270.3396226415093,0.15405298338163353,0.007389003392134817,0.35504795452964,0.0,0.15067012853646267,0.141245761508354,1.0
1304.1509433962265,-0.2565807128862133,0.010473483588806507,0.21771548522235876,0.0,0.19842922366126245,0.20174099799879627,-0.3903327882156109
1337.9622641509434,-0.004850819359116132,0.018822390668952724,0.18843462434061312,0.0,0.19624182641357135,0.1989730418411936,-0.3269570309648614
1371.7735849056603,0.07145379651600403,0.01031793356049526,0.11987138111221393,0.0,0.20174282943729502,0.20018322741505734,0.14267125350594712
1405.5849056603774,-0.012226170809127579,0.011017700061939946,0.1663906953828513,0.0,0.19932129068690843,0.1976777517182247,0.1517147509332324
1439.3962264150944,-0.014435720607424374,0.012666426988670326,0.19234803894400873,0.0,0.19693272355289268,0.19531244150942154,0.14903558049355814
1473.2075471698113,-0.0620986420858608,0.010046420383180642,0.15094558749555906,0.0,0.1952158751885782,0.19579641516529125,-0.09178090393558724
1507.0188679245282,-0.12191917081840609,0.012962742354576253,0.22759500009363126,0.0,0.19856105143157282,0.20392039563431685,-0.6142822271614545
1540.8301886792453,0.08139799699798056,0.01225067073065599,0.2953836157086981,0.0,0.20496324941512117,0.20600712103325716,-0.14190615416616603
1574.6415094339623,0.0924273040189989,0.01571502912243961,0.11826619212339902,0.0,0.2123967388237112,0.20883755484409433,0.3619833269721213
1608.4528301886792,-0.040246138548880483,0.013524873284065262,0.12340246198923918,0.0,0.21003372902466216,0.20761662248596763,0.2369324487937674
1642.2641509433963,0.011955809613980461,0.007218416363487262,0.13614987393452538,0.0,0.20876670341496797,0.2053032468125288,0.3513071863924313
1676.0754716981132,-0.1817480005715869,0.014541601778708826,0.2377005301700144,0.0,0.21978229408801528,0.22311115554976346,-0.390991296594419
1709.8867924528302,0.07755392418537399,0.023500422450674564,0.2246149869287821,0.0,0.2242384293152695,0.22386582087429363,0.014116730946796885
1743.698113207547,0.060225810912398314,0.01651208772708612,0.19127157675730008,0.0,0.22645471494988842,0.22319203511547464,0.3303495091417634
1777.5094339622642,-0.2576253516277093,0.027869373584444725,0.2928299175667311,0.0,0.24905652371180895,0.2550833400272265,-0.6844258727141009
1811.3207547169811,0.22264929833424474,0.018291698155344503,0.26664503552773544,0.0,0.27637963078454775,0.27346965641288185,0.29460173154692715
1845.132075471698,-0.06619700762307379,0.009508840130095743,0.21252165258483935,0.0,0.2740106952295005,0.2730349056645242,0.08291224325069257
1878.9433962264152,-0.05053576804817672,0.012507683300881365,0.1081635718960586,0.0,0.2713988891721036,0.2717256514826696,-0.05970493976405833
1912.754716981132,-0.07124942554891023,0.011390297016272258,0.25392327158758965,0.0,0.26924908255382235,0.2715636500422036,-0.2772468381635603
1946.566037735849,-0.015030937734077487,0.0213083635751065,0.19746521075444723,0.0,0.26688203534303595,0.2691665545111048,-0.2740944244522129
1980.377358490566,0.05747836532693751,0.008467770555742628,0.21008723405179414,0.0,0.26792496292127865,0.2677108096837594,-0.0007381805482061798
2014.188679245283,-0.25287753089924103,0.021170512177615283,0.192398576041006,0.0,0.28285801970910057,0.2906374045026939,-0.8742003521930723
2048.0,0.25196352680024403,0.02533082562327496,0.17594733300768908,0.0,0.3099259721233702,0.3088007767638637,0.10128969885217809
2081.811320754717,-0.1806880408343634,0.019860311860867084,0.19173076819956264,0.0,0.31357448675001376,0.31785300680685596,-0.4895452985523856
2115.622641509434,0.21094425105535564,0.024042876446661653,0.21169350814263366,0.0,0.33052110017123704,0.3275380590857716,0.3056626300185483
2149.433962264151,-0.13397356471318367,0.014353197632228473,0.1927262395048912,0.0,0.3302952001607738,0.3311064537979922,-0.10935849478937532
2183.245283018868,0.1742176945983378,0.024435713046233775,0.12973192394611635,0.0,0.3408678384611733,0.3358276268010405,0.5312561573885146
2217.056603773585,-0.16997722423519823,0.01392050971038296,0.06565540195822309,0.0,0.3427352476438486,0.34250366332709925,0.005409103750287914
2250.867924528302,0.013505266747568356,0.01912241732752161,0.12387522229463872,0.0,0.34076587300420635,0.33969040883701346,0.09759845676755585
2284.6792452830186,-0.1155718415009721,0.017745954289595356,0.23213638208703888,0.0,0.339479461278788,0.3414023835227534,-0.23042877464273392
2318.490566037736,-0.009631511421756556,0.012465482698953619,0.14547752828719657,0.0,0.3370649705944965,0.3388112582172452,-0.21124589033101326
2352.301886792453,-0.09711811857395403,0.021257074878851957,0.25555617950230497,0.0,0.33518509379583333,0.3392733056926502,-0.46750494801390796
2386.1132075471696,0.018662570555328717,0.014703766104292608,0.2576211942673579,0.0,0.3335951422799583,0.33668018898290014,-0.3578719445396026
2419.9245283018868,0.01172577317806911,0.023102554607923556,0.16957648771284553,0.0,0.33181930263641113,0.3341226719460542,-0.2724751347009582
2453.735849056604,-0.03652950941060151,0.03317360781207056,0.3141805037545875,0.0,0.3293245256683653,0.33219651955476104,-0.3348109668318393
2487.5471698113206,0.1262157324300801,0.017354058413508802,0.19309404900716487,0.0,0.3341023701235137,0.33310880871808624,0.08826245384593157
2521.3584905660377,-0.08580788225694247,0.022422200058344756,0.31294360734270643,0.0,0.33215608789036594,0.3330814802050686,-0.12173714621883036
2555.169811320755,0.0618215459580298,0.019344451636723256,0.2105027246833113,0.0,0.3324066498858865,0.33129540344827096,0.1010383574277578
2588.9811320754716,-0.08152038199893197,0.016696829945521942,0.1841597548286576,0.0,0.33044226486718425,0.33108963863895646,-0.09142548117019356
2622.7924528301887,-0.004025372986856013,0.012929717640955697,0.2553458292778911,0.0,0.32845885984760004,0.3288218197635643,-0.06042959804897707
2656.603773584906,-0.08704530208561212,0.02147575291971567,0.1822876207943454,0.0,0.326674937773912,0.3288740122903273,-0.26135930566353927
2690.4150943396226,0.08006647426130598,0.021108039574143766,0.2650555304829746,0.0,0.3279733621193087,0.32776360818494354,0.0021845652164895757
2724.2264150943397,0.09463448258735863,0.012486530919231317,0.1836668168333638,0.0,0.33005878266411,0.3271384333134975,0.2987793932223306
2758.0377358490564,-0.26218877306088484,0.026556882226809853,0.2394489627341078,0.0,0.3389929000121645,0.3421821873369886,-0.3689674845498231
2791.8490566037735,0.10128133021257679,0.023456913234481805,0.12375793810076402,0.0,0.34136393312304136,0.3417061912906561,-0.0574337620608385
2825.6603773584907,0.16077356359753825,0.026398779094535404,0.17102824605199124,0.0,0.3480310877047282,0.34417213999849033,0.4024591880153754
2859.4716981132074,-0.11326139722334594,0.01208284788051276,0.15297572638540105,0.0,0.34690742091534477,0.34542526416447217,0.14242938650028725
2893.2830188679245,-0.1383226094608475,0.019340257876181138,0.22008076596974324,0.0,0.34663129049956587,0.3480570785917483,-0.1756483543643118
2927.0943396226417,0.03956009444424802,0.030778867632657927,0.22429418698931536,0.0,0.34586297733314014,0.3460180084979424,-0.036700412078837896
2960.9056603773583,-0.0045026800101318765,0.03640330411323352,0.26280028290842744,0.0,0.34400845128978014,0.3439279310999734,-0.011041653787170258
2994.7169811320755,-0.03290632945384153,0.026007829833866312,0.30875258965372515,0.0,0.34191070965676745,0.3422415544749036,-0.05615441010294242
3028.5283018867926,0.061542679462384564,0.012859666535824767,0.23251734308978492,0.0,0.3420148861076268,0.34063874011782375,0.13055691437459904
3062.3396226415093,0.041275091925568885,0.013629458769949754,0.1344583735471399,0.0,0.3413361040562408,0.3387379535407038,0.26417754369301716
3096.1509433962265,-0.33110187867518837,0.018727250660959042,0.20019034449110584,0.0,0.3555041868351213,0.3598576533399672,-0.4953658670858718
3129.9622641509436,0.2836870373790603,0.026147346555910524,0.18040887115370682,0.0,0.37331344966227087,0.3711775962344566,0.21542558699832237
3163.7735849056603,-0.009810276824874342,0.02035431524293521,0.11846986957196771,0.0,0.371350659305649,0.36913223914726184,0.22434521921453543
3197.5849056603774,-0.015608999799397227,0.025419157170108196,0.2497162708572614,0.0,0.3693558981539114,0.3671793567273063,0.21965157613348252
3231.396226415094,-0.1085571485961363,0.014698109845328636,0.24037929465540728,0.0,0.36800207347307545,0.3678138459105502,0.0020991605473266173
3265.2075471698113,-0.12940347835619892,0.020113577578603055,0.17541575919748265,0.0,0.3671822826720526,0.3693738041380124,-0.2582369602947162
3299.0188679245284,0.2565317851022053,0.027619496043826533,0.20160081654870332,0.0,0.38063520527479816,0.3772460460900287,0.3529233707256547
3332.830188679245,-0.10446009193512606,0.017851738100755837,0.07210367478215582,0.0,0.37915332727537737,0.3776212291782511,0.1497197223802511
3366.6415094339623,0.04871505769344031,0.016766951669542313,0.18716933053367135,0.0,0.37851172207818734,0.3757197273724294,0.28748697893014685
3400.4528301886794,-0.04664033928159672,0.013596755564971742,0.19518678698035313,0.0,0.3764716848732149,0.3743425502972925,0.2148697285950789
3434.264150943396,-0.07525357665469701,0.019293406808811364,0.11670352971537205,0.0,0.37461826834600687,0.37370318106040973,0.08197589603865141
3468.0754716981132,0.05121511895975028,0.02377455558931086,0.1993438476763171,0.0,0.3741091005029736,0.3719160483208236,0.22172691390230348
3501.8867924528304,-0.10830159727171185,0.015516105154448819,0.18229226330878992,0.0,0.3728142074561847,0.37245173963920775,0.021429807759649755
3535.698113207547,-0.07655922595020948,0.019338944857503097,0.16920931165762945,0.0,0.37103641584485264,0.37186148190517865,-0.10855978209441464
3569.509433962264,0.024114665786074463,0.0176609541337103,0.2774301656349486,0.0,0.36987833028158923,0.3699589447402543,-0.027199596910723933
3603.3207547169814,0.08003477775199097,0.0269309750348322,0.23980283159993246,0.0,0.37042750167965055,0.36872750804298504,0.16758898583640347
3637.132075471698,-0.27912508893340393,0.021922944941455642,0.23204232687482634,0.0,0.377030921323319,0.3802738754346553,-0.3726811542662648
3670.943396226415,0.12298847168071014,0.019014411264335226,0.24753857960591305,0.0,0.3794692440243176,0.38014382157910087,-0.09162178418106826
3704.754716981132,0.03190882097969938,0.015088991994426206,0.28789839992164745,0.0,0.378479748647564,0.3782959329480989,0.002210546266142588
3738.566037735849,-0.1053769953686381,0.02294223274030206,0.1517013302966668,0.0,0.3771522508015263,0.3786124538019324,-0.1776824278672443
3772.377358490566,0.12212175231280664,0.016827868150818867,0.19979245422123862,0.0,0.37944844932162725,0.3784405114105695,0.09240541827991278
3806.188679245283,-0.1755242008575546,0.019542949755302828,0.2195075519637844,0.0,0.3800782529537262,0.38194186092903465,-0.22163976219373982
3840.0,0.23452148384007887,0.01394846887853827,0.18893433195195297,0.0,0.38944329102375097,0.38689952163390473,0.2609565265797733
3873.811320754717,-0.1534803645598971,0.01853698774929723,0.23327356043469277,0.0,0.38923527586395185,0.3891406188617847,-0.006931666384155988
3907.622641509434,-0.056799486970109614,0.01175254643262661,0.12215314905131722,0.0,0.3874193426746096,0.3880547200312388,-0.08688352420232592
3941.433962264151,-0.1764274915615074,0.019539661321930617,0.18830480724866808,0.0,0.38791184460766504,0.39132205042903734,-0.3903578328793844
3975.245283018868,0.18552680017471923,0.012171028679552873,0.2151349055919082,0.0,0.3934346105558122,0.3934068968028052,-0.014015668457491137
4009.056603773585,-0.02811579211866111,0.015512704113636755,0.17439833022705692,0.0,0.39167494938283776,0.3918736148007384,-0.038876076718535435
4042.867924528302,-0.1843904151543877,0.023344183096421903,0.192300902720162,0.0,0.392389376739839,0.3954307192715659,-0.34975888237972363
4076.6792452830186,0.15813973180054264,0.009368276269540763,0.2567146560832963,0.0,0.39613511629360426,0.3962811460124774,-0.03286611455619293
4110.490566037736,-0.16504413035140275,0.031196471587636304,0.18731057521563083,0.0,0.3961498230466589,0.3987731378573413,-0.3038231261846408
4144.301886792453,0.0489832042487206,0.012379759474877352,0.19172730973214536,0.0,0.39558483554027934,0.3971457255426914,-0.18765038631405395
4178.11320754717,0.13079899263141925,0.01901197719609988,0.2313217328237332,0.0,0.39785076217572407,0.3970410081774666,0.07177183075720839
4211.924528301887,-0.011887453994792296,0.02020384622563575,0.21695087425300036,0.0,0.39626530262994114,0.3954163110416558,0.07597364400296458
4245.735849056604,-0.027753043280090206,0.011477257912924413,0.15467878506772292,0.0,0.3945942750183182,0.3939598216030469,0.052413392092403255
4279.547169811321,-0.11948170535080016,0.01348251903416029,0.23819300030807336,0.0,0.393563733139991,0.39459319397206766,-0.12963886263556534
4313.358490566037,0.10005292535354604,0.01829374955197921,0.29236283545663805,0.0,0.3945466435448764,0.39376608976657823,0.06839070164112337
4347.169811320755,-0.14883824524162192,0.022448125674074868,0.1602834532913665,0.0,0.3941616894766321,0.39547833774203756,-0.16101664726837495
4380.981132075472,0.05517544828525356,0.021993274211805157,0.2413527760510685,0.0,0.3937751264809365,0.3940008918320463,-0.041721132799539706
4414.792452830188,0.09697736173895777,0.023680733264881768,0.1520320456805271,0.0,0.39461604430815833,0.3931265314077308,0.14593841006265174
4448.603773584906,-0.00018957905193850433,0.021698432039324086,0.13746822482429882,0.0,0.3932375400204748,0.3915378623222804,0.1688474485930307
4482.415094339623,-0.11175321534642046,0.009393486254648776,0.056937768969840215,0.0,0.3921484410866624,0.3919287106052409,0.006913624037954813
4516.226415094339,-0.14145758799264374,0.008017747221514694,0.07654694753257495,0.0,0.391619580423549,0.3933037608486497,-0.20136029067467076
4550.037735849057,0.1079027234114378,0.02193962913989036,0.17633849013785283,0.0,0.39285314412442207,0.39269953310203826,-0.00027837251382301087
4583.8490566037735,0.07006917805040902,0.010981275847013876,0.16211938187237382,0.0,0.39285447172131144,0.3914488810990276,0.1366593914537435
4617.66037735849,-0.06642715423225576,0.012921040416701174,0.08875412781643667,0.0,0.3913436309872531,0.3907070856590877,0.05245793177521252
4651.471698113208,-0.02386170601624449,0.014237411456564712,0.14247146781785927,0.0,0.3898555572162042,0.38935665188760815,0.03731893721894641
4685.2830188679245,-0.09067832765979122,0.024433838599625755,0.25651417705517926,0.0,0.3885566228218775,0.38916010557865005,-0.08333052236709104
4719.094339622641,-0.050418715430685435,0.022406015190461905,0.16402978165945387,0.0,0.38704459316091716,0.38815631668552936,-0.13900605026654833
4752.905660377359,0.037028360263453575,0.016896608703229066,0.1924477342084037,0.0,0.386340944309666,0.3867069480192996,-0.05748139141505759
4786.7169811320755,0.013251005233370972,0.026128252078527547,0.2137681431013313,0.0,0.3852566403168185,0.3852239464789599,-0.013934541807523626
4820.528301886792,0.024998852348423917,0.024804936719600507,0.11778379777596364,0.0,0.3843541972787448,0.383763265444344,0.04707266183745351
4854.33962264151,-0.07094879087600503,0.022424375040314488,0.23766458677471974,0.0,0.3829736700088176,0.3831718843909856,-0.039319988085308455
4888.1509433962265,-0.11512293028761178,0.017605151046775236,0.1910559418902398,0.0,0.38207006065407434,0.3836594003921419,-0.19152823518419848
4921.962264150943,-0.01200328703459319,0.02604469268212245,0.14425192143068197,0.0,0.3807731659264614,0.3823140504570176,-0.1863018695063271
4955.773584905661,0.1150112363000726,0.021134630626275432,0.311525682080557,0.0,0.38223597680607824,0.38199295850328,0.008898872520946677
4989.584905660377,-0.05419543725478593,0.016938186962002746,0.193585498815052,0.0,0.3808377370735073,0.3811325167044821,-0.05000307719170738
5023.396226415094,-0.009750390458150515,0.009632983012879202,0.25637717542558475,0.0,0.3795859043002242,0.37981149278747184,-0.042506124009070834
5057.207547169812,0.004956362804627412,0.01002671674357276,0.07097704150931868,0.0,0.37848483377916536,0.37844506202029543,-0.01354424990349501
5091.018867924528,-0.07363669156657338,0.015785402542086,0.1241275776874601,0.0,0.37720669759645425,0.3779516346000083,-0.09944574051900779
5124.830188679245,-0.02024571570349365,0.014454340469851482,0.09064289289458398,0.0,0.37592332448040594,0.3767362835626859,-0.10695853667257615
5158.641509433963,-0.010931002062721684,0.010618599392094762,0.2728096600639114,0.0,0.3747128944684941,0.37547058951051016,-0.10098254037733756
5192.452830188679,-0.001188557118542155,0.01947805724638352,0.21695771334104108,0.0,0.3735966694896281,0.3741726425113144,-0.08116961793476662
5226.264150943396,0.0926575739237887,0.018842791634645004,0.210134687584091,0.0,0.37431773695017306,0.3734977453435295,0.07155758629582931
5260.075471698113,-0.016055743936724154,0.018918595247950996,0.13829853350996402,0.0,0.37309886809769205,0.3723011817801719,0.0690488088867438
5293.88679245283,-0.19334038241912066,0.02271927377532444,0.2742782517838103,0.0,0.3741423035548036,0.3756385418032203,-0.18179447586891528
5327.698113207547,0.2933138412946612,0.022278623939411515,0.1301936264025809,0.0,0.38476978063497896,0.3823420518970876,0.2479994314591225
5361.509433962264,-0.251618085615531,0.018230124586734137,0.10405452019394418,0.0,0.38777863301684334,0.38836434672639947,-0.08143109992914632
5395.320754716981,0.06545769470987284,0.026122897254791593,0.2403913237020652,0.0,0.3877080303268572,0.3872828453888484,0.029133891417886915
5429.132075471698,-0.1679774878600092,0.019339557193786116,0.17802668551489512,0.0,0.387874815253367,0.3893670674311338,-0.18058004492720436
5462.943396226415,-0.0008707034282663395,0.03144722913887928,0.06833318702465932,0.0,0.3867775477208614,0.3880885953120933,-0.1608226431765597
5496.754716981132,-0.006706697968924646,0.01269790185583025,0.1885768751810149,0.0,0.385640770308845,0.38684480766006024,-0.14918263116096453
5530.566037735849,0.23326535456461595,0.031058430388092743,0.2581227757139126,0.0,0.39198352791523045,0.3901432555920552,0.1841541720162485
5564.377358490566,-0.07935845073071934,0.016979414817718974,0.28906823044665964,0.0,0.39080392011759363,0.38976245807923304,0.09671588535242637
5598.188679245283,0.023938312755462654,0.025144440368275085,0.19739229377091805,0.0,0.38998949016778667,0.3884860587886531,0.14719850783920863
5632.0,-0.24300464297707902,0.014935747669868783,0.17721312050495902,0.0,0.39241531288129566,0.3936715029860244,-0.15450291489983103
5665.811320754717,-0.03441419257429679,0.03528581472862067,0.2807985422716745,0.0,0.39115713128969326,0.39264141230788835,-0.17952212123577094
5699.622641509434,0.1299672167449657,0.022769430685780037,0.2700963599768883,0.0,0.3928294760180137,0.39258469166647425,0.009692544933058711
5733.433962264151,0.03722733833751368,0.016735162693772124,0.13295272012809628,0.0,0.39222157231504534,0.3913639099764296,0.07669279953410735
5767.245283018868,-0.16548996153007556,0.011895225040485792,0.37824308915190785,0.0,0.3922920329448663,0.393212922023929,-0.1178357054055369
5801.056603773585,0.09281771976078601,0.02637322091223385,0.2258834748578599,0.0,0.3928421893329297,0.3925012140643528,0.020214333085172953
5834.867924528302,0.11373262547945662,0.02238218020151631,0.16764543306804003,0.0,0.39394380525862305,0.39211273123037055,0.1832592118106351
5868.679245283019,-0.20263558578958973,0.03233827211359589,0.15989023357177218,0.0,0.3949393041142771,0.39529148968538913,-0.055482595673810975
5902.490566037736,-0.2648385177295711,0.03883967090105859,0.22819803096384753,0.0,0.3979360284806636,0.4011623388879163,-0.3696756815297163
5936.301886792453,0.27527429810810844,0.016966433963051034,0.10208145859380519,0.0,0.40588968881081405,0.4057888792426976,-0.005314638745412492
5970.11320754717,0.18360041486863055,0.024463776220815477,0.17295090172985336,0.0,0.4092410637193595,0.406889911345272,0.24101093278710994
6003.924528301887,-0.3054522404592269,0.025727797025873616,0.10608169200712277,0.0,0.4136559634491794,0.41460531227837644,-0.11973750110788717
6037.735849056604,0.03971600715358803,0.02191754062775993,0.12427442136244479,0.0,0.41305125056816705,0.4133839532416085,-0.052324914897729724
6071.547169811321,0.058667163029652025,0.013089220453676765,0.11236409938232038,0.0,0.4127566307139207,0.4122679775091343,0.03749577095440859
6105.358490566037,-0.1591524486766427,0.028295067479526093,0.03645152123884637,0.0,0.4125428274175541,0.41366192761358944,-0.13836748465415838
6139.169811320755,-0.03307226983871081,0.039641759216347786,0.2540633461099727,0.0,0.4113281733726156,0.4126437750311776,-0.15992906631353188
6172.981132075472,0.0062817825716641185,0.03177055455592892,0.09031174087493112,0.0,0.41035222767712437,0.4114298518362183,-0.13395514017440202
6206.792452830188,0.045651163518264815,0.014333745481220782,0.24284824027187657,0.0,0.4098646491265054,0.41027686460253526,-0.0612024183615687
6240.603773584906,0.014341244915042628,0.016982764311857985,0.19615713356268993,0.0,0.40897770037091663,0.40907182555738153,-0.026460956037427152
6274.415094339623,-0.05236600903505306,0.014548705029284873,0.17136421717894,0.0,0.4077832190602144,0.40828371022916055,-0.07097573169756755
6308.226415094339,-0.18763922805467614,0.02583871470470756,0.25811384699356676,0.0,0.40817538543610554,0.4105333871355137,-0.2741223058761313
6342.037735849057,0.38074058713642334,0.026636023754775993,0.17925089196897584,0.0,0.421688148414111,0.41981108026089153,0.18986263528470593
6375.8490566037735,-0.22849558949032067,0.02467206156822263,0.22474874388271016,0.0,0.42300896029048074,0.4234175517265686,-0.06006092820373998
6409.66037735849,-0.04778605785044787,0.03087296799728023,0.1167421429409578,0.0,0.42179768244569893,0.42255397289342167,-0.09815984266440181
6443.471698113208,-0.08941507561670436,0.02690007369478981,0.272255732848158,0.0,0.4207195587426266,0.42225825678124473,-0.18379830020697963
6477.2830188679245,0.11718527932159017,0.029681973889918122,0.2023097964557942,0.0,0.42165541814954405,0.4218055694002619,-0.03187026082755606
6511.094339622641,-0.12928738225655778,0.025373992518987604,0.26582277436722074,0.0,0.4209584077637549,0.4223016321586415,-0.1624044530966111
6544.905660377359,0.01454177743030427,0.016090678130321924,0.2273157368325133,0.0,0.4200875146223945,0.42112054447345404,-0.12852569308927508
6578.7169811320755,0.02517070404074362,0.011829289071945583,0.20672443488023992,0.0,0.41933355320381205,0.4199500158694246,-0.08300559135601027
6612.528301886792,0.06192688240762889,0.02749406200419424,0.26247841744968353,0.0,0.4190966488000338,0.41892394722066445,0.003297344067669128
6646.33962264151,-0.18636734863608984,0.01657557085409785,0.23510696474484055,0.0,0.41936215414995537,0.42094308187214935,-0.18849419986496063
6680.1509433962265,0.16897288956995493,0.01656164360226983,0.11037662271417979,0.0,0.4217595919995586,0.421468640945641,0.016382061597151942
6713.962264150943,-0.05493287981500605,0.015442758346981921,0.24782841456729768,0.0,0.4206105198431284,0.42072727829789025,-0.028277090756004153
6747.773584905661,-0.1046873258458576,0.01880282886549286,0.20338376527165844,0.0,0.4196967498340202,0.4207175188669227,-0.12720679345640173
6781.584905660377,0.15150020368225592,0.03164704603761343,0.14139218490430447,0.0,0.42151402780274666,0.4208681693619521,0.05518682289087051
6815.396226415094,0.012916059734534802,0.02812403605564416,0.25144934491270243,0.0,0.4206551452665107,0.41973739807014276,0.08487649410414444
6849.207547169812,-0.04358267930787807,0.018817106685546762,0.23232282648273683,0.0,0.4195314022877507,0.4189039817047535,0.05305775863679951
6883.018867924528,-0.005130228950456339,0.025261776299558367,0.30876942075709873,0.0,0.418549526592735,0.4178306101078457,0.06300964075400728
