Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
1270.3396226415093,-0.10951013611617844,4.863146232517138e-05,0.40359478428633777,0.0,0.016539312719395145,0.016908004212221103,-0.32559948456919885
1304.1509433962265,-0.10950055605091602,3.3019449723792627e-05,0.6966832164499559,0.0,0.016304036562889857,0.01677280698745274,-0.33460697165390796
1337.9622641509434,-0.10422587840669706,3.120449635115292e-05,0.3553364868188925,0.0,0.017090889464467476,0.01710119371929459,-0.2933506573438077
1371.7735849056603,-0.11753847080125268,6.323179168756447e-05,0.375053389585182,0.0,0.01935352681574035,0.020291850500803,-0.3767629788450907
1405.5849056603774,-0.09811317388974872,7.558946517937975e-05,0.2617328817492062,0.0,0.02303048591089407,0.022910588744513204,-0.28148881937727444
1439.3962264150944,-0.10884691515827238,4.6579602686387995e-05,0.2293794510606155,0.0,0.022740523301111534,0.022658936618735036,-0.2849419913285379
1473.2075471698113,-0.10859267782687787,2.1885991592313354e-05,0.5607639417317991,0.0,0.02246935032568899,0.022400066850632814,-0.28605548541118975
1507.0188679245282,-0.1109950537968789,1.8306961298192087e-05,0.37344789442216353,0.0,0.022267392300197263,0.022434097293619712,-0.3072863818436271
1540.8301886792453,-0.10744584636473975,4.005188292439511e-05,0.431862360242198,0.0,0.022097573862416987,0.022165963932990734,-0.298447854954906
1574.6415094339623,-0.10745696372522673,4.113597671721949e-05,0.47018182082343424,0.0,0.0219307395109683,0.021905990513794178,-0.29007478965930567
1608.4528301886792,-0.10883222324692998,3.3836661311176465e-06,0.4725984751664755,0.0,0.021684089774962684,0.021690390053447955,-0.2928737579349797
1642.2641509433963,-0.10764923642574031,9.500704195640526e-06,0.571990968191911,0.0,0.021510690337948012,0.021445394204461506,-0.28643849358553264
1676.0754716981132,-0.11312075069328742,9.714215137577646e-06,0.7447912800734254,0.0,0.02163828200655796,0.021963931649404946,-0.32159850273204005
1709.8867924528302,-0.10466232863698999,3.008177296598072e-05,0.5465918071694347,0.0,0.02194917024545271,0.02195392989626539,-0.29272844890621974
1743.698113207547,-0.10843276347938746,3.877875096337673e-05,0.4670512019618378,0.0,0.021735055362828767,0.021735649125333836,-0.2923591950694707
1777.5094339622642,-0.11042575221546092,3.054455445722121e-05,0.3993358482070728,0.0,0.02153730281644114,0.02169182107567363,-0.30620881730266636
1811.3207547169811,-0.11043047253074578,5.090978425034115e-05,0.5048911671794875,0.0,0.02134330200981009,0.0216464099748548,-0.31957851137536397
1845.132075471698,-0.10469130247738612,4.2846741200908514e-05,0.399357333714725,0.0,0.021632205780515855,0.021640382207295975,-0.29304382530381523
1878.9433962264152,-0.10235977176414612,4.7189761537970445e-05,0.5962335528415378,0.0,0.022491905419100393,0.022040987573579807,-0.2517291650304906
1912.754716981132,-0.11510279178579574,4.6805067119967296e-05,0.3463928733360626,0.0,0.02299557623535343,0.023040515489169855,-0.2963157646843494
1946.566037735849,-0.10586997858497527,2.0870922140792834e-05,0.4893466630898044,0.0,0.023027725392791736,0.022882729263275153,-0.27923138675703174
1980.377358490566,-0.10927116259402614,1.1350505046451613e-05,0.48108138784061893,0.0,0.022813350558336776,0.022726900038916115,-0.2845026666790229
2014.188679245283,-0.10972488292213034,9.953988288146431e-06,0.4350926924815354,0.0,0.02260718447837321,0.022609087944445043,-0.2924548244067001
2048.0,-0.10932288377151878,2.4708929311120652e-05,0.5819553910562073,0.0,0.022403050916638943,0.022462732271439086,-0.29765679200004636
2081.811320754717,-0.10748797199949278,2.650654489425494e-05,0.37870296132548703,0.0,0.02227251572805624,0.022263832873396734,-0.29151115541822115
2115.622641509434,-0.10867809592287403,5.881296108920498e-05,0.46774421527843163,0.0,0.022086413218719885,0.02209085909774019,-0.29269673808946584
2149.433962264151,-0.10778012723346997,9.122612210424292e-05,0.329522804297719,0.0,0.02194304019257715,0.021901287305904918,-0.288545077999974
2183.245283018868,-0.1097811726989022,9.894503672955013e-05,0.3829490568425987,0.0,0.02176155340419653,0.021804306186130065,-0.29615047507798
2217.056603773585,-0.10823586270335916,0.00018698679519122235,0.24196220636657448,0.0,0.021602796455677,0.021629163652067972,-0.29468072471166684
2250.867924528302,-0.10546689402998755,0.000164113997382031,0.42584442850333654,0.0,0.02170400570162614,0.021540975953262625,-0.27764302053654055
2284.6792452830186,-0.12076990749007854,0.0002242967963246927,0.28795471442844983,0.0,0.02380931210005725,0.024408184670112486,-0.34611809314153674
2318.490566037736,-0.09600741446215588,0.00018354852954775884,0.37626758084405204,0.0,0.026490506291790044,0.026322134163202702,-0.27704082568052013
2352.301886792453,-0.11130149267645473,4.56077597091576e-05,0.5066638080434012,0.0,0.026332773037663022,0.02633591753711529,-0.29247173838758145
2386.1132075471696,-0.10854567829132544,2.4957193420667573e-05,0.3345160898163373,0.0,0.026142234744265667,0.026149038132085863,-0.2928056774309882
2419.9245283018868,-0.10814677530173256,5.4262786880700376e-06,0.7791807044527915,0.0,0.02596896367602081,0.02595605896616121,-0.2910374557827409
2453.735849056604,-0.10847418483970006,2.6150772634507597e-05,0.5805036371604417,0.0,0.02578821811737166,0.025774978573646738,-0.2910119342652313
2487.5471698113206,-0.11237678132435258,1.4932960086870444e-05,0.5860536820492755,0.0,0.025716068855448967,0.025924025787200707,-0.31090907878497964
2521.3584905660377,-0.11324169461011824,7.561197549681702e-05,0.31911876534210615,0.0,0.025718761406529587,0.026190470732058917,-0.3346319730461579
2555.169811320755,-0.10854535886190175,0.00020848709838772,0.3853235958354253,0.0,0.025546577884925845,0.026015521764922174,-0.3343876147736188
2588.9811320754716,-0.1034825864420279,8.523782523539332e-05,0.37613035885159607,0.0,0.0258710274093571,0.026061272749057656,-0.3093120869203472
2622.7924528301887,-0.10426273977468536,4.411234036203102e-05,0.2931233381290353,0.0,0.02605959896535501,0.026020262990220665,-0.28865781624056
2656.603773584906,-0.10976967058734743,4.0881482086798904e-05,0.4051385860037403,0.0,0.02587991761056987,0.025909475681148448,-0.29485899458234877
2690.4150943396226,-0.10799875295841732,8.868739713593822e-06,0.7938602579503895,0.0,0.025731566151138936,0.025735332748917327,-0.29254297594998535
2724.2264150943397,-0.10838253140365894,9.118357879013538e-06,0.582243021164049,0.0,0.025572998640455476,0.02557150577372699,-0.2920739493324874
2758.0377358490564,-0.10836442484057973,1.0298398820503586e-05,0.5417627062681853,0.0,0.02541787358203277,0.025410322025125102,-0.2915329495964921
2791.8490566037735,-0.10691674020887332,2.1919033907863196e-05,0.5651632851985955,0.0,0.0253334889188859,0.025246789179847656,-0.2844161854550712
2825.6603773584907,-0.10613384255837144,1.852641860683107e-05,0.4904303868476124,0.0,0.025308075018870738,0.025104983815161235,-0.2739481099330706
2859.4716981132074,-0.12130264018988601,4.58271661189043e-05,0.37092448727771926,0.0,0.02685796035344915,0.02729115890169752,-0.3311391971424581
2893.2830188679245,-0.09656141519206585,0.00012273470210577868,0.29444658235536963,0.0,0.02862841990539468,0.028474922402530876,-0.27832436128091154
2927.0943396226417,-0.11128616212031761,0.00012397082340756676,0.26983333486274297,0.0,0.028481513613824127,0.028465108240609355,-0.29065871939689814
2960.9056603773583,-0.10777823831545086,0.00012421172954274663,0.41743761166216325,0.0,0.028339439058965115,0.028289591233947187,-0.28765438103665986
2994.7169811320755,-0.11661122324312745,0.00011379422732148003,0.41517908683217947,0.0,0.028691446931672866,0.029025873541932295,-0.32220863767311136
3028.5283018867926,-0.10167299998831913,8.548132940169596e-05,0.46410453301726134,0.0,0.029181459815084874,0.029194563725892783,-0.2932951107869146
3062.3396226415093,-0.11026775083878437,0.00012742152236152219,0.2685650340801291,0.0,0.029010225183104317,0.02910555505492206,-0.3006952010705096
3096.1509433962265,-0.10653205236174035,0.0001630003422489375,0.30301208170118604,0.0,0.028934663135864357,0.02893991912382326,-0.2925955106088294
3129.9622641509436,-0.12064528027476829,0.00028407715356861397,0.31401216660815034,0.0,0.029957791551168247,0.030512575771329938,-0.34199630484894017
3163.7735849056603,-0.11047112593100195,0.00024502136127030723,0.2533549583394779,0.0,0.029786278109288664,0.030423988947442037,-0.34945942215807557
3197.5849056603774,-0.09492916656285844,0.00025439331393444696,0.2787825128752884,0.0,0.031661078240231406,0.03169344691523649,-0.29496482668354995
3231.396226415094,-0.11183372651153811,0.0003216291914716163,0.1707225290486713,0.0,0.031520480629049843,0.031699115077347975,-0.3081241392334042
3265.2075471698113,-0.0969379487933526,0.00011876752131279901,0.3608779691101253,0.0,0.03277289967044282,0.03245022198824126,-0.26300224966681063
3299.0188679245284,-0.11582688730665147,4.90761915027184e-05,0.2707523142664248,0.0,0.03290987065126531,0.032905308497840194,-0.29161137178629515
3332.830188679245,-0.11938940722029723,0.00011171325845612263,0.44163892452390363,0.0,0.0334869862309725,0.033945371482453406,-0.3332360726453817
3366.6415094339623,-0.09642362716629316,9.459373435350389e-05,0.3433114884033126,0.0,0.034742829875532566,0.03469056105227765,-0.2872738435718455
3400.4528301886794,-0.11018607070577968,8.553557279835256e-05,0.39834378616460914,0.0,0.03455596184762446,0.03457503489728012,-0.29369537213977615
3434.264150943396,-0.10444064555907184,4.703954043533614e-05,0.3930389401172132,0.0,0.03459344464135605,0.034445952913012855,-0.27871290589233333
3468.0754716981132,-0.11144712978949822,9.361407582024615e-05,0.39226187998803236,0.0,0.034431328900216274,0.03440614430703048,-0.28971782813339797
3501.8867924528304,-0.1070314125202837,0.00015200821800593768,0.2955118213562388,0.0,0.03430883097475457,0.03422528937620324,-0.284472075858607
3535.698113207547,-0.10356190572559787,0.000212587788671744,0.40001817238606063,0.0,0.03442223931759015,0.03414274163641418,-0.2668441060361916
3569.509433962264,-0.11565642001093734,6.995322461310713e-05,0.48711304597236266,0.0,0.03450446328163702,0.034511902709081874,-0.29265030602069
3603.3207547169814,-0.10818921742102805,3.709470400312823e-05,0.47196478449126383,0.0,0.034347741930733366,0.034343590546054376,-0.2916117653234275
3637.132075471698,-0.10942537341399972,8.529706651043566e-05,0.49833244200053245,0.0,0.03417506477116892,0.034207603369397335,-0.29491620125894535
3670.943396226415,-0.10737901834587127,9.042959627811343e-05,0.21303170421724987,0.0,0.03404679234134028,0.034036511042647564,-0.29106806648716466
3704.754716981132,-0.1172210256803643,0.00017307951534907014,0.35544546731169924,0.0,0.03427257841326424,0.034596131113413725,-0.32108871391312455
3738.566037735849,-0.1066403629035767,9.161774605577488e-05,0.3540711393093778,0.0,0.03417811619792004,0.034429059536677666,-0.3145603340809866
3772.377358490566,-0.11023556256979916,0.00010137440833953664,0.38710758797555095,0.0,0.03401177601221767,0.034326202267470074,-0.32027447430837985
3806.188679245283,-0.09811256349739506,5.246090141674196e-05,0.49382381263885355,0.0,0.034810687246841325,0.034737167205310435,-0.2853606975648644
3840.0,-0.09934330700201599,6.992908689856349e-05,0.41593271224324196,0.0,0.03538897669477794,0.034979600037859986,-0.25513768707253837
3873.811320754717,-0.10544300324316658,0.00012459469578604478,0.18931340810136724,0.0,0.03534596624010325,0.034829166903181684,-0.24547674783921247
3907.622641509434,-0.12324268367741054,0.00010300556884818985,0.34598831340212477,0.0,0.0363698271678551,0.03639221298583833,-0.29394722503086945
3941.433962264151,-0.10813122194079083,5.450609220510487e-05,0.37863251233991285,0.0,0.0362198889518944,0.03622946768114001,-0.29279911503294076
3975.245283018868,-0.10849927446152674,2.758270727018215e-06,0.556974123054498,0.0,0.036064505793657456,0.036074592079348884,-0.292848716777911
4009.056603773585,-0.10954237492583241,3.5237734232493075e-06,0.7592341478787682,0.0,0.03589977635347755,0.03594717263668954,-0.29620871730669995
4042.867924528302,-0.10741900584340025,1.0778411987253856e-05,0.2831639937030862,0.0,0.03577458511474346,0.035784363979897406,-0.29282843630893085
4076.6792452830186,-0.10219985860471681,0.00018294842496458443,0.24207909667018543,0.0,0.035980698638082786,0.03577241915255603,-0.27321014193632753
4110.490566037736,-0.11934869627321931,0.00020560975319513367,0.12453303596158695,0.0,0.0363750499162266,0.03654269540148097,-0.3070123373593372
4144.301886792453,-0.1039024610187026,0.0001223289728792858,0.38853208838509545,0.0,0.036432937059637134,0.03644288295135441,-0.2928267231413352
4178.11320754717,-0.11070066655996458,2.769851224945907e-05,0.4856560597467493,0.0,0.03627648409846858,0.036361469422380714,-0.29958005203250615
4211.924528301887,-0.104251654499528,3.345153488657208e-05,0.45090066882648017,0.0,0.036308848659955935,0.03625104428564608,-0.2867361432418366
4245.735849056604,-0.11065890975073545,3.8652730112179037e-05,0.3971897879036724,0.0,0.03615541775071068,0.036170607423552444,-0.2933054250609788
4279.547169811321,-0.11052988415298948,2.0353450205097784e-05,0.46676377302745714,0.0,0.03600252400711767,0.036085290806388816,-0.2993874733497548
4313.358490566037,-0.10797282694583787,0.00011656649665725694,0.3811908582200604,0.0,0.035870672160241694,0.03593606421217831,-0.297828069785107
4347.169811320755,-0.11280833034389681,8.35375219034471e-05,0.44161624179876113,0.0,0.03576862829869379,0.035974353717956084,-0.3104528175316129
4380.981132075472,-0.10705559817591015,7.86191146308361e-05,0.4234418679549932,0.0,0.03566580776970976,0.03582385426069895,-0.30616699470081277
4414.792452830188,-0.09576878017530144,0.0003055046592191907,0.29333000979760476,0.0,0.03666132190022403,0.0364108693528128,-0.26939962289193786
4448.603773584906,-0.11780728193544898,0.00030640059702941253,0.3219179707057543,0.0,0.0368640760851799,0.03691230086237926,-0.29625872159338884
4482.415094339623,-0.10935641206062197,8.196290882278869e-05,0.3050747475700326,0.0,0.03671459793228901,0.03679004733359638,-0.2987112149216907
4516.226415094339,-0.10594418306283082,4.839086394420355e-05,0.46139269201740307,0.0,0.0366521432178949,0.03664748719691224,-0.2915077952186159
4550.037735849057,-0.09946199977035708,6.001255373015091e-05,0.5135281753755717,0.0,0.037098204137940044,0.036813110235371996,-0.26627273240796157
4583.8490566037735,-0.11006523101285637,1.5377272459671525e-05,0.649339464944782,0.0,0.03695031355727315,0.03671618403822774,-0.27086043586523323
4617.66037735849,-0.12222023208394117,0.00010362493849663671,0.4456650615402138,0.0,0.03761135498577034,0.03780029922601941,-0.30889660540138153
4651.471698113208,-0.10002741699359419,0.00021966641165783776,0.28165465154665204,0.0,0.03797712309310942,0.037907512940510125,-0.28563187369987375
4685.2830188679245,-0.11229866158526047,0.0004104554713348417,0.27887140016313755,0.0,0.03785696926934324,0.037903165225073136,-0.29605100042503185
4719.094339622641,-0.10912740513781738,0.00018837348785248598,0.29836267709930053,0.0,0.037713027816658924,0.037778233085175875,-0.2977644344992284
4752.905660377359,-0.10629552353039096,0.0002909920644930855,0.30232342524693445,0.0,0.03763544776447616,0.0376350591671431,-0.29186662769311533
4786.7169811320755,-0.1032768020532231,0.0002703394259472267,0.2750270560402177,0.0,0.03771580560130505,0.037561507523941884,-0.2780213404584093
4820.528301886792,-0.11417118951324445,0.00019661816111751077,0.14029015071606998,0.0,0.03766371846568834,0.03767759305041886,-0.29314879760151813
4854.33962264151,-0.10839138958915329,0.00023518465950909883,0.2786611681331462,0.0,0.03753320058642876,0.03754431662528772,-0.2929040007144007
4888.1509433962265,-0.1085009844832816,0.00013576080063671186,0.2671967635201876,0.0,0.037402411558899014,0.03741398090541621,-0.29294809788606413
4921.962264150943,-0.12417301113603818,0.0001460209679440888,0.35912735609370267,0.0,0.038249277557116795,0.038712397189512755,-0.3335408380910797
4955.773584905661,-0.08351829969192837,0.00023841647655100496,0.3510026246107451,0.0,0.04137662129438189,0.041124262557146664,-0.26910830300472954
4989.584905660377,-0.11527723748538299,0.00032160366057353804,0.2756775909040484,0.0,0.041346918655289625,0.041289113493586195,-0.2866079977220297
5023.396226415094,-0.10595362613468162,0.00018007838758977754,0.28524625891390415,0.0,0.04127033536734764,0.041141652603842616,-0.2802349248817161
5057.207547169812,-0.11151444865881677,0.0002641772660529833,0.33294063139987196,0.0,0.041130096255065474,0.0410871616176161,-0.2879510250616758
5091.018867924528,-0.10124028803046825,0.00012895561850142156,0.3779577939382159,0.0,0.04132092755439339,0.041076934445258305,-0.26986215742237185
5124.830188679245,-0.10937028765193835,0.000139487166542607,0.34955544333041383,0.0,0.04117510423320665,0.04095724259003746,-0.2722162347517375
5158.641509433963,-0.12498314870278482,0.00014494990971684123,0.3608560879059578,0.0,0.041977544029432295,0.04221431691230506,-0.3130875134329245
5192.452830188679,-0.09869878021098566,0.0001293007414510086,0.3807047736474201,0.0,0.04237644548283148,0.042345009705555894,-0.288953595380928
5226.264150943396,-0.11069574728611054,8.38129442074224e-05,0.4171140905368105,0.0,0.04222898114833982,0.042257715136741716,-0.29436925750238296
5260.075471698113,-0.1138247884656548,0.0001343230849785074,0.44050025495123746,0.0,0.04213760530889112,0.04230999419501982,-0.3072924860026006
5293.88679245283,-0.10754670102668962,0.00028218373783129815,0.31911380687972335,0.0,0.042019010863573236,0.04216527216747976,-0.30494547985780573
5327.698113207547,-0.0930014767945252,0.0003108295351379206,0.28978657602575053,0.0,0.043060017136238034,0.04279417378138986,-0.26785264742077675
5361.509433962264,-0.11644909020708749,0.0002394201551273877,0.4033545785025194,0.0,0.043073144454859276,0.043019448113522776,-0.28693367868794983
5395.320754716981,-0.10111886548137872,0.000209613271768294,0.3193918414386686,0.0,0.04324590638629841,0.04299934247328219,-0.2695819932475503
5429.132075471698,-0.12370125537263599,8.449619553167364e-05,0.2805577467004879,0.0,0.04381297683856907,0.04396514374801503,-0.3054310489390125
5462.943396226415,-0.1031473646739759,8.652960525624956e-05,0.34480923408870556,0.0,0.043855778580247654,0.04386874274989303,-0.2929095004457457
5496.754716981132,-0.1101534162356036,7.918532434700944e-05,0.421871951775724,0.0,0.04370927110897977,0.043765206514476046,-0.2967782325408539
5530.566037735849,-0.09704902474986188,0.00011640244648793097,0.31779334020426897,0.0,0.044213257386201826,0.04397623181145821,-0.27041531877589375
5564.377358490566,-0.12053156413367738,0.00024045340446547778,0.20266374947501767,0.0,0.04446687140978747,0.044538088649018724,-0.29813348355655034
5598.188679245283,-0.09668567060700728,0.00028820243074847784,0.3185107762313577,0.0,0.0449898066006367,0.044762315754473724,-0.2712531700788102
5632.0,-0.13120153761141995,0.0003182222372500338,0.2559250943076529,0.0,0.046404777170246284,0.04675045057182784,-0.3227699224916025
5665.811320754717,-0.08911916876400383,0.00032148606172642004,0.34359083537729795,0.0,0.04779858216109758,0.047658563400102064,-0.2790493621243866
5699.622641509434,-0.11438874068184413,0.00021783744058370493,0.33693993670025624,0.0,0.047700904673697475,0.047708509532855936,-0.2923297138530644
5733.433962264151,-0.10091057550164739,0.00021954003412896986,0.3238234357239563,0.0,0.04784415302091923,0.04766473123536659,-0.2755041354094193
5767.245283018868,-0.1135696668803835,0.00025667317293073073,0.29778563149712833,0.0,0.04772776146629725,0.04767434452117629,-0.28684048192568523
5801.056603773585,-0.10258531437236462,0.00028738072178826474,0.1613670381660344,0.0,0.04777398474178307,0.04757693747118454,-0.2739206113940209
5834.867924528302,-0.10759907373334332,0.00043984826200228153,0.32563867681678804,0.0,0.04764763292611496,0.047430285324976,-0.272097929162067
5868.679245283019,-0.11277208829800034,0.00024797925902702336,0.26304121280848797,0.0,0.047519368572933346,0.047406815642241334,-0.2815268485726202
5902.490566037736,-0.11194608512887361,0.00027079435215779206,0.2717254027201163,0.0,0.047380654121047645,0.04735187128009142,-0.289064997364332
5936.301886792453,-0.10855329895879584,0.00023705041440029684,0.18074121694961648,0.0,0.04724422560053353,0.04721729901149194,-0.28923542441046723
5970.11320754717,-0.10133320283881975,0.0002837183277313689,0.2933894375047306,0.0,0.04735945989937235,0.047163119430663515,-0.27399472182390794
6003.924528301887,-0.11572719701557055,0.0002394026916345882,0.25139498840214736,0.0,0.04731065792112505,0.04728638582281084,-0.2894724912982546
6037.735849056604,-0.1213389707525282,0.000319748695797301,0.26182667264748277,0.0,0.047553036021442896,0.047830661357616086,-0.31662021248028094
6071.547169811321,-0.10513100077452597,0.0003410098277886255,0.17603769863059301,0.0,0.04749628086070038,0.047694189320036925,-0.30945159524457677
6105.358490566037,-0.11307248772705536,0.00037611165772235406,0.3222454194920467,0.0,0.04737606660226386,0.04767939371683721,-0.3189364337397149
6139.169811320755,-0.09463488723304214,0.0003613914964638583,0.36492053638132216,0.0,0.048007644261128586,0.047989971693326895,-0.29004836155062197
6172.981132075472,-0.10918843748756657,0.000270959906874106,0.3004279756018888,0.0,0.047869016259174085,0.047867643668967855,-0.29151797192631557
6206.792452830188,-0.11082075297703486,0.00038582958739386886,0.2627413818113846,0.0,0.04772820347312268,0.04778021104781168,-0.29632278065545137
6240.603773584906,-0.10042411347594615,0.0002921050427919922,0.17865869757608133,0.0,0.047888955423945896,0.047757825218422395,-0.2798465375310928
6274.415094339623,-0.11149356670409871,0.00033283323773143815,0.31214763139216767,0.0,0.04775338715217112,0.04769095400962663,-0.2860288770293614
6308.226415094339,-0.12286999801933729,0.00022614654869446648,0.3565882222732476,0.0,0.04808855103227579,0.04834971963265907,-0.315126413219213
6342.037735849057,-0.09950225984332883,0.00028172453024627225,0.2643951118136894,0.0,0.04830389451036904,0.048363157813783225,-0.2969607555373006
6375.8490566037735,-0.10317336997477389,0.0004268898722847857,0.27478757003958987,0.0,0.04831815374685054,0.04825917022702867,-0.2863247929761913
6409.66037735849,-0.11511761545760946,0.00023339609454793955,0.3542010682045017,0.0,0.04824711493517851,0.048335129038854716,-0.2995481628284111
6443.471698113208,-0.09479009027104857,0.00026138941450948674,0.26015076578689833,0.0,0.048819259727191436,0.04860593273636608,-0.2724297748297473
6477.2830188679245,-0.1113493873218091,0.0003842558712788722,0.40631591616801277,0.0,0.048684336796959535,0.04853483470682574,-0.2781738758362706
6511.094339622641,-0.1211873785586206,0.00028902663064327063,0.16878605136681413,0.0,0.04888525511919366,0.049013096479231175,-0.3031141657976131
6544.905660377359,-0.09123402009807002,0.00022546757135666147,0.2576273186962234,0.0,0.049788866516540235,0.0495429334353383,-0.26947240174149933
6578.7169811320755,-0.11729930641320052,8.461006768714153e-05,0.43088189709545294,0.0,0.04978492260114855,0.049730186311755124,-0.28666951885975755
6612.528301886792,-0.11369924869331205,7.717703672259747e-05,0.32861109207670264,0.0,0.04967707262149923,0.04973441067365634,-0.29675268252682485
6646.33962264151,-0.10573375292972187,0.00019742547598431483,0.28257951877400767,0.0,0.049600610762931,0.04959907558114088,-0.2914593282540061
