Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
2048.0,-0.1093228837715187,2.470892931112065e-05,0.5819553910562073,0.0,0.0224030509166389,0.022462732271439,-0.2976567920000463,0
2081.811320754717,-0.1074879719994927,2.650654489425494e-05,0.378702961325487,0.0,0.0222725157280562,0.0222638328733967,-0.2915111554182211,0
2115.622641509434,-0.108678095922874,5.881296108920498e-05,0.4677442152784316,0.0,0.0220864132187198,0.0220908590977401,-0.2926967380894658,0
2149.433962264151,-0.1077801272334699,9.122612210424292e-05,0.329522804297719,0.0,0.0219430401925771,0.0219012873059049,-0.288545077999974,0
2183.245283018868,-0.1097811726989022,9.894503672955012e-05,0.3829490568425987,0.0,0.0217615534041965,0.02180430618613,-0.29615047507798,0
2217.056603773585,-0.1082358627033591,0.0001869867951912,0.2419622063665744,0.0,0.021602796455677,0.0216291636520679,-0.2946807247116668,0
2250.867924528302,-0.1054668940299875,0.000164113997382,0.4258444285033365,0.0,0.0217040057016261,0.0215409759532626,-0.2776430205365405,0
2284.679245283018,-0.1207699074900785,0.0002242967963246,0.2879547144284498,0.0,0.0238093121000572,0.0244081846701124,-0.3461180931415367,0
2318.490566037736,-0.0960074144621558,0.0001835485295477,0.376267580844052,0.0,0.02649050629179,0.0263221341632027,-0.2770408256805201,0
2352.301886792453,-0.1113014926764547,4.56077597091576e-05,0.5066638080434012,0.0,0.026332773037663,0.0263359175371152,-0.2924717383875814,0
2386.1132075471696,-0.1085456782913254,2.4957193420667573e-05,0.3345160898163373,0.0,0.0261422347442656,0.0261490381320858,-0.2928056774309882,0
2419.9245283018868,-0.1081467753017325,5.4262786880700376e-06,0.7791807044527915,0.0,0.0259689636760208,0.0259560589661612,-0.2910374557827409,0
2453.735849056604,-0.1084741848397,2.61507726345076e-05,0.5805036371604417,0.0,0.0257882181173716,0.0257749785736467,-0.2910119342652313,0
2487.5471698113206,-0.1123767813243525,1.4932960086870444e-05,0.5860536820492755,0.0,0.0257160688554489,0.0259240257872007,-0.3109090787849796,0
2521.3584905660377,-0.1132416946101182,7.561197549681702e-05,0.3191187653421061,0.0,0.0257187614065295,0.0261904707320589,-0.3346319730461579,0
2555.169811320755,-0.1085453588619017,0.0002084870983877,0.3853235958354253,0.0,0.0255465778849258,0.0260155217649221,-0.3343876147736188,0
2588.981132075472,-0.1034825864420279,8.523782523539332e-05,0.376130358851596,0.0,0.0258710274093571,0.0260612727490576,-0.3093120869203472,0
2622.7924528301887,-0.1042627397746853,4.411234036203102e-05,0.2931233381290353,0.0,0.026059598965355,0.0260202629902206,-0.28865781624056,0
2656.603773584906,-0.1097696705873474,4.08814820867989e-05,0.4051385860037403,0.0,0.0258799176105698,0.0259094756811484,-0.2948589945823487,0
2690.4150943396226,-0.1079987529584173,8.868739713593822e-06,0.7938602579503895,0.0,0.0257315661511389,0.0257353327489173,-0.2925429759499853,0
2724.22641509434,-0.1083825314036589,9.118357879013538e-06,0.582243021164049,0.0,0.0255729986404554,0.0255715057737269,-0.2920739493324874,0
2758.0377358490564,-0.1083644248405797,1.0298398820503586e-05,0.5417627062681853,0.0,0.0254178735820327,0.0254103220251251,-0.2915329495964921,0
2791.849056603773,-0.1069167402088733,2.19190339078632e-05,0.5651632851985955,0.0,0.0253334889188859,0.0252467891798476,-0.2844161854550712,0
2825.6603773584907,-0.1061338425583714,1.852641860683107e-05,0.4904303868476124,0.0,0.0253080750188707,0.0251049838151612,-0.2739481099330706,0
2859.471698113208,-0.121302640189886,4.58271661189043e-05,0.3709244872777192,0.0,0.0268579603534491,0.0272911589016975,-0.3311391971424581,0
2893.2830188679245,-0.0965614151920658,0.0001227347021057,0.2944465823553696,0.0,0.0286284199053946,0.0284749224025308,-0.2783243612809115,0
2927.0943396226417,-0.1112861621203176,0.0001239708234075,0.2698333348627429,0.0,0.0284815136138241,0.0284651082406093,-0.2906587193968981,0
2960.9056603773583,-0.1077782383154508,0.0001242117295427,0.4174376116621632,0.0,0.0283394390589651,0.0282895912339471,-0.2876543810366598,0
2994.7169811320755,-0.1166112232431274,0.0001137942273214,0.4151790868321794,0.0,0.0286914469316728,0.0290258735419322,-0.3222086376731113,0
3028.5283018867926,-0.1016729999883191,8.548132940169596e-05,0.4641045330172613,0.0,0.0291814598150848,0.0291945637258927,-0.2932951107869146,0
3062.3396226415093,-0.1102677508387843,0.0001274215223615,0.2685650340801291,0.0,0.0290102251831043,0.029105555054922,-0.3006952010705096,0
3096.1509433962265,-0.1065320523617403,0.0001630003422489,0.303012081701186,0.0,0.0289346631358643,0.0289399191238232,-0.2925955106088294,0
3129.962264150944,-0.1206452802747682,0.0002840771535686,0.3140121666081503,0.0,0.0299577915511682,0.0305125757713299,-0.3419963048489401,0
3163.7735849056603,-0.1104711259310019,0.0002450213612703,0.2533549583394779,0.0,0.0297862781092886,0.030423988947442,-0.3494594221580755,0
3197.584905660377,-0.0949291665628584,0.0002543933139344,0.2787825128752884,0.0,0.0316610782402314,0.0316934469152364,-0.2949648266835499,0
3231.396226415094,-0.1118337265115381,0.0003216291914716,0.1707225290486713,0.0,0.0315204806290498,0.0316991150773479,-0.3081241392334042,0
3265.2075471698117,-0.0969379487933526,0.0001187675213127,0.3608779691101253,0.0,0.0327728996704428,0.0324502219882412,-0.2630022496668106,0
3299.0188679245284,-0.1158268873066514,4.90761915027184e-05,0.2707523142664248,0.0,0.0329098706512653,0.0329053084978401,-0.2916113717862951,0
3332.830188679245,-0.1193894072202972,0.0001117132584561,0.4416389245239036,0.0,0.0334869862309725,0.0339453714824534,-0.3332360726453817,0
3366.6415094339623,-0.0964236271662931,9.459373435350388e-05,0.3433114884033126,0.0,0.0347428298755325,0.0346905610522776,-0.2872738435718455,0
3400.4528301886794,-0.1101860707057796,8.553557279835256e-05,0.3983437861646091,0.0,0.0345559618476244,0.0345750348972801,-0.2936953721397761,0
3434.264150943396,-0.1044406455590718,4.703954043533614e-05,0.3930389401172132,0.0,0.034593444641356,0.0344459529130128,-0.2787129058923333,0
3468.075471698113,-0.1114471297894982,9.361407582024616e-05,0.3922618799880323,0.0,0.0344313289002162,0.0344061443070304,-0.2897178281333979,0
3501.8867924528304,-0.1070314125202837,0.0001520082180059,0.2955118213562388,0.0,0.0343088309747545,0.0342252893762032,-0.284472075858607,0
3535.698113207547,-0.1035619057255978,0.0002125877886717,0.4000181723860606,0.0,0.0344222393175901,0.0341427416364141,-0.2668441060361916,0
3569.509433962264,-0.1156564200109373,6.995322461310713e-05,0.4871130459723626,0.0,0.034504463281637,0.0345119027090818,-0.29265030602069,0
3603.320754716981,-0.108189217421028,3.709470400312823e-05,0.4719647844912638,0.0,0.0343477419307333,0.0343435905460543,-0.2916117653234275,0
3637.132075471698,-0.1094253734139997,8.529706651043566e-05,0.4983324420005324,0.0,0.0341750647711689,0.0342076033693973,-0.2949162012589453,0
3670.943396226415,-0.1073790183458712,9.042959627811344e-05,0.2130317042172498,0.0,0.0340467923413402,0.0340365110426475,-0.2910680664871646,0
3704.754716981132,-0.1172210256803643,0.000173079515349,0.3554454673116992,0.0,0.0342725784132642,0.0345961311134137,-0.3210887139131245,0
3738.566037735849,-0.1066403629035767,9.161774605577488e-05,0.3540711393093778,0.0,0.03417811619792,0.0344290595366776,-0.3145603340809866,0
3772.377358490566,-0.1102355625697991,0.0001013744083395,0.3871075879755509,0.0,0.0340117760122176,0.03432620226747,-0.3202744743083798,0
3806.188679245283,-0.098112563497395,5.246090141674196e-05,0.4938238126388535,0.0,0.0348106872468413,0.0347371672053104,-0.2853606975648644,0
3840.0,-0.0993433070020159,6.992908689856349e-05,0.4159327122432419,0.0,0.0353889766947779,0.0349796000378599,-0.2551376870725383,0
3873.811320754717,-0.1054430032431665,0.000124594695786,0.1893134081013672,0.0,0.0353459662401032,0.0348291669031816,-0.2454767478392124,0
3907.622641509434,-0.1232426836774105,0.0001030055688481,0.3459883134021247,0.0,0.0363698271678551,0.0363922129858383,-0.2939472250308694,0
3941.433962264151,-0.1081312219407908,5.450609220510487e-05,0.3786325123399128,0.0,0.0362198889518944,0.03622946768114,-0.2927991150329407,0
3975.245283018868,-0.1084992744615267,2.758270727018215e-06,0.556974123054498,0.0,0.0360645057936574,0.0360745920793488,-0.292848716777911,0
4009.056603773585,-0.1095423749258324,3.5237734232493075e-06,0.7592341478787682,0.0,0.0358997763534775,0.0359471726366895,-0.2962087173066999,0
4042.867924528302,-0.1074190058434002,1.0778411987253856e-05,0.2831639937030862,0.0,0.0357745851147434,0.0357843639798974,-0.2928284363089308,0
4076.679245283018,-0.1021998586047168,0.0001829484249645,0.2420790966701854,0.0,0.0359806986380827,0.035772419152556,-0.2732101419363275,0
4110.490566037736,-0.1193486962732193,0.0002056097531951,0.1245330359615869,0.0,0.0363750499162266,0.0365426954014809,-0.3070123373593372,0
4144.301886792453,-0.1039024610187026,0.0001223289728792,0.3885320883850954,0.0,0.0364329370596371,0.0364428829513544,-0.2928267231413352,0
4178.11320754717,-0.1107006665599645,2.769851224945907e-05,0.4856560597467493,0.0,0.0362764840984685,0.0363614694223807,-0.2995800520325061,0
4211.924528301887,-0.104251654499528,3.345153488657208e-05,0.4509006688264801,0.0,0.0363088486599559,0.036251044285646,-0.2867361432418366,0
4245.735849056604,-0.1106589097507354,3.865273011217904e-05,0.3971897879036724,0.0,0.0361554177507106,0.0361706074235524,-0.2933054250609788,0
4279.547169811321,-0.1105298841529894,2.0353450205097784e-05,0.4667637730274571,0.0,0.0360025240071176,0.0360852908063888,-0.2993874733497548,0
4313.358490566037,-0.1079728269458378,0.0001165664966572,0.3811908582200604,0.0,0.0358706721602416,0.0359360642121783,-0.297828069785107,0
4347.169811320755,-0.1128083303438968,8.35375219034471e-05,0.4416162417987611,0.0,0.0357686282986937,0.035974353717956,-0.3104528175316129,0
4380.981132075472,-0.1070555981759101,7.86191146308361e-05,0.4234418679549932,0.0,0.0356658077697097,0.0358238542606989,-0.3061669947008127,0
4414.792452830188,-0.0957687801753014,0.0003055046592191,0.2933300097976047,0.0,0.036661321900224,0.0364108693528128,-0.2693996228919378,0
4448.603773584906,-0.1178072819354489,0.0003064005970294,0.3219179707057543,0.0,0.0368640760851799,0.0369123008623792,-0.2962587215933888,0
4482.415094339623,-0.1093564120606219,8.196290882278869e-05,0.3050747475700326,0.0,0.036714597932289,0.0367900473335963,-0.2987112149216907,0
4516.226415094339,-0.1059441830628308,4.839086394420355e-05,0.461392692017403,0.0,0.0366521432178949,0.0366474871969122,-0.2915077952186159,0
4550.037735849057,-0.099461999770357,6.001255373015091e-05,0.5135281753755717,0.0,0.03709820413794,0.0368131102353719,-0.2662727324079615,0
4583.8490566037735,-0.1100652310128563,1.5377272459671525e-05,0.649339464944782,0.0,0.0369503135572731,0.0367161840382277,-0.2708604358652332,0
4617.66037735849,-0.1222202320839411,0.0001036249384966,0.4456650615402138,0.0,0.0376113549857703,0.0378002992260194,-0.3088966054013815,0
4651.471698113208,-0.1000274169935941,0.0002196664116578,0.281654651546652,0.0,0.0379771230931094,0.0379075129405101,-0.2856318736998737,0
4685.2830188679245,-0.1122986615852604,0.0004104554713348,0.2788714001631375,0.0,0.0378569692693432,0.0379031652250731,-0.2960510004250318,0
4719.094339622641,-0.1091274051378173,0.0001883734878524,0.2983626770993005,0.0,0.0377130278166589,0.0377782330851758,-0.2977644344992284,0
4752.905660377359,-0.1062955235303909,0.000290992064493,0.3023234252469344,0.0,0.0376354477644761,0.0376350591671431,-0.2918666276931153,0
4786.716981132076,-0.1032768020532231,0.0002703394259472,0.2750270560402177,0.0,0.037715805601305,0.0375615075239418,-0.2780213404584093,0
4820.528301886792,-0.1141711895132444,0.0001966181611175,0.1402901507160699,0.0,0.0376637184656883,0.0376775930504188,-0.2931487976015181,0
4854.33962264151,-0.1083913895891532,0.000235184659509,0.2786611681331462,0.0,0.0375332005864287,0.0375443166252877,-0.2929040007144007,0
4888.1509433962265,-0.1085009844832816,0.0001357608006367,0.2671967635201876,0.0,0.037402411558899,0.0374139809054162,-0.2929480978860641,0
4921.962264150943,-0.1241730111360381,0.000146020967944,0.3591273560937026,0.0,0.0382492775571167,0.0387123971895127,-0.3335408380910797,0
4955.773584905661,-0.0835182996919283,0.000238416476551,0.3510026246107451,0.0,0.0413766212943818,0.0411242625571466,-0.2691083030047295,0
4989.584905660377,-0.1152772374853829,0.0003216036605735,0.2756775909040484,0.0,0.0413469186552896,0.0412891134935861,-0.2866079977220297,0
5023.396226415094,-0.1059536261346816,0.0001800783875897,0.2852462589139041,0.0,0.0412703353673476,0.0411416526038426,-0.2802349248817161,0
5057.207547169812,-0.1115144486588167,0.0002641772660529,0.3329406313998719,0.0,0.0411300962550654,0.0410871616176161,-0.2879510250616758,0
5091.018867924528,-0.1012402880304682,0.0001289556185014,0.3779577939382159,0.0,0.0413209275543933,0.0410769344452583,-0.2698621574223718,0
5124.830188679245,-0.1093702876519383,0.0001394871665426,0.3495554433304138,0.0,0.0411751042332066,0.0409572425900374,-0.2722162347517375,0
5158.641509433963,-0.1249831487027848,0.0001449499097168,0.3608560879059578,0.0,0.0419775440294322,0.042214316912305,-0.3130875134329245,0
5192.452830188679,-0.0986987802109856,0.000129300741451,0.3807047736474201,0.0,0.0423764454828314,0.0423450097055558,-0.288953595380928,0
5226.264150943396,-0.1106957472861105,8.38129442074224e-05,0.4171140905368105,0.0,0.0422289811483398,0.0422577151367417,-0.2943692575023829,0
5260.075471698113,-0.1138247884656548,0.0001343230849785,0.4405002549512374,0.0,0.0421376053088911,0.0423099941950198,-0.3072924860026006,0
5293.88679245283,-0.1075467010266896,0.0002821837378312,0.3191138068797233,0.0,0.0420190108635732,0.0421652721674797,-0.3049454798578057,0
5327.698113207547,-0.0930014767945252,0.0003108295351379,0.2897865760257505,0.0,0.043060017136238,0.0427941737813898,-0.2678526474207767,0
5361.509433962264,-0.1164490902070874,0.0002394201551273,0.4033545785025194,0.0,0.0430731444548592,0.0430194481135227,-0.2869336786879498,0
5395.320754716981,-0.1011188654813787,0.0002096132717682,0.3193918414386686,0.0,0.0432459063862984,0.0429993424732821,-0.2695819932475503,0
5429.132075471698,-0.1237012553726359,8.449619553167364e-05,0.2805577467004879,0.0,0.043812976838569,0.043965143748015,-0.3054310489390125,0
5462.943396226415,-0.1031473646739759,8.652960525624956e-05,0.3448092340887055,0.0,0.0438557785802476,0.043868742749893,-0.2929095004457457,0
5496.754716981132,-0.1101534162356036,7.918532434700944e-05,0.421871951775724,0.0,0.0437092711089797,0.043765206514476,-0.2967782325408539,0
5530.566037735849,-0.0970490247498618,0.0001164024464879,0.3177933402042689,0.0,0.0442132573862018,0.0439762318114582,-0.2704153187758937,0
5564.377358490566,-0.1205315641336773,0.0002404534044654,0.2026637494750176,0.0,0.0444668714097874,0.0445380886490187,-0.2981334835565503,0
5598.188679245283,-0.0966856706070072,0.0002882024307484,0.3185107762313577,0.0,0.0449898066006367,0.0447623157544737,-0.2712531700788102,0
5632.0,-0.1312015376114199,0.00031822223725,0.2559250943076529,0.0,0.0464047771702462,0.0467504505718278,-0.3227699224916025,0
5665.811320754717,-0.0891191687640038,0.0003214860617264,0.3435908353772979,0.0,0.0477985821610975,0.047658563400102,-0.2790493621243866,0
5699.622641509434,-0.1143887406818441,0.0002178374405837,0.3369399367002562,0.0,0.0477009046736974,0.0477085095328559,-0.2923297138530644,0
5733.433962264151,-0.1009105755016473,0.0002195400341289,0.3238234357239563,0.0,0.0478441530209192,0.0476647312353665,-0.2755041354094193,0
5767.245283018868,-0.1135696668803835,0.0002566731729307,0.2977856314971283,0.0,0.0477277614662972,0.0476743445211762,-0.2868404819256852,0
5801.056603773585,-0.1025853143723646,0.0002873807217882,0.1613670381660344,0.0,0.047773984741783,0.0475769374711845,-0.2739206113940209,0
5834.867924528302,-0.1075990737333433,0.0004398482620022,0.325638676816788,0.0,0.0476476329261149,0.047430285324976,-0.272097929162067,0
5868.679245283019,-0.1127720882980003,0.000247979259027,0.2630412128084879,0.0,0.0475193685729333,0.0474068156422413,-0.2815268485726202,0
5902.490566037736,-0.1119460851288736,0.0002707943521577,0.2717254027201163,0.0,0.0473806541210476,0.0473518712800914,-0.289064997364332,0
5936.301886792453,-0.1085532989587958,0.0002370504144002,0.1807412169496164,0.0,0.0472442256005335,0.0472172990114919,-0.2892354244104672,0
5970.11320754717,-0.1013332028388197,0.0002837183277313,0.2933894375047306,0.0,0.0473594598993723,0.0471631194306635,-0.2739947218239079,0
6003.924528301887,-0.1157271970155705,0.0002394026916345,0.2513949884021473,0.0,0.047310657921125,0.0472863858228108,-0.2894724912982546,0
6037.735849056604,-0.1213389707525282,0.0003197486957973,0.2618266726474827,0.0,0.0475530360214428,0.047830661357616,-0.3166202124802809,0
6071.547169811321,-0.1051310007745259,0.0003410098277886,0.176037698630593,0.0,0.0474962808607003,0.0476941893200369,-0.3094515952445767,0
6105.358490566037,-0.1130724877270553,0.0003761116577223,0.3222454194920467,0.0,0.0473760666022638,0.0476793937168372,-0.3189364337397149,0
6139.169811320755,-0.0946348872330421,0.0003613914964638,0.3649205363813221,0.0,0.0480076442611285,0.0479899716933268,-0.2900483615506219,0
6172.981132075472,-0.1091884374875665,0.0002709599068741,0.3004279756018888,0.0,0.047869016259174,0.0478676436689678,-0.2915179719263155,0
6206.792452830188,-0.1108207529770348,0.0003858295873938,0.2627413818113846,0.0,0.0477282034731226,0.0477802110478116,-0.2963227806554513,0
6240.603773584906,-0.1004241134759461,0.0002921050427919,0.1786586975760813,0.0,0.0478889554239458,0.0477578252184223,-0.2798465375310928,0
6274.415094339623,-0.1114935667040987,0.0003328332377314,0.3121476313921676,0.0,0.0477533871521711,0.0476909540096266,-0.2860288770293614,0
6308.226415094339,-0.1228699980193372,0.0002261465486944,0.3565882222732476,0.0,0.0480885510322757,0.048349719632659,-0.315126413219213,0
6342.037735849057,-0.0995022598433288,0.0002817245302462,0.2643951118136894,0.0,0.048303894510369,0.0483631578137832,-0.2969607555373006,0
6375.8490566037735,-0.1031733699747738,0.0004268898722847,0.2747875700395898,0.0,0.0483181537468505,0.0482591702270286,-0.2863247929761913,0
6409.66037735849,-0.1151176154576094,0.0002333960945479,0.3542010682045017,0.0,0.0482471149351785,0.0483351290388547,-0.2995481628284111,0
6443.471698113208,-0.0947900902710485,0.0002613894145094,0.2601507657868983,0.0,0.0488192597271914,0.048605932736366,-0.2724297748297473,0
6477.2830188679245,-0.1113493873218091,0.0003842558712788,0.4063159161680127,0.0,0.0486843367969595,0.0485348347068257,-0.2781738758362706,0
6511.094339622641,-0.1211873785586206,0.0002890266306432,0.1687860513668141,0.0,0.0488852551191936,0.0490130964792311,-0.3031141657976131,0
6544.905660377359,-0.09123402009807,0.0002254675713566,0.2576273186962234,0.0,0.0497888665165402,0.0495429334353383,-0.2694724017414993,0
