Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
6477.2830188679245,0.020984900387337246,0.005979883524512177,0.2383604936963111,0.0,0.08049621413057143,0.080736797261822,-0.016643902456030424
6511.094339622641,0.12201496002359602,0.00422231906315616,0.27756199648818053,0.0,0.08350945919116715,0.08287131867341525,0.0711244470854675
6544.905660377359,0.03848583707358433,0.0062497167767892855,0.19474672369444476,0.0,0.08350404329150381,0.08318843547173076,0.038872477769915204
6578.7169811320755,0.06344153604525693,0.0037411450124845906,0.2008552247678305,0.0,0.08331069137097398,0.08296030682762237,0.042356508235131596
6612.528301886792,0.0366278407262004,0.0041626712625726855,0.2727895298097066,0.0,0.08335251668540328,0.08334611630805144,0.007957883601337423
6646.33962264151,0.05427268743688196,0.004823604337080074,0.24886528681293835,0.0,0.08312438976662473,0.08321077308267709,-0.0013125198407674121
6680.1509433962265,0.035456569997767806,0.005499352005450646,0.2281388759146375,0.0,0.08319428354573008,0.0836353271849001,-0.03677966365356666
6713.962264150943,0.09023481458979465,0.0024634776539746656,0.05563375532804896,0.0,0.08380354723706808,0.08383394925828057,0.0042626584671892065
6747.773584905661,0.05687042936509834,0.003076148999126093,0.2581899370099213,0.0,0.08357618622020282,0.0836618616758191,-0.0012568748780861227
6781.584905660377,0.05751567518269507,0.0048587991602672366,0.2224620242335852,0.0,0.0833516659392248,0.08348318335671367,-0.005833388878493717
6815.396226415094,0.09819730720093789,0.003066575901667423,0.11616260520942175,0.0,0.08436858660553585,0.08398789865517893,0.045351296245513595
6849.207547169812,0.023120245444629095,0.006912194098351269,0.22596393560634284,0.0,0.08488339169066678,0.08501890448579764,-0.006284237269333803
