Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
458.8679245283019,-0.16812800672170491,9.0452882385261e-10,0.7261210477843207,0.0,0.00025520235937932285,0.0002551819053370716,0.0016711020191226833
492.6792452830189,-0.1681199011730401,5.729273529597938e-08,0.40591051740862677,0.0,0.0002495774665092002,0.00024542940657013983,0.0020508421028540003
526.4905660377359,-0.16931537608195169,5.375441880791036e-07,0.43637634455712204,0.0,0.0013829907378538897,0.0015879170258874685,-0.017206138314437736
560.3018867924528,-0.16678740324235375,8.659270230009692e-07,0.4832288050599163,0.0,0.0022640297677862056,0.002229531051175993,0.00478950321797833
594.1132075471698,-0.16826683523692754,6.359194111997443e-07,0.46549677694681957,0.0,0.0021920381311359084,0.0021792742793716327,0.0027925431839623815
627.9245283018868,-0.1688416308098536,2.0322007516558835e-06,0.43903866545790915,0.0,0.0022254850089951633,0.002318385957341275,-0.006925744816718371
661.7358490566038,-0.16963726623297692,2.5167629478060697e-06,0.4147403664197234,0.0,0.002597801607378689,0.0028991163862024053,-0.026102136741556814
695.5471698113207,-0.16574386304950683,4.451505523728653e-06,0.4720879398329252,0.0,0.0038415910553097547,0.0038026624513406958,0.005155763601828678
729.3584905660377,-0.16519813585857435,3.094375268480252e-06,0.4332790887724618,0.0,0.005070609751797537,0.004651623131643038,0.04007558396250688
763.1698113207547,-0.17221052474463183,3.653162556934249e-06,0.44049885947286727,0.0,0.006413089346675167,0.006516221510018492,-0.0079758385526838
796.9811320754717,-0.16728610560526747,2.0692311913347904e-06,0.52083773638769,0.0,0.006388985105241163,0.006386129242779563,0.00177193116065677
830.7924528301887,-0.16814863412391445,6.089153057321934e-07,0.5322601821585463,0.0,0.006254061831826985,0.006252087110060178,0.0016944153462168376
864.6037735849056,-0.16813827289170324,1.1754879396900579e-07,0.729571719737065,0.0,0.006127888902647344,0.006125591907281518,0.0017273428370370159
898.4150943396227,-0.16865890483871682,1.3751988295128624e-06,0.44561508768991664,0.0,0.006002089804347625,0.0060544692611295,-0.0032976725545356134
932.2264150943396,-0.16816700555581499,1.6016454720890996e-06,0.48493106440322653,0.0,0.0058890641705628835,0.005942129995943861,-0.0033578471841878565
966.0377358490566,-0.16760731674819784,1.4878996424045573e-06,0.5261114661278795,0.0,0.005832267083214954,0.0058309375795835535,0.0016460757284355587
999.8490566037735,-0.16811041140177863,1.2475232628310927e-07,0.6820689779432665,0.0,0.0057323874017552534,0.0057281107416820845,0.001919713840524473
1033.6603773584907,-0.16816083250244307,8.295059160257987e-08,0.6830466796871201,0.0,0.005635164539069904,0.0056327688335883735,0.0017492676157804254
1067.4716981132076,-0.1680110175227968,1.011069204205978e-07,0.6613205471122611,0.0,0.005550536844234591,0.005536555730489331,0.0028169210111630427
1101.2830188679245,-0.16834677488470828,3.884189617849046e-07,0.5643623223753305,0.0,0.005457203266372532,0.005461348859280699,0.00115234008105225
1135.0943396226414,-0.16868017219091813,4.7114405732044695e-06,0.48352943108404645,0.0,0.005370915159128224,0.005420075780085334,-0.0029851969600454
1168.9056603773586,-0.16798792236790516,1.1253104919158917e-06,0.5702414970956254,0.0,0.005299920539943264,0.005335134904165848,-0.001700784653548837
1202.7169811320755,-0.1676894625520846,8.0429760152812e-07,0.5436118255495748,0.0,0.005256065475716039,0.005254466543478703,0.0016858770832635095
1236.5283018867924,-0.16673354461411605,8.191340392601692e-06,0.40922247731907146,0.0,0.005363999799843208,0.005253881203835526,0.011663025065795862
1270.3396226415093,-0.16842719226606584,1.2957252860124352e-05,0.4251478941138709,0.0,0.0052861636917098465,0.005200350260962432,0.009429840892092978
1304.1509433962265,-0.16969775908904006,4.5229080200310745e-06,0.4999111602579796,0.0,0.0053116318491072435,0.005341726363515567,-0.0012302453150632164
1337.9622641509434,-0.16806560749551513,6.144287841756407e-07,0.6907931445150305,0.0,0.005246442875858669,0.005270349107398557,-0.0006594429664757984
1371.7735849056603,-0.1683769828663192,1.2002819280966662e-06,0.5142918055410862,0.0,0.005175412285706556,0.005215085628526376,-0.002107606279170726
1405.5849056603774,-0.16839252684379036,4.848524047911593e-06,0.4846988428375021,0.0,0.005106858586730378,0.005162603573456275,-0.0035838403788972517
1439.3962264150944,-0.16726345510029939,7.666860630082868e-06,0.38001110536872923,0.0,0.005120979626315677,0.0051171696166144205,0.0018927399632040487
1473.2075471698113,-0.1681612108861822,1.7932386037985666e-06,0.5556004403013859,0.0,0.005060459834652731,0.005057990631367249,0.0017710112531237332
1507.0188679245282,-0.16851108057468533,3.18860779073667e-07,0.5296843613232421,0.0,0.004998474311787909,0.005019452655034043,-0.00038371567598338707
1540.8301886792453,-0.16732575257696902,1.971112073852932e-07,0.7413577480770455,0.0,0.005004972997469508,0.004974899639307757,0.004311061694971308
1574.6415094339623,-0.16894812802259984,4.0470396500336336e-07,0.6037222704714771,0.0,0.0049613194513971,0.0049807889536137955,-0.00024398703812511524
1608.4528301886792,-0.168002435582277,7.978570434959872e-07,0.6021681081659552,0.0,0.004913629000929219,0.004924411170354637,0.0005561830711628968
1642.2641509433963,-0.16836653929921708,1.887908756038125e-06,0.5760969740224573,0.0,0.004858233888636067,0.004881869949021595,-0.0006244749103929692
1676.0754716981132,-0.16767021889219635,1.2945404194162301e-06,0.6041730649505179,0.0,0.004833866753516205,0.004830132045055312,0.0018933008967954024
1709.8867924528302,-0.16825253104889315,7.504294057636669e-07,0.5878645404198696,0.0,0.004782810269225234,0.004785336864353221,0.0013188141324194103
1743.698113207547,-0.1681749832268139,2.180835408531051e-07,0.6473168993323166,0.0,0.004734844110433487,0.004739139360440854,0.001157411215797044
1777.5094339622642,-0.1683459529781175,5.246558081359707e-06,0.5157096055418621,0.0,0.00468567598240871,0.0047008704523565864,0.00015635131950642034
1811.3207547169811,-0.16898993405750184,4.3915048250463e-05,0.3999096074291628,0.0,0.0046540126258499594,0.004713696422507123,-0.003934264080961869
1845.132075471698,-0.1729307872739161,4.1560705787593003e-05,0.32342846239061523,0.0,0.005487852388763927,0.005794432622976844,-0.026661725127816505
1878.9433962264152,-0.16385748193270322,3.5949428341961785e-05,0.4282897393505536,0.0,0.006269025464761128,0.006351784010679897,-0.006098431747905808
1912.754716981132,-0.16677425658534561,6.489539073071346e-06,0.37001150777232206,0.0,0.006315166561737907,0.006328040524552687,0.00032726952967587764
1946.566037735849,-0.1676697003424502,6.956261715183451e-07,0.3118078986632283,0.0,0.006278981361943671,0.006268417081296784,0.0024837005402540413
1980.377358490566,-0.16849229595805704,1.499859423171461e-06,0.6043413400330052,0.0,0.0062203517612273995,0.006226898101920016,0.0009116585931183696
2014.188679245283,-0.16791148220966812,3.764489157318278e-06,0.3577881093949965,0.0,0.006174741508199653,0.0061702279346035555,0.0019299678576421009
2048.0,-0.16795665517187186,3.028373127647687e-06,0.5276844687693893,0.0,0.0061285110874621206,0.006115412001502277,0.002720736029214299
2081.811320754717,-0.17041553850503321,5.473690919898032e-06,0.4559401760204989,0.0,0.006194996014301439,0.0062866205281530176,-0.006911856319055998
2115.622641509434,-0.16645478124197877,4.025328850135538e-06,0.5411952391775414,0.0,0.006277069322857137,0.006290856246598264,0.0002443028082435017
2149.433962264151,-0.167376467880613,9.156598595743745e-06,0.4476005238233747,0.0,0.00626266334556997,0.006242128072158921,0.003401103880269707
2183.245283018868,-0.16957066814455002,6.103316368133116e-06,0.49004750123730917,0.0,0.00624544530230587,0.006287881327272534,-0.002389574388733884
2217.056603773585,-0.1684239030612027,3.110290993789161e-06,0.5596341951036662,0.0,0.006193442900753886,0.006247417549456282,-0.0034493628693047507
2250.867924528302,-0.16692139926578797,1.7636201823645404e-06,0.5712990314600499,0.0,0.006218613114973669,0.0062198285967529675,0.001401953973362513
2284.6792452830186,-0.16811129311492534,3.7385958727069836e-06,0.6120984201174908,0.0,0.0061727077297544656,0.006172621445688741,0.001522867189807986
2318.490566037736,-0.1681545368601396,4.314907336921697e-06,0.4537830956602521,0.0,0.006126896364989407,0.0061273330959829685,0.0014759627977440903
2352.301886792453,-0.16796751028415957,3.674518214979579e-06,0.671812231961004,0.0,0.006086785466256385,0.006080112054403739,0.0021308897175367214
2386.1132075471696,-0.1682502271512909,6.371898582993994e-06,0.39906698907504023,0.0,0.006041308198347409,0.006039078716895777,0.0017233913943786039
2419.9245283018868,-0.16854990019940208,4.312499513757768e-06,0.5304448367752783,0.0,0.005995335491424138,0.0060092926626280725,0.0002359918057623922
2453.735849056604,-0.1677407306465093,6.179597946355689e-06,0.38997456384129314,0.0,0.005966162765669123,0.005964258238778873,0.0016954663829149563
2487.5471698113206,-0.16909845538784762,6.105568016345834e-06,0.5802661758147367,0.0,0.005932671242631363,0.005967641815236606,-0.0016948623620152148
2521.3584905660377,-0.16727956439756897,3.051177811239293e-06,0.6937729216247096,0.0,0.005930421810740624,0.005932136661772479,0.0013635438007515432
2555.169811320755,-0.16811953869400786,4.810221633201717e-07,0.5680655442216893,0.0,0.005891194026441136,0.00589204742410041,0.0014437897711840897
2588.9811320754716,-0.16807091392961626,5.824548657670597e-07,0.6640786659085495,0.0,0.00585376746179819,0.005851981264510091,0.001687514769961318
2622.7924528301887,-0.1684944459685871,2.297645982530714e-06,0.5695691575445058,0.0,0.00581259985960022,0.005823722998098639,0.0005013868717675951
2656.603773584906,-0.1690000298587936,6.59919445631848e-06,0.4342138599877638,0.0,0.005779613828441514,0.005821562426562007,-0.002332602636513026
2690.4150943396226,-0.17568811834140696,2.4792801756237897e-05,0.36215200150496024,0.0,0.006977537663587786,0.007287527960653846,-0.027014171030305234
2724.2264150943397,-0.16172465796411284,3.9563070649326376e-05,0.32037626597352586,0.0,0.007917990937739849,0.007998012854538444,-0.005889752840538165
2758.0377358490564,-0.1657221599804536,1.2988865777173288e-05,0.4014121797613938,0.0,0.00802553616289005,0.00802040815238369,0.0019382179590381465
2791.8490566037735,-0.16823354033517668,6.205643716396862e-07,0.5305859081302199,0.0,0.007975025450824548,0.007973103768861045,0.0016446663739237977
2825.6603773584907,-0.16794552672611662,5.598847698024907e-07,0.6884774000651106,0.0,0.007930887601098087,0.00792231957813541,0.0022570449608394494
2859.4716981132074,-0.1685395318888543,1.439904853874578e-06,0.5786807559567684,0.0,0.007879822103023711,0.007884689083677182,0.0010228323273109297
2893.2830188679245,-0.16806525030466912,4.404952675255907e-06,0.5003325191344589,0.0,0.007834735102840627,0.007837001035095933,0.0012632121427749166
2927.0943396226417,-0.16835493255644063,1.22085968597738e-05,0.4568767115012902,0.0,0.007786392168180914,0.0077956105406026535,0.0006250945619792336
2960.9056603773583,-0.1666473512611618,1.7267175309907852e-05,0.457025954285225,0.0,0.0078066512950678785,0.007767325789786766,0.005088882271129691
2994.7169811320755,-0.16921562909958,3.823390114559248e-06,0.34863828511503037,0.0,0.0077661810616622045,0.007761687260989795,0.0018866553780605422
3028.5283018867926,-0.16821139260218876,3.784822427858542e-07,0.7600319067047786,0.0,0.007721405820555147,0.007719160667079361,0.0016810269856202265
3062.3396226415093,-0.168150910210199,1.2277292841570192e-07,0.7807809758506167,0.0,0.007678245739255565,0.007676304828322282,0.0016541727822054764
3096.1509433962265,-0.16824561077199107,7.713191001181584e-08,0.4319789043859477,0.0,0.007634522012344168,0.007635813706815131,0.001358027698263875
3129.9622641509436,-0.16805080602136668,5.999493929343526e-10,0.6090506711612766,0.0,0.0075944680360066465,0.007592950404845342,0.001617430408597187
3163.7735849056603,-0.1681824163590181,2.0330332268380576e-07,0.7022547003559536,0.0,0.007552939533049552,0.007552664535939378,0.00150423491052587
3197.5849056603774,-0.16774369354883645,8.484992043191102e-07,0.5760710936272201,0.0,0.007521405587076397,0.007509178789971565,0.0026041990281142624
3231.396226415094,-0.16847415451484615,5.076930326713416e-07,0.4109427594441631,0.0,0.007478709562666611,0.007476475468135631,0.0016863378456331013
3265.2075471698113,-0.171411153216396,9.268230417759962e-06,0.3900800606814838,0.0,0.007573831020887709,0.007667664278148729,-0.007150933186291009
3299.0188679245284,-0.16398402841357218,7.007167165916032e-06,0.4437597154013092,0.0,0.007884297415067954,0.007856117249947628,0.004061881574029869
3332.830188679245,-0.16903444329446682,6.802391061898921e-06,0.4528461624243989,0.0,0.007844100629375787,0.007841904553267241,0.0016733145497276336
3366.6415094339623,-0.16916984475864427,1.7146549322540183e-06,0.5726392810153499,0.0,0.007806574119930725,0.007833702037393938,-0.0010224749217175866
3400.4528301886794,-0.16648748965796079,1.0358661196225873e-06,0.580715115684142,0.0,0.007834633552622277,0.007814773166298129,0.003298051750612707
3434.264150943396,-0.1689200269066996,5.246611691573606e-06,0.5119202169229959,0.0,0.0077944737604602795,0.0077965542206517744,0.0012813187437228368
3468.0754716981132,-0.16744224561837484,5.826886664323583e-06,0.4884987326399672,0.0,0.007773514602075555,0.007756202148348127,0.0030653258449846454
3501.8867924528304,-0.1686296715009593,3.854214271689287e-06,0.532648485583761,0.0,0.007732730774443252,0.007728954015975584,0.001821585072614429
3535.698113207547,-0.16819249995483776,2.2994380767509167e-06,0.43134688479614597,0.0,0.007694811057735356,0.007692441885944109,0.0016931256874270773
3569.509433962264,-0.16811565982202992,7.466421682580249e-07,0.7391009746818502,0.0,0.007658440999548483,0.007655386006590558,0.0017571452105167307
3603.3207547169814,-0.1679758963691036,2.79203523461433e-07,0.46171660728707564,0.0,0.007624855235320047,0.007617402839924545,0.0021624260440842313
3637.132075471698,-0.1683349472065282,3.8639058831969233e-07,0.7360786681670822,0.0,0.007587156527224065,0.0075848673397645484,0.0016885768724841377
3670.943396226415,-0.1681490840383496,1.1424773371641207e-08,0.6007284611198486,0.0,0.007551852527052687,0.007549770123760313,0.0016704805509164533
3704.754716981132,-0.16813052600855483,2.3887290573453138e-08,0.6706469466415332,0.0,0.007517277475258719,0.007514917103810249,0.0016969452531616636
3738.566037735849,-0.1681570472569004,1.9081941050247613e-07,0.6943882612288832,0.0,0.007482835448516715,0.007480883414345944,0.0016602907157317048
3772.377358490566,-0.17165105896067,6.8650365382975895e-06,0.536162340464024,0.0,0.007585982660249114,0.007673329999817068,-0.006554775509143851
3806.188679245283,-0.1655143551589463,1.5584352906368108e-05,0.540244925238834,0.0,0.00768724149525516,0.007707485356732852,-0.0003862744072627988
3840.0,-0.16608101296130862,1.2499920846607635e-05,0.5490811622091367,0.0,0.007739710418114484,0.007708212138463742,0.004370800347277992
3873.811320754717,-0.17040711746068848,2.242202344073998e-06,0.45581201586815734,0.0,0.007750113045088866,0.00777502892025405,-0.0008175733181119416
3907.622641509434,-0.16729108610693355,1.3304156212412312e-06,0.4646681108978935,0.0,0.007737121335599787,0.007740904336660968,0.0011262407032126553
3941.433962264151,-0.1676718949707824,1.1408729285025987e-06,0.7369753128502532,0.0,0.007712510586667571,0.007704804251263928,0.0021834940592344587
3975.245283018868,-0.16788984964261466,1.3733112056970286e-06,0.48917671263523776,0.0,0.0076833694418501864,0.007669635667801864,0.002738564555322398
4009.056603773585,-0.1684791670247232,3.635863295851168e-06,0.5997100836158566,0.0,0.007648272694258638,0.007642732807023641,0.0019859325189508503
4042.867924528302,-0.16861959222776068,4.342609300765311e-06,0.4656986294587712,0.0,0.007613511935530338,0.00761936555389596,0.0009390402161371103
4076.6792452830186,-0.1678004478788625,1.3754983908925314e-05,0.4262812902861561,0.0,0.0075873647301888105,0.0075851214882719595,0.0016843460827316026
4110.490566037736,-0.1678540828280518,2.41770120191209e-06,0.5472797325945875,0.0,0.00756042413879922,0.0075514704471607635,0.002302172010365533
4144.301886792453,-0.16843094606650644,5.400432663835198e-08,0.614050603386255,0.0,0.007527152593858074,0.007524969893487988,0.0016803483352876292
4178.11320754717,-0.16814382150921814,1.1194469202057886e-08,0.6585950033488591,0.0,0.007496467067176986,0.007494344326492503,0.0016756342424666393
4211.924528301887,-0.16754883989921665,2.318112666917566e-07,0.6344846646047516,0.0,0.007477627161227411,0.007461990494812589,0.002918927576972985
4245.735849056604,-0.168552097014401,1.2945064760526997e-06,0.5930019784954963,0.0,0.007445275077410442,0.007439042530447413,0.0020549254766097924
4279.547169811321,-0.1682997806788854,3.6543067186647852e-06,0.4232321267676804,0.0,0.007414225153880925,0.007411584466051316,0.0017254113368587731
4313.358490566037,-0.16904816137049183,9.431368156586737e-06,0.3740812280785602,0.0,0.007385702006632185,0.00740326470845635,-0.00013184063499060983
4347.169811320755,-0.16731816279563827,1.0875669263326167e-05,0.4137053415487109,0.0,0.007374963996758872,0.00737417941630183,0.0015557389228717522
4380.981132075472,-0.168250830039667,3.540648238247086e-06,0.44898717798398224,0.0,0.007345282577217374,0.007346891552859292,0.0013363905025995937
4414.792452830188,-0.16797763968233548,1.6203205160287532e-06,0.5910853653742834,0.0,0.007319123878217679,0.0073171437347338926,0.0016671442760112232
4448.603773584906,-0.16796688602213372,2.1441083836524262e-06,0.6735747089812585,0.0,0.007293417938573684,0.0072876707886417175,0.0020142455722882424
4482.415094339623,-0.1679714305072374,6.8146081759020186e-06,0.3151332958818204,0.0,0.007267924562860586,0.0072585645139666595,0.0023471689005012397
4516.226415094339,-0.16900086066996434,1.0434718906346793e-05,0.4319612828699841,0.0,0.007240925025473951,0.00724990779264212,0.0006609840186440064
4550.037735849057,-0.17540429960989523,6.63440425283199e-05,0.3665287462238413,0.0,0.007781621450034779,0.00794373927993632,-0.013436111050886934
4583.8490566037735,-0.1607468458550806,5.129456639373082e-05,0.3717166125013022,0.0,0.00845477512267987,0.008460482918145294,0.0009305162512254217
4617.66037735849,-0.16967237530721857,2.8513983031494344e-05,0.3694494299379352,0.0,0.008432858566176033,0.008470367510399993,-0.001993490688366961
4651.471698113208,-0.16567993813123438,3.2034810417861845e-05,0.3635596531974191,0.0,0.008492944983736315,0.00847929344564757,0.002709893460995927
4685.2830188679245,-0.16846126753682344,1.590135224746025e-05,0.3876712171783548,0.0,0.008459928242271292,0.008452923098069104,0.002099521684663541
4719.094339622641,-0.16838300934881545,4.182859266305797e-06,0.5113161948905135,0.0,0.008427599014738617,0.008425551657064803,0.0016444240005963895
4752.905660377359,-0.1681211326928257,4.329423325299587e-07,0.6903062286403826,0.0,0.008397659134022163,0.008395203830693575,0.0016827211710077616
4786.7169811320755,-0.16825291920437824,8.072381719613912e-08,0.5562156272444724,0.0,0.008366839808504695,0.008366628489609944,0.0014771577107632883
4820.528301886792,-0.1678648392503932,2.849856089808596e-07,0.8013484909289322,0.0,0.008340895251138484,0.008335158459262408,0.001985981814287996
4854.33962264151,-0.16858038026049904,2.625369233752214e-06,0.6403245407147686,0.0,0.008309344210000685,0.008312326436139232,0.0011849638743679503
4888.1509433962265,-0.16742659724887865,9.209749293851008e-06,0.4891700735095318,0.0,0.0082928092503777,0.008281701396554037,0.002481182876744592
4921.962264150943,-0.17130082768403965,2.7536260316853202e-05,0.5036923854803682,0.0,0.008335919626787008,0.00838654796558911,-0.0031974824066016705
4955.773584905661,-0.1655895400296099,6.353398731367522e-06,0.4236371143706326,0.0,0.00839906964997489,0.008399825659377084,0.0013873574598390892
4989.584905660377,-0.1680307478209354,3.9611635603341065e-06,0.3746139450155377,0.0,0.008371652387794,0.008370259496636218,0.0015856949939667686
5023.396226415094,-0.1709099732456829,1.1895809433797541e-05,0.4333969695627645,0.0,0.008393226151790386,0.008444788602640382,-0.0032848817718310608
5057.207547169812,-0.1670908483169362,4.228931703160506e-05,0.3035584873927702,0.0,0.008386402744769077,0.00841763699114513,-0.0014152296599442282
5091.018867924528,-0.17011146793623766,5.16365708118836e-05,0.33768644676020965,0.0,0.008377523596568143,0.008445728530297342,-0.00481499082500092
5124.830188679245,-0.1703870989424171,5.217375467567643e-05,0.40613107428371026,0.0,0.008376835563488335,0.00848669209228381,-0.008645443136927833
5158.641509433963,-0.1628947653574886,1.642359928989131e-05,0.36556709505397783,0.0,0.008664677968684609,0.008675954300747489,0.0004129354230033577
5192.452830188679,-0.1676632886989632,1.5809725471272115e-06,0.49795752744884914,0.0,0.008642950268031234,0.0086452888616647,0.001235457040033916
5226.264150943396,-0.16788950952411874,2.0222007809046482e-07,0.8339562308413017,0.0,0.008617770623849922,0.008615448672255483,0.0016647185070015613
5260.075471698113,-0.16846178829401615,1.1097255162673614e-07,0.6840245046766973,0.0,0.008587952914032223,0.008591489847232594,0.001126686241643915
5293.88679245283,-0.1675993781480053,6.004118737728999e-07,0.6346771611673634,0.0,0.008568061302804618,0.008561719801063433,0.002035670718424143
5327.698113207547,-0.16818947423992492,9.662057389684191e-07,0.5267087844876451,0.0,0.008540315625729222,0.008534870406572383,0.001953967913914667
5361.509433962264,-0.1681786787981202,8.280505191400154e-08,0.6673563692685606,0.0,0.008512923091090014,0.008508169317290334,0.0018910936655067712
5395.320754716981,-0.16827282040209723,6.192695576640272e-09,0.7144854900537654,0.0,0.00848509809005877,0.00848270474560751,0.0016747433290382752
5429.132075471698,-0.16826225734906952,2.4977820421605434e-07,0.758823530710583,0.0,0.008457605665922466,0.008457356389827588,0.0014782818627465666
5462.943396226415,-0.16756337243142594,2.2222045789802615e-06,0.6055338495088943,0.0,0.008439447245646565,0.008429014080465104,0.0024153121029193425
5496.754716981132,-0.16849225523127698,3.317553130160249e-06,0.4207067501854115,0.0,0.00841141510821158,0.00840717201444473,0.0018467758529210343
5530.566037735849,-0.16850222351606314,9.493934895402666e-06,0.42727739336395426,0.0,0.008383617729643966,0.00838566253100852,0.001269237167764059
5564.377358490566,-0.1676946032701606,7.934176613148936e-06,0.4422960593249487,0.0,0.008363704787175737,0.008358005079678037,0.0019819766463289312
5598.188679245283,-0.16216350786403388,2.562634863851944e-05,0.3528113501865719,0.0,0.008705143615163028,0.008596699864129295,0.011421884073927302
5632.0,-0.17369148852279148,3.9463627747092106e-05,0.40411119456740163,0.0,0.008897079158591522,0.008883957897365334,0.0026505896780673055
5665.811320754717,-0.1690054495417277,5.8984004555921446e-05,0.41433913226278735,0.0,0.008869345190061386,0.008870953775151952,0.0012966890867414094
5699.622641509434,-0.16857048682379083,1.9961941083698854e-05,0.44058914741572813,0.0,0.008840818831367251,0.008849645861593727,0.0006335917948709913
5733.433962264151,-0.16755990644114727,1.226958887905078e-05,0.4416912819253567,0.0,0.008822367817198218,0.008821378372283485,0.0015368406053024586
5767.245283018868,-0.16931108952314422,1.6119185104294186e-05,0.41541393825308404,0.0,0.008797936528055475,0.008816442439360781,-0.00025540407772750573
5801.056603773585,-0.16848468053664956,4.538643311140659e-06,0.4063386073886123,0.0,0.008770289539252688,0.00879436753908898,-0.0007671178512154153
5834.867924528302,-0.16653228358609828,1.1772459173645231e-06,0.648604516524209,0.0,0.008779566253446903,0.008776967999004332,0.0016859100294177587
5868.679245283019,-0.16824062309700272,5.299546165440741e-07,0.75888262490639,0.0,0.008753424100780482,0.008752456161134363,0.0015366604727187205
5902.490566037736,-0.1675030251252605,9.092509472644825e-08,0.7297836510763824,0.0,0.00873676893972414,0.008725394114187953,0.00249415931894581
5936.301886792453,-0.1685252738467371,4.325015101087772e-08,0.6051338273652814,0.0,0.008709866158432281,0.008704764160436418,0.0019179829929438785
5970.11320754717,-0.16878027465130652,4.481389580797006e-06,0.5708684357984547,0.0,0.008683252385318693,0.008688459533735933,0.0009706008775063335
6003.924528301887,-0.16775797280954985,1.3851607722296499e-05,0.39605242187217343,0.0,0.008662978048564434,0.0086620035031097,0.001539626199463795
6037.735849056604,-0.1668135849418444,9.48435283273215e-06,0.4720064785777616,0.0,0.008663391335582728,0.008641257447802777,0.0034855248464598088
6071.547169811321,-0.16918718569976499,6.09095676154536e-07,0.6668006896661519,0.0,0.008639724706067095,0.008634266848516921,0.0019525382758986964
6105.358490566037,-0.16973344204200458,1.0339698040035037e-06,0.42035677849724057,0.0,0.00862338903976787,0.008643024832710188,-0.00035476210750051695
6139.169811320755,-0.16782125957441196,9.281839020652184e-06,0.36605697645843377,0.0,0.008602930070163106,0.008617432354745646,0.00011787211813496512
6172.981132075472,-0.1712001603616734,6.558758813226966e-05,0.3933926637085994,0.0,0.008628976973618554,0.008691026963147152,-0.004255510361167114
6206.792452830188,-0.16693222010857012,6.198036782070197e-05,0.38121277246576185,0.0,0.008626711766556978,0.008669673794327853,-0.0025000354614691522
6240.603773584906,-0.16516942336397578,2.880639082080934e-05,0.33166929538839024,0.0,0.008695601396835687,0.00869249679417795,0.0017346653562280157
6274.415094339623,-0.16821188146253385,1.2246186252090225e-05,0.43239272668418016,0.0,0.008671567126346905,0.00866954985776698,0.0016352958182517252
6308.226415094339,-0.1681350280331041,1.992662301249502e-06,0.4161027402548275,0.0,0.008648276537700686,0.00864616318414355,0.0016447394924352654
6342.037735849057,-0.16730654307217396,1.4442712942193014e-06,0.4147031044561999,0.0,0.00863681087997375,0.008622035881740776,0.0028094609112396807
6375.8490566037735,-0.17020783981670162,1.0209877664269386e-05,0.47114783011142103,0.0,0.008630959536180966,0.008647418341432088,-6.27892477722547e-05
6409.66037735849,-0.16882624211319808,1.4939268923302056e-05,0.4005825446797836,0.0,0.008606478697721296,0.008633117559765216,-0.0009983553068333428
6443.471698113208,-0.16620301401201354,1.4448135852988713e-05,0.4669119502962531,0.0,0.0086270586429416,0.008624603947112792,0.0016766841016995215
6477.2830188679245,-0.16795417483628416,6.146709307876591e-06,0.38326675984818587,0.0,0.008606102161844235,0.008600870381269337,0.0019326238587920042
6511.094339622641,-0.17165418615632488,2.8687427693719044e-06,0.4263047356515577,0.0,0.008650019918774983,0.008696675591849171,-0.0028403276147588308
6544.905660377359,-0.1646038574426244,1.8712814860225086e-06,0.49648474143609284,0.0,0.008746900683622461,0.008741287823852022,0.0019639985547521555
6578.7169811320755,-0.16805802289776417,1.9151005492601364e-06,0.5614390653968121,0.0,0.008724985362114255,0.008718172767714458,0.002074903016243468
