Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
560.3018867924528,0.1357731996759048,0.0006509190529579,0.2396443444685733,0.0,0.0659800752655829,0.062429758144034,0.3807770309759273,0
594.1132075471698,0.0798376128245668,0.0014320947356535,0.3183351120423088,0.0,0.0750305238359822,0.0773944842950305,-0.2356286808757383,0
627.9245283018868,0.1311242545120032,0.0007791934396921,0.1242232286557288,0.0,0.0746421758086507,0.07542923615507,-0.0712898353779845,0
661.7358490566038,0.1211023763557261,0.0029735363980814,0.3862834008798571,0.0,0.0727215208039495,0.0733646160666241,-0.0562761296485008,0
695.5471698113207,0.1132725576034443,0.0015991556574943,0.2228802103081142,0.0,0.0707646477196532,0.0722263100826279,-0.141572582365187,0
729.3584905660377,0.1181761534790906,0.0017026072383241,0.383790764051711,0.0,0.0689682088140921,0.0706068206673525,-0.1600036808190812,0
763.1698113207547,0.1082577539030054,0.0026231324645066,0.2657411066226294,0.0,0.067547917968285,0.0704454698454586,-0.2911965249397213,0
796.9811320754717,0.1989199042493623,0.0028435237051427,0.3101935799447916,0.0,0.101843122314208,0.096279799656889,0.5903688052962435,0
830.7924528301887,0.0784089121144893,0.0016246076445632,0.3479280518017822,0.0,0.1051533701467841,0.1040743673949902,0.1230172334054091,0
864.6037735849056,0.1116937955056025,0.0020461202024874,0.2950660654015329,0.0,0.1029003302052014,0.1027032044726414,0.0311245332359069,0
898.4150943396227,0.1047400840929926,0.0022489919927941,0.2833284934305923,0.0,0.10105261152139,0.1023274160226108,-0.1222627905235239,0
932.2264150943396,0.1449966797036217,0.0052402812189143,0.3420578691019934,0.0,0.1025299375827383,0.1015126774385943,0.1165968950417919,0
966.0377358490566,0.0486618627018589,0.0043397535386985,0.295404388173927,0.0,0.1138977129054598,0.1191993559864684,-0.5419894225969983,0
999.8490566037736,0.1786313950589453,0.0032963766768061,0.1431848617400724,0.0,0.1245315575832249,0.1247061348600133,-0.0077293696221467,0
1033.660377358491,0.1858901208804377,0.0059931164778108,0.2656704530371623,0.0,0.1359209919429601,0.1307033454220083,0.5541600592585754,0
1067.4716981132076,0.0406711590380806,0.0041271546865458,0.2788309917742235,0.0,0.1454151916425504,0.146690751674093,-0.1225811701066357,0
1101.2830188679245,0.120796581331674,0.0050351500621638,0.341559358298171,0.0,0.143156422907517,0.1443534549878049,-0.1143851729363956,0
1135.0943396226414,0.1512362261834983,0.0049163646907805,0.2789054418645768,0.0,0.1441584455248761,0.143003125009714,0.1307599928024183,0
1168.9056603773586,0.0885631756544025,0.0049763335995837,0.380870592014505,0.0,0.1429194556381889,0.1441031116633963,-0.1129899064151878,0
1202.7169811320755,0.1288787258444175,0.0060359666794472,0.3213426573463668,0.0,0.1413347791973211,0.1418776737992173,-0.0462043528032452,0
1236.5283018867924,0.0768145508482784,0.0051756788897218,0.3122772033040883,0.0,0.1414123960272869,0.1449299160449896,-0.3562055530397952,0
1270.339622641509,0.1728402640721076,0.0029354751059843,0.2146767905063323,0.0,0.1465494552943955,0.1464541904930837,0.020273301735036,0
1304.1509433962265,0.1635957265704153,0.0087251738311887,0.3420045994726929,0.0,0.1492791118452135,0.1463596527412302,0.3145821491509075,0
1337.9622641509434,0.0522863746778499,0.0048763029414451,0.4196860036125192,0.0,0.1530799607266278,0.1545588432395264,-0.1438118399780036,0
1371.7735849056603,0.1446764564647678,0.0004853221090118,0.5445710720154485,0.0,0.1529106980483782,0.1528391612968677,0.0177661187263877,0
1405.5849056603774,0.1192817317057042,8.181265186799199e-07,0.7851157575123973,0.0,0.1510054097280992,0.1509960276987457,0.0112989524837885,0
1439.3962264150944,0.1204314786715188,5.1557897469790957e-08,0.6938672598740082,0.0,0.1492013641849084,0.1491832027540229,0.012223643647049,0
1473.2075471698113,0.1207922493973308,2.3487267004176897e-06,0.7984791193905839,0.0,0.1474713686911759,0.147423961998255,0.015280785781758,0
1507.0188679245282,0.1195945420500395,0.0005906452414283,0.5922649196866157,0.0,0.1457670354104355,0.1457594165086509,0.0111435051708037,0
1540.830188679245,0.156596617565609,0.0069971366452501,0.2526350560689521,0.0,0.1471021017850663,0.1450854003207817,0.2205129630577755,0
1574.6415094339625,0.0794429326120402,0.0111709474986727,0.3354988918162561,0.0,0.1468868915885871,0.1471240733305014,-0.0143744591600737,0
1608.4528301886792,0.195376086774581,0.0167486902790342,0.2909123754242104,0.0,0.1551290907383973,0.1513795139319915,0.4010613184744784,0
1642.2641509433963,0.0484450626091996,0.001451767206949,0.3512040328179894,0.0,0.1586301808511935,0.1586874955446956,0.0043069609753509,0
1676.0754716981132,0.1212931830213992,1.4920693831495692e-05,0.7842845564119728,0.0,0.1570305911371086,0.1570351595902067,0.0098125546593508,0
1709.8867924528302,0.1206514593293519,1.158581329830807e-07,0.8413828736008002,0.0,0.1554618248425248,0.1554477374358055,0.0117652506109835,0
1743.698113207547,0.1202274189786374,2.466900414632838e-07,0.8257819531211921,0.0,0.1539287991592414,0.1539175262544186,0.0114802183547408,0
1777.5094339622642,0.1221817084494421,0.0002351734152191,0.6223396315950038,0.0,0.1524915669329047,0.1523891664485521,0.0209848487513588,0
1811.320754716981,0.2121293031609168,0.0055238715670604,0.2420293915317556,0.0,0.1631356578626401,0.1587060848829803,0.4718839132225663,0
1845.132075471698,0.0213885897933943,0.0118259900857304,0.2968094144432734,0.0,0.1703789869027276,0.1706050089884278,-0.0133383566641213,0
1878.9433962264152,0.176884877077343,0.0087345422671358,0.2564305690282125,0.0,0.1734467621946439,0.1710962274729676,0.2551611066099928,0
1912.754716981132,0.1398062020404342,0.0098046002185876,0.3600855836418972,0.0,0.172669359845174,0.1694882415446219,0.3417246276873213,0
1946.566037735849,0.0727917783382201,0.0105528713570823,0.2091290636455181,0.0,0.1724709888824813,0.1714281682312539,0.1188828708245082,0
1980.377358490566,0.141552367119417,0.0051412033952945,0.2705685266539791,0.0,0.1718609056345158,0.1699181709306896,0.2126707678850208,0
2014.188679245283,0.0448421274820556,0.0160833965676626,0.2952337181399429,0.0,0.1743626972396031,0.1756516240329693,-0.1241305594062371,0
2048.0,0.1910867487038057,0.0102320251116996,0.300765182432594,0.0,0.1790864858494326,0.1774000573299803,0.1859207704130909,0
2081.811320754717,0.0379667481915586,0.0105706511643942,0.3501601483249907,0.0,0.1820396503997642,0.1837586652233296,-0.1689936814994933,0
2115.622641509434,0.1414931618689334,0.0065720393574874,0.2662245890993918,0.0,0.181416105159666,0.1822508909836635,-0.0768403305393522,0
2149.433962264151,0.1839705841796119,0.0100490845761734,0.3620146062627074,0.0,0.1847271308040752,0.1830161350975032,0.1884505712504254,0
2183.245283018868,0.0658753234370737,0.0095276977666157,0.2988147034743844,0.0,0.1847260421525915,0.1851712101229815,-0.0362541605413579,0
2217.056603773585,0.1163860575969724,0.0108779409140537,0.343607109906748,0.0,0.1832374608959124,0.1838259907433047,-0.0511865867091506,0
2250.867924528302,0.1040068100991948,0.0070473163921876,0.2646444742476753,0.0,0.1817460425252919,0.1829438394806851,-0.1146733414678191,0
2284.679245283018,0.0619374298690809,0.0127551945166778,0.3309924268463723,0.0,0.1819759344176859,0.1853393516630319,-0.3403648425291424,0
2318.490566037736,0.245346542268815,0.00874923241871,0.2445000781923634,0.0,0.1951379105573374,0.1938392722489035,0.1454204802886958,0
2352.301886792453,0.0443944742740705,0.0113656858864377,0.3640567548541591,0.0,0.1965703447137618,0.1980487941195417,-0.1440016341222377,0
2386.1132075471696,0.1149213363196031,0.0107649871603378,0.4098353636587519,0.0,0.1950865602832487,0.1967362170174626,-0.1618360017319348,0
2419.9245283018868,0.205521805131261,0.012082043253686,0.3238055052726648,0.0,0.2003752982551965,0.1989888851311644,0.1545396465871187,0
2453.735849056604,0.069286796446633,0.0100573672037246,0.3591902624259055,0.0,0.1998966464932698,0.2003067494487013,-0.03268180772125,0
2487.5471698113206,0.1326597358125611,0.0105056426918208,0.3543645859636023,0.0,0.198843096831966,0.1988218823654982,0.0122736565863526,0
2521.3584905660377,0.0637754491045698,0.008144017191184,0.4182479178559022,0.0,0.1986629107164204,0.2005590895626365,-0.1875466387147075,0
2555.169811320755,0.0871101511145635,0.011834042790475,0.2405244876617076,0.0,0.1974753972390113,0.2004572324399184,-0.3006819714283534,0
2588.981132075472,0.2491376864069923,0.007875071104034,0.4284731938661255,0.0,0.209037253482977,0.2077210669068279,0.147174191375865,0
2622.7924528301887,0.183494984838338,0.0098756940499909,0.3493063624292939,0.0,0.211103039691674,0.2077411151745102,0.3603597446452498,0
2656.603773584906,0.0227135977527683,0.0152488419649652,0.298431707418924,0.0,0.2139811557485138,0.2138043531451161,0.0284065101995736,0
2690.4150943396226,0.1155935598294588,0.0108788876289965,0.2546442783861232,0.0,0.2125606324181021,0.2125350779700915,0.0126518473758785,0
2724.22641509434,0.2119598192153799,0.0147941669268431,0.3412250017865277,0.0,0.2174844951209288,0.2145786090878775,0.3127991924525357,0
2758.0377358490564,-0.0553912841585084,0.0130062008765497,0.3017656014902129,0.0,0.2303443506234822,0.2329248492651452,-0.2590342104251959,0
2791.849056603773,0.2161437778399348,0.0093950102236233,0.2909030935882746,0.0,0.2352335639959117,0.2348434437951221,0.0505226142202559,0
2825.6603773584907,0.154580445417688,0.0116327798539039,0.3234263897478118,0.0,0.2349192941254302,0.2334945940587403,0.1583431198103086,0
2859.471698113208,0.05253535405993,0.0079163449294796,0.2291887939535071,0.0,0.2348246873895081,0.2354448011020063,-0.0547567699762248,0
2893.2830188679245,0.1898817554210017,0.0053395894549416,0.2321646517574219,0.0,0.2368654785052055,0.2354186301490312,0.1606407921567052,0
2927.0943396226417,-0.0190546732210025,0.0101466456346833,0.3644416772616774,0.0,0.2427602188746802,0.2454051364371442,-0.2658147016418648,0
2960.9056603773583,0.1590208333260352,0.0102045490144914,0.3539035237540284,0.0,0.2426624954250247,0.2441569495852034,-0.145918555539666,0
2994.7169811320755,0.2644687442091447,0.0138129352253753,0.3121869856447285,0.0,0.2528106870579103,0.2501649483418897,0.2854970945741111,0
3028.5283018867926,-0.0125068583150926,0.0081280845826953,0.3352820613097371,0.0,0.2572719053366781,0.2584097761113335,-0.1088361133306498,0
3062.3396226415093,0.1669741728574394,0.0104338982289439,0.2412887731077672,0.0,0.2574375969566175,0.2572570605886017,0.028560877646353,0
3096.1509433962265,0.2583009370055724,0.0109451503134245,0.1776004616664991,0.0,0.2658215170695331,0.2618246707138711,0.4262325818952905,0
3129.962264150944,-0.0294441009677993,0.0156993837234355,0.3190130596903565,0.0,0.2714563575567976,0.2715989751640036,-0.0051923627299131,0
3163.7735849056603,0.1365400346802767,0.0065132544969543,0.3039100136601947,0.0,0.2703175020297586,0.2700183469410158,0.0408531594552137,0
3197.584905660377,0.1096337634042314,0.0140047703501747,0.346391135538965,0.0,0.2687774059147787,0.2687665374341518,0.0108176712969805,0
3231.396226415094,0.059060271591399,0.0094773862133689,0.1715065947012553,0.0,0.2679917718166117,0.2696037442740328,-0.1583025585797671,0
3265.2075471698117,0.1381432203502512,0.0103947516943434,0.2093432885443138,0.0,0.2669616151396203,0.2680882690363006,-0.1077194884459736,0
3299.0188679245284,0.1295146770598461,0.0080588245565378,0.3331755339061004,0.0,0.2657403567519492,0.2666156643719312,-0.0815188227828465,0
3332.830188679245,0.1374776438372327,0.0076169120725628,0.2290518999905074,0.0,0.2647207298719206,0.2651450745241095,-0.0345161798808885,0
3366.6415094339623,0.0579589367107578,0.0106124261815696,0.3067280484349516,0.0,0.2640376254634484,0.2660435700280732,-0.1993390274486915,0
3400.4528301886794,0.1111796581841859,0.0121383795920277,0.3643243673315836,0.0,0.2626300845640228,0.2648454183159954,-0.2211529318250856,0
3434.264150943396,0.1978556254774914,0.0099258309713782,0.2960174116886175,0.0,0.2645701037901052,0.2648281028159953,-0.0171796459632119,0
3468.075471698113,0.1835842068385444,0.0056423054547732,0.5409363342594237,0.0,0.2655183337766986,0.2642096494776768,0.1460872362865224,0
3501.8867924528304,0.0208732420566273,0.01411009861939,0.3711254776400713,0.0,0.2665941927397059,0.267730295164668,-0.1087021826579528,0
3535.698113207547,0.1220911010295942,0.0123259580661874,0.4251671903983273,0.0,0.2653358479193979,0.2664171931769704,-0.1029888634561333,0
3569.509433962264,0.1749122082024385,0.0095956212588566,0.3118230767198325,0.0,0.2657974284869315,0.2655568766746677,0.03477023214645,0
3603.320754716981,0.0260376488384259,0.0077207597106937,0.0544089538436434,0.0,0.2665202320889431,0.2685231315753675,-0.1990350952032635,0
3637.132075471698,0.2650566280217652,0.0181728417472369,0.3715148437425111,0.0,0.274191987384093,0.2727645257398467,0.158418770880941,0
3670.943396226415,-0.0286993144639118,0.01616914485874,0.3048878318873086,0.0,0.2785510128357077,0.280614446258464,-0.2054086323093495,0
3704.754716981132,0.2112252955924407,0.0113363502030699,0.3073164149492363,0.0,0.2810413827365648,0.2809818742772487,0.0158204411370583,0
3738.566037735849,0.0970943185563772,0.010809472473371,0.2697709504237064,0.0,0.2796670146727415,0.2801395532660306,-0.0396194528251503,0
3772.377358490566,0.2601603468666937,0.0227500693258015,0.1969142020683,0.0,0.2861609949878731,0.2834506387874128,0.2920510550950652,0
3806.188679245283,-0.0670293665501829,0.009324345938711,0.2463292134298043,0.0,0.2935434635067285,0.2950748063785991,-0.1500377686054891,0
3840.0,0.1380884254104026,0.0067328901096057,0.2533732569218979,0.0,0.2925444890087773,0.2936648105490165,-0.1071977574729635,0
3873.811320754717,0.2042724262218573,0.0106445157863693,0.2819770967299902,0.0,0.2942896703493944,0.2935414350011004,0.0875245927746957,0
3907.622641509434,0.0941701679018307,0.0106284131750977,0.2947240998985244,0.0,0.2929228897405525,0.2927538512397636,0.0271709388872134,0
3941.433962264151,0.1344035186328713,0.0116476510690777,0.2216867204348045,0.0,0.2918682972379939,0.2913934611014435,0.0590453561612298,0
3975.245283018868,0.0744186148052041,0.0111755850920829,0.3670953797468201,0.0,0.2907356973264847,0.2912538715809702,-0.0444351680684738,0
4009.056603773585,0.0514643374356103,0.0120381269047949,0.2671394152332326,0.0,0.2901169668154184,0.292102303114562,-0.1973322135521571,0
4042.867924528302,0.0991213015051601,0.0114269037525364,0.3986886376099646,0.0,0.2887934720401456,0.2912109254048358,-0.2423581722330842,0
4076.679245283018,0.2070649497387728,0.0089048570544039,0.3453764418692595,0.0,0.2906817654942379,0.291253857526613,-0.0500539214600482,0
4110.490566037736,0.0894902765473524,0.0182460178829933,0.4017950759962905,0.0,0.2894200174579489,0.2906296148485387,-0.1164847679540127,0
4144.301886792453,0.1579219284830386,0.0106853099283987,0.2311681921264069,0.0,0.2890286751362091,0.2894495783823831,-0.0342888424655595,0
4178.11320754717,0.1450180348235312,0.0115753901446501,0.267563399670475,0.0,0.2882782707331236,0.2881880366507608,0.0189834210394188,0
4211.924528301887,0.1304401019556051,0.0108024893822707,0.3132786069110513,0.0,0.2872451232012936,0.2869487239534614,0.0404745181057144,0
4245.735849056604,0.1292637451945348,0.0097766048991193,0.3689597351802992,0.0,0.2862056586670219,0.2857301261899296,0.059148514307596,0
4279.547169811321,0.0140180069973501,0.0105390245995312,0.3259641984611242,0.0,0.2870914828097254,0.288748773083743,-0.1631285323887692,0
4313.358490566037,0.1824736728468441,0.0115861201516358,0.2877897306400691,0.0,0.2876455996565821,0.2880533476425673,-0.032910394943634,0
4347.169811320755,0.1854838571177479,0.0059998304380454,0.224840239777863,0.0,0.2883071449623081,0.287425336033907,0.1014772890694619,0
4380.981132075472,0.0960013033186397,0.0061008664862858,0.2226992428115151,0.0,0.2871094058640491,0.2867096028676147,0.0512514796146763,0
4414.792452830188,0.1470250669998143,0.0053444183722137,0.3489445436857201,0.0,0.286449299289171,0.2855329468387879,0.1050872803418037,0
4448.603773584906,0.0145547544808162,0.0114692279299978,0.2374952419036565,0.0,0.2872851500521556,0.2884138242359971,-0.1080398183786905,0
4482.415094339623,0.188563503342372,0.0076608629591731,0.3702601564396264,0.0,0.2880760157902078,0.287889564126383,0.0290118351020771,0
4516.226415094339,0.0687443711759423,0.0101870380964619,0.3162912151748611,0.0,0.2871873731205623,0.2879809652594231,-0.073118693111396,0
4550.037735849057,0.1160689372748833,0.0095787765184683,0.3369296190300255,0.0,0.286079438842017,0.2869464961965031,-0.080768890387359,0
4583.8490566037735,0.1630654716860484,0.0129853369227161,0.3887442590217851,0.0,0.285894632682718,0.2859546537118172,0.0033374509962207,0
4617.66037735849,0.0886609809297414,0.0093855999233193,0.3745379675969074,0.0,0.2848015258166541,0.2854483943958272,-0.0578149997129764,0
4651.471698113208,0.1077719630424549,0.010235418353534,0.2057812301653474,0.0,0.2836839943096278,0.2845567954820795,-0.0813545428131103,0
4685.2830188679245,0.1504275805519346,0.010829341020185,0.2569895616004238,0.0,0.2831661071348064,0.2834806368297142,-0.0231714469405707,0
4719.094339622641,0.1888963246004884,0.0125192480680771,0.3213628151367507,0.0,0.2839532138232136,0.2830181393070893,0.1070518852276405,0
4752.905660377359,0.0952713446028987,0.0090973731768119,0.2506386862888708,0.0,0.2828701872886027,0.2823930679247802,0.0593319096730546,0
4786.716981132076,0.1389099413618368,0.0124555194796197,0.2608606542798263,0.0,0.2821158119694642,0.2813081410035114,0.0937844414190529,0
4820.528301886792,0.0520716892751849,0.0112176426246831,0.2623650379623645,0.0,0.2816698604016106,0.2820815775467413,-0.0332917608136815,0
4854.33962264151,0.1143399892198964,0.0088582537321006,0.2804568041862235,0.0,0.2806396781629202,0.2811534762728346,-0.0439245702555123,0
4888.1509433962265,0.1631727635973843,0.0059284569778421,0.2480057813943582,0.0,0.2804943174868293,0.2802517249661853,0.0349035136709661,0
4921.962264150943,0.14402139656534,0.0062927254336053,0.3627772975558779,0.0,0.2798678866192864,0.2792130956862194,0.0778641819135805,0
4955.773584905661,0.0553864954525054,0.011919888540995,0.2893790858141732,0.0,0.2793708119562295,0.279843809004264,-0.0396656306606307,0
4989.584905660377,0.1365084403676395,0.0079325357562324,0.2591538324664343,0.0,0.2786240971319177,0.2788148182086814,-0.0102441883021283,0
5023.396226415094,0.2016419071881812,0.0120899067603654,0.28245325666512,0.0,0.2799610522490741,0.2787607692711406,0.1347121675371039,0
5057.207547169812,-0.0080815510123812,0.0088410017440398,0.3501666933264779,0.0,0.2818425909461011,0.2828277935026132,-0.0930585132900617,0
5091.018867924528,0.1100277529845557,0.0135205102272631,0.2295354403616931,0.0,0.2808394716111561,0.2819908988795334,-0.1103762136920882,0
5124.830188679245,0.1340101037118761,0.0101290877059091,0.3003785115404458,0.0,0.2800716404237697,0.2809855850442387,-0.0856227963695078,0
5158.641509433963,0.1858733578072204,0.0129410509634353,0.3395637492851409,0.0,0.2807024966643686,0.2805193797734184,0.0287041324967181,0
5192.452830188679,0.1358195284035164,0.0084143752242207,0.293383294904682,0.0,0.2799668903739392,0.2795281401071502,0.0553489550342904,0
5226.264150943396,0.0086344291572049,0.0098834657497052,0.2672052592419678,0.0,0.2809932272817626,0.2823901513884418,-0.1359615132165256,0
5260.075471698113,0.2328561469567811,0.009568665760873,0.3126378441213674,0.0,0.2838885805783923,0.2834399165076494,0.0563609382038532,0
5293.88679245283,0.0723315236177251,0.005049025012531,0.2246654900021288,0.0,0.2831047053763311,0.2834360417190021,-0.0249226211433156,0
5327.698113207547,0.081946610253283,0.0114119952360759,0.2948650645708039,0.0,0.282217620090841,0.2831642279911783,-0.0890383945570147,0
5361.509433962264,0.0857477420015075,0.0108715558989378,0.1930222793809679,0.0,0.2813063275331157,0.2827996332898267,-0.1460076244704291,0
5395.320754716981,0.1640769585346977,0.0091895456154693,0.3105979531628965,0.0,0.2812049642695669,0.2819922863116852,-0.0724329382354208,0
5429.132075471698,0.1931513590968094,0.0103735310137433,0.2406006143200048,0.0,0.2820747690297157,0.281705278230636,0.0481196885710359,0
5462.943396226415,0.0409875674880417,0.0063510404072176,0.3401151521028153,0.0,0.281945139519311,0.2828234174313326,-0.0819159084744686,0
5496.754716981132,0.1389936345403799,0.0096396231201284,0.2240147147681667,0.0,0.2812995561895243,0.2818802466543929,-0.0508993259637465,0
5530.566037735849,0.1319490383172601,0.0071058420399145,0.3836508479970554,0.0,0.2805572859984345,0.2809533333347855,-0.0316527206650464,0
5564.377358490566,0.1694122709537506,0.0070026810753827,0.3827836696185949,0.0,0.2806013782991149,0.2802371928909949,0.047574746007573,0
5598.188679245283,0.0505195699511311,0.0067863471901278,0.2179257780064187,0.0,0.28025660088673,0.2809639728558878,-0.0640958132296137,0
5632.0,0.1840895549846288,0.0069028884260246,0.3395686801532815,0.0,0.2807689974217036,0.2804996991451351,0.0376851719677975,0
5665.811320754717,0.1177100498574708,0.0120203496487629,0.2779559766040791,0.0,0.279908762954013,0.2796799678215625,0.0334687810673453,0
5699.622641509434,0.1311999273478283,0.01219848000491,0.2865649892951183,0.0,0.2791810442795031,0.2787891394246571,0.0504712024423359,0
5733.433962264151,0.2429367919019651,0.0154538924329414,0.3129703839927722,0.0,0.2824011838974705,0.2801752754263863,0.2415846136051507,0
5767.245283018868,0.0159088363696207,0.0104335425239917,0.2560300430374719,0.0,0.2830704371682517,0.2824106529984471,0.0783672525669796,0
5801.056603773585,0.048701656459499,0.0170135065511275,0.2408521182540734,0.0,0.2827643870672092,0.2831673930738129,-0.0323898414628418,0
5834.867924528302,0.139403785537205,0.0074144010195326,0.3123145707754782,0.0,0.2821580135432297,0.2822773474276142,-0.002823657251333,0
5868.679245283019,0.061452065670283,0.0079264481977828,0.2855931957744876,0.0,0.2816101380897289,0.2825891060254876,-0.0924075161975827,0
5902.490566037736,0.1140149850319602,0.0115867655177233,0.3582799160493756,0.0,0.2807625477004159,0.2818269983096732,-0.1013115199765545,0
5936.301886792453,0.2371003014119552,0.0058676506931054,0.2185051514864515,0.0,0.2835531907038432,0.2829222909169635,0.0753544569406829,0
5970.11320754717,0.1275241376314118,0.0097475173030191,0.2472035886633384,0.0,0.2828074212229127,0.2820759047216158,0.0858442629378115,0
6003.924528301887,0.0589680673138137,0.0110106540168918,0.2061621556062194,0.0,0.2823175774719257,0.2824666671432392,-0.0059255204666294,0
6037.735849056604,0.1340947732522872,0.0101782649489457,0.3126780837854299,0.0,0.2816597451818403,0.2816115694277766,0.014636062194739,0
6071.547169811321,0.1101179187492698,0.010112362009834,0.3358527950985242,0.0,0.2808203045226409,0.280916039045296,-0.0003570220736179,0
6105.358490566037,0.1003597755452896,0.0123978697404499,0.3236593279096691,0.0,0.2799765443847979,0.2803517938057022,-0.0294821274511566,0
6139.169811320755,0.0735285380904098,0.0175054362867418,0.2634050545269611,0.0,0.2792988930920507,0.2803257373135062,-0.0973844613220477,0
6172.981132075472,0.1808285214479426,0.007327941864589,0.1993170607646471,0.0,0.2796736100061787,0.2798527825012942,-0.0090463214723759,0
6206.792452830188,0.1720585471007827,0.0096829479562081,0.3088949881414377,0.0,0.2797856829212567,0.2792477015530331,0.0656913095803704,0
6240.603773584906,0.0410367287445636,0.0100216331135631,0.2667442460273828,0.0,0.2796898176393559,0.280244711231148,-0.0482022075236427,0
6274.415094339623,0.1078285093889332,0.0135733368754924,0.3544285221577713,0.0,0.2788769976601669,0.2795992400887845,-0.0656380866583272,0
6308.226415094339,0.1902623450611658,0.0106377025772768,0.3723431352188225,0.0,0.2795422243715335,0.2793081619341855,0.0340196935918799,0
6342.037735849057,0.0182498430680946,0.0105403251129835,0.2056365713638479,0.0,0.2800698095746637,0.2812179761212832,-0.1100322397297713,0
6375.8490566037735,0.1532765257667669,0.0096152531669492,0.2390251671658532,0.0,0.2797573220298338,0.2804550892940149,-0.0630921612251796,0
6409.66037735849,0.1787963669342749,0.011930940272447,0.334473678817331,0.0,0.2800541596890262,0.2799644380226868,0.0189744453437852,0
6443.471698113208,0.1200074758964941,0.0116681576472023,0.3483821749403833,0.0,0.2793142973830428,0.2792286512418827,0.0185537108799802,0
6477.2830188679245,0.1275708262301631,0.0101576246384737,0.2510817748580884,0.0,0.2786401447354484,0.2784582843414785,0.0285843271881642,0
6511.094339622641,0.0343731310438983,0.0119176954473138,0.3700507808867048,0.0,0.2787106437965823,0.2796623659740697,-0.0895524349693649,0
6544.905660377359,0.0627087594286117,0.0099086789549948,0.306031855352639,0.0,0.2782110871298041,0.2799130475227697,-0.1677358607836035,0
6578.716981132076,0.3503091055278362,0.0127477723815854,0.2130797523661504,0.0,0.2885565626846573,0.287247305853076,0.1460224527410647,0
6612.528301886792,0.0428853526008352,0.0102687136058139,0.375019029008984,0.0,0.288378962809224,0.2880811818449911,0.0406123888891709,0
6646.33962264151,0.0896352837908771,0.0071879587854452,0.3413752610432261,0.0,0.2876096482167502,0.2877092099641808,-0.0007925518650971,0
6680.1509433962265,0.194337817771367,0.010748295184095,0.3456763721080457,0.0,0.2883117153286332,0.2874588597125302,0.0984598930586941,0
6713.962264150943,0.0163301457171589,0.009137813562846,0.369418772685797,0.0,0.2887979703277392,0.289278595523453,-0.0405115230739148,0
6747.773584905661,0.1692261073739804,0.0120584069682669,0.3125151274689851,0.0,0.2887984358987717,0.2886538146245207,0.0246485758984484,0
6781.584905660377,0.2008823573420246,0.0081240131429491,0.2838685220383055,0.0,0.2896950012360079,0.2885305245753508,0.1309280280983507,0
6815.396226415094,0.0994346522918254,0.0122779027316648,0.3014102994046639,0.0,0.2889179428540616,0.2880218146298766,0.1029662759445737,0
