Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
458.8679245283019,0.004447863408625574,4.796165020523726e-07,0.59556236538801,0.0,0.0009394826468158278,0.0009906714891483373,-0.0087529324420339
492.6792452830189,0.00500076332720556,1.7209709164123897e-06,0.538774073595682,0.0,0.0009829582163962559,0.0009865289104908966,-0.002034029048922803
526.4905660377359,0.0007185517396466334,2.6188633942875517e-05,0.38929930222362213,0.0,0.004337961585227254,0.004993721190531327,-0.09404058002252436
560.3018867924528,0.007003136318685099,0.0001367263511789099,0.3124477444662473,0.0,0.005159710572143802,0.005432602917393922,-0.040016108915258974
594.1132075471698,0.007996305523414238,0.0003616090697010232,0.3322579607909779,0.0,0.006373319300714528,0.006162876416254913,0.02818565282015828
627.9245283018868,-0.0024951656262363064,0.00033303738139939194,0.20531413538698842,0.0,0.009362180544191427,0.010150667736600123,-0.11274616462489229
661.7358490566038,0.008579012285888643,0.00014830465275881465,0.4414087832578262,0.0,0.010256830048161943,0.010509013573926458,-0.03707216263737534
695.5471698113207,0.007479884581302221,1.823351514553736e-05,0.38489851134488046,0.0,0.010550078355007878,0.010452689545219895,0.012252254785787287
729.3584905660377,0.00397217893300339,9.912108739967938e-07,0.6717987333095163,0.0,0.010279292158053828,0.010277386184213741,-0.0012211318797493709
763.1698113207547,0.004726387578096514,2.230602280800872e-09,0.6370512368970962,0.0,0.010041995751932094,0.010042269745951564,-0.0015297411437171782
796.9811320754717,0.004728792739359555,5.525090368995788e-10,0.6366387668160844,0.0,0.00982049277023434,0.009822505175716902,-0.0017759804702015547
830.7924528301887,0.004771282500521723,1.3037714176420552e-08,0.6601047602135354,0.0,0.009615219824222207,0.009614425962242592,-0.0013809150613505183
864.6037735849056,0.004601211049617859,2.0265596690372374e-07,0.5385338435397186,0.0,0.009414732573767121,0.009428303643697454,-0.0034086112305666827
898.4150943396227,0.004857735462641344,1.1610281696321705e-07,0.497971371361926,0.0,0.009238087690933455,0.009240332314730053,-0.0018112616364479583
932.2264150943396,0.004774389560588066,8.535830405483863e-08,0.5244079089573864,0.0,0.009066889644197145,0.009066332472087846,-0.0014166799312576028
966.0377358490566,0.0046596667653460155,2.40932677286634e-08,0.5797090175853037,0.0,0.00890005535806138,0.008907143750357657,-0.00249615690349958
999.8490566037735,0.004845054516809499,6.765480697502019e-10,0.6615530405788748,0.0,0.008750123011716742,0.008748329132405584,-0.0012435543988653652
1033.6603773584907,0.004327479883483143,8.670126015579833e-07,0.5435773549236597,0.0,0.008592399798638956,0.008625574260737257,-0.006178118130629295
1067.4716981132076,-0.008600817176130038,0.0001249287310008145,0.40923939709284207,0.0,0.013084336091612638,0.01419768026224015,-0.15856600387309783
1101.2830188679245,0.021066102438673573,0.0010075043376965467,0.31349796087481235,0.0,0.018949428125288423,0.01874720847302393,0.0270797227032622
1135.0943396226414,-0.015523574177121247,0.004037892374796018,0.2481019118017159,0.0,0.023719880440870957,0.025069025409455374,-0.19179053187309214
1168.9056603773586,-0.022335713902077337,0.0010731591719926018,0.18043301106049153,0.0,0.029844072606969065,0.03316049560824124,-0.4693385284460051
1202.7169811320755,0.04509271024916073,0.001117307985005433,0.3482528548308244,0.0,0.044050741552182464,0.04437031613563085,-0.046434750823990845
1236.5283018867924,0.010503835207006595,0.0002589603187467334,0.3978045845409738,0.0,0.043858596134307024,0.043766109731227965,0.011704448990603966
1270.3396226415093,0.0033954002301186392,6.441970260793043e-06,0.6541589755912628,0.0,0.04322731323267126,0.04322933402640042,-0.001632836648244429
1304.1509433962265,0.004747439180811774,2.607334694987157e-10,0.6601823192891558,0.0,0.04265488125205804,0.0426567004146018,-0.0016068604325064628
1337.9622641509434,0.0006909055905188755,4.33643652491069e-06,0.6923301433811735,0.0,0.04207345043676217,0.04233795351749591,-0.038672941536183836
1371.7735849056603,0.013542863213308332,0.00013790553195859007,0.48814198015753174,0.0,0.042298142677615544,0.042000004216369353,0.04071432677723741
1405.5849056603774,-0.0016087996605634869,0.0003169213188503566,0.2877655467302208,0.0,0.04182693420828659,0.041928046839631694,-0.015620318076550732
1439.3962264150944,0.005708439878942206,0.00016131579388819694,0.36407801800427037,0.0,0.041361451854551874,0.04140214665029087,-0.007097632789059061
1473.2075471698113,0.005166329760835975,6.859454836013267e-05,0.4725818025413273,0.0,0.04089144188020574,0.04090640114223087,-0.0034684904394075566
1507.0188679245282,0.004955826083319126,7.254365259564709e-05,0.34793063832541055,0.0,0.040430553452304396,0.04043304624447343,-0.0017115164259408067
1540.8301886792453,0.004663909940844757,8.342558510247288e-05,0.5268007937114285,0.0,0.039976605963720324,0.03998362357413823,-0.0023519099745524796
1574.6415094339623,0.0011518294362156123,7.178204562682403e-05,0.48047916744818675,0.0,0.039512005642437446,0.03971705186955873,-0.030294901846916078
1608.4528301886792,0.007962763324135036,0.00036703282733977963,0.24552234383156893,0.0,0.03923675581955704,0.03926377571684038,-0.005177342848475486
1642.2641509433963,-0.014202537226908007,0.001803687558294168,0.2775118935064121,0.0,0.04021771425304389,0.04124657055640811,-0.14652790555960016
1676.0754716981132,0.030657943739574423,0.0032126932451988733,0.24995201733701397,0.0,0.043872601666437215,0.043537619500126544,0.04591961695972313
1709.8867924528302,0.007421770582242138,0.0028516020052822355,0.3326553584329814,0.0,0.04352835846249304,0.04306390745087713,0.06418562601623257
1743.698113207547,-0.0037711490972311967,0.0006615806357863471,0.2509588990588548,0.0,0.04323270725849771,0.04320172015961954,0.0030244580963856293
1777.5094339622642,0.004158794162817836,0.00021830084672495433,0.3621262273781301,0.0,0.04280217226712427,0.04280044883023748,-0.0011063785743934407
1811.3207547169811,0.0055029179152448204,7.424347327594052e-05,0.5090425272228191,0.0,0.04241724551666192,0.042379181620149926,0.004019440717489164
1845.132075471698,0.0091299366303359,0.00019263441470757008,0.4459947391048109,0.0,0.042210809287121814,0.04196679132723993,0.033077779892920045
1878.9433962264152,-0.006616948671140488,8.315262182032272e-05,0.2811121807760943,0.0,0.04213562598738718,0.042421905813362054,-0.041745277853366014
1912.754716981132,0.014163629681295697,4.428575251655047e-05,0.5096120903474981,0.0,0.04236248762216578,0.04221545039648329,0.019394871409420755
1946.566037735849,0.0017962546676122404,5.58256585191236e-05,0.5992762470450936,0.0,0.04196098627956405,0.041948276538344625,0.00044010746243872134
1980.377358490566,0.007424511276609591,0.0002050179109740886,0.4893081261686767,0.0,0.04168649272749041,0.0415562862977236,0.01701719811855984
2014.188679245283,-0.007205503534520985,0.0004160760401169545,0.36435724006884523,0.0,0.04166730380426415,0.04205557326031772,-0.05613759855191913
2048.0,0.01348032473193883,0.00029927402139874804,0.5081691410341789,0.0,0.04182532166482469,0.04183605077568788,-0.0028675996974755202
2081.811320754717,0.005003078999518351,2.705897780032426e-05,0.4632625756233617,0.0,0.04148681495943742,0.04148658881702557,-0.0013233231075852059
2115.622641509434,0.00471153739422947,1.1942465870162871e-09,0.6740887677798432,0.0,0.04115022786117125,0.041151389439954146,-0.0015205787455648823
2149.433962264151,0.004742535168372752,1.1801912653056907e-08,0.6396503129299267,0.0,0.04082231525091568,0.04082356565504725,-0.0015345282992627052
2183.245283018868,0.0051177641154123155,9.980390192392927e-06,0.35290542892219523,0.0,0.040510143645227065,0.04049651658496908,0.0005632691564818604
2217.056603773585,-0.020002062136148524,0.0003001409180907699,0.3609389464004336,0.0,0.0420215672405983,0.042980142883060755,-0.13660381391295928
2250.867924528302,0.03213477003999787,0.00033662253248012723,0.2545370304383265,0.0,0.044953434348935055,0.04483813991666319,0.014927293672791775
2284.6792452830186,0.0017515321743644119,6.400491730760614e-05,0.6180876588784788,0.0,0.04459059492995208,0.044591112479194554,-0.001414845546458432
2318.490566037736,0.004300701586040567,2.9182653365017586e-05,0.5898860340701316,0.0,0.04425385682135259,0.04427106503274069,-0.003771280876210592
2352.301886792453,0.014416954933696768,0.00013358212022971075,0.44842193493969595,0.0,0.0444233834033614,0.04408221132628899,0.04679536624093483
2386.1132075471696,-0.01162474560637261,0.00032128882614567,0.3761969287738506,0.0,0.04469415800044396,0.044955457459326165,-0.03820960206136781
2419.9245283018868,0.011768298328614701,5.2257368184944844e-05,0.3370554572248133,0.0,0.04466826883053643,0.0446731036422476,-0.0020236571066949427
2453.735849056604,0.006117168212719681,9.679719123517152e-06,0.5331597247071388,0.0,0.0443873840617902,0.04434343675988218,0.00485807545425998
2487.5471698113206,0.00022009769934516754,7.949506570617547e-06,0.3539661128923394,0.0,0.044068004973884675,0.044183159837342126,-0.017591934440197132
2521.3584905660377,0.00637439437191234,5.954602909067554e-05,0.43657546447719253,0.0,0.04380655730147293,0.0438638699104663,-0.009431771065308237
2555.169811320755,0.0067288893396302285,0.00029046776721794036,0.4369543544084369,0.0,0.04356007792756048,0.04354897994107031,0.00021960436392420846
2588.9811320754716,0.0031369769098610334,0.0001414632265863243,0.5442229454164884,0.0,0.04325350394971905,0.043296688490860734,-0.007440750913023209
2622.7924528301887,0.00400185969750666,0.00012114456363830979,0.5466472703297707,0.0,0.042961151734588116,0.04302848497015803,-0.010849290706610448
2656.603773584906,0.007329025470889983,2.9388819337548736e-05,0.4068776062723099,0.0,0.0427482527110156,0.042729955257944804,0.0012319107558012021
2690.4150943396226,0.004130220527120976,4.896360714235385e-05,0.6787284810359002,0.0,0.04246801171728539,0.04246986861947046,-0.001612992665090185
2724.2264150943397,0.00531560453283042,0.0006262047430323297,0.33184259406261285,0.0,0.04221189053146993,0.04219547047795952,0.0009647005225124072
2758.0377358490564,-0.025983659076974197,0.0010846094217502734,0.3634547273238079,0.0,0.04420164808825102,0.04515687736804927,-0.13612223796246714
2791.8490566037735,0.03540120884583131,0.00026110039886586227,0.5532832182199631,0.0,0.04702308381534741,0.04700949668411237,0.0005857731755782858
2825.6603773584907,0.003945897800904152,2.6542103467706487e-05,0.48024190476425094,0.0,0.04672830347591876,0.04673954355717347,-0.0029185130834853412
2859.4716981132074,0.0050645550896213365,1.2492431116223843e-05,0.5710346755774809,0.0,0.04645452419120731,0.04645589356035343,-0.0015269809380681343
2893.2830188679245,0.0034410092193988273,1.2257626052465596e-05,0.6151093425646919,0.0,0.0461652316641748,0.04620589458533039,-0.007072381669869565
2927.0943396226417,0.005710012806906084,4.113183684614629e-06,0.4752211815853621,0.0,0.04591303009643525,0.04592448013729597,-0.00295165970201261
2960.9056603773583,0.005177262861856047,1.1688954503485656e-05,0.5900710942798353,0.0,0.04565530504289099,0.0456538984859528,-0.0011387625905765475
2994.7169811320755,0.0034858705905174148,1.5638374052084264e-06,0.3487427528235559,0.0,0.045380883116803356,0.045416170091836155,-0.006317247451065211
3028.5283018867926,0.0059070345685319214,5.474017066855368e-07,0.5808720144280721,0.0,0.04514556134720547,0.045146994417344516,-0.0015416239812405808
3062.3396226415093,0.004782032862253427,2.0891226755926052e-06,0.5430515418987797,0.0,0.044894606293027065,0.044894974482116656,-0.0013924580531567976
3096.1509433962265,0.006492934506895809,3.616301421160285e-07,0.5680278343777884,0.0,0.0446795447107538,0.04463066687775507,0.005555014369839517
3129.9622641509436,0.0029742906452088214,2.0363714115650257e-07,0.3501848699113944,0.0,0.044419252333619305,0.04442025895644839,-0.0014845919732870971
3163.7735849056603,0.006295403579013037,1.575537371691953e-06,0.4622983978772241,0.0,0.04420714584609544,0.044165394322902764,0.004547481854953128
3197.5849056603774,0.0034981456048273074,3.309440699559484e-06,0.4045121050093393,0.0,0.04395820633702987,0.04395092039529272,-0.00031653869476067076
3231.396226415094,0.004228433952504718,1.1302254326035494e-06,0.6302357145743567,0.0,0.043719923698737936,0.043726666694246255,-0.002296990751646244
3265.2075471698113,0.006306437414002275,6.934675082682286e-06,0.4835557274758236,0.0,0.043518479498726614,0.04348343267496882,0.0035985024074083327
3299.0188679245284,0.004162637780718903,1.3646610035707599e-05,0.563054169042542,0.0,0.04328666733802332,0.04326738666208653,0.0013729653770224726
3332.830188679245,0.003914269862429265,9.017285180770337e-05,0.4259522170969056,0.0,0.04305604298979873,0.04305871289790944,-0.0017251638291587712
3366.6415094339623,0.005229106853822385,0.00014307142549699426,0.4079727185635987,0.0,0.04284489909796202,0.04283499874189049,4.7534086987210955e-05
3400.4528301886794,0.0063630356086514794,8.462714080966995e-06,0.4204547368328822,0.0,0.042657115978539405,0.0426057929665654,0.005891281097176071
3434.264150943396,0.0032131687369061357,1.1137852730433745e-06,0.43298956536757616,0.0,0.04243157447310058,0.042419687453683484,0.000326058041111299
3468.0754716981132,0.004234059650161326,3.67202520921781e-07,0.5383486464413566,0.0,0.04221725396520927,0.04221834533671256,-0.001506062931806329
3501.8867924528304,0.0056135881000176635,2.0235683856884517e-05,0.5335520335920858,0.0,0.042024436447434935,0.042003873331783605,0.0015484588840601887
3535.698113207547,0.0051239073407927105,5.3558451481137704e-05,0.6764595597774559,0.0,0.04182687519532171,0.04179715852954365,0.0028391318480420757
3569.509433962264,0.005068698198029686,0.00010585699066327648,0.5408436967153103,0.0,0.04163135525700216,0.04159400778576478,0.003914960918889099
3603.3207547169814,-0.0005427634934810355,0.0003705120146744963,0.43755300474638276,0.0,0.04143563152918141,0.04152673634078746,-0.01420994837106948
3637.132075471698,0.008091369694952721,0.00025611876614374535,0.5008867735205504,0.0,0.04130830541169672,0.04131825610724478,-0.00276000231359097
3670.943396226415,0.00518118938762635,0.00014127659947269156,0.4692204001481007,0.0,0.041122287468991436,0.041121778286388,-0.001284962222776742
3704.754716981132,0.004989399262974148,0.00038808654874471086,0.45418614580839656,0.0,0.04093624896402962,0.04092998947912481,-0.0004744230832475216
3738.566037735849,0.003183119986301941,0.0008971507859863272,0.4377557028664576,0.0,0.040737085552307546,0.04076736005664828,-0.005630072013432907
3772.377358490566,0.005909641570292612,0.00035184707860866176,0.36443169451035856,0.0,0.04056986083053616,0.04057291512203394,-0.0017901397129800323
3806.188679245283,0.004845846694528255,0.00012900464998202748,0.40955116775537126,0.0,0.04038954178192997,0.040390259755383934,-0.0014612743341675394
3840.0,-0.009071986208540883,0.0007137371463940622,0.2747957827214942,0.0,0.04047962695281348,0.04079452129090002,-0.04578981664075232
3873.811320754717,0.013573718029436854,0.0015767927634950498,0.32095910438843683,0.0,0.040578631423950066,0.04069179831462005,-0.01732651517267292
3907.622641509434,0.016611991251449076,0.0013897312054283594,0.25595749203085394,0.0,0.04084447233775373,0.04069150188958424,0.020225465264542608
3941.433962264151,-0.029299209928025816,0.0005235764497266921,0.39121860771910755,0.0,0.04273666879717703,0.04333932123369712,-0.0863814935077919
3975.245283018868,0.01583064922921751,0.0009058398284879773,0.3585470045783312,0.0,0.04293651977921703,0.04329056007701773,-0.051302528400751335
4009.056603773585,0.012915109248443413,0.0001524799178843515,0.5231412661606221,0.0,0.04298266132395599,0.04315577130485654,-0.02577384083293721
4042.867924528302,0.014755160295116143,8.733506735347347e-05,0.5423557777678282,0.0,0.043112680459303596,0.04306813111546169,0.004937513879954336
4076.6792452830186,0.002837260436888922,2.8861157800043306e-05,0.5250988483718737,0.0,0.04291950391062712,0.04291619509257888,-0.0008821812152374209
4110.490566037736,0.005725891694798424,0.00016128981545767467,0.3650516109796979,0.0,0.042754102529308335,0.04272998424887314,0.0020532296923219118
4144.301886792453,0.0033290945322317356,0.00024184172357611902,0.5713109831278405,0.0,0.04256756115500645,0.04257348170819877,-0.0021859262319309236
4178.11320754717,-0.012048862175339181,0.0005818428029819961,0.3643693566006158,0.0,0.042766982452867565,0.04312393416440937,-0.05171404878804664
4211.924528301887,0.022621458503208958,0.0005987033636739913,0.27457245875755637,0.0,0.043400239327049756,0.04338365909093081,0.0009924356175374793
4245.735849056604,0.0036325711319020737,0.0012438193770026103,0.32908843101360846,0.0,0.04321719596914071,0.043223636396994246,-0.0022564716919099004
4279.547169811321,0.003207713982748217,0.001085707573503188,0.3057915610638514,0.0,0.043034131771797934,0.043071901781673354,-0.006677731631313799
4313.358490566037,-0.0007724242870574827,0.0005074845284619748,0.37930337465420805,0.0,0.04286532697737567,0.0430145392540781,-0.022402484646882326
4347.169811320755,0.011773768152713915,0.0005607544083296339,0.4513561693819903,0.0,0.04286200106931549,0.04286882917569152,-0.0023127060084806583
4380.981132075472,-0.0031734102392004804,0.0008704570937610208,0.3167413786880633,0.0,0.04273263288495298,0.04289730224171426,-0.024583985328127667
4414.792452830188,0.012790304599997082,0.002046876982737416,0.26793332510479095,0.0,0.04276878391687467,0.042773011623359586,-0.0019462035127315591
4448.603773584906,-0.029141331264099346,0.0014369044379838752,0.36057308247741615,0.0,0.04432375212576952,0.044993441970372035,-0.09583332630426378
4482.415094339623,0.03132381977502274,0.0004192174135765256,0.3195017613908629,0.0,0.04565101780137725,0.0457977087036411,-0.022034694566153146
4516.226415094339,0.009680355972715882,0.00022958702315963467,0.2282786105144239,0.0,0.04556906967383744,0.04561920179505681,-0.008411020599766506
4550.037735849057,0.009391741677531984,0.0005075414971579743,0.3565062767927282,0.0,0.04547994126537083,0.04544048652261818,0.004228914883473545
4583.8490566037735,7.736132732638623e-05,0.00032647304646402314,0.29837767784586083,0.0,0.04530326753855231,0.04535307073988802,-0.008365759765269432
4617.66037735849,0.00813694710113766,0.00018622648603703674,0.35960764856332,0.0,0.045187936100129875,0.04517320331728803,0.0007394912994163061
4651.471698113208,0.0038562941568087705,0.0003103967021878794,0.4764171935960655,0.0,0.04501568089398614,0.0450177515167904,-0.001632141037629653
4685.2830188679245,0.002860489614579409,0.0004920440951633686,0.4490899010901016,0.0,0.04484058785611088,0.044877790128968593,-0.00658982195827984
4719.094339622641,0.006701125962595089,0.000702462143995341,0.30292484163493716,0.0,0.04470356728777159,0.044704290198109675,-0.001443333038225858
4752.905660377359,0.006320625184971007,0.0015161960694989596,0.2989343721469626,0.0,0.04456218781817246,0.04453394370087337,0.0026431789631367053
4786.7169811320755,-0.0345872740570522,0.0024896495942820698,0.3017413636832398,0.0,0.04650348432202466,0.0471934956957346,-0.09869118942197408
4820.528301886792,0.013037927294950347,0.002768696504679566,0.14985848899221643,0.0,0.0465285804793816,0.04706345207530078,-0.07680152673287388
4854.33962264151,0.03379854674041338,0.0009685778351568866,0.3263999853747438,0.0,0.04792185510841775,0.047930073572836095,-0.0024870194688731972
4888.1509433962265,-0.006191477546209523,0.0005842675389178429,0.35220834695533265,0.0,0.047834736133079155,0.04803841307928798,-0.03006574554647934
4921.962264150943,0.012614455718894524,9.752156206451212e-05,0.5073441671397134,0.0,0.04783280668315817,0.04789538062990412,-0.010156728564213346
4955.773584905661,0.018969975063193978,0.0005054155065695193,0.5714263566516017,0.0,0.04809123245430387,0.04790256082800786,0.0252940558407182
4989.584905660377,-0.005986750013184938,0.002055246266961575,0.2914974029607173,0.0,0.04800247858169113,0.048003048031240274,-0.0014074281073460648
5023.396226415094,0.0010037403127327593,0.0016708153292852778,0.2978095942379998,0.0,0.047827706240977694,0.04789336143878251,-0.010591501849259166
5057.207547169812,0.017372291215659086,0.0005979933419295745,0.4731518409072992,0.0,0.048005804674858474,0.04785282573481134,0.02025760251047326
5091.018867924528,-0.0042055265975003975,5.463794965065259e-05,0.5685883289655109,0.0,0.04788411508457412,0.04788580276568518,-0.0015657171285117233
5124.830188679245,0.004662354868812724,3.0227778794093177e-06,0.5860360042431063,0.0,0.04772461417224086,0.047727703846545164,-0.0017642214191749828
5158.641509433963,0.006394817680880127,6.2314443820675335e-06,0.5657492214136803,0.0,0.04758520885478832,0.04756033131017329,0.0021812304084452006
5192.452830188679,0.004338347955159749,6.737960819023915e-06,0.6873507977990039,0.0,0.047426240366038215,0.04740837269163301,0.001191481131074923
5226.264150943396,0.003609834023391212,9.646307416562679e-07,0.42100200341864125,0.0,0.047264332723267494,0.047265567563068614,-0.0015045008141586491
5260.075471698113,0.004458981579785748,7.954897355437033e-06,0.6047938919072527,0.0,0.047109371875685986,0.047115354850761584,-0.0021751117220599747
5293.88679245283,-0.002025563567972899,4.037531391346039e-05,0.6373458047967274,0.0,0.046966161513921016,0.04708389478055597,-0.017943215124779255
5327.698113207547,0.024010989884870604,0.0005253242183564773,0.2845186211635246,0.0,0.0474898104623846,0.04729074699719423,0.026757701216846952
5361.509433962264,-0.012570366213039974,0.0008941305086194369,0.338191417088481,0.0,0.04761042898164858,0.04769491667999199,-0.013249625242417573
5395.320754716981,0.00934660654553987,0.0004871066833279732,0.4270560029235234,0.0,0.047526947827429784,0.04753636325007408,-0.0026576112342839853
5429.132075471698,0.010542645984717769,0.000154398446748349,0.5694328988384356,0.0,0.04747025095281431,0.04738627100080065,0.010519828812586507
5462.943396226415,0.0017761723404126073,0.0002658142296348518,0.37484778976633615,0.0,0.047310831396958894,0.04727487657764688,0.003743000752634673
5496.754716981132,0.008392179593347482,0.0004470116064047826,0.42393983285218845,0.0,0.04721120539688367,0.04711747622345533,0.011894282798581068
5530.566037735849,0.0029698863307798806,0.000817493943613347,0.3695544912805924,0.0,0.047056383427253934,0.04699128573899202,0.007853834716218255
5564.377358490566,0.016913107895083046,0.0010671333268250825,0.3470258795678366,0.0,0.047203899241969154,0.04694804882042918,0.03476886088448583
5598.188679245283,-0.011239994939644782,0.0003220377699189188,0.4207983545784548,0.0,0.04727588733342071,0.047271197729999666,-0.0006685374801166377
5632.0,0.004350815010913056,5.020282352093176e-05,0.5216180436372946,0.0,0.04713042479483279,0.04713188496474966,-0.0015368724446602755
5665.811320754717,0.00474724489673406,7.64306994276783e-09,0.4599457982090607,0.0,0.04698913369112034,0.04699055384253952,-0.0015318364264983453
5699.622641509434,0.004743867380896161,0.0,0.5683060465793652,0.0,0.046849080041387506,0.046850512439101995,-0.0015341693992886318
5733.433962264151,0.004745108309727186,2.420060603268122e-09,0.7482895039052826,0.0,0.04671028080031455,0.04671170636674005,-0.0015338051877094028
5767.245283018868,0.0047535766741613195,8.416660525746339e-08,0.6984741239108558,0.0,0.04657277234175947,0.046574062777566386,-0.0015153329169069751
5801.056603773585,0.0038732906185221516,1.141941699521873e-06,0.9390837213956524,0.0,0.04643081744656833,0.046445240512404604,-0.0033689037227020435
5834.867924528302,0.005065330543654101,5.336082778284482e-06,0.576260415027087,0.0,0.046298213913130666,0.04630775719531947,-0.002680960159916368
5868.679245283019,0.0021805043100113775,4.477596239346765e-05,0.6268338283471563,0.0,0.046153533849202746,0.04620122914900081,-0.008064670537146101
5902.490566037736,0.0006186521633322339,0.00019895263397484968,0.39431154610621577,0.0,0.046011784366600646,0.04612033012701988,-0.016651020771949687
5936.301886792453,-0.009618027387975792,0.0006920907856456708,0.320863619169867,0.0,0.046034836796171874,0.046354312498354054,-0.046412227223720515
5970.11320754717,0.02380631777312825,0.0005250419028716399,0.35065530153922086,0.0,0.04650602298118789,0.0465445659295494,-0.006771790322470883
6003.924528301887,0.0071492368956804775,0.00252102368505804,0.3035805210129308,0.0,0.046399320685204776,0.04640263915786553,-0.0018022295422790435
6037.735849056604,0.07500952530404192,0.005332505425887792,0.17653322536302168,0.0,0.05255077383730544,0.05153675617899904,0.14176609170606191
6071.547169811321,-0.10396812712765124,0.007589230088742859,0.23398184831236032,0.0,0.06339473262759672,0.06395223638728696,-0.07992196075905578
6105.358490566037,0.049373488460924486,0.0038822873826651503,0.2555619515720144,0.0,0.06531412264037204,0.06522948300130908,0.010689998628423014
6139.169811320755,-0.0012981256649300388,0.0012906615347525916,0.23791025659147244,0.0,0.06512236764564934,0.06512426636713504,-0.0015210196550430322
6172.981132075472,0.013069328258210167,0.001173038661871253,0.30666969415902307,0.0,0.0650621406950312,0.0649461260382257,0.01511578982396422
6206.792452830188,-0.004913548142989388,0.0012705414628538967,0.28976613660439754,0.0,0.06489712895189764,0.06491781611593389,-0.004172961051655655
6240.603773584906,-0.012323187570327576,0.0012402881660627837,0.23014066173817535,0.0,0.06485060626722912,0.06511034125445953,-0.037901780019795384
6274.415094339623,0.017090489231172734,0.0006424361212023892,0.31588689705825534,0.0,0.06489354109108805,0.0649798417494962,-0.013430757929211334
6308.226415094339,0.02972449623799167,0.0005299306250843831,0.2939378862282894,0.0,0.06542144652294381,0.06516105430808133,0.035488393559748754
6342.037735849057,-0.012743612181555286,0.0005643948794842637,0.42942700366441094,0.0,0.0653849127146761,0.06536704598622381,0.0012689344493537202
6375.8490566037735,0.009277966418181682,0.0009632969006258561,0.30091284937909873,0.0,0.06525894959955489,0.06517901376401262,0.010026073852894557
6409.66037735849,-0.001353847324296109,0.00018145980298998714,0.38833956603293945,0.0,0.06507566021255337,0.06507935446239713,-0.001774562760746945
6443.471698113208,0.004765190952651599,0.00019967792389857534,0.43273634445966774,0.0,0.0649043330956594,0.0649077383329526,-0.001734524518931746
6477.2830188679245,-0.01677102336174252,0.0024854151613961047,0.2601200138499515,0.0,0.06497104752935895,0.06526492753944994,-0.04271897529837976
6511.094339622641,0.026363941784622646,0.0014120098542173777,0.30044044459188934,0.0,0.06533368003930083,0.0653356998006504,-0.0015371849261849313
6544.905660377359,0.00355790979732995,0.0027599029816616975,0.2960923677153185,0.0,0.06515742912799449,0.06517530387085577,-0.003775015966541173
6578.7169811320755,0.005346177476956315,0.0024670661399848813,0.23348977373694635,0.0,0.06499360666041674,0.06500340269301827,-0.002635852515566861
6612.528301886792,-0.044460393000244736,0.0028941980348426576,0.2667988991769454,0.0,0.0664328015894357,0.06709335004693613,-0.09444799831986661
6646.33962264151,0.034723896464937676,0.003591026339805922,0.3645173451906981,0.0,0.06717422592664554,0.06743699054352245,-0.03831920898479868
6680.1509433962265,0.020402524468605243,0.0017970606745839523,0.2216294745598216,0.0,0.06729827235507373,0.06735474169947174,-0.009211298891049546
6713.962264150943,0.046505851615310956,0.001614074187825312,0.29992619531799464,0.0,0.06873098875360341,0.06824326000939966,0.06757889663207206
