Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
1135.0943396226414,-0.0155235741771212,0.004037892374796,0.2481019118017159,0.0,0.0237198804408709,0.0250690254094553,-0.1917905318730921,0
1168.9056603773586,-0.0223357139020773,0.0010731591719926,0.1804330110604915,0.0,0.029844072606969,0.0331604956082412,-0.4693385284460051,0
1202.7169811320755,0.0450927102491607,0.0011173079850054,0.3482528548308244,0.0,0.0440507415521824,0.0443703161356308,-0.0464347508239908,0
1236.5283018867924,0.0105038352070065,0.0002589603187467,0.3978045845409738,0.0,0.043858596134307,0.0437661097312279,0.0117044489906039,0
1270.339622641509,0.0033954002301186,6.441970260793043e-06,0.6541589755912628,0.0,0.0432273132326712,0.0432293340264004,-0.0016328366482444,0
1304.1509433962265,0.0047474391808117,2.6073346949871566e-10,0.6601823192891558,0.0,0.042654881252058,0.0426567004146018,-0.0016068604325064,0
1337.9622641509434,0.0006909055905188,4.33643652491069e-06,0.6923301433811735,0.0,0.0420734504367621,0.0423379535174959,-0.0386729415361838,0
1371.7735849056603,0.0135428632133083,0.0001379055319585,0.4881419801575317,0.0,0.0422981426776155,0.0420000042163693,0.0407143267772374,0
1405.5849056603774,-0.0016087996605634,0.0003169213188503,0.2877655467302208,0.0,0.0418269342082865,0.0419280468396316,-0.0156203180765507,0
1439.3962264150944,0.0057084398789422,0.0001613157938881,0.3640780180042703,0.0,0.0413614518545518,0.0414021466502908,-0.007097632789059,0
1473.2075471698113,0.0051663297608359,6.859454836013267e-05,0.4725818025413273,0.0,0.0408914418802057,0.0409064011422308,-0.0034684904394075,0
1507.0188679245282,0.0049558260833191,7.254365259564709e-05,0.3479306383254105,0.0,0.0404305534523043,0.0404330462444734,-0.0017115164259408,0
1540.830188679245,0.0046639099408447,8.342558510247288e-05,0.5268007937114285,0.0,0.0399766059637203,0.0399836235741382,-0.0023519099745524,0
1574.6415094339625,0.0011518294362156,7.178204562682403e-05,0.4804791674481867,0.0,0.0395120056424374,0.0397170518695587,-0.030294901846916,0
1608.4528301886792,0.007962763324135,0.0003670328273397,0.2455223438315689,0.0,0.039236755819557,0.0392637757168403,-0.0051773428484754,0
1642.2641509433963,-0.014202537226908,0.0018036875582941,0.2775118935064121,0.0,0.0402177142530438,0.0412465705564081,-0.1465279055596001,0
1676.0754716981132,0.0306579437395744,0.0032126932451988,0.2499520173370139,0.0,0.0438726016664372,0.0435376195001265,0.0459196169597231,0
1709.8867924528302,0.0074217705822421,0.0028516020052822,0.3326553584329814,0.0,0.043528358462493,0.0430639074508771,0.0641856260162325,0
1743.698113207547,-0.0037711490972311,0.0006615806357863,0.2509588990588548,0.0,0.0432327072584977,0.0432017201596195,0.0030244580963856,0
1777.5094339622642,0.0041587941628178,0.0002183008467249,0.3621262273781301,0.0,0.0428021722671242,0.0428004488302374,-0.0011063785743934,0
1811.320754716981,0.0055029179152448,7.424347327594052e-05,0.5090425272228191,0.0,0.0424172455166619,0.0423791816201499,0.0040194407174891,0
1845.132075471698,0.0091299366303359,0.0001926344147075,0.4459947391048109,0.0,0.0422108092871218,0.0419667913272399,0.03307777989292,0
1878.9433962264152,-0.0066169486711404,8.315262182032272e-05,0.2811121807760943,0.0,0.0421356259873871,0.042421905813362,-0.041745277853366,0
1912.754716981132,0.0141636296812956,4.428575251655047e-05,0.5096120903474981,0.0,0.0423624876221657,0.0422154503964832,0.0193948714094207,0
1946.566037735849,0.0017962546676122,5.58256585191236e-05,0.5992762470450936,0.0,0.041960986279564,0.0419482765383446,0.0004401074624387,0
1980.377358490566,0.0074245112766095,0.000205017910974,0.4893081261686767,0.0,0.0416864927274904,0.0415562862977236,0.0170171981185598,0
2014.188679245283,-0.0072055035345209,0.0004160760401169,0.3643572400688452,0.0,0.0416673038042641,0.0420555732603177,-0.0561375985519191,0
2048.0,0.0134803247319388,0.0002992740213987,0.5081691410341789,0.0,0.0418253216648246,0.0418360507756878,-0.0028675996974755,0
2081.811320754717,0.0050030789995183,2.705897780032426e-05,0.4632625756233617,0.0,0.0414868149594374,0.0414865888170255,-0.0013233231075852,0
2115.622641509434,0.0047115373942294,1.1942465870162871e-09,0.6740887677798432,0.0,0.0411502278611712,0.0411513894399541,-0.0015205787455648,0
2149.433962264151,0.0047425351683727,1.1801912653056909e-08,0.6396503129299267,0.0,0.0408223152509156,0.0408235656550472,-0.0015345282992627,0
2183.245283018868,0.0051177641154123,9.980390192392929e-06,0.3529054289221952,0.0,0.040510143645227,0.040496516584969,0.0005632691564818,0
2217.056603773585,-0.0200020621361485,0.0003001409180907,0.3609389464004336,0.0,0.0420215672405983,0.0429801428830607,-0.1366038139129592,0
2250.867924528302,0.0321347700399978,0.0003366225324801,0.2545370304383265,0.0,0.044953434348935,0.0448381399166631,0.0149272936727917,0
2284.679245283018,0.0017515321743644,6.400491730760614e-05,0.6180876588784788,0.0,0.044590594929952,0.0445911124791945,-0.0014148455464584,0
2318.490566037736,0.0043007015860405,2.9182653365017586e-05,0.5898860340701316,0.0,0.0442538568213525,0.0442710650327406,-0.0037712808762105,0
2352.301886792453,0.0144169549336967,0.0001335821202297,0.4484219349396959,0.0,0.0444233834033614,0.0440822113262889,0.0467953662409348,0
2386.1132075471696,-0.0116247456063726,0.0003212888261456,0.3761969287738506,0.0,0.0446941580004439,0.0449554574593261,-0.0382096020613678,0
2419.9245283018868,0.0117682983286147,5.225736818494485e-05,0.3370554572248133,0.0,0.0446682688305364,0.0446731036422476,-0.0020236571066949,0
2453.735849056604,0.0061171682127196,9.679719123517152e-06,0.5331597247071388,0.0,0.0443873840617902,0.0443434367598821,0.0048580754542599,0
2487.5471698113206,0.0002200976993451,7.949506570617547e-06,0.3539661128923394,0.0,0.0440680049738846,0.0441831598373421,-0.0175919344401971,0
2521.3584905660377,0.0063743943719123,5.954602909067554e-05,0.4365754644771925,0.0,0.0438065573014729,0.0438638699104663,-0.0094317710653082,0
2555.169811320755,0.0067288893396302,0.0002904677672179,0.4369543544084369,0.0,0.0435600779275604,0.0435489799410703,0.0002196043639242,0
2588.981132075472,0.003136976909861,0.0001414632265863,0.5442229454164884,0.0,0.043253503949719,0.0432966884908607,-0.0074407509130232,0
2622.7924528301887,0.0040018596975066,0.0001211445636383,0.5466472703297707,0.0,0.0429611517345881,0.043028484970158,-0.0108492907066104,0
2656.603773584906,0.0073290254708899,2.9388819337548736e-05,0.4068776062723099,0.0,0.0427482527110156,0.0427299552579448,0.0012319107558012,0
2690.4150943396226,0.0041302205271209,4.896360714235385e-05,0.6787284810359002,0.0,0.0424680117172853,0.0424698686194704,-0.0016129926650901,0
2724.22641509434,0.0053156045328304,0.0006262047430323,0.3318425940626128,0.0,0.0422118905314699,0.0421954704779595,0.0009647005225124,0
2758.0377358490564,-0.0259836590769741,0.0010846094217502,0.3634547273238079,0.0,0.044201648088251,0.0451568773680492,-0.1361222379624671,0
2791.849056603773,0.0354012088458313,0.0002611003988658,0.5532832182199631,0.0,0.0470230838153474,0.0470094966841123,0.0005857731755782,0
2825.6603773584907,0.0039458978009041,2.6542103467706487e-05,0.4802419047642509,0.0,0.0467283034759187,0.0467395435571734,-0.0029185130834853,0
2859.471698113208,0.0050645550896213,1.2492431116223844e-05,0.5710346755774809,0.0,0.0464545241912073,0.0464558935603534,-0.0015269809380681,0
2893.2830188679245,0.0034410092193988,1.2257626052465596e-05,0.6151093425646919,0.0,0.0461652316641748,0.0462058945853303,-0.0070723816698695,0
2927.0943396226417,0.005710012806906,4.113183684614629e-06,0.4752211815853621,0.0,0.0459130300964352,0.0459244801372959,-0.0029516597020126,0
2960.9056603773583,0.005177262861856,1.1688954503485656e-05,0.5900710942798353,0.0,0.0456553050428909,0.0456538984859528,-0.0011387625905765,0
2994.7169811320755,0.0034858705905174,1.5638374052084264e-06,0.3487427528235559,0.0,0.0453808831168033,0.0454161700918361,-0.0063172474510652,0
3028.5283018867926,0.0059070345685319,5.474017066855368e-07,0.5808720144280721,0.0,0.0451455613472054,0.0451469944173445,-0.0015416239812405,0
3062.3396226415093,0.0047820328622534,2.089122675592605e-06,0.5430515418987797,0.0,0.044894606293027,0.0448949744821166,-0.0013924580531567,0
3096.1509433962265,0.0064929345068958,3.616301421160285e-07,0.5680278343777884,0.0,0.0446795447107538,0.044630666877755,0.0055550143698395,0
3129.962264150944,0.0029742906452088,2.0363714115650257e-07,0.3501848699113944,0.0,0.0444192523336193,0.0444202589564483,-0.001484591973287,0
3163.7735849056603,0.006295403579013,1.575537371691953e-06,0.4622983978772241,0.0,0.0442071458460954,0.0441653943229027,0.0045474818549531,0
3197.584905660377,0.0034981456048273,3.309440699559484e-06,0.4045121050093393,0.0,0.0439582063370298,0.0439509203952927,-0.0003165386947606,0
3231.396226415094,0.0042284339525047,1.1302254326035494e-06,0.6302357145743567,0.0,0.0437199236987379,0.0437266666942462,-0.0022969907516462,0
3265.2075471698117,0.0063064374140022,6.934675082682286e-06,0.4835557274758236,0.0,0.0435184794987266,0.0434834326749688,0.0035985024074083,0
3299.0188679245284,0.0041626377807189,1.36466100357076e-05,0.563054169042542,0.0,0.0432866673380233,0.0432673866620865,0.0013729653770224,0
3332.830188679245,0.0039142698624292,9.017285180770336e-05,0.4259522170969056,0.0,0.0430560429897987,0.0430587128979094,-0.0017251638291587,0
3366.6415094339623,0.0052291068538223,0.0001430714254969,0.4079727185635987,0.0,0.042844899097962,0.0428349987418904,4.753408698721096e-05,0
3400.4528301886794,0.0063630356086514,8.462714080966995e-06,0.4204547368328822,0.0,0.0426571159785394,0.0426057929665654,0.005891281097176,0
3434.264150943396,0.0032131687369061,1.1137852730433743e-06,0.4329895653675761,0.0,0.0424315744731005,0.0424196874536834,0.0003260580411112,0
3468.075471698113,0.0042340596501613,3.67202520921781e-07,0.5383486464413566,0.0,0.0422172539652092,0.0422183453367125,-0.0015060629318063,0
3501.8867924528304,0.0056135881000176,2.023568385688452e-05,0.5335520335920858,0.0,0.0420244364474349,0.0420038733317836,0.0015484588840601,0
3535.698113207547,0.0051239073407927,5.35584514811377e-05,0.6764595597774559,0.0,0.0418268751953217,0.0417971585295436,0.002839131848042,0
3569.509433962264,0.0050686981980296,0.0001058569906632,0.5408436967153103,0.0,0.0416313552570021,0.0415940077857647,0.003914960918889,0
3603.320754716981,-0.000542763493481,0.0003705120146744,0.4375530047463827,0.0,0.0414356315291814,0.0415267363407874,-0.0142099483710694,0
3637.132075471698,0.0080913696949527,0.0002561187661437,0.5008867735205504,0.0,0.0413083054116967,0.0413182561072447,-0.0027600023135909,0
3670.943396226415,0.0051811893876263,0.0001412765994726,0.4692204001481007,0.0,0.0411222874689914,0.041121778286388,-0.0012849622227767,0
3704.754716981132,0.0049893992629741,0.0003880865487447,0.4541861458083965,0.0,0.0409362489640296,0.0409299894791248,-0.0004744230832475,0
3738.566037735849,0.0031831199863019,0.0008971507859863,0.4377557028664576,0.0,0.0407370855523075,0.0407673600566482,-0.0056300720134329,0
3772.377358490566,0.0059096415702926,0.0003518470786086,0.3644316945103585,0.0,0.0405698608305361,0.0405729151220339,-0.00179013971298,0
3806.188679245283,0.0048458466945282,0.000129004649982,0.4095511677553712,0.0,0.0403895417819299,0.0403902597553839,-0.0014612743341675,0
3840.0,-0.0090719862085408,0.000713737146394,0.2747957827214942,0.0,0.0404796269528134,0.0407945212909,-0.0457898166407523,0
3873.811320754717,0.0135737180294368,0.001576792763495,0.3209591043884368,0.0,0.04057863142395,0.04069179831462,-0.0173265151726729,0
3907.622641509434,0.016611991251449,0.0013897312054283,0.2559574920308539,0.0,0.0408444723377537,0.0406915018895842,0.0202254652645426,0
3941.433962264151,-0.0292992099280258,0.0005235764497266,0.3912186077191075,0.0,0.042736668797177,0.0433393212336971,-0.0863814935077919,0
3975.245283018868,0.0158306492292175,0.0009058398284879,0.3585470045783312,0.0,0.042936519779217,0.0432905600770177,-0.0513025284007513,0
4009.056603773585,0.0129151092484434,0.0001524799178843,0.5231412661606221,0.0,0.0429826613239559,0.0431557713048565,-0.0257738408329372,0
4042.867924528302,0.0147551602951161,8.733506735347347e-05,0.5423557777678282,0.0,0.0431126804593035,0.0430681311154616,0.0049375138799543,0
4076.679245283018,0.0028372604368889,2.8861157800043303e-05,0.5250988483718737,0.0,0.0429195039106271,0.0429161950925788,-0.0008821812152374,0
4110.490566037736,0.0057258916947984,0.0001612898154576,0.3650516109796979,0.0,0.0427541025293083,0.0427299842488731,0.0020532296923219,0
4144.301886792453,0.0033290945322317,0.0002418417235761,0.5713109831278405,0.0,0.0425675611550064,0.0425734817081987,-0.0021859262319309,0
4178.11320754717,-0.0120488621753391,0.0005818428029819,0.3643693566006158,0.0,0.0427669824528675,0.0431239341644093,-0.0517140487880466,0
4211.924528301887,0.0226214585032089,0.0005987033636739,0.2745724587575563,0.0,0.0434002393270497,0.0433836590909308,0.0009924356175374,0
4245.735849056604,0.003632571131902,0.0012438193770026,0.3290884310136084,0.0,0.0432171959691407,0.0432236363969942,-0.0022564716919099,0
4279.547169811321,0.0032077139827482,0.0010857075735031,0.3057915610638514,0.0,0.0430341317717979,0.0430719017816733,-0.0066777316313137,0
4313.358490566037,-0.0007724242870574,0.0005074845284619,0.379303374654208,0.0,0.0428653269773756,0.0430145392540781,-0.0224024846468823,0
4347.169811320755,0.0117737681527139,0.0005607544083296,0.4513561693819903,0.0,0.0428620010693154,0.0428688291756915,-0.0023127060084806,0
4380.981132075472,-0.0031734102392004,0.000870457093761,0.3167413786880633,0.0,0.0427326328849529,0.0428973022417142,-0.0245839853281276,0
4414.792452830188,0.012790304599997,0.0020468769827374,0.2679333251047909,0.0,0.0427687839168746,0.0427730116233595,-0.0019462035127315,0
4448.603773584906,-0.0291413312640993,0.0014369044379838,0.3605730824774161,0.0,0.0443237521257695,0.044993441970372,-0.0958333263042637,0
4482.415094339623,0.0313238197750227,0.0004192174135765,0.3195017613908629,0.0,0.0456510178013772,0.0457977087036411,-0.0220346945661531,0
4516.226415094339,0.0096803559727158,0.0002295870231596,0.2282786105144239,0.0,0.0455690696738374,0.0456192017950568,-0.0084110205997665,0
4550.037735849057,0.0093917416775319,0.0005075414971579,0.3565062767927282,0.0,0.0454799412653708,0.0454404865226181,0.0042289148834735,0
4583.8490566037735,7.736132732638623e-05,0.000326473046464,0.2983776778458608,0.0,0.0453032675385523,0.045353070739888,-0.0083657597652694,0
4617.66037735849,0.0081369471011376,0.000186226486037,0.35960764856332,0.0,0.0451879361001298,0.045173203317288,0.0007394912994163,0
4651.471698113208,0.0038562941568087,0.0003103967021878,0.4764171935960655,0.0,0.0450156808939861,0.0450177515167904,-0.0016321410376296,0
4685.2830188679245,0.0028604896145794,0.0004920440951633,0.4490899010901016,0.0,0.0448405878561108,0.0448777901289685,-0.0065898219582798,0
4719.094339622641,0.006701125962595,0.0007024621439953,0.3029248416349371,0.0,0.0447035672877715,0.0447042901981096,-0.0014433330382258,0
4752.905660377359,0.006320625184971,0.0015161960694989,0.2989343721469626,0.0,0.0445621878181724,0.0445339437008733,0.0026431789631367,0
4786.716981132076,-0.0345872740570522,0.002489649594282,0.3017413636832398,0.0,0.0465034843220246,0.0471934956957346,-0.098691189421974,0
4820.528301886792,0.0130379272949503,0.0027686965046795,0.1498584889922164,0.0,0.0465285804793816,0.0470634520753007,-0.0768015267328738,0
4854.33962264151,0.0337985467404133,0.0009685778351568,0.3263999853747438,0.0,0.0479218551084177,0.047930073572836,-0.0024870194688731,0
4888.1509433962265,-0.0061914775462095,0.0005842675389178,0.3522083469553326,0.0,0.0478347361330791,0.0480384130792879,-0.0300657455464793,0
4921.962264150943,0.0126144557188945,9.752156206451212e-05,0.5073441671397134,0.0,0.0478328066831581,0.0478953806299041,-0.0101567285642133,0
4955.773584905661,0.0189699750631939,0.0005054155065695,0.5714263566516017,0.0,0.0480912324543038,0.0479025608280078,0.0252940558407182,0
4989.584905660377,-0.0059867500131849,0.0020552462669615,0.2914974029607173,0.0,0.0480024785816911,0.0480030480312402,-0.001407428107346,0
5023.396226415094,0.0010037403127327,0.0016708153292852,0.2978095942379998,0.0,0.0478277062409776,0.0478933614387825,-0.0105915018492591,0
5057.207547169812,0.017372291215659,0.0005979933419295,0.4731518409072992,0.0,0.0480058046748584,0.0478528257348113,0.0202576025104732,0
5091.018867924528,-0.0042055265975003,5.463794965065259e-05,0.5685883289655109,0.0,0.0478841150845741,0.0478858027656851,-0.0015657171285117,0
5124.830188679245,0.0046623548688127,3.0227778794093177e-06,0.5860360042431063,0.0,0.0477246141722408,0.0477277038465451,-0.0017642214191749,0
5158.641509433963,0.0063948176808801,6.2314443820675335e-06,0.5657492214136803,0.0,0.0475852088547883,0.0475603313101732,0.0021812304084452,0
5192.452830188679,0.0043383479551597,6.737960819023915e-06,0.6873507977990039,0.0,0.0474262403660382,0.047408372691633,0.0011914811310749,0
5226.264150943396,0.0036098340233912,9.64630741656268e-07,0.4210020034186412,0.0,0.0472643327232674,0.0472655675630686,-0.0015045008141586,0
5260.075471698113,0.0044589815797857,7.954897355437033e-06,0.6047938919072527,0.0,0.0471093718756859,0.0471153548507615,-0.0021751117220599,0
5293.88679245283,-0.0020255635679728,4.037531391346039e-05,0.6373458047967274,0.0,0.046966161513921,0.0470838947805559,-0.0179432151247792,0
5327.698113207547,0.0240109898848706,0.0005253242183564,0.2845186211635246,0.0,0.0474898104623846,0.0472907469971942,0.0267577012168469,0
5361.509433962264,-0.0125703662130399,0.0008941305086194,0.338191417088481,0.0,0.0476104289816485,0.0476949166799919,-0.0132496252424175,0
5395.320754716981,0.0093466065455398,0.0004871066833279,0.4270560029235234,0.0,0.0475269478274297,0.047536363250074,-0.0026576112342839,0
5429.132075471698,0.0105426459847177,0.0001543984467483,0.5694328988384356,0.0,0.0474702509528143,0.0473862710008006,0.0105198288125865,0
5462.943396226415,0.0017761723404126,0.0002658142296348,0.3748477897663361,0.0,0.0473108313969588,0.0472748765776468,0.0037430007526346,0
5496.754716981132,0.0083921795933474,0.0004470116064047,0.4239398328521884,0.0,0.0472112053968836,0.0471174762234553,0.011894282798581,0
5530.566037735849,0.0029698863307798,0.0008174939436133,0.3695544912805924,0.0,0.0470563834272539,0.046991285738992,0.0078538347162182,0
5564.377358490566,0.016913107895083,0.001067133326825,0.3470258795678366,0.0,0.0472038992419691,0.0469480488204291,0.0347688608844858,0
5598.188679245283,-0.0112399949396447,0.0003220377699189,0.4207983545784548,0.0,0.0472758873334207,0.0472711977299996,-0.0006685374801166,0
5632.0,0.004350815010913,5.020282352093176e-05,0.5216180436372946,0.0,0.0471304247948327,0.0471318849647496,-0.0015368724446602,0
5665.811320754717,0.004747244896734,7.64306994276783e-09,0.4599457982090607,0.0,0.0469891336911203,0.0469905538425395,-0.0015318364264983,0
5699.622641509434,0.0047438673808961,0.0,0.5683060465793652,0.0,0.0468490800413875,0.0468505124391019,-0.0015341693992886,0
5733.433962264151,0.0047451083097271,2.420060603268122e-09,0.7482895039052826,0.0,0.0467102808003145,0.04671170636674,-0.0015338051877094,0
5767.245283018868,0.0047535766741613,8.416660525746339e-08,0.6984741239108558,0.0,0.0465727723417594,0.0465740627775663,-0.0015153329169069,0
5801.056603773585,0.0038732906185221,1.141941699521873e-06,0.9390837213956524,0.0,0.0464308174465683,0.0464452405124046,-0.003368903722702,0
5834.867924528302,0.0050653305436541,5.336082778284482e-06,0.576260415027087,0.0,0.0462982139131306,0.0463077571953194,-0.0026809601599163,0
5868.679245283019,0.0021805043100113,4.477596239346765e-05,0.6268338283471563,0.0,0.0461535338492027,0.0462012291490008,-0.0080646705371461,0
5902.490566037736,0.0006186521633322,0.0001989526339748,0.3943115461062157,0.0,0.0460117843666006,0.0461203301270198,-0.0166510207719496,0
5936.301886792453,-0.0096180273879757,0.0006920907856456,0.320863619169867,0.0,0.0460348367961718,0.046354312498354,-0.0464122272237205,0
5970.11320754717,0.0238063177731282,0.0005250419028716,0.3506553015392208,0.0,0.0465060229811878,0.0465445659295494,-0.0067717903224708,0
6003.924528301887,0.0071492368956804,0.002521023685058,0.3035805210129308,0.0,0.0463993206852047,0.0464026391578655,-0.001802229542279,0
6037.735849056604,0.0750095253040419,0.0053325054258877,0.1765332253630216,0.0,0.0525507738373054,0.051536756178999,0.1417660917060619,0
6071.547169811321,-0.1039681271276512,0.0075892300887428,0.2339818483123603,0.0,0.0633947326275967,0.0639522363872869,-0.0799219607590557,0
6105.358490566037,0.0493734884609244,0.0038822873826651,0.2555619515720144,0.0,0.065314122640372,0.065229483001309,0.010689998628423,0
6139.169811320755,-0.00129812566493,0.0012906615347525,0.2379102565914724,0.0,0.0651223676456493,0.065124266367135,-0.001521019655043,0
6172.981132075472,0.0130693282582101,0.0011730386618712,0.306669694159023,0.0,0.0650621406950312,0.0649461260382257,0.0151157898239642,0
6206.792452830188,-0.0049135481429893,0.0012705414628538,0.2897661366043975,0.0,0.0648971289518976,0.0649178161159338,-0.0041729610516556,0
6240.603773584906,-0.0123231875703275,0.0012402881660627,0.2301406617381753,0.0,0.0648506062672291,0.0651103412544595,-0.0379017800197953,0
6274.415094339623,0.0170904892311727,0.0006424361212023,0.3158868970582553,0.0,0.064893541091088,0.0649798417494962,-0.0134307579292113,0
6308.226415094339,0.0297244962379916,0.0005299306250843,0.2939378862282894,0.0,0.0654214465229438,0.0651610543080813,0.0354883935597487,0
6342.037735849057,-0.0127436121815552,0.0005643948794842,0.4294270036644109,0.0,0.0653849127146761,0.0653670459862238,0.0012689344493537,0
6375.8490566037735,0.0092779664181816,0.0009632969006258,0.3009128493790987,0.0,0.0652589495995548,0.0651790137640126,0.0100260738528945,0
6409.66037735849,-0.0013538473242961,0.0001814598029899,0.3883395660329394,0.0,0.0650756602125533,0.0650793544623971,-0.0017745627607469,0
6443.471698113208,0.0047651909526515,0.0001996779238985,0.4327363444596677,0.0,0.0649043330956594,0.0649077383329526,-0.0017345245189317,0
6477.2830188679245,-0.0167710233617425,0.0024854151613961,0.2601200138499515,0.0,0.0649710475293589,0.0652649275394499,-0.0427189752983797,0
6511.094339622641,0.0263639417846226,0.0014120098542173,0.3004404445918893,0.0,0.0653336800393008,0.0653356998006504,-0.0015371849261849,0
6544.905660377359,0.0035579097973299,0.0027599029816616,0.2960923677153185,0.0,0.0651574291279944,0.0651753038708557,-0.0037750159665411,0
6578.716981132076,0.0053461774769563,0.0024670661399848,0.2334897737369463,0.0,0.0649936066604167,0.0650034026930182,-0.0026358525155668,0
6612.528301886792,-0.0444603930002447,0.0028941980348426,0.2667988991769454,0.0,0.0664328015894357,0.0670933500469361,-0.0944479983198666,0
6646.33962264151,0.0347238964649376,0.0035910263398059,0.3645173451906981,0.0,0.0671742259266455,0.0674369905435224,-0.0383192089847986,0
6680.1509433962265,0.0204025244686052,0.0017970606745839,0.2216294745598216,0.0,0.0672982723550737,0.0673547416994717,-0.0092112988910495,0
