Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
1270.339622641509,0.210931472369976,0.0953612053250151,0.3612499437209207,0.0,0.2825053277968042,0.2795525978200935,0.4100252872495029,0
1304.1509433962265,-0.0220249279277791,0.0848514208391536,0.2036692008495952,0.0,0.2793871199332856,0.2796180765934652,0.2733669054658745,0
1337.9622641509434,-0.2132621777424859,0.1559339350433206,0.2667249289910956,0.0,0.3029320568981101,0.3160565677595507,-0.268350617267091,0
1371.7735849056603,0.2424059177315267,0.1196816769930001,0.3137146996460121,0.0,0.3253498373824871,0.3282663819966611,0.1738502799994921,0
1405.5849056603774,0.0932607031639121,0.1539077750463073,0.4301759837219933,0.0,0.3241338279134147,0.324337152837839,0.2890577304713155,1
1439.3962264150944,-0.0226261526507918,0.1024218861321049,0.4177962955437598,0.0,0.3205115231774463,0.3235585775523352,0.1667203651684727,0
1473.2075471698113,0.0001214227675732,0.0412034690731099,0.1837861189301744,0.0,0.3165189944998667,0.321231067793816,0.0944841118930306,0
1507.0188679245282,-0.1352837603726752,0.1533256460815208,0.2285500203725587,0.0,0.3216422395041176,0.3340977196029384,-0.2337766775424071,0
1540.830188679245,0.1437286735768168,0.0925735153215169,0.2274182640989241,0.0,0.3255295363670825,0.3331193445287999,-0.025204675158799,0
1574.6415094339625,0.2897401045183136,0.0593613545396512,0.4886148184043214,0.0,0.3526843246474785,0.3495121542159273,0.4421374077323927,0
1608.4528301886792,-0.1368557389968405,0.1277135294679113,0.3736155552466591,0.0,0.3566925299838503,0.3610099645157146,0.124328664896878,0
1642.2641509433963,0.0507767051689194,0.1498326225774131,0.4105748603291031,0.0,0.3533133276859675,0.3570167903752455,0.1493920587212749,0
1676.0754716981132,0.0729459061862392,0.2424172550751734,0.389179241117743,0.9230769230769232,0.3508690132724376,0.3530926079881299,0.2116518257825679,0
1709.8867924528302,0.0309564654233192,0.46144254186692,0.4912130292230169,0.9230769230769232,0.3472305129010578,0.3496872489328644,0.2005382569282345,0
1743.698113207547,0.1613116602412507,0.8704027873926152,0.454629083469279,0.8974358974358975,0.351457931517633,0.349128729292465,0.4058233728713816,0
1777.5094339622642,-0.0012568649156072,0.3591903995248307,0.5261190695139092,0.9743589743589745,0.3478758137536553,0.3470853224428798,0.3391018273622432,0
1811.320754716981,-0.3024350464061897,0.5723315482429929,0.4907982430087007,0.9230769230769232,0.3750987210324925,0.3873011539801398,-0.2056566010281681,0
1845.132075471698,0.5596381383337614,0.6072631468287633,0.5150629054156668,0.9487179487179488,0.4564116735038765,0.4498601935267797,0.6197630865500674,0
1878.9433962264152,-0.6421651433376987,0.3314688070934573,0.2365288094589861,0.8717948717948718,0.5434019012454531,0.5622262892896321,-0.4332086685346457,0
1912.754716981132,-0.2303289756908438,0.7963051334785404,0.4894705395779301,0.9230769230769232,0.5471574902266856,0.5752472910464823,-0.8267610006359893,0
1946.566037735849,0.9323256930447944,0.6753359924110746,0.3907209363207096,0.9230769230769232,0.6980058437207897,0.6956288299824648,0.520262729535321,0
1980.377358490566,-1.0,0.5207726778640552,0.4470562373159988,0.8205128205128205,0.8228721737539992,0.8571268599615283,-1.0,0
2014.188679245283,1.0,0.649829867183413,0.4583499606277025,0.8205128205128205,0.9428233669276396,0.9450814275474276,0.4021827809807448,0
2048.0,-0.309484534433781,0.3186498303748623,0.6018219840301999,0.9487179487179488,0.942338665891451,0.9561694638892604,-0.0910528149523729,0
2081.811320754717,0.0193768450356943,0.697776692866836,0.4494578027351908,0.8717948717948718,0.9343412385509854,0.9485887806139386,-0.1114029374362024,0
2115.622641509434,0.2188746913151471,1.0,0.8708479240434046,0.9487179487179488,0.933292385675634,0.9415913287769322,0.1417081886697579,0
2149.433962264151,0.1325807537493648,0.7178132192580179,0.5866258992114471,1.0,0.9283089681468162,0.9335414155689274,0.2707456787153743,0
2183.245283018868,0.588422363997223,0.6467898613076623,0.4823166948803817,0.9743589743589745,0.9602285788330452,0.9485881403133712,1.0,0
2217.056603773585,-0.3321297551375579,0.9466970322392784,0.315192579312895,0.8205128205128205,0.961232593745778,0.9612055974256404,0.5055129607073738,0
2250.867924528302,-0.0979346061820639,0.7055241051665745,0.4007159794584028,0.8974358974358975,0.953736834453885,0.957844172297665,0.3269305896487622,0
2284.679245283018,-0.3329028505857684,0.6627060108153522,0.2858181750121319,0.8461538461538461,0.9542899589615256,0.9694566365838608,-0.1440941126221276,0
2318.490566037736,0.2584310801713998,0.6272480502536675,0.4840766905338747,0.8717948717948718,0.9552365010285644,0.9638160244334566,0.1368710721158978,0
2352.301886792453,0.3070026820837388,0.5059123647180233,0.6300745295677557,0.9487179487179488,0.9589199145878226,0.9597184712967268,0.4695885973230873,0
2386.1132075471696,-0.0845300495877154,0.6942728226354388,0.3932615682712847,0.8461538461538461,0.9517321644090286,0.9560376341808976,0.3178385922787117,0
2419.9245283018868,0.3456058075481831,0.5531610004683537,0.2866977717333338,0.7948717948717948,0.9578000420989066,0.9535344761362684,0.6849919016206125,0
2453.735849056604,-0.5975077578052745,0.7235129051574813,0.3928638552280953,0.8461538461538461,0.978335644758845,0.9919688178120376,-0.0709570680070501,0
2487.5471698113206,0.5392183125477483,0.4265019335305244,0.4621076233776354,0.9230769230769232,1.0,1.0,0.5169368771017648,0
2521.3584905660377,-0.1377291456812449,0.7893928792964036,0.4158932422294712,0.8974358974358975,0.9935069306869908,0.9982782758793106,0.3115386661530339,0
2555.169811320755,-0.1998199476343739,0.6501633957437584,0.3130384034018498,0.8974358974358975,0.9883944828891296,0.9994728006873912,0.0411599445672745,0
2588.981132075472,0.1885526068913625,0.6764251591169252,0.3619642437467617,0.8717948717948718,0.9857564182628252,0.992796921756222,0.2123430148619498,0
2622.7924528301887,0.0618835177001111,0.5461396322109091,0.4455504628249302,0.8461538461538461,0.9796969525224802,0.9860603422172424,0.2392273521290393,0
2656.603773584906,-0.0049157806737353,0.1850135500543697,0.3808874100075488,0.0,0.97300363225816,0.9804108200126244,0.1925833921808708,0
2690.4150943396226,0.0923307833202244,0.5060241439576112,0.2689782582071387,0.7692307692307693,0.9677571202055988,0.9737337882145244,0.2518316962801865,0
2724.22641509434,-0.1843029213979328,0.4729933372269593,0.3985019419223102,0.9487179487179488,0.9628472147414616,0.974336015182252,0.0153843392744097,0
2758.0377358490564,0.5190357207925054,0.5068926982571504,0.2994394311925764,0.8717948717948718,0.9809739043280198,0.9806711540558825,0.5236650421138134,0
2791.849056603773,-0.0357591622351995,0.4756353991729886,0.3183659192610228,0.8974358974358975,0.974520274397719,0.9760422263017668,0.4438269271541453,0
2825.6603773584907,-0.1983671438987918,0.2886019479027507,0.3575519335896628,0.8974358974358975,0.9701174211712394,0.9773493676160616,0.1991137420083124,0
2859.471698113208,-0.0976538021287939,0.3546401404014545,0.3384299389252212,0.8205128205128205,0.9641030880929248,0.9745017727982682,0.0622381243398419,0
2893.2830188679245,-0.2274405946197573,0.483657635351268,0.3636895320687345,0.8205128205128205,0.9604972547968632,0.9770578711929324,-0.2014721864965123,0
2927.0943396226417,0.2576465132628054,0.3550633128015631,0.2613232321188017,0.8717948717948718,0.9611933388186392,0.9725320003703664,0.0212448588763207,0
2960.9056603773583,0.1869594007798709,0.4878661795931493,0.3121040115426788,0.8205128205128205,0.9590517573745372,0.9668898974539192,0.16969658443106,0
2994.7169811320755,-0.1101010402027824,0.6255306755164508,0.4054515225949038,0.9230769230769232,0.9534981331146168,0.964637174436066,0.0272541291170962,0
3028.5283018867926,0.2528309923845706,0.3585073504813809,0.389486772808121,0.9230769230769232,0.9539432143348536,0.960200470705262,0.235396179868158,0
3062.3396226415093,0.2819765802554337,0.4727462105106338,0.2401458432934537,0.8205128205128205,0.9555751115488532,0.9564193608167496,0.4665568978748688,0
3096.1509433962265,-0.2195204816278043,0.2408964162647617,0.2604887922760346,0.8717948717948718,0.9522644713342772,0.9587983167946976,0.2230670805012442,0
3129.962264150944,0.1199134076839085,0.251378497109041,0.128483262784824,0.717948717948718,0.9484379352557908,0.9531544326796968,0.2992575031466098,0
3163.7735849056603,-0.168423462385484,0.270781090569381,0.3102697688038656,0.8717948717948718,0.944100769286688,0.9532365302325624,0.1095596620505938,0
3197.584905660377,0.1913812684760689,0.3769484396938134,0.4442543968882314,0.9230769230769232,0.9423560029126704,0.9481786957120796,0.2501532901231709,0
3231.396226415094,-0.3818939802011291,0.4330977653795594,0.4042198135986134,0.9230769230769232,0.9450105706090262,0.9596973163914752,-0.126655462694001,0
3265.2075471698117,0.4529163915770058,0.2784401392801052,0.3983248007970496,0.8974358974358975,0.9561635549521084,0.9621943809808884,0.2457638371202526,0
3299.0188679245284,-0.2865603179865029,0.5327380649038477,0.3508037593536678,0.8974358974358975,0.9548474609541564,0.9675635438716306,-0.0395010612141849,0
3332.830188679245,0.2517340866839839,0.4326766725846138,0.4347066906966494,0.8974358974358975,0.9552271265116928,0.963511611169767,0.149438715842149,0
3366.6415094339623,-0.051106264181737,0.2596903921120248,0.3921354071816083,0.8974358974358975,0.9500069566843152,0.960029475205999,0.073693339204371,0
3400.4528301886794,-0.1802044917130599,0.3709038661117281,0.3081029616937673,0.8205128205128205,0.946099123639368,0.9604190427664449,-0.1106730481947376,0
3434.264150943396,0.4399703559900432,0.3298286829531993,0.4305110949964779,0.9230769230769232,0.955879064849016,0.9622214030766084,0.2323989962707369,0
3468.075471698113,0.0028342277025519,0.1937123544771089,0.2365435136458944,0.0,0.950920631311162,0.9579111864621392,0.2031722272089622,0
3501.8867924528304,0.2464230568141048,0.3490191914072305,0.3705128912564713,0.8717948717948718,0.9510432077794508,0.953971430869778,0.3762953323910507,0
3535.698113207547,-0.3977413883867237,0.2963524715834001,0.3549052529024028,0.8205128205128205,0.9541053118211756,0.9654760254218232,0.0175802305258006,0
3569.509433962264,0.1788399085308574,0.3750195398989739,0.2634704773592151,0.8205128205128205,0.9521593529612834,0.9607767692892564,0.1342585043795034,0
3603.320754716981,-0.077234703006811,0.3621641504844535,0.3373783430901246,0.8205128205128205,0.9473740534665432,0.9581069469760654,0.0425724901475186,0
3637.132075471698,0.0747146965548144,0.4477313110135437,0.5095511312449362,0.8717948717948718,0.943384762909492,0.9533544478717804,0.0737965151448825,0
3670.943396226415,0.0690996093384022,0.2612885184121419,0.3788341713171722,0.9230769230769232,0.9393721379908055,0.9486960481913144,0.1000094829406013,0
3704.754716981132,0.0814662352541935,0.3070247923738917,0.325234874701126,0.8205128205128205,0.9355832500179868,0.9440469483883256,0.1354315166960817,0
3738.566037735849,0.1229254387151266,0.3282241522267379,0.3432808588206985,0.8205128205128205,0.932541339307152,0.9394102448477366,0.2023940454190433,0
3772.377358490566,-0.0048919108514002,0.2801361490301194,0.4225006448913248,0.8717948717948718,0.9280588247557894,0.9356576479613804,0.1698406251516953,0
3806.188679245283,0.0576107044741147,0.1699234970313693,0.2038500031892308,0.0,0.9241127775829566,0.9313136443649342,0.1855164178981856,0
3840.0,0.0782168953861646,0.2063335963022498,0.4364088059430164,0.9487179487179488,0.9204738293827376,0.9269200351476222,0.2164898921715041,0
3873.811320754717,0.1326490099059321,0.3833024887160028,0.3515819457503804,0.8205128205128205,0.917787115581526,0.9225414716619814,0.2877029194678224,0
3907.622641509434,-0.1315202068294597,0.1789540983373183,0.4027181172145305,0.0,0.914003455562012,0.921691276298705,0.1614898805223641,0
3941.433962264151,0.0824548603459871,0.1767388892310168,0.2586108287422531,0.0,0.9105637817103062,0.9174390362435324,0.194995149193077,0
3975.245283018868,0.0217227018590968,0.1892099657087335,0.2915666328440918,0.0,0.9065455161316888,0.9136578336816088,0.1835913126288026,0
4009.056603773585,-0.0426728478473183,0.1767131633691375,0.3379088847784203,0.0,0.902388266887106,0.9108262992304664,0.1257583270997668,0
4042.867924528302,0.3934730896957175,0.2366375131010405,0.384820432811078,0.9230769230769232,0.908820295918213,0.9112928054272188,0.3820169388261236,0
4076.679245283018,-0.1491389918028357,0.1479657231936302,0.245494077217309,0.0,0.9054772099011644,0.9110768540149816,0.2476951245593266,0
4110.490566037736,-0.083526972406088,0.1241274299176461,0.3145884676350922,0.0,0.9015587941319212,0.9091420480482146,0.1619087419850924,0
4144.301886792453,0.1584627975835442,0.2662435408921146,0.3275403135227565,0.8205128205128205,0.8996696717205673,0.9052410782940344,0.2470145727752075,0
4178.11320754717,-0.2188477857170331,0.2356943893263393,0.3346364575615784,0.8205128205128205,0.8975847897692253,0.90732781305124,0.0685987176666269,0
4211.924528301887,0.1444713734858362,0.2329855775735222,0.3070914552605663,0.9743589743589745,0.8954735810181432,0.9034438360307866,0.1434460985937411,0
4245.735849056604,0.0213400556718827,0.2565762475754723,0.343398914013771,0.8717948717948718,0.8917725620483095,0.8999618398516989,0.1329137984333748,0
4279.547169811321,0.2565372058014059,0.2239886906077191,0.2292831171905631,0.8205128205128205,0.8925992898787285,0.8972934450970246,0.2820982605041251,0
4313.358490566037,-0.2541439840203813,0.2747760115515726,0.1609506461518561,0.8205128205128205,0.8914187082641456,0.9007245206247372,0.0852269580469751,0
4347.169811320755,0.0774696992068608,0.152715001332241,0.2399873681406582,0.0,0.8883390745151405,0.8969724792026635,0.1128772856277673,0
4380.981132075472,0.0409561527736548,0.1221998658017488,0.2054771992555779,0.0,0.8849219793490819,0.893458330504778,0.115904105771649,0
4414.792452830188,0.1450124676166977,0.1296996370131271,0.1188638789778499,0.0,0.8829689689691482,0.8898143388809119,0.1873181070384355,0
4448.603773584906,-0.1193815802764846,0.1753661472415446,0.217750292047069,0.0,0.8797035401174735,0.8889234620226427,0.0850866875947022,0
4482.415094339623,0.5370050693511577,0.1412472790754172,0.3320121925952518,0.0,0.8932981986511155,0.8950056612005671,0.4095786455968602,0
4516.226415094339,-0.5164883477676272,0.1310234132488437,0.3709607952026316,0.0,0.9016843774680056,0.911850508085252,0.0519011233403727,0
4550.037735849057,0.1923982749843138,0.0788622635042649,0.1001155749140907,0.0,0.9007180031715118,0.90852944852542,0.1519135046117834,0
4583.8490566037735,-0.084294560242263,0.1052404703472159,0.2996791094744038,0.0,0.8972210926354002,0.9068069735939126,0.0751760992610282,0
4617.66037735849,0.0927058056043543,0.2245887019086186,0.2193183584049535,0.9230769230769232,0.8944889754551894,0.9032163913368082,0.1108664711893623,0
4651.471698113208,0.3061913232723332,0.1533947114528479,0.0746393326752005,0.0,0.896815998695142,0.9016075044353876,0.2793181399322375,0
4685.2830188679245,-0.2548368200805995,0.1943653626627707,0.189625431316036,0.0,0.8957097290485566,0.9047574044528568,0.0976171574134279,0
4719.094339622641,0.2803624176958468,0.0918592171009696,0.3040863094087365,0.0,0.897161279176232,0.9026936906964848,0.2478624377597058,0
4752.905660377359,-0.1627991658351847,0.1814318716908844,0.2502763426126326,0.0,0.8944960401522141,0.9028871376639526,0.1251982434336995,0
4786.716981132076,0.0535174497333521,0.1145317448994109,0.134178695145386,0.0,0.891449715374734,0.8995757518972389,0.1355035981272212,0
4820.528301886792,-0.1444168180105637,0.0908073443662588,0.0695756885631758,0.0,0.888621410107374,0.8992862548300611,0.0264155123759675,0
4854.33962264151,0.1635891400561522,0.1819795765180983,0.153680824206004,0.0,0.8871882204861378,0.8960419179452735,0.1031180174157353,0
4888.1509433962265,-0.0489941168548887,0.1658278291934126,0.312135398103496,0.0,0.8838579444828006,0.8938753882852113,0.0524542317603919,0
4921.962264150943,0.0803104741361209,0.2740337085857169,0.3579112405557817,0.8205128205128205,0.8812012341980514,0.8905804420365228,0.0787857835282885,0
4955.773584905661,0.2038358970667482,0.0783340319219312,0.3721985411963572,0.0,0.8806620081061918,0.8877283642714225,0.1771543103314161,0
4989.584905660377,-0.1588360781585733,0.1557326752855509,0.3586212609460785,0.0,0.8781531916607714,0.8878778981099613,0.0630765334842649,0
5023.396226415094,0.3942471644469081,0.1350277895352701,0.3054282153852516,0.0,0.8836343483524456,0.8885365198690331,0.2703275679958543,0
5057.207547169812,-0.2917797208779645,0.1513135104489602,0.3289024116055909,0.0,0.8835338134050134,0.892883669043962,0.0807929578598811,0
5091.018867924528,0.0746931265498038,0.2389033849116197,0.3324221324262048,0.8205128205128205,0.8809057135641742,0.8897176418614742,0.102859950635699,0
5124.830188679245,0.1857964785129855,0.10441467444426,0.228225542369088,0.0,0.8799987985902578,0.8868147162843142,0.1876096045547728,0
5158.641509433963,-0.0589688874048333,0.0665577781569038,0.3438323761360758,0.0,0.8768934086403533,0.8849573971183146,0.1334259579036323,0
5192.452830188679,0.1341129995967609,0.199310721241983,0.2830786889197734,0.0,0.8750909111971827,0.8818611751892957,0.1879629015878088,0
5226.264150943396,-0.1765205547985617,0.198763596995301,0.2895556225634446,0.0,0.8729429458029393,0.8824857288096682,0.0691377912989152,0
5260.075471698113,0.1331275983812314,0.2418883326665523,0.4010666837823146,0.8205128205128205,0.8711721043901846,0.8794409145657418,0.1228434459268517,0
5293.88679245283,-0.0218729917201555,0.1531398067506166,0.3807136386627648,0.0,0.8681536984517402,0.8771513910018073,0.0908090174392277,0
5327.698113207547,0.182546195620934,0.1869099447253781,0.2216403011783911,0.0,0.8672754457335592,0.8743926877838872,0.1706443109421609,0
5361.509433962264,0.1102922839464697,0.1729134420271254,0.2618363579241466,0.0,0.8652283789874108,0.8713987148025288,0.2103250808492958,0
5395.320754716981,0.0253702693148298,0.1308914234746858,0.164310917306812,0.0,0.862434311103727,0.8687369220482306,0.2037829971428104,0
5429.132075471698,-0.0887193711557555,0.113711765024851,0.1564997204489579,0.0,0.8596580575325238,0.8675240570072656,0.1362713958459953,0
5462.943396226415,-0.0545363800384026,0.1088110233755007,0.3370877541353089,0.0,0.8567863302683162,0.8657687653589012,0.0877721028394356,0
5496.754716981132,0.1035698875068154,0.1588482417381573,0.3448199176076078,0.0,0.8547507459564182,0.8628806766057682,0.1234344299145779,0
5530.566037735849,0.1659714959195708,0.1257148627953394,0.182297883296276,0.0,0.8536529117911162,0.8601783003982018,0.1914429003858297,0
5564.377358490566,-0.1388704310514564,0.1530963783100653,0.2956940491429339,0.0,0.8513368104633113,0.8600035150138268,0.099456857234202,0
5598.188679245283,0.4411270549851298,0.1522995939217688,0.3136456086785166,0.0,0.8583333203593427,0.8621212726589002,0.3095946393862157,0
5632.0,0.0856744055435732,0.1627475629118462,0.3879351277291497,0.0,0.8561260726664855,0.8593281166141246,0.3338424566514686,0
5665.811320754717,-0.56035849202075,0.2361785185517264,0.3157654953664498,0.8205128205128205,0.865321837755182,0.875807199470713,0.0265055469388288,0
5699.622641509434,0.2285833406306412,0.1304875694468128,0.2885491397177194,0.0,0.8654575847639061,0.8736324219676072,0.1249938470616052,0
5733.433962264151,0.0265617988597399,0.1264828389040206,0.2338031631419352,0.0,0.8628362797959525,0.8711097217936457,0.1199423871078813,0
5767.245283018868,0.2748134819382799,0.0937236643925417,0.2647742293970845,0.0,0.8640664654282021,0.8695309111197932,0.2400240010682319,0
5801.056603773585,-0.1867520845031638,0.1545015289435154,0.1577158541298022,0.0,0.8623258796855969,0.8704176881541705,0.1275156800071235,0
5834.867924528302,0.1779729838131942,0.239470796805777,0.3064806653232844,0.8205128205128205,0.8614613768516004,0.8678937368073876,0.1979392252376208,0
5868.679245283019,0.1038966290009364,0.1671223469135483,0.273865404454305,0.0,0.8595343450743634,0.8651790043690187,0.230875673423323,0
5902.490566037736,-0.1097543988048482,0.269356650435314,0.1942522388842261,0.8205128205128205,0.8571110172368666,0.8644416737348838,0.158254568394647,0
5936.301886792453,0.1247187439626844,0.1257963364139471,0.1717776097765983,0.0,0.8554739030808763,0.8617833350939476,0.2012347754827774,0
5970.11320754717,-0.057903969135524,0.1493095189131743,0.2767351339229056,0.0,0.8528711011224658,0.8602496356428332,0.1548394246598903,0
6003.924528301887,0.0420608030137041,0.1328207792953938,0.2601394374399409,0.0,0.8504875368101753,0.8577890270029239,0.1573489388459861,0
6037.735849056604,0.0266741049518637,0.1304693902049662,0.2223630306156039,0.0,0.8480409183781724,0.8554393558116243,0.1524247613843006,0
6071.547169811321,-0.217504333998094,0.2050730852883834,0.3328257418603646,0.8974358974358975,0.846864980466117,0.8571117545151131,0.0306845742270114,0
6105.358490566037,0.4447761136636394,0.1733557949035673,0.2845713819224645,0.0,0.8534913526053328,0.8592156038246875,0.2255244739337141,0
6139.169811320755,0.0013566493951748,0.1631992904314305,0.2743652879313827,0.0,0.8509836951338405,0.8570925962449694,0.2083223824693185,0
6172.981132075472,0.0438225232187323,0.1067684870720017,0.1852820897578448,0.0,0.8486793956348595,0.8547008584628139,0.2113004602226911,0
6206.792452830188,-0.1888784166468502,0.1871938077617029,0.3167059540423714,0.0,0.8471513065480903,0.8556492391036017,0.1052901461304522,0
6240.603773584906,0.214298456733746,0.1781837017286793,0.2799543724483542,0.0,0.8470563950888337,0.8536080943878934,0.1881823139886149,0
6274.415094339623,-0.106336840409783,0.1723799175928319,0.1753987845288354,0.0,0.8447980178625563,0.8528936292858996,0.1216685141951736,0
6308.226415094339,0.1078545268901245,0.1474263117568768,0.2349910519736542,0.0,0.8431038089220066,0.8504148623770521,0.1545465777151013,0
6342.037735849057,0.0307493149629114,0.1415185331672627,0.3205967295503946,0.0,0.8408141040157794,0.8481735854733782,0.1517405488939858,0
6375.8490566037735,0.0013312108555196,0.2135969980487786,0.3163661496046226,0.8205128205128205,0.838434173747799,0.846155433640504,0.1355543672506161,0
6409.66037735849,0.17172641065805,0.1349707983742099,0.4116407071585538,0.0,0.8376320051789943,0.8439096504313737,0.1968021197758098,0
6443.471698113208,-0.2426086500521257,0.3180255271027251,0.2698284350681134,0.8205128205128205,0.8369780814140523,0.8462147045090095,0.0705171681367702,0
6477.2830188679245,0.1487461979160531,0.1841691199654866,0.2277798530452121,0.0,0.8358591809566842,0.8438988179425895,0.1211541137257936,0
6511.094339622641,0.043664799168406,0.2019383954422388,0.2604821120720338,0.8205128205128205,0.8337167641382786,0.8416648688596603,0.1243591296911961,0
6544.905660377359,0.1248670201675203,0.132969342925634,0.1554164308374944,0.0,0.8323069509902536,0.8393235118450987,0.163592048976251,0
6578.716981132076,0.1015060363785536,0.1818937940700043,0.2673254721691545,0.0,0.8306487700777012,0.8369835815239884,0.1921014448179749,0
6612.528301886792,-0.0932807181623835,0.1009146624020376,0.3268996518025527,0.0,0.8284949653383012,0.8361606118131081,0.1347001159758598,0
6646.33962264151,0.0048204350715084,0.1328122014109555,0.2667159150793932,0.0,0.8262532892304486,0.8342284951164269,0.1207836672151834,0
