Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
2284.6792452830186,-0.3329028505857684,0.6627060108153522,0.2858181750121319,0.8461538461538461,0.9542899589615255,0.9694566365838607,-0.14409411262212768
2318.490566037736,0.2584310801713998,0.6272480502536675,0.4840766905338747,0.8717948717948718,0.9552365010285643,0.9638160244334566,0.13687107211589788
2352.301886792453,0.3070026820837388,0.5059123647180233,0.6300745295677557,0.9487179487179487,0.9589199145878226,0.9597184712967267,0.46958859732308733
2386.1132075471696,-0.08453004958771548,0.6942728226354388,0.3932615682712847,0.8461538461538461,0.9517321644090286,0.9560376341808976,0.3178385922787117
2419.9245283018868,0.34560580754818315,0.5531610004683537,0.28669777173333383,0.7948717948717948,0.9578000420989066,0.9535344761362683,0.6849919016206125
2453.735849056604,-0.5975077578052745,0.7235129051574813,0.39286385522809536,0.8461538461538461,0.978335644758845,0.9919688178120377,-0.07095706800705015
2487.5471698113206,0.5392183125477483,0.4265019335305244,0.4621076233776354,0.9230769230769231,1.0,1.0,0.5169368771017648
2521.3584905660377,-0.13772914568124495,0.7893928792964036,0.4158932422294712,0.8974358974358975,0.9935069306869908,0.9982782758793106,0.31153866615303394
2555.169811320755,-0.19981994763437394,0.6501633957437584,0.31303840340184985,0.8974358974358975,0.9883944828891297,0.9994728006873911,0.041159944567274565
2588.9811320754716,0.18855260689136255,0.6764251591169252,0.3619642437467617,0.8717948717948718,0.9857564182628252,0.9927969217562221,0.21234301486194984
2622.7924528301887,0.061883517700111135,0.5461396322109091,0.44555046282493027,0.8461538461538461,0.9796969525224802,0.9860603422172423,0.23922735212903934
2656.603773584906,-0.004915780673735326,0.1850135500543697,0.3808874100075488,0.0,0.97300363225816,0.9804108200126243,0.19258339218087084
2690.4150943396226,0.09233078332022449,0.5060241439576112,0.2689782582071387,0.7692307692307693,0.9677571202055989,0.9737337882145244,0.25183169628018653
2724.2264150943397,-0.1843029213979328,0.4729933372269593,0.3985019419223102,0.9487179487179487,0.9628472147414615,0.9743360151822519,0.015384339274409742
2758.0377358490564,0.5190357207925054,0.5068926982571504,0.29943943119257643,0.8717948717948718,0.9809739043280198,0.9806711540558825,0.5236650421138134
2791.8490566037735,-0.03575916223519959,0.47563539917298864,0.31836591926102287,0.8974358974358975,0.974520274397719,0.9760422263017668,0.4438269271541453
2825.6603773584907,-0.19836714389879184,0.2886019479027507,0.35755193358966286,0.8974358974358975,0.9701174211712394,0.9773493676160616,0.19911374200831244
2859.4716981132074,-0.09765380212879393,0.3546401404014545,0.3384299389252212,0.8205128205128205,0.9641030880929247,0.9745017727982682,0.062238124339841994
2893.2830188679245,-0.2274405946197573,0.483657635351268,0.36368953206873456,0.8205128205128205,0.9604972547968633,0.9770578711929325,-0.20147218649651233
2927.0943396226417,0.2576465132628054,0.3550633128015631,0.2613232321188017,0.8717948717948718,0.9611933388186391,0.9725320003703665,0.02124485887632077
2960.9056603773583,0.18695940077987094,0.4878661795931493,0.31210401154267886,0.8205128205128205,0.9590517573745371,0.9668898974539191,0.16969658443106006
2994.7169811320755,-0.11010104020278244,0.6255306755164508,0.40545152259490386,0.9230769230769231,0.9534981331146167,0.964637174436066,0.027254129117096237
3028.5283018867926,0.25283099238457063,0.35850735048138094,0.389486772808121,0.9230769230769231,0.9539432143348535,0.9602004707052619,0.23539617986815808
3062.3396226415093,0.2819765802554337,0.47274621051063387,0.24014584329345373,0.8205128205128205,0.9555751115488531,0.9564193608167497,0.46655689787486887
3096.1509433962265,-0.21952048162780435,0.24089641626476174,0.2604887922760346,0.8717948717948718,0.9522644713342773,0.9587983167946976,0.22306708050124424
3129.9622641509436,0.11991340768390857,0.25137849710904103,0.12848326278482408,0.717948717948718,0.9484379352557908,0.9531544326796967,0.2992575031466098
3163.7735849056603,-0.168423462385484,0.270781090569381,0.31026976880386564,0.8717948717948718,0.944100769286688,0.9532365302325624,0.10955966205059386
3197.5849056603774,0.19138126847606896,0.3769484396938134,0.4442543968882314,0.9230769230769231,0.9423560029126705,0.9481786957120796,0.2501532901231709
3231.396226415094,-0.3818939802011291,0.4330977653795594,0.4042198135986134,0.9230769230769231,0.9450105706090262,0.9596973163914752,-0.12665546269400108
3265.2075471698113,0.4529163915770058,0.27844013928010525,0.3983248007970496,0.8974358974358975,0.9561635549521085,0.9621943809808884,0.24576383712025263
3299.0188679245284,-0.28656031798650294,0.5327380649038477,0.3508037593536678,0.8974358974358975,0.9548474609541564,0.9675635438716306,-0.03950106121418495
3332.830188679245,0.2517340866839839,0.43267667258461384,0.4347066906966494,0.8974358974358975,0.9552271265116927,0.963511611169767,0.14943871584214907
3366.6415094339623,-0.05110626418173703,0.2596903921120248,0.3921354071816083,0.8974358974358975,0.9500069566843152,0.960029475205999,0.07369333920437104
3400.4528301886794,-0.18020449171305997,0.3709038661117281,0.30810296169376733,0.8205128205128205,0.946099123639368,0.9604190427664449,-0.11067304819473767
3434.264150943396,0.4399703559900432,0.32982868295319934,0.4305110949964779,0.9230769230769231,0.9558790648490161,0.9622214030766085,0.2323989962707369
3468.0754716981132,0.002834227702551928,0.1937123544771089,0.2365435136458944,0.0,0.9509206313111619,0.9579111864621392,0.20317222720896222
3501.8867924528304,0.2464230568141048,0.3490191914072305,0.3705128912564713,0.8717948717948718,0.9510432077794507,0.9539714308697779,0.37629533239105073
3535.698113207547,-0.3977413883867237,0.29635247158340017,0.3549052529024028,0.8205128205128205,0.9541053118211755,0.9654760254218232,0.0175802305258006
3569.509433962264,0.1788399085308574,0.37501953989897396,0.2634704773592151,0.8205128205128205,0.9521593529612834,0.9607767692892563,0.13425850437950348
3603.3207547169814,-0.07723470300681101,0.36216415048445355,0.3373783430901246,0.8205128205128205,0.9473740534665432,0.9581069469760654,0.04257249014751863
3637.132075471698,0.07471469655481444,0.4477313110135437,0.5095511312449362,0.8717948717948718,0.9433847629094921,0.9533544478717804,0.0737965151448825
3670.943396226415,0.0690996093384022,0.26128851841214196,0.37883417131717223,0.9230769230769231,0.9393721379908057,0.9486960481913145,0.1000094829406013
3704.754716981132,0.0814662352541935,0.30702479237389174,0.325234874701126,0.8205128205128205,0.9355832500179867,0.9440469483883255,0.13543151669608178
3738.566037735849,0.12292543871512662,0.3282241522267379,0.3432808588206985,0.8205128205128205,0.932541339307152,0.9394102448477366,0.20239404541904338
3772.377358490566,-0.004891910851400283,0.28013614903011946,0.4225006448913248,0.8717948717948718,0.9280588247557894,0.9356576479613803,0.1698406251516953
3806.188679245283,0.05761070447411476,0.16992349703136933,0.2038500031892308,0.0,0.9241127775829566,0.9313136443649342,0.18551641789818563
3840.0,0.07821689538616461,0.2063335963022498,0.4364088059430164,0.9487179487179487,0.9204738293827376,0.9269200351476222,0.21648989217150416
3873.811320754717,0.1326490099059321,0.3833024887160028,0.35158194575038043,0.8205128205128205,0.9177871155815259,0.9225414716619814,0.28770291946782245
3907.622641509434,-0.13152020682945975,0.17895409833731832,0.40271811721453055,0.0,0.914003455562012,0.921691276298705,0.16148988052236413
3941.433962264151,0.08245486034598715,0.17673888923101683,0.25861082874225316,0.0,0.9105637817103062,0.9174390362435325,0.19499514919307703
3975.245283018868,0.02172270185909686,0.18920996570873355,0.2915666328440918,0.0,0.9065455161316889,0.9136578336816089,0.18359131262880268
4009.056603773585,-0.042672847847318396,0.1767131633691375,0.3379088847784203,0.0,0.9023882668871059,0.9108262992304663,0.12575832709976686
4042.867924528302,0.3934730896957175,0.23663751310104056,0.38482043281107803,0.9230769230769231,0.908820295918213,0.9112928054272189,0.38201693882612364
4076.6792452830186,-0.14913899180283574,0.14796572319363022,0.24549407721730904,0.0,0.9054772099011643,0.9110768540149817,0.24769512455932663
4110.490566037736,-0.08352697240608808,0.12412742991764614,0.31458846763509224,0.0,0.9015587941319213,0.9091420480482146,0.16190874198509242
4144.301886792453,0.1584627975835442,0.2662435408921146,0.3275403135227565,0.8205128205128205,0.8996696717205673,0.9052410782940344,0.24701457277520755
4178.11320754717,-0.21884778571703312,0.23569438932633935,0.33463645756157845,0.8205128205128205,0.8975847897692253,0.9073278130512399,0.06859871766662695
4211.924528301887,0.14447137348583627,0.2329855775735222,0.30709145526056636,0.9743589743589743,0.8954735810181432,0.9034438360307866,0.14344609859374113
4245.735849056604,0.021340055671882796,0.25657624757547237,0.34339891401377104,0.8717948717948718,0.8917725620483095,0.8999618398516989,0.1329137984333748
4279.547169811321,0.25653720580140593,0.2239886906077191,0.2292831171905631,0.8205128205128205,0.8925992898787285,0.8972934450970246,0.2820982605041251
4313.358490566037,-0.2541439840203813,0.27477601155157266,0.1609506461518561,0.8205128205128205,0.8914187082641456,0.9007245206247373,0.08522695804697511
4347.169811320755,0.07746969920686086,0.15271500133224106,0.23998736814065827,0.0,0.8883390745151405,0.8969724792026635,0.11287728562776733
4380.981132075472,0.04095615277365483,0.12219986580174885,0.2054771992555779,0.0,0.8849219793490819,0.893458330504778,0.115904105771649
4414.792452830188,0.14501246761669773,0.1296996370131271,0.11886387897784992,0.0,0.8829689689691482,0.8898143388809119,0.18731810703843554
4448.603773584906,-0.1193815802764846,0.17536614724154465,0.217750292047069,0.0,0.8797035401174735,0.8889234620226427,0.08508668759470228
4482.415094339623,0.5370050693511577,0.1412472790754172,0.3320121925952518,0.0,0.8932981986511155,0.8950056612005671,0.4095786455968602
4516.226415094339,-0.5164883477676272,0.13102341324884373,0.37096079520263164,0.0,0.9016843774680056,0.9118505080852521,0.05190112334037278
4550.037735849057,0.19239827498431383,0.07886226350426497,0.10011557491409075,0.0,0.9007180031715118,0.90852944852542,0.15191350461178343
4583.8490566037735,-0.084294560242263,0.10524047034721595,0.29967910947440385,0.0,0.8972210926354002,0.9068069735939126,0.0751760992610282
4617.66037735849,0.09270580560435437,0.22458870190861865,0.21931835840495353,0.9230769230769231,0.8944889754551894,0.9032163913368082,0.11086647118936233
4651.471698113208,0.3061913232723332,0.15339471145284791,0.07463933267520055,0.0,0.896815998695142,0.9016075044353876,0.27931813993223753
4685.2830188679245,-0.2548368200805995,0.19436536266277077,0.18962543131603604,0.0,0.8957097290485566,0.9047574044528569,0.09761715741342791
4719.094339622641,0.2803624176958468,0.09185921710096963,0.30408630940873654,0.0,0.897161279176232,0.9026936906964849,0.24786243775970584
4752.905660377359,-0.16279916583518472,0.18143187169088446,0.2502763426126326,0.0,0.8944960401522141,0.9028871376639526,0.12519824343369956
4786.7169811320755,0.05351744973335215,0.11453174489941094,0.13417869514538605,0.0,0.891449715374734,0.8995757518972389,0.13550359812722124
4820.528301886792,-0.14441681801056372,0.09080734436625887,0.06957568856317589,0.0,0.888621410107374,0.8992862548300611,0.02641551237596751
4854.33962264151,0.16358914005615222,0.1819795765180983,0.15368082420600407,0.0,0.8871882204861378,0.8960419179452735,0.10311801741573534
4888.1509433962265,-0.04899411685488875,0.1658278291934126,0.31213539810349605,0.0,0.8838579444828006,0.8938753882852113,0.05245423176039199
4921.962264150943,0.08031047413612091,0.27403370858571696,0.3579112405557817,0.8205128205128205,0.8812012341980514,0.8905804420365228,0.07878578352828858
4955.773584905661,0.2038358970667482,0.07833403192193122,0.3721985411963572,0.0,0.8806620081061918,0.8877283642714225,0.17715431033141615
4989.584905660377,-0.15883607815857337,0.15573267528555093,0.35862126094607855,0.0,0.8781531916607714,0.8878778981099613,0.0630765334842649
5023.396226415094,0.3942471644469081,0.13502778953527017,0.30542821538525167,0.0,0.8836343483524456,0.8885365198690331,0.27032756799585433
5057.207547169812,-0.29177972087796455,0.15131351044896021,0.32890241160559097,0.0,0.8835338134050134,0.892883669043962,0.08079295785988116
5091.018867924528,0.07469312654980387,0.23890338491161978,0.33242213242620483,0.8205128205128205,0.8809057135641742,0.8897176418614742,0.10285995063569908
5124.830188679245,0.18579647851298553,0.10441467444426006,0.22822554236908807,0.0,0.8799987985902578,0.8868147162843142,0.18760960455477282
5158.641509433963,-0.0589688874048333,0.06655777815690381,0.3438323761360758,0.0,0.8768934086403533,0.8849573971183146,0.13342595790363232
5192.452830188679,0.13411299959676093,0.199310721241983,0.28307868891977345,0.0,0.8750909111971827,0.8818611751892957,0.18796290158780882
5226.264150943396,-0.17652055479856177,0.19876359699530105,0.28955562256344464,0.0,0.8729429458029393,0.8824857288096682,0.06913779129891529
5260.075471698113,0.13312759838123145,0.24188833266655238,0.40106668378231464,0.8205128205128205,0.8711721043901846,0.8794409145657418,0.1228434459268517
5293.88679245283,-0.021872991720155555,0.1531398067506166,0.38071363866276486,0.0,0.8681536984517402,0.8771513910018073,0.09080901743922776
5327.698113207547,0.182546195620934,0.1869099447253781,0.22164030117839115,0.0,0.8672754457335592,0.8743926877838872,0.17064431094216093
5361.509433962264,0.11029228394646973,0.1729134420271254,0.26183635792414667,0.0,0.8652283789874108,0.8713987148025288,0.2103250808492958
5395.320754716981,0.025370269314829885,0.13089142347468585,0.16431091730681202,0.0,0.862434311103727,0.8687369220482306,0.20378299714281045
5429.132075471698,-0.08871937115575557,0.11371176502485102,0.15649972044895794,0.0,0.8596580575325238,0.8675240570072656,0.13627139584599535
5462.943396226415,-0.054536380038402665,0.10881102337550075,0.3370877541353089,0.0,0.8567863302683162,0.8657687653589012,0.0877721028394356
5496.754716981132,0.1035698875068154,0.15884824173815737,0.3448199176076078,0.0,0.8547507459564182,0.8628806766057682,0.12343442991457798
5530.566037735849,0.16597149591957083,0.12571486279533944,0.18229788329627608,0.0,0.8536529117911162,0.8601783003982018,0.19144290038582978
5564.377358490566,-0.13887043105145647,0.15309637831006534,0.2956940491429339,0.0,0.8513368104633113,0.8600035150138268,0.09945685723420206
5598.188679245283,0.44112705498512983,0.15229959392176884,0.3136456086785166,0.0,0.8583333203593427,0.8621212726589002,0.3095946393862157
5632.0,0.0856744055435732,0.1627475629118462,0.3879351277291497,0.0,0.8561260726664855,0.8593281166141246,0.3338424566514686
5665.811320754717,-0.56035849202075,0.23617851855172647,0.3157654953664498,0.8205128205128205,0.865321837755182,0.875807199470713,0.026505546938828894
5699.622641509434,0.22858334063064123,0.13048756944681286,0.2885491397177194,0.0,0.8654575847639061,0.8736324219676072,0.12499384706160521
5733.433962264151,0.02656179885973997,0.12648283890402065,0.2338031631419352,0.0,0.8628362797959525,0.8711097217936457,0.1199423871078813
5767.245283018868,0.2748134819382799,0.09372366439254173,0.26477422939708456,0.0,0.8640664654282021,0.8695309111197932,0.24002400106823196
5801.056603773585,-0.18675208450316383,0.15450152894351543,0.1577158541298022,0.0,0.8623258796855969,0.8704176881541705,0.12751568000712354
5834.867924528302,0.17797298381319426,0.239470796805777,0.3064806653232844,0.8205128205128205,0.8614613768516004,0.8678937368073876,0.19793922523762086
5868.679245283019,0.10389662900093644,0.16712234691354838,0.273865404454305,0.0,0.8595343450743634,0.8651790043690187,0.23087567342332305
5902.490566037736,-0.10975439880484827,0.26935665043531404,0.19425223888422619,0.8205128205128205,0.8571110172368666,0.8644416737348838,0.15825456839464702
5936.301886792453,0.12471874396268445,0.1257963364139471,0.17177760977659834,0.0,0.8554739030808763,0.8617833350939476,0.20123477548277746
5970.11320754717,-0.05790396913552409,0.1493095189131743,0.2767351339229056,0.0,0.8528711011224658,0.8602496356428332,0.1548394246598903
6003.924528301887,0.042060803013704184,0.13282077929539388,0.26013943743994095,0.0,0.8504875368101753,0.8577890270029239,0.1573489388459861
6037.735849056604,0.02667410495186373,0.1304693902049662,0.22236303061560392,0.0,0.8480409183781724,0.8554393558116243,0.1524247613843006
6071.547169811321,-0.217504333998094,0.20507308528838344,0.3328257418603646,0.8974358974358975,0.846864980466117,0.8571117545151131,0.03068457422701143
6105.358490566037,0.44477611366363945,0.1733557949035673,0.2845713819224645,0.0,0.8534913526053328,0.8592156038246875,0.2255244739337141
6139.169811320755,0.0013566493951748804,0.16319929043143055,0.2743652879313827,0.0,0.8509836951338405,0.8570925962449694,0.20832238246931856
6172.981132075472,0.04382252321873237,0.10676848707200177,0.1852820897578448,0.0,0.8486793956348595,0.8547008584628139,0.2113004602226911
6206.792452830188,-0.18887841664685023,0.1871938077617029,0.31670595404237145,0.0,0.8471513065480903,0.8556492391036017,0.10529014613045229
6240.603773584906,0.21429845673374603,0.17818370172867934,0.2799543724483542,0.0,0.8470563950888337,0.8536080943878934,0.18818231398861496
6274.415094339623,-0.10633684040978308,0.1723799175928319,0.1753987845288354,0.0,0.8447980178625563,0.8528936292858996,0.12166851419517366
6308.226415094339,0.10785452689012454,0.14742631175687684,0.23499105197365425,0.0,0.8431038089220066,0.8504148623770521,0.15454657771510139
6342.037735849057,0.030749314962911445,0.1415185331672627,0.32059672955039464,0.0,0.8408141040157794,0.8481735854733782,0.1517405488939858
6375.8490566037735,0.0013312108555196822,0.21359699804877869,0.3163661496046226,0.8205128205128205,0.838434173747799,0.846155433640504,0.1355543672506161
6409.66037735849,0.17172641065805005,0.13497079837420994,0.41164070715855383,0.0,0.8376320051789943,0.8439096504313737,0.19680211977580986
6443.471698113208,-0.24260865005212573,0.31802552710272514,0.26982843506811344,0.8205128205128205,0.8369780814140523,0.8462147045090095,0.07051716813677023
6477.2830188679245,0.14874619791605315,0.18416911996548663,0.22777985304521214,0.0,0.8358591809566842,0.8438988179425895,0.12115411372579366
6511.094339622641,0.04366479916840604,0.2019383954422388,0.26048211207203387,0.8205128205128205,0.8337167641382786,0.8416648688596603,0.12435912969119611
6544.905660377359,0.12486702016752038,0.132969342925634,0.15541643083749443,0.0,0.8323069509902536,0.8393235118450987,0.16359204897625101
6578.7169811320755,0.1015060363785536,0.1818937940700043,0.2673254721691545,0.0,0.8306487700777012,0.8369835815239884,0.19210144481797498
6612.528301886792,-0.09328071816238359,0.10091466240203761,0.32689965180255276,0.0,0.8284949653383012,0.8361606118131081,0.13470011597585985
6646.33962264151,0.004820435071508422,0.13281220141095557,0.26671591507939324,0.0,0.8262532892304486,0.8342284951164269,0.12078366721518341
6680.1509433962265,0.19375558436029183,0.17524637578443775,0.27625773940997983,0.0,0.825881685202853,0.832247914688371,0.18921662348626977
6713.962264150943,0.09583991615008358,0.1876123668863712,0.2709078455546899,0.0,0.8242176890202457,0.8299761704581802,0.21457116508083485
6747.773584905661,0.020309888185128466,0.1334149583288397,0.36215283751190397,0.0,0.8220694217743523,0.8279860454178487,0.20713643002153326
6781.584905660377,-0.19817932349865552,0.24333767601056638,0.2745881030568199,0.8205128205128205,0.8209113056253683,0.8291898591759582,0.1061263019373706
6815.396226415094,0.12098348649897561,0.10645530642619606,0.21885118493050965,0.0,0.8195516949834373,0.8269723108240598,0.1422393746824815
