Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
763.1698113207547,-0.0483015554925728,0.0142427972528395,0.4438548384631532,0.0,0.143712883682748,0.1460430967134456,-0.0563539664600231,0
796.9811320754717,0.1118343196158613,0.012521338038524,0.3224679054100455,0.0,0.1856256105815361,0.1749399781307592,0.8844377225171351,0
830.7924528301887,-0.0089519774226187,0.0162699756710467,0.3062974295489192,0.0,0.1816139809561533,0.1715023661451595,0.8430126205640973,0
864.6037735849056,-0.152740649692746,0.0232911413550217,0.2517629487990391,0.0,0.2156734727143348,0.2204194979377353,-0.2333724895581941,0
898.4150943396227,0.1631752655916041,0.0096176341079555,0.2181822355290376,0.0,0.2675513522107251,0.25569928489359,0.966393078283152,0
932.2264150943396,-0.0268178571726814,0.0325737813167527,0.3757798137197546,0.0,0.2623684868263993,0.2527249358156938,0.8067023244381462,0
966.0377358490566,-0.0432665974579375,0.0190865609394194,0.3254609882884452,0.0,0.2581376659627205,0.2520211592969713,0.5515511141195928,0
999.8490566037736,-0.2177023399328687,0.0239521205177282,0.3616515014485786,0.0,0.3002171614031401,0.3124539791574391,-0.778084548512414,0
1033.660377358491,0.1540143152677313,0.0141173905941136,0.3160734723144302,0.0,0.3311512382851043,0.3294612586522812,0.228970338051017,0
1067.4716981132076,-0.0403544659945822,0.0221976733784684,0.4527156844024973,0.0,0.3255296272433569,0.3265513030935185,0.0328768434338524,0
1101.2830188679245,-0.0051497648819026,0.0100911950272737,0.3190800873799471,0.0,0.3205125633506841,0.3213145613563262,0.0489277344178005,0
1135.0943396226414,0.0824195172441688,0.0246676120616595,0.3338621368229277,0.0,0.3267863752307474,0.3206970384601958,0.5475163482949799,0
1168.9056603773586,-0.0525875710488367,0.0179824571620117,0.2406523260554082,0.0,0.3222977857440655,0.3197196631561305,0.2935186518275892,0
1202.7169811320755,-0.0386482114487909,0.0252675178924913,0.3644990656309197,0.0,0.317451407032549,0.3171854288253353,0.1263174184583591,0
1236.5283018867924,-0.0116878067638475,0.0161684623436371,0.2616681107758914,0.0,0.3128804230108479,0.312911748175719,0.1049370579265911,0
1270.339622641509,0.0444852041878816,0.026283366633929,0.3076800652264271,0.0,0.3127740439822271,0.3092513044582988,0.3621746063233073,0
1304.1509433962265,-0.1848374019690346,0.0214015750094339,0.3085117473169251,0.0,0.3290569538788612,0.3374061559823658,-0.497577515045241,0
1337.9622641509434,0.2456516958581427,0.0281795171485437,0.3351812259902337,0.0,0.3810894031481398,0.3727887700533229,0.705928400452007,0
1371.7735849056603,-0.1482531837151233,0.0361327295899538,0.1355387149679607,0.0,0.3855214363742466,0.3863198007423459,0.0472321139951705,0
1405.5849056603774,0.0361339086646896,0.0539052426157557,0.2635717097848014,0.0,0.3833911658389328,0.3814715250136171,0.2440187367009538,0
1439.3962264150944,-0.2918093653548635,0.0380817681468557,0.3263930512339799,0.0,0.4186253435722397,0.4338789549258013,-1.0,0
1473.2075471698113,0.3161227374841679,0.0384212994984486,0.331781439830294,0.0,0.479961840640252,0.4757616759191806,0.4061678508857742,0
1507.0188679245282,0.1199993839069326,0.0376952241251846,0.2900488915369028,0.0,0.4857651078349752,0.4743014584367699,0.931705923741324,0
1540.830188679245,-0.1900827991527062,0.0231462726384963,0.3060579267106974,0.0,0.4913417429650246,0.490413673310963,0.1689989075365401,0
1574.6415094339625,-0.009801982855948,0.0125595622656672,0.3087521525355929,0.0,0.4859081881500697,0.4851234111268184,0.1587914484607457,0
1608.4528301886792,0.0420512660475325,0.0197349354724842,0.3674664917755405,0.0,0.4831358726527318,0.4796855956522287,0.3517972182889384,0
1642.2641509433963,-0.0499849655343612,0.0171009153106209,0.2624089958590051,0.0,0.4777794715309562,0.4766451554228992,0.1843351214788942,0
1676.0754716981132,-0.0301284339054348,0.0221144219315792,0.3054352000442532,0.0,0.4725181918678193,0.4725772480888709,0.0981203208769683,0
1709.8867924528302,-0.0123310783410006,0.0192685210552375,0.2937954240625267,0.0,0.4676577817567326,0.4679582461335497,0.080794236726992,0
1743.698113207547,-0.0834258746807994,0.0313500268876006,0.3144269152699552,0.0,0.4636053409481506,0.4676836656149964,-0.192515780823382,0
1777.5094339622642,0.2057275561740039,0.0399235417007001,0.3782850823047538,0.0,0.4834466622809271,0.4770004117798329,0.5686289489443057,0
1811.320754716981,-0.0206044080601952,0.0452880031176451,0.3638894201558513,0.0,0.4786179834752315,0.4729175787801128,0.5147919690122065,0
1845.132075471698,0.002234796899071,0.0392030896878809,0.3433701615150676,0.0,0.4743946998330043,0.4683358247203568,0.5408644051405447,0
1878.9433962264152,-0.2414016563982248,0.0502768773425739,0.3554354681364827,0.0,0.4860982015713325,0.4909709585888543,-0.2506924883262426,0
1912.754716981132,0.1063947579922981,0.0182987689997244,0.3103222552390675,0.0,0.4893424667956718,0.4889412669596096,0.1309256183920697,0
1946.566037735849,0.1575541392482609,0.035605756574122,0.3458436984217276,0.0,0.4986013782173745,0.49081782163783,0.6649632420413023,0
1980.377358490566,-0.1500913798077184,0.0548872083762465,0.4044818637158093,0.0,0.4986008760779374,0.4972128467875228,0.202070933380543,0
2014.188679245283,0.0462551548756984,0.0504641491724347,0.2236768598914394,0.0,0.4965040108334149,0.4928117769404544,0.3689066943041923,0
2048.0,-0.0378619851603714,0.0343238767099863,0.311580897310389,0.0,0.4920355862758677,0.4896922125524476,0.2714141839139878,0
2081.811320754717,0.046258538227466,0.0318609569959227,0.3476524361866546,0.0,0.4900597001626442,0.4855017401414037,0.4317599504138829,0
2115.622641509434,-0.1265487868261924,0.0127995557495023,0.3114906486957298,0.0,0.4885252390490697,0.4889370270792312,0.0721082048499699,0
2149.433962264151,0.0094604217869027,0.0262789098060712,0.2935526962080059,0.0,0.4850778111983176,0.4847930765859319,0.1226246430988584,0
2183.245283018868,0.137591158943223,0.0316421290172557,0.3024764511292501,0.0,0.491057489122496,0.4849811612613577,0.5416255682082567,0
2217.056603773585,-0.0507169231691085,0.0584326398334882,0.4525109929773107,0.0,0.4870606079003035,0.482772216393702,0.4123396111314275,0
2250.867924528302,-0.0225162693573988,0.0325645897093513,0.4052998328726257,0.0,0.4831392283084703,0.4794937584084162,0.3659246927229047,0
2284.679245283018,0.1237347791404597,0.0511808939918873,0.3189646893186603,0.0,0.4873389824420319,0.4787359958195135,0.7246108641421638,0
2318.490566037736,-0.2013821357333232,0.042065084080751,0.3166504168549662,0.0,0.4920211323623513,0.4908247205019652,0.1884003786414168,0
2352.301886792453,-0.0227649509423987,0.0506634329376345,0.3307295604407238,0.0,0.4882305467916018,0.4876145316537144,0.1465069148756743,0
2386.1132075471696,0.1158988809469341,0.0713736654317223,0.4035189155371296,0.0,0.4915166566822248,0.4863964481099957,0.4724102032969555,0
2419.9245283018868,-0.2828316522294352,0.0762831706458281,0.3194790130736862,0.0,0.5052173865266896,0.5100769114687569,-0.2503108143509299,0
2453.735849056604,0.005343688799646,0.0264786988751896,0.1904792014783546,0.0,0.5020040424588083,0.5063382364997695,-0.2121918602099439,0
2487.5471698113206,0.1757306479579441,0.0459567770777828,0.307310108477754,0.0,0.5112142192022117,0.5090603025318127,0.2571239329172927,0
2521.3584905660377,0.1528709409060789,0.0624370137646834,0.259014686648859,0.0,0.5173829883337464,0.5097056615023124,0.6567087375892986,0
2555.169811320755,-0.3438055195746248,0.0620731951100642,0.2738055556888045,0.0,0.5378738277307024,0.5417621801376972,-0.1810036536781032,0
2588.981132075472,0.2452270573424093,0.047968130446617,0.3731028190010301,0.0,0.5545061903674091,0.5498207132770631,0.4390476476785028,0
2622.7924528301887,-0.1871231932799925,0.0447264845976043,0.3596785955461962,0.0,0.5557553723062358,0.5570983575018129,0.0026849380133593,0
2656.603773584906,0.0344734579098748,0.0286908146878259,0.3412737887213551,0.0,0.5533042335246533,0.5532494745736728,0.1039240242614178,0
2690.4150943396226,-0.046413825829019,0.0231680419316509,0.3105646427707032,0.0,0.5495141734870929,0.5507195669456222,0.0128315223854125,0
2724.22641509434,0.0181500999159061,0.0196223453038601,0.3218948078013827,0.0,0.5466446607333302,0.5470114230935835,0.0736160047788951,0
2758.0377358490564,0.0451559132182215,0.0575411596650574,0.4613588216767094,0.0,0.5447422786784777,0.5434363153728937,0.1947410348092608,0
2791.849056603773,-0.0086908528646733,0.0380403891511155,0.3733588857043534,0.0,0.5413897000558064,0.5401345574002246,0.1911637707038533,0
2825.6603773584907,-0.0919308900803661,0.0312663660242334,0.3492039313573531,0.0,0.538451078570076,0.5398155469733055,0.0016513878674664,0
2859.471698113208,-0.0244775789621815,0.0392803634638678,0.1624601932980352,0.0,0.5350427423047702,0.5369072058359828,-0.0344343254592656,0
2893.2830188679245,0.115719937867939,0.0287214946654617,0.2416995644586035,0.0,0.5372015883790411,0.5353240315038521,0.2363387416487201,0
2927.0943396226417,0.0575129216476797,0.0214767011260947,0.2373138712940161,0.0,0.5359552356684505,0.5321583196713972,0.3752947213496056,0
2960.9056603773583,0.0658053689952051,0.0778225944712595,0.2614159739156291,0.0,0.5350780290774558,0.5291608324394195,0.5287817780042241,0
2994.7169811320755,-0.1554757844018058,0.0637749141656355,0.3112410571127893,0.0,0.5347684572805894,0.53322689027904,0.2120939384520974,0
3028.5283018867926,0.1148520325222921,0.0378743383544931,0.3027205180371525,0.0,0.5367097831020818,0.5316554155157318,0.4662831997621965,0
3062.3396226415093,-0.2182514719639865,0.0473246127126107,0.1920507297048106,0.0,0.540252901633579,0.5412560850309275,0.0277460099934516,0
3096.1509433962265,0.033314071138029,0.0434169491343433,0.2950048667256153,0.0,0.5382109630514824,0.5380503317882209,0.112041534586011,0
3129.962264150944,-0.0091826691722302,0.029171711770245,0.3806646663641401,0.0,0.535255561317988,0.5351417005645287,0.108745443224377,0
3163.7735849056603,0.1059754564612462,0.0182276093264526,0.3825852226045328,0.0,0.5365858497606605,0.533338617105056,0.3354910118275895,0
3197.584905660377,-0.0616506645708165,0.036728498076992,0.3711808903146358,0.0,0.5336000542111955,0.5318635775197785,0.2262362181036699,0
3231.396226415094,0.0667683452765972,0.0231845992962972,0.4128039167188791,0.0,0.5328839989712347,0.5291564258900556,0.3703683854235353,0
3265.2075471698117,-0.0342075935173129,0.0515876922519241,0.3825883192710781,0.0,0.5298936183903744,0.5269168690369062,0.3161157309195102,0
3299.0188679245284,-0.0307067154609587,0.0527071417569619,0.3876084593872897,0.0,0.526958941552521,0.5246250432465779,0.2696761916109358,0
3332.830188679245,-0.0345839349225222,0.0497372679165358,0.3250466423520775,0.0,0.5240582779356238,0.5224558297936083,0.216823044333722,0
3366.6415094339623,0.0785760069786298,0.0644594504281808,0.4040077705464626,0.0,0.5239660183676349,0.5201443253595931,0.3774492357135959,0
3400.4528301886794,-0.1061499496836818,0.0418140064602262,0.2982326153721512,0.0,0.5220254748364352,0.5207728766752325,0.1915630198808788,0
3434.264150943396,0.1399815203124417,0.0555553390664863,0.3828097240714092,0.0,0.5255064199512596,0.5205117949934397,0.4622967167533529,0
3468.075471698113,-0.2114729362321556,0.048778332416512,0.3315649560478573,0.0,0.5284238457972982,0.5286099038424829,0.0872438968853857,0
3501.8867924528304,0.024440297126715,0.0140508057722539,0.1878384189673517,0.0,0.5264465825252288,0.5258323863313251,0.1452238758092685,0
3535.698113207547,0.0161378815544925,0.05371258099019,0.3015781358370329,0.0,0.5243045813032994,0.5231105359731364,0.1872564460616033,0
3569.509433962264,0.0985793558263303,0.0472152470088234,0.217831640744177,0.0,0.5251796030388388,0.5213982349357076,0.3744940562315744,0
3603.320754716981,-0.0968296205132416,0.0345734614142601,0.3204354780205344,0.0,0.5231240752700839,0.5215415340056834,0.2154103801934934,0
3637.132075471698,-0.0433768964810691,0.0325455365468898,0.1813159513678439,0.0,0.5204829558658621,0.51977512263168,0.1521807659818692,0
3670.943396226415,-0.0056701483445822,0.0482257168964619,0.3191485874939194,0.0,0.51808922426078,0.5173427520255093,0.155049479899491,0
3704.754716981132,-0.0346927945444945,0.0259502993987984,0.4335463682626747,0.0,0.51552183788759,0.5154218219479254,0.1083379358431035,0
3738.566037735849,0.0434696902806925,0.0402398835605735,0.3076557032727208,0.0,0.5142407099217847,0.5129486568993914,0.1946532069868165,0
3772.377358490566,-0.0645286874256463,0.0148090867523399,0.3186749798325055,0.0,0.5118495255631514,0.5118881314530841,0.0984154742789589,0
3806.188679245283,0.057454411220611,0.0337589905420672,0.3853953009359435,0.0,0.5110634576575814,0.5096087337953608,0.2065226424649087,0
3840.0,-0.1686449874316876,0.0347713795763085,0.300892249737992,0.0,0.5115868517743632,0.513808425777957,-0.0595744026095427,0
3873.811320754717,0.2724661739746443,0.0474496149903224,0.2705685050081304,0.0,0.5261763467374775,0.5220560082142734,0.3989978600198234,0
3907.622641509434,0.0323572996864691,0.0544389405563213,0.3359852465030097,0.0,0.524572128093693,0.5195943687338059,0.4611041755430731,0
3941.433962264151,-0.0355209664829113,0.049301983065108,0.3751324521276494,0.0,0.5221364787095879,0.5178210082072804,0.4132427410889117,0
3975.245283018868,-0.224221958690316,0.0379324880214484,0.2645629851433547,0.0,0.5254858277125706,0.5259666206415491,0.0660002384648827,0
4009.056603773585,0.2355771465380953,0.0523765360511658,0.3557359927347872,0.0,0.5356159900216527,0.5307882720224716,0.4499118218339255,0
4042.867924528302,-0.2685224787385357,0.048560013897731,0.2333700725813856,0.0,0.5415845223845851,0.542433722041733,0.0388508496741433,0
4076.679245283018,-0.0636132901736846,0.0277780639675464,0.3824690777989653,0.0,0.5392130146830822,0.5412565527879442,-0.0475209404219065,0
4110.490566037736,0.0179939326162459,0.0353505150422006,0.2399692617213919,0.0,0.5373656305050535,0.538848833577675,-0.0069096287213049,0
4144.301886792453,0.065400924359118,0.0638147231224873,0.2336439468200143,0.0,0.536777447846024,0.5367092813969125,0.1053923513496917,0
4178.11320754717,0.0734865514616101,0.0463786577203804,0.3025888717665023,0.0,0.5364599355111036,0.5346961926063935,0.2281235149789897,0
4211.924528301887,-0.0700519733708497,0.0357896490127175,0.3187750526353122,0.0,0.5342559810935552,0.5338028354269635,0.1333321553041937,0
4245.735849056604,-0.086106929648471,0.0265976044322813,0.3086036159678108,0.0,0.5322561383262396,0.5334231941720678,0.0161262604108496,0
4279.547169811321,0.0678735245281081,0.0241894847456365,0.4241867299926399,0.0,0.5317937695480954,0.5314102836979405,0.1283645339451742,0
4313.358490566037,0.0919031928294118,0.0564388772440627,0.43805470461877,0.0,0.5322028188870467,0.5298057568564031,0.2740898348717542,0
4347.169811320755,-0.3053412262880859,0.0442606275574226,0.3684169681839731,0.0,0.5404269273485868,0.5440310332573735,-0.1605075214813155,0
4380.981132075472,0.2213073258230125,0.0285779480034491,0.3246411576936961,0.0,0.548349888832995,0.5473558485288382,0.1720561338988808,0
4414.792452830188,-0.1621791614416952,0.04954187279019,0.3260815936717234,0.0,0.5481542680880457,0.5502280710104842,-0.0499808182386846,0
4448.603773584906,0.1064741511448412,0.0460888530555479,0.3497348701578345,0.0,0.5490634402503025,0.5488795059607275,0.1134011816514288,0
4482.415094339623,-0.1349254104241711,0.0450804066012455,0.2983907470739501,0.0,0.5480316342145851,0.5503321966969877,-0.066389415207581,0
4516.226415094339,0.2656478401687989,0.0544897157089891,0.3041507112014778,0.0,0.5590830984462337,0.5560728543718865,0.3176605626737157,0
4550.037735849057,-0.1701256251509689,0.0670736020447255,0.2364570612316406,0.0,0.5590951330938206,0.5592293174444406,0.0900743084460957,0
4583.8490566037735,-0.0458319710536799,0.041418213344799,0.1853876141409797,0.0,0.5568539656758018,0.5577169176834784,0.0373954447572224,0
4617.66037735849,0.0780842207855143,0.024824949579567,0.2172431005887475,0.0,0.5566176202218892,0.5558519707569564,0.1552766806294763,0
4651.471698113208,-0.1935573427852089,0.0159714526844272,0.3179159257392425,0.0,0.5574874434296664,0.5602216315171199,-0.0980590441595179,0
4685.2830188679245,0.3759423031122897,0.0617454745618467,0.3336019697109244,0.0,0.5784105625470222,0.5739595706187256,0.4213559953718144,0
4719.094339622641,-0.2336101520385867,0.0321866430821193,0.3639658902441469,0.0,0.5808348140430399,0.580601276967093,0.1160340866793936,0
4752.905660377359,0.1730363838023274,0.0453782130983429,0.3997921958013882,0.0,0.5845223251621483,0.5809658792463253,0.3564268470247458,0
4786.716981132076,-0.2199031291616657,0.0156618617215477,0.4630932584110761,0.0,0.5861781124236164,0.586523352432083,0.0739826588706635,0
4820.528301886792,0.0267097790303556,0.0112758557294919,0.4224730241261835,0.0,0.5845685926718471,0.5842894579058754,0.1192218410098071,0
4854.33962264151,0.0806336738726634,0.0302110101201571,0.3277813714860397,0.0,0.5842694020063106,0.5824027973208731,0.2341279710158017,0
4888.1509433962265,-0.0996670243738098,0.0266356837152508,0.3352369569555569,0.0,0.5824613794817436,0.5822548561038877,0.1140298967133157,0
4921.962264150943,-0.1518164994401145,0.0493292729264062,0.2708019983597933,0.0,0.581693993646134,0.58405079267897,-0.0714738699566864,0
4955.773584905661,0.0557740324862341,0.0368674474002665,0.4089661770093906,0.0,0.5807603981105143,0.5819830805522531,0.0106387897745789,0
4989.584905660377,-0.1093633235927131,0.0471045234811043,0.3326656853965167,0.0,0.5791229236500959,0.5821210390471646,-0.1178132876102802,0
5023.396226415094,0.2581357128384967,0.0360090083952441,0.2758756105399175,0.0,0.5879362341191088,0.5862846496870256,0.2184548652090727,0
5057.207547169812,-0.040403791024324,0.0481819183565577,0.2694653036376499,0.0,0.5858044636577556,0.5847316381830837,0.1766299613345594,0
5091.018867924528,0.0126044765308248,0.0340391399136154,0.3041781842634103,0.0,0.5840660547869775,0.5826536906569382,0.2012572983780585,0
5124.830188679245,-0.1410740311072725,0.03789909407628,0.2077132701296069,0.0,0.58307747481788,0.583951982034969,0.0357690348386909,0
5158.641509433963,0.2082975893411802,0.0301555500633067,0.2434650240866982,0.0,0.5883800534795717,0.5855864952019231,0.3010947141116473,0
5192.452830188679,0.0611024448701418,0.0602006626739915,0.3555161354613522,0.0,0.5875513793788296,0.5836189161419839,0.38355078287445,0
5226.264150943396,-0.059994763811596,0.0366613669494325,0.405366576123806,0.0,0.585526379989091,0.5824965210228658,0.3182835455992079,0
5260.075471698113,-0.2378423041666152,0.0385953463554079,0.3745471499644026,0.0,0.5877603016008222,0.5885765472863287,0.0398447731424238,0
5293.88679245283,0.197314393152435,0.05778790791396,0.3426756494938655,0.0,0.5922662001455505,0.5896899082103854,0.2852524343732954,0
5327.698113207547,-0.183657562100393,0.0258343790046593,0.3468794250787896,0.0,0.5923874342622484,0.5927170870413123,0.0749237466814054,0
5361.509433962264,0.048037612676921,0.0373066674784081,0.4316833239364435,0.0,0.5913055282214122,0.5907256668334512,0.1407847111589049,0
5395.320754716981,-0.0253103672161651,0.0396622666233732,0.3444542121699149,0.0,0.5893335337002168,0.5890448759458184,0.1197675310731605,0
5429.132075471698,0.0450580319304401,0.0238224947537095,0.3429551331415875,0.0,0.588213766179567,0.58707876134966,0.1810577596223253,0
5462.943396226415,-0.0311605005026293,0.0510160747686259,0.3428300103615719,0.0,0.5862559986681007,0.5855057014002807,0.1532725696193051,0
5496.754716981132,-0.1130784433461632,0.0349711622504303,0.3298242481219667,0.0,0.5848123298228178,0.5857452681037346,0.031487671658497,0
5530.566037735849,0.1086901521658354,0.033900174690657,0.380569303551543,0.0,0.5854011033374693,0.5844887161644285,0.1650299895742015,0
5564.377358490566,0.1287346992617097,0.0383542245645043,0.3217453240558606,0.0,0.5866619613537971,0.5836112570630277,0.3197580649687848,0
5598.188679245283,-0.1068529280519935,0.0516431105991525,0.3831406199428902,0.0,0.5851731609972092,0.5836918906260505,0.206211205004575,0
5632.0,-0.1018603271226394,0.0123965292799194,0.3096585496627351,0.0,0.5836246833135209,0.5836165455980865,0.0996361884643803,0
5665.811320754717,0.0166396926741301,0.0351565280669736,0.3733512807237001,0.0,0.5821236920191984,0.5817417199424659,0.1267386102038308,0
5699.622641509434,0.0975455568077441,0.0376386816902922,0.3495224279964085,0.0,0.5823531245542909,0.5803593854926815,0.2433873746646646,0
5733.433962264151,-0.0513126552182451,0.0426609921181143,0.3214579566303579,0.0,0.5804976881055834,0.5791830654692979,0.1942905219074695,0
5767.245283018868,0.0266606053917535,0.0637264068977547,0.3057560943607551,0.0,0.579164554214929,0.5773382547222198,0.2313645825830605,0
5801.056603773585,-0.1399982167795207,0.0481249388164495,0.3856146324076987,0.0,0.5783050424037919,0.578485889265953,0.086118228126385,0
5834.867924528302,0.0056234991472443,0.0284765745681326,0.3334011753182835,0.0,0.5767390126792703,0.5767209492054475,0.1005620444312309,0
5868.679245283019,-0.0251672653667773,0.0203213434849761,0.2418029850123852,0.0,0.574970274850578,0.5752146393522646,0.0816214509483841,0
5902.490566037736,0.1340997343442163,0.0353465470350604,0.3385518922005517,0.0,0.5764281329098349,0.5745701596311862,0.2337394962857315,0
5936.301886792453,0.0348367861142966,0.0513684167878574,0.3724237441899922,0.0,0.575266595020961,0.572794034967996,0.2782567503917632,0
5970.11320754717,-0.2807486117205789,0.0461020550194161,0.3266308348038135,0.0,0.5792163153942489,0.5807583052544546,-0.0124253645142126,0
6003.924528301887,0.1745165153689398,0.0363391747961381,0.2927095852128504,0.0,0.5822405280173283,0.5811187452797933,0.1802807417084992,0
6037.735849056604,0.0166075145898472,0.0323708340199739,0.2191179948370128,0.0,0.5808326289024488,0.5793666754509491,0.205233377873681,0
6071.547169811321,-0.1888783452817023,0.0579859695447618,0.2774987324462089,0.0,0.5811624666907774,0.5823162776337271,0.0156114235013824,0
6105.358490566037,0.0767664500420455,0.0450772876749053,0.265104123323558,0.0,0.5808579309605328,0.5807963157319963,0.1035901154177176,0
6139.169811320755,0.0280811483297915,0.0599346484154722,0.2343539545511105,0.0,0.5796296398255204,0.5790601341315254,0.1403869678075113,0
6172.981132075472,-0.1249741800904631,0.0473670219089147,0.2892354226336944,0.0,0.5785480766687213,0.5796453831616822,0.019779842166725,0
6206.792452830188,-0.1639080378057398,0.0555502108956283,0.2700769373057085,0.0,0.5782160631163956,0.5815105561807312,-0.1392370421534629,0
6240.603773584906,0.3589426160847022,0.0412098506512038,0.2916778162156207,0.0,0.5921087916198023,0.5902407023610873,0.2339992323762538,0
6274.415094339623,0.0598959638042684,0.0456612879754006,0.2612125067729385,0.0,0.5913936533852483,0.5885944512093574,0.3014124104217106,0
6308.226415094339,-0.0080670483539881,0.048040969178869,0.3088517735661246,0.0,0.5897948356112981,0.587017465811019,0.2998804073331398,0
6342.037735849057,-0.1836393325294683,0.0205464378919626,0.4635500077915371,0.0,0.5899196962834443,0.5895853705969175,0.1230552020221198,0
6375.8490566037735,-0.0182602310993441,0.0074907232216642,0.4458477625540327,0.0,0.5882856421648676,0.5880997798501295,0.1123590246839048,0
6409.66037735849,0.0266531593922081,0.0156570447679731,0.3972069622231654,0.0,0.58706889914874,0.5864166784432101,0.1461495411051019,0
6443.471698113208,0.057442367121862,0.0379054182381877,0.4554148792915535,0.0,0.58634992644515,0.5848179396612622,0.20984647846976,0
6477.2830188679245,-0.1095853759272283,0.0360186513552419,0.3339193402070211,0.0,0.5850876430225435,0.5849415538472155,0.1095766946241616,0
6511.094339622641,0.1738671230985791,0.0285004026529678,0.3587126795789467,0.0,0.5877864427313548,0.5852011081649227,0.2860418854578281,0
6544.905660377359,-0.3768828222577937,0.0380562092445134,0.3062896356684361,0.0,0.5961100910450597,0.5984713329177941,-0.0722297657430868,0
6578.716981132076,0.1664129484443024,0.0396505806501496,0.191828472111228,0.0,0.5984415399749042,0.5984749586245377,0.0961820339950321,0
6612.528301886792,0.0110888602040384,0.0449367806547763,0.2933965823080274,0.0,0.5970595742468016,0.5968458120283172,0.1141140055415561,0
6646.33962264151,0.0019205050544073,0.0485788635004631,0.3675734316171255,0.0,0.5956046499186625,0.5952669585104069,0.1231275259513637,0
6680.1509433962265,0.0560855811968656,0.0534564357895291,0.2513029689674387,0.0,0.5948619011990647,0.5936917331091828,0.1834024909870395,0
6713.962264150943,0.0603637160336008,0.0333892946403098,0.2621547679931263,0.0,0.5941976464636533,0.5921475809914356,0.2471072832408791,0
6747.773584905661,-0.1430131015517668,0.0558346399498804,0.3382261465403179,0.0,0.5934348453654116,0.5931511202226337,0.1192869549351642,0
6781.584905660377,-0.0458167010029015,0.048504012453447,0.2553092258860303,0.0,0.5918293524331745,0.5920405718937536,0.0835124691869444,0
6815.396226415094,0.1233750686000736,0.0542904479882881,0.2397628250153655,0.0,0.5926794406329894,0.5912073297700318,0.205322110353235,0
