Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
932.2264150943396,-0.1037021698970535,0.028100409598056698,0.2387437635831341,0.0,0.1412635794747893,0.14434717909210573,-0.2911089534402175
966.0377358490566,0.01084787338575044,0.030200398823629664,0.27963014899781,0.0,0.1656588767147201,0.1599534595308729,0.4445371377724703
999.8490566037735,-0.2343309645741628,0.02063495537275052,0.2991999766137411,0.0,0.19434309457008583,0.20070111378757619,-0.5687028103832459
1033.6603773584907,-0.0053170560318637206,0.021429949926672416,0.25305364035607525,0.0,0.20624088182711747,0.20557086322440155,0.019979482050574315
1067.4716981132076,-0.03405365303637753,0.02726490406413788,0.3124726514182786,0.0,0.20961009644532064,0.20458390299262336,0.385088243876752
1101.2830188679245,-0.07601119019423852,0.019967666966617115,0.2234615394615909,0.0,0.2070338244527575,0.2010728921515514,0.46361947498043143
1135.0943396226414,-0.1488936370849554,0.02777830610298397,0.25624250644833757,0.0,0.2067379764882663,0.20521261196414034,0.09167882804646021
1168.9056603773586,-0.06620711175931393,0.025038282195914918,0.25619185975082004,0.0,0.20526784566812153,0.20206576850652697,0.23236774258307302
1202.7169811320755,-0.11881523307780206,0.03087687195942044,0.23825628075063282,0.0,0.20245672644018686,0.20129659266656227,0.06129395198939913
1236.5283018867924,-0.12354423107787604,0.04154360159273926,0.28144223012154584,0.0,0.19994155084290605,0.20102989602655674,-0.12711624877713434
1270.3396226415093,-0.2005563892277762,0.039985269758749116,0.19889971065800263,0.0,0.20817882161356674,0.2164167796314046,-0.7271345751195105
1304.1509433962265,-0.011691895213763237,0.03896488336197042,0.26194015951800187,0.0,0.21562518193207436,0.21863508884016292,-0.2891431411823977
1337.9622641509434,-0.171890701531356,0.05611572847740553,0.33264131569252575,0.0,0.2172935990471796,0.2252740118061903,-0.7060538836302719
1371.7735849056603,0.07564303785021065,0.03147584081266149,0.23615223355834739,0.0,0.2479897534815776,0.24570399304743662,0.1531063895499052
1405.5849056603774,-0.12546746995183622,0.029744508772946026,0.20118390559990768,0.0,0.24508261842659795,0.24491777224098812,-0.02458429080112834
1439.3962264150944,-0.2920965815038813,0.03569070662598326,0.23472306373407642,0.0,0.270726595972096,0.2821761890854336,-1.0
1473.2075471698113,0.10462312671030416,0.04087245377982516,0.27696243000595466,0.0,0.3028137748450689,0.3029815246623325,-0.05574658815603151
1507.0188679245282,-0.013883969533812546,0.03385309885229804,0.1913678284054413,0.0,0.3055562855320009,0.3014943042524526,0.2987943795883219
1540.8301886792453,-0.14882543725422004,0.040983071405864165,0.19870156446270526,0.0,0.30299092078469275,0.30216258226947473,0.027773252052084807
1574.6415094339623,-0.10767576087197894,0.0724846400380049,0.264418073404612,0.0,0.29942628516967273,0.2995231775827885,-0.049612673462021806
1608.4528301886792,0.15163690982076328,0.04662910555371744,0.19444018173364497,0.0,0.33911804445035015,0.32667307898872333,0.999871984206639
1642.2641509433963,-0.343565100704291,0.03947383144743442,0.22377221020266877,0.0,0.3659399178617783,0.3665388609827989,-0.09548277008138817
1676.0754716981132,-0.061725048582685016,0.020409567556830377,0.2177218555287401,0.0,0.36334262770587317,0.3625019572645801,0.025387386802359746
1709.8867924528302,0.018667706302509357,0.05995437093220426,0.34024042403410704,0.0,0.36839207422415526,0.36225338971061904,0.46938159573804894
1743.698113207547,0.04225752609873101,0.06436700879441153,0.3149441134986541,0.0,0.37631891300231385,0.363958722429137,0.9906548507739699
1777.5094339622642,-0.34076098197954907,0.05290729315756566,0.3284263877059132,0.0,0.3971221174498164,0.396690787798751,-0.01085328070960756
1811.3207547169811,0.17206831409851597,0.06615430030890064,0.27710018769864003,0.0,0.4288785407564968,0.41637139224603886,1.0
1845.132075471698,-0.428387037860276,0.07551368705236944,0.25293409067693234,0.0,0.462862949148048,0.4657950986155892,-0.2966329702725432
1878.9433962264152,-0.06434463793237666,0.033383697310269765,0.1494046469377647,0.0,0.45950320669572864,0.46122388033031103,-0.19485075849860767
1912.754716981132,-0.15489535279648492,0.06016989186439206,0.24708330801926442,0.0,0.4554536901690059,0.45994615835749547,-0.42705816012535935
1946.566037735849,0.16946511217999594,0.08272241316161413,0.26066165697888205,0.0,0.48096158451091375,0.47423954126386164,0.5119217762671435
1980.377358490566,-0.08741272723837423,0.07944974586421306,0.1889600147002174,0.0,0.4768347134009738,0.4700966081948187,0.5135025589244024
2014.188679245283,-0.2397517866948865,0.07421000825643287,0.30320530144340196,0.0,0.4773245447706364,0.4768653125351697,-0.013058318625846832
2048.0,-0.162235494420357,0.061072044685258564,0.2032440910498535,0.0,0.4735530116692108,0.4760178014881997,-0.25804695190458493
2081.811320754717,-0.055176070283345036,0.051959453675668336,0.2658111181036569,0.0,0.4707998659433128,0.4718108647601247,-0.13597907266279952
2115.622641509434,-0.02849640040144019,0.08388942099026309,0.26535419804746807,0.0,0.4694614041418864,0.4680134955071834,0.07029559725569046
2149.433962264151,-0.2867161624444945,0.07027854277672087,0.25975450773296177,0.0,0.47401679984877465,0.4801900700715204,-0.5690586233465196
2183.245283018868,-0.023893881388125204,0.04651760058108198,0.24358212897729262,0.0,0.4730579798144697,0.4765926949704927,-0.3477405945953833
2217.056603773585,-0.009969245763618795,0.05180983512604702,0.2610842420578067,0.0,0.47296841394495887,0.47342067181844216,-0.0892471155991148
2250.867924528302,-0.010718787790994222,0.052932315577234414,0.20024404615797312,0.0,0.47276707856909184,0.4702567176720332,0.15920329081910212
2284.6792452830186,-0.12517435481819061,0.0664741318395865,0.26057123544527777,0.0,0.4689598186505033,0.4677511714565128,0.05026005830720859
2318.490566037736,-0.14703262305622178,0.06091641182585745,0.25052106969580484,0.0,0.4654304711114561,0.46627141705212116,-0.12141452362757721
2352.301886792453,-0.24744977445988892,0.05181699719312352,0.24892545053865836,0.0,0.4663503918870254,0.4727374899431071,-0.586555339035364
2386.1132075471696,-0.044068408302719186,0.07908355422459452,0.25949595853787394,0.0,0.4645268033863698,0.46920079439939566,-0.44279443632161086
2419.9245283018868,0.13211040607490165,0.06783000378803783,0.34288445868343137,0.0,0.4791319992010011,0.47606030221776,0.20591507217592642
2453.735849056604,0.06761653589657901,0.06648627213110914,0.28485692689089737,0.0,0.4851334396387354,0.4767250928985579,0.6530952412652955
2487.5471698113206,-0.46926105626759196,0.0575525284683592,0.2811129259186816,0.0,0.5128987538419973,0.5172779582898059,-0.42081538216832026
2521.3584905660377,-0.0023236278900796714,0.07746350515853442,0.27937945245475626,0.0,0.5128828854531086,0.5142850211071985,-0.17116373710421595
2555.169811320755,0.018958256055072065,0.06815495811925133,0.21499136949727884,0.0,0.5141843526072699,0.5119923297968293,0.13016110323187458
2588.9811320754716,-0.07893951543431876,0.04556508874727652,0.27447872717555394,0.0,0.5109977479433747,0.5084613757001737,0.15921810220676158
2622.7924528301887,-0.18950856367353008,0.05938051467444232,0.313029471341289,0.0,0.5084652047432942,0.509108870550834,-0.10730970638500847
2656.603773584906,-0.07051280322997755,0.03598166116316777,0.24302579136045238,0.0,0.5056090726207553,0.5056165259560483,-0.05379641211532782
2690.4150943396226,-0.16916047479066354,0.02786067196521446,0.24094021434407722,0.0,0.5026255264026427,0.5050712466789731,-0.25809529369269546
2724.2264150943397,0.1545743938303359,0.022418805110112038,0.18568449561613942,0.0,0.51713069756524,0.5120296567920041,0.3739382863944418
2758.0377358490564,-0.2571849471783023,0.02842476056955018,0.22580673983788502,0.0,0.5177483053283854,0.5177483996252528,-0.053867201442831525
2791.8490566037735,-0.1605086540776064,0.046099473389369025,0.22783056752970055,0.0,0.5146136246285099,0.5167054777402644,-0.22910007377330732
2825.6603773584907,-0.14430260513868864,0.041210003876927546,0.16932272485167046,0.0,0.5113277468887129,0.5149831867129272,-0.3600329732282841
2859.4716981132074,0.0020760130775496766,0.04299770526277427,0.24880533020588674,0.0,0.5115608703727498,0.5124694639736815,-0.12970141992798045
2893.2830188679245,-0.032707871284440415,0.04130616319063744,0.22385340777566226,0.0,0.510109705881827,0.509339656782775,0.01114827082464509
2927.0943396226417,-0.11439459852030442,0.04561758687156041,0.16883422398168296,0.0,0.5069169780712084,0.5068368919584144,-0.04652965362073358
2960.9056603773583,-0.22335370230032225,0.06852529965332868,0.19890616826949645,0.0,0.5058583008678715,0.5095221327669811,-0.3604267738964667
2994.7169811320755,0.019991082784949876,0.06254076117132365,0.2585963390972484,0.0,0.5071551768241318,0.5076955720586122,-0.09857541637791323
3028.5283018867926,-0.1273517346763008,0.04304077597944103,0.308639490898678,0.0,0.5040689236240317,0.5056188280776374,-0.18305585146733017
3062.3396226415093,-0.05946961169464482,0.02400270800413268,0.27834267716789274,0.0,0.5018961125617621,0.502582574499194,-0.11052624449616488
3096.1509433962265,0.027661363702206065,0.01031865970409828,0.4066089803161705,0.0,0.5036009044756975,0.5010910799684911,0.1574110271262823
3129.9622641509436,-0.16994078573538995,0.0017289009506829003,0.4500435078135802,0.0,0.5010993636257182,0.5007348220054381,-0.02234614024326831
3163.7735849056603,-0.11340848235841838,0.0035136894258087927,0.4203353994108556,0.0,0.4982011168924852,0.49844485080830353,-0.07319061400128923
3197.5849056603774,-0.03584261069094563,0.017315698771334646,0.35846820686473296,0.0,0.4968605677573064,0.4956736428713309,0.04685739877350148
3231.396226415094,-0.17136297950256207,0.05367540973501855,0.2316618126439931,0.0,0.494502805704885,0.4954170908778243,-0.12921206128322382
3265.2075471698113,-0.08869358453616094,0.04377387641968591,0.31064915978121393,0.0,0.4919471516246081,0.49280563009235456,-0.12438740488227618
3299.0188679245284,-0.0001638273536372914,0.01081253750853158,0.2828818714359109,0.0,0.49216644278683985,0.49072780348684536,0.06823164710698193
3332.830188679245,-0.13421731059823283,0.015349181014827564,0.3179182121295228,0.0,0.4894783830654167,0.4891494989909255,-0.024677772575346535
3366.6415094339623,-0.024801770490100128,0.024897186554714117,0.31435402876317264,0.0,0.4886485005127359,0.48669213066459766,0.1118467989737082
3400.4528301886794,-0.16119101031235605,0.008062668905641762,0.534677974173277,0.0,0.48630604635839425,0.48610481128648864,-0.03520238109477791
3434.264150943396,-0.0858089387959865,0.004350424659959317,0.5332686320506179,0.0,0.48395354280953495,0.48364003002337685,-0.025653696380353752
3468.0754716981132,-0.19562546593440755,0.007705681078129762,0.401139143440597,0.0,0.48240745738875773,0.48462777199087376,-0.23804753431515513
3501.8867924528304,-0.006327681412053199,0.01058955937113726,0.398376172369818,0.0,0.48243382160396914,0.4826236353020056,-0.06777548065737282
3535.698113207547,-0.0837245736411546,0.01581622863418229,0.41956554864756507,0.0,0.4801984695469922,0.48022624382047013,-0.05406052198187561
3569.509433962264,-0.15360141195618982,0.015029192847773798,0.3001847915971332,0.0,0.47790648124258545,0.4794103880318197,-0.17771601736724796
3603.3207547169814,-0.02155577234987227,0.01926919307087218,0.31191776917895814,0.0,0.47734593905344636,0.47723638672191193,-0.0423829544224501
3637.132075471698,0.05349348921416586,0.020836773287480993,0.307184039581514,0.0,0.48056169148572736,0.47714245667889965,0.23497784781362374
3670.943396226415,-0.13049589857466315,0.02680623581353174,0.31290894625591226,0.0,0.4781782722558306,0.4757005029207615,0.15616359067282204
3704.754716981132,-0.1638732080099612,0.012867673179497392,0.400893368366396,0.0,0.4761423944591921,0.4753413631451097,0.01567122510494645
3738.566037735849,-0.08215681214755521,0.004878573359123866,0.4394813417188829,0.0,0.474076539471168,0.47309612795678263,0.030830739853622058
3772.377358490566,-0.12411473184267952,0.004760886849763683,0.6263832119380116,0.0,0.47176742064226046,0.47154019964126165,-0.03219938454465965
3806.188679245283,-0.08335787540318795,0.0013761463750786877,0.4101137785661917,0.0,0.469743667929033,0.46936154878964526,-0.019095270007503662
3840.0,-0.10464078487090722,0.0016130122925964733,0.5013960501810634,0.0,0.46754170967539127,0.46747060574898264,-0.045051573545622836
3873.811320754717,-0.07919102645751885,0.0006498392207016253,0.7286147925482007,0.0,0.4656312609922824,0.46531669767857237,-0.024527319079307608
3907.622641509434,-0.0906316279975683,0.0011495732591979527,0.5781780649999166,0.0,0.46360039965409733,0.46329129927623824,-0.024870345105457825
3941.433962264151,-0.10953067989414234,0.0038861287214301352,0.34766148602918834,0.0,0.46145904150885736,0.46155605151134005,-0.05880456402583811
3975.245283018868,0.1595461127892377,0.04268942678952366,0.304530050688739,0.0,0.47286916889690184,0.46770043046738935,0.382123470586484
4009.056603773585,-0.052128982201606444,0.0271985687558562,0.06446448728883908,0.0,0.47147436219838007,0.4655488010003288,0.44566808136560154
4042.867924528302,-0.3351419110256899,0.008022511442764125,0.311210191881096,0.0,0.4771096086961016,0.4762847296263176,0.017616238044155574
4076.6792452830186,-0.11525053689628284,0.020092891459015612,0.32822682165982087,0.0,0.47496479069294534,0.4746540815364925,-0.0253794306390398
4110.490566037736,-0.08991721642315176,0.002838281302771142,0.2899032773448529,0.0,0.47300352020136543,0.47268341830538063,-0.024480634437224702
4144.301886792453,-0.09784045403626784,0.0005602102831869257,0.6758898546814183,0.0,0.47099532330677035,0.47082580665073515,-0.036994596892243936
4178.11320754717,-0.08300285764547277,9.245474811226561e-05,0.7240932752892859,0.0,0.46916072355521227,0.46884248087403246,-0.024418781698709924
4211.924528301887,-0.08966321629806362,5.5921390161558676e-05,0.7087253537721276,0.0,0.4672730036375894,0.46694062743497483,-0.0231266014130469
4245.735849056604,-0.09140077910972966,9.616268814349336e-06,0.7207665987446386,0.0,0.46539089268842015,0.4650788274605819,-0.024723182193753135
4279.547169811321,-0.09057085221606276,5.092408210728399e-05,0.7681669591643272,0.0,0.4635392319645178,0.46323094894126204,-0.024935420513824136
4313.358490566037,-0.07318500630995661,0.00014531040457460166,0.6574196868359534,0.0,0.4619255790850898,0.46128398725322567,0.003106599253503761
4347.169811320755,-0.1059850226204534,0.0007749396199636392,0.5190460236325947,0.0,0.4600066196542592,0.4596677583987722,-0.022171008935973346
4380.981132075472,-0.11393519593993828,0.0030740894176328384,0.491062117169837,0.0,0.45808341042155415,0.458194327965611,-0.05977953191910135
4414.792452830188,-0.06891321922694638,0.0007166895714215268,0.6529123272072691,0.0,0.456597193046193,0.45629832175913143,-0.02533127933188528
4448.603773584906,-0.08993494022579596,9.531305337744091e-06,0.31408654513162776,0.0,0.4548559998690942,0.4545487364815362,-0.02452886590471859
4482.415094339623,-0.09063542964905758,4.774138667640454e-06,0.645053380138178,0.0,0.4531280426122653,0.45282558537411327,-0.02483398008601878
4516.226415094339,-0.09406433968403605,6.954247448319745e-05,0.7553342004820828,0.0,0.4513899020997748,0.4511556715221968,-0.030456828272840353
4550.037735849057,-0.09185840968710013,0.0016666928772972474,0.5835926030932819,0.0,0.44968992249364625,0.4494823708775408,-0.032597736034810976
4583.8490566037735,-0.07207763721864213,0.006002088641594814,0.35781300766644886,0.0,0.4482415267938549,0.44769935779075287,-0.004455346378595126
4617.66037735849,-0.14416262686287962,0.009339540620470366,0.33363746841174846,0.0,0.446550017182586,0.4469833448931561,-0.08616260105236428
4651.471698113208,-0.04996171955484985,0.004005413253785707,0.3138289521078252,0.0,0.4455378423290755,0.44523900039181086,-0.02470703215660708
4685.2830188679245,-0.08341529803438685,0.0003956195091443098,0.6869929227044475,0.0,0.4439909780154981,0.44356781265077266,-0.014193872946591246
4719.094339622641,-0.1117140314716274,0.0004676434416890615,0.6886153761881804,0.0,0.44227153850807566,0.4422273084955555,-0.04587316017091403
4752.905660377359,-0.07529022091685456,0.0005504534074931179,0.7115018377351363,0.0,0.44085832989124735,0.44054674823652645,-0.0233735287828698
4786.7169811320755,-0.09094175894494161,0.0002611416642792031,0.5857875272247381,0.0,0.43928792095492536,0.43898625601085883,-0.024116131820057896
4820.528301886792,-0.09079210648613822,2.807102481607015e-05,0.7114919600611108,0.0,0.4377354242518582,0.4374409443825675,-0.024630680646706038
4854.33962264151,-0.09070946626471232,0.00011067045721677415,0.6509249927113023,0.0,0.4361999557634897,0.4359111408236204,-0.025018718222240888
4888.1509433962265,-0.08871837924981973,5.7722553317649146e-05,0.6752984339952012,0.0,0.4346979923859843,0.4343806974248201,-0.02254533049482421
4921.962264150943,-0.09176611188218997,3.47412829898476e-05,0.6910730494959025,0.0,0.43318546286924503,0.43289187489991354,-0.02444763748783374
4955.773584905661,-0.09804187020750599,0.00042427072551531013,0.6876632119385692,0.0,0.43164388303612655,0.43147960232157906,-0.035203714862208524
4989.584905660377,-0.05889795901305517,0.0008981629576903559,0.4032868140040739,0.0,0.4305858111937622,0.4298927750526749,0.009196564893694248
5023.396226415094,-0.10613345698044874,0.00036826746202758327,0.8076346564203774,0.0,0.4290344580111206,0.42860640139408757,-0.01293615063012632
5057.207547169812,-0.10340238132609969,0.00031987656338313563,0.6170048344926002,0.0,0.4275098454573667,0.4272980720835199,-0.030986813492146936
5091.018867924528,-0.09130510252112045,0.00010745315127242371,0.6262149452730993,0.0,0.42607561446182335,0.4258785049232356,-0.032135217339349986
5124.830188679245,-0.08491989933157029,0.00031835381666547706,0.6588345084574944,0.0,0.4247122187971909,0.4244253530727223,-0.02453119127066683
5158.641509433963,-0.09245620755067796,0.0007407282500740714,0.3896575229756819,0.0,0.42329713746899333,0.42304390742307324,-0.0272716192786564
5192.452830188679,-0.09375722597353908,0.00016952344550817604,0.6712437456655113,0.0,0.4218865165223453,0.4216874486778844,-0.03173361121154317
5226.264150943396,-0.08498955089592974,0.00011592701775434314,0.68344669682291,0.0,0.42056271877929124,0.4202767684934476,-0.024372815254592006
5260.075471698113,-0.09056148917016316,9.809979279291241e-08,0.735609058268597,0.0,0.4192029664025877,0.41891987333343644,-0.02453536136327472
5293.88679245283,-0.09049400770961269,4.2298081306774775e-09,0.7349435900728118,0.0,0.41785684430694,0.41757550847597347,-0.02460643797826867
5327.698113207547,-0.06755626263134273,0.0001444033273937391,0.5927574965544375,0.0,0.416778824535985,0.41613897593833266,0.005518779741694013
5361.509433962264,-0.19662239565786865,0.002517155520915007,0.3049929479140905,0.0,0.41624056042010404,0.4172596983051416,-0.13356984543082884
5395.320754716981,0.015237642084074743,0.014247658292860902,0.2677482101629625,0.0,0.41734835108265184,0.4167204110958326,0.004487874829671501
5429.132075471698,-0.07051135461670299,0.011348604724680345,0.3275721396107222,0.0,0.416250403110135,0.41531833753138664,0.03005342741582262
5462.943396226415,-0.13152321397416544,0.007867125772013877,0.4298772387528173,0.0,0.4148800357456913,0.41458191171487796,-0.02302992573829077
5496.754716981132,-0.11256562166686856,0.009837511182487269,0.3652618054462384,0.0,0.41349767980654833,0.4135372696934435,-0.05127157167436569
5530.566037735849,-0.06736581250559648,0.007080900228457665,0.3334862989544886,0.0,0.4124775630154526,0.4121669247590605,-0.02184436632984854
5564.377358490566,-0.18941888933524376,0.02248191866347531,0.357094959929966,0.0,0.41183385154850144,0.4130116961820623,-0.1466289423152103
5598.188679245283,0.051667360724559686,0.014067447727037243,0.384509143248511,0.0,0.41445220495417795,0.41349620305936796,0.03216257650574916
5632.0,-0.13544360927588095,0.0037331180110939948,0.29470707661008,0.0,0.4131469629728884,0.4128642825987034,-0.02422678908266418
5665.811320754717,-0.0972989012044353,0.001734489157326283,0.711117460814902,0.0,0.41186394243162217,0.41168340813915416,-0.032719839413439145
5699.622641509434,-0.10908735256260782,0.0063284318250747635,0.6384118727945222,0.0,0.41054665717031463,0.41064010431130826,-0.055620700281894586
5733.433962264151,-0.21049646291040935,0.012664311303358732,0.4343391941689318,0.0,0.4103979775288707,0.41224095861975435,-0.2023245230378593
5767.245283018868,0.009813876896079154,0.013401891320234964,0.49446546915789447,0.0,0.41129221941965555,0.41166804622446174,-0.07934271603773224
5801.056603773585,-0.04386488448151815,0.011885535632064322,0.3528731817117374,0.0,0.41071795818284573,0.4104187404026857,-0.022702350691369055
5834.867924528302,-0.05650331739346948,0.0038703637228004444,0.5466176928029226,0.0,0.40991898127794335,0.40913387590212086,0.018088440341168077
5868.679245283019,-0.12586361841279492,0.0035263142886599636,0.5046910314888117,0.0,0.40864765198196934,0.40837126992955985,-0.02449998736263359
5902.490566037736,-0.09281048738115971,0.002316509795221557,0.5096097074592676,0.0,0.4074556749454355,0.4072136929081461,-0.02731715384814426
5936.301886792453,-0.08370280421470322,0.00043028575362629427,0.6466964342073664,0.0,0.40634346797309595,0.40600709956527864,-0.019339084499886083
5970.11320754717,-0.10121354148899064,0.0009515126290010875,0.5897781032968983,0.0,0.4051272101533445,0.4049429779142291,-0.03202798198355161
6003.924528301887,-0.08548509095915147,0.0017874098732358127,0.4799110418253562,0.0,0.4040191554499683,0.4037661222020525,-0.02619568271444761
6037.735849056604,-0.0817211838389943,0.0015473411686617274,0.6638536837169591,0.0,0.40295316385837104,0.4025799241109671,-0.016055010419997684
6071.547169811321,-0.0672384882484891,0.0037015573138990837,0.48589115675924094,0.0,0.40205586113132624,0.4013640815457003,0.010707920520026448
6105.358490566037,-0.12336727184059937,0.002292221700504701,0.48331803610251833,0.0,0.4008536383921073,0.40061619988408087,-0.027324042206962273
6139.169811320755,-0.08803976545053105,0.001756049722068729,0.4958932251871089,0.0,0.39976199633405285,0.3994923975717891,-0.024565289843780924
6172.981132075472,-0.09031200414616691,0.0015425056966408177,0.2922797318262049,0.0,0.3986631616056313,0.3983925638145641,-0.02441924490501035
6206.792452830188,-0.09491839185839868,0.0026884194846366217,0.5452965925553557,0.0,0.3975448603876082,0.39733538909585364,-0.02948181334885125
6240.603773584906,-0.052857223381937435,0.006471989097346728,0.4021837848376025,0.0,0.3968971832198407,0.3961839539938417,0.01279897298747934
6274.415094339623,-0.13242598640497083,0.007840191003374278,0.3602147275182664,0.0,0.3957702265650332,0.39562002714261557,-0.034351663528259135
6308.226415094339,-0.04709755201762178,0.016228102532695285,0.30366662726925703,0.0,0.39523324379585056,0.3945078995671727,0.01390920338894186
6342.037735849057,-0.15790065996122116,0.015076475842646762,0.45347908446555385,0.0,0.394311589270662,0.3944793136134669,-0.060929426086880234
6375.8490566037735,-0.07074295952838516,0.008459248543170992,0.35880740135256134,0.0,0.3934415353237282,0.39334905754541183,-0.03906011788979613
6409.66037735849,-0.07814973099837896,0.006814730798748991,0.4579079206390131,0.0,0.39249918332105704,0.392245986737527,-0.025529174971248736
6443.471698113208,-0.09962867522688479,0.0028764382018931175,0.6059071685305589,0.0,0.39141593422308735,0.3912827255508408,-0.03552972430921231
6477.2830188679245,-0.07977592210751316,0.0014574578079519635,0.5543214087152324,0.0,0.3904735419118053,0.39020252197298166,-0.02391975725719786
6511.094339622641,-0.0908182142272117,0.0013164290763081525,0.47652887920508896,0.0,0.38945298487705227,0.3891875485735884,-0.024330156550494975
6544.905660377359,-0.08518797232466269,0.0008243599944463011,0.5847729400029067,0.0,0.3884798258170291,0.38814790792116777,-0.01870000290786633
6578.7169811320755,-0.09542354035594214,0.001653354975638922,0.3144530140921113,0.0,0.38744867824840007,0.3871811973895968,-0.024045124904673254
6612.528301886792,-0.12737776377740317,0.001295407003390191,0.5941812263590054,0.0,0.3863900168945109,0.38659070785232,-0.06324503969983641
6646.33962264151,0.02983781851577838,0.007717531634321418,0.4539579636273337,0.0,0.38795911447971915,0.386642060903772,0.0639409168323688
6680.1509433962265,-0.16818551048697694,0.006658901233690859,0.45313846197534946,0.0,0.38723725088778954,0.3868999067081589,-0.018174552220019846
6713.962264150943,-0.06906763374280211,0.009487582985255304,0.39283240553772175,0.0,0.38644727775478066,0.3858444635199551,0.0041319758825448805
6747.773584905661,-0.10946544415487469,0.0033813822684982783,0.5040177105168763,0.0,0.3854016048481916,0.38503714552412466,-0.015796711162051835
6781.584905660377,-0.0989287314333609,0.0009860312894392096,0.5688900706021279,0.0,0.38439328883015983,0.3841347739149157,-0.024623848122374725
6815.396226415094,-0.08773011275745124,2.035896910102493e-05,0.622281972288132,0.0,0.3834534881824908,0.3831623249042878,-0.021832768494668864
6849.207547169812,-0.09157072883535566,9.86099936241687e-06,0.6948519893913333,0.0,0.3824964244730394,0.3822198778080399,-0.023004252390024127
