Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
661.7358490566038,-0.1685771287292635,0.0143771871122242,0.2894671463172832,0.0,0.114931287278863,0.1197823683471417,-0.4378340499051398,0
695.5471698113207,-0.002840984563685,0.0151861347908885,0.2945004461714983,0.0,0.1453208401002802,0.139570398778255,0.4494652781081854,0
729.3584905660377,-0.1083403536678209,0.0126929574297563,0.2436900760616978,0.0,0.1419990151096344,0.1385258036949758,0.2586897939569235,0
763.1698113207547,-0.0382180303842973,0.0162262918074689,0.2681331501701577,0.0,0.1490508880406035,0.1400881610256195,0.7186294464651539,0
796.9811320754717,-0.1463380068847981,0.0176910102606701,0.3037362617955652,0.0,0.1523070539989397,0.1494881587367384,0.2032360803305082,0
830.7924528301887,-0.1150086787363701,0.0116055191304418,0.2087969338454895,0.0,0.1495277502873132,0.1492568455546062,-0.0102755652346459,0
864.6037735849056,-0.0890358213862375,0.0100649175164466,0.2392016500462512,0.0,0.1465769680839877,0.1461806107437155,0.0004118415019154,0
898.4150943396227,-0.1161833104466317,0.0113078862349269,0.1665494612937196,0.0,0.1441636715629535,0.1461447811553426,-0.1988207936369422,0
932.2264150943396,-0.1037021698970535,0.0281004095980566,0.2387437635831341,0.0,0.1412635794747893,0.1443471790921057,-0.2911089534402175,0
966.0377358490566,0.0108478733857504,0.0302003988236296,0.27963014899781,0.0,0.1656588767147201,0.1599534595308729,0.4445371377724703,0
999.8490566037736,-0.2343309645741628,0.0206349553727505,0.2991999766137411,0.0,0.1943430945700858,0.2007011137875761,-0.5687028103832459,0
1033.660377358491,-0.0053170560318637,0.0214299499266724,0.2530536403560752,0.0,0.2062408818271174,0.2055708632244015,0.0199794820505743,0
1067.4716981132076,-0.0340536530363775,0.0272649040641378,0.3124726514182786,0.0,0.2096100964453206,0.2045839029926233,0.385088243876752,0
1101.2830188679245,-0.0760111901942385,0.0199676669666171,0.2234615394615909,0.0,0.2070338244527575,0.2010728921515514,0.4636194749804314,0
1135.0943396226414,-0.1488936370849554,0.0277783061029839,0.2562425064483375,0.0,0.2067379764882663,0.2052126119641403,0.0916788280464602,0
1168.9056603773586,-0.0662071117593139,0.0250382821959149,0.25619185975082,0.0,0.2052678456681215,0.2020657685065269,0.232367742583073,0
1202.7169811320755,-0.118815233077802,0.0308768719594204,0.2382562807506328,0.0,0.2024567264401868,0.2012965926665622,0.0612939519893991,0
1236.5283018867924,-0.123544231077876,0.0415436015927392,0.2814422301215458,0.0,0.199941550842906,0.2010298960265567,-0.1271162487771343,0
1270.339622641509,-0.2005563892277762,0.0399852697587491,0.1988997106580026,0.0,0.2081788216135667,0.2164167796314046,-0.7271345751195105,0
1304.1509433962265,-0.0116918952137632,0.0389648833619704,0.2619401595180018,0.0,0.2156251819320743,0.2186350888401629,-0.2891431411823977,0
1337.9622641509434,-0.171890701531356,0.0561157284774055,0.3326413156925257,0.0,0.2172935990471796,0.2252740118061903,-0.7060538836302719,0
1371.7735849056603,0.0756430378502106,0.0314758408126614,0.2361522335583473,0.0,0.2479897534815776,0.2457039930474366,0.1531063895499052,0
1405.5849056603774,-0.1254674699518362,0.029744508772946,0.2011839055999076,0.0,0.2450826184265979,0.2449177722409881,-0.0245842908011283,0
1439.3962264150944,-0.2920965815038813,0.0356907066259832,0.2347230637340764,0.0,0.270726595972096,0.2821761890854336,-1.0,0
1473.2075471698113,0.1046231267103041,0.0408724537798251,0.2769624300059546,0.0,0.3028137748450689,0.3029815246623325,-0.0557465881560315,0
1507.0188679245282,-0.0138839695338125,0.033853098852298,0.1913678284054413,0.0,0.3055562855320009,0.3014943042524526,0.2987943795883219,0
1540.830188679245,-0.14882543725422,0.0409830714058641,0.1987015644627052,0.0,0.3029909207846927,0.3021625822694747,0.0277732520520848,0
1574.6415094339625,-0.1076757608719789,0.0724846400380049,0.264418073404612,0.0,0.2994262851696727,0.2995231775827885,-0.0496126734620218,0
1608.4528301886792,0.1516369098207632,0.0466291055537174,0.1944401817336449,0.0,0.3391180444503501,0.3266730789887233,0.999871984206639,0
1642.2641509433963,-0.343565100704291,0.0394738314474344,0.2237722102026687,0.0,0.3659399178617783,0.3665388609827989,-0.0954827700813881,0
1676.0754716981132,-0.061725048582685,0.0204095675568303,0.2177218555287401,0.0,0.3633426277058731,0.3625019572645801,0.0253873868023597,0
1709.8867924528302,0.0186677063025093,0.0599543709322042,0.340240424034107,0.0,0.3683920742241552,0.362253389710619,0.4693815957380489,0
1743.698113207547,0.042257526098731,0.0643670087944115,0.3149441134986541,0.0,0.3763189130023138,0.363958722429137,0.99065485077397,0
1777.5094339622642,-0.340760981979549,0.0529072931575656,0.3284263877059132,0.0,0.3971221174498164,0.396690787798751,-0.0108532807096075,0
1811.320754716981,0.1720683140985159,0.0661543003089006,0.27710018769864,0.0,0.4288785407564968,0.4163713922460388,1.0,0
1845.132075471698,-0.428387037860276,0.0755136870523694,0.2529340906769323,0.0,0.462862949148048,0.4657950986155892,-0.2966329702725432,0
1878.9433962264152,-0.0643446379323766,0.0333836973102697,0.1494046469377647,0.0,0.4595032066957286,0.461223880330311,-0.1948507584986076,0
1912.754716981132,-0.1548953527964849,0.060169891864392,0.2470833080192644,0.0,0.4554536901690059,0.4599461583574954,-0.4270581601253593,0
1946.566037735849,0.1694651121799959,0.0827224131616141,0.260661656978882,0.0,0.4809615845109137,0.4742395412638616,0.5119217762671435,0
1980.377358490566,-0.0874127272383742,0.079449745864213,0.1889600147002174,0.0,0.4768347134009738,0.4700966081948187,0.5135025589244024,0
2014.188679245283,-0.2397517866948865,0.0742100082564328,0.3032053014434019,0.0,0.4773245447706364,0.4768653125351697,-0.0130583186258468,0
2048.0,-0.162235494420357,0.0610720446852585,0.2032440910498535,0.0,0.4735530116692108,0.4760178014881997,-0.2580469519045849,0
2081.811320754717,-0.055176070283345,0.0519594536756683,0.2658111181036569,0.0,0.4707998659433128,0.4718108647601247,-0.1359790726627995,0
2115.622641509434,-0.0284964004014401,0.083889420990263,0.265354198047468,0.0,0.4694614041418864,0.4680134955071834,0.0702955972556904,0
2149.433962264151,-0.2867161624444945,0.0702785427767208,0.2597545077329617,0.0,0.4740167998487746,0.4801900700715204,-0.5690586233465196,0
2183.245283018868,-0.0238938813881252,0.0465176005810819,0.2435821289772926,0.0,0.4730579798144697,0.4765926949704927,-0.3477405945953833,0
2217.056603773585,-0.0099692457636187,0.051809835126047,0.2610842420578067,0.0,0.4729684139449588,0.4734206718184421,-0.0892471155991148,0
2250.867924528302,-0.0107187877909942,0.0529323155772344,0.2002440461579731,0.0,0.4727670785690918,0.4702567176720332,0.1592032908191021,0
2284.679245283018,-0.1251743548181906,0.0664741318395865,0.2605712354452777,0.0,0.4689598186505033,0.4677511714565128,0.0502600583072085,0
2318.490566037736,-0.1470326230562217,0.0609164118258574,0.2505210696958048,0.0,0.4654304711114561,0.4662714170521211,-0.1214145236275772,0
2352.301886792453,-0.2474497744598889,0.0518169971931235,0.2489254505386583,0.0,0.4663503918870254,0.4727374899431071,-0.586555339035364,0
2386.1132075471696,-0.0440684083027191,0.0790835542245945,0.2594959585378739,0.0,0.4645268033863698,0.4692007943993956,-0.4427944363216108,0
2419.9245283018868,0.1321104060749016,0.0678300037880378,0.3428844586834313,0.0,0.4791319992010011,0.47606030221776,0.2059150721759264,0
2453.735849056604,0.067616535896579,0.0664862721311091,0.2848569268908973,0.0,0.4851334396387354,0.4767250928985579,0.6530952412652955,0
2487.5471698113206,-0.4692610562675919,0.0575525284683592,0.2811129259186816,0.0,0.5128987538419973,0.5172779582898059,-0.4208153821683202,0
2521.3584905660377,-0.0023236278900796,0.0774635051585344,0.2793794524547562,0.0,0.5128828854531086,0.5142850211071985,-0.1711637371042159,0
2555.169811320755,0.018958256055072,0.0681549581192513,0.2149913694972788,0.0,0.5141843526072699,0.5119923297968293,0.1301611032318745,0
2588.981132075472,-0.0789395154343187,0.0455650887472765,0.2744787271755539,0.0,0.5109977479433747,0.5084613757001737,0.1592181022067615,0
2622.7924528301887,-0.18950856367353,0.0593805146744423,0.313029471341289,0.0,0.5084652047432942,0.509108870550834,-0.1073097063850084,0
2656.603773584906,-0.0705128032299775,0.0359816611631677,0.2430257913604523,0.0,0.5056090726207553,0.5056165259560483,-0.0537964121153278,0
2690.4150943396226,-0.1691604747906635,0.0278606719652144,0.2409402143440772,0.0,0.5026255264026427,0.5050712466789731,-0.2580952936926954,0
2724.22641509434,0.1545743938303359,0.022418805110112,0.1856844956161394,0.0,0.51713069756524,0.5120296567920041,0.3739382863944418,0
2758.0377358490564,-0.2571849471783023,0.0284247605695501,0.225806739837885,0.0,0.5177483053283854,0.5177483996252528,-0.0538672014428315,0
2791.849056603773,-0.1605086540776064,0.046099473389369,0.2278305675297005,0.0,0.5146136246285099,0.5167054777402644,-0.2291000737733073,0
2825.6603773584907,-0.1443026051386886,0.0412100038769275,0.1693227248516704,0.0,0.5113277468887129,0.5149831867129272,-0.3600329732282841,0
2859.471698113208,0.0020760130775496,0.0429977052627742,0.2488053302058867,0.0,0.5115608703727498,0.5124694639736815,-0.1297014199279804,0
2893.2830188679245,-0.0327078712844404,0.0413061631906374,0.2238534077756622,0.0,0.510109705881827,0.509339656782775,0.011148270824645,0
2927.0943396226417,-0.1143945985203044,0.0456175868715604,0.1688342239816829,0.0,0.5069169780712084,0.5068368919584144,-0.0465296536207335,0
2960.9056603773583,-0.2233537023003222,0.0685252996533286,0.1989061682694964,0.0,0.5058583008678715,0.5095221327669811,-0.3604267738964667,0
2994.7169811320755,0.0199910827849498,0.0625407611713236,0.2585963390972484,0.0,0.5071551768241318,0.5076955720586122,-0.0985754163779132,0
3028.5283018867926,-0.1273517346763008,0.043040775979441,0.308639490898678,0.0,0.5040689236240317,0.5056188280776374,-0.1830558514673301,0
3062.3396226415093,-0.0594696116946448,0.0240027080041326,0.2783426771678927,0.0,0.5018961125617621,0.502582574499194,-0.1105262444961648,0
3096.1509433962265,0.027661363702206,0.0103186597040982,0.4066089803161705,0.0,0.5036009044756975,0.5010910799684911,0.1574110271262823,0
3129.962264150944,-0.1699407857353899,0.0017289009506829,0.4500435078135802,0.0,0.5010993636257182,0.5007348220054381,-0.0223461402432683,0
3163.7735849056603,-0.1134084823584183,0.0035136894258087,0.4203353994108556,0.0,0.4982011168924852,0.4984448508083035,-0.0731906140012892,0
3197.584905660377,-0.0358426106909456,0.0173156987713346,0.3584682068647329,0.0,0.4968605677573064,0.4956736428713309,0.0468573987735014,0
3231.396226415094,-0.171362979502562,0.0536754097350185,0.2316618126439931,0.0,0.494502805704885,0.4954170908778243,-0.1292120612832238,0
3265.2075471698117,-0.0886935845361609,0.0437738764196859,0.3106491597812139,0.0,0.4919471516246081,0.4928056300923545,-0.1243874048822761,0
3299.0188679245284,-0.0001638273536372,0.0108125375085315,0.2828818714359109,0.0,0.4921664427868398,0.4907278034868453,0.0682316471069819,0
3332.830188679245,-0.1342173105982328,0.0153491810148275,0.3179182121295228,0.0,0.4894783830654167,0.4891494989909255,-0.0246777725753465,0
3366.6415094339623,-0.0248017704901001,0.0248971865547141,0.3143540287631726,0.0,0.4886485005127359,0.4866921306645976,0.1118467989737082,0
3400.4528301886794,-0.161191010312356,0.0080626689056417,0.534677974173277,0.0,0.4863060463583942,0.4861048112864886,-0.0352023810947779,0
3434.264150943396,-0.0858089387959865,0.0043504246599593,0.5332686320506179,0.0,0.4839535428095349,0.4836400300233768,-0.0256536963803537,0
3468.075471698113,-0.1956254659344075,0.0077056810781297,0.401139143440597,0.0,0.4824074573887577,0.4846277719908737,-0.2380475343151551,0
3501.8867924528304,-0.0063276814120531,0.0105895593711372,0.398376172369818,0.0,0.4824338216039691,0.4826236353020056,-0.0677754806573728,0
3535.698113207547,-0.0837245736411546,0.0158162286341822,0.419565548647565,0.0,0.4801984695469922,0.4802262438204701,-0.0540605219818756,0
3569.509433962264,-0.1536014119561898,0.0150291928477737,0.3001847915971332,0.0,0.4779064812425854,0.4794103880318197,-0.1777160173672479,0
3603.320754716981,-0.0215557723498722,0.0192691930708721,0.3119177691789581,0.0,0.4773459390534463,0.4772363867219119,-0.0423829544224501,0
3637.132075471698,0.0534934892141658,0.0208367732874809,0.307184039581514,0.0,0.4805616914857273,0.4771424566788996,0.2349778478136237,0
3670.943396226415,-0.1304958985746631,0.0268062358135317,0.3129089462559122,0.0,0.4781782722558306,0.4757005029207615,0.156163590672822,0
3704.754716981132,-0.1638732080099612,0.0128676731794973,0.400893368366396,0.0,0.4761423944591921,0.4753413631451097,0.0156712251049464,0
3738.566037735849,-0.0821568121475552,0.0048785733591238,0.4394813417188829,0.0,0.474076539471168,0.4730961279567826,0.030830739853622,0
3772.377358490566,-0.1241147318426795,0.0047608868497636,0.6263832119380116,0.0,0.4717674206422604,0.4715401996412616,-0.0321993845446596,0
3806.188679245283,-0.0833578754031879,0.0013761463750786,0.4101137785661917,0.0,0.469743667929033,0.4693615487896452,-0.0190952700075036,0
3840.0,-0.1046407848709072,0.0016130122925964,0.5013960501810634,0.0,0.4675417096753912,0.4674706057489826,-0.0450515735456228,0
3873.811320754717,-0.0791910264575188,0.0006498392207016,0.7286147925482007,0.0,0.4656312609922824,0.4653166976785723,-0.0245273190793076,0
3907.622641509434,-0.0906316279975683,0.0011495732591979,0.5781780649999166,0.0,0.4636003996540973,0.4632912992762382,-0.0248703451054578,0
3941.433962264151,-0.1095306798941423,0.0038861287214301,0.3476614860291883,0.0,0.4614590415088573,0.46155605151134,-0.0588045640258381,0
3975.245283018868,0.1595461127892377,0.0426894267895236,0.304530050688739,0.0,0.4728691688969018,0.4677004304673893,0.382123470586484,0
4009.056603773585,-0.0521289822016064,0.0271985687558562,0.064464487288839,0.0,0.47147436219838,0.4655488010003288,0.4456680813656015,0
4042.867924528302,-0.3351419110256899,0.0080225114427641,0.311210191881096,0.0,0.4771096086961016,0.4762847296263176,0.0176162380441555,0
4076.679245283018,-0.1152505368962828,0.0200928914590156,0.3282268216598208,0.0,0.4749647906929453,0.4746540815364925,-0.0253794306390398,0
4110.490566037736,-0.0899172164231517,0.0028382813027711,0.2899032773448529,0.0,0.4730035202013654,0.4726834183053806,-0.0244806344372247,0
4144.301886792453,-0.0978404540362678,0.0005602102831869,0.6758898546814183,0.0,0.4709953233067703,0.4708258066507351,-0.0369945968922439,0
4178.11320754717,-0.0830028576454727,9.24547481122656e-05,0.7240932752892859,0.0,0.4691607235552122,0.4688424808740324,-0.0244187816987099,0
4211.924528301887,-0.0896632162980636,5.592139016155868e-05,0.7087253537721276,0.0,0.4672730036375894,0.4669406274349748,-0.0231266014130469,0
4245.735849056604,-0.0914007791097296,9.616268814349336e-06,0.7207665987446386,0.0,0.4653908926884201,0.4650788274605819,-0.0247231821937531,0
4279.547169811321,-0.0905708522160627,5.092408210728399e-05,0.7681669591643272,0.0,0.4635392319645178,0.463230948941262,-0.0249354205138241,0
4313.358490566037,-0.0731850063099566,0.0001453104045746,0.6574196868359534,0.0,0.4619255790850898,0.4612839872532256,0.0031065992535037,0
4347.169811320755,-0.1059850226204534,0.0007749396199636,0.5190460236325947,0.0,0.4600066196542592,0.4596677583987722,-0.0221710089359733,0
4380.981132075472,-0.1139351959399382,0.0030740894176328,0.491062117169837,0.0,0.4580834104215541,0.458194327965611,-0.0597795319191013,0
4414.792452830188,-0.0689132192269463,0.0007166895714215,0.6529123272072691,0.0,0.456597193046193,0.4562983217591314,-0.0253312793318852,0
4448.603773584906,-0.0899349402257959,9.531305337744091e-06,0.3140865451316277,0.0,0.4548559998690942,0.4545487364815362,-0.0245288659047185,0
4482.415094339623,-0.0906354296490575,4.774138667640454e-06,0.645053380138178,0.0,0.4531280426122653,0.4528255853741132,-0.0248339800860187,0
4516.226415094339,-0.094064339684036,6.954247448319745e-05,0.7553342004820828,0.0,0.4513899020997748,0.4511556715221968,-0.0304568282728403,0
4550.037735849057,-0.0918584096871001,0.0016666928772972,0.5835926030932819,0.0,0.4496899224936462,0.4494823708775408,-0.0325977360348109,0
4583.8490566037735,-0.0720776372186421,0.0060020886415948,0.3578130076664488,0.0,0.4482415267938549,0.4476993577907528,-0.0044553463785951,0
4617.66037735849,-0.1441626268628796,0.0093395406204703,0.3336374684117484,0.0,0.446550017182586,0.4469833448931561,-0.0861626010523642,0
4651.471698113208,-0.0499617195548498,0.0040054132537857,0.3138289521078252,0.0,0.4455378423290755,0.4452390003918108,-0.024707032156607,0
4685.2830188679245,-0.0834152980343868,0.0003956195091443,0.6869929227044475,0.0,0.4439909780154981,0.4435678126507726,-0.0141938729465912,0
4719.094339622641,-0.1117140314716274,0.000467643441689,0.6886153761881804,0.0,0.4422715385080756,0.4422273084955555,-0.045873160170914,0
4752.905660377359,-0.0752902209168545,0.0005504534074931,0.7115018377351363,0.0,0.4408583298912473,0.4405467482365264,-0.0233735287828698,0
4786.716981132076,-0.0909417589449416,0.0002611416642792,0.5857875272247381,0.0,0.4392879209549253,0.4389862560108588,-0.0241161318200578,0
4820.528301886792,-0.0907921064861382,2.807102481607015e-05,0.7114919600611108,0.0,0.4377354242518582,0.4374409443825675,-0.024630680646706,0
4854.33962264151,-0.0907094662647123,0.0001106704572167,0.6509249927113023,0.0,0.4361999557634897,0.4359111408236204,-0.0250187182222408,0
4888.1509433962265,-0.0887183792498197,5.7722553317649146e-05,0.6752984339952012,0.0,0.4346979923859843,0.4343806974248201,-0.0225453304948242,0
4921.962264150943,-0.0917661118821899,3.47412829898476e-05,0.6910730494959025,0.0,0.433185462869245,0.4328918748999135,-0.0244476374878337,0
4955.773584905661,-0.0980418702075059,0.0004242707255153,0.6876632119385692,0.0,0.4316438830361265,0.431479602321579,-0.0352037148622085,0
4989.584905660377,-0.0588979590130551,0.0008981629576903,0.4032868140040739,0.0,0.4305858111937622,0.4298927750526749,0.0091965648936942,0
5023.396226415094,-0.1061334569804487,0.0003682674620275,0.8076346564203774,0.0,0.4290344580111206,0.4286064013940875,-0.0129361506301263,0
5057.207547169812,-0.1034023813260996,0.0003198765633831,0.6170048344926002,0.0,0.4275098454573667,0.4272980720835199,-0.0309868134921469,0
5091.018867924528,-0.0913051025211204,0.0001074531512724,0.6262149452730993,0.0,0.4260756144618233,0.4258785049232356,-0.0321352173393499,0
5124.830188679245,-0.0849198993315702,0.0003183538166654,0.6588345084574944,0.0,0.4247122187971909,0.4244253530727223,-0.0245311912706668,0
5158.641509433963,-0.0924562075506779,0.000740728250074,0.3896575229756819,0.0,0.4232971374689933,0.4230439074230732,-0.0272716192786564,0
5192.452830188679,-0.093757225973539,0.0001695234455081,0.6712437456655113,0.0,0.4218865165223453,0.4216874486778844,-0.0317336112115431,0
5226.264150943396,-0.0849895508959297,0.0001159270177543,0.68344669682291,0.0,0.4205627187792912,0.4202767684934476,-0.024372815254592,0
5260.075471698113,-0.0905614891701631,9.809979279291241e-08,0.735609058268597,0.0,0.4192029664025877,0.4189198733334364,-0.0245353613632747,0
5293.88679245283,-0.0904940077096126,4.2298081306774775e-09,0.7349435900728118,0.0,0.41785684430694,0.4175755084759734,-0.0246064379782686,0
5327.698113207547,-0.0675562626313427,0.0001444033273937,0.5927574965544375,0.0,0.416778824535985,0.4161389759383326,0.005518779741694,0
5361.509433962264,-0.1966223956578686,0.002517155520915,0.3049929479140905,0.0,0.416240560420104,0.4172596983051416,-0.1335698454308288,0
5395.320754716981,0.0152376420840747,0.0142476582928609,0.2677482101629625,0.0,0.4173483510826518,0.4167204110958326,0.0044878748296715,0
5429.132075471698,-0.0705113546167029,0.0113486047246803,0.3275721396107222,0.0,0.416250403110135,0.4153183375313866,0.0300534274158226,0
5462.943396226415,-0.1315232139741654,0.0078671257720138,0.4298772387528173,0.0,0.4148800357456913,0.4145819117148779,-0.0230299257382907,0
5496.754716981132,-0.1125656216668685,0.0098375111824872,0.3652618054462384,0.0,0.4134976798065483,0.4135372696934435,-0.0512715716743656,0
5530.566037735849,-0.0673658125055964,0.0070809002284576,0.3334862989544886,0.0,0.4124775630154526,0.4121669247590605,-0.0218443663298485,0
5564.377358490566,-0.1894188893352437,0.0224819186634753,0.357094959929966,0.0,0.4118338515485014,0.4130116961820623,-0.1466289423152103,0
5598.188679245283,0.0516673607245596,0.0140674477270372,0.384509143248511,0.0,0.4144522049541779,0.4134962030593679,0.0321625765057491,0
5632.0,-0.1354436092758809,0.0037331180110939,0.29470707661008,0.0,0.4131469629728884,0.4128642825987034,-0.0242267890826641,0
5665.811320754717,-0.0972989012044353,0.0017344891573262,0.711117460814902,0.0,0.4118639424316221,0.4116834081391541,-0.0327198394134391,0
5699.622641509434,-0.1090873525626078,0.0063284318250747,0.6384118727945222,0.0,0.4105466571703146,0.4106401043113082,-0.0556207002818945,0
5733.433962264151,-0.2104964629104093,0.0126643113033587,0.4343391941689318,0.0,0.4103979775288707,0.4122409586197543,-0.2023245230378593,0
5767.245283018868,0.0098138768960791,0.0134018913202349,0.4944654691578944,0.0,0.4112922194196555,0.4116680462244617,-0.0793427160377322,0
5801.056603773585,-0.0438648844815181,0.0118855356320643,0.3528731817117374,0.0,0.4107179581828457,0.4104187404026857,-0.022702350691369,0
5834.867924528302,-0.0565033173934694,0.0038703637228004,0.5466176928029226,0.0,0.4099189812779433,0.4091338759021208,0.018088440341168,0
5868.679245283019,-0.1258636184127949,0.0035263142886599,0.5046910314888117,0.0,0.4086476519819693,0.4083712699295598,-0.0244999873626335,0
5902.490566037736,-0.0928104873811597,0.0023165097952215,0.5096097074592676,0.0,0.4074556749454355,0.4072136929081461,-0.0273171538481442,0
5936.301886792453,-0.0837028042147032,0.0004302857536262,0.6466964342073664,0.0,0.4063434679730959,0.4060070995652786,-0.019339084499886,0
5970.11320754717,-0.1012135414889906,0.000951512629001,0.5897781032968983,0.0,0.4051272101533445,0.4049429779142291,-0.0320279819835516,0
6003.924528301887,-0.0854850909591514,0.0017874098732358,0.4799110418253562,0.0,0.4040191554499683,0.4037661222020525,-0.0261956827144476,0
6037.735849056604,-0.0817211838389943,0.0015473411686617,0.6638536837169591,0.0,0.402953163858371,0.4025799241109671,-0.0160550104199976,0
6071.547169811321,-0.0672384882484891,0.003701557313899,0.4858911567592409,0.0,0.4020558611313262,0.4013640815457003,0.0107079205200264,0
6105.358490566037,-0.1233672718405993,0.0022922217005047,0.4833180361025183,0.0,0.4008536383921073,0.4006161998840808,-0.0273240422069622,0
6139.169811320755,-0.088039765450531,0.0017560497220687,0.4958932251871089,0.0,0.3997619963340528,0.3994923975717891,-0.0245652898437809,0
6172.981132075472,-0.0903120041461669,0.0015425056966408,0.2922797318262049,0.0,0.3986631616056313,0.3983925638145641,-0.0244192449050103,0
6206.792452830188,-0.0949183918583986,0.0026884194846366,0.5452965925553557,0.0,0.3975448603876082,0.3973353890958536,-0.0294818133488512,0
6240.603773584906,-0.0528572233819374,0.0064719890973467,0.4021837848376025,0.0,0.3968971832198407,0.3961839539938417,0.0127989729874793,0
6274.415094339623,-0.1324259864049708,0.0078401910033742,0.3602147275182664,0.0,0.3957702265650332,0.3956200271426155,-0.0343516635282591,0
6308.226415094339,-0.0470975520176217,0.0162281025326952,0.303666627269257,0.0,0.3952332437958505,0.3945078995671727,0.0139092033889418,0
6342.037735849057,-0.1579006599612211,0.0150764758426467,0.4534790844655538,0.0,0.394311589270662,0.3944793136134669,-0.0609294260868802,0
6375.8490566037735,-0.0707429595283851,0.0084592485431709,0.3588074013525613,0.0,0.3934415353237282,0.3933490575454118,-0.0390601178897961,0
6409.66037735849,-0.0781497309983789,0.0068147307987489,0.4579079206390131,0.0,0.392499183321057,0.392245986737527,-0.0255291749712487,0
6443.471698113208,-0.0996286752268847,0.0028764382018931,0.6059071685305589,0.0,0.3914159342230873,0.3912827255508408,-0.0355297243092123,0
6477.2830188679245,-0.0797759221075131,0.0014574578079519,0.5543214087152324,0.0,0.3904735419118053,0.3902025219729816,-0.0239197572571978,0
6511.094339622641,-0.0908182142272117,0.0013164290763081,0.4765288792050889,0.0,0.3894529848770522,0.3891875485735884,-0.0243301565504949,0
6544.905660377359,-0.0851879723246626,0.0008243599944463,0.5847729400029067,0.0,0.3884798258170291,0.3881479079211677,-0.0187000029078663,0
6578.716981132076,-0.0954235403559421,0.0016533549756389,0.3144530140921113,0.0,0.3874486782484,0.3871811973895968,-0.0240451249046732,0
6612.528301886792,-0.1273777637774031,0.0012954070033901,0.5941812263590054,0.0,0.3863900168945109,0.38659070785232,-0.0632450396998364,0
6646.33962264151,0.0298378185157783,0.0077175316343214,0.4539579636273337,0.0,0.3879591144797191,0.386642060903772,0.0639409168323688,0
6680.1509433962265,-0.1681855104869769,0.0066589012336908,0.4531384619753494,0.0,0.3872372508877895,0.3868999067081589,-0.0181745522200198,0
6713.962264150943,-0.0690676337428021,0.0094875829852553,0.3928324055377217,0.0,0.3864472777547806,0.3858444635199551,0.0041319758825448,0
