Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
458.8679245283019,0.086117491411277,0.0004754533852609,0.3636960128944805,0.0,0.0314250934969148,0.0330419990343901,-0.1783055666368894,0
492.6792452830189,0.1198368889579721,0.0008315762764939,0.304371428967408,0.0,0.0373389402687424,0.0360706307010006,0.2159055862260583,0
526.4905660377359,0.09506717403969,0.0005608821378191,0.2738794119771545,0.0,0.0360950339080858,0.0355551239848303,0.1163829148688637,0
560.3018867924528,0.1053321008630907,0.0013540912855097,0.3702475069254487,0.0,0.0355635475586165,0.0343975877635782,0.2019236770384211,0
594.1132075471698,0.0825315811783007,0.0014185650637025,0.3870114686426362,0.0,0.0368933372160539,0.0378324593046803,-0.0857049898570978,0
627.9245283018868,0.0768678543002083,0.0016083367881945,0.373746595149442,0.0,0.0393246679990026,0.0427736218751213,-0.4286380514703924,0
661.7358490566038,0.1214531998008785,0.0025348505921772,0.346618743430425,0.0,0.0437224573259979,0.0447460834213978,-0.0972611366531464,0
695.5471698113207,0.110446107931079,0.0018866804661668,0.4349390794816262,0.0,0.0440310457421111,0.0439617089473462,0.052074804067083,0
729.3584905660377,0.1090615470661544,0.000556011929932,0.2961130899015935,0.0,0.0439798246645549,0.0430491274042327,0.1697663992702702,0
763.1698113207547,0.1079192808412554,0.0024088019542336,0.4165046184176662,0.0,0.043704257928157,0.0420914573945843,0.2629656132800826,0
796.9811320754717,-0.0048005345826847,0.0047436844913557,0.2996730514438054,0.0,0.0858542017753033,0.0934843403058041,-1.0,0
830.7924528301887,0.1465893648796012,0.0036004810800404,0.2862133348540125,0.0,0.0935274062139228,0.0969373189657019,-0.423382960508085,0
864.6037735849056,0.1264128287847492,0.0027150810444884,0.3392273937153957,0.0,0.0948997575136132,0.0960447185768536,-0.1139145213853716,0
898.4150943396227,0.1060713877759684,0.0008720378404904,0.300441221956809,0.0,0.0934195764278574,0.094050411111232,-0.0436649773903469,0
932.2264150943396,0.0440218907240506,0.0038336234044988,0.2600974381882293,0.0,0.097387164029263,0.1021969262518442,-0.6146562790557337,0
966.0377358490566,0.1541596304855503,0.0063419647174822,0.2916750928028243,0.0,0.104939660609701,0.1056600304099629,-0.055915407758642,0
999.8490566037736,0.122485765393983,0.0090833711566696,0.2831678264057893,0.0,0.1050354248061434,0.1041575480213653,0.1624600079676803,0
1033.660377358491,0.1331770242380392,0.0060575747606199,0.3220271603208107,0.0,0.1066373328121833,0.1035396429877416,0.4657606165413839,0
1067.4716981132076,-0.0220614737746182,0.006313430761284,0.3545953747149544,0.0,0.1284012968614628,0.1334156988643983,-0.6426624829097113,0
1101.2830188679245,0.1196115602286997,0.0066627759407993,0.413980946164019,0.0,0.1278062311274877,0.1314205683129003,-0.4513645152155071,0
1135.0943396226414,0.1784500575238921,0.0064871651771209,0.4127104765296305,0.0,0.1379508881872809,0.1366111709105896,0.2255151941248783,0
1168.9056603773586,0.0602411574372676,0.0043137706947074,0.3612228512774935,0.0,0.1370162290605645,0.1381022701714858,-0.1059256212849645,0
1202.7169811320755,0.099833951696399,0.0054325193364362,0.3835185935588592,0.0,0.1350470333829551,0.1361131726696211,-0.1032034663530635,0
1236.5283018867924,0.1221887654206768,0.0062757946683621,0.3934176310807039,0.0,0.1344966180772294,0.1342744010924907,0.0728311993947654,0
1270.339622641509,0.0961812215993758,0.0052658219078839,0.3204811465166861,0.0,0.132580214358556,0.1325755495666732,0.0431088762072273,0
1304.1509433962265,0.0664418481946964,0.0078378751720774,0.4658378023617635,0.0,0.1314047731440341,0.1332087686657494,-0.2040147262257136,0
1337.9622641509434,0.1047373805841747,0.0111951223808851,0.4191943276736901,0.0,0.1298846797245526,0.1313952355284462,-0.1639185262989323,0
1371.7735849056603,0.0011217067836857,0.0124566458479432,0.3658551983295591,0.0,0.137507273761679,0.1440488023582909,-0.8513339147814625,0
1405.5849056603774,0.1405536224928263,0.0108187424722491,0.3507036831197288,0.0,0.1390612237197585,0.143418612160261,-0.5529073811759063,0
1439.3962264150944,0.1129433864138518,0.0157266080785197,0.2837581729679527,0.0,0.137989931151108,0.1416139767791252,-0.4527059167434369,0
1473.2075471698113,0.1806860048207879,0.0147952376901167,0.3057923628030773,0.0,0.1456777709693234,0.1453666850793584,0.084957401569621,0
1507.0188679245282,0.1124064337071377,0.0162408983485276,0.3151026991745723,0.0,0.1444572328063007,0.1435742137242375,0.1631049682888916,0
1540.830188679245,0.1017788465907487,0.0111553328503878,0.3784294592906735,0.0,0.1428808027332839,0.1419361728872192,0.1715254271712025,0
1574.6415094339625,0.0133103639231777,0.0140269882837908,0.3679690089191929,0.0,0.1469302619627837,0.1498817032516991,-0.3608180627690955,0
1608.4528301886792,0.0917052583274873,0.009612617246156,0.3847998897450504,0.0,0.1452376724866527,0.1484911597951261,-0.4020854814962934,0
1642.2641509433963,0.0916845519657849,0.0117568075065658,0.4254505463352991,0.0,0.1435981183007699,0.1471422113173293,-0.4417898370314631,0
1676.0754716981132,0.0852932913066484,0.0087443858647007,0.4008793857126692,0.0,0.1419928210615704,0.1460844831680674,-0.5166042950542995,0
1709.8867924528302,0.130682951267929,0.010924547596016,0.3343539814765373,0.0,0.1422030937546561,0.1449507723798888,-0.3329701481529785,0
1743.698113207547,0.1358321252879377,0.0034739575210475,0.3958250480786769,0.0,0.1427940707568884,0.1440413864464084,-0.1279697360448551,0
1777.5094339622642,0.1198435430895035,0.0087177536274037,0.3890339652443273,0.0,0.1421876244755389,0.1426250813544131,-0.0173142295219933,0
1811.320754716981,0.080712311779816,0.0120735410502556,0.3842914382062213,0.0,0.1407894760957187,0.1419697226503299,-0.118802849418625,0
1845.132075471698,0.2031485975213536,0.008566593082938,0.3852568422487358,0.0,0.150594989454981,0.1478133681189456,0.4225104815674327,0
1878.9433962264152,-0.0599240815057711,0.0131975120739924,0.3558141971524818,0.0,0.1661034916864689,0.16937233011827,-0.4042134903230413,0
1912.754716981132,0.1739636782301377,0.0128396167524236,0.3002644673977774,0.0,0.170010656972594,0.1704959051988235,-0.0238848657488643,0
1946.566037735849,0.0428646902483451,0.0119798285265865,0.1796718485942308,0.0,0.1697025155827258,0.1722496196067582,-0.3056049643482352,0
1980.377358490566,0.1570387568882489,0.0139360838470775,0.2561533286090868,0.0,0.1715372996224601,0.1720101841221306,-0.0221977873984841,0
2014.188679245283,0.087883903305324,0.0163127177834399,0.334502378728944,0.0,0.1699606926285014,0.1708503455355085,-0.0791404070172149,0
2048.0,0.1383624760680639,0.0096244596290459,0.3111814240186208,0.0,0.1701859328770409,0.1697398849022947,0.1033620294995174,0
2081.811320754717,0.1265194435174998,0.0120385845245422,0.2343639085511715,0.0,0.1696794928289945,0.1683422044452882,0.225136920333526,0
2115.622641509434,0.1185015805979079,0.0211831267217265,0.2826432702403273,0.0,0.1688127359115041,0.16687992024537,0.3065077353876502,0
2149.433962264151,-0.0600107231115616,0.0134856234503883,0.278249003093202,0.0,0.1805266428544304,0.1838775782784363,-0.415451862313913,0
2183.245283018868,0.1265110693295785,0.0213705869800614,0.3687720898399989,0.0,0.1800053917693481,0.1824480752400177,-0.2913525866743007,0
2217.056603773585,0.1927762888969584,0.0124304037309148,0.326287307683045,0.0,0.1850586538300643,0.1845108976486132,0.1172371237269462,0
2250.867924528302,0.1598021234663231,0.0133533341337586,0.3734841394970438,0.0,0.186526907838824,0.1841121284265622,0.3723346834754903,0
2284.679245283018,0.0531906839366469,0.0243982339226992,0.4551435950344942,0.0,0.1856372221727155,0.1847046617275625,0.1698137995458069,0
2318.490566037736,0.1177001253146854,0.0222392862603268,0.4124973603163315,0.0,0.1846917674950113,0.183234004440649,0.241575956091804,0
2352.301886792453,0.0145858033955734,0.0179477823373259,0.3869175758178535,0.0,0.1859422536964085,0.1870694787348634,-0.1116243195656441,0
2386.1132075471696,0.0923742776984142,0.0221028315337285,0.3175422954804705,0.0,0.1845261734755162,0.185863489581046,-0.1403279276033016,0
2419.9245283018868,0.1966851223684274,0.0351158619638793,0.3914429843235715,0.0,0.1894110534652228,0.1879084089822441,0.2477014037717897,0
2453.735849056604,0.0232238235759374,0.0261218936580095,0.2802559131099926,0.0,0.1899270506790355,0.1906551494816921,-0.0570957504870677,0
2487.5471698113206,0.1018965738643862,0.0188362904757266,0.3346702338923507,0.0,0.1886533445815665,0.1893180266753772,-0.0484289800459207,0
2521.3584905660377,0.0411250227456558,0.0453471437757302,0.4508361202536323,0.0,0.1881918419833722,0.1904973718658818,-0.2726246532461518,0
2555.169811320755,0.0891391670633621,0.0152863694223875,0.4049945244785755,0.0,0.186835402452043,0.1894111402594007,-0.3095423827829293,0
2588.981132075472,0.1684274760617832,0.0316801537221742,0.4264450292872007,0.0,0.188809029366492,0.1894842698069622,-0.0498718417084718,0
2622.7924528301887,0.0205932303319809,0.0199285151358822,0.3079834512170993,0.0,0.1893752610214562,0.192181190354512,-0.3409981916779313,0
2656.603773584906,0.1944985477799556,0.0210415934611559,0.3832373046166522,0.0,0.1935241376261671,0.193781318546638,0.0072425983081427,0
2690.4150943396226,0.0897662246481616,0.0245335042848207,0.3989956463140021,0.0,0.1922066752029365,0.192729687884423,-0.029077253459891,0
2724.22641509434,0.049572338202052,0.0302439195345561,0.3146699249873115,0.0,0.1914451089117642,0.1932700468299506,-0.2069639886428562,0
2758.0377358490564,0.2729295407531302,0.047309680293291,0.3069307829236149,0.0,0.2050910175237953,0.2024625603013333,0.4015032850980289,0
2791.849056603773,-0.1170649757859992,0.0195545357589403,0.2808980280826176,0.0,0.219421453117014,0.2223199046907212,-0.3536838606500134,0
2825.6603773584907,0.2484909761158089,0.0187679503605979,0.3517540108933069,0.0,0.2280460633730765,0.2271957351744316,0.158516017881372,0
2859.471698113208,0.0757196437672416,0.0105660647387548,0.3306196325750206,0.0,0.226596180883105,0.2263563073924455,0.0751089902299064,0
2893.2830188679245,0.0447739813758636,0.0146924013295131,0.2969272225299482,0.0,0.2256510675419797,0.2267635314292164,-0.1096655120995139,0
2927.0943396226417,0.121519020188636,0.0185719972655752,0.3617076024999927,0.0,0.2247660161982035,0.2253461973652209,-0.0369360567639148,0
2960.9056603773583,0.0688103470287773,0.0232061113109843,0.463234344981126,0.0,0.2234277647153573,0.2247463093173926,-0.1378199872588592,0
2994.7169811320755,0.1017722659628659,0.0174479595535952,0.2416518593894631,0.0,0.2221810946107339,0.2234432092642513,-0.1301078885681256,0
3028.5283018867926,0.0966063412639177,0.0151957793464459,0.1858467734800669,0.0,0.2208957760381093,0.222223322994883,-0.1390463160667813,0
3062.3396226415093,0.0575592139261946,0.0279724939590138,0.3875521901147818,0.0,0.2197675712619469,0.2220607166763048,-0.2709786878871784,0
3096.1509433962265,0.1147473437904182,0.0163270313053779,0.3037152070367117,0.0,0.2188149931531505,0.2207466124233418,-0.2215803659997741,0
3129.962264150944,0.1544449377071119,0.0247009874183276,0.3046480357271535,0.0,0.2192593654902777,0.2199403060009044,-0.0506952015424398,0
3163.7735849056603,0.081736149593075,0.0162518051923017,0.2951822293484298,0.0,0.2179809992693649,0.2190631686787178,-0.1055150250050334,0
3197.584905660377,0.035762944259206,0.0181005733528269,0.2686371949031197,0.0,0.2174365659680877,0.2199283438475885,-0.2981153179766657,0
3231.396226415094,0.0496392277396593,0.016896696973141,0.2756812236772744,0.0,0.2165260853062947,0.2200943906381519,-0.4452047312893632,0
3265.2075471698117,0.2439538174009161,0.0176263906462727,0.2684491111909804,0.0,0.2236678783610073,0.22408119943469,-0.0141356123267404,0
3299.0188679245284,0.0949520161549191,0.009699767107086,0.2859292378367339,0.0,0.2224661252361454,0.222983668630319,-0.0283742150183293,0
3332.830188679245,-0.0228852762377614,0.0238606540670564,0.3450470824663394,0.0,0.2246137992415934,0.2277344398479907,-0.384050132533123,0
3366.6415094339623,0.2551471228931929,0.0138524935896488,0.3312436830024031,0.0,0.2323673401387178,0.2321969183994419,0.0656110474650832,0
3400.4528301886794,0.0137268455980377,0.0151805966373383,0.3092010364314755,0.0,0.2324549061928307,0.2340811874790293,-0.1798806245441255,0
3434.264150943396,0.1660707576395101,0.0187719026529339,0.3135480333193273,0.0,0.2332578114100148,0.2335072630397293,0.0082405749739886,0
3468.075471698113,0.1003772607388595,0.0112390537402307,0.2812949270527587,0.0,0.232116012000201,0.2323555411904562,0.0095979920007789,0
3501.8867924528304,0.0199952063035957,0.0121392650947793,0.318050208184227,0.0,0.231967597303864,0.2338214167994431,-0.2109694717479358,0
3535.698113207547,0.1586619153544923,0.0201822222419208,0.3001271084651889,0.0,0.2324235234760742,0.2330859498282909,-0.0481847822208733,0
3569.509433962264,0.1320936737852822,0.0155164092974327,0.2342285439090221,0.0,0.2319225245414179,0.2319427015821754,0.0395693370195542,0
3603.320754716981,0.0261049203954679,0.0146254556563014,0.2583077014578133,0.0,0.2315901983290517,0.2330614780365571,-0.1587008032198531,0
3637.132075471698,0.2343106430720394,0.0148105891972949,0.306894634360397,0.0,0.2366977415373752,0.2355424213434605,0.2001757806852093,0
3670.943396226415,0.0079423627824282,0.0119579944456507,0.3625175333143128,0.0,0.2369623568288706,0.2375924131606731,-0.0437685601052336,0
3704.754716981132,0.0880463570658061,0.0055702776105268,0.2249983495839653,0.0,0.2357954372767464,0.2366482867420955,-0.0742080725091141,0
3738.566037735849,0.1730481713587615,0.0148407337087066,0.3115859393993728,0.0,0.2368075154198722,0.2362700536454282,0.1157548699194974,0
3772.377358490566,0.1172384919403055,0.0178521459492124,0.3718420693363122,0.0,0.2359726980501824,0.2351168047001193,0.1592648165678305,0
3806.188679245283,0.1027463898698521,0.0118304130364801,0.2458916272102809,0.0,0.2349418649950388,0.23404265537205,0.1651848196393435,0
3840.0,0.0644666463832308,0.0163334055508104,0.3584150806645031,0.0,0.233898954992491,0.2336627479294553,0.0745973495187604,0
3873.811320754717,0.0387238081586795,0.0160226665669317,0.3031868503683189,0.0,0.2332606581489437,0.2341462759025672,-0.0786816426818119,0
3907.622641509434,-0.0092603896806784,0.0161238639350737,0.2954838838945712,0.0,0.2342054765594274,0.2370627393589119,-0.3480776765531493,0
3941.433962264151,0.1825036756349585,0.0161356208676025,0.3417570320234832,0.0,0.2356661053718949,0.2370174062434893,-0.1423135210560213,0
3975.245283018868,0.187566244649763,0.0137001359138222,0.4170857143893784,0.0,0.2373256834687466,0.2371063964309519,0.0722804794265237,0
4009.056603773585,0.0149116322561282,0.0124195494743948,0.3633030388318368,0.0,0.2373058139255223,0.2385909508823759,-0.1332756485167056,0
4042.867924528302,0.1463041459937504,0.0091768508063508,0.3471539962864587,0.0,0.2372371993131361,0.2377009961154461,-0.0210521813768015,0
4076.679245283018,0.1362885986584392,0.0159128530944709,0.2745411252188787,0.0,0.2368771911614932,0.2367071502939883,0.0655524115672072,0
4110.490566037736,0.0597009378487576,0.0133560362116692,0.3563255648732911,0.0,0.2359319233861829,0.2364575120749541,-0.0294931733122466,0
4144.301886792453,0.1323139425833239,0.0048911998552384,0.2631750600513598,0.0,0.2354875320201759,0.2354569870448736,0.0464944983395132,0
4178.11320754717,0.18144022919817,0.0080844639957593,0.4113417564859847,0.0,0.236754300100561,0.2353441173656008,0.2349987031097931,0
4211.924528301887,-0.0353045834833701,0.0121840620011856,0.2890568772203012,0.0,0.2388740918104485,0.2397497424853155,-0.0773280059663309,0
4245.735849056604,0.1331154887269918,0.0093264292957432,0.1600089959064088,0.0,0.238447313595513,0.238763926506283,-0.0009435599414494,0
4279.547169811321,0.0997071237758016,0.0076775468146701,0.2105406009806858,0.0,0.2374973472864231,0.2378164712298676,-0.001285264197128,0
4313.358490566037,0.1195043324465867,0.0128453632469516,0.259823443348406,0.0,0.2368072321500793,0.2368038405815385,0.042782477254738,0
4347.169811320755,0.0855033274108669,0.0095352851122442,0.3753687778326225,0.0,0.23580901516735,0.236041934693212,0.0104956988682467,0
4380.981132075472,0.1573338428550752,0.012445258356522,0.26510072590628,0.0,0.2360858745102411,0.2353904498948418,0.1373390924712751,0
4414.792452830188,-0.0048733554128198,0.0119661764038203,0.335319816774853,0.0,0.2367540255046873,0.2377461887147358,-0.093244532440276,0
4448.603773584906,0.1630027721631248,0.0083403291310623,0.3074697362231688,0.0,0.2372232018773431,0.237205093378077,0.0447927087480013,0
4482.415094339623,-0.0064481430520891,0.0116051009844318,0.2961477242382504,0.0,0.2379077537774043,0.2395716422294348,-0.1850270340910067,0
4516.226415094339,0.1042090185781778,0.0124434827232021,0.3220741215567604,0.0,0.2370529797751458,0.2386386007023213,-0.1743317431458974,0
4550.037735849057,0.11004775625023,0.0168773312321317,0.3631897412836133,0.0,0.2362724637413478,0.2376900989781219,-0.1513779678878702,0
4583.8490566037735,0.2064657895144772,0.0110243300249165,0.3365449805361922,0.0,0.2386250420602982,0.2383874647608715,0.0747776590885884,0
4617.66037735849,0.0588956347357934,0.0108295983767826,0.384843596309553,0.0,0.2377831247396033,0.2381778571672334,-0.0116164064001893,0
4651.471698113208,0.1508581136072011,0.0180602979536766,0.4513278532225249,0.0,0.2378391423225931,0.2374567775028931,0.0945617728199352,0
4685.2830188679245,0.0222287653579336,0.0096302258566865,0.2558347344297041,0.0,0.2376325284225147,0.2384286887541763,-0.0664650702164723,0
4719.094339622641,0.1779827560528109,0.0108726244958905,0.2390954057172004,0.0,0.2386094934369687,0.2382296771599368,0.0942124274298799,0
4752.905660377359,0.0508586969448447,0.0124107962298027,0.3269523060477212,0.0,0.2378795735194177,0.2382349048407046,-0.0062329986502639,0
4786.716981132076,0.1702039255461884,0.0082588455454603,0.4069520572579888,0.0,0.2385461871069204,0.2378603176368531,0.136029932143342,0
4820.528301886792,0.078730188441447,0.0124174809168815,0.3553524506995175,0.0,0.2376401972032451,0.2372717988390086,0.0926537647071976,0
4854.33962264151,0.0632143703181178,0.0085901418916663,0.174766271227436,0.0,0.236809791262521,0.2369808564447494,0.018945669938793,0
4888.1509433962265,0.1158941202593322,0.0093249138142225,0.4308232940347782,0.0,0.2361518499280083,0.236091549320842,0.0505591713997999,0
4921.962264150943,0.0965731876731283,0.007146448798935,0.3932607575440172,0.0,0.2353136713774812,0.2353032399980394,0.0437465423445924,0
4955.773584905661,0.099741669110233,0.0076487161581908,0.2802761746527795,0.0,0.2345045156441792,0.2344979847673034,0.0432147826869884,0
4989.584905660377,0.0070156012916517,0.0150591051783016,0.391751219999994,0.0,0.2347297842841141,0.2360435543894527,-0.1371841557766361,0
5023.396226415094,0.173955538333757,0.0109069419656415,0.2769934344282907,0.0,0.2355321857242505,0.2357943309957637,0.0065028598187264,0
5057.207547169812,0.0643352780091504,0.0074428690850035,0.3047306610893747,0.0,0.2347334467447763,0.2354935718339558,-0.0615371744656,0
5091.018867924528,0.1212423100598711,0.0125566484706319,0.3910226186150284,0.0,0.2341877769006017,0.2346474061489785,-0.0204782901018164,0
5124.830188679245,0.0548630118610962,0.0151166256753249,0.4128885276242085,0.0,0.2334836934101566,0.2345643921402473,-0.1053367523441608,0
5158.641509433963,0.1766064229220716,0.0045880329434631,0.3938988833824099,0.0,0.2343658949554095,0.2343875790534977,0.0393598476110927,0
5192.452830188679,-0.0046845382978333,0.0130541983353517,0.2670071358948761,0.0,0.234934953270871,0.2363849501597191,-0.1557977285578654,0
5226.264150943396,0.2257045299395206,0.0090694474437107,0.3235878702753774,0.0,0.2379728957919979,0.2377095542925542,0.0782988903605164,0
5260.075471698113,0.0916088032853357,0.0148892439777497,0.2626334720456883,0.0,0.2371603051026412,0.2370118044782115,0.0626088580747987,0
5293.88679245283,0.101874936414374,0.0117255491333582,0.2545179689629448,0.0,0.2364118037155997,0.236239283799076,0.065891815718591,0
5327.698113207547,0.0869483291769366,0.0162406559555,0.369094772685671,0.0,0.2356019639455851,0.2356042352108916,0.0420105017351906,0
5361.509433962264,0.0899940230000746,0.0141784011244517,0.303734009391258,0.0,0.2348071979189392,0.2349418124109401,0.023929019046456,0
5395.320754716981,0.149951513110651,0.0157131078144772,0.3428316146632613,0.0,0.2348466732960052,0.2343245734155402,0.1136587736088052,0
5429.132075471698,0.0637427378899722,0.0162673402964929,0.3820312130736242,0.0,0.23411347793027,0.2340679386452958,0.048545247277643,0
5462.943396226415,0.1088845828550764,0.0090663925627191,0.3184899169921772,0.0,0.233456804919695,0.2332964335529984,0.0642362269055805,0
5496.754716981132,0.0139390022127228,0.0094358791911641,0.3843737985203284,0.0,0.2334994437414072,0.2344495704040268,-0.0874961317196858,0
5530.566037735849,0.0938817956788919,0.0103007947800696,0.3519175205754464,0.0,0.2327499730112178,0.233772817275821,-0.0974307657421303,0
5564.377358490566,0.086814702018201,0.0099174333150374,0.3549254126879154,0.0,0.2319852703039603,0.2331699475447433,-0.1195416083340744,0
5598.188679245283,0.2014846342484182,0.0084689941812357,0.3653478495692006,0.0,0.2337469368020435,0.2336399925574188,0.0569358167226357,0
5632.0,0.0880411862896861,0.0042222363806784,0.7260744601779038,0.0,0.2329914745111359,0.2330357585360882,0.0362739289547049,0
5665.811320754717,0.0895461305660754,0.009389264768025,0.4122789569678907,0.0,0.2322463780743173,0.2324212673988982,0.0184298343463977,0
5699.622641509434,0.1155042024920742,0.0089405012715459,0.265715571235627,0.0,0.2316926407086944,0.2316738463873122,0.0448945041669985,0
5733.433962264151,0.0404961581325531,0.0139620920508179,0.3608633829949757,0.0,0.2312474800085178,0.2319643822422275,-0.0556263447866958,0
5767.245283018868,0.1507543456359248,0.009039064908627,0.3905772828747949,0.0,0.2313255678659626,0.2314147300871419,0.0301444573410287,0
5801.056603773585,0.152050251650909,0.0157713020097922,0.3329839080881484,0.0,0.231427952814109,0.2308808428506864,0.1170810126400136,0
5834.867924528302,0.0493880364238714,0.0084678180044388,0.2456523762503705,0.0,0.2308845764049531,0.2309554621014466,0.0326423053374858,0
5868.679245283019,0.0875309461685489,0.0113630375772594,0.3262345295637864,0.0,0.2301672122879779,0.2303883820514066,0.0121093724668366,0
5902.490566037736,0.0872868356591238,0.0154043564599209,0.3079802449265559,0.0,0.2294555865601077,0.2298282538948481,-0.0085893753089455,0
5936.301886792453,0.0736448206081763,0.0131066470335863,0.3786405712086098,0.0,0.2287572267583208,0.2294425376707309,-0.0513062397122034,0
5970.11320754717,0.2191029648540041,0.0180352405393153,0.31765253701599,0.0,0.2311864591567159,0.2304540807850696,0.1423954143550536,0
6003.924528301887,0.111067252674031,0.016550633239393,0.3165485439344016,0.0,0.2306156490397,0.2297568537030284,0.1596691626581361,0
6037.735849056604,0.0313241848877703,0.0133488165825731,0.3616915404724685,0.0,0.2303468171075335,0.2302990851751168,0.0488503472412087,0
6071.547169811321,-0.0093559812476555,0.0106941573156653,0.3401996426298628,0.0,0.2310126163067399,0.2322418007867497,-0.1256214083261388,0
6105.358490566037,0.1210830439640449,0.0084483533514944,0.3650684050320535,0.0,0.2305698889457982,0.2315476410244027,-0.0912664309626264,0
6139.169811320755,0.2008498900112039,0.011244071650614,0.3615806273129829,0.0,0.2321641864816197,0.2319723315674983,0.0685398548054674,0
6172.981132075472,0.0788712585155642,0.0103484346535012,0.3170170054555105,0.0,0.2314758218591794,0.2315277263222916,0.0352349311705821,0
6206.792452830188,0.0957902286829166,0.0098502146084696,0.3234585965064037,0.0,0.2308212978362753,0.2309211038788165,0.0286908820775486,0
6240.603773584906,0.0838061936770049,0.0113334241603844,0.3164985467479483,0.0,0.2301427608110227,0.2304260641119056,0.0036198260180915,0
6274.415094339623,0.1042948847249245,0.0078454034567993,0.2933959155336667,0.0,0.2295475992802457,0.2297809690126313,0.0104433425101997,0
6308.226415094339,0.0224781671730229,0.0099965716373003,0.3814970558613753,0.0,0.2294385921989802,0.230541882873077,-0.1084176743770298,0
6342.037735849057,0.0702540816791124,0.0115750560814879,0.4003640344545735,0.0,0.2287933951269405,0.2302233840708501,-0.1530549717734943,0
6375.8490566037735,0.2018225030748626,0.0128827601188597,0.2694471087006043,0.0,0.230387797203611,0.2306782915872489,0.0026369179564487,0
6409.66037735849,-0.0071347581322429,0.0222301389919167,0.3861642237444911,0.0,0.2309507056089882,0.23242456638829,-0.1590525313028863,0
6443.471698113208,0.1705836176418096,0.0037291184183926,0.2125453538690629,0.0,0.2315091698234292,0.2321989106655283,-0.0519155454906699,0
6477.2830188679245,0.1416274922122828,0.0052025616071656,0.2008585602483311,0.0,0.2313987389687245,0.2316294245901856,0.0108073772461312,0
6511.094339622641,0.1075078690183863,0.0143177037405339,0.3687345745227978,0.0,0.230845259946316,0.230993115375194,0.0221256451768789,0
6544.905660377359,0.1643581038316832,0.0105825708118397,0.4043705825345459,0.0,0.2312221816691994,0.2306723079886427,0.1174589325742803,0
6578.716981132076,0.0668684897926281,0.0139901169264382,0.4421507673575157,0.0,0.230614100241377,0.2304241559010723,0.0682810716001114,0
6612.528301886792,0.0485727495934984,0.0132328515082056,0.1809404425232394,0.0,0.2301440383381172,0.2305064876655688,-0.007194250287653,0
6646.33962264151,0.1264486084654075,0.0100029547914643,0.406570228081594,0.0,0.2298034246842236,0.2298820322697277,0.0315888104106145,0
6680.1509433962265,0.1366242966572926,0.0085981355251713,0.2649323933054648,0.0,0.2296138184168672,0.2293034637559947,0.0847347333992527,0
6713.962264150943,0.0276279830041061,0.0166934965153148,0.4329665224503921,0.0,0.2294302504829193,0.229885716333771,-0.0199024686208593,0
6747.773584905661,0.1382988639716078,0.0078962917123729,0.4327683902933095,0.0,0.2292734783395685,0.2293243938984224,0.0353732705112685,0
6781.584905660377,0.0628322621789623,0.0054821192337582,0.2931979188505091,0.0,0.2287082229876532,0.2291475283521233,-0.0176933333537936,0
6815.396226415094,0.1745952506570052,0.0129067865715839,0.4095005107235787,0.0,0.2293455355563292,0.2290068120221768,0.0886112913875123,0
