Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
661.7358490566038,0.12145319980087854,0.0025348505921772365,0.34661874343042504,0.0,0.043722457325997915,0.04474608342139783,-0.0972611366531464
695.5471698113207,0.11044610793107901,0.0018866804661668963,0.43493907948162625,0.0,0.044031045742111134,0.043961708947346245,0.05207480406708309
729.3584905660377,0.10906154706615445,0.0005560119299320104,0.2961130899015935,0.0,0.043979824664554995,0.04304912740423279,0.16976639927027026
763.1698113207547,0.10791928084125546,0.0024088019542336313,0.41650461841766623,0.0,0.04370425792815702,0.042091457394584364,0.2629656132800826
796.9811320754717,-0.004800534582684701,0.004743684491355794,0.2996730514438054,0.0,0.08585420177530337,0.09348434030580412,-1.0
830.7924528301887,0.14658936487960128,0.003600481080040475,0.28621333485401257,0.0,0.09352740621392287,0.09693731896570194,-0.423382960508085
864.6037735849056,0.12641282878474924,0.002715081044488498,0.33922739371539573,0.0,0.0948997575136132,0.09604471857685365,-0.11391452138537161
898.4150943396227,0.10607138777596847,0.000872037840490433,0.300441221956809,0.0,0.09341957642785742,0.09405041111123201,-0.043664977390346915
932.2264150943396,0.044021890724050605,0.0038336234044988047,0.2600974381882293,0.0,0.09738716402926303,0.10219692625184425,-0.6146562790557337
966.0377358490566,0.15415963048555037,0.006341964717482288,0.2916750928028243,0.0,0.104939660609701,0.10566003040996297,-0.05591540775864201
999.8490566037735,0.12248576539398304,0.009083371156669665,0.2831678264057893,0.0,0.10503542480614346,0.1041575480213653,0.16246000796768034
1033.6603773584907,0.13317702423803923,0.006057574760619917,0.3220271603208107,0.0,0.10663733281218331,0.10353964298774168,0.4657606165413839
1067.4716981132076,-0.0220614737746182,0.0063134307612840055,0.3545953747149544,0.0,0.12840129686146284,0.13341569886439836,-0.6426624829097113
1101.2830188679245,0.11961156022869979,0.006662775940799376,0.41398094616401904,0.0,0.12780623112748776,0.13142056831290036,-0.45136451521550713
1135.0943396226414,0.1784500575238921,0.006487165177120943,0.41271047652963055,0.0,0.1379508881872809,0.13661117091058964,0.2255151941248783
1168.9056603773586,0.060241157437267656,0.004313770694707499,0.36122285127749354,0.0,0.13701622906056454,0.13810227017148582,-0.10592562128496452
1202.7169811320755,0.09983395169639908,0.0054325193364362385,0.3835185935588592,0.0,0.13504703338295518,0.1361131726696211,-0.10320346635306354
1236.5283018867924,0.1221887654206768,0.006275794668362173,0.39341763108070393,0.0,0.13449661807722946,0.13427440109249075,0.07283119939476546
1270.3396226415093,0.09618122159937581,0.005265821907883952,0.3204811465166861,0.0,0.132580214358556,0.13257554956667325,0.043108876207227365
1304.1509433962265,0.06644184819469645,0.007837875172077423,0.4658378023617635,0.0,0.1314047731440341,0.1332087686657494,-0.2040147262257136
1337.9622641509434,0.1047373805841747,0.011195122380885115,0.4191943276736901,0.0,0.12988467972455262,0.1313952355284462,-0.16391852629893233
1371.7735849056603,0.0011217067836857275,0.01245664584794329,0.3658551983295591,0.0,0.137507273761679,0.14404880235829093,-0.8513339147814625
1405.5849056603774,0.14055362249282632,0.010818742472249118,0.3507036831197288,0.0,0.1390612237197585,0.14341861216026106,-0.5529073811759063
1439.3962264150944,0.11294338641385182,0.0157266080785197,0.2837581729679527,0.0,0.13798993115110808,0.1416139767791252,-0.45270591674343696
1473.2075471698113,0.1806860048207879,0.014795237690116711,0.3057923628030773,0.0,0.14567777096932347,0.1453666850793584,0.08495740156962106
1507.0188679245282,0.11240643370713777,0.016240898348527648,0.31510269917457234,0.0,0.14445723280630077,0.14357421372423756,0.16310496828889165
1540.8301886792453,0.10177884659074876,0.011155332850387853,0.37842945929067356,0.0,0.1428808027332839,0.14193617288721921,0.17152542717120256
1574.6415094339623,0.013310363923177748,0.014026988283790894,0.3679690089191929,0.0,0.14693026196278378,0.14988170325169914,-0.36081806276909556
1608.4528301886792,0.09170525832748733,0.00961261724615606,0.38479988974505047,0.0,0.1452376724866527,0.14849115979512614,-0.4020854814962934
1642.2641509433963,0.09168455196578496,0.011756807506565848,0.4254505463352991,0.0,0.14359811830076996,0.14714221131732935,-0.44178983703146313
1676.0754716981132,0.08529329130664842,0.008744385864700732,0.4008793857126692,0.0,0.14199282106157046,0.1460844831680674,-0.5166042950542995
1709.8867924528302,0.13068295126792906,0.010924547596016094,0.33435398147653733,0.0,0.14220309375465617,0.14495077237988888,-0.33297014815297854
1743.698113207547,0.13583212528793775,0.0034739575210475555,0.3958250480786769,0.0,0.14279407075688844,0.14404138644640846,-0.12796973604485518
1777.5094339622642,0.11984354308950351,0.008717753627403756,0.3890339652443273,0.0,0.14218762447553895,0.14262508135441315,-0.017314229521993352
1811.3207547169811,0.08071231177981608,0.012073541050255683,0.3842914382062213,0.0,0.14078947609571876,0.14196972265032998,-0.11880284941862507
1845.132075471698,0.2031485975213536,0.008566593082938051,0.38525684224873585,0.0,0.150594989454981,0.14781336811894566,0.42251048156743276
1878.9433962264152,-0.05992408150577111,0.013197512073992413,0.3558141971524818,0.0,0.16610349168646893,0.16937233011827005,-0.4042134903230413
1912.754716981132,0.1739636782301377,0.012839616752423679,0.30026446739777746,0.0,0.170010656972594,0.17049590519882354,-0.023884865748864392
1946.566037735849,0.04286469024834516,0.011979828526586586,0.17967184859423083,0.0,0.16970251558272584,0.17224961960675828,-0.30560496434823525
1980.377358490566,0.15703875688824898,0.013936083847077552,0.2561533286090868,0.0,0.17153729962246012,0.17201018412213068,-0.022197787398484103
2014.188679245283,0.08788390330532403,0.01631271778343998,0.33450237872894406,0.0,0.1699606926285014,0.1708503455355085,-0.07914040701721492
2048.0,0.13836247606806396,0.009624459629045932,0.31118142401862087,0.0,0.1701859328770409,0.16973988490229477,0.10336202949951745
2081.811320754717,0.12651944351749989,0.01203858452454224,0.23436390855117153,0.0,0.16967949282899458,0.16834220444528827,0.22513692033352606
2115.622641509434,0.11850158059790794,0.021183126721726564,0.2826432702403273,0.0,0.1688127359115041,0.16687992024537002,0.3065077353876502
2149.433962264151,-0.06001072311156164,0.013485623450388392,0.27824900309320205,0.0,0.18052664285443043,0.1838775782784363,-0.41545186231391307
2183.245283018868,0.12651106932957856,0.02137058698006149,0.3687720898399989,0.0,0.18000539176934816,0.18244807524001774,-0.29135258667430075
2217.056603773585,0.19277628889695841,0.012430403730914842,0.32628730768304504,0.0,0.18505865383006437,0.18451089764861328,0.11723712372694628
2250.867924528302,0.15980212346632316,0.013353334133758615,0.3734841394970438,0.0,0.18652690783882406,0.18411212842656227,0.37233468347549037
2284.6792452830186,0.05319068393664694,0.02439823392269922,0.4551435950344942,0.0,0.18563722217271558,0.18470466172756256,0.1698137995458069
2318.490566037736,0.11770012531468543,0.022239286260326875,0.4124973603163315,0.0,0.18469176749501134,0.18323400444064905,0.24157595609180404
2352.301886792453,0.014585803395573471,0.017947782337325933,0.3869175758178535,0.0,0.18594225369640852,0.18706947873486346,-0.11162431956564411
2386.1132075471696,0.09237427769841422,0.022102831533728523,0.3175422954804705,0.0,0.1845261734755162,0.18586348958104604,-0.1403279276033016
2419.9245283018868,0.1966851223684274,0.03511586196387931,0.3914429843235715,0.0,0.1894110534652228,0.18790840898224417,0.24770140377178973
2453.735849056604,0.02322382357593744,0.026121893658009522,0.28025591310999265,0.0,0.1899270506790355,0.19065514948169213,-0.05709575048706772
2487.5471698113206,0.10189657386438622,0.018836290475726658,0.33467023389235073,0.0,0.1886533445815665,0.18931802667537725,-0.04842898004592078
2521.3584905660377,0.04112502274565588,0.045347143775730264,0.45083612025363234,0.0,0.1881918419833722,0.1904973718658818,-0.2726246532461518
2555.169811320755,0.08913916706336211,0.015286369422387532,0.40499452447857553,0.0,0.18683540245204308,0.18941114025940078,-0.30954238278292934
2588.9811320754716,0.1684274760617832,0.03168015372217423,0.4264450292872007,0.0,0.18880902936649202,0.18948426980696223,-0.04987184170847181
2622.7924528301887,0.020593230331980905,0.019928515135882223,0.30798345121709936,0.0,0.1893752610214562,0.19218119035451203,-0.34099819167793133
2656.603773584906,0.19449854777995568,0.021041593461155944,0.3832373046166522,0.0,0.19352413762616713,0.193781318546638,0.007242598308142778
2690.4150943396226,0.08976622464816164,0.0245335042848207,0.39899564631400214,0.0,0.19220667520293655,0.19272968788442307,-0.029077253459891095
2724.2264150943397,0.04957233820205209,0.030243919534556133,0.31466992498731156,0.0,0.19144510891176428,0.19327004682995066,-0.20696398864285626
2758.0377358490564,0.27292954075313025,0.04730968029329104,0.3069307829236149,0.0,0.20509101752379533,0.20246256030133336,0.4015032850980289
2791.8490566037735,-0.11706497578599928,0.019554535758940315,0.28089802808261766,0.0,0.21942145311701403,0.22231990469072124,-0.35368386065001345
2825.6603773584907,0.24849097611580895,0.01876795036059794,0.35175401089330693,0.0,0.22804606337307654,0.2271957351744316,0.15851601788137204
2859.4716981132074,0.0757196437672416,0.010566064738754823,0.33061963257502064,0.0,0.22659618088310504,0.22635630739244555,0.07510899022990647
2893.2830188679245,0.044773981375863636,0.014692401329513159,0.29692722252994824,0.0,0.22565106754197972,0.22676353142921643,-0.10966551209951392
2927.0943396226417,0.12151902018863603,0.018571997265575284,0.36170760249999273,0.0,0.2247660161982035,0.22534619736522093,-0.03693605676391487
2960.9056603773583,0.06881034702877731,0.023206111310984358,0.46323434498112603,0.0,0.22342776471535739,0.22474630931739262,-0.13781998725885924
2994.7169811320755,0.10177226596286593,0.017447959553595294,0.24165185938946318,0.0,0.22218109461073393,0.2234432092642513,-0.1301078885681256
3028.5283018867926,0.09660634126391776,0.015195779346445986,0.18584677348006692,0.0,0.22089577603810934,0.222223322994883,-0.1390463160667813
3062.3396226415093,0.057559213926194674,0.027972493959013835,0.38755219011478187,0.0,0.21976757126194693,0.22206071667630484,-0.2709786878871784
3096.1509433962265,0.11474734379041829,0.016327031305377982,0.30371520703671173,0.0,0.21881499315315056,0.22074661242334181,-0.22158036599977415
3129.9622641509436,0.15444493770711198,0.024700987418327634,0.30464803572715354,0.0,0.21925936549027772,0.21994030600090442,-0.050695201542439894
3163.7735849056603,0.08173614959307507,0.01625180519230174,0.29518222934842986,0.0,0.2179809992693649,0.21906316867871786,-0.1055150250050334
3197.5849056603774,0.03576294425920601,0.018100573352826915,0.26863719490311977,0.0,0.21743656596808777,0.2199283438475885,-0.2981153179766657
3231.396226415094,0.04963922773965934,0.016896696973141032,0.2756812236772744,0.0,0.21652608530629472,0.22009439063815195,-0.4452047312893632
3265.2075471698113,0.24395381740091615,0.017626390646272704,0.26844911119098047,0.0,0.22366787836100735,0.22408119943469004,-0.014135612326740432
3299.0188679245284,0.0949520161549191,0.009699767107086091,0.2859292378367339,0.0,0.22246612523614548,0.22298366863031907,-0.028374215018329374
3332.830188679245,-0.022885276237761487,0.023860654067056467,0.34504708246633947,0.0,0.22461379924159341,0.22773443984799074,-0.38405013253312303
3366.6415094339623,0.25514712289319297,0.01385249358964885,0.33124368300240314,0.0,0.23236734013871782,0.23219691839944193,0.06561104746508328
3400.4528301886794,0.013726845598037718,0.015180596637338315,0.30920103643147556,0.0,0.2324549061928307,0.23408118747902934,-0.17988062454412557
3434.264150943396,0.16607075763951018,0.018771902652933933,0.31354803331932735,0.0,0.23325781141001484,0.23350726303972938,0.008240574973988668
3468.0754716981132,0.10037726073885955,0.01123905374023075,0.28129492705275877,0.0,0.23211601200020104,0.2323555411904562,0.009597992000778932
3501.8867924528304,0.019995206303595747,0.01213926509477933,0.318050208184227,0.0,0.23196759730386401,0.23382141679944318,-0.2109694717479358
3535.698113207547,0.15866191535449237,0.020182222241920896,0.3001271084651889,0.0,0.23242352347607423,0.23308594982829095,-0.0481847822208733
3569.509433962264,0.13209367378528225,0.01551640929743273,0.23422854390902212,0.0,0.23192252454141798,0.2319427015821754,0.03956933701955423
3603.3207547169814,0.026104920395467968,0.014625455656301477,0.2583077014578133,0.0,0.23159019832905178,0.23306147803655713,-0.15870080321985314
3637.132075471698,0.23431064307203942,0.014810589197294983,0.30689463436039705,0.0,0.23669774153737527,0.2355424213434605,0.20017578068520936
3670.943396226415,0.007942362782428214,0.011957994445650764,0.3625175333143128,0.0,0.23696235682887062,0.2375924131606731,-0.04376856010523367
3704.754716981132,0.0880463570658061,0.005570277610526821,0.22499834958396536,0.0,0.23579543727674646,0.2366482867420955,-0.0742080725091141
3738.566037735849,0.1730481713587615,0.014840733708706682,0.31158593939937285,0.0,0.2368075154198722,0.23627005364542825,0.11575486991949746
3772.377358490566,0.11723849194030556,0.017852145949212493,0.3718420693363122,0.0,0.2359726980501824,0.2351168047001193,0.15926481656783054
3806.188679245283,0.10274638986985218,0.011830413036480154,0.2458916272102809,0.0,0.23494186499503886,0.23404265537205,0.1651848196393435
3840.0,0.06446664638323085,0.016333405550810445,0.3584150806645031,0.0,0.23389895499249103,0.23366274792945532,0.0745973495187604
3873.811320754717,0.038723808158679596,0.016022666566931704,0.3031868503683189,0.0,0.23326065814894376,0.23414627590256726,-0.07868164268181199
3907.622641509434,-0.009260389680678438,0.01612386393507377,0.29548388389457125,0.0,0.23420547655942744,0.23706273935891192,-0.34807767655314936
3941.433962264151,0.1825036756349585,0.016135620867602563,0.34175703202348323,0.0,0.2356661053718949,0.23701740624348935,-0.14231352105602135
3975.245283018868,0.18756624464976301,0.013700135913822253,0.41708571438937847,0.0,0.23732568346874666,0.23710639643095194,0.07228047942652371
4009.056603773585,0.014911632256128238,0.012419549474394881,0.3633030388318368,0.0,0.23730581392552233,0.23859095088237595,-0.1332756485167056
4042.867924528302,0.1463041459937504,0.009176850806350858,0.34715399628645877,0.0,0.23723719931313617,0.2377009961154461,-0.021052181376801538
4076.6792452830186,0.13628859865843923,0.015912853094470988,0.2745411252188787,0.0,0.2368771911614932,0.2367071502939883,0.06555241156720726
4110.490566037736,0.05970093784875763,0.01335603621166928,0.3563255648732911,0.0,0.23593192338618296,0.23645751207495416,-0.029493173312246657
4144.301886792453,0.13231394258332396,0.004891199855238418,0.2631750600513598,0.0,0.2354875320201759,0.23545698704487364,0.046494498339513246
4178.11320754717,0.18144022919817004,0.008084463995759393,0.41134175648598476,0.0,0.23675430010056103,0.2353441173656008,0.2349987031097931
4211.924528301887,-0.03530458348337018,0.012184062001185625,0.28905687722030127,0.0,0.23887409181044855,0.2397497424853155,-0.07732800596633094
4245.735849056604,0.13311548872699186,0.009326429295743224,0.16000899590640882,0.0,0.238447313595513,0.23876392650628303,-0.0009435599414494567
4279.547169811321,0.0997071237758016,0.0076775468146701815,0.21054060098068583,0.0,0.23749734728642313,0.2378164712298676,-0.0012852641971280443
4313.358490566037,0.11950433244658676,0.01284536324695164,0.259823443348406,0.0,0.2368072321500793,0.2368038405815385,0.04278247725473805
4347.169811320755,0.08550332741086697,0.00953528511224427,0.37536877783262257,0.0,0.23580901516735003,0.23604193469321205,0.01049569886824675
4380.981132075472,0.15733384285507523,0.012445258356522047,0.26510072590628003,0.0,0.23608587451024118,0.2353904498948418,0.13733909247127518
4414.792452830188,-0.0048733554128198575,0.011966176403820332,0.335319816774853,0.0,0.23675402550468738,0.2377461887147358,-0.09324453244027608
4448.603773584906,0.16300277216312486,0.008340329131062332,0.3074697362231688,0.0,0.2372232018773431,0.23720509337807702,0.04479270874800134
4482.415094339623,-0.006448143052089184,0.011605100984431824,0.2961477242382504,0.0,0.23790775377740433,0.2395716422294348,-0.18502703409100674
4516.226415094339,0.10420901857817788,0.01244348272320214,0.3220741215567604,0.0,0.2370529797751458,0.23863860070232135,-0.1743317431458974
4550.037735849057,0.11004775625023,0.01687733123213174,0.36318974128361337,0.0,0.23627246374134783,0.23769009897812193,-0.15137796788787028
4583.8490566037735,0.20646578951447725,0.011024330024916583,0.3365449805361922,0.0,0.23862504206029828,0.23838746476087155,0.07477765908858847
4617.66037735849,0.0588956347357934,0.010829598376782686,0.38484359630955306,0.0,0.23778312473960334,0.2381778571672334,-0.01161640640018935
4651.471698113208,0.15085811360720114,0.01806029795367663,0.4513278532225249,0.0,0.2378391423225931,0.2374567775028931,0.09456177281993527
4685.2830188679245,0.02222876535793361,0.009630225856686535,0.25583473442970417,0.0,0.23763252842251475,0.23842868875417633,-0.0664650702164723
4719.094339622641,0.1779827560528109,0.010872624495890531,0.23909540571720042,0.0,0.23860949343696877,0.23822967715993681,0.0942124274298799
4752.905660377359,0.050858696944844795,0.012410796229802729,0.32695230604772124,0.0,0.23787957351941777,0.23823490484070464,-0.006232998650263943
4786.7169811320755,0.17020392554618846,0.008258845545460367,0.4069520572579888,0.0,0.2385461871069204,0.2378603176368531,0.13602993214334202
4820.528301886792,0.07873018844144708,0.012417480916881569,0.3553524506995175,0.0,0.23764019720324514,0.2372717988390086,0.09265376470719766
4854.33962264151,0.06321437031811783,0.008590141891666339,0.17476627122743604,0.0,0.236809791262521,0.23698085644474945,0.018945669938793097
4888.1509433962265,0.11589412025933221,0.009324913814222522,0.4308232940347782,0.0,0.2361518499280083,0.236091549320842,0.05055917139979993
4921.962264150943,0.09657318767312839,0.007146448798935036,0.3932607575440172,0.0,0.2353136713774812,0.2353032399980394,0.04374654234459241
4955.773584905661,0.09974166911023308,0.0076487161581908275,0.2802761746527795,0.0,0.2345045156441792,0.2344979847673034,0.04321478268698842
4989.584905660377,0.007015601291651796,0.015059105178301651,0.391751219999994,0.0,0.23472978428411415,0.23604355438945274,-0.13718415577663612
5023.396226415094,0.173955538333757,0.010906941965641593,0.2769934344282907,0.0,0.2355321857242505,0.2357943309957637,0.0065028598187264475
5057.207547169812,0.0643352780091504,0.007442869085003562,0.3047306610893747,0.0,0.2347334467447763,0.2354935718339558,-0.06153717446560003
5091.018867924528,0.12124231005987118,0.012556648470631926,0.39102261861502846,0.0,0.23418777690060175,0.23464740614897858,-0.020478290101816454
5124.830188679245,0.05486301186109621,0.015116625675324997,0.4128885276242085,0.0,0.23348369341015662,0.23456439214024738,-0.10533675234416084
5158.641509433963,0.17660642292207163,0.004588032943463198,0.3938988833824099,0.0,0.23436589495540952,0.23438757905349777,0.03935984761109279
5192.452830188679,-0.004684538297833329,0.013054198335351725,0.2670071358948761,0.0,0.23493495327087102,0.23638495015971916,-0.15579772855786544
5226.264150943396,0.22570452993952062,0.009069447443710745,0.32358787027537744,0.0,0.23797289579199798,0.23770955429255428,0.0782988903605164
5260.075471698113,0.09160880328533572,0.014889243977749765,0.2626334720456883,0.0,0.23716030510264124,0.2370118044782115,0.06260885807479877
5293.88679245283,0.10187493641437406,0.011725549133358217,0.2545179689629448,0.0,0.23641180371559975,0.23623928379907608,0.06589181571859104
5327.698113207547,0.08694832917693662,0.01624065595550008,0.36909477268567104,0.0,0.23560196394558516,0.23560423521089166,0.04201050173519061
5361.509433962264,0.08999402300007464,0.014178401124451786,0.303734009391258,0.0,0.2348071979189392,0.2349418124109401,0.023929019046456057
5395.320754716981,0.14995151311065102,0.015713107814477247,0.3428316146632613,0.0,0.23484667329600525,0.2343245734155402,0.11365877360880527
5429.132075471698,0.0637427378899722,0.01626734029649293,0.3820312130736242,0.0,0.23411347793027001,0.23406793864529585,0.04854524727764309
5462.943396226415,0.1088845828550764,0.009066392562719143,0.3184899169921772,0.0,0.23345680491969506,0.23329643355299845,0.0642362269055805
5496.754716981132,0.013939002212722817,0.009435879191164152,0.3843737985203284,0.0,0.23349944374140721,0.2344495704040268,-0.08749613171968584
5530.566037735849,0.09388179567889199,0.010300794780069627,0.35191752057544645,0.0,0.23274997301121786,0.233772817275821,-0.09743076574213039
5564.377358490566,0.08681470201820107,0.009917433315037446,0.3549254126879154,0.0,0.2319852703039603,0.23316994754474338,-0.11954160833407446
5598.188679245283,0.20148463424841823,0.00846899418123574,0.36534784956920063,0.0,0.23374693680204353,0.23363999255741885,0.0569358167226357
5632.0,0.08804118628968616,0.004222236380678413,0.7260744601779038,0.0,0.23299147451113592,0.2330357585360882,0.03627392895470494
5665.811320754717,0.08954613056607541,0.009389264768025058,0.41227895696789074,0.0,0.23224637807431733,0.2324212673988982,0.018429834346397778
5699.622641509434,0.11550420249207427,0.008940501271545977,0.26571557123562706,0.0,0.23169264070869447,0.2316738463873122,0.04489450416699858
5733.433962264151,0.04049615813255314,0.013962092050817953,0.3608633829949757,0.0,0.23124748000851783,0.23196438224222754,-0.055626344786695814
5767.245283018868,0.15075434563592482,0.009039064908627086,0.3905772828747949,0.0,0.2313255678659626,0.2314147300871419,0.030144457341028774
5801.056603773585,0.15205025165090902,0.01577130200979229,0.3329839080881484,0.0,0.23142795281410908,0.23088084285068644,0.11708101264001369
5834.867924528302,0.04938803642387146,0.008467818004438856,0.2456523762503705,0.0,0.2308845764049531,0.23095546210144668,0.0326423053374858
5868.679245283019,0.08753094616854895,0.011363037577259425,0.32623452956378646,0.0,0.23016721228797793,0.2303883820514066,0.012109372466836632
5902.490566037736,0.08728683565912387,0.015404356459920948,0.30798024492655596,0.0,0.22945558656010773,0.22982825389484815,-0.008589375308945546
5936.301886792453,0.07364482060817634,0.013106647033586378,0.3786405712086098,0.0,0.2287572267583208,0.2294425376707309,-0.051306239712203494
5970.11320754717,0.21910296485400416,0.01803524053931539,0.31765253701599006,0.0,0.23118645915671593,0.23045408078506963,0.14239541435505365
6003.924528301887,0.11106725267403106,0.016550633239393077,0.3165485439344016,0.0,0.23061564903970005,0.22975685370302842,0.15966916265813613
6037.735849056604,0.031324184887770334,0.013348816582573189,0.36169154047246854,0.0,0.23034681710753352,0.23029908517511685,0.048850347241208736
6071.547169811321,-0.009355981247655576,0.010694157315665325,0.3401996426298628,0.0,0.23101261630673994,0.23224180078674972,-0.12562140832613888
6105.358490566037,0.1210830439640449,0.008448353351494436,0.3650684050320535,0.0,0.23056988894579825,0.23154764102440276,-0.09126643096262643
6139.169811320755,0.2008498900112039,0.011244071650614005,0.3615806273129829,0.0,0.2321641864816197,0.23197233156749836,0.06853985480546743
6172.981132075472,0.0788712585155642,0.010348434653501208,0.31701700545551054,0.0,0.23147582185917948,0.23152772632229163,0.035234931170582184
6206.792452830188,0.09579022868291664,0.009850214608469667,0.3234585965064037,0.0,0.23082129783627534,0.23092110387881654,0.028690882077548663
6240.603773584906,0.08380619367700493,0.011333424160384466,0.31649854674794836,0.0,0.23014276081102272,0.2304260641119056,0.003619826018091521
6274.415094339623,0.10429488472492454,0.007845403456799313,0.29339591553366673,0.0,0.22954759928024573,0.22978096901263131,0.010443342510199738
6308.226415094339,0.022478167173022978,0.009996571637300338,0.3814970558613753,0.0,0.22943859219898025,0.23054188287307703,-0.10841767437702987
6342.037735849057,0.0702540816791124,0.011575056081487978,0.4003640344545735,0.0,0.22879339512694055,0.2302233840708501,-0.15305497177349436
6375.8490566037735,0.2018225030748626,0.012882760118859733,0.2694471087006043,0.0,0.23038779720361108,0.23067829158724898,0.0026369179564487144
6409.66037735849,-0.007134758132242958,0.02223013899191678,0.3861642237444911,0.0,0.2309507056089882,0.23242456638829004,-0.15905253130288632
6443.471698113208,0.17058361764180963,0.0037291184183926283,0.21254535386906293,0.0,0.23150916982342923,0.23219891066552836,-0.0519155454906699
6477.2830188679245,0.14162749221228288,0.005202561607165619,0.20085856024833118,0.0,0.23139873896872457,0.23162942459018565,0.010807377246131233
6511.094339622641,0.10750786901838638,0.014317703740533967,0.3687345745227978,0.0,0.230845259946316,0.23099311537519407,0.022125645176878983
6544.905660377359,0.16435810383168326,0.010582570811839711,0.40437058253454594,0.0,0.2312221816691994,0.23067230798864274,0.1174589325742803
6578.7169811320755,0.06686848979262816,0.013990116926438262,0.44215076735751574,0.0,0.23061410024137705,0.2304241559010723,0.06828107160011143
6612.528301886792,0.04857274959349844,0.013232851508205641,0.1809404425232394,0.0,0.23014403833811728,0.23050648766556883,-0.007194250287653081
6646.33962264151,0.1264486084654075,0.01000295479146431,0.40657022808159404,0.0,0.22980342468422366,0.2298820322697277,0.031588810410614565
6680.1509433962265,0.1366242966572926,0.008598135525171365,0.2649323933054648,0.0,0.22961381841686723,0.22930346375599475,0.08473473339925275
6713.962264150943,0.027627983004106182,0.016693496515314814,0.43296652245039213,0.0,0.22943025048291932,0.22988571633377106,-0.019902468620859315
6747.773584905661,0.13829886397160784,0.007896291712372926,0.43276839029330955,0.0,0.22927347833956857,0.2293243938984224,0.035373270511268595
6781.584905660377,0.06283226217896232,0.005482119233758254,0.2931979188505091,0.0,0.22870822298765325,0.22914752835212338,-0.01769333335379364
6815.396226415094,0.1745952506570052,0.012906786571583976,0.4095005107235787,0.0,0.22934553555632928,0.22900681202217688,0.08861129138751234
6849.207547169812,0.0754367256982893,0.008830435055820249,0.3337638981758786,0.0,0.22873866949111263,0.22865596320144635,0.05363140151297463
6883.018867924528,0.06909427771638277,0.01365429999751929,0.3402006086687696,0.0,0.22815442281338197,0.2283905510588885,0.010068472095937642
6916.830188679245,0.10225648766645024,0.011087450674045039,0.2674430860723438,0.0,0.22760715283627486,0.22781909895197588,0.013373384679776112
6950.641509433963,0.10593671245988978,0.009326727544353142,0.2794480748765635,0.0,0.22708708100654815,0.2272375411123104,0.021775252926754085
