Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
1946.566037735849,0.19145807106546653,0.10416966303592029,0.14593108314666609,0.0,0.4342849262292164,0.43077274528896714,0.3844140510910461
1980.377358490566,-0.08824177352696072,0.10395146503966708,0.20666772964360455,0.0,0.4355923818787402,0.4383573418020247,-0.027199407480392734
2014.188679245283,0.014135586374095288,0.1203694446178833,0.23226824093096124,0.0,0.43170001676272457,0.4363721620342977,-0.15318501676214946
2048.0,0.3200177160957449,0.12977250098402385,0.17614050050226343,0.0,0.4556367281366549,0.4500667957741714,0.5240443959370915
2081.811320754717,-0.4146214470208489,0.10354619802868546,0.20260800013767452,0.0,0.5115021404622474,0.5249036668562421,-0.7087842428182641
2115.622641509434,0.430880969301372,0.07277167776434841,0.09252068910620093,0.0,0.5518633079147862,0.5509964084131004,0.23618901504154555
2149.433962264151,0.19929096262186996,0.13217024973501973,0.17494646355990753,0.0,0.5547818112507242,0.5487613357070238,0.574987305554568
2183.245283018868,0.04857273331169876,0.07529619480161923,0.15957636142512677,0.0,0.5502200161916945,0.5448113818414977,0.5338556419912877
2217.056603773585,0.01007185990283821,0.08618768634673485,0.18170576733657218,0.0,0.5457483069093118,0.5423494889405337,0.4010106313588946
2250.867924528302,-0.1465473725437647,0.07246048513759297,0.16271285901454932,0.0,0.5487392422753189,0.5529912617229347,-0.10037946170613232
2284.6792452830186,0.18887342105833071,0.09104293489030606,0.18224375585730826,0.0,0.5508252618679904,0.550521304636272,0.19902585554431473
2318.490566037736,0.024732857842455713,0.13019794482318822,0.15693845366595355,0.0,0.5464455806088806,0.5474737584010769,0.1106689962820242
2352.301886792453,-0.08072636035580238,0.10089458219792145,0.2759021035396275,0.0,0.5448236109978561,0.5508132392438555,-0.21524276093080852
2386.1132075471696,0.3703606140740987,0.1064595626491087,0.2333456382881518,0.0,0.5681050934994749,0.5635688353310623,0.4804684155175958
2419.9245283018868,-0.030862606386493185,0.08978075355341629,0.2450529483384538,0.0,0.5645330825735831,0.5632102899845889,0.26883598112854923
2453.735849056604,-0.013260136293409608,0.07764527444543862,0.17633957201142972,0.0,0.5606302653934817,0.5618458990062882,0.1014271585057438
2487.5471698113206,-0.0830378521688474,0.10665396055687364,0.21422343945367037,0.0,0.5589894932308285,0.5649719960548054,-0.21172056040629494
2521.3584905660377,-0.07996411339543785,0.11776800990438081,0.2920512184787035,0.0,0.5571349599116873,0.5676568403425015,-0.5099867582781299
2555.169811320755,0.41983212293363326,0.10376088512092302,0.31190935656373475,0.0,0.5861108833108295,0.5851831847564632,0.24756347950166235
2588.9811320754716,0.020882401697912334,0.0748342408182075,0.15894508017222614,0.0,0.5819457495248012,0.5823420393627791,0.15978745213165313
2622.7924528301887,-0.20310838535806475,0.0770399924912644,0.24949089746649186,0.0,0.5879469556633125,0.596640293280003,-0.38335675837643424
2656.603773584906,0.15136039162977677,0.10817258376542908,0.16302377032449358,0.0,0.5871889348038728,0.5930508757144691,-0.19772873968045013
2690.4150943396226,0.29012820274536133,0.10748050454492676,0.1459888308992967,0.0,0.5969383539710202,0.5958616294948436,0.25967707713262667
2724.2264150943397,-0.05304666289270865,0.08945743277335509,0.1243400783504569,0.0,0.5939976711511875,0.5964017092317392,0.030641201832946274
2758.0377358490564,0.13846466252369405,0.06896249759353576,0.17301188768489886,0.0,0.5925320983174338,0.5926647749455307,0.17936808021457806
2791.8490566037735,-0.09901086006906878,0.10695343141263329,0.13934737969811964,0.0,0.5913510048450661,0.5962162583269657,-0.13143030983754878
2825.6603773584907,0.21346519398113561,0.07170974105481176,0.14998190413721393,0.0,0.5941705418690261,0.5946347323525413,0.1579680042187408
2859.4716981132074,0.1087618726545645,0.12280855062205827,0.25320084949500526,0.0,0.5916621454629306,0.5908030080387836,0.24426165333470684
2893.2830188679245,-0.004385212256176607,0.11324973142248451,0.10659277457653492,0.0,0.5880410127975744,0.5890806018345085,0.11888958882763201
2927.0943396226417,0.05613830381328211,0.0953806305858728,0.22082630668648032,0.0,0.5845336648904209,0.5857389707773674,0.10725922620041173
2960.9056603773583,-0.012533011011911621,0.03954551746612803,0.24572467299671763,0.0,0.5811211689272883,0.5843835919450947,-0.028461177641700086
2994.7169811320755,0.22022295501280564,0.055801272850955506,0.23137436311289528,0.0,0.5843340842273734,0.5832777418719378,0.2556217307726818
3028.5283018867926,-0.2678264027988778,0.11566053646012757,0.2374369372678015,0.0,0.5951646769831473,0.6030801653523084,-0.33075921911533546
3062.3396226415093,0.1413873315574914,0.12885049486082883,0.30784512004424813,0.0,0.5940253907918499,0.5997562328688747,-0.18765208479959594
3096.1509433962265,0.04131807730497439,0.10940027377874953,0.2549327907439661,0.0,0.5905499917792462,0.5967774551480765,-0.22098894920177203
3129.9622641509436,0.4471441373717513,0.11706180001663949,0.1903547185106249,0.0,0.6163509006096203,0.6125628436946569,0.4417761364068302
3163.7735849056603,-0.19477218514919126,0.10213084591689629,0.23992399019754967,0.0,0.6201334618379878,0.6230566030719867,0.002214287588179875
3197.5849056603774,0.17416239893038665,0.08077374463986442,0.1923854034343732,0.0,0.6201860754686468,0.6202358851762618,0.19076879857998552
3231.396226415094,-0.20830421571356184,0.09994152917973104,0.23672656002169437,0.0,0.6245634677583057,0.6314893483523866,-0.2594834553794363
3265.2075471698113,0.4534145817807116,0.11348256172645456,0.21085419287761642,0.0,0.6487293373240053,0.6458877949908542,0.3866493307279002
3299.0188679245284,-0.1541949288767256,0.062406919856811266,0.19618523044315656,0.0,0.6494474934156446,0.6520195460873282,0.03157322120578199
3332.830188679245,0.06950763774652335,0.1380165986614566,0.16410585782466897,0.0,0.646225016989139,0.6486008398456993,0.04375461582894413
3366.6415094339623,0.07844218494835964,0.06893320455430545,0.23425723643817822,0.0,0.6431888719789624,0.6451558120719867,0.06993011739575317
3400.4528301886794,-0.11965087527677132,0.06462408486080627,0.09726067703435252,0.0,0.6423599993634299,0.6486963255852191,-0.2169603594959153
3434.264150943396,-0.018448144412031242,0.08328059533427269,0.2248792049641489,0.0,0.6390781822456136,0.6472805593819048,-0.34011514189472936
3468.0754716981132,0.30516959470772953,0.07129473245047876,0.22012363389655018,0.0,0.6469767377321599,0.6494152197396441,0.03980512445443618
3501.8867924528304,0.1142084110802346,0.0780876001958957,0.28334856064916725,0.0,0.644800577510584,0.6460125808512771,0.11981533116305054
3535.698113207547,-0.2519432905016318,0.07593342233395646,0.21642598561892507,0.0,0.6511133548058026,0.6596186679136676,-0.35739809968148695
3569.509433962264,0.2299484571963628,0.11818471004479009,0.279822491991024,0.0,0.653702131307306,0.6583108445550296,-0.10115156518057555
3603.3207547169814,0.256671991115458,0.08738768254757627,0.21996545397342487,0.0,0.6577191639790197,0.6579024319676783,0.19010489215519688
3637.132075471698,0.02735326104913738,0.11412797886470356,0.20832592865949695,0.0,0.6544053480686064,0.6553778254839242,0.13760373088749267
3670.943396226415,-0.009431607928946928,0.12940942829115923,0.21460537167871693,0.0,0.6512276245318909,0.6537946478004383,0.03228709850611389
3704.754716981132,0.1907300080144334,0.11369433961921925,0.30446167993512785,0.0,0.6517324402813837,0.6514578539160183,0.21885758248811338
3738.566037735849,-0.2656280287190499,0.12377932434098159,0.29265841997012826,0.0,0.6585364565442675,0.6654766840116643,-0.25309914990804605
3772.377358490566,0.10045962358750149,0.097474196137027,0.18751265418199817,0.0,0.6561860327621004,0.6622445677440701,-0.19575080766386532
3806.188679245283,0.23207588545453062,0.07128844876671321,0.1816799221069987,0.0,0.6586362604949889,0.6610157286033945,0.046191703576266896
3840.0,-0.15078331875157502,0.15916423312339553,0.2332402552439015,0.0,0.6588684930805138,0.6657822978792339,-0.25129374069590005
3873.811320754717,0.2669386731553196,0.1264926763127332,0.1867805344065524,0.0,0.6631857637231441,0.665747180495796,0.03523356574286529
3907.622641509434,0.029787284168809602,0.10237768188001102,0.2763739483018865,0.0,0.6600808241185687,0.6633056533257436,-0.008967968414488547
3941.433962264151,0.21811352690726538,0.10789405789579012,0.16989144944205603,0.0,0.6616921108541611,0.6616753126219284,0.20408960138444399
3975.245283018868,-0.10077034886528624,0.08812770767537637,0.22858809940143643,0.0,0.6602770041261531,0.6636265364652778,-0.01710847445221264
4009.056603773585,0.16625831165838534,0.08714546027405502,0.21831823397380226,0.0,0.6597878722820546,0.6610006536550426,0.1229960446219327
4042.867924528302,0.03195120318471334,0.027833586062554736,0.14102908565770247,0.0,0.656810010814207,0.6586315211059055,0.08241015282371578
4076.6792452830186,-0.03096707166119339,0.10856102631158532,0.2722294484700388,0.0,0.6541206715493766,0.6578044359740214,-0.0403677329536144
4110.490566037736,0.358255737676743,0.06954578924845224,0.17633185528777617,0.0,0.6642098219851216,0.6620192996481791,0.347268612252394
4144.301886792453,-0.15321953251355824,0.09416026400413897,0.23584619465531292,0.0,0.6645505255251104,0.6666483756850636,0.06594631326140266
4178.11320754717,0.1310827259439611,0.0945245547649904,0.23949385581886432,0.0,0.6630358196602072,0.6637787613249618,0.1545265004571279
4211.924528301887,-0.07325983277390946,0.12954679156541807,0.2465112750868523,0.0,0.6610520047284486,0.6644301098714377,-0.01881625733346015
4245.735849056604,0.023615134206546706,0.08612646736719416,0.23140877432749068,0.0,0.6581911464314614,0.6622924294906314,-0.06688686936827182
4279.547169811321,0.21168910224194293,0.11398345772365806,0.12788759075932116,0.0,0.6594317670059111,0.6606617672436638,0.12178938345738577
4313.358490566037,0.03774450598656709,0.0841947773008181,0.2187866743678546,0.0,0.6566637104467801,0.6583544125703203,0.09096201676859317
4347.169811320755,0.08066223254216842,0.142702089793101,0.22588264131419084,0.0,0.6543025462096747,0.6556400428414496,0.11362961836056296
4380.981132075472,-0.30584541873215076,0.08968505522245811,0.20525900471077055,0.0,0.6625518345169505,0.6707966545937646,-0.3378384642794222
4414.792452830188,0.019630180256055008,0.16943476570755162,0.24429909851880682,0.0,0.6597827749903481,0.668759875368152,-0.38648656453075214
4448.603773584906,0.3379021459875968,0.0869689503440498,0.23538902471866263,0.0,0.6677384028557827,0.6716162430105037,-0.050166212323778714
4482.415094339623,0.11356155408648005,0.10071159677285396,0.21117495434422937,0.0,0.6659508255215612,0.6688708344469103,0.01229959449822049
4516.226415094339,0.3140571615718222,0.10265529653859139,0.18333047501310815,0.0,0.672106292293897,0.6704751283603012,0.3122672033313467
4550.037735849057,-0.1496667781774581,0.030887827752374235,0.2684255778711307,0.0,0.6722043813616053,0.6744118414588594,0.06040432381592531
4583.8490566037735,0.0871909441073353,0.03589142570644869,0.2412790464228994,0.0,0.669995194424004,0.6717477224986805,0.0897798201212745
4617.66037735849,-0.2485190803441586,0.09953244836175096,0.26747968298778885,0.0,0.6741975961013381,0.68147375726623,-0.2717654819094235
4651.471698113208,0.3336871175463574,0.08024402044743881,0.19417501621081695,0.0,0.6813059752986446,0.6837897808021121,0.044233615484346345
4685.2830188679245,0.059339716577892165,0.11757695997933858,0.2071293374064207,0.0,0.6788099637711983,0.6813323845851235,0.04116151964521175
4719.094339622641,0.26070035916666323,0.07505775737913983,0.21273062024727787,0.0,0.6818109656331669,0.680896467392527,0.26733346514484513
4752.905660377359,-0.30971077299192007,0.11542253989215223,0.23809472665022052,0.0,0.689121302129825,0.6946574754903234,-0.15437236384877406
4786.7169811320755,0.3232249772488618,0.11328465903440647,0.26197973195601754,0.0,0.6951987670145687,0.6962663765285828,0.1401577611581284
4820.528301886792,0.021406401373029516,0.094859161068146,0.2280197868650837,0.0,0.6925539068770309,0.6943127665863208,0.09422876878163478
4854.33962264151,-0.3386491880620718,0.13779603953732042,0.18411281718444328,0.0,0.7011308482657751,0.709680373679157,-0.34951377670564343
4888.1509433962265,0.4058705735834245,0.14821683088949686,0.231123528309264,0.0,0.7120684822631032,0.7148535841408697,0.03109649071275289
4921.962264150943,0.057514696037569646,0.05851964385826756,0.17157548005559553,0.0,0.709573159297145,0.7124236197518636,0.0262696953353887
4955.773584905661,-0.09810584533471678,0.07037803942244837,0.18716593001948745,0.0,0.7080263911698981,0.7135152721027315,-0.14719253924796782
4989.584905660377,0.08311527032016275,0.09476703388558948,0.2066647468000503,0.0,0.7058336785982786,0.7109494806708623,-0.12318455688952124
5023.396226415094,0.09710626127030042,0.08078191654070513,0.25595236890862827,0.0,0.7038455056663578,0.7083657749862405,-0.08453541987214996
5057.207547169812,0.25887726766233854,0.09494993263553912,0.2535528359165157,0.0,0.706389439856143,0.7077178191963791,0.1254595720255296
5091.018867924528,0.1021663270069133,0.05393762993904263,0.23369395982309207,0.0,0.7044829620242204,0.705167591852467,0.16729022763770862
5124.830188679245,-0.030556858980851365,0.013199129989664068,0.23481829277943847,0.0,0.7021388546659932,0.704307224987482,0.06942421176865365
5158.641509433963,-0.09977718284867176,0.04655750647081454,0.26013023631171195,0.0,0.7007391828284643,0.7054736173443648,-0.09925840666175823
5192.452830188679,-0.045586653545369726,0.05904073959167176,0.20614357268517947,0.0,0.6985504100795923,0.7049603637115034,-0.20967511672574968
5226.264150943396,0.33730282748857854,0.08177908778096514,0.18797068801540082,0.0,0.7047598577794141,0.7068521309576483,0.0749827546262658
5260.075471698113,-0.12042059157775786,0.11017963697077034,0.24488594099148353,0.0,0.7037922293215869,0.7087244597748247,-0.11157910239406355
5293.88679245283,0.021891031390215643,0.11214554656134117,0.2827022499406495,0.0,0.7013515411200333,0.7068813455622583,-0.15131719384130227
5327.698113207547,0.10989478983935363,0.11782549909144586,0.21631317340607192,0.0,0.6996807942399411,0.7044503808794488,-0.10179325399393602
5361.509433962264,0.06724817141711714,0.12977230569266104,0.2130001580005684,0.0,0.6975090840323798,0.7021776745677596,-0.09563435410581056
5395.320754716981,0.2121286725383118,0.08568101720725066,0.21753704168990196,0.0,0.6982836553835914,0.7006630644511117,0.05474489431235474
5429.132075471698,-0.22788793256283713,0.1328361558601599,0.14620479709310744,0.0,0.7006171082495819,0.7073781514430603,-0.2322673713722766
5462.943396226415,0.32365139697517553,0.16119765338548436,0.19600059177116314,0.0,0.705860111438002,0.7086902686218937,0.02680130325671426
5496.754716981132,0.15071862789630486,0.06679241605196132,0.11905035761980166,0.0,0.7049532900188101,0.7064573117327172,0.11362453350003543
5530.566037735849,-0.037406041127081124,0.10529799831793173,0.276107849916597,0.0,0.7028281748227949,0.7058039631863999,0.016591443139157835
5564.377358490566,0.14806285587413015,0.12658827870038816,0.19326608664801295,0.0,0.7018899382935104,0.7035936718041048,0.09985922040517203
5598.188679245283,-0.13474157061189296,0.13702277512479308,0.22116646800495368,0.0,0.7013194237220702,0.7059049414895201,-0.08936162141907178
5632.0,0.13455407182061285,0.039758420128130925,0.1785414559252625,0.0,0.7001450771820331,0.7036597386259488,-0.01934706540180986
5665.811320754717,0.22513799598034745,0.06795582617103414,0.2607964883180796,0.0,0.7012628256905178,0.7024174267834814,0.1357571362879606
5699.622641509434,-0.01951645611409425,0.04206670089666653,0.14294210281348635,0.0,0.6990985239952423,0.7014259355440423,0.058332596916852886
5733.433962264151,-0.004044651672624799,0.05406363665543959,0.19251847803652378,0.0,0.6968874321187462,0.7001525970008945,-0.0036779803021751434
5767.245283018868,0.10984861523781131,0.1057645066935989,0.28792217315411833,0.0,0.6953487930501667,0.6979253646842377,0.04117456404682951
5801.056603773585,0.03459974900590912,0.11210320996655354,0.23747288827572516,0.0,0.6931759272788641,0.6961322350192571,0.01578837839200742
5834.867924528302,-0.12016395872965457,0.10872222501160128,0.2341468225733522,0.0,0.6923637071700488,0.6978722824687238,-0.1518622536376003
5868.679245283019,0.30501014464211296,0.0725980634311581,0.191366031951676,0.0,0.6964842373684377,0.6985977411875018,0.0718051327128697
5902.490566037736,0.0787160358031811,0.11215961469341101,0.2522041501293464,0.0,0.6946147028233053,0.6964927594767788,0.08685164362638975
5936.301886792453,0.13854067602948894,0.15693222957922076,0.2281263725331667,0.0,0.6935802022039212,0.6944026735649946,0.15589429585284198
5970.11320754717,-0.33127888220808444,0.2308845228455862,0.22459040458234406,0.8421052631578947,0.7002122401298374,0.7064623695547265,-0.198829375329582
6003.924528301887,0.37822567296544185,0.07812459834840929,0.20078057481597208,0.0,0.7076163373414983,0.709555852272423,0.08562244642889083
6037.735849056604,-0.28112763574948085,0.07939168907691874,0.07193943086014142,0.0,0.7116345649272788,0.7182463529154156,-0.22009776114489032
6071.547169811321,0.3901850638087827,0.0903377700774716,0.15128653199760378,0.0,0.7194335608290939,0.7216210433717618,0.07189942247283954
6105.358490566037,0.11724653258577278,0.1166193365204191,0.17997786758657416,0.0,0.7180101826401327,0.7194543185821409,0.12036964355244129
6139.169811320755,-0.10012166180156945,0.08844943277890997,0.2104560706848564,0.0,0.7167634319046544,0.7203733857667187,-0.02201651486053391
6172.981132075472,0.1562786640064311,0.031707271321582825,0.2512767181276367,0.0,0.7160300656035459,0.7183812104729925,0.06042626833650977
6206.792452830188,0.0760411768265079,0.0308234951053349,0.24448050189681125,0.0,0.7141758678833681,0.7163371936745485,0.0724820482990387
6240.603773584906,-0.24259865601270925,0.0675352786856525,0.22218149099798418,0.0,0.7165376269380879,0.7227078179463905,-0.19006364690415778
6274.415094339623,0.34429124372942166,0.06961781104469612,0.14970637246595478,0.0,0.7218394704607721,0.7243223745974379,0.05303315135344655
6308.226415094339,0.1579553421972213,0.08612697270346148,0.24013890115039588,0.0,0.7211292707478185,0.7223646584116311,0.13473993395920814
6342.037735849057,0.18752771983596217,0.12240801786981907,0.24409625402560015,0.0,0.7210403341064386,0.7206614861802938,0.24064417144086803
6375.8490566037735,-0.018356078916119678,0.10953064793697971,0.15144589781581597,0.0,0.7190415682067373,0.7197047624257722,0.1718361230349461
6409.66037735849,-0.17740080442993766,0.1305054545091233,0.21398405618644592,0.0,0.7194031532161335,0.72313797511978,-0.02964093200706519
6443.471698113208,-0.012601819340128606,0.0895192561851377,0.1558757573000862,0.0,0.7173954383761177,0.7220665627703121,-0.09151245241624428
6477.2830188679245,0.23658336134301505,0.10163454475040967,0.286397058576929,0.0,0.7186213362444666,0.7210777266575661,0.05407899878916744
6511.094339622641,0.040327571863685074,0.08100217938764073,0.23444556134657946,0.0,0.7166416846360921,0.7193652961843648,0.03611751915564554
6544.905660377359,-0.20769030415518097,0.11272817998878355,0.16875150595101573,0.0,0.7177882652608794,0.7238912844792711,-0.18538626757383425
6578.7169811320755,0.38566493224132103,0.046143447468333036,0.31520853609386207,0.0,0.72469132193198,0.7267684005986035,0.08027768926207113
6612.528301886792,0.03361560068750391,0.003989733269051731,0.8083915584533579,0.0,0.7227063188850326,0.7251316128135681,0.05700035776713297
6646.33962264151,-0.08389065056940381,0.04787790691714171,0.24010870572717646,0.0,0.7213086570519324,0.7255290601270855,-0.061093058068629524
6680.1509433962265,0.04129280083115017,0.08439023896943132,0.19180939858282553,0.0,0.7193759735433961,0.7238361364361175,-0.0772424444770673
6713.962264150943,0.2322306626747348,0.0425242787550854,0.2865481857142844,0.0,0.7204260317302521,0.7228031414057764,0.05967042025577163
6747.773584905661,0.06948421699493168,0.025053194127520134,0.27213821146946715,0.0,0.7186616477709368,0.7209434928218927,0.06554106341542076
6781.584905660377,-0.04881861390054143,0.029895043105206003,0.1542894607546369,0.0,0.7169611335302226,0.7205781765309954,-0.022439061035352093
6815.396226415094,0.1496357031251132,0.07433732288950924,0.2915938847496762,0.0,0.7161821104128356,0.7187382031224382,0.047010722929080595
6849.207547169812,0.10094521705923865,0.07492524848730166,0.1836670393581312,0.0,0.7147325896343465,0.7168184500472589,0.07755400706612847
6883.018867924528,0.0606115421282416,0.08420922606660194,0.2582568970373734,0.0,0.7129609295762049,0.7150602169149579,0.07629092514369051
6916.830188679245,-0.029366504721040854,0.03648635835046833,0.17698219149114916,0.0,0.7111870503815289,0.7143654929601151,0.0050960712630823135
6950.641509433963,0.20719750482285226,0.09759207129986493,0.25342661916902354,0.0,0.7116000943556817,0.7130654975925277,0.11759188815945465
