Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
1878.9433962264152,0.043641117957095,0.1258824556215454,0.2237531621914116,0.0,0.431799324920442,0.4353728784123681,-0.0810758639781892,0
1912.754716981132,0.100430045973568,0.1209767642040194,0.221768256137755,0.0,0.4293128001643492,0.4312081636279173,0.028507954897279,0
1946.566037735849,0.1914580710654665,0.1041696630359202,0.145931083146666,0.0,0.4342849262292164,0.4307727452889671,0.3844140510910461,0
1980.377358490566,-0.0882417735269607,0.103951465039667,0.2066677296436045,0.0,0.4355923818787402,0.4383573418020247,-0.0271994074803927,0
2014.188679245283,0.0141355863740952,0.1203694446178833,0.2322682409309612,0.0,0.4317000167627245,0.4363721620342977,-0.1531850167621494,0
2048.0,0.3200177160957449,0.1297725009840238,0.1761405005022634,0.0,0.4556367281366549,0.4500667957741714,0.5240443959370915,0
2081.811320754717,-0.4146214470208489,0.1035461980286854,0.2026080001376745,0.0,0.5115021404622474,0.5249036668562421,-0.7087842428182641,0
2115.622641509434,0.430880969301372,0.0727716777643484,0.0925206891062009,0.0,0.5518633079147862,0.5509964084131004,0.2361890150415455,0
2149.433962264151,0.1992909626218699,0.1321702497350197,0.1749464635599075,0.0,0.5547818112507242,0.5487613357070238,0.574987305554568,0
2183.245283018868,0.0485727333116987,0.0752961948016192,0.1595763614251267,0.0,0.5502200161916945,0.5448113818414977,0.5338556419912877,0
2217.056603773585,0.0100718599028382,0.0861876863467348,0.1817057673365721,0.0,0.5457483069093118,0.5423494889405337,0.4010106313588946,0
2250.867924528302,-0.1465473725437647,0.0724604851375929,0.1627128590145493,0.0,0.5487392422753189,0.5529912617229347,-0.1003794617061323,0
2284.679245283018,0.1888734210583307,0.091042934890306,0.1822437558573082,0.0,0.5508252618679904,0.550521304636272,0.1990258555443147,0
2318.490566037736,0.0247328578424557,0.1301979448231882,0.1569384536659535,0.0,0.5464455806088806,0.5474737584010769,0.1106689962820242,0
2352.301886792453,-0.0807263603558023,0.1008945821979214,0.2759021035396275,0.0,0.5448236109978561,0.5508132392438555,-0.2152427609308085,0
2386.1132075471696,0.3703606140740987,0.1064595626491087,0.2333456382881518,0.0,0.5681050934994749,0.5635688353310623,0.4804684155175958,0
2419.9245283018868,-0.0308626063864931,0.0897807535534162,0.2450529483384538,0.0,0.5645330825735831,0.5632102899845889,0.2688359811285492,0
2453.735849056604,-0.0132601362934096,0.0776452744454386,0.1763395720114297,0.0,0.5606302653934817,0.5618458990062882,0.1014271585057438,0
2487.5471698113206,-0.0830378521688474,0.1066539605568736,0.2142234394536703,0.0,0.5589894932308285,0.5649719960548054,-0.2117205604062949,0
2521.3584905660377,-0.0799641133954378,0.1177680099043808,0.2920512184787035,0.0,0.5571349599116873,0.5676568403425015,-0.5099867582781299,0
2555.169811320755,0.4198321229336332,0.103760885120923,0.3119093565637347,0.0,0.5861108833108295,0.5851831847564632,0.2475634795016623,0
2588.981132075472,0.0208824016979123,0.0748342408182075,0.1589450801722261,0.0,0.5819457495248012,0.5823420393627791,0.1597874521316531,0
2622.7924528301887,-0.2031083853580647,0.0770399924912644,0.2494908974664918,0.0,0.5879469556633125,0.596640293280003,-0.3833567583764342,0
2656.603773584906,0.1513603916297767,0.108172583765429,0.1630237703244935,0.0,0.5871889348038728,0.5930508757144691,-0.1977287396804501,0
2690.4150943396226,0.2901282027453613,0.1074805045449267,0.1459888308992967,0.0,0.5969383539710202,0.5958616294948436,0.2596770771326266,0
2724.22641509434,-0.0530466628927086,0.089457432773355,0.1243400783504569,0.0,0.5939976711511875,0.5964017092317392,0.0306412018329462,0
2758.0377358490564,0.138464662523694,0.0689624975935357,0.1730118876848988,0.0,0.5925320983174338,0.5926647749455307,0.179368080214578,0
2791.849056603773,-0.0990108600690687,0.1069534314126332,0.1393473796981196,0.0,0.5913510048450661,0.5962162583269657,-0.1314303098375487,0
2825.6603773584907,0.2134651939811356,0.0717097410548117,0.1499819041372139,0.0,0.5941705418690261,0.5946347323525413,0.1579680042187408,0
2859.471698113208,0.1087618726545645,0.1228085506220582,0.2532008494950052,0.0,0.5916621454629306,0.5908030080387836,0.2442616533347068,0
2893.2830188679245,-0.0043852122561766,0.1132497314224845,0.1065927745765349,0.0,0.5880410127975744,0.5890806018345085,0.118889588827632,0
2927.0943396226417,0.0561383038132821,0.0953806305858728,0.2208263066864803,0.0,0.5845336648904209,0.5857389707773674,0.1072592262004117,0
2960.9056603773583,-0.0125330110119116,0.039545517466128,0.2457246729967176,0.0,0.5811211689272883,0.5843835919450947,-0.0284611776417,0
2994.7169811320755,0.2202229550128056,0.0558012728509555,0.2313743631128952,0.0,0.5843340842273734,0.5832777418719378,0.2556217307726818,0
3028.5283018867926,-0.2678264027988778,0.1156605364601275,0.2374369372678015,0.0,0.5951646769831473,0.6030801653523084,-0.3307592191153354,0
3062.3396226415093,0.1413873315574914,0.1288504948608288,0.3078451200442481,0.0,0.5940253907918499,0.5997562328688747,-0.1876520847995959,0
3096.1509433962265,0.0413180773049743,0.1094002737787495,0.2549327907439661,0.0,0.5905499917792462,0.5967774551480765,-0.220988949201772,0
3129.962264150944,0.4471441373717513,0.1170618000166394,0.1903547185106249,0.0,0.6163509006096203,0.6125628436946569,0.4417761364068302,0
3163.7735849056603,-0.1947721851491912,0.1021308459168962,0.2399239901975496,0.0,0.6201334618379878,0.6230566030719867,0.0022142875881798,0
3197.584905660377,0.1741623989303866,0.0807737446398644,0.1923854034343732,0.0,0.6201860754686468,0.6202358851762618,0.1907687985799855,0
3231.396226415094,-0.2083042157135618,0.099941529179731,0.2367265600216943,0.0,0.6245634677583057,0.6314893483523866,-0.2594834553794363,0
3265.2075471698117,0.4534145817807116,0.1134825617264545,0.2108541928776164,0.0,0.6487293373240053,0.6458877949908542,0.3866493307279002,0
3299.0188679245284,-0.1541949288767256,0.0624069198568112,0.1961852304431565,0.0,0.6494474934156446,0.6520195460873282,0.0315732212057819,0
3332.830188679245,0.0695076377465233,0.1380165986614566,0.1641058578246689,0.0,0.646225016989139,0.6486008398456993,0.0437546158289441,0
3366.6415094339623,0.0784421849483596,0.0689332045543054,0.2342572364381782,0.0,0.6431888719789624,0.6451558120719867,0.0699301173957531,0
3400.4528301886794,-0.1196508752767713,0.0646240848608062,0.0972606770343525,0.0,0.6423599993634299,0.6486963255852191,-0.2169603594959153,0
3434.264150943396,-0.0184481444120312,0.0832805953342726,0.2248792049641489,0.0,0.6390781822456136,0.6472805593819048,-0.3401151418947293,0
3468.075471698113,0.3051695947077295,0.0712947324504787,0.2201236338965501,0.0,0.6469767377321599,0.6494152197396441,0.0398051244544361,0
3501.8867924528304,0.1142084110802346,0.0780876001958957,0.2833485606491672,0.0,0.644800577510584,0.6460125808512771,0.1198153311630505,0
3535.698113207547,-0.2519432905016318,0.0759334223339564,0.216425985618925,0.0,0.6511133548058026,0.6596186679136676,-0.3573980996814869,0
3569.509433962264,0.2299484571963628,0.11818471004479,0.279822491991024,0.0,0.653702131307306,0.6583108445550296,-0.1011515651805755,0
3603.320754716981,0.256671991115458,0.0873876825475762,0.2199654539734248,0.0,0.6577191639790197,0.6579024319676783,0.1901048921551968,0
3637.132075471698,0.0273532610491373,0.1141279788647035,0.2083259286594969,0.0,0.6544053480686064,0.6553778254839242,0.1376037308874926,0
3670.943396226415,-0.0094316079289469,0.1294094282911592,0.2146053716787169,0.0,0.6512276245318909,0.6537946478004383,0.0322870985061138,0
3704.754716981132,0.1907300080144334,0.1136943396192192,0.3044616799351278,0.0,0.6517324402813837,0.6514578539160183,0.2188575824881133,0
3738.566037735849,-0.2656280287190499,0.1237793243409815,0.2926584199701282,0.0,0.6585364565442675,0.6654766840116643,-0.253099149908046,0
3772.377358490566,0.1004596235875014,0.097474196137027,0.1875126541819981,0.0,0.6561860327621004,0.6622445677440701,-0.1957508076638653,0
3806.188679245283,0.2320758854545306,0.0712884487667132,0.1816799221069987,0.0,0.6586362604949889,0.6610157286033945,0.0461917035762668,0
3840.0,-0.150783318751575,0.1591642331233955,0.2332402552439015,0.0,0.6588684930805138,0.6657822978792339,-0.2512937406959,0
3873.811320754717,0.2669386731553196,0.1264926763127332,0.1867805344065524,0.0,0.6631857637231441,0.665747180495796,0.0352335657428652,0
3907.622641509434,0.0297872841688096,0.102377681880011,0.2763739483018865,0.0,0.6600808241185687,0.6633056533257436,-0.0089679684144885,0
3941.433962264151,0.2181135269072653,0.1078940578957901,0.169891449442056,0.0,0.6616921108541611,0.6616753126219284,0.2040896013844439,0
3975.245283018868,-0.1007703488652862,0.0881277076753763,0.2285880994014364,0.0,0.6602770041261531,0.6636265364652778,-0.0171084744522126,0
4009.056603773585,0.1662583116583853,0.087145460274055,0.2183182339738022,0.0,0.6597878722820546,0.6610006536550426,0.1229960446219327,0
4042.867924528302,0.0319512031847133,0.0278335860625547,0.1410290856577024,0.0,0.656810010814207,0.6586315211059055,0.0824101528237157,0
4076.679245283018,-0.0309670716611933,0.1085610263115853,0.2722294484700388,0.0,0.6541206715493766,0.6578044359740214,-0.0403677329536144,0
4110.490566037736,0.358255737676743,0.0695457892484522,0.1763318552877761,0.0,0.6642098219851216,0.6620192996481791,0.347268612252394,0
4144.301886792453,-0.1532195325135582,0.0941602640041389,0.2358461946553129,0.0,0.6645505255251104,0.6666483756850636,0.0659463132614026,0
4178.11320754717,0.1310827259439611,0.0945245547649904,0.2394938558188643,0.0,0.6630358196602072,0.6637787613249618,0.1545265004571279,0
4211.924528301887,-0.0732598327739094,0.129546791565418,0.2465112750868523,0.0,0.6610520047284486,0.6644301098714377,-0.0188162573334601,0
4245.735849056604,0.0236151342065467,0.0861264673671941,0.2314087743274906,0.0,0.6581911464314614,0.6622924294906314,-0.0668868693682718,0
4279.547169811321,0.2116891022419429,0.113983457723658,0.1278875907593211,0.0,0.6594317670059111,0.6606617672436638,0.1217893834573857,0
4313.358490566037,0.037744505986567,0.0841947773008181,0.2187866743678546,0.0,0.6566637104467801,0.6583544125703203,0.0909620167685931,0
4347.169811320755,0.0806622325421684,0.142702089793101,0.2258826413141908,0.0,0.6543025462096747,0.6556400428414496,0.1136296183605629,0
4380.981132075472,-0.3058454187321507,0.0896850552224581,0.2052590047107705,0.0,0.6625518345169505,0.6707966545937646,-0.3378384642794222,0
4414.792452830188,0.019630180256055,0.1694347657075516,0.2442990985188068,0.0,0.6597827749903481,0.668759875368152,-0.3864865645307521,0
4448.603773584906,0.3379021459875968,0.0869689503440498,0.2353890247186626,0.0,0.6677384028557827,0.6716162430105037,-0.0501662123237787,0
4482.415094339623,0.11356155408648,0.1007115967728539,0.2111749543442293,0.0,0.6659508255215612,0.6688708344469103,0.0122995944982204,0
4516.226415094339,0.3140571615718222,0.1026552965385913,0.1833304750131081,0.0,0.672106292293897,0.6704751283603012,0.3122672033313467,0
4550.037735849057,-0.1496667781774581,0.0308878277523742,0.2684255778711307,0.0,0.6722043813616053,0.6744118414588594,0.0604043238159253,0
4583.8490566037735,0.0871909441073353,0.0358914257064486,0.2412790464228994,0.0,0.669995194424004,0.6717477224986805,0.0897798201212745,0
4617.66037735849,-0.2485190803441586,0.0995324483617509,0.2674796829877888,0.0,0.6741975961013381,0.68147375726623,-0.2717654819094235,0
4651.471698113208,0.3336871175463574,0.0802440204474388,0.1941750162108169,0.0,0.6813059752986446,0.6837897808021121,0.0442336154843463,0
4685.2830188679245,0.0593397165778921,0.1175769599793385,0.2071293374064207,0.0,0.6788099637711983,0.6813323845851235,0.0411615196452117,0
4719.094339622641,0.2607003591666632,0.0750577573791398,0.2127306202472778,0.0,0.6818109656331669,0.680896467392527,0.2673334651448451,0
4752.905660377359,-0.30971077299192,0.1154225398921522,0.2380947266502205,0.0,0.689121302129825,0.6946574754903234,-0.154372363848774,0
4786.716981132076,0.3232249772488618,0.1132846590344064,0.2619797319560175,0.0,0.6951987670145687,0.6962663765285828,0.1401577611581284,0
4820.528301886792,0.0214064013730295,0.094859161068146,0.2280197868650837,0.0,0.6925539068770309,0.6943127665863208,0.0942287687816347,0
4854.33962264151,-0.3386491880620718,0.1377960395373204,0.1841128171844432,0.0,0.7011308482657751,0.709680373679157,-0.3495137767056434,0
4888.1509433962265,0.4058705735834245,0.1482168308894968,0.231123528309264,0.0,0.7120684822631032,0.7148535841408697,0.0310964907127528,0
4921.962264150943,0.0575146960375696,0.0585196438582675,0.1715754800555955,0.0,0.709573159297145,0.7124236197518636,0.0262696953353887,0
4955.773584905661,-0.0981058453347167,0.0703780394224483,0.1871659300194874,0.0,0.7080263911698981,0.7135152721027315,-0.1471925392479678,0
4989.584905660377,0.0831152703201627,0.0947670338855894,0.2066647468000503,0.0,0.7058336785982786,0.7109494806708623,-0.1231845568895212,0
5023.396226415094,0.0971062612703004,0.0807819165407051,0.2559523689086282,0.0,0.7038455056663578,0.7083657749862405,-0.0845354198721499,0
5057.207547169812,0.2588772676623385,0.0949499326355391,0.2535528359165157,0.0,0.706389439856143,0.7077178191963791,0.1254595720255296,0
5091.018867924528,0.1021663270069133,0.0539376299390426,0.233693959823092,0.0,0.7044829620242204,0.705167591852467,0.1672902276377086,0
5124.830188679245,-0.0305568589808513,0.013199129989664,0.2348182927794384,0.0,0.7021388546659932,0.704307224987482,0.0694242117686536,0
5158.641509433963,-0.0997771828486717,0.0465575064708145,0.2601302363117119,0.0,0.7007391828284643,0.7054736173443648,-0.0992584066617582,0
5192.452830188679,-0.0455866535453697,0.0590407395916717,0.2061435726851794,0.0,0.6985504100795923,0.7049603637115034,-0.2096751167257496,0
5226.264150943396,0.3373028274885785,0.0817790877809651,0.1879706880154008,0.0,0.7047598577794141,0.7068521309576483,0.0749827546262658,0
5260.075471698113,-0.1204205915777578,0.1101796369707703,0.2448859409914835,0.0,0.7037922293215869,0.7087244597748247,-0.1115791023940635,0
5293.88679245283,0.0218910313902156,0.1121455465613411,0.2827022499406495,0.0,0.7013515411200333,0.7068813455622583,-0.1513171938413022,0
5327.698113207547,0.1098947898393536,0.1178254990914458,0.2163131734060719,0.0,0.6996807942399411,0.7044503808794488,-0.101793253993936,0
5361.509433962264,0.0672481714171171,0.129772305692661,0.2130001580005684,0.0,0.6975090840323798,0.7021776745677596,-0.0956343541058105,0
5395.320754716981,0.2121286725383118,0.0856810172072506,0.2175370416899019,0.0,0.6982836553835914,0.7006630644511117,0.0547448943123547,0
5429.132075471698,-0.2278879325628371,0.1328361558601599,0.1462047970931074,0.0,0.7006171082495819,0.7073781514430603,-0.2322673713722766,0
5462.943396226415,0.3236513969751755,0.1611976533854843,0.1960005917711631,0.0,0.705860111438002,0.7086902686218937,0.0268013032567142,0
5496.754716981132,0.1507186278963048,0.0667924160519613,0.1190503576198016,0.0,0.7049532900188101,0.7064573117327172,0.1136245335000354,0
5530.566037735849,-0.0374060411270811,0.1052979983179317,0.276107849916597,0.0,0.7028281748227949,0.7058039631863999,0.0165914431391578,0
5564.377358490566,0.1480628558741301,0.1265882787003881,0.1932660866480129,0.0,0.7018899382935104,0.7035936718041048,0.099859220405172,0
5598.188679245283,-0.1347415706118929,0.137022775124793,0.2211664680049536,0.0,0.7013194237220702,0.7059049414895201,-0.0893616214190717,0
5632.0,0.1345540718206128,0.0397584201281309,0.1785414559252625,0.0,0.7001450771820331,0.7036597386259488,-0.0193470654018098,0
5665.811320754717,0.2251379959803474,0.0679558261710341,0.2607964883180796,0.0,0.7012628256905178,0.7024174267834814,0.1357571362879606,0
5699.622641509434,-0.0195164561140942,0.0420667008966665,0.1429421028134863,0.0,0.6990985239952423,0.7014259355440423,0.0583325969168528,0
5733.433962264151,-0.0040446516726247,0.0540636366554395,0.1925184780365237,0.0,0.6968874321187462,0.7001525970008945,-0.0036779803021751,0
5767.245283018868,0.1098486152378113,0.1057645066935989,0.2879221731541183,0.0,0.6953487930501667,0.6979253646842377,0.0411745640468295,0
5801.056603773585,0.0345997490059091,0.1121032099665535,0.2374728882757251,0.0,0.6931759272788641,0.6961322350192571,0.0157883783920074,0
5834.867924528302,-0.1201639587296545,0.1087222250116012,0.2341468225733522,0.0,0.6923637071700488,0.6978722824687238,-0.1518622536376003,0
5868.679245283019,0.3050101446421129,0.0725980634311581,0.191366031951676,0.0,0.6964842373684377,0.6985977411875018,0.0718051327128697,0
5902.490566037736,0.0787160358031811,0.112159614693411,0.2522041501293464,0.0,0.6946147028233053,0.6964927594767788,0.0868516436263897,0
5936.301886792453,0.1385406760294889,0.1569322295792207,0.2281263725331667,0.0,0.6935802022039212,0.6944026735649946,0.1558942958528419,0
5970.11320754717,-0.3312788822080844,0.2308845228455862,0.224590404582344,0.8421052631578947,0.7002122401298374,0.7064623695547265,-0.198829375329582,0
6003.924528301887,0.3782256729654418,0.0781245983484092,0.200780574815972,0.0,0.7076163373414983,0.709555852272423,0.0856224464288908,0
6037.735849056604,-0.2811276357494808,0.0793916890769187,0.0719394308601414,0.0,0.7116345649272788,0.7182463529154156,-0.2200977611448903,0
6071.547169811321,0.3901850638087827,0.0903377700774716,0.1512865319976037,0.0,0.7194335608290939,0.7216210433717618,0.0718994224728395,0
6105.358490566037,0.1172465325857727,0.1166193365204191,0.1799778675865741,0.0,0.7180101826401327,0.7194543185821409,0.1203696435524412,0
6139.169811320755,-0.1001216618015694,0.0884494327789099,0.2104560706848564,0.0,0.7167634319046544,0.7203733857667187,-0.0220165148605339,0
6172.981132075472,0.1562786640064311,0.0317072713215828,0.2512767181276367,0.0,0.7160300656035459,0.7183812104729925,0.0604262683365097,0
6206.792452830188,0.0760411768265079,0.0308234951053349,0.2444805018968112,0.0,0.7141758678833681,0.7163371936745485,0.0724820482990387,0
6240.603773584906,-0.2425986560127092,0.0675352786856525,0.2221814909979841,0.0,0.7165376269380879,0.7227078179463905,-0.1900636469041577,0
6274.415094339623,0.3442912437294216,0.0696178110446961,0.1497063724659547,0.0,0.7218394704607721,0.7243223745974379,0.0530331513534465,0
6308.226415094339,0.1579553421972213,0.0861269727034614,0.2401389011503958,0.0,0.7211292707478185,0.7223646584116311,0.1347399339592081,0
6342.037735849057,0.1875277198359621,0.122408017869819,0.2440962540256001,0.0,0.7210403341064386,0.7206614861802938,0.240644171440868,0
6375.8490566037735,-0.0183560789161196,0.1095306479369797,0.1514458978158159,0.0,0.7190415682067373,0.7197047624257722,0.1718361230349461,0
6409.66037735849,-0.1774008044299376,0.1305054545091233,0.2139840561864459,0.0,0.7194031532161335,0.72313797511978,-0.0296409320070651,0
6443.471698113208,-0.0126018193401286,0.0895192561851377,0.1558757573000862,0.0,0.7173954383761177,0.7220665627703121,-0.0915124524162442,0
6477.2830188679245,0.236583361343015,0.1016345447504096,0.286397058576929,0.0,0.7186213362444666,0.7210777266575661,0.0540789987891674,0
6511.094339622641,0.040327571863685,0.0810021793876407,0.2344455613465794,0.0,0.7166416846360921,0.7193652961843648,0.0361175191556455,0
6544.905660377359,-0.2076903041551809,0.1127281799887835,0.1687515059510157,0.0,0.7177882652608794,0.7238912844792711,-0.1853862675738342,0
6578.716981132076,0.385664932241321,0.046143447468333,0.315208536093862,0.0,0.72469132193198,0.7267684005986035,0.0802776892620711,0
6612.528301886792,0.0336156006875039,0.0039897332690517,0.8083915584533579,0.0,0.7227063188850326,0.7251316128135681,0.0570003577671329,0
6646.33962264151,-0.0838906505694038,0.0478779069171417,0.2401087057271764,0.0,0.7213086570519324,0.7255290601270855,-0.0610930580686295,0
6680.1509433962265,0.0412928008311501,0.0843902389694313,0.1918093985828255,0.0,0.7193759735433961,0.7238361364361175,-0.0772424444770673,0
6713.962264150943,0.2322306626747348,0.0425242787550854,0.2865481857142844,0.0,0.7204260317302521,0.7228031414057764,0.0596704202557716,0
6747.773584905661,0.0694842169949316,0.0250531941275201,0.2721382114694671,0.0,0.7186616477709368,0.7209434928218927,0.0655410634154207,0
6781.584905660377,-0.0488186139005414,0.029895043105206,0.1542894607546369,0.0,0.7169611335302226,0.7205781765309954,-0.022439061035352,0
6815.396226415094,0.1496357031251132,0.0743373228895092,0.2915938847496762,0.0,0.7161821104128356,0.7187382031224382,0.0470107229290805,0
