Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
492.6792452830189,-1.2097298722737373e-13,1.2207177984332022e-21,0.8476109322890342,0.0,2.88700030491516e-13,-2.977657798884422e-13,-4.532874698463129e-15,0
526.4905660377359,5.875062814879859e-13,1.4987116340068956e-21,0.8279103419009289,0.0,6.229038735913591e-13,-5.579647284649792e-13,3.2469572563189946e-14,0
560.3018867924528,-3.0244822559118546e-13,2.1930499405416185e-21,0.8511937078776364,0.0,6.51245389209948e-13,-6.257083379840828e-13,1.2768525612932568e-14,0
594.1132075471698,-3.1165394118001e-13,2.3302801556018876e-21,0.8184269752347504,0.0,6.695054303064533e-13,-6.800153198353596e-13,-5.254944764453127e-15,0
627.9245283018868,8.367602804861138e-13,3.4138528949413e-21,0.8080654033784395,0.0,9.80931474484129e-13,-9.028081824077124e-13,3.9061646038208295e-14,0
661.7358490566038,-7.421755808396426e-13,2.9064494081442238e-21,0.8731826298580939,0.0,1.1019328225034445e-12,-1.1019332531148128e-12,-2.1530568426509712e-19,0
695.5471698113207,-1.564154408047454e-13,4.725533862840667e-21,0.8373124203268439,0.0,1.0732064597845109e-12,-1.0881035785386472e-12,-7.448559377068127e-15,0
729.3584905660377,4.172419105776757e-13,5.4422327130810265e-21,0.8138263381207618,0.0,1.1130521101627277e-12,-1.0893410043755238e-12,1.1855552893602048e-14,0
763.1698113207547,-1.7041692898548313e-13,8.20237757906802e-21,0.8248349115806918,0.0,1.0880012933128649e-12,-1.0801399685586249e-12,3.930662377120083e-15,0
796.9811320754717,-4.965527823210423e-13,6.425325857646583e-21,0.8506354325611647,0.0,1.1019892141365772e-12,-1.1358348431071841e-12,-1.6922814485303348e-14,0
830.7924528301887,2.134603490672245e-13,2.704476119757496e-21,0.8227462369852199,0.0,1.0994539243210784e-12,-1.1148689002074826e-12,-7.707487943202236e-15,0
864.6037735849056,1.8547264232555849e-13,3.49684937746207e-21,0.825393562782829,0.0,1.0925888956597953e-12,-1.0931438615255258e-12,-2.7748293286528553e-16,0
898.4150943396227,4.6851051290211676e-14,1.8986525581623824e-21,0.8478907904699671,0.0,1.073581742484522e-12,-1.07064570581521e-12,1.4680183346560833e-15,0
932.2264150943396,-2.005072692398499e-13,2.1672757985729904e-21,0.8235112122799598,0.0,1.054775156482455e-12,-1.0662659260684646e-12,-5.745384793004843e-15,0
966.0377358490566,9.739523440324954e-13,3.3511185939837524e-21,0.8409399242951887,0.0,1.2486813102657917e-12,-1.1926067192431459e-12,2.8037295511322748e-14,0
999.8490566037736,-2.2213774731342438e-12,7.053037852204403e-21,0.8766409725892209,0.0,1.825142738668579e-12,-1.919029132222305e-12,-4.6943196776862797e-14,0
1033.660377358491,1.7366182849660666e-12,9.33652536751122e-21,0.8129199826970118,0.0,2.165800192159226e-12,-2.14461810301986e-12,1.059104456968332e-14,0
1067.4716981132076,1.1240660641990005e-12,1.2820070157968701e-20,0.8257790608428316,0.0,2.274672060120149e-12,-2.1838977822539506e-12,4.5387138933099484e-14,0
1101.2830188679245,-1.4794876918978294e-12,1.834223383362211e-20,0.836251342172052,0.0,2.3819432266972067e-12,-2.383585605245003e-12,-8.21189273898367e-16,0
1135.0943396226414,6.364703417355358e-13,1.6599060385602187e-20,0.8243353782218013,0.0,2.3952844167997773e-12,-2.359439058229372e-12,1.7922679285202643e-14,0
1168.9056603773586,6.779637650414534e-13,1.8564008756582003e-20,0.8360759180314858,0.0,2.411248718530286e-12,-2.3376867264880947e-12,3.678099602109552e-14,0
1202.7169811320755,-7.630510013502145e-13,1.7872790928371344e-20,0.8405635151539994,0.0,2.4009194072378133e-12,-2.3717925261606957e-12,1.4563440538559132e-14,0
1236.5283018867924,3.670046830848975e-13,3.0900698355923537e-20,0.8173588300742075,0.0,2.3857903875835298e-12,-2.3376126285309344e-12,2.4088879526298008e-14,0
1270.339622641509,2.293452820074686e-13,1.5522609342917778e-20,0.8101904966794801,0.0,2.361971572946805e-12,-2.302990845342569e-12,2.9490363802118293e-14,0
1304.1509433962265,-4.214520140925087e-13,1.82176686632715e-20,0.8234252922160513,0.0,2.333347963242935e-12,-2.2974924857871407e-12,1.792773872789708e-14,0
1337.9622641509434,-1.3148992126745066e-12,1.970457662785533e-20,0.809533736922913,0.0,2.386218164905151e-12,-2.417004035019477e-12,-1.539293505716301e-14,0
1371.7735849056603,4.0188904485206405e-13,2.017728741904718e-20,0.8600069399996342,0.0,2.377129612952141e-12,-2.38756026453431e-12,-5.215325791084304e-15,0
1405.5849056603774,4.204829059659984e-13,1.50136318631155e-20,0.8141385483451685,0.0,2.3692372606337858e-12,-2.3593965678465698e-12,4.92034639360814e-15,0
1439.3962264150944,2.867247974262855e-13,1.3419047117690455e-20,0.8298948909513938,0.0,2.3523120464588152e-12,-2.3293641699026373e-12,1.1473938278089008e-14,0
1473.2075471698113,-1.6965769199738766e-12,2.0889717030663494e-20,0.824700756340282,0.0,2.4554621782227184e-12,-2.51015297704163e-12,-2.7345399409455662e-14,0
1507.0188679245282,1.4562230461841857e-12,2.0769119439767367e-20,0.8237281009011527,0.0,2.579217429193767e-12,-2.567971852652961e-12,5.622788270403028e-15,0
1540.830188679245,-6.64074701271729e-14,1.575658362015752e-20,0.84479518832971,0.0,2.54916685718517e-12,-2.541053031009476e-12,4.056913087847031e-15,0
1574.6415094339625,1.1474825480969368e-12,2.0319780256375628e-20,0.8242005052841134,0.0,2.61247719515245e-12,-2.555706958976369e-12,2.8385118088040428e-14,0
1608.4528301886792,-8.952062561458317e-13,2.3697837123122722e-20,0.84639914720017,0.0,2.6078269114069128e-12,-2.589539649157244e-12,9.143631124834762e-15,0
1642.2641509433963,-1.2991923990799105e-13,1.971232468683553e-20,0.8309270319821478,0.0,2.5787166782691824e-12,-2.566105451571873e-12,6.305613348654645e-15,0
1676.0754716981132,1.142448470091947e-12,3.52885774316277e-20,0.8506514590474699,0.0,2.6364223455482464e-12,-2.578365404581205e-12,2.902847048352049e-14,0
1709.8867924528302,-6.816037018134458e-13,2.4078782794798532e-20,0.8096419738882314,0.0,2.6196734210008267e-12,-2.5894844083591574e-12,1.5094506320834878e-14,0
1743.698113207547,5.57295719020109e-13,1.7593612333865504e-20,0.8072497111014783,0.0,2.6178313172751084e-12,-2.5667884118373125e-12,2.5521452718897843e-14,0
1777.5094339622642,-1.8683518074736625e-17,2.6271802410217002e-20,0.8153214533358819,0.0,2.592331731627174e-12,-2.5422526049153014e-12,2.503956335593609e-14,0
1811.320754716981,-1.5372267406947598e-12,1.6391713955481164e-20,0.8015618782034136,0.0,2.645694081784822e-12,-2.6534766700377906e-12,-3.8912941264842e-15,0
1845.132075471698,1.0799722221439865e-13,3.317648677399993e-20,0.7882955821869683,0.0,2.6236116466135094e-12,-2.627325561544991e-12,-1.856957465740876e-15,0
1878.9433962264152,-2.102438165013501e-12,3.4094749285441436e-20,0.8178280629723703,0.0,2.741455945527836e-12,-2.8201906178717374e-12,-3.936733617195087e-14,0
1912.754716981132,1.6502562200412353e-12,2.739803884535666e-20,0.8334334584027807,0.0,2.855310395798116e-12,-2.874760031081906e-12,-9.724817641894975e-15,0
1946.566037735849,2.237727523684861e-12,1.481873359965757e-20,0.8121790083306739,0.0,3.0508175696240768e-12,-2.9927688483103924e-12,2.90243606568422e-14,0
1980.377358490566,-2.2205331437502896e-12,1.0686808914000167e-20,0.8506573801631481,0.0,3.15704503531199e-12,-3.175252500588378e-12,-9.103732638193938e-15,0
2014.188679245283,2.202877623498168e-12,7.164032230139623e-21,0.8285080515420514,0.0,3.3222353431200964e-12,-3.2667100965252727e-12,2.7762623297412086e-14,0
2048.0,-1.5802264460285754e-12,1.7765715274097555e-20,0.855417952705454,0.0,3.346832332932938e-12,-3.344028039430769e-12,1.4021467510844269e-15,0
2081.811320754717,1.1303966452978445e-12,2.040170327285941e-20,0.8380469770838487,0.0,3.3752444992444705e-12,-3.3360210283698255e-12,1.961173543732249e-14,0
2115.622641509434,-2.325507855857761e-12,2.12631859687257e-20,0.8310849014718573,0.0,3.4677882937566305e-12,-3.50301306387548e-12,-1.7612385059424867e-14,0
2149.433962264151,1.4652358551489565e-12,2.1859983705093307e-20,0.8328023713327392,0.0,3.5235201258811877e-12,-3.512405888493525e-12,5.5571186938310905e-15,0
2183.245283018868,-1.0052386072966016e-12,1.8413466640310814e-20,0.84385287119493,0.0,3.5078524018675388e-12,-3.5278395714334284e-12,-9.993584782944796e-15,0
2217.056603773585,1.0598677529170744e-12,2.8942396536210646e-20,0.8303105129351531,0.0,3.527196040407217e-12,-3.5147631694367427e-12,6.21643548523731e-15,0
2250.867924528302,5.744271300468901e-13,2.5879387890377116e-20,0.8374727771285445,0.0,3.517337700763037e-12,-3.487943316522065e-12,1.4697192120485857e-14,0
2284.679245283018,-1.2226286668978677e-12,3.2423330744106915e-20,0.8253776389054105,0.0,3.512348124120648e-12,-3.519345676909628e-12,-3.4987763944899303e-15,0
2318.490566037736,1.0980937042890199e-12,2.787299642864767e-20,0.7773925331906281,0.0,3.533096766887475e-12,-3.5081641028450488e-12,1.2466332021213114e-14,0
2352.301886792453,-1.221594956928145e-12,3.8331111646688674e-20,0.8330393337664839,0.0,3.5277835429095744e-12,-3.53810977283713e-12,-5.163114963777717e-15,0
2386.1132075471696,1.7842404273874974e-12,2.7292150408739616e-20,0.800060507034202,0.0,3.605545801036538e-12,-3.565466297376733e-12,2.003975182990221e-14,0
2419.9245283018868,-4.043551041044962e-13,2.2823934407342006e-20,0.8298264957219376,0.0,3.5786129621143524e-12,-3.550322204452726e-12,1.4145378830813351e-14,0
2453.735849056604,-5.106851754076042e-13,3.7872161579705136e-20,0.8484763953336523,0.0,3.553106952010079e-12,-3.539195113642656e-12,6.955919183711738e-15,0
2487.5471698113206,-2.1560093931701442e-13,2.39409997404408e-20,0.8339230072884718,0.0,3.52689088443246e-12,-3.5189940962947855e-12,3.94839406883706e-15,0
2521.3584905660377,5.79290688699635e-13,1.5515876347663748e-20,0.8424594267750191,0.0,3.518394823926297e-12,-3.495155574598468e-12,1.1619624663914366e-14,0
2555.169811320755,-8.48660717286866e-13,1.0195251746186884e-20,0.8687360195226353,0.0,3.500699491804116e-12,-3.500099198843413e-12,3.0014648035146766e-16,0
2588.981132075472,4.3380134980116934e-13,4.4167697624588544e-21,0.8721735947844753,0.0,3.4875203972691786e-12,-3.475660332793649e-12,5.9300322377646855e-15,0
2622.7924528301887,-4.568554808851775e-13,6.058327150472429e-21,0.9031893482605308,0.0,3.4637644148338165e-12,-3.463770645566568e-12,-3.115366375596457e-18,0
2656.603773584906,-2.3231823094756376e-13,1.240898785718528e-20,0.8719114906152085,0.0,3.4397641090555854e-12,-3.4456517351195056e-12,-2.943813031960257e-15,0
2690.4150943396226,4.2336405158004194e-13,2.3130561087521046e-20,0.8534984609226108,0.0,3.4272993701980128e-12,-3.4225292996466335e-12,2.3850352756897708e-15,0
2724.22641509434,-5.640359141730758e-13,3.141820224230489e-20,0.8264058920214555,0.0,3.4059542663997948e-12,-3.415169898303941e-12,-4.607815952072768e-15,0
2758.0377358490564,1.214110479968394e-12,1.3924552249764795e-20,0.8479009674145433,0.0,3.432273755550557e-12,-3.411764550968837e-12,1.0254602290859751e-14,0
2791.849056603773,-1.0129628809526472e-12,3.020756397912873e-20,0.8644089501516372,0.0,3.421657227735686e-12,-3.4258038661236893e-12,-2.073319194001776e-15,0
2825.6603773584907,1.1985194359147216e-12,3.260305744453619e-20,0.8514737780698741,0.0,3.446008945958797e-12,-3.4215700425584978e-12,1.2219451700149694e-14,0
2859.471698113208,1.2201029686836306e-13,2.261046334270696e-20,0.8301532600148847,0.0,3.427054650188477e-12,-3.4000324327842197e-12,1.3511108702128672e-14,0
2893.2830188679245,-2.4655707748235957e-12,2.2817272677544623e-20,0.8593184603202514,0.0,3.5047157891029597e-12,-3.5353466387574405e-12,-1.531542482724021e-14,0
2927.0943396226417,2.184838348679369e-12,2.4323481803165132e-20,0.8392234551725202,0.0,3.605544905131393e-12,-3.585597507119055e-12,9.973699006169088e-15,0
2960.9056603773583,-1.6571815708212444e-12,3.220264391041702e-20,0.8348136491639032,0.0,3.6195875743743313e-12,-3.6375300688580715e-12,-8.971247241869703e-15,0
2994.7169811320755,1.1842461787468672e-12,1.9782389027614825e-20,0.790164739408429,0.0,3.6393756537273474e-12,-3.630504273469767e-12,4.435690128790262e-15,0
3028.5283018867926,4.704368145278049e-13,2.9022907622657733e-20,0.8374172958594955,0.0,3.628161217801752e-12,-3.608934257001971e-12,9.613480399890423e-15,0
3062.3396226415093,-3.129979207933788e-13,2.5271671329240886e-20,0.8340856588554484,0.0,3.606403090443466e-12,-3.594266490109472e-12,6.068300166997356e-15,0
3096.1509433962265,-4.1358546945250143e-13,1.5797850875362516e-20,0.8666702690666769,0.0,3.58527802520776e-12,-3.5822643329089717e-12,1.5068461493941096e-15,0
3129.962264150944,-1.433467678775161e-13,1.1461000992053968e-20,0.8611295036362012,0.0,3.564577921736033e-12,-3.5646793609216947e-12,-5.071959283073129e-17,0
3163.7735849056603,4.5357539315301813e-13,2.5419750026345427e-21,0.8768177586440917,0.0,3.5539671283870308e-12,-3.544416948152568e-12,4.77509011723149e-15,0
3197.584905660377,-1.2826099454539298e-12,3.089805019261499e-21,0.9230194372546208,0.0,3.5516264879921546e-12,-3.569179150611821e-12,-8.776331309833365e-15,0
3231.396226415094,-7.248003686737453e-14,1.0953225469385292e-20,0.872257722786076,0.0,3.532247478121485e-12,-3.5511273012735997e-12,-9.439911576057752e-15,0
3265.2075471698117,9.909700434972933e-13,1.178045679677884e-20,0.855079545834253,0.0,3.54195814704308e-12,-3.54021096081224e-12,8.73593115420094e-16,0
3299.0188679245284,1.2777082744491718e-13,2.078498109936426e-20,0.8284760803453592,0.0,3.5252383962518584e-12,-3.5209014705449067e-12,2.1684628534761866e-15,0
3332.830188679245,-4.463770783446448e-13,2.4488406446045134e-20,0.8652001086141645,0.0,3.5062362203768097e-12,-3.510960820754668e-12,-2.3623001889290765e-15,0
3366.6415094339623,-3.3999321552007605e-14,1.6283846306435156e-20,0.8124729035450597,0.0,3.488172241932525e-12,-3.493529582737645e-12,-2.6786704025598617e-15,0
3400.4528301886794,1.946201308492784e-12,2.7425020437544993e-20,0.841267321446295,0.0,3.5556628556377967e-12,-3.522428513692513e-12,1.661717097264156e-14,0
3434.264150943396,-1.004190218775837e-12,3.214682576501021e-20,0.8341097703134641,0.0,3.545815930186052e-12,-3.532597419412308e-12,6.6092553868721615e-15,0
3468.075471698113,-1.1159486925244565e-13,2.0491929157641468e-20,0.7931784252911952,0.0,3.52751244672721e-12,-3.516589161674617e-12,5.461642526296261e-15,0
3501.8867924528304,-2.00334767396616e-14,1.5290699129380515e-20,0.8364067036842466,0.0,3.5101391884597704e-12,-3.4997061941622924e-12,5.2164971487389735e-15,0
3535.698113207547,-4.032398124563178e-13,1.7950335209390402e-20,0.8352249995969214,0.0,3.4921468717823733e-12,-3.4894939976678485e-12,1.3264370572622421e-15,0
3569.509433962264,-1.0578562740417845e-12,2.85112939649782e-20,0.8222101857708765,0.0,3.484101195207668e-12,-3.5014329005478424e-12,-8.665852670087254e-15,0
3603.320754716981,8.394434325958262e-14,3.8275070888557554e-20,0.8149726279628818,0.0,3.4685935812002946e-12,-3.484194254840849e-12,-7.800336820277254e-15,0
3637.132075471698,-8.365531249348073e-14,2.9006928767638224e-20,0.8487802663181885,0.0,3.451702564608826e-12,-3.4687079600211066e-12,-8.50269770614025e-15,0
3670.943396226415,9.06632203623882e-13,5.484804654893024e-21,0.875970830646749,0.0,3.4576782663486186e-12,-3.4578921956814495e-12,-1.0696466641527483e-16,0
3704.754716981132,-1.5104043714823393e-13,6.000250883649972e-22,0.9128196855693405,0.0,3.440776719568056e-12,-3.4437348938551013e-12,-1.4790871435227172e-15,0
3738.566037735849,4.003079844727701e-13,5.813910926926699e-22,0.9294492938032506,0.0,3.431312747769947e-12,-3.427031515361203e-12,2.140616204371813e-15,0
3772.377358490566,-1.031476333314878e-12,1.1427985677056922e-21,0.9951534702292544,0.0,3.4236749117386397e-12,-3.4378511248570256e-12,-7.088106559192919e-15,0
3806.188679245283,1.66845156364221e-12,2.8094801290571144e-21,0.8449899885059413,0.0,3.4674203036663855e-12,-3.451940947400676e-12,7.739678132854894e-15,0
3840.0,7.036099910217003e-13,2.704953315739955e-20,0.8373094495498082,0.0,3.465727391255311e-12,-3.4380397838862887e-12,1.3843803684511432e-14,0
3873.811320754717,-1.57071607816081e-12,2.1998755991078322e-20,0.8436578323188316,0.0,3.475469509348853e-12,-3.475339465142357e-12,6.502210324776873e-17,0
3907.622641509434,1.1069786215388477e-13,1.6527718510341952e-20,0.8472894336583144,0.0,3.4614665590855958e-12,-3.459429052119607e-12,1.0187534829946397e-15,0
3941.433962264151,1.438518715740613e-12,2.6660441568648127e-20,0.8325900551074255,0.0,3.4900597918355404e-12,-3.463449635942071e-12,1.3305077946734968e-14,0
3975.245283018868,-1.984804609734736e-12,2.364387948213302e-20,0.8483126789332622,0.0,3.5175902368965244e-12,-3.5248463468959605e-12,-3.6280549997181764e-15,0
4009.056603773585,1.523594143287545e-12,2.6065140973301515e-20,0.8137726987758812,0.0,3.5495451297081816e-12,-3.531133639736404e-12,9.205744985889076e-15,0
4042.867924528302,-1.0035496596442956e-12,2.5446368517045302e-20,0.8433069901685389,0.0,3.5410174316804814e-12,-3.5394851984525397e-12,7.661166139708716e-16,0
4076.679245283018,1.243873696479932e-12,4.3859764513132734e-20,0.8335866888216187,0.0,3.5586279098627145e-12,-3.5365484439097158e-12,1.1039732976499476e-14,0
4110.490566037736,-2.975355405893891e-13,2.0583115921357e-20,0.8229920713922115,0.0,3.542761599394075e-12,-3.52574074448314e-12,8.510427455467603e-15,0
4144.301886792453,6.979898979051495e-13,2.710955372964927e-20,0.8611826829429364,0.0,3.540571908016753e-12,-3.5123400048058228e-12,1.4115951605465018e-14,0
4178.11320754717,-1.1334022732384704e-13,1.9198736423589675e-20,0.8016140660583221,0.0,3.525408061642543e-12,-3.4992319032530535e-12,1.3088079194744758e-14,0
4211.924528301887,-5.772400106348504e-13,1.6233326269968207e-20,0.8338308032570506,0.0,3.511372217308591e-12,-3.4946413083563757e-12,8.365454476107998e-15,0
4245.735849056604,-1.8216438826181601e-13,4.5204648670335155e-21,0.8771187719490333,0.0,3.4963256588913077e-12,-3.4826190331571538e-12,6.853312867076855e-15,0
4279.547169811321,-3.1071781181219817e-13,3.960433699201217e-21,0.897007867707403,0.0,3.4813495627037228e-12,-3.472644057043259e-12,4.3527528302321695e-15,0
4313.358490566037,-5.579184053320877e-13,1.2126415047386319e-21,0.8953963256104779,0.0,3.467606225824478e-12,-3.4676862070103e-12,-3.999059291095432e-17,0
4347.169811320755,-2.283381692048825e-13,3.1488988793462432e-21,0.9165742180960436,0.0,3.452980801441868e-12,-3.456600289272836e-12,-1.809743915484377e-15,0
4380.981132075472,2.530856140182977e-13,9.3199192640669e-21,0.8821935541218593,0.0,3.4424142250381813e-12,-3.4421122458240157e-12,1.5098960708317735e-16,0
4414.792452830188,2.116689859619972e-14,1.0239710077000868e-20,0.8423686735697783,0.0,3.429315641232272e-12,-3.4286928084457528e-12,3.1141639325963947e-16,0
4448.603773584906,-8.980135509782074e-14,2.0923715295112384e-20,0.8599022959665574,0.0,3.4156303984691988e-12,-3.416372910705272e-12,-3.7125611803642394e-16,0
4482.415094339623,-1.36486089207255e-13,2.290391985870413e-20,0.8384439045357848,0.0,3.4018936950784998e-12,-3.4046830469098985e-12,-1.3946759156997214e-15,0
4516.226415094339,5.918494174239132e-14,1.7547177962047895e-20,0.8395097194321055,0.0,3.3895767999109767e-12,-3.391461978344494e-12,-9.425892167587434e-16,0
4550.037735849057,-5.81668189119409e-14,2.362569514795832e-20,0.8120188445991641,0.0,3.3765220170209797e-12,-3.379254961820352e-12,-1.3664723996860186e-15,0
4583.8490566037735,2.9766656795726055e-13,2.2933299838740683e-20,0.8543255560338039,0.0,3.367383295273332e-12,-3.365718695361573e-12,8.322999558797649e-16,0
4617.66037735849,2.350841511939891e-13,3.6879741246108204e-20,0.852511389076886,0.0,3.3574246450201157e-12,-3.352340310053785e-12,2.542167483165235e-15,0
4651.471698113208,-6.617059793005083e-13,2.0468111598104732e-20,0.8455605614967862,0.0,3.346198305042201e-12,-3.3507407548118667e-12,-2.2712248848324e-15,0
4685.2830188679245,9.080120058043068e-13,2.3691657838799835e-20,0.8301412485621786,0.0,3.3515190499774457e-12,-3.3429638993055402e-12,4.277575335952775e-15,0
4719.094339622641,-2.930826651702086e-13,2.0088748772900982e-20,0.8355270981829606,0.0,3.338492586966476e-12,-3.334185439730372e-12,2.1535736180516218e-15,0
4752.905660377359,-6.608451646010006e-13,4.682484416380648e-21,0.7741442925913371,0.0,3.327592457993476e-12,-3.3326895481789192e-12,-2.5485450927217974e-15,0
4786.716981132076,1.4898313965696876e-12,2.1385103098923463e-20,0.8644273189284141,0.0,3.355097678622124e-12,-3.3391753330095055e-12,7.961172806309255e-15,0
4820.528301886792,-1.089758486287683e-12,3.199256974686513e-21,0.8713361289972852,0.0,3.351053482211124e-12,-3.350483859103316e-12,2.8481155390371473e-16,0
4854.33962264151,-9.573764599951385e-14,6.246369129703069e-21,0.908770758301454,0.0,3.3387675829690117e-12,-3.339531605105001e-12,-3.8201106799501843e-16,0
4888.1509433962265,-3.0043545023748602e-15,9.723514625509163e-21,0.8788080311430148,0.0,3.327135116577226e-12,-3.3279353089674838e-12,-4.0009619512867246e-16,0
4921.962264150943,-4.389655139710429e-14,9.353609249855155e-21,0.8656235627146819,0.0,3.3153670199117537e-12,-3.3167630541540928e-12,-6.980171211696013e-16,0
4955.773584905661,-6.26166157044453e-13,1.7976774019141907e-20,0.8608860079806053,0.0,3.3046650754519535e-12,-3.314570880305494e-12,-4.9529024267701684e-15,0
4989.584905660377,6.643492634234568e-13,1.5913428361199177e-20,0.8132294616721748,0.0,3.303526928346932e-12,-3.304388109337631e-12,-4.305904953497172e-16,0
5023.396226415094,4.3939382541661953e-13,6.976528112986352e-21,0.844437108755048,0.0,3.2977119426977307e-12,-3.2926694402533705e-12,2.5212512221802773e-15,0
5057.207547169812,-4.1251492958943067e-13,3.7239867921363134e-21,0.8841393320172953,0.0,3.2860097828491264e-12,-3.286501096148921e-12,-2.4565664989712893e-16,0
5091.018867924528,-6.191717153593372e-14,3.934007317465502e-21,0.9553093850410854,0.0,3.2746759621048367e-12,-3.2759841166613997e-12,-6.540772782814772e-16,0
5124.830188679245,4.572419633437975e-13,1.866836977886339e-20,0.8409298820092074,0.0,3.269412049348481e-12,-3.2646952560021216e-12,2.358396673179569e-15,0
5158.641509433963,-3.431527305612656e-13,1.931784952417801e-20,0.8434799666596035,0.0,3.2578564822388385e-12,-3.2576561742158048e-12,1.0015401151652895e-16,0
5192.452830188679,-2.1540194307163853e-14,2.2356357052737967e-20,0.8139044032796837,0.0,3.247057981177336e-12,-3.2471387166389613e-12,-4.036773081256442e-17,0
5226.264150943396,1.1079460546607365e-12,2.1782967320414403e-20,0.8200455532459633,0.0,3.2586006847845808e-12,-3.2443848212476053e-12,7.107931768487753e-15,0
5260.075471698113,-1.4910196068407498e-12,3.3238459149426294e-20,0.8086213411758146,0.0,3.265568075635288e-12,-3.2705589754138152e-12,-2.4954498892637687e-15,0
5293.88679245283,1.3126570655570014e-12,3.2017805395581525e-20,0.8386546886749592,0.0,3.2841020303626306e-12,-3.272339394912543e-12,5.881317725043653e-15,0
5327.698113207547,-3.4062116380081256e-12,2.5141913973931072e-20,0.8550082044909249,0.0,3.3873628231886298e-12,-3.4187912378111145e-12,-1.571420731124223e-14,0
5361.509433962264,2.3692929338790435e-12,1.3276371627076883e-20,0.8688753730702442,0.0,3.4555674528438697e-12,-3.456995777640062e-12,-7.141623980957767e-16,0
5395.320754716981,8.31085224255829e-14,7.6564127818064e-22,0.9931260905438688,0.0,3.4452834578291494e-12,-3.4456639990650447e-12,-1.9027061794778486e-16,0
5429.132075471698,3.0699744716263885e-14,6.237668934267783e-23,1.097529260578795,0.0,3.4347019083581744e-12,-3.4346987226955087e-12,1.592831333032923e-18,0
5462.943396226415,-6.880993052981153e-13,9.646394632590022e-22,0.8715198536220431,0.0,3.4249952873241827e-12,-3.433487174477929e-12,-4.245943576873438e-15,0
5496.754716981132,4.810908841708344e-13,4.487255351394428e-21,0.9317002005137652,0.0,3.419960488287474e-12,-3.4224973223400227e-12,-1.2684170262740034e-15,0
5530.566037735849,4.345832310478857e-13,5.828646745378773e-21,0.8540029787091512,0.0,3.414186919505961e-12,-3.4114084895576047e-12,1.3892149741781902e-15,0
5564.377358490566,1.0753360449372233e-13,3.497664989687308e-21,0.8777386895087644,0.0,3.4045323591266435e-12,-3.400467330517445e-12,2.032514304599669e-15,0
5598.188679245283,-2.726081389888924e-12,9.8589575032808e-21,0.9000227829629173,0.0,3.4577832757843854e-12,-3.4865870893943853e-12,-1.440190680499987e-14,0
5632.0,4.02007878237253e-12,2.2877812400148194e-20,0.8746025208589165,0.0,3.639827885030303e-12,-3.620314564638176e-12,9.75666019606318e-15,0
