Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
1811.3207547169811,-0.17140353633791883,0.00056286989115897,0.24441505643095623,0.0,0.17851906307314477,0.17674846523440144,0.19942710287840382
1845.132075471698,-0.22474340907360246,0.001413795833245913,0.3053249373291305,0.0,0.17696070446638423,0.17502776759140137,0.21716950178872163
1878.9433962264152,-0.29467604686104343,0.0013878137366233115,0.3372597927315352,0.0,0.1799400609963997,0.18164406811893816,-0.17633678788464413
1912.754716981132,-0.16387919981651156,0.00127522471730756,0.22162333296861364,0.0,0.18582725836079966,0.18405703628813053,0.19847482134269323
1946.566037735849,-0.24099261905904523,0.0014220288634297703,0.24688955309201802,0.0,0.18408341396809677,0.18301160685983797,0.12319735207265436
1980.377358490566,-0.33701879826374503,0.001429991167468708,0.17667522600678431,0.0,0.19478069990565813,0.19932014941800705,-0.4846845842561751
2014.188679245283,-0.16499886090657379,0.0010546429191980642,0.34096560960466943,0.0,0.19976529440831337,0.201014149383645,-0.12961032588375776
2048.0,-0.18666679344982695,0.0010747003436646565,0.21366510398869246,0.0,0.20119606990003683,0.20034663416246073,0.09702544585558703
2081.811320754717,-0.27942608064583374,0.0017965983718624353,0.27110544161419514,0.0,0.20129506656061125,0.20296748072586118,-0.17558569148347702
2115.622641509434,-0.18344820383016702,0.0012405004324989011,0.22739692663038605,0.0,0.20305784941588334,0.20253599411355713,0.06138346540513995
2149.433962264151,-0.24706431373391202,0.0019929144032859213,0.21178872303089982,0.0,0.20138523468489866,0.20176518930712015,-0.03588882108897218
2183.245283018868,-0.1995302445203222,0.0005865401178776478,0.31509106958355637,0.0,0.20138978754301662,0.20041744076543094,0.11028732121971618
2217.056603773585,-0.21823560439222778,0.001936728202227276,0.2818808896050478,0.0,0.20016476783210888,0.19874462278061392,0.15884478861286522
2250.867924528302,-0.27878259396578353,0.0011798699533855357,0.16442574949246516,0.0,0.2002478762417691,0.2011407141542137,-0.09118694279405115
2284.6792452830186,-0.21165873525006107,0.0017450953118270946,0.25504459714197386,0.0,0.19942319337714656,0.199559369329437,-0.009292866087878049
2318.490566037736,-0.198746152081005,0.0010723641717037312,0.3354735401594527,0.0,0.19951124641825044,0.19834241784461762,0.1317603152077056
2352.301886792453,-0.26167222720223626,0.001053934342475817,0.35210168847591417,0.0,0.19849575088873608,0.19879492988480013,-0.02679694867793625
2386.1132075471696,-0.23353748689162368,0.0009812230777793292,0.22504736877229922,0.0,0.19698745586035393,0.19750851499667055,-0.050592878896108084
2419.9245283018868,-0.23030884269887397,0.0010058503389669795,0.30255995711668593,0.0,0.19555716201745005,0.19615749264961158,-0.058983290624772367
2453.735849056604,-0.21049099074047217,0.00013316501722102447,0.23060806173511933,0.0,0.1948908764632314,0.19474167578197654,0.022120241130784812
2487.5471698113206,-0.29159990953659054,0.0018641333300696168,0.3044768246040796,0.0,0.19618574423475943,0.19863910086333925,-0.2593641242231485
2521.3584905660377,-0.13774179918471297,0.000919320814817723,0.24488667383931187,0.0,0.2045988614749182,0.20333693517186852,0.14118903677011296
2555.169811320755,-0.2488847533870464,0.0008193618928415312,0.2525005274798411,0.0,0.20321896461169403,0.20279900051962452,0.05034945998911655
2588.9811320754716,-0.23335461947208203,0.00019517078914094927,0.42303538560698384,0.0,0.20180013638822245,0.2015868400894183,0.028186744370705785
2622.7924528301887,-0.2294926351880121,3.5826328596028017e-06,0.46772081431056606,0.0,0.2004622020407758,0.20029961286382503,0.022872470694811575
2656.603773584906,-0.2266111468806966,7.168299219466153e-07,0.4306760625629568,0.0,0.1992067613491299,0.1989825892692972,0.02968587084052854
2690.4150943396226,-0.22804189958602872,6.892746199977619e-08,0.7886779811505048,0.0,0.19794545757613666,0.1977156869019688,0.030448391361252325
2724.2264150943397,-0.22825965650939206,5.162413533851178e-09,0.5584512971598301,0.0,0.19670373407325964,0.19647669397384454,0.03030812970891117
2758.0377358490564,-0.2282417585250731,6.2220895989512564e-09,0.7330940729931932,0.0,0.19548541232580502,0.19526038020679948,0.03024305746712863
2791.8490566037735,-0.22819867310175734,2.351203996863354e-09,0.8583885814504292,0.0,0.19429023803110862,0.1940655936430597,0.030350238182581535
2825.6603773584907,-0.22816586143810946,4.055641693391486e-08,0.6554373044680056,0.0,0.1931173232893642,0.19289187635843735,0.030583304500575448
2859.4716981132074,-0.2282858552935353,1.129249691828056e-06,0.7438452750415802,0.0,0.1919632608542254,0.19174133451795497,0.03034671051930493
2893.2830188679245,-0.2286436794278588,2.2157375704258037e-05,0.6089518360674888,0.0,0.19082344335380505,0.1906176266499751,0.02874753039152722
2927.0943396226417,-0.2338676061618571,0.00011261242523963483,0.5408720120558393,0.0,0.1896393662261568,0.1896320186301003,0.007441765703135372
2960.9056603773583,-0.2424592680272013,0.00016449017262659582,0.4994895075273353,0.0,0.1884721481836312,0.1889557544471021,-0.0454821743653665
2994.7169811320755,-0.20714042461402882,0.00011189199642474879,0.3691538927117184,0.0,0.18814662735368068,0.18790208178569998,0.03326783837530356
3028.5283018867926,-0.22871330695008596,5.194688506950462e-06,0.44462866590166183,0.0,0.1870784919318881,0.18685196931165018,0.031452896863799484
3062.3396226415093,-0.22864885299808746,4.172237342491696e-07,0.608037783633293,0.0,0.18602927830460841,0.1858182332788395,0.029910734326367372
3096.1509433962265,-0.2281050535538055,1.6437334831373023e-07,0.696242927125379,0.0,0.18500630608771318,0.18479241824572523,0.030345638895309612
3129.9622641509436,-0.2280955178214361,9.971835547037104e-08,0.7570176019692749,0.0,0.18400020594746497,0.18378323044651773,0.03080490497153887
3163.7735849056603,-0.22809825499330272,8.345699482077024e-08,0.7694715557229665,0.0,0.18301032117790705,0.18279041827876452,0.03124482490550351
3197.5849056603774,-0.22654526151581234,4.3801159038459054e-05,0.8200031071520191,0.0,0.18206345393613213,0.18179093358537787,0.03705061355351558
3231.396226415094,-0.20311650005157555,0.00036089913827225283,0.6784709439799653,0.0,0.18201425139160865,0.1809468335203757,0.12298101685678708
3265.2075471698113,-0.2334286764940866,0.0009333883205497521,0.3287078175738494,0.0,0.18100427457973542,0.18011002779727264,0.10438811754130284
3299.0188679245284,-0.25021169201333027,0.00029323445822572496,0.3195326127390086,0.0,0.18012280863263683,0.17991900770581554,0.02986448958093324
3332.830188679245,-0.21062824860774276,0.0003831700175116679,0.3514065074474492,0.0,0.17971983867747393,0.17897577092188183,0.0883147773818389
3366.6415094339623,-0.23802470910012452,0.0006690320198040628,0.25159797866895167,0.0,0.17873843077234353,0.17829893851951858,0.05551418417764875
3400.4528301886794,-0.28317123288083423,0.00043054004034290104,0.3189919151589343,0.0,0.17939268590339652,0.18060956687952975,-0.123612716113915
3434.264150943396,-0.2271353602981253,0.0006450534676677634,0.2803369581422609,0.0,0.17852398226877458,0.17969539437563997,-0.11858940238246607
3468.0754716981132,-0.21725936043524807,0.0006374381447360872,0.23459277098010656,0.0,0.17791289007848465,0.17874777485166846,-0.08213632638954083
3501.8867924528304,-0.24293088583415168,0.0003017765232499829,0.3055743042498916,0.0,0.17699285263827702,0.1782489077758328,-0.12754787014766744
3535.698113207547,-0.18855090068864266,0.0002440565893409933,0.2883454603109543,0.0,0.17794733376443497,0.17803900402185355,-0.00180302012611111
3569.509433962264,-0.25035334042154567,0.0006458475909176855,0.31980810746477006,0.0,0.1771471971245997,0.17787198405590385,-0.07013980875858439
3603.3207547169814,-0.19677457764974826,0.0002417605866377672,0.31203761234684785,0.0,0.17751484212385707,0.17733641557621385,0.0274469834988742
3637.132075471698,-0.20473671532741888,3.7254222420505136e-05,0.6305797773801105,0.0,0.17742498696588932,0.17658484929733032,0.09898570465255752
3670.943396226415,-0.269682500777528,4.833250383949068e-05,0.6530815935909959,0.0,0.17729944583037335,0.1776222179090338,-0.026703097601511017
3704.754716981132,-0.21037464411706475,0.0002410134004400969,0.3175339756816375,0.0,0.17696967243132206,0.17679439601120092,0.027174478555323178
3738.566037735849,-0.25141236908306286,0.00030137000582970913,0.4944475807131206,0.0,0.1762350572433127,0.17669578150813248,-0.04148223008673346
3772.377358490566,-0.20488693314457074,6.142180387601555e-05,0.5314435385574019,0.0,0.17615800040615892,0.17597902133343085,0.02767596823092866
3806.188679245283,-0.22725500294373135,1.7826476729205803e-05,0.7616992586702704,0.0,0.17538361380453021,0.17517918722620135,0.030523311631066363
3840.0,-0.2282881016675834,3.919810679423605e-06,0.6096174372527354,0.0,0.17460499748577726,0.17440315650399368,0.03034095090920519
3873.811320754717,-0.22843767026780726,1.186354321998508e-06,0.7600918500499291,0.0,0.17383470104272028,0.17363936294004415,0.02973411455991659
3907.622641509434,-0.23057530676945504,1.7154407881794184e-06,0.5773430044532006,0.0,0.17305029356977333,0.17291743281127547,0.023078491506914878
3941.433962264151,-0.22556047725635742,8.673023826093628e-06,0.7921238732596447,0.0,0.1723426628848223,0.1721407590702623,0.03062995846625438
3975.245283018868,-0.2323860451289682,1.8858673430397355e-05,0.5572183282960174,0.0,0.17156300595600624,0.17146927861292613,0.019033906100415
4009.056603773585,-0.224415716207365,2.943307505384271e-05,0.5026036088883534,0.0,0.17089376243956306,0.1707025452788346,0.02965553062188797
4042.867924528302,-0.23540739205022465,5.004950407426001e-05,0.585777675023082,0.0,0.1701189125518179,0.17011059070084947,0.00998216288018483
4076.6792452830186,-0.1959085663983816,0.0003708071046706131,0.4202102933129091,0.0,0.1705399949663989,0.16971720779654728,0.09796907702318758
4110.490566037736,-0.2904844326477123,0.0006634939769600474,0.2105512232710515,0.0,0.17171378676897855,0.17244709083756554,-0.07038267422907696
4144.301886792453,-0.25934153534533855,0.0013039914152164415,0.2383621867652491,0.0,0.17126319298466938,0.1727589586754865,-0.15274457928118346
4178.11320754717,-0.16203033381303045,0.0007258707323918384,0.30497771656197614,0.0,0.1743334236440636,0.17418814998118745,0.024260197087582203
4211.924528301887,-0.27149762198435023,0.0012559395212408705,0.2866280738285553,0.0,0.17432166916900707,0.1752289803268428,-0.08951725184396708
4245.735849056604,-0.20162940768974613,0.0009868920130574814,0.41726479885801226,0.0,0.17441626014733344,0.17467258891272533,-0.0191612589315433
4279.547169811321,-0.2060179867725801,7.49712211894351e-05,0.4718532494938078,0.0,0.17431092017821664,0.17403186074742363,0.038724546247757674
4313.358490566037,-0.22999808730423332,2.9006856484026615e-05,0.5606806259624034,0.0,0.1736041114004405,0.1733685998360747,0.03410542068474154
4347.169811320755,-0.22738948048957863,6.261428675634181e-07,0.6327943386801793,0.0,0.17293485606307737,0.1726806748892242,0.036206994322418806
4380.981132075472,-0.23113744162076444,1.8586053076069006e-06,0.7136052695742184,0.0,0.17223447660345095,0.17204965890841312,0.028796534020394615
4414.792452830188,-0.2281609074119333,1.7932241521993445e-06,0.7093285913546946,0.0,0.17157151995771014,0.17138586002723186,0.0289702760090087
4448.603773584906,-0.22770287151766788,4.0715957142234045e-06,0.754627643194391,0.0,0.17092162130974284,0.1707245732910592,0.030282340614033787
4482.415094339623,-0.2291205394364707,1.0009581544165102e-05,0.6500516028497604,0.0,0.17026319812997365,0.170087377981911,0.02806985401132045
4516.226415094339,-0.22750455008738724,1.3206047477537635e-06,0.7286883908055837,0.0,0.16963044741967556,0.16943883642054305,0.029855695135302396
4550.037735849057,-0.228044463837776,7.055986367009507e-08,0.7671784241647396,0.0,0.16899836576977148,0.16880337337408508,0.03030005565188021
4583.8490566037735,-0.2282234944229945,2.4996671755784565e-12,0.7901251925087898,0.0,0.16837128794019077,0.16817697312682944,0.03030503757248737
4617.66037735849,-0.22818808117804834,1.2221574591877446e-10,0.7900721307808868,0.0,0.16775153356916986,0.16755710226818973,0.03039494073469884
4651.471698113208,-0.22854764193756716,3.568807089674651e-07,0.6503132164624611,0.0,0.1671346715589017,0.16694805807386323,0.029626826361304426
4685.2830188679245,-0.2254410624650648,7.155111242964183e-05,0.5095277200425752,0.0,0.16656327042877717,0.16631633617318772,0.03621846586499955
4719.094339622641,-0.25294466669164395,0.0004600435289357605,0.353547049210209,0.0,0.16606771461546355,0.16635882842862082,-0.021879898691019806
4752.905660377359,-0.27987557726073997,0.0009518230633808729,0.27243077171439933,0.0,0.16652024401619497,0.16792168006095637,-0.14195637707872433
4786.7169811320755,-0.23570760983053873,0.001245674045359294,0.29319163948722277,0.0,0.16588027091621138,0.167431500055719,-0.15806839371452097
4820.528301886792,-0.15870652586793443,0.001368087910149316,0.2575029295828675,0.0,0.16894904516358944,0.1690057585879383,0.0030981251682120625
4854.33962264151,-0.21806061506643504,0.0013748973385871196,0.2784730332878403,0.0,0.16852663713865118,0.16836736646992,0.02649756969458439
4888.1509433962265,-0.2931082113192829,0.0009770403465387807,0.21020723754357581,0.0,0.16969532660035616,0.17089559238742505,-0.12060700082862075
4921.962264150943,-0.17565332059438277,0.0007618358854855585,0.22495925594748958,0.0,0.1712631489758636,0.17135672125547674,-0.0011747979837003486
4955.773584905661,-0.231353527204731,0.0016053863899870215,0.23442814519545596,0.0,0.17064889775040076,0.17080592484674723,-0.007957306904983974
4989.584905660377,-0.2528607072917567,0.0015129398582383457,0.21846652560823496,0.0,0.1701530804592795,0.17081461621037006,-0.06243020356376805
5023.396226415094,-0.18030755558072165,0.0010914137210468193,0.3151060365219978,0.0,0.17136586228336756,0.17104198912040894,0.04393605856872629
5057.207547169812,-0.27621163559032424,0.0010122947300002388,0.30071370511819306,0.0,0.17157683335897095,0.17222666852286336,-0.06134303778552863
5091.018867924528,-0.1911822186624823,0.0015713662577346574,0.2166345386497335,0.0,0.17214134881574347,0.17203869012022305,0.019927193030643053
5124.830188679245,-0.22537206283714428,0.001840518008311232,0.2789882735399457,0.0,0.17160365487262,0.17144388073761585,0.02616814819238833
5158.641509433963,-0.21016548324167805,0.0016078455483567267,0.2564499553096095,0.0,0.17139515392348348,0.17087631115799173,0.06500759912886789
5192.452830188679,-0.30074943798607523,0.0018214371460932451,0.2736053899816316,0.0,0.17294313822016777,0.1738571070882772,-0.09006495022233274
5226.264150943396,-0.2139020114889575,0.0013674589767530738,0.23669102442313653,0.0,0.17263747986183525,0.17326351996914985,-0.058903227283176096
5260.075471698113,-0.2180959581651346,0.0017599367446409296,0.34478382160813453,0.0,0.17223693541684051,0.17266063020009412,-0.03698078975121355
5293.88679245283,-0.16517239935058348,0.0012237530171773825,0.22402219141863064,0.0,0.17438818014923155,0.17358378162692475,0.09550131726930977
5327.698113207547,-0.2548549327408518,0.0010008667408550127,0.3244345701612694,0.0,0.17394669449827863,0.17365929817754294,0.03967115590810888
5361.509433962264,-0.2320809407046306,0.0014551771816627653,0.5120150745054481,0.0,0.17336605610413866,0.17315363307707862,0.03163936681491708
5395.320754716981,-0.23084046369092193,0.0011818678731200217,0.4149041356027303,0.0,0.17279862295687087,0.17263664576158222,0.02625722080887849
5429.132075471698,-0.2150263106392033,0.00034629795030586636,0.26979865652247587,0.0,0.17247199983406747,0.17206078735782793,0.053238996157976004
5462.943396226415,-0.2392572938398866,0.00013011207172747936,0.38248864762804063,0.0,0.17189436916933507,0.17169227480152724,0.030706478820672345
5496.754716981132,-0.2276382053982965,3.110668550220844e-05,0.721901566797227,0.0,0.1713686507784052,0.1711562252466564,0.03188880453289822
5530.566037735849,-0.2289859452540446,8.29483257427685e-06,0.784886165209811,0.0,0.17083537134822746,0.17063775449252577,0.030354588200664168
5564.377358490566,-0.2282651385897584,3.0841728968224885e-07,0.7002497727928253,0.0,0.17031335566736067,0.17011707403630977,0.03027537641284561
5598.188679245283,-0.22812734928501988,1.5152200849757303e-08,0.5868684310887005,0.0,0.1697973618687264,0.16959987477514746,0.030470048422391427
5632.0,-0.22830101620514498,7.42603538833218e-08,0.7756608166028403,0.0,0.1692844496675969,0.16908893841259082,0.030320454002784825
5665.811320754717,-0.228466479666956,3.1439092236357127e-07,0.6141933382536207,0.0,0.16877467991154776,0.16858412031951056,0.029848796520959286
5699.622641509434,-0.22347631971180282,1.5587297357605947e-05,0.43597816530943856,0.0,0.16832567626801975,0.1680501280256826,0.03909163632527779
5733.433962264151,-0.23462272265902429,9.64410081400731e-05,0.4758253579163452,0.0,0.16779004405068473,0.16763005852443721,0.026666728597480205
5767.245283018868,-0.22046253232734114,0.0002296106590358168,0.3571637366902383,0.0,0.16739497225430736,0.16709715266051114,0.04161515393670756
5801.056603773585,-0.23144297264004277,7.913063883276641e-05,0.43547513639587054,0.0,0.16688137968700506,0.16664166204314887,0.03539870522921196
5834.867924528302,-0.23084637614118952,2.761259739751764e-06,0.651318046253273,0.0,0.16637583224690827,0.16618305248504514,0.03038803029887238
5868.679245283019,-0.2284180163590448,1.6846140056465631e-07,0.8049702370449339,0.0,0.1658925994858268,0.16570374666262247,0.030023829790745804
5902.490566037736,-0.22821105393918784,4.6478664712931195e-08,0.7051506175621082,0.0,0.16541532598502887,0.1652267572925695,0.030052654380331223
5936.301886792453,-0.23520026791531634,7.281455201531833e-06,0.4449063512552706,0.0,0.16490547076890202,0.1648380232245948,0.017023693650755956
5970.11320754717,-0.22110941246368987,5.1543159945309246e-05,0.5370237266114507,0.0,0.16452267680465285,0.16433268184525648,0.030318180189490063
6003.924528301887,-0.24001353408876902,0.0004026305386009158,0.5003736378323334,0.0,0.16402397263913976,0.1640359996716072,0.008542870236521116
6037.735849056604,-0.2598182715800932,0.0010110567941639102,0.18546532769868398,0.0,0.1637751890999787,0.1643232525808067,-0.04936883236159384
6071.547169811321,-0.17026406608189992,0.0010988122741378663,0.2964552097967423,0.0,0.16543313803453355,0.16499569163526576,0.056952811157233274
6105.358490566037,-0.23998501084774093,0.0006318350782060011,0.2978980211091865,0.0,0.16494039319026876,0.16470250498741618,0.035443081211832705
6139.169811320755,-0.27883316939176617,0.0009645982254907073,0.27143128463050953,0.0,0.16527203462020346,0.16587985446551967,-0.05601490738127812
6172.981132075472,-0.22999762038230542,0.0010493747384956455,0.24169403717555646,0.0,0.16480476224160562,0.1654382134187201,-0.05872723028053939
6206.792452830188,-0.17723499569292245,0.0007082467710896498,0.3351445677099465,0.0,0.1660032289720394,0.16578785463716472,0.03287686601261797
6240.603773584906,-0.22595215877814567,0.0001395617798448719,0.4291196948897141,0.0,0.1655725654787307,0.1653204367962782,0.0369035420575381
6274.415094339623,-0.2319325444877337,8.717845395322923e-08,0.808246974925161,0.0,0.16510044790303127,0.16490981679369343,0.03031487042901304
6308.226415094339,-0.22823749070150046,2.209787005606079e-11,0.6800252155730718,0.0,0.16465592127894135,0.16446599805543924,0.030293804289327042
6342.037735849057,-0.22821965703794533,3.4520985039305316e-10,0.7733690857951564,0.0,0.16421510980669682,0.1640255995584114,0.030304152997674194
6375.8490566037735,-0.22822159322940083,2.8083601655702155e-09,0.7601402349592853,0.0,0.16377780440885656,0.1635887352647037,0.030311023750915878
6409.66037735849,-0.22847485515206511,5.625232925533202e-08,0.7845457802488128,0.0,0.16334197297956146,0.1631573985688246,0.029879534503995053
6443.471698113208,-0.22819339143895245,6.797658306949017e-08,0.9427467112758793,0.0,0.16291180808576283,0.16272719749795828,0.029937106114834577
6477.2830188679245,-0.2281191101553196,2.8272606969658676e-08,0.7631802141762146,0.0,0.16248561906283812,0.16229979642025694,0.030121287986152323
6511.094339622641,-0.22811778368705093,2.648683380527333e-10,0.5807801826078507,0.0,0.1620627723799951,0.1618757305760402,0.030305821102152963
6544.905660377359,-0.2281121062497824,6.164126047074564e-10,0.9776833400062996,0.0,0.16164325927176,0.16145492303849926,0.030498074440204803
6578.7169811320755,-0.22834480388723422,8.314618272944007e-09,0.289879031707997,0.0,0.16122517541799444,0.16103919125584795,0.03029598185726523
6612.528301886792,-0.22810226633167574,1.1809928545384941e-06,0.6598524606371796,0.0,0.1608121986920466,0.16062477752937654,0.0305028310153328
6646.33962264151,-0.22935789492265923,1.792196658249221e-06,0.7260507385337971,0.0,0.16039324899753826,0.16022380516512047,0.02861183763222952
6680.1509433962265,-0.2273727505015093,5.276415018645503e-06,0.7428128811557152,0.0,0.15999253746495898,0.15981037564289974,0.030036572701146014
6713.962264150943,-0.2248575296817764,9.48956081886422e-06,0.6247751721462322,0.0,0.1596188412349165,0.15938561581408045,0.03560289757918067
6747.773584905661,-0.23135575084467108,7.272068182791395e-06,0.5439906306304091,0.0,0.15919779462594605,0.15901290837855764,0.030430209286287813
