Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
492.6792452830189,-0.2161712478981631,1.5813415928639957e-06,0.5443542813636804,0.0,0.0019225684784610227,0.001685978933104289,0.02737573975576857
526.4905660377359,-0.21833231719833668,1.5299110452270575e-06,0.49498946528497856,0.0,0.0023364535837997894,0.0023204099171575125,0.0008052069614261637
560.3018867924528,-0.21724508239097517,1.3808469297802534e-06,0.4703298373723325,0.0,0.002260693126016895,0.002284093521472415,-0.003947350588884735
594.1132075471698,-0.21754164011695853,3.527848423809363e-06,0.5157440627494405,0.0,0.002224629263238852,0.0023230583340406175,-0.012987095587678632
627.9245283018868,-0.21542394700088296,3.3930759846483985e-06,0.5878944967955336,0.0,0.0027518057836307484,0.0026470048125119424,0.011500240129236339
661.7358490566038,-0.2181681494844806,3.326680225747227e-06,0.4049723957936326,0.0,0.002854951682693508,0.002900080885534686,-0.006563358345212822
695.5471698113207,-0.2185280554443192,4.934606412955501e-06,0.5104049032374235,0.0,0.003033032849070834,0.003255390087106182,-0.027915622872019097
729.3584905660377,-0.21196307762195876,7.384101781306229e-06,0.5221934512944435,0.0,0.00571577890280147,0.005375435829543258,0.0398885177992403
763.1698113207547,-0.22009734050352503,8.52578728811966e-06,0.5942119341300759,0.0,0.006137782236250396,0.006141539323014102,-0.0015680935436577226
796.9811320754717,-0.21594869367656822,8.993697052716661e-06,0.49715359052418745,0.0,0.006120512194784751,0.006020355412506906,0.010951633107836534
830.7924528301887,-0.21873316472625737,7.774184265995275e-06,0.4046707600528727,0.0,0.006098613406296309,0.006173040849015742,-0.010082748245269113
864.6037735849056,-0.21621206931188452,9.095413926656104e-06,0.5183156811635303,0.0,0.006047897524025935,0.006048258564746287,-0.001159221865948079
898.4150943396227,-0.2178894612490052,9.555781058969938e-06,0.5657019986202139,0.0,0.0059362229116272335,0.006018707865208365,-0.01105406290132327
932.2264150943396,-0.21732100106631147,1.2146287912297065e-05,0.43677354711920224,0.0,0.005816313384869666,0.0059258064381220565,-0.014308450321284027
966.0377358490566,-0.21802987119441508,1.9802810928179686e-05,0.6852722051566823,0.0,0.005722966536140296,0.005916901834492718,-0.024482549878208637
999.8490566037735,-0.2163936692614289,1.166527005653298e-05,0.5217551302389711,0.0,0.0056714260362530754,0.005811870615621526,-0.018038031941944976
1033.6603773584907,-0.22084444465603803,8.656762970131586e-06,0.48225693385498525,0.0,0.006129846189322588,0.006568548098983551,-0.05397127516385747
1067.4716981132076,-0.21384304858265746,1.3081272390824813e-05,0.5446438086979217,0.0,0.006628813219562044,0.006816379040297472,-0.023712199939210366
1101.2830188679245,-0.2168561340021513,1.3748263936850312e-05,0.6032840300558643,0.0,0.0065317520267782776,0.006704877981052488,-0.021972766591395132
1135.0943396226414,-0.2142719346109092,1.6897372769192207e-05,0.5326142104248773,0.0,0.006835565025442054,0.0068107345336004335,0.00187846904722333
1168.9056603773586,-0.21771549545520563,1.833515990885943e-05,0.5839336231238411,0.0,0.006730008710281202,0.006757193367159835,-0.004388778749937261
1202.7169811320755,-0.21688720795612493,1.8555815248262088e-05,0.4802416141036344,0.0,0.006636689356213402,0.006657186344613298,-0.0035833359557024824
1236.5283018867924,-0.21832732829863066,2.0508013705966928e-05,0.6015246360789531,0.0,0.00656642306186106,0.0066750125877953264,-0.014197156243246911
1270.3396226415093,-0.21349874488731957,1.6248124917242692e-05,0.5231711922274328,0.0,0.0070243993106655946,0.006908214858246969,0.012885618006306165
1304.1509433962265,-0.2181003466008532,1.8273403587336947e-05,0.5557582408239619,0.0,0.006941742087617564,0.0068985187114625705,0.004094830863427212
1337.9622641509434,-0.220429733187118,2.26635759940025e-05,0.553612362622001,0.0,0.007133832286924353,0.007301196103580426,-0.021276576469846487
1371.7735849056603,-0.2174157628968585,1.8388504152779427e-05,0.47807482657060435,0.0,0.007036309277132856,0.0072256545126827745,-0.023925265119552175
1405.5849056603774,-0.21702149271927373,2.8876119881352857e-05,0.5777231930724114,0.0,0.00694975990876327,0.0071372678823496,-0.023704188517260527
1439.3962264150944,-0.20890987620984647,1.7638565434538536e-05,0.45687396224246496,0.0,0.008866152256120821,0.008594349940371053,0.03164079599189473
1473.2075471698113,-0.22580999981863525,3.306864808121925e-05,0.5741810821488454,0.0,0.010244437541110187,0.01046593317644461,-0.02778840517568182
1507.0188679245282,-0.20875140027778205,3.9280613560975725e-05,0.5640435783921431,0.0,0.011623425314006982,0.011396715973620703,0.02621684099046795
1540.8301886792453,-0.2205824211212315,2.777233400474557e-05,0.5438012949950851,0.0,0.011630555871162181,0.011599005123082392,0.002703706626156599
1574.6415094339623,-0.21836481440516176,1.8198756444437516e-05,0.5555074616822245,0.0,0.011500207386455689,0.011541049101126815,-0.006018727465072371
1608.4528301886792,-0.21909197011291692,1.3257791102834923e-05,0.4728455666916114,0.0,0.011396331093679348,0.011543298436832128,-0.018805325265142447
1642.2641509433963,-0.21549128126098316,2.979992097366135e-05,0.5739730729986011,0.0,0.011353039399236615,0.011423544536019127,-0.009593122746525684
1676.0754716981132,-0.21325726729542804,3.265671236849847e-05,0.5517886722261666,0.0,0.01154940527326488,0.011438126737604682,0.01230923100562542
1709.8867924528302,-0.21942758271079732,3.251689747374684e-05,0.5143803858157849,0.0,0.011470981494099981,0.011478532653483968,-0.002007899422879711
1743.698113207547,-0.21667655777053163,3.7305259077309596e-05,0.506500482185295,0.0,0.01136635509138552,0.011359828355223563,-0.00031210172449636087
1777.5094339622642,-0.21703790867547668,3.417278333486762e-05,0.5965400889152582,0.0,0.011255133828923765,0.011251599261179053,-0.0006729661283819688
1811.3207547169811,-0.2144212691758416,3.117009988051925e-05,0.4985962033806689,0.0,0.011302899191748627,0.011184703859899546,0.013141782357066534
1845.132075471698,-0.21999168001250646,2.4395577687579823e-05,0.5524243180960001,0.0,0.011268049057081123,0.011285047904606403,-0.003146837453399498
1878.9433962264152,-0.21759540206555028,2.2432653630116762e-05,0.6094940728055692,0.0,0.01115719930707624,0.011200759359963673,-0.006347352605791667
1912.754716981132,-0.21601272103002533,3.7964007209845233e-05,0.5907324578897131,0.0,0.011091507487450651,0.011093341726353626,-0.0013203435086254212
1946.566037735849,-0.2208815909168842,4.359411347919465e-05,0.551906257961399,0.0,0.01112557199370642,0.011290759924637472,-0.02100146266694003
1980.377358490566,-0.21030621102662994,1.5176243714912218e-05,0.6163735755908483,0.0,0.011774281552549015,0.011662489136802056,0.01237187446235688
2014.188679245283,-0.21774303384240334,2.6906000704361523e-05,0.48908396609461763,0.0,0.01166665742662695,0.011587770910086054,0.008406946426939177
2048.0,-0.21393653713197036,2.7618438216731093e-05,0.4501406377499063,0.0,0.01174432588282506,0.011545896197513885,0.02281003536429438
2081.811320754717,-0.22194924769710989,2.1281767344726492e-05,0.5262269996432427,0.0,0.01186687853917243,0.011866269684521598,-0.001023476934094214
2115.622641509434,-0.22114677086216272,2.3994140104555413e-05,0.5358391918733106,0.0,0.011900093244715979,0.012060123443701441,-0.020377532953828603
2149.433962264151,-0.21369864979083197,3.0609283807765434e-05,0.45438584579117003,0.0,0.011999598605961056,0.012032940181159892,-0.0051134722211969574
2183.245283018868,-0.21709407191377172,2.660225036992568e-05,0.562147871468589,0.0,0.011903520088529622,0.011940784220735079,-0.0055863828324168585
2217.056603773585,-0.21127507828831382,4.09658169924034e-05,0.5237687382883328,0.0,0.012287646379379989,0.012114850736021865,0.019723350580104215
2250.867924528302,-0.22053005681949212,3.055614509282743e-05,0.5672361838349083,0.0,0.012274389918475499,0.012232882935540824,0.0039053468023135807
2284.6792452830186,-0.21349205456588727,3.227754899043313e-05,0.5769477251647105,0.0,0.012374613526380838,0.012209464254122025,0.01880238046135463
2318.490566037736,-0.22330550814586825,3.7966052850453386e-05,0.5585965571314133,0.0,0.012601998560927858,0.012661804235191957,-0.008299972416555779
2352.301886792453,-0.2088786178287384,3.400689802063025e-05,0.4984446550408686,0.0,0.013310499194929772,0.013088887739124666,0.025608112708240593
2386.1132075471696,-0.22637844547862196,2.216643543277796e-05,0.4537870539780354,0.0,0.01389938795048049,0.014002191688730264,-0.013476266766694667
2419.9245283018868,-0.21744919953914277,1.9921940726392036e-05,0.47988120991168215,0.0,0.013795208107453024,0.013912553477425373,-0.01522861430093092
2453.735849056604,-0.21298798737258484,3.2581783631852766e-05,0.5614347483130604,0.0,0.013911061352122426,0.013894307822818397,0.0009283065900851373
2487.5471698113206,-0.21903226256145303,2.95086674600014e-05,0.5771629507293942,0.0,0.013819200767453837,0.013870106720820017,-0.007223762199863981
2521.3584905660377,-0.21683020484146676,2.3850418899024277e-05,0.47736940532295236,0.0,0.013728263196256743,0.013773800363495205,-0.0065772136626867095
2555.169811320755,-0.21443631791681228,2.4072291900154363e-05,0.5787085654523589,0.0,0.013733760286206759,0.013697662729129279,0.0032583441323239537
2588.9811320754716,-0.21627949455728646,3.6272322899523804e-05,0.5548735956460444,0.0,0.013657931131713454,0.013600384796175561,0.005842296294118254
2622.7924528301887,-0.2165758381790207,5.212291800734338e-05,0.5354542375389761,0.0,0.013576186186438641,0.013506957196189827,0.007249584128171227
2656.603773584906,-0.22362058926544803,2.8989123516628864e-05,0.5286789214684728,0.0,0.013759078368079778,0.01389478988916907,-0.01744152785083919
2690.4150943396226,-0.2094042303577609,3.509970445810778e-05,0.525376457191328,0.0,0.014255778370989,0.014160236174037884,0.010422066093544124
2724.2264150943397,-0.21971097904259074,2.7404569566860005e-05,0.49554321878650953,0.0,0.014185697608762038,0.014173267444532997,0.0004083091201223521
2758.0377358490564,-0.21774183138876912,2.918048594130577e-05,0.46820651775233746,0.0,0.01409112821778209,0.014101528599689933,-0.0023426747510080226
2791.8490566037735,-0.21544551172471038,1.6783780197134832e-05,0.6157074800634448,0.0,0.014045547907243794,0.014011115975565144,0.003058677872582294
2825.6603773584907,-0.21876999828329202,2.0239668811491195e-05,0.5824002731380277,0.0,0.013959818733577304,0.01397762807150319,-0.0032357491271821637
2859.4716981132074,-0.21752731710150885,3.651793391133747e-05,0.5729789615362664,0.0,0.013870916029124339,0.013904272322835217,-0.005109170831180898
2893.2830188679245,-0.21565863857954115,2.3466039961247333e-05,0.48335109184600983,0.0,0.01382116793419869,0.01381700039546546,-0.0005883744088261977
2927.0943396226417,-0.21535358298657026,2.0662774779677226e-05,0.5232567903543699,0.0,0.013782939437556702,0.013733605097286794,0.004853301960417333
2960.9056603773583,-0.2181909705060746,2.4691433610238452e-05,0.5172760424990193,0.0,0.013698038037135719,0.013682777979774399,0.0007476781235744578
2994.7169811320755,-0.22193283086183724,3.880339808357651e-05,0.4422167719926771,0.0,0.013734432958230222,0.013854474392523216,-0.015553639640782602
3028.5283018867926,-0.2129693251074395,2.600116809100269e-05,0.5719876901421557,0.0,0.01383088192036642,0.01384162132516868,-0.0023843658286419878
3062.3396226415093,-0.21333087053745825,1.8758818586098132e-05,0.5950945171161615,0.0,0.013897905732551107,0.01381138246662539,0.009334282739497102
3096.1509433962265,-0.22061342623061297,3.4346471343845444e-05,0.5510677160141125,0.0,0.013868753106574847,0.013879102690668811,-0.00233727639198289
3129.9622641509436,-0.21560432565987464,2.473662488258787e-05,0.6639879330832722,0.0,0.013824350546310052,0.013798831395412013,0.001984127423144244
3163.7735849056603,-0.21653650392451895,3.7069592000121444e-05,0.5932358103211388,0.0,0.013756698256492927,0.013720129241969269,0.0033152208750097945
3197.5849056603774,-0.21630352510504802,1.6413467428796075e-05,0.48117832322115395,0.0,0.013694801210454568,0.013641465973082178,0.0053350531588463035
3231.396226415094,-0.21935920567275946,2.278140525456654e-05,0.46597148746691486,0.0,0.013632182746203082,0.01363964442848764,-0.001990103278138311
3265.2075471698113,-0.21591131594226798,2.67690773433386e-05,0.5075164982168469,0.0,0.013582110950664333,0.013562889881195745,0.00122453367696429
3299.0188679245284,-0.21771348605789165,2.1162242479961123e-05,0.551846001104135,0.0,0.0135065255625913,0.013505775187833748,-0.0010011036081493119
3332.830188679245,-0.2151306383794077,3.041845648338765e-05,0.5159491202421406,0.0,0.01348305209423027,0.0134371124860103,0.004443323309353042
3366.6415094339623,-0.2216984800947449,2.1638501510910757e-05,0.5005981022806207,0.0,0.013507851993541022,0.013576952315545955,-0.009416872422295275
3400.4528301886794,-0.21420572093157852,2.058778776901595e-05,0.629047090428866,0.0,0.013525300892375358,0.013527201620819536,-0.0013204536901975095
3434.264150943396,-0.21139571944516167,2.0289342860144293e-05,0.5360605822926344,0.0,0.01372737641166329,0.013596571140588183,0.014668927320671488
3468.0754716981132,-0.2242561571432864,2.463235945433484e-05,0.4710270835288676,0.0,0.01391577403569603,0.013957723990563088,-0.0061444093373517195
3501.8867924528304,-0.21441042514499298,2.857314925217594e-05,0.6156501008584162,0.0,0.01391965316400334,0.013901377557306775,0.0011117178773139003
3535.698113207547,-0.22188468626294477,2.1537707063755317e-05,0.5313579333881866,0.0,0.013944890123040322,0.014040214975546002,-0.012575045645284222
3569.509433962264,-0.2151224816157561,1.8440056909184955e-05,0.44844449520230983,0.0,0.013921581421838292,0.01397360827118304,-0.00735847798347522
3603.3207547169814,-0.21716356701862605,2.4816554930315998e-05,0.5135111952989238,0.0,0.013853912655450055,0.013909723510288907,-0.007814603364436068
3637.132075471698,-0.21177228807423254,2.714796425511943e-05,0.5355315987193244,0.0,0.014011513488331394,0.013949949140932429,0.006327543440880046
3670.943396226415,-0.2266425142490731,3.451441798643902e-05,0.514679063238364,0.0,0.01438611524787431,0.014540275742351717,-0.01966226723353881
3704.754716981132,-0.20644667056475674,3.8647212364658917e-05,0.591345671579936,0.0,0.015061187911074055,0.014981781947675783,0.008480549979746899
3738.566037735849,-0.22351524905989584,2.4932766668073845e-05,0.5403333359613095,0.0,0.015153656236431567,0.015217897733755288,-0.008826127368769865
3772.377358490566,-0.21553890594710334,2.282586517759278e-05,0.5178887354212036,0.0,0.015112319966902444,0.01514487968167344,-0.005009167290678462
3806.188679245283,-0.21092270738949404,3.209318597204176e-05,0.5020242812286068,0.0,0.015303300008296517,0.015205646938117339,0.010679789457664457
3840.0,-0.21742798974870337,3.7846512971211213e-05,0.5501256266470455,0.0,0.015231672727539917,0.015144511087674202,0.00941552520748501
3873.811320754717,-0.2230145061974328,2.0198624309011733e-05,0.4857805955949754,0.0,0.0152908927050092,0.015331886045556102,-0.006024690297369517
3907.622641509434,-0.21410987936207193,3.583431579002755e-05,0.5196759681525182,0.0,0.015296579490460949,0.015277301036702247,0.0012370130127827839
3941.433962264151,-0.22094527499082195,3.227584751985806e-05,0.46149627913385166,0.0,0.015269168781957587,0.01533236970134514,-0.008700381158706971
3975.245283018868,-0.21618115647012504,3.112093804257837e-05,0.559968547740349,0.0,0.015215440365165176,0.015261782156092878,-0.006669328875293812
4009.056603773585,-0.21292150964478396,2.77292838355469e-05,0.5547925782120129,0.0,0.015274789299899706,0.015238110263452854,0.0033334046295243613
4042.867924528302,-0.2167416896673381,3.352931196229227e-05,0.5546684533248635,0.0,0.015212994676006824,0.01517190086654588,0.0038651060699281814
4076.6792452830186,-0.22301423565645706,2.502540424236259e-05,0.5124636557522406,0.0,0.015268315939031616,0.015348636137776381,-0.010762954205350672
4110.490566037736,-0.20640366600123727,3.243356227809657e-05,0.49267318433621377,0.0,0.01584576199536318,0.015715238994742572,0.014641795473211872
4144.301886792453,-0.2243721401766262,3.0418490463923546e-05,0.6587840469604296,0.0,0.015964162488752928,0.015980588973636547,-0.0030626332586345395
4178.11320754717,-0.21813394041089929,2.0184331307750926e-05,0.46998444645306503,0.0,0.015893896059744964,0.015932858484753988,-0.00577804342493482
4211.924528301887,-0.2195673521185012,1.7639044616251047e-05,0.47635205594965474,0.0,0.015834759927620613,0.01592371559038464,-0.01180153603344447
4245.735849056604,-0.21056048471662636,2.958544409937115e-05,0.536506032769348,0.0,0.01602029630456354,0.01598505307703738,0.003162835138412312
4279.547169811321,-0.2208256787041475,1.4407429448527195e-05,0.5205984064513753,0.0,0.015986115026007938,0.016024697949512817,-0.005732020844886665
4313.358490566037,-0.20950639578088526,2.5068753707252475e-05,0.5122095991270141,0.0,0.016239369051698448,0.016136112357907736,0.011357965647412538
4347.169811320755,-0.22471905012782323,2.7827246408031488e-05,0.4676853092295527,0.0,0.01636333862085176,0.01640650914408947,-0.006283520894929895
4380.981132075472,-0.20653869089166665,3.219150961711314e-05,0.5413639890577924,0.0,0.01685495023594507,0.016703056750762117,0.01721983681199135
4414.792452830188,-0.2249690789537957,2.084494970175714e-05,0.4942545220952328,0.0,0.016980709138134854,0.01697800880237901,-0.0007548898393099357
4448.603773584906,-0.2134225750701939,3.2346283896106505e-05,0.5872021407807781,0.0,0.016999235345097077,0.01693126972085389,0.007108482851491571
4482.415094339623,-0.22031975474465104,3.339430839153733e-05,0.5734857555277599,0.0,0.016949631139198642,0.0169431792603495,-0.0003029961571469064
4516.226415094339,-0.22009665607825557,3.0869845286946773e-05,0.5423976693257543,0.0,0.016896357478160505,0.016946462323306807,-0.007117253701671156
4550.037735849057,-0.22111869226536662,2.6933560292369756e-05,0.529596527995293,0.0,0.01686322603039567,0.01698741525810966,-0.01604321860836677
4583.8490566037735,-0.21252968003166794,2.8609690871833626e-05,0.6372751008337546,0.0,0.016919783441732995,0.016963768455547982,-0.0063798462560631375
4617.66037735849,-0.21575713078564873,2.630335126412838e-05,0.5085284002149022,0.0,0.01687427968692351,0.016896376201593684,-0.003742817088641548
4651.471698113208,-0.2140859475825161,2.5447049335654593e-05,0.5670023750648573,0.0,0.01687058455591497,0.016841734154783152,0.0023953728873160607
4685.2830188679245,-0.21349895538803343,3.6871319663236006e-05,0.49178846519964314,0.0,0.016885886614459146,0.01679657869839745,0.009679483460117044
4719.094339622641,-0.22514920086561496,3.1651191260397405e-05,0.6427038143747997,0.0,0.017010683557758238,0.01706365198628886,-0.007461893707525924
4752.905660377359,-0.21384820330740661,1.8703018211182396e-05,0.5288097002674014,0.0,0.017014094557451957,0.01701289106397101,-0.0009351244739599363
4786.7169811320755,-0.21770854804879147,4.240923996182443e-05,0.6132439889240772,0.0,0.016949404043929618,0.01696073700343952,-0.002445755256732296
4820.528301886792,-0.219741186803317,3.271705405522093e-05,0.51674206098596,0.0,0.01689459231147887,0.016952767875563345,-0.008089638271908672
4854.33962264151,-0.20852922413367736,2.4964451631605964e-05,0.5609558153160562,0.0,0.017170762556876516,0.01708626253276081,0.009101142315019795
4888.1509433962265,-0.2196093659952092,2.239500686949022e-05,0.5916391446310025,0.0,0.017114776378677046,0.0170749284246339,0.0037211761385933517
4921.962264150943,-0.22321370307699318,3.5329776310105284e-05,0.5201443325201435,0.0,0.01714492006150845,0.017209001634038025,-0.00880039517769704
4955.773584905661,-0.21235617315105226,1.6682492820972972e-05,0.5042743958322798,0.0,0.01720141965881272,0.01718884451048464,0.00043556683979195654
4989.584905660377,-0.21618065074482962,2.0580894197357208e-05,0.4840352684961062,0.0,0.017151515212847607,0.017126002199598343,0.001994188657565399
5023.396226415094,-0.2146887443380493,2.5297854774978522e-05,0.6146621685882016,0.0,0.017130370074064653,0.017067804366612135,0.0064583141090761575
5057.207547169812,-0.22023515741751076,2.9247378692027487e-05,0.5285075387899149,0.0,0.017084341533670794,0.017074913862898257,5.5971419891109875e-05
5091.018867924528,-0.21915661714444945,2.2295535021875235e-05,0.5045394698789447,0.0,0.017026495398675363,0.01705217482154228,-0.0041740000095453755
5124.830188679245,-0.2101648559953304,2.4114436710255614e-05,0.49189371871808746,0.0,0.017186032352662674,0.017102860112131538,0.008941217454147221
5158.641509433963,-0.22248871600182252,2.3291902857574447e-05,0.5932493572974029,0.0,0.017191315033042887,0.017196105219514486,-0.0016566815676438695
5192.452830188679,-0.2174421316831182,3.164143115513279e-05,0.599178226864732,0.0,0.017132111081702414,0.017144225364436817,-0.0025392977741914846
5226.264150943396,-0.21918963882592146,2.451255845608224e-05,0.524712261986464,0.0,0.017075694323331895,0.01712238754090728,-0.006705630772837923
5260.075471698113,-0.21265975532732007,2.6632491083075346e-05,0.47696001225893203,0.0,0.017117703069740274,0.01709699396275996,0.001415293184012123
5293.88679245283,-0.21372576160590928,2.4402117789980302e-05,0.5498689154715274,0.0,0.017123132582517377,0.01705234976700074,0.007448306754367584
5327.698113207547,-0.21512530600595414,3.4068952011806674e-05,0.5582629473374876,0.0,0.017093696957120142,0.01699496096243683,0.010816074725219949
5361.509433962264,-0.22180064499456964,2.8050657467848458e-05,0.5064689332305163,0.0,0.017081355396112285,0.017056862173581693,0.0018710941644204393
5395.320754716981,-0.21637966330067804,3.492695219112088e-05,0.6320015838896322,0.0,0.01703316640190699,0.01699979737281826,0.0029403153865219522
5429.132075471698,-0.21988325890364224,2.5050166451842587e-05,0.5166812956259069,0.0,0.016986039898653726,0.016996694751274424,-0.0023639364459633327
5462.943396226415,-0.21613485180671865,1.7730600241018908e-05,0.555895784394158,0.0,0.01694185668715842,0.01693986256635015,-0.0008401023693707099
5496.754716981132,-0.2146963389702511,2.845404162252548e-05,0.49020451039962043,0.0,0.016923416235722508,0.01688752058818885,0.003244371933389667
5530.566037735849,-0.21673882277905676,2.777756105659432e-05,0.5154485318760109,0.0,0.016873278082018033,0.01683410506838405,0.0036390738038416526
5564.377358490566,-0.22043808456718683,2.89694789193005e-05,0.5538704961381294,0.0,0.016835537570736078,0.016847513581882217,-0.0025236012374094674
5598.188679245283,-0.21520512976811834,2.216754065839506e-05,0.488559410752834,0.0,0.01680757562117482,0.01679361349696052,0.0006013943900160523
5632.0,-0.21467698501676358,2.127318943844523e-05,0.5089061791138186,0.0,0.016790463436481187,0.016743202331963858,0.004613276821338053
5665.811320754717,-0.2205385134488116,4.221141439280918e-05,0.5310399545557052,0.0,0.016755458666398795,0.016759931530824855,-0.0016198647615878192
5699.622641509434,-0.21978547777724655,2.2113901537644193e-05,0.5591876036362929,0.0,0.016710507098602632,0.016755292364234786,-0.006476941798806646
5733.433962264151,-0.21257748990111724,2.1394520918272814e-05,0.506099861232741,0.0,0.016754278106504393,0.016736049243854315,0.0011152878663442944
5767.245283018868,-0.21582346818221843,3.1151461586474345e-05,0.5530794779398983,0.0,0.01671720179096831,0.016682741377643046,0.00307078218658674
5801.056603773585,-0.22116580097804905,1.812698062101733e-05,0.5781836546017651,0.0,0.01669418449753472,0.016719027823922667,-0.004074343931239177
5834.867924528302,-0.2211961978341932,3.5446550261980565e-05,0.44528539072394624,0.0,0.01667137505982323,0.016755262759360876,-0.011188220292282502
5868.679245283019,-0.2118084761059713,2.792993373217952e-05,0.5635774118757834,0.0,0.01674310878692298,0.016754485800338503,-0.0024517326529707173
5902.490566037736,-0.21463229704278253,2.3002288505013344e-05,0.5169763100062212,0.0,0.016728162634313898,0.016706998681492904,0.0014688295259885908
5936.301886792453,-0.22299307344811625,2.6775765616801135e-05,0.5847372768332749,0.0,0.016749976832387388,0.016811879887044245,-0.008539204390748178
5970.11320754717,-0.21060304091737347,1.8821954858228983e-05,0.5616644910792853,0.0,0.01687013257991106,0.01684435876434011,0.0020246972927884244
6003.924528301887,-0.22400378231320495,2.7403465298524698e-05,0.5570024026691721,0.0,0.01692304675609043,0.01699320752612483,-0.009533551170099575
6037.735849056604,-0.21035002067911002,3.2931131675050726e-05,0.6432083869603654,0.0,0.017051719692304707,0.017031708432359956,0.0013310007663094314
6071.547169811321,-0.2176012651432755,2.618678841787726e-05,0.4906554301689134,0.0,0.01700096209898193,0.01698949937962805,0.00030088810057149473
6105.358490566037,-0.22019687303201096,2.8988426043982046e-05,0.454350516237966,0.0,0.016962618554764417,0.016994397420986507,-0.004909082377250629
6139.169811320755,-0.21975470248033135,1.9013197248176508e-05,0.5529312438651147,0.0,0.01691958050064265,0.01698823207926567,-0.009351731558767784
6172.981132075472,-0.21289316244596213,1.5746748035230788e-05,0.4463835572506627,0.0,0.016949310010567684,0.01696347770249049,-0.0027872906639777595
6206.792452830188,-0.21583760644369465,2.6198559856079786e-05,0.5787471066318608,0.0,0.01691424019655854,0.016913333472116644,-0.000971204041896101
6240.603773584906,-0.215890939584796,2.605232379902075e-05,0.5188964492725989,0.0,0.01687871377317125,0.016863594909805945,0.0007409919221768035
6274.415094339623,-0.21762768792116394,2.3292102943417408e-05,0.4301637201841205,0.0,0.01683000874142177,0.016823480949356075,-0.00029423827841790207
6308.226415094339,-0.21441588442014936,3.3522768758923946e-05,0.5056938852416233,0.0,0.016820052808347717,0.016780360738511187,0.0037014381117872475
6342.037735849057,-0.2194352375355888,2.1756153741247428e-05,0.5522864184463501,0.0,0.016776630424090038,0.01676889222148516,-0.0001485785015716834
6375.8490566037735,-0.222038182299506,1.3862247825485328e-05,0.545944839463773,0.0,0.01677244271126497,0.016829730164708345,-0.007983033177258458
6409.66037735849,-0.21143192172872827,2.1484539786743484e-05,0.47431286827980546,0.0,0.01685094913470565,0.016837164775627255,0.0005801176362851823
6443.471698113208,-0.21716588414639604,3.6123526344876246e-05,0.512767243366239,0.0,0.016805425857686955,0.016794135532508834,0.0002794828985976938
6477.2830188679245,-0.22394535286010264,3.0699312673565315e-05,0.5823166538985302,0.0,0.016853037555818795,0.01692987287716217,-0.010337943778072511
6511.094339622641,-0.20526616711025447,3.064649571413865e-05,0.5953362855727126,0.0,0.017260518822350905,0.017189797196760746,0.007441380436961298
6544.905660377359,-0.22086191122843102,1.8611959549678472e-05,0.6267954705859183,0.0,0.017232760943140125,0.017211004773674512,0.0015418191915506085
6578.7169811320755,-0.21491080979767108,2.7700079763569392e-05,0.5495806478249823,0.0,0.0172124617724092,0.017165136696414323,0.004622354152509667
