Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
1676.0754716981132,-0.213257267295428,3.265671236849847e-05,0.5517886722261666,0.0,0.0115494052732648,0.0114381267376046,0.0123092310056254,0
1709.8867924528302,-0.2194275827107973,3.251689747374684e-05,0.5143803858157849,0.0,0.0114709814940999,0.0114785326534839,-0.0020078994228797,0
1743.698113207547,-0.2166765577705316,3.73052590773096e-05,0.506500482185295,0.0,0.0113663550913855,0.0113598283552235,-0.0003121017244963,0
1777.5094339622642,-0.2170379086754766,3.417278333486762e-05,0.5965400889152582,0.0,0.0112551338289237,0.011251599261179,-0.0006729661283819,0
1811.320754716981,-0.2144212691758416,3.117009988051925e-05,0.4985962033806689,0.0,0.0113028991917486,0.0111847038598995,0.0131417823570665,0
1845.132075471698,-0.2199916800125064,2.4395577687579823e-05,0.5524243180960001,0.0,0.0112680490570811,0.0112850479046064,-0.0031468374533994,0
1878.9433962264152,-0.2175954020655502,2.243265363011676e-05,0.6094940728055692,0.0,0.0111571993070762,0.0112007593599636,-0.0063473526057916,0
1912.754716981132,-0.2160127210300253,3.7964007209845233e-05,0.5907324578897131,0.0,0.0110915074874506,0.0110933417263536,-0.0013203435086254,0
1946.566037735849,-0.2208815909168842,4.359411347919465e-05,0.551906257961399,0.0,0.0111255719937064,0.0112907599246374,-0.02100146266694,0
1980.377358490566,-0.2103062110266299,1.5176243714912218e-05,0.6163735755908483,0.0,0.011774281552549,0.011662489136802,0.0123718744623568,0
2014.188679245283,-0.2177430338424033,2.6906000704361523e-05,0.4890839660946176,0.0,0.0116666574266269,0.011587770910086,0.0084069464269391,0
2048.0,-0.2139365371319703,2.7618438216731093e-05,0.4501406377499063,0.0,0.011744325882825,0.0115458961975138,0.0228100353642943,0
2081.811320754717,-0.2219492476971098,2.128176734472649e-05,0.5262269996432427,0.0,0.0118668785391724,0.0118662696845215,-0.0010234769340942,0
2115.622641509434,-0.2211467708621627,2.3994140104555413e-05,0.5358391918733106,0.0,0.0119000932447159,0.0120601234437014,-0.0203775329538286,0
2149.433962264151,-0.2136986497908319,3.0609283807765434e-05,0.45438584579117,0.0,0.011999598605961,0.0120329401811598,-0.0051134722211969,0
2183.245283018868,-0.2170940719137717,2.660225036992568e-05,0.562147871468589,0.0,0.0119035200885296,0.011940784220735,-0.0055863828324168,0
2217.056603773585,-0.2112750782883138,4.09658169924034e-05,0.5237687382883328,0.0,0.0122876463793799,0.0121148507360218,0.0197233505801042,0
2250.867924528302,-0.2205300568194921,3.055614509282743e-05,0.5672361838349083,0.0,0.0122743899184754,0.0122328829355408,0.0039053468023135,0
2284.679245283018,-0.2134920545658872,3.227754899043313e-05,0.5769477251647105,0.0,0.0123746135263808,0.012209464254122,0.0188023804613546,0
2318.490566037736,-0.2233055081458682,3.7966052850453386e-05,0.5585965571314133,0.0,0.0126019985609278,0.0126618042351919,-0.0082999724165557,0
2352.301886792453,-0.2088786178287384,3.400689802063025e-05,0.4984446550408686,0.0,0.0133104991949297,0.0130888877391246,0.0256081127082405,0
2386.1132075471696,-0.2263784454786219,2.216643543277796e-05,0.4537870539780354,0.0,0.0138993879504804,0.0140021916887302,-0.0134762667666946,0
2419.9245283018868,-0.2174491995391427,1.992194072639204e-05,0.4798812099116821,0.0,0.013795208107453,0.0139125534774253,-0.0152286143009309,0
2453.735849056604,-0.2129879873725848,3.2581783631852766e-05,0.5614347483130604,0.0,0.0139110613521224,0.0138943078228183,0.0009283065900851,0
2487.5471698113206,-0.219032262561453,2.95086674600014e-05,0.5771629507293942,0.0,0.0138192007674538,0.01387010672082,-0.0072237621998639,0
2521.3584905660377,-0.2168302048414667,2.385041889902428e-05,0.4773694053229523,0.0,0.0137282631962567,0.0137738003634952,-0.0065772136626867,0
2555.169811320755,-0.2144363179168122,2.4072291900154363e-05,0.5787085654523589,0.0,0.0137337602862067,0.0136976627291292,0.0032583441323239,0
2588.981132075472,-0.2162794945572864,3.627232289952381e-05,0.5548735956460444,0.0,0.0136579311317134,0.0136003847961755,0.0058422962941182,0
2622.7924528301887,-0.2165758381790207,5.212291800734338e-05,0.5354542375389761,0.0,0.0135761861864386,0.0135069571961898,0.0072495841281712,0
2656.603773584906,-0.223620589265448,2.8989123516628864e-05,0.5286789214684728,0.0,0.0137590783680797,0.013894789889169,-0.0174415278508391,0
2690.4150943396226,-0.2094042303577609,3.509970445810778e-05,0.525376457191328,0.0,0.014255778370989,0.0141602361740378,0.0104220660935441,0
2724.22641509434,-0.2197109790425907,2.7404569566860005e-05,0.4955432187865095,0.0,0.014185697608762,0.0141732674445329,0.0004083091201223,0
2758.0377358490564,-0.2177418313887691,2.918048594130577e-05,0.4682065177523374,0.0,0.014091128217782,0.0141015285996899,-0.002342674751008,0
2791.849056603773,-0.2154455117247103,1.6783780197134832e-05,0.6157074800634448,0.0,0.0140455479072437,0.0140111159755651,0.0030586778725822,0
2825.6603773584907,-0.218769998283292,2.0239668811491195e-05,0.5824002731380277,0.0,0.0139598187335773,0.0139776280715031,-0.0032357491271821,0
2859.471698113208,-0.2175273171015088,3.651793391133747e-05,0.5729789615362664,0.0,0.0138709160291243,0.0139042723228352,-0.0051091708311808,0
2893.2830188679245,-0.2156586385795411,2.3466039961247333e-05,0.4833510918460098,0.0,0.0138211679341986,0.0138170003954654,-0.0005883744088261,0
2927.0943396226417,-0.2153535829865702,2.0662774779677223e-05,0.5232567903543699,0.0,0.0137829394375567,0.0137336050972867,0.0048533019604173,0
2960.9056603773583,-0.2181909705060746,2.469143361023845e-05,0.5172760424990193,0.0,0.0136980380371357,0.0136827779797743,0.0007476781235744,0
2994.7169811320755,-0.2219328308618372,3.880339808357651e-05,0.4422167719926771,0.0,0.0137344329582302,0.0138544743925232,-0.0155536396407826,0
3028.5283018867926,-0.2129693251074395,2.600116809100269e-05,0.5719876901421557,0.0,0.0138308819203664,0.0138416213251686,-0.0023843658286419,0
3062.3396226415093,-0.2133308705374582,1.875881858609813e-05,0.5950945171161615,0.0,0.0138979057325511,0.0138113824666253,0.0093342827394971,0
3096.1509433962265,-0.2206134262306129,3.4346471343845444e-05,0.5510677160141125,0.0,0.0138687531065748,0.0138791026906688,-0.0023372763919828,0
3129.962264150944,-0.2156043256598746,2.473662488258787e-05,0.6639879330832722,0.0,0.01382435054631,0.013798831395412,0.0019841274231442,0
3163.7735849056603,-0.2165365039245189,3.706959200012144e-05,0.5932358103211388,0.0,0.0137566982564929,0.0137201292419692,0.0033152208750097,0
3197.584905660377,-0.216303525105048,1.6413467428796075e-05,0.4811783232211539,0.0,0.0136948012104545,0.0136414659730821,0.0053350531588463,0
3231.396226415094,-0.2193592056727594,2.278140525456654e-05,0.4659714874669148,0.0,0.013632182746203,0.0136396444284876,-0.0019901032781383,0
3265.2075471698117,-0.2159113159422679,2.67690773433386e-05,0.5075164982168469,0.0,0.0135821109506643,0.0135628898811957,0.0012245336769642,0
3299.0188679245284,-0.2177134860578916,2.1162242479961123e-05,0.551846001104135,0.0,0.0135065255625913,0.0135057751878337,-0.0010011036081493,0
3332.830188679245,-0.2151306383794077,3.041845648338765e-05,0.5159491202421406,0.0,0.0134830520942302,0.0134371124860103,0.004443323309353,0
3366.6415094339623,-0.2216984800947449,2.163850151091076e-05,0.5005981022806207,0.0,0.013507851993541,0.0135769523155459,-0.0094168724222952,0
3400.4528301886794,-0.2142057209315785,2.058778776901595e-05,0.629047090428866,0.0,0.0135253008923753,0.0135272016208195,-0.0013204536901975,0
3434.264150943396,-0.2113957194451616,2.0289342860144293e-05,0.5360605822926344,0.0,0.0137273764116632,0.0135965711405881,0.0146689273206714,0
3468.075471698113,-0.2242561571432864,2.463235945433484e-05,0.4710270835288676,0.0,0.013915774035696,0.013957723990563,-0.0061444093373517,0
3501.8867924528304,-0.2144104251449929,2.857314925217594e-05,0.6156501008584162,0.0,0.0139196531640033,0.0139013775573067,0.0011117178773139,0
3535.698113207547,-0.2218846862629447,2.153770706375532e-05,0.5313579333881866,0.0,0.0139448901230403,0.014040214975546,-0.0125750456452842,0
3569.509433962264,-0.2151224816157561,1.8440056909184955e-05,0.4484444952023098,0.0,0.0139215814218382,0.013973608271183,-0.0073584779834752,0
3603.320754716981,-0.217163567018626,2.4816554930316e-05,0.5135111952989238,0.0,0.01385391265545,0.0139097235102889,-0.007814603364436,0
3637.132075471698,-0.2117722880742325,2.714796425511943e-05,0.5355315987193244,0.0,0.0140115134883313,0.0139499491409324,0.00632754344088,0
3670.943396226415,-0.2266425142490731,3.451441798643902e-05,0.514679063238364,0.0,0.0143861152478743,0.0145402757423517,-0.0196622672335388,0
3704.754716981132,-0.2064466705647567,3.864721236465892e-05,0.591345671579936,0.0,0.015061187911074,0.0149817819476757,0.0084805499797468,0
3738.566037735849,-0.2235152490598958,2.4932766668073845e-05,0.5403333359613095,0.0,0.0151536562364315,0.0152178977337552,-0.0088261273687698,0
3772.377358490566,-0.2155389059471033,2.282586517759278e-05,0.5178887354212036,0.0,0.0151123199669024,0.0151448796816734,-0.0050091672906784,0
3806.188679245283,-0.210922707389494,3.209318597204176e-05,0.5020242812286068,0.0,0.0153033000082965,0.0152056469381173,0.0106797894576644,0
3840.0,-0.2174279897487033,3.784651297121121e-05,0.5501256266470455,0.0,0.0152316727275399,0.0151445110876742,0.009415525207485,0
3873.811320754717,-0.2230145061974328,2.0198624309011733e-05,0.4857805955949754,0.0,0.0152908927050092,0.0153318860455561,-0.0060246902973695,0
3907.622641509434,-0.2141098793620719,3.583431579002755e-05,0.5196759681525182,0.0,0.0152965794904609,0.0152773010367022,0.0012370130127827,0
3941.433962264151,-0.2209452749908219,3.227584751985806e-05,0.4614962791338516,0.0,0.0152691687819575,0.0153323697013451,-0.0087003811587069,0
3975.245283018868,-0.216181156470125,3.112093804257837e-05,0.559968547740349,0.0,0.0152154403651651,0.0152617821560928,-0.0066693288752938,0
4009.056603773585,-0.2129215096447839,2.77292838355469e-05,0.5547925782120129,0.0,0.0152747892998997,0.0152381102634528,0.0033334046295243,0
4042.867924528302,-0.2167416896673381,3.352931196229227e-05,0.5546684533248635,0.0,0.0152129946760068,0.0151719008665458,0.0038651060699281,0
4076.679245283018,-0.223014235656457,2.502540424236259e-05,0.5124636557522406,0.0,0.0152683159390316,0.0153486361377763,-0.0107629542053506,0
4110.490566037736,-0.2064036660012372,3.243356227809657e-05,0.4926731843362137,0.0,0.0158457619953631,0.0157152389947425,0.0146417954732118,0
4144.301886792453,-0.2243721401766262,3.0418490463923543e-05,0.6587840469604296,0.0,0.0159641624887529,0.0159805889736365,-0.0030626332586345,0
4178.11320754717,-0.2181339404108992,2.018433130775093e-05,0.469984446453065,0.0,0.0158938960597449,0.0159328584847539,-0.0057780434249348,0
4211.924528301887,-0.2195673521185012,1.7639044616251047e-05,0.4763520559496547,0.0,0.0158347599276206,0.0159237155903846,-0.0118015360334444,0
4245.735849056604,-0.2105604847166263,2.958544409937115e-05,0.536506032769348,0.0,0.0160202963045635,0.0159850530770373,0.0031628351384123,0
4279.547169811321,-0.2208256787041475,1.4407429448527196e-05,0.5205984064513753,0.0,0.0159861150260079,0.0160246979495128,-0.0057320208448866,0
4313.358490566037,-0.2095063957808852,2.5068753707252475e-05,0.5122095991270141,0.0,0.0162393690516984,0.0161361123579077,0.0113579656474125,0
4347.169811320755,-0.2247190501278232,2.7827246408031488e-05,0.4676853092295527,0.0,0.0163633386208517,0.0164065091440894,-0.0062835208949298,0
4380.981132075472,-0.2065386908916666,3.219150961711314e-05,0.5413639890577924,0.0,0.016854950235945,0.0167030567507621,0.0172198368119913,0
4414.792452830188,-0.2249690789537957,2.084494970175714e-05,0.4942545220952328,0.0,0.0169807091381348,0.016978008802379,-0.0007548898393099,0
4448.603773584906,-0.2134225750701939,3.2346283896106505e-05,0.5872021407807781,0.0,0.016999235345097,0.0169312697208538,0.0071084828514915,0
4482.415094339623,-0.220319754744651,3.339430839153733e-05,0.5734857555277599,0.0,0.0169496311391986,0.0169431792603495,-0.0003029961571469,0
4516.226415094339,-0.2200966560782555,3.0869845286946773e-05,0.5423976693257543,0.0,0.0168963574781605,0.0169464623233068,-0.0071172537016711,0
4550.037735849057,-0.2211186922653666,2.693356029236976e-05,0.529596527995293,0.0,0.0168632260303956,0.0169874152581096,-0.0160432186083667,0
4583.8490566037735,-0.2125296800316679,2.8609690871833626e-05,0.6372751008337546,0.0,0.0169197834417329,0.0169637684555479,-0.0063798462560631,0
4617.66037735849,-0.2157571307856487,2.630335126412838e-05,0.5085284002149022,0.0,0.0168742796869235,0.0168963762015936,-0.0037428170886415,0
4651.471698113208,-0.2140859475825161,2.5447049335654596e-05,0.5670023750648573,0.0,0.0168705845559149,0.0168417341547831,0.002395372887316,0
4685.2830188679245,-0.2134989553880334,3.6871319663236006e-05,0.4917884651996431,0.0,0.0168858866144591,0.0167965786983974,0.009679483460117,0
4719.094339622641,-0.2251492008656149,3.1651191260397405e-05,0.6427038143747997,0.0,0.0170106835577582,0.0170636519862888,-0.0074618937075259,0
4752.905660377359,-0.2138482033074066,1.87030182111824e-05,0.5288097002674014,0.0,0.0170140945574519,0.017012891063971,-0.0009351244739599,0
4786.716981132076,-0.2177085480487914,4.240923996182443e-05,0.6132439889240772,0.0,0.0169494040439296,0.0169607370034395,-0.0024457552567322,0
4820.528301886792,-0.219741186803317,3.271705405522093e-05,0.51674206098596,0.0,0.0168945923114788,0.0169527678755633,-0.0080896382719086,0
4854.33962264151,-0.2085292241336773,2.4964451631605964e-05,0.5609558153160562,0.0,0.0171707625568765,0.0170862625327608,0.0091011423150197,0
4888.1509433962265,-0.2196093659952092,2.239500686949022e-05,0.5916391446310025,0.0,0.017114776378677,0.0170749284246339,0.0037211761385933,0
4921.962264150943,-0.2232137030769931,3.5329776310105284e-05,0.5201443325201435,0.0,0.0171449200615084,0.017209001634038,-0.008800395177697,0
4955.773584905661,-0.2123561731510522,1.6682492820972972e-05,0.5042743958322798,0.0,0.0172014196588127,0.0171888445104846,0.0004355668397919,0
4989.584905660377,-0.2161806507448296,2.0580894197357208e-05,0.4840352684961062,0.0,0.0171515152128476,0.0171260021995983,0.0019941886575653,0
5023.396226415094,-0.2146887443380493,2.529785477497852e-05,0.6146621685882016,0.0,0.0171303700740646,0.0170678043666121,0.0064583141090761,0
5057.207547169812,-0.2202351574175107,2.9247378692027487e-05,0.5285075387899149,0.0,0.0170843415336707,0.0170749138628982,5.597141989110988e-05,0
5091.018867924528,-0.2191566171444494,2.2295535021875235e-05,0.5045394698789447,0.0,0.0170264953986753,0.0170521748215422,-0.0041740000095453,0
5124.830188679245,-0.2101648559953304,2.411443671025561e-05,0.4918937187180874,0.0,0.0171860323526626,0.0171028601121315,0.0089412174541472,0
5158.641509433963,-0.2224887160018225,2.3291902857574447e-05,0.5932493572974029,0.0,0.0171913150330428,0.0171961052195144,-0.0016566815676438,0
5192.452830188679,-0.2174421316831182,3.164143115513279e-05,0.599178226864732,0.0,0.0171321110817024,0.0171442253644368,-0.0025392977741914,0
5226.264150943396,-0.2191896388259214,2.451255845608224e-05,0.524712261986464,0.0,0.0170756943233318,0.0171223875409072,-0.0067056307728379,0
5260.075471698113,-0.21265975532732,2.6632491083075343e-05,0.476960012258932,0.0,0.0171177030697402,0.0170969939627599,0.0014152931840121,0
5293.88679245283,-0.2137257616059092,2.4402117789980302e-05,0.5498689154715274,0.0,0.0171231325825173,0.0170523497670007,0.0074483067543675,0
5327.698113207547,-0.2151253060059541,3.4068952011806674e-05,0.5582629473374876,0.0,0.0170936969571201,0.0169949609624368,0.0108160747252199,0
5361.509433962264,-0.2218006449945696,2.8050657467848455e-05,0.5064689332305163,0.0,0.0170813553961122,0.0170568621735816,0.0018710941644204,0
5395.320754716981,-0.216379663300678,3.492695219112088e-05,0.6320015838896322,0.0,0.0170331664019069,0.0169997973728182,0.0029403153865219,0
5429.132075471698,-0.2198832589036422,2.5050166451842587e-05,0.5166812956259069,0.0,0.0169860398986537,0.0169966947512744,-0.0023639364459633,0
5462.943396226415,-0.2161348518067186,1.7730600241018908e-05,0.555895784394158,0.0,0.0169418566871584,0.0169398625663501,-0.0008401023693707,0
5496.754716981132,-0.2146963389702511,2.845404162252548e-05,0.4902045103996204,0.0,0.0169234162357225,0.0168875205881888,0.0032443719333896,0
5530.566037735849,-0.2167388227790567,2.777756105659432e-05,0.5154485318760109,0.0,0.016873278082018,0.016834105068384,0.0036390738038416,0
5564.377358490566,-0.2204380845671868,2.89694789193005e-05,0.5538704961381294,0.0,0.016835537570736,0.0168475135818822,-0.0025236012374094,0
5598.188679245283,-0.2152051297681183,2.216754065839506e-05,0.488559410752834,0.0,0.0168075756211748,0.0167936134969605,0.000601394390016,0
5632.0,-0.2146769850167635,2.127318943844523e-05,0.5089061791138186,0.0,0.0167904634364811,0.0167432023319638,0.004613276821338,0
5665.811320754717,-0.2205385134488116,4.221141439280918e-05,0.5310399545557052,0.0,0.0167554586663987,0.0167599315308248,-0.0016198647615878,0
5699.622641509434,-0.2197854777772465,2.2113901537644197e-05,0.5591876036362929,0.0,0.0167105070986026,0.0167552923642347,-0.0064769417988066,0
5733.433962264151,-0.2125774899011172,2.139452091827281e-05,0.506099861232741,0.0,0.0167542781065043,0.0167360492438543,0.0011152878663442,0
5767.245283018868,-0.2158234681822184,3.1151461586474345e-05,0.5530794779398983,0.0,0.0167172017909683,0.016682741377643,0.0030707821865867,0
5801.056603773585,-0.221165800978049,1.812698062101733e-05,0.5781836546017651,0.0,0.0166941844975347,0.0167190278239226,-0.0040743439312391,0
5834.867924528302,-0.2211961978341932,3.5446550261980565e-05,0.4452853907239462,0.0,0.0166713750598232,0.0167552627593608,-0.0111882202922825,0
5868.679245283019,-0.2118084761059713,2.792993373217952e-05,0.5635774118757834,0.0,0.0167431087869229,0.0167544858003385,-0.0024517326529707,0
5902.490566037736,-0.2146322970427825,2.3002288505013344e-05,0.5169763100062212,0.0,0.0167281626343138,0.0167069986814929,0.0014688295259885,0
5936.301886792453,-0.2229930734481162,2.677576561680113e-05,0.5847372768332749,0.0,0.0167499768323873,0.0168118798870442,-0.0085392043907481,0
5970.11320754717,-0.2106030409173734,1.8821954858228983e-05,0.5616644910792853,0.0,0.016870132579911,0.0168443587643401,0.0020246972927884,0
6003.924528301887,-0.2240037823132049,2.7403465298524698e-05,0.5570024026691721,0.0,0.0169230467560904,0.0169932075261248,-0.0095335511700995,0
6037.735849056604,-0.21035002067911,3.2931131675050726e-05,0.6432083869603654,0.0,0.0170517196923047,0.0170317084323599,0.0013310007663094,0
6071.547169811321,-0.2176012651432755,2.618678841787726e-05,0.4906554301689134,0.0,0.0170009620989819,0.016989499379628,0.0003008881005714,0
6105.358490566037,-0.2201968730320109,2.8988426043982046e-05,0.454350516237966,0.0,0.0169626185547644,0.0169943974209865,-0.0049090823772506,0
6139.169811320755,-0.2197547024803313,1.9013197248176508e-05,0.5529312438651147,0.0,0.0169195805006426,0.0169882320792656,-0.0093517315587677,0
6172.981132075472,-0.2128931624459621,1.5746748035230788e-05,0.4463835572506627,0.0,0.0169493100105676,0.0169634777024904,-0.0027872906639777,0
6206.792452830188,-0.2158376064436946,2.6198559856079786e-05,0.5787471066318608,0.0,0.0169142401965585,0.0169133334721166,-0.0009712040418961,0
6240.603773584906,-0.215890939584796,2.605232379902075e-05,0.5188964492725989,0.0,0.0168787137731712,0.0168635949098059,0.0007409919221768,0
6274.415094339623,-0.2176276879211639,2.3292102943417408e-05,0.4301637201841205,0.0,0.0168300087414217,0.016823480949356,-0.0002942382784179,0
6308.226415094339,-0.2144158844201493,3.3522768758923946e-05,0.5056938852416233,0.0,0.0168200528083477,0.0167803607385111,0.0037014381117872,0
6342.037735849057,-0.2194352375355888,2.1756153741247428e-05,0.5522864184463501,0.0,0.01677663042409,0.0167688922214851,-0.0001485785015716,0
6375.8490566037735,-0.222038182299506,1.3862247825485328e-05,0.545944839463773,0.0,0.0167724427112649,0.0168297301647083,-0.0079830331772584,0
6409.66037735849,-0.2114319217287282,2.1484539786743484e-05,0.4743128682798054,0.0,0.0168509491347056,0.0168371647756272,0.0005801176362851,0
6443.471698113208,-0.217165884146396,3.6123526344876246e-05,0.512767243366239,0.0,0.0168054258576869,0.0167941355325088,0.0002794828985976,0
6477.2830188679245,-0.2239453528601026,3.0699312673565315e-05,0.5823166538985302,0.0,0.0168530375558187,0.0169298728771621,-0.0103379437780725,0
