Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
4448.603773584906,0.1562497810968257,0.031984424656337,0.3135968313480463,0.0,0.4966104096427655,0.4966080942697077,0.1724224845423771,0
4482.415094339623,-0.0261718982493192,0.0238816610071932,0.3165500203554195,0.0,0.4951586366709582,0.4945728541707639,0.2315618145844231,0
4516.226415094339,-0.1514185973035809,0.0371687400903619,0.3966783586016261,0.0,0.4932994609301641,0.4939283799223869,0.1089605144021974,0
4550.037735849057,-0.004867345705797,0.0317191232349367,0.3501472086459009,0.0,0.4922233697316518,0.4919703855473044,0.198229979399001,0
4583.8490566037735,0.002365654671746,0.036591016553031,0.4366752173140862,0.0,0.4912845353322078,0.4900606934618594,0.296477613682605,0
4617.66037735849,-0.1739100761307395,0.0324012518305318,0.3542110802386944,0.0,0.489695650515553,0.4899785871016222,0.1443203683906002,0
4651.471698113208,-0.1641127471119425,0.0303482862853043,0.3575217173631709,0.0,0.4880159827238451,0.4896480925463725,0.00810570641641,0
4685.2830188679245,0.1296944241162021,0.055694740742916,0.5131367107759393,0.0,0.4908231426724829,0.4897345741555956,0.2828513499392866,0
4719.094339622641,-0.2351664477263306,0.0396930206695677,0.2854128830234649,0.0,0.4902380366314762,0.491459455525881,0.0493878359496049,0
4752.905660377359,0.0105453124552716,0.0347274608809622,0.3242268360179517,0.0,0.4895064050052978,0.4896697321239774,0.1564322793731347,0
4786.716981132076,0.0491265360879304,0.0357040716315796,0.4034844197884841,0.0,0.4896398319092368,0.4882390287719939,0.3145421774996924,0
4820.528301886792,-0.2560310268102386,0.0308685094454089,0.4232382069633182,0.0,0.4895427014908161,0.4906843866021459,0.0575223608516977,0
4854.33962264151,0.2256925057319161,0.0337756217786322,0.303463536748028,0.0,0.496591228616195,0.4938295339446913,0.4513810363713342,0
4888.1509433962265,-0.2871364190305207,0.0240416815462603,0.2456599969609677,0.0,0.497249115219776,0.4974139822192886,0.155453458023886,0
4921.962264150943,-0.1416028094733301,0.0298792949808174,0.3767630113574336,0.0,0.4954732174931512,0.4966191804975237,0.0564594024045046,0
4955.773584905661,0.0040520617259096,0.0461029803421477,0.3587593008187944,0.0,0.4946312332922092,0.4948474617906819,0.1505394361640823,0
4989.584905660377,-0.0893821218624811,0.0466234428892755,0.4811035096560954,0.0,0.4928381831918137,0.4933466098380569,0.1211905995473634,0
5023.396226415094,0.0892636289183945,0.044045902735632,0.422133193877535,0.0,0.4940461487075391,0.4925448541714269,0.3242328008780046,0
5057.207547169812,-0.2505426109385339,0.0418753391815873,0.2786603331147141,0.0,0.4937956338511381,0.494648949580511,0.0862226156420173,0
5091.018867924528,-0.173555624785243,0.0393769446958582,0.4179192486991155,0.0,0.4923229390025496,0.4945250981653525,-0.0499807091067734,0
5124.830188679245,0.1784813899424362,0.0384588599313812,0.2764337650452241,0.0,0.4967832576960389,0.4958773135499066,0.2637554974358826,0
5158.641509433963,-0.1443910331660086,0.0388894229389889,0.3728671973145862,0.0,0.4951102985871962,0.4951824237216443,0.1650564815989228,0
5192.452830188679,-0.0421609874050824,0.0395354826870938,0.4032941409690037,0.0,0.4936874134350991,0.4934540655092836,0.196089226249569,0
5226.264150943396,-0.1738013493221671,0.0372480623524903,0.4521013767373463,0.0,0.4922639738330012,0.4933546944795054,0.0623852532501219,0
5260.075471698113,0.0539676641734059,0.035747711894314,0.2747425362959074,0.0,0.4924948232113911,0.4920963076420138,0.2129134608780409,0
5293.88679245283,-0.0301380699319435,0.0438617070431591,0.4302144807855012,0.0,0.4912331684036893,0.4903913156595021,0.2578662905839719,0
5327.698113207547,0.0186316973213591,0.0397270294350223,0.5026839429071568,0.0,0.4907072333277933,0.4888360927502315,0.3619769619553965,0
5361.509433962264,-0.1786233293841507,0.0435520670307512,0.3732719177552185,0.0,0.489394305294809,0.4888822120604432,0.2247250985636555,0
5395.320754716981,-0.1864923176173983,0.0334388817269709,0.352296763625422,0.0,0.4881697146668474,0.4890937397860956,0.0796724320291424,0
5429.132075471698,0.1074665233898721,0.030413251702946,0.2500149351827855,0.0,0.4898629069515152,0.4887074437951537,0.2897160775936021,0
5462.943396226415,-0.1393117070118233,0.0452324285980382,0.3763765051638533,0.0,0.4882877366187191,0.4879975730747841,0.2024069951154676,0
5496.754716981132,-0.0778506322044764,0.0403503317880511,0.3125408365179491,0.0,0.4867211273945608,0.4865639462117129,0.189129835408238,0
5530.566037735849,0.2234635227969039,0.0327704866505413,0.2511320749256679,0.0,0.4928316478032066,0.4892811436566829,0.531524581846992,0
5564.377358490566,-0.4184898060692108,0.0360672148339238,0.3202753827820099,0.0,0.4978963708194651,0.4984415111951017,0.1169413143737356,0
5598.188679245283,-0.1724536448640692,0.0407181267522491,0.3417277649699905,0.0,0.4965314504969527,0.4982927017420948,-0.0058550109325132,0
5632.0,0.2458562091181746,0.0351828372329554,0.4389011824211684,0.0,0.5034570218142145,0.5016167363435754,0.3575022328234336,0
5665.811320754717,-0.1092103799765131,0.0334313087660009,0.4159184812214805,0.0,0.5018275952185041,0.5004828659555296,0.3075777343662824,0
5699.622641509434,-0.1265413800418264,0.0295098887068748,0.4112283749841678,0.0,0.5002333890117626,0.4995746199993292,0.2384007975156969,0
5733.433962264151,-0.1376286959019236,0.0298330722279008,0.2898752337106722,0.0,0.4986860241476111,0.4988299484734718,0.1574178735970623,0
5767.245283018868,0.0646261823060023,0.0254827450377728,0.4605498266356081,0.0,0.4990947139479176,0.497766022720892,0.3062469262907381,0
5801.056603773585,-0.3601517444360508,0.0168684939336812,0.4169577230368412,0.0,0.5016470917294371,0.5035876371806614,-0.024524425661116,0
5834.867924528302,-0.1036754893630728,0.0388927737205016,0.3896372312889151,0.0,0.5000678666493488,0.502406562086577,-0.0646070828952909,0
5868.679245283019,0.0705797420410692,0.0397768622730658,0.322988209018274,0.0,0.5006196886786151,0.5014328880491236,0.0895526522702927,0
5902.490566037736,-0.0399379831065657,0.0314796572426567,0.328084742248743,0.0,0.4993745791441463,0.4998903731877402,0.1197508981936812,0
5936.301886792453,0.1445329505707948,0.0536539703221593,0.3807093680476225,0.0,0.5019578278634906,0.5001694217015862,0.3524169327520023,0
5970.11320754717,-0.2319683563515752,0.0276614940570584,0.1915887175844811,0.0,0.5013819909110299,0.5013901165681703,0.1708596798322026,0
6003.924528301887,-0.183225374451629,0.0381682650868935,0.4663300832086575,0.0,0.5001910675162033,0.5014520579460026,0.0443292597234663,0
6037.735849056604,-0.0934154135093657,0.0339046283667225,0.3130350655420588,0.0,0.4986850197631246,0.5002248874405603,0.0162965733190298,0
6071.547169811321,0.1252133235960437,0.0366490859499117,0.4453987158948524,0.0,0.5006388367153435,0.5001260612543815,0.2235986305929513,0
6105.358490566037,-0.13576398350185,0.0325313138897227,0.40980428346048,0.0,0.4991777888762426,0.4993984044824727,0.149612569395281,0
6139.169811320755,-0.1450559401816324,0.0209895253307553,0.300531546553307,0.0,0.4977629262303332,0.4988065627297401,0.0665605662819031,0
6172.981132075472,0.0934147805513683,0.0214481280584081,0.3280136093563511,0.0,0.498827856643223,0.4981887063677707,0.2365668881828571,0
6206.792452830188,0.0042358181783082,0.0341156796821588,0.3622012486980046,0.0,0.4981386289751361,0.4967644901092323,0.3109430509740889,0
6240.603773584906,-0.1480800034989757,0.0261415150334468,0.3439142112129812,0.0,0.4967710244874092,0.4962464483119526,0.2252028089768403,0
6274.415094339623,0.0199539467818055,0.0387235737046801,0.3932474486430374,0.0,0.4963284106898082,0.4949141451175748,0.3151920668984491,0
6308.226415094339,-0.1605449815488724,0.0287630666314364,0.3287783322232366,0.0,0.495051774098918,0.494605714850042,0.217448002089492,0
6342.037735849057,-0.0225060026477096,0.0455011703544624,0.318748216748202,0.0,0.4940685460913358,0.4931747151394334,0.2628195353887275,0
6375.8490566037735,-0.1796683459157999,0.0226873257084141,0.3578563908415549,0.0,0.4929536620042454,0.4932085609210392,0.1468084385907144,0
6409.66037735849,-0.0737280426499584,0.0295855636688012,0.3013370968311937,0.0,0.4916154026042363,0.4919399552575098,0.1399091422753988,0
6443.471698113208,-0.1961503776308009,0.0367952650213285,0.3268910285687753,0.0,0.4906705551694876,0.4922904460496997,0.0090587525124488,0
6477.2830188679245,0.1904086222798737,0.0387729655077987,0.3083179946188631,0.0,0.4946294097131659,0.4936724085683024,0.26914603184919,0
6511.094339622641,-0.1650451726643896,0.0326026454908803,0.1465743976105291,0.0,0.4934255186374074,0.4934488591573991,0.1701674238353465,0
6544.905660377359,-0.0850539111932505,0.0472152697352168,0.3624117630243641,0.0,0.4920744113116143,0.4922789461025571,0.1519934218278471,0
6578.716981132076,0.05137821687503,0.0444036363054252,0.388400747476494,0.0,0.492205652593954,0.4912488171271218,0.2693869590647373,0
6612.528301886792,-0.2764494079805953,0.027361525735923,0.398835461071962,0.0,0.4924894386753699,0.4935843259259233,0.0619400650642676,0
6646.33962264151,-0.0231659668747044,0.0296202122619118,0.4104410892653858,0.0,0.4915579242112889,0.492224092975982,0.1053799358489708,0
6680.1509433962265,-0.1275792654406485,0.027114817907867,0.3111471154734116,0.0,0.4902259596876797,0.4914775211424998,0.0463418898260721,0
6713.962264150943,0.0397353967065166,0.0403122261109047,0.4073837115129343,0.0,0.4901626962934,0.4903831657556101,0.1505857628606897,0
6747.773584905661,0.0447771915849237,0.0213129290595446,0.3669818742334555,0.0,0.4901801386378321,0.4893314918342059,0.2586650792696743,0
6781.584905660377,-0.0831663926463048,0.0393880101633995,0.5126439364223,0.0,0.4888896759748549,0.4882022800661258,0.2425007843330879,0
6815.396226415094,-0.0805695680535724,0.0170380667834594,0.4273495385671239,0.0,0.4876166786544471,0.4870643260960224,0.2289840564290937,0
