Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
898.4150943396227,0.03374471099522203,2.606511291315034e-07,0.6451750920352214,0.0,0.0019029736864350727,0.0019019529449438182,-0.010885856882179246
932.2264150943396,0.03386898122789472,4.4529912125221495e-06,0.8629887704694413,0.0,0.001877163731009195,0.0018636770175903576,-0.0090990713962541
966.0377358490566,0.03485477348857624,2.677729772707305e-06,0.7134561074950853,0.0,0.002138347009294346,0.0020212843522517724,0.00575536745384686
999.8490566037735,0.03247802026546265,1.1005473158168118e-05,0.753696637480887,0.0,0.0023338364386816797,0.002334528875669673,-0.01112369867373686
1033.6603773584907,0.033747974093167876,8.476070392692888e-06,0.7339980656824592,0.0,0.002294955296437237,0.00229489783356191,-0.011016887055427138
1067.4716981132076,0.03317929024869248,5.297847032814436e-06,0.6676074864456921,0.0,0.002282108788027269,0.0023294515653257265,-0.01781291028586507
1101.2830188679245,0.034220167258293355,9.397632595285716e-06,0.5660672116609649,0.0,0.00230298629783437,0.0023094893330351117,-0.01195732331832744
1135.0943396226414,0.034841184890752386,8.481788423177116e-06,0.6550117437025951,0.0,0.002482126891071481,0.0024007756278664858,0.0006416160726356868
1168.9056603773586,0.032712674281116794,2.0845252745731866e-05,0.7393296123354007,0.0,0.002549469948952971,0.0025498736700201585,-0.011078413063111636
1202.7169811320755,0.033631467177334784,3.3309864381028616e-05,0.8322612065125569,0.0,0.0025101386747403034,0.0025186641207224202,-0.012243537953783412
1236.5283018867924,0.02359481978648259,0.00012504956944173459,0.22469847541258176,0.0,0.00789982128922421,0.008650911736391787,-0.1186080919307746
1270.3396226415093,0.042850567857975363,0.0003514984066198626,0.5118135427591117,0.0,0.010851181439380063,0.010933958440995905,-0.022738453069611864
1304.1509433962265,0.04436889189703397,0.0018570822449081661,0.4754472784771295,0.0,0.01377701828106185,0.013120397798170246,0.08332207210762399
1337.9622641509434,0.007406345741228337,0.0019127573140569755,0.3407634704668678,0.0,0.023351187264711238,0.02449408137734997,-0.17450223479568971
1371.7735849056603,0.045913460068860434,0.0003617645335329059,0.45758420722477605,0.0,0.025236479087659497,0.025548147960742236,-0.05529511010527122
1405.5849056603774,0.03840876354542888,8.460086124918826e-05,0.502061233192461,0.0,0.025321398348777207,0.025324835963523484,-0.011102338790352384
1439.3962264150944,0.032083722526285996,2.4831338414782345e-05,0.8824810487661501,0.0,0.024994568082394423,0.025102186550444397,-0.026044688743926847
1473.2075471698113,0.034770817725558345,3.5005273436474405e-05,0.6646274877923357,0.0,0.02474627041485101,0.024788048200907655,-0.016609565797237935
1507.0188679245282,0.03283790006848686,0.00012466447440517684,0.6367591727300074,0.0,0.02444453217646299,0.024539646716401374,-0.024261924008185387
1540.8301886792453,0.012759929454249974,0.0008858581190083869,0.4915965473105746,0.0,0.027628479635060516,0.028956427061788526,-0.20095619497568573
1574.6415094339623,0.07351548366554761,0.0014584970961509104,0.432206668651933,0.0,0.03995125324791809,0.038961973436270544,0.1314880309622808
1608.4528301886792,0.024158849356768153,0.0016964958217813855,0.43605765062874785,0.0,0.039836738674486984,0.03940839663159983,0.051064092218005674
1642.2641509433963,0.02640337752911992,0.0006233587061199735,0.5407478037676071,0.0,0.03954150134941462,0.039527197110755634,-0.008302002141257314
1676.0754716981132,0.032018509463508815,6.527456992367371e-05,0.5755296724920662,0.0,0.03910636125732871,0.039185553935232195,-0.0217145468688974
1709.8867924528302,0.03070922833819134,0.00019648745832598813,0.6475866700272077,0.0,0.038684390602375475,0.03892289792663189,-0.04456316806017324
1743.698113207547,0.03449084935417801,0.0005278587100504103,0.5275084437747279,0.0,0.03832781634286864,0.03852268237873815,-0.03831273547871061
1777.5094339622642,0.03859932348902495,0.0010198722683845802,0.45424984780062655,0.0,0.038217325578748754,0.0381604138603921,-0.0022172528204607023
1811.3207547169811,0.03012554521650901,0.0006485418848659773,0.4536238001889356,0.0,0.03783675761687033,0.03796208605443599,-0.028351966125496286
1845.132075471698,0.04258853159238796,0.0006141873306803971,0.34867825601501345,0.0,0.03813011148124318,0.0378178174352484,0.034395439121537086
1878.9433962264152,0.04060756562534773,0.0005838073770074249,0.5259882678449481,0.0,0.03818821663434,0.03754964612541076,0.08117487461075945
1912.754716981132,0.01521414224281159,0.002749054489786377,0.3461809422253469,0.0,0.03920557096449234,0.03945808772568874,-0.04656229905443088
1946.566037735849,0.0509484102432991,0.0069567956634578555,0.28334903411740053,0.0,0.04071988814823261,0.04016526320409746,0.06918526344610276
1980.377358490566,0.023104702486117068,0.003077363721204547,0.2624857220848989,0.0,0.040674546394765726,0.0406172770826788,-0.0021216303867145347
2014.188679245283,0.04771919546980552,0.004053145768080438,0.26402086818313053,0.0,0.0415369017055316,0.040850156681967474,0.08814211945207528
2048.0,0.04290647955345217,0.0023193230766665575,0.41123928786006947,0.0,0.041745714386692855,0.040663597421574084,0.14483052162440768
2081.811320754717,0.030097557591930446,0.0005728042111170012,0.45296845545857134,0.0,0.041390641487446075,0.04048501138338988,0.11952112069751242
2115.622641509434,0.023924700621693162,0.00028309582320613214,0.5821320846671084,0.0,0.04129040459985799,0.04082088866145619,0.05699344944948792
2149.433962264151,0.029789513672152212,0.00010434412343338006,0.7896007862176653,0.0,0.040949202848176984,0.04065411357268268,0.03197967033524596
2183.245283018868,0.016401334975276738,0.00027628632002112537,0.1789248429615966,0.0,0.04154348168460349,0.04197505589678201,-0.07219163676788853
2217.056603773585,0.04517980527528542,0.0003873786359778539,0.42519120044291253,0.0,0.04200675595869468,0.04196277283935342,-0.004002430085181308
2250.867924528302,0.03249533163856877,0.0004505365181551956,0.5399972276532318,0.0,0.04166838558994915,0.041675359856382446,-0.011314318569803028
2284.6792452830186,0.018586196603660454,0.0005253356134203621,0.4396637591676578,0.0,0.041960367463845634,0.04257050651907153,-0.09778502455656657
2318.490566037736,0.054821256474992364,0.0010670749491858132,0.4281734418512975,0.0,0.04378939065873639,0.043564037304956234,0.022032870243150926
2352.301886792453,0.02957495134663768,0.0009070405571429007,0.4983871006767866,0.0,0.043456277278523685,0.04339520978367745,-0.0015268717604413062
2386.1132075471696,0.029267535340332218,0.00022334888923059219,0.579837765443008,0.0,0.04313329903606818,0.043243608843953854,-0.026103133946184576
2419.9245283018868,0.035209464430094206,0.0006859509617858628,0.42279371634856744,0.0,0.04286469959324295,0.042918263487262395,-0.017972297991624586
2453.735849056604,0.034506123176891945,0.0015516998644742245,0.4187181114296209,0.0,0.04258256232667481,0.04260701010733538,-0.013803001923524238
2487.5471698113206,0.03432085647721528,0.001220874623253256,0.5210872948069534,0.0,0.04230181321456488,0.04230470731683805,-0.010717910117496232
2521.3584905660377,0.02976881327428771,0.0006118682646189109,0.3739673568016607,0.0,0.041999457180810995,0.04214564389707307,-0.031267287032222923
2555.169811320755,0.047251749105810426,0.0019423820687336586,0.4692900672581195,0.0,0.042604230252205506,0.042267425376624736,0.03799032664379509
2588.9811320754716,0.024733045272516074,0.0022617179552392682,0.3114230761520356,0.0,0.04245083847550872,0.04243504591587543,-0.008036105963454165
2622.7924528301887,0.030888353325481788,0.0032858704048969838,0.3525588631844183,0.0,0.04215260306393995,0.042235982442353694,-0.022259809586743673
2656.603773584906,0.03582480473426197,0.0014566453979397286,0.31691211153604326,0.0,0.041932599685549805,0.04194352155788335,-0.011875519204655016
2690.4150943396226,0.037054600217773404,6.036103499738083e-05,0.5715967820035389,0.0,0.041759432154118446,0.041658105839233475,0.004214422417797348
2724.2264150943397,0.03058290507448369,1.9135266089539748e-05,0.6692628177166146,0.0,0.041478653374698075,0.04148408823018132,-0.011097037370136675
2758.0377358490564,0.03605261144270333,2.854341418398361e-05,0.5772014269734077,0.0,0.041277720648710395,0.041206780441760175,-0.0001507411358185884
2791.8490566037735,0.03471267582222737,1.4751933630077102e-05,0.770356764971936,0.0,0.04104382422297918,0.04094203965379346,0.004267205434787424
2825.6603773584907,0.030556483108591603,2.7437699942306987e-05,0.7505969493282176,0.0,0.04077823657083752,0.0407802566649403,-0.010620104546074538
2859.4716981132074,0.03310725940892634,6.807466279276299e-05,0.7777335539657456,0.0,0.04052600080126829,0.04054816074917199,-0.013512116403646246
2893.2830188679245,0.03417976389458399,0.00038489546731928565,0.5972106056267537,0.0,0.04029451477240732,0.0403025939015037,-0.011497522233419266
2927.0943396226417,0.03393932071689232,0.00040821142920810776,0.6204305848652063,0.0,0.040062792062232365,0.040064593687950116,-0.010601696781625813
2960.9056603773583,0.03677282787234937,0.0007376634251611034,0.586419190299356,0.0,0.03990790285070958,0.03981642842964507,0.0027685314302938746
2994.7169811320755,0.03312401978664137,0.0004231723321722093,0.5952731224165019,0.0,0.039672215867427925,0.03960051635633911,-7.085957150132494e-05
3028.5283018867926,0.031861912266297976,0.0002488294947230078,0.40199184594258264,0.0,0.0394317405524151,0.03941733127061499,-0.008288923302080642
3062.3396226415093,0.032542091215338464,0.0008825958218049241,0.4603558189330961,0.0,0.039198754597445616,0.03922014610123634,-0.01342590172955671
3096.1509433962265,0.01177309843338814,0.0013808678059694002,0.2612705498304917,0.0,0.04013929681172957,0.040806876597381414,-0.10605319624013909
3129.9622641509436,0.055774498340225076,0.002994499639316081,0.3364498177473017,0.0,0.041703495920302695,0.04172285762658201,-0.013089677003394362
3163.7735849056603,0.04164913788432134,0.005278970887953298,0.31480342633460223,0.0,0.04177231619160415,0.04156379044499071,0.019583880276274
3197.5849056603774,-0.01606503283547933,0.0025588480447390665,0.2793560778568866,0.0,0.04740696967080113,0.048620372693398445,-0.18417690631282124
3231.396226415094,0.09647123891250775,0.002866625181449879,0.6800178239489267,0.0,0.05697265513937933,0.0564060332198885,0.07119864524990005
3265.2075471698113,0.05596713927973984,0.005344034879517948,0.27235086289192206,0.0,0.0579688574980072,0.056788055016372206,0.1592719394335549
3299.0188679245284,-0.009027845709198457,0.0025208761369652447,0.21814947105201823,0.0,0.06070310370369352,0.06071594324255176,-0.01181163873244484
3332.830188679245,0.04191517809965983,0.0027425396410520387,0.3015634064728429,0.0,0.06062964065004723,0.06041890134514904,0.020241623250443874
3366.6415094339623,0.025408437745194856,0.0011774896946325885,0.3290895126626587,0.0,0.060341010750347694,0.06035791120866845,-0.012400390336790967
3400.4528301886794,0.029431771106672944,0.0015192089584929235,0.42469646331641414,0.0,0.06001509856930689,0.06014730759950304,-0.028938109169587167
3434.264150943396,0.03424428212176234,0.000772075672665065,0.39395339441433225,0.0,0.0597247996348524,0.0598423577480369,-0.02684284139503834
3468.0754716981132,0.02497761782809227,0.0019085520479885758,0.3733647706341382,0.0,0.05945550797625257,0.059802209501290414,-0.059700084621849725
3501.8867924528304,0.011607271594110458,0.0018260944044161034,0.4129545876831294,0.0,0.05975272754922901,0.0606722020508185,-0.14181340981942603
3535.698113207547,0.06872496034690467,0.002575114657720182,0.36766279974218924,0.0,0.0621018894454035,0.06211114573479215,-0.011272658036627914
3569.509433962264,-0.008353191878641364,0.003390911034461978,0.39427138289505764,0.0,0.06422994535738592,0.06531425838103239,-0.16536555844565104
3603.3207547169814,0.04668384057338759,0.0017407018837128133,0.3126746241871554,0.0,0.06438119635897262,0.06512803904120147,-0.11697957080274846
3637.132075471698,0.09000556100171808,0.001509877276154016,0.25270687192414004,0.0,0.06974588306491501,0.06907646416244495,0.08616725293295135
3670.943396226415,0.006555328495444934,0.002375458745069289,0.38729977509761265,0.0,0.07019518742771805,0.07020706904631652,-0.011502964412703487
3704.754716981132,0.02934818365465497,0.0038870873353730856,0.2852118222242104,0.0,0.0698465436001205,0.0699664068586716,-0.026990628410301754
3738.566037735849,0.02533275342891339,0.006285116705609475,0.240124383952448,0.0,0.06952763134006451,0.0698514455872624,-0.056236919548186215
3772.377358490566,0.052628229557951656,0.008111122533790741,0.31043072072910516,0.0,0.06996202314192335,0.06982661185696519,0.009610269200798882
3806.188679245283,0.03725566953699588,0.006947793473009106,0.33703496021824797,0.0,0.06970787304252632,0.06948948757889857,0.02150172276217477
3840.0,0.024098593067917173,0.0013974240027771958,0.29361557107636627,0.0,0.06941795599357181,0.06943042567559153,-0.011601304720336603
3873.811320754717,0.06600445074916883,0.0023570254313030944,0.4111388264784128,0.0,0.07094612189673312,0.07019937208924452,0.09727588055500869
3907.622641509434,0.011189840612713109,0.0014646833654557343,0.43870784701681137,0.0,0.07108579977354157,0.07087173325699096,0.020907385870744255
3941.433962264151,-7.745229100764028e-05,0.0008064259698769075,0.373273084290696,0.0,0.07192900442974985,0.07249925609945992,-0.09152540513390117
3975.245283018868,0.060218537357144,0.00017545958727904567,0.7318027920071832,0.0,0.07286101150160995,0.07281926543502605,-0.003766222320625068
4009.056603773585,0.034224254000575494,0.0007874531564295025,0.4106554004925721,0.0,0.07255729998584111,0.07250492001215851,-0.0022471169637932054
4042.867924528302,0.03067297991749318,0.0012201792872086272,0.49469159528010087,0.0,0.07222942798012962,0.0722466871535676,-0.012237227525089045
4076.6792452830186,0.032750113288588345,0.0010017067768562859,0.3752445305281171,0.0,0.07191803899161639,0.07195732479108115,-0.015400814414937125
4110.490566037736,0.05819916642485623,0.0012111885922781052,0.3415694197502974,0.0,0.07265590115504789,0.07215238681841146,0.062433976437950456
4144.301886792453,0.005239467096071593,0.002553327840177719,0.4216337510505682,0.0,0.0730763486800131,0.07320420098589488,-0.028077721698890112
4178.11320754717,0.012456172162249146,0.0022280422272247915,0.3584929679044086,0.0,0.07310465558333988,0.07369611962172264,-0.09454540979569759
4211.924528301887,0.060444705872271465,0.0007834282735478163,0.36717689340165705,0.0,0.07398359953318794,0.07399227187097378,-0.010974465788497367
4245.735849056604,0.03243070259862302,0.0008840647292248484,0.5092808646596795,0.0,0.07367507496722815,0.07371182985567812,-0.015006241305386081
4279.547169811321,0.046812287895149796,0.0006117609693505947,0.4176394998114403,0.0,0.07372709778124674,0.07348503815986394,0.024968445242977255
4313.358490566037,0.023333307190177344,0.00045891673634307947,0.5072107393694046,0.0,0.07345737532474567,0.07343729083837564,-0.006861087049468972
4347.169811320755,0.03535760762509366,0.0012453307763571127,0.4504712806753969,0.0,0.07318984702928599,0.07313600773062165,-0.002026475165032182
4380.981132075472,0.05068548698903563,0.001844689454885695,0.38435734729131227,0.0,0.0734200829055178,0.07301394175160686,0.04848733824962048
4414.792452830188,0.01459328848078223,0.003051533334106615,0.41369678177679303,0.0,0.07337451249875143,0.07336712204606248,-0.008682531438626295
4448.603773584906,0.0327531087933266,0.0023398422172657895,0.27500820354035255,0.0,0.07308491439765638,0.07309784090521594,-0.01160060952721964
4482.415094339623,0.03409871065666947,0.0021793826918223166,0.294291573474693,0.0,0.07281135457632316,0.07281691031717112,-0.010548797656216524
4516.226415094339,0.03523992150614075,0.0032162958384934046,0.32141870975002246,0.0,0.07255483967718475,0.07253008539073255,-0.006207867173345649
4550.037735849057,0.021841247020140786,0.005015663718349657,0.3491270701140509,0.0,0.07232716905410305,0.07254118719277897,-0.040444874594207536
4583.8490566037735,0.04558250000066666,0.003946175815929433,0.2129566502029862,0.0,0.07233913411327407,0.07231595418323386,-0.006437476874713521
4617.66037735849,0.033947780445177544,0.005748200939651466,0.2563933755110973,0.0,0.07207472478819248,0.07204763413531498,-0.005881567703304169
4651.471698113208,0.03967186167962611,0.0063388835049239655,0.32754333947764025,0.0,0.07190893630468934,0.0717657361647298,0.01076210321662896
4685.2830188679245,0.0277191005223123,0.00368618091371654,0.32485906046549046,0.0,0.07163064938534366,0.07160574090703964,-0.006202442728025281
4719.094339622641,0.02455770136587443,0.002892099539166351,0.2900365659619148,0.0,0.07137854507114536,0.07153136044045277,-0.03168733227492049
4752.905660377359,-0.0066400514459984405,0.004428771155351468,0.389076215732379,0.0,0.07253002689155896,0.07345708941097216,-0.1426706702494448
4786.7169811320755,0.025134054666643424,0.0033996920157539634,0.29093636506216236,0.0,0.07226612462849269,0.07335071699741626,-0.16526055119095662
4820.528301886792,0.12843302599813655,0.007303699345647061,0.32471985270673803,0.0,0.08210137503015354,0.08138738470029373,0.0927804991362613
4854.33962264151,0.006778892818331217,0.007253196336140646,0.2743384441349816,0.0,0.08226499359338671,0.08206280591054806,0.019406102842364215
4888.1509433962265,0.019391975432403452,0.005075676181449577,0.1979077545233388,0.0,0.08204095048122319,0.08210801765329429,-0.019201117219124875
4921.962264150943,0.024665990384242553,0.003303510607148512,0.37860230409237566,0.0,0.0817504853879812,0.08198533804752822,-0.04326183253984872
4955.773584905661,0.06552938217852566,0.0069456765903921965,0.3299385100768596,0.0,0.08270753201113425,0.08235565231707943,0.040875494253563405
4989.584905660377,-0.008806610617047128,0.006123264194509546,0.21856000659440822,0.0,0.08369759761565132,0.08412637348490737,-0.0710295341231657
5023.396226415094,0.10191311414614135,0.0061242766447463515,0.33114031755242007,0.0,0.08813568473902894,0.08732382548827813,0.10692092771096817
5057.207547169812,-0.039189168300463706,0.0064936342745227724,0.3055403308732522,0.0,0.091651916981955,0.09216192174260024,-0.08253177320277694
5091.018867924528,0.1154056845165723,0.0062784355115556145,0.2996377281338203,0.0,0.09735855218367641,0.09640214070648327,0.12781191550639326
5124.830188679245,-0.01507892301483138,0.009271982925533726,0.3876245117538128,0.0,0.09843003420048359,0.09834942671149875,0.0022668890992052493
5158.641509433963,-0.03638704086282407,0.00700587589698298,0.27430472469863737,0.0,0.1010983273405513,0.10225922543006234,-0.175680096959406
5192.452830188679,0.15819648998317803,0.006560113050848852,0.22155397040045727,0.0,0.11251011484297116,0.11147760953820249,0.13899501129006686
5226.264150943396,0.020256945520463754,0.007068679719634011,0.2560954632234388,0.0,0.11214945832281406,0.11135909487842337,0.1042725261304891
5260.075471698113,-0.024805943870157887,0.007559888313075364,0.2450924701961679,0.0,0.113490681581508,0.11372141545532971,-0.042098393999687844
5293.88679245283,-0.010375914067450531,0.0071410819235955235,0.3190780168113418,0.0,0.11396316457939999,0.11495311297875654,-0.1509387548640857
5327.698113207547,0.016699034072262586,0.004971856364394154,0.3170849364512091,0.0,0.11362819782024572,0.11490384240567864,-0.19190517736225532
5361.509433962264,0.10704803299820664,0.00908689677766257,0.24454235347572928,0.0,0.11721587801976364,0.11723612996340527,-0.011854274017135902
5395.320754716981,-0.03161725114911074,0.0067095642825736245,0.2968455800425086,0.0,0.11882854866067262,0.11995456904419868,-0.17035962687925554
5429.132075471698,0.11054061365105183,0.004755215705428847,0.2094893894345002,0.0,0.1225433956983183,0.12237185863109322,0.01573875737418806
5462.943396226415,0.02032985186053171,0.007848684999584327,0.30241569693321085,0.0,0.12215292017026218,0.12220653142228022,-0.016547895261329493
5496.754716981132,0.06688032168355296,0.007795734290061241,0.30254700455131583,0.0,0.12266987339307815,0.12217301281766724,0.062382801519851316
5530.566037735849,0.018309211335652664,0.005059501670549215,0.2329175632296289,0.0,0.12230154143823024,0.12206241761175125,0.02542433242109876
5564.377358490566,-0.0010584901373016375,0.00861395944840926,0.27786251712438276,0.0,0.12231981753966424,0.12265305726595091,-0.05663532859561593
5598.188679245283,0.001249579248977728,0.007162837278369826,0.26696052846477436,0.0,0.1222626610032294,0.12312372597052154,-0.13231087568356703
5632.0,0.049629080075596965,0.00892720791188047,0.35609028126354364,0.0,0.12216787396742365,0.12276633750327223,-0.0946633146442214
5665.811320754717,0.035174259934916074,0.007618530513927697,0.29154224041387966,0.0,0.1218154516423265,0.1223872863491138,-0.09085189019903128
5699.622641509434,0.047174901747902176,0.005970557370295687,0.1399614599766344,0.0,0.12166214093691417,0.12201549036293251,-0.059530335664257916
5733.433962264151,0.027185890483562902,0.0066856824270162905,0.27452057187666584,0.0,0.12127242512284726,0.12172808031288714,-0.07420498843529344
5767.245283018868,0.041424955959011855,0.008482105853907412,0.2132739377328389,0.0,0.12101000483552089,0.12134140630815342,-0.05639542021731814
5801.056603773585,0.014836457129493441,0.008184979616516668,0.17250801053163511,0.0,0.12069771186225502,0.12132469830731583,-0.09877919268668334
5834.867924528302,0.0862668389974397,0.00391791866898296,0.2139044149302873,0.0,0.12224411842819405,0.12204596453869955,0.0195494196959467
5868.679245283019,-0.03748980105196431,0.006267601138894722,0.19468516911208616,0.0,0.12399803516436858,0.12490932191702708,-0.13947986870704976
5902.490566037736,0.07455466772853092,0.0058479376164663685,0.2747505114505315,0.0,0.1248293248610352,0.12510433639757015,-0.048241831924424994
5936.301886792453,0.09630325693480657,0.00524758370739782,0.2727050593379745,0.0,0.1269454077065138,0.12625707652264131,0.08991119459975039
5970.11320754717,-0.02905811347747267,0.007954485229345741,0.27190890788731104,0.0,0.1280834443168584,0.12835951441314727,-0.04833485955738248
6003.924528301887,0.03609535602069647,0.005892837081578471,0.2720489526081243,0.0,0.12774234139979082,0.12798108705911534,-0.04298979721897456
6037.735849056604,0.002085208789058157,0.003614696379913452,0.19297312292978913,0.0,0.12763291855081876,0.12834904502518707,-0.11143405026490039
6071.547169811321,0.025630568601459514,0.006779081110521196,0.24307772908042719,0.0,0.127245985132898,0.12808010709734335,-0.12835809509641893
6105.358490566037,0.11187714741110133,0.007307691665169749,0.25068221490888704,0.0,0.13043755513511038,0.1300991144071396,0.03981029537172498
6139.169811320755,0.04667405391112611,0.009253631043675948,0.2425747723107777,0.0,0.13025014294778917,0.12972127320693044,0.06710879603810072
6172.981132075472,-0.04042978396805352,0.011540844910215781,0.22063765251814346,0.0,0.1319317584462788,0.13250306425736783,-0.09059345775966521
6206.792452830188,0.05153225870707012,0.003633450398971937,0.2571207802107009,0.0,0.13185203600160306,0.13215858913435596,-0.052637199671587864
6240.603773584906,0.07079230757643318,0.007453319743034994,0.19643192765176765,0.0,0.1323990083451252,0.13216196825302354,0.02530785097452437
6274.415094339623,-0.033487553022377936,0.009221663031164635,0.24594579597353,0.0,0.1336067278209347,0.1343494734360246,-0.11514261681272953
6308.226415094339,0.11184370535238308,0.005600694919335831,0.2554637957614598,0.0,0.1365423047791652,0.1361510676598234,0.04748992888350356
6342.037735849057,-0.05444699274969034,0.006413562182501294,0.28645927088566475,0.0,0.13892285636255644,0.13980370492734745,-0.13484653300104654
6375.8490566037735,0.10645686293714518,0.007806389365257969,0.2644023382424453,0.0,0.14133365936157702,0.14116887918769355,0.015109192638587121
6409.66037735849,0.0013572251481281938,0.007062623242459549,0.3179623147056961,0.0,0.14116891854599636,0.1414663767997768,-0.051165088804758896
6443.471698113208,0.04992393528901795,0.006615873218646611,0.2086237477219256,0.0,0.14102242539525828,0.14108905620369902,-0.018073910151154893
6477.2830188679245,0.055322725377286996,0.006876824274220704,0.24758445083331498,0.0,0.14099854409297966,0.14076066059550277,0.025583996307381618
6511.094339622641,0.049060497978618445,0.004193382848290819,0.2396615697166712,0.0,0.1408338122993512,0.14038237332318568,0.05619855699469789
6544.905660377359,0.013811303884404103,0.00907601346974413,0.29441663133744544,0.0,0.14049534797718455,0.1403243169645209,0.01599024594402776
6578.7169811320755,0.052200475044531736,0.006828388695375532,0.3067830333867606,0.0,0.1403994730733596,0.13997315903122887,0.052588545135704434
6612.528301886792,0.01416766387421542,0.00898846096691075,0.3630873082965751,0.0,0.14006263098688337,0.1399088138323108,0.013514477481452625
6646.33962264151,0.0786732142087514,0.007077370594403694,0.2737419811148422,0.0,0.14083178645477995,0.14006158552130923,0.10189954941896184
6680.1509433962265,-0.03610444375393307,0.00542215314436348,0.30667903963111776,0.0,0.14197055021062263,0.14215922499289704,-0.0355542892379932
6713.962264150943,0.0455409062812453,0.007192458978049568,0.2372744701719573,0.0,0.1417480111727685,0.14177528882961404,-0.012418735916563062
6747.773584905661,0.04735790568922815,0.0047857060800550275,0.3609858647101744,0.0,0.14155712094895873,0.1414000295451038,0.014010884206710816
6781.584905660377,0.019087760630080997,0.008479580651492017,0.3384174241903985,0.0,0.1411895295126028,0.14123056001643064,-0.014400567951538878
6815.396226415094,-0.01646498703341881,0.0042522862684239255,0.2515894623553168,0.0,0.1414912662000055,0.14220491549800332,-0.11082874631924355
