Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
1202.7169811320755,-0.12444862400363566,1.5792426500442153e-06,0.3029623179487033,0.0,0.0038345637264140192,0.0037949382481166256,-0.0948427362865244
1236.5283018867924,-0.12835041640258193,1.151889879173893e-05,0.28146088100401156,0.0,0.0043007693634675905,0.004473245176911885,-0.11466693377168147
1270.3396226415093,-0.12459040485946349,9.35524724454437e-06,0.24498139599524563,0.0,0.004433068666101957,0.004502509037907288,-0.10503684533694169
1304.1509433962265,-0.1273393044082478,2.2299018250974003e-05,0.19389613649698081,0.0,0.00450165363338938,0.004689877182184378,-0.11613889604246852
1337.9622641509434,-0.12582663467757493,1.7114408260512117e-05,0.24709223082021098,0.0,0.0044441665079448045,0.004629058672854743,-0.11582749902670042
1371.7735849056603,-0.12340036377494623,1.0570861410739462e-05,0.16822016199801862,0.0,0.004935845862058829,0.004935768430810493,-0.0985396656627604
1405.5849056603774,-0.12585082124216473,1.3805594178699341e-05,0.26705667040708336,0.0,0.0048738667380274535,0.004876869020259538,-0.09882747645305212
1439.3962264150944,-0.12709735717517678,1.4060495520061889e-05,0.2644608812614426,0.0,0.004883802725784586,0.004978798282572655,-0.10742559007607921
1473.2075471698113,-0.12583721472865295,1.2315186611798113e-05,0.1954089732383984,0.0,0.004826210626948643,0.004921035151162463,-0.10740957375857807
1507.0188679245282,-0.12233394495176908,7.264381586462952e-06,0.3230528649848149,0.0,0.005649523647127925,0.005505016839493078,-0.08504102381517453
1540.8301886792453,-0.12936047187592814,2.8892720149529607e-06,0.34132650064489417,0.0,0.006161127943066736,0.0062569592901568815,-0.10750439077764962
1574.6415094339623,-0.12373492729808844,2.6889930345009547e-06,0.39597321160803234,0.0,0.006380052864404049,0.006338291879106353,-0.09464450512505462
1608.4528301886792,-0.12647195150249424,1.5747396649975753e-06,0.3581260341869211,0.0,0.006312262856806819,0.006313818320414484,-0.09869302042735417
1642.2641509433963,-0.12546409154220683,3.88751594692008e-07,0.4872930575903404,0.0,0.006262598124546424,0.006242513612398872,-0.09667042363952538
1676.0754716981132,-0.12610214296984124,6.94261081734419e-07,0.47236264081174206,0.0,0.006193453391973186,0.0061917975415224065,-0.09839281284620227
1709.8867924528302,-0.1260136033923579,1.554130788630538e-07,0.5784407782147195,0.0,0.006126977695204823,0.0061376944656830554,-0.09954917846924449
1743.698113207547,-0.12441530601148543,5.52395293620646e-07,0.4856864462943537,0.0,0.006196493476764174,0.006124681247594042,-0.09183568140895038
1777.5094339622642,-0.12989993203565642,3.092523338150163e-06,0.31833940072623595,0.0,0.006732477430472798,0.006899157557547016,-0.11412654473554096
1811.3207547169811,-0.12617935095984378,1.9473566620242765e-05,0.22011795731387063,0.0,0.006662838160550354,0.006847515633975153,-0.11580862099067624
1845.132075471698,-0.12339916811740492,2.2177584191651503e-05,0.19806231807435676,0.0,0.006904309997183166,0.006951038648510678,-0.10291542826732325
1878.9433962264152,-0.1264644507819469,1.650534332550568e-05,0.2362449937693924,0.0,0.006838878753932681,0.006920744127318475,-0.10619943049550529
1912.754716981132,-0.12568484405799274,1.9257841572584175e-05,0.2604933619191647,0.0,0.006782074987389942,0.006855826369797073,-0.10544102971454339
1946.566037735849,-0.1258173805549463,1.8700679481936242e-05,0.27644379022443244,0.0,0.006722410728218297,0.006795347989630049,-0.10536490632952933
1980.377358490566,-0.12675037020926916,1.5007194096089394e-05,0.2961310580709366,0.0,0.006670722725128875,0.00679145342778405,-0.10983187024493113
2014.188679245283,-0.1229934459296842,1.4596177798112051e-05,0.31863801939210146,0.0,0.006974398159350645,0.006948967557357494,-0.09617113499526642
2048.0,-0.12512137792076916,1.3234607779635187e-05,0.2750050575403721,0.0,0.006949048866052388,0.0068894178430150945,-0.09297459509360062
2081.811320754717,-0.12842268711991534,5.981501813661433e-06,0.36660040613495926,0.0,0.007058492237831538,0.007129342133415201,-0.1051699916176092
2115.622641509434,-0.12490406970133416,2.013484606814308e-06,0.2676789370937098,0.0,0.007051673989424286,0.007077284177889418,-0.10094167993805692
2149.433962264151,-0.12555833465091326,3.123527160711309e-06,0.3688090020485379,0.0,0.007003749432238479,0.0070169394384530775,-0.09978080776197851
2183.245283018868,-0.12552917871355518,1.9069386550380892e-06,0.5332677096024766,0.0,0.006958048803215882,0.006957822791480104,-0.09852686145963285
2217.056603773585,-0.12615001615918076,2.074140430377068e-07,0.7313147220435775,0.0,0.006900068600685469,0.006915731119858862,-0.10001184451055467
2250.867924528302,-0.12530817904120528,1.025112527746757e-08,0.7232574700294649,0.0,0.006867169784607126,0.006859646536519503,-0.09784478002134556
2284.6792452830186,-0.1259851302584516,5.418248717909672e-08,0.6682226731947134,0.0,0.006812715700324304,0.006813271823088937,-0.09859988547463061
2318.490566037736,-0.12590418564451777,1.5325971918702309e-06,0.5607201771966351,0.0,0.006760594958229117,0.006765392372659467,-0.0989962679044899
2352.301886792453,-0.1254861195955338,3.753811228764017e-06,0.33555342035333746,0.0,0.006721753780148567,0.006712323627020526,-0.09766647417122465
2386.1132075471696,-0.1267252385187233,2.2413404424496578e-05,0.14904148114601057,0.0,0.006679466712077148,0.0067098249193444995,-0.10138525198975812
2419.9245283018868,-0.1268789402756747,2.7243742299574127e-05,0.31096216890530204,0.0,0.006643393963230644,0.006718993384680772,-0.10561368156008366
2453.735849056604,-0.1194482548724749,1.9476104175607896e-05,0.2599803771262549,0.0,0.00785286814172705,0.00765975437216063,-0.08049917668914153
2487.5471698113206,-0.13144875456488714,2.3268238461337673e-05,0.251548253777847,0.0,0.00846576199331775,0.008509396850239657,-0.10262710431304911
2521.3584905660377,-0.12292061816523314,2.0436077208947083e-05,0.2833028408697665,0.0,0.008658050036035326,0.008582800842873542,-0.09151576523730609
2555.169811320755,-0.12365941015413973,1.371263209757526e-05,0.21071685533036594,0.0,0.008743016720673348,0.008581876129764965,-0.08348801148751173
2588.9811320754716,-0.12958116933538222,1.4254789410937924e-05,0.2999303496338523,0.0,0.008922906350897885,0.008914366112661392,-0.09775082827191883
2622.7924528301887,-0.12612362195119864,8.637539144896966e-06,0.35366673696897205,0.0,0.008860657883205125,0.008864628757199912,-0.098920140183136
2656.603773584906,-0.12639260268629648,7.732455472112422e-06,0.3856529783043606,0.0,0.008799383002031586,0.008826008136329881,-0.10103747719764455
2690.4150943396226,-0.1257401374425453,1.9442165649832336e-06,0.27212506714253915,0.0,0.008745035753250857,0.008768693433120558,-0.10076009635927363
2724.2264150943397,-0.12531202249569284,2.251228084657751e-06,0.5022047619234465,0.0,0.008704914334441346,0.008709440671810646,-0.09897197291321402
2758.0377358490564,-0.1251954470793727,1.5938260220352497e-06,0.4422227228944484,0.0,0.008670209785993192,0.008651703945001355,-0.09681926257167583
2791.8490566037735,-0.12599651224478836,1.6088865011747194e-06,0.5119598300278304,0.0,0.008614410196362896,0.008603077140749241,-0.09748963371794872
2825.6603773584907,-0.12606473405450336,1.137656074201126e-06,0.5161514405951774,0.0,0.008559000209656045,0.008557164199154489,-0.09837724091983124
2859.4716981132074,-0.1257158834959965,2.1537066201003405e-06,0.3763598453287037,0.0,0.008509744210162826,0.008504573554400733,-0.09806554348854557
2893.2830188679245,-0.12499284999892746,1.3933755270223731e-05,0.24625252476860376,0.0,0.008487259520383877,0.00845300351096758,-0.09534708249767632
2927.0943396226417,-0.13088414409311178,2.695661362265632e-05,0.3342176652509518,0.0,0.008843845457522384,0.008989199676539645,-0.11213445927787025
2960.9056603773583,-0.1243010797105154,1.8602698885417745e-05,0.2577189711713508,0.0,0.008864274895684194,0.008955344307281402,-0.10706076612669857
2994.7169811320755,-0.12153085489526916,1.6458743224726477e-05,0.34101233231097733,0.0,0.009221654325934763,0.009164034908808703,-0.09316382577982141
3028.5283018867926,-0.12617025871714205,9.612566731209783e-06,0.21491384648978226,0.0,0.009165912781750699,0.00912127355435792,-0.0943769832841529
3062.3396226415093,-0.12572022314618947,2.2784115010889217e-05,0.2690398020944182,0.0,0.009116317756385389,0.00906918060064353,-0.09414348902541736
3096.1509433962265,-0.12779363238609698,1.744784914418968e-05,0.2508780012132514,0.0,0.009102058776756013,0.009121713467339735,-0.10038615001170936
3129.9622641509436,-0.12578731958202782,1.6906037346468353e-05,0.2665339485378207,0.0,0.009052875198175967,0.009071610759875552,-0.10030021772552689
3163.7735849056603,-0.12898089016498493,2.780568979069896e-05,0.3046187451156582,0.0,0.00912166844969965,0.00924387513059168,-0.10997113423506022
3197.5849056603774,-0.12239606017551619,1.7819079892898175e-05,0.3240164593435851,0.0,0.009324922909476742,0.009335483358179634,-0.09953628028958084
3231.396226415094,-0.12531566630068403,1.3573924673736584e-05,0.24749385162614865,0.0,0.009287629190709471,0.009282300588618455,-0.09805119763279724
3265.2075471698113,-0.12528126720865185,1.1796479414666494e-05,0.31455709598915754,0.0,0.009251926410836851,0.009229946910963592,-0.09649491015609313
3299.0188679245284,-0.12598158572847518,9.70833362317555e-06,0.34766367479702187,0.0,0.009201867707308024,0.00918553063207747,-0.0970222499272756
3332.830188679245,-0.1262372572353303,2.5728709179476327e-06,0.2707590132532184,0.0,0.009151112732446067,0.009148237877205399,-0.09828046283377756
3366.6415094339623,-0.12719682495895634,3.110286973160344e-06,0.4113235329631302,0.0,0.009114025916280983,0.009153822663427057,-0.10226872429859424
3400.4528301886794,-0.12451002107200959,1.5683115920792567e-06,0.48109700807578687,0.0,0.009115238035173215,0.009115137626775327,-0.09853975599861098
3434.264150943396,-0.12690857590748184,3.024681465876493e-06,0.3789561112655566,0.0,0.009072314719927302,0.009105340442426888,-0.10163585131804032
3468.0754716981132,-0.12688989156822927,1.1292734939968671e-05,0.32744136561816983,0.0,0.009029445792012212,0.009094397144353552,-0.10461974239791594
3501.8867924528304,-0.12450608686394737,2.1008736907450455e-05,0.3081681556036228,0.0,0.009031864646095372,0.009057711635197481,-0.10096487270538446
3535.698113207547,-0.12453225842954496,1.534673180601548e-05,0.21568096557191468,0.0,0.009032281350332254,0.009020534557879203,-0.09745118775010375
3569.509433962264,-0.12817764675042376,1.8426848471871354e-05,0.17188499406703944,0.0,0.009039850410456924,0.009096869383694896,-0.10387835187297723
3603.3207547169814,-0.1273105581724706,2.0982177099808448e-05,0.22479731609840017,0.0,0.009008542922125919,0.009108147527653963,-0.10785858127757109
3637.132075471698,-0.12464744381589299,1.3923002370654502e-05,0.21435101300019466,0.0,0.009004217359848151,0.009069866013863167,-0.10468490186338586
3670.943396226415,-0.11995331467816406,2.3200337562542234e-05,0.22001928915187988,0.0,0.00954051232650796,0.009440524557957703,-0.08920405840045409
3704.754716981132,-0.13162185807206528,1.5222224674504966e-05,0.32196662767311,0.0,0.00987908641168973,0.009942354072067592,-0.10446283186337724
3738.566037735849,-0.12288893682750035,2.469839634149426e-05,0.2871573125610378,0.0,0.009988073032751316,0.009969959981571921,-0.09685668014641935
3772.377358490566,-0.1264558217610171,2.270928039447492e-05,0.3264135383990447,0.0,0.009939601905228865,0.009939399403404343,-0.0985306552956472
3806.188679245283,-0.12558903053759696,1.6210584645436734e-05,0.31982123742637225,0.0,0.009898739029974566,0.0098925649672515,-0.097972504273944
3840.0,-0.1269999356272098,2.9413083213886294e-06,0.2861825212918784,0.0,0.009857080902941915,0.009883061235971833,-0.10097777750085546
3873.811320754717,-0.12536429301027285,1.5941528070185042e-06,0.5244942844755746,0.0,0.009822368251589305,0.009836249591125697,-0.09984693215586349
3907.622641509434,-0.12529653828031861,7.257230630212989e-07,0.3632292458162954,0.0,0.00978977975890095,0.00978997631997379,-0.0985678732990658
3941.433962264151,-0.12746695774148786,3.5449041755945237e-06,0.45291949087951894,0.0,0.0097604990489039,0.00980423367301821,-0.10263712228282806
3975.245283018868,-0.12458415860776972,8.91669084106747e-06,0.2800195540639442,0.0,0.009754008029493378,0.009765490173319374,-0.09962265584898666
4009.056603773585,-0.12381018769122532,2.0407180482575238e-05,0.2404988123412295,0.0,0.009788382377460807,0.009748173181346586,-0.09479136738754168
4042.867924528302,-0.12469862205728643,2.2067758532368285e-05,0.2657563967595109,0.0,0.009776184109678931,0.009707889880161245,-0.09216640636814155
4076.6792452830186,-0.12964791335849313,1.692869816851654e-05,0.2768376905350661,0.0,0.009868346411800583,0.009898088821943847,-0.10132940430771997
4110.490566037736,-0.12539694196737838,1.5725338981419106e-05,0.20397684426868964,0.0,0.009834866643675146,0.009853995565155175,-0.10033740163581018
4144.301886792453,-0.1280147443501174,2.848679366881897e-05,0.27226131597524306,0.0,0.009824786542259214,0.009898857359312166,-0.10547251476493302
4178.11320754717,-0.12429435079896411,2.105820313286434e-05,0.2508565348679635,0.0,0.009831721721932628,0.009867675993337042,-0.10190997339896968
4211.924528301887,-0.1276277335898015,2.619287031960957e-05,0.2643967038535424,0.0,0.009808134550441402,0.009888505695006261,-0.10606136300737812
4245.735849056604,-0.12313020838621591,1.7004683536846358e-05,0.2939434434803598,0.0,0.009886804773590071,0.009901230332983546,-0.09989783191279034
4279.547169811321,-0.12935739707934202,1.992697651263791e-05,0.2943233308220246,0.0,0.009948574251006578,0.010048726127981134,-0.10791023509315312
4313.358490566037,-0.12384263097865844,1.972775131413375e-05,0.2728226883056651,0.0,0.009978302947137538,0.010030483962751361,-0.10342667693135554
4347.169811320755,-0.12172275273855337,1.5159471433509435e-05,0.32460454150325213,0.0,0.01017548977702908,0.010129958687981755,-0.09429416643746058
4380.981132075472,-0.13083342004329912,1.802745959398331e-05,0.3064436185336458,0.0,0.010351924878967928,0.01042548281461671,-0.1054248608046624
4414.792452830188,-0.12254130136766328,2.464804384592293e-05,0.25832932089663435,0.0,0.010465331011476906,0.010461701679039223,-0.09821064968331294
4448.603773584906,-0.12618055234988967,1.788959132842008e-05,0.3172470517601325,0.0,0.01042243810496385,0.010427489427355536,-0.09902196005229835
4482.415094339623,-0.1265872006846106,9.138706550264321e-06,0.25008854983552176,0.0,0.010380214376869076,0.01040320872522602,-0.10069897395791239
4516.226415094339,-0.12497983205048335,9.754508211672085e-06,0.31979861982276625,0.0,0.01035794708704152,0.010361766045008344,-0.09890674315659498
4550.037735849057,-0.12846777660466613,8.485359298800902e-06,0.2731697214549976,0.0,0.010361983726688928,0.0104262834383795,-0.10455955062644828
4583.8490566037735,-0.1256826658630147,1.4220344821425937e-05,0.304427784144105,0.0,0.010325297598458655,0.01038627647510984,-0.10424915069163587
4617.66037735849,-0.12504239657714977,1.134031974359022e-05,0.20364431674241584,0.0,0.010302287196395752,0.010345636275556857,-0.10260137760862531
4651.471698113208,-0.12283782805532084,2.033151928123526e-05,0.21920627304414272,0.0,0.010388084054280267,0.010364981309912785,-0.09639053499918615
4685.2830188679245,-0.13053761029434918,1.9451420809794417e-05,0.3266987324599665,0.0,0.0105212599852244,0.010602836503026708,-0.10617440450016902
4719.094339622641,-0.1228964774323772,2.107821335685163e-05,0.2730450249753727,0.0,0.010599818669597885,0.010616906616891532,-0.10014705253862122
4752.905660377359,-0.1258478447389615,1.4437001919944824e-05,0.33471908494025465,0.0,0.010561509330148492,0.010579327930718212,-0.10021532219172002
4786.7169811320755,-0.12863268262638827,1.890130591468112e-05,0.274871339612734,0.0,0.010569933172052607,0.01064872009583354,-0.10591370246442522
4820.528301886792,-0.1204542410167968,2.380214997846222e-05,0.2621161666600613,0.0,0.010863477293847207,0.010826680046157042,-0.09511083921530927
4854.33962264151,-0.1261072948847174,1.923212993326725e-05,0.3510667160650163,0.0,0.01082307388217622,0.010792901357319112,-0.09572999419658756
4888.1509433962265,-0.12586886367837302,2.5089968007189254e-05,0.29074428549690284,0.0,0.010784785136721273,0.010756094363958474,-0.09586846495983115
4921.962264150943,-0.12946361806427498,1.5434047079452968e-05,0.2458686667366268,0.0,0.010832144354712598,0.010880554118504153,-0.10307465584208642
4955.773584905661,-0.12427333463024615,1.9159813950730645e-05,0.22947650985826348,0.0,0.010832951919547465,0.01084894429893273,-0.10004478063020195
4989.584905660377,-0.12423267545497052,1.2267895292171035e-05,0.28923334694631386,0.0,0.010835002129382975,0.010818171215033957,-0.09697696795854915
5023.396226415094,-0.12656662366582005,1.3608857681852184e-06,0.41156861746092777,0.0,0.010795730911657107,0.010794638852373814,-0.09844797164474905
5057.207547169812,-0.12587752481524794,4.554203279676295e-09,0.588322740867241,0.0,0.01075877931642006,0.010759103133189403,-0.09858028605061053
5091.018867924528,-0.12578795392647524,8.074871960154187e-09,0.773584438559294,0.0,0.010723072704517354,0.010722971328161237,-0.09854052645501266
5124.830188679245,-0.1246839793838258,3.0017336233352244e-06,0.48570450326481607,0.0,0.010710121186104688,0.01068728758756367,-0.09641586302475125
5158.641509433963,-0.1269592286950587,7.5331951307962415e-06,0.346305553405373,0.0,0.010675114492460584,0.010675530596411515,-0.0985888668298891
5192.452830188679,-0.12287068440100801,1.777927277532011e-05,0.2168852950083015,0.0,0.010745344971632789,0.010687147584818844,-0.09311062198441822
5226.264150943396,-0.13472244190083005,2.3281451394404595e-05,0.2256920510701102,0.0,0.01129712393518657,0.011415966990069283,-0.10965791936877933
5260.075471698113,-0.11922790495232527,2.1765401790290508e-05,0.24570761519943457,0.0,0.011678698725081062,0.01166718215638612,-0.09747412254822119
5293.88679245283,-0.12847779174343799,2.3022383911127766e-05,0.21613782602307124,0.0,0.011671453093770831,0.01171223593062396,-0.10236225810305244
5327.698113207547,-0.12518696321072942,3.2857802371072606e-05,0.3113853857781569,0.0,0.011643497209634137,0.011671932158818293,-0.10120815359852975
5361.509433962264,-0.12579665685057273,2.9650747812998197e-05,0.24109121218730734,0.0,0.011606756947893435,0.011634779433582949,-0.10116958321843694
5395.320754716981,-0.12713254040887723,2.4019746905564576e-05,0.27275376869906415,0.0,0.011571002812163939,0.011624267629107293,-0.10352882673693165
5429.132075471698,-0.12172359144012312,2.379500743030639e-05,0.32752679066508633,0.0,0.011703784940920722,0.011678768052193856,-0.09621233489462788
5462.943396226415,-0.1299744127856094,2.1410024964078846e-05,0.2239609794719212,0.0,0.011760428737352476,0.01181456116388207,-0.10361001888980725
5496.754716981132,-0.1255988195616493,1.8773087438574283e-05,0.29739325188022075,0.0,0.01172652629821666,0.011776370050760565,-0.10320916183190709
5530.566037735849,-0.12362722672024873,2.225136549608106e-05,0.30134671005637004,0.0,0.011747282600819003,0.011755957393718727,-0.09936133542267123
5564.377358490566,-0.12545697294630398,1.4127712590857768e-05,0.2882397858835851,0.0,0.011715640852681284,0.011717713450342641,-0.09874424739539711
5598.188679245283,-0.12568132329325277,5.742205156882426e-06,0.19939332259947093,0.0,0.011681389476817051,0.01168109138351495,-0.09852265353515466
5632.0,-0.12559651684260453,6.142385249660194e-06,0.4136664073462057,0.0,0.011648437474522506,0.011644237003021375,-0.09815790194087293
5665.811320754717,-0.12650049944641117,4.042488803019255e-06,0.3776386535503339,0.0,0.011610736961611991,0.011619211002586173,-0.09934249912370852
5699.622641509434,-0.12571239295915992,3.785176185639847e-06,0.2756853199549714,0.0,0.011577090397326267,0.011583762740053266,-0.0991740862249405
5733.433962264151,-0.1257073221354924,1.773996299677588e-05,0.23222991530148165,0.0,0.011543793052097823,0.011548593258107233,-0.09899909001453144
5767.245283018868,-0.12683934256504648,3.200022541174946e-05,0.2529440298592472,0.0,0.011508310795416275,0.01153159796081002,-0.10072694601206578
5801.056603773585,-0.12774098291847658,1.9763337883639108e-05,0.23481258670882615,0.0,0.011484453587802809,0.01154211682524602,-0.10393987670468219
5834.867924528302,-0.12205469808700564,1.6870434848293366e-05,0.2402847497273174,0.0,0.011587550086613857,0.011578215949772161,-0.09767805371263472
5868.679245283019,-0.12896883026723527,1.5537501911651425e-05,0.18657619513763457,0.0,0.01159782962055679,0.01164434214001729,-0.10289774078109903
5902.490566037736,-0.12434277561387785,2.34724352587201e-05,0.18647440680970806,0.0,0.011593011217576341,0.011613523001029266,-0.10046759159280294
5936.301886792453,-0.12415203306976508,2.8871874755022997e-05,0.3099970446607077,0.0,0.011593948628125903,0.011585425693451,-0.09775387576920691
5970.11320754717,-0.12471794152223381,2.1312051486998416e-05,0.31937400900492025,0.0,0.011578779397593879,0.011551372041147498,-0.09598884401420171
6003.924528301887,-0.12731465055657132,3.470632970189319e-05,0.31863192659483686,0.0,0.01154913451109589,0.011547871298550975,-0.09843237830049967
6037.735849056604,-0.12603571846614114,1.3479861989124489e-05,0.2742717297576735,0.0,0.011515060409977053,0.011517699628539907,-0.09879709895028266
6071.547169811321,-0.12627798253925393,1.0859872609567141e-05,0.2621608950517046,0.0,0.011480383258605713,0.011491016302974194,-0.09954421956556192
6105.358490566037,-0.12535831062363667,2.9037828153838596e-05,0.2888035905487917,0.0,0.01145372224806089,0.011456651315279768,-0.09882415667516686
6139.169811320755,-0.12564128045581735,1.571192608377712e-05,0.26137810074154205,0.0,0.01142365289607546,0.011423739074632504,-0.09855843131758824
6172.981132075472,-0.12542439761056756,1.2081430950843582e-05,0.32312585460965026,0.0,0.011396476433415913,0.011390109894816172,-0.097955316580139
6206.792452830188,-0.12779789725123003,4.530309844141723e-06,0.38240681944984806,0.0,0.01137605637674018,0.011402935393595246,-0.10106258590938744
6240.603773584906,-0.12636966391175053,5.2412025229187025e-06,0.279980690153312,0.0,0.011342576422204863,0.011378624638978837,-0.10191956295648819
6274.415094339623,-0.12646009256976198,1.7157599685321083e-05,0.24646019550967715,0.0,0.011309353426701717,0.011355965821280914,-0.10290692109570343
6308.226415094339,-0.12410015955537412,1.778255832142854e-05,0.2872155459874103,0.0,0.01131330685139422,0.011331600677453767,-0.10026014147462792
6342.037735849057,-0.12131208593078957,1.7810428477553193e-05,0.24928557120437908,0.0,0.011456958472700033,0.011401674677932284,-0.09338332053820408
6375.8490566037735,-0.12979245493458003,1.89121003099614e-05,0.1576894121749979,0.0,0.011500914927619389,0.01151067596396684,-0.09946272873828155
6409.66037735849,-0.12568452380408035,1.6858160763247102e-05,0.25715451399807093,0.0,0.011471573523488746,0.01147927461081222,-0.09927018085689154
6443.471698113208,-0.1266907242697788,2.9011650584263363e-05,0.250820936261586,0.0,0.011439374401100457,0.011461221051747347,-0.10059227206373922
6477.2830188679245,-0.12809211695814915,1.977581287232101e-05,0.23599806801850473,0.0,0.011425247730216748,0.011483515368371628,-0.10399633503182015
6511.094339622641,-0.12395128276518785,3.3642563279927815e-05,0.30278639380915784,0.0,0.011433368183834527,0.011461767456461781,-0.10120470659081893
6544.905660377359,-0.12572176370320953,1.8711910405733034e-05,0.20118490446050152,0.0,0.01140449510255446,0.01143137054003045,-0.10106226659211137
