Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
1033.660377358491,0.0089294981084233,0.0005311871110982,0.3173628504471859,0.0,0.0443817202876596,0.045317809439119,-0.125250585137668,0
1067.4716981132076,0.0114068002641913,0.0007148721883633,0.3261002620645303,0.0,0.0457616664936482,0.0455180175866541,0.0273426235910412,0
1101.2830188679245,-0.0071512221329212,0.0005502837686268,0.3782050327212891,0.0,0.0451224401549966,0.0454495971457418,-0.0464883209011143,0
1135.0943396226414,0.0152031597678727,0.0006267331756186,0.3750431562082658,0.0,0.0474570767646709,0.0463584158037011,0.1379326665700453,0
1168.9056603773586,-0.0182655971852994,0.0005610994430796,0.2710424664342236,0.0,0.0485816343280757,0.048993659436739,-0.0574731796486455,0
1202.7169811320755,0.0054056353339886,0.0006886972650635,0.3377639356811237,0.0,0.0484764565975745,0.0483521049370609,0.0119060319388759,0
1236.5283018867924,-0.0107499216073759,0.0004285465425779,0.3109614829382921,0.0,0.0481477441856626,0.0488196491911302,-0.0910870654143516,0
1270.339622641509,-0.0023994468448819,0.0006743904053158,0.2442451225458494,0.0,0.0474506486256548,0.0482208178207929,-0.1037958039978454,0
1304.1509433962265,0.009700485149257,0.000600566723487,0.3286933765689604,0.0,0.048103589938244,0.0480406562719597,0.0039625643250371,0
1337.9622641509434,-0.0137908304403479,0.0005891483608828,0.2912763741891861,0.0,0.0481820296015217,0.0490810675940699,-0.1204662196590002,0
1371.7735849056603,0.019840958251629,0.00057839864955,0.4087067585915867,0.0,0.0513211371944305,0.050686094360365,0.07795658209337,0
1405.5849056603774,-0.0100587658905187,0.0011044698096405,0.3629357770593802,0.0,0.0509235601089267,0.0509530096382948,-0.0079929869134455,0
1439.3962264150944,0.0084245352831064,0.0006240852463934,0.2119240492158709,0.0,0.0511877184510735,0.0505673865827175,0.0760540403267564,0
1473.2075471698113,0.0058419721560409,0.0007029648006349,0.3132402547861697,0.0,0.0510797475604395,0.0500144162633725,0.1336138285179859,0
1507.0188679245282,-0.0231463403719702,0.0005207817343878,0.3495933585308693,0.0,0.0527573014715085,0.0531900174810933,-0.0601584054128296,0
1540.830188679245,0.0026949564515228,0.0007896866548717,0.345261356932886,0.0,0.0523676967221499,0.0525561300931827,-0.0285602286939332,0
1574.6415094339625,0.0084105352558325,0.0008328465222166,0.2863281789048091,0.0,0.0525847267336009,0.0521761858550271,0.0486564272016276,0
1608.4528301886792,-0.0017559024255102,0.00112923321948,0.3668851951775174,0.0,0.051999479499387,0.0516512105308498,0.0408616558597922,0
1642.2641509433963,0.004422740616673,0.0007528299063808,0.2942639379221194,0.0,0.0517644576144128,0.0510975225884216,0.082080811049221,0
1676.0754716981132,0.0150048400930351,0.0016261819233666,0.318810500601348,0.0,0.053011851500118,0.0514070877175744,0.2033839423303396,0
1709.8867924528302,-0.0191278825644717,0.0007690397714224,0.3061564316528601,0.0,0.053726375300152,0.0532187593289133,0.0614691054956448,0
1743.698113207547,-0.0130086198528424,0.0007671741405509,0.2506770702083933,0.0,0.0535870639056618,0.0537830678267668,-0.0295420621154528,0
1777.5094339622642,0.0011534138953919,0.001010861363625,0.2680314242916902,0.0,0.0531509279255346,0.0532262197917175,-0.0139273305687755,0
1811.320754716981,0.0195248469204287,0.0016387105717057,0.2683869289399684,0.0,0.0551868712138947,0.0541301344097124,0.1324933889878077,0
1845.132075471698,-0.0189342867690747,0.0008013853659615,0.1843292908559057,0.0,0.0557040796184714,0.0556442264804759,0.0035478883751203,0
1878.9433962264152,-0.0003692761642657,0.0010954718390691,0.2700946093742363,0.0,0.0552111161976872,0.0551227692933496,0.0072345372945832,0
1912.754716981132,0.006604377608069,0.0011519510332572,0.3021091506064894,0.0,0.0551584359556696,0.0546773115609517,0.0580394310224874,0
1946.566037735849,-0.0069893770801153,0.0012977848105643,0.3311486178110328,0.0,0.0546816367026528,0.0545210435766994,0.0165805342681333,0
1980.377358490566,0.0097085227293125,0.0009850889342654,0.2322827848365891,0.0,0.0549527237179088,0.0542568050057839,0.0858229751299459,0
2014.188679245283,-0.0152507499280233,0.0005127965047664,0.2679372455227374,0.0,0.0550092534889238,0.0550378433799509,-0.0078905126016892,0
2048.0,0.000488530134552,0.000692346447778,0.2839537342745284,0.0,0.0545918655322606,0.0545508617907039,0.0011121394740276,0
2081.811320754717,0.0047847656516464,0.0005778348609856,0.1908022989765638,0.0,0.0544115728795563,0.0540963300441663,0.0365846617878731,0
2115.622641509434,0.0025516487746402,0.0010408383839611,0.442713639650393,0.0,0.0540977953665911,0.0536228513341602,0.0572422798077185,0
2149.433962264151,-0.0156841680368746,0.0011913743134615,0.4253889586589184,0.0,0.0542017819348745,0.0544228305375119,-0.032782840373268,0
2183.245283018868,-0.0057966903250116,0.000919486552803,0.2819600465431904,0.0,0.0537552244041396,0.0541967000154724,-0.061293567179292,0
2217.056603773585,0.0151907638359165,0.0012519402203349,0.2639975075591178,0.0,0.0547178724605748,0.0544236662483802,0.0338629738838436,0
2250.867924528302,-0.0127148933521731,0.0008869649325934,0.2368213762697495,0.0,0.0545671228445401,0.0548027359791466,-0.0346675055196528,0
2284.679245283018,-0.0122643459020318,0.0010914813764827,0.1260193336623151,0.0,0.0543772518749771,0.0551073202592382,-0.0986236443537232,0
2318.490566037736,0.0115884242341535,0.0005047504252718,0.3254029408777739,0.0,0.0548384646227007,0.0550165356039444,-0.0272251515556024,0
2352.301886792453,-0.0130972171897797,0.0008968805859013,0.3086397383571693,0.0,0.0547028632086901,0.0553976068357561,-0.0940551705475311,0
2386.1132075471696,0.0203529100062072,0.0009869117289583,0.2656239430025405,0.0,0.0563642784556683,0.0561544946279751,0.0229396376256487,0
2419.9245283018868,-0.0151151241570977,0.0010571091418454,0.4167646562858628,0.0,0.0563569776804808,0.0567385757143836,-0.0535541044391161,0
2453.735849056604,0.0027763880819431,0.0009538324322852,0.358862008211205,0.0,0.0560899501321045,0.0563149859506576,-0.0333026055642847,0
2487.5471698113206,0.0110030521315809,0.0007083921140896,0.2920532981042025,0.0,0.0564198184768072,0.0561605976916973,0.0293340653242468,0
2521.3584905660377,-0.0153410358420085,0.0008260402860452,0.3819594079366567,0.0,0.0564300946986667,0.0567482525507441,-0.045348432358128,0
2555.169811320755,0.0010440440757861,0.0010216481648011,0.2964478183331651,0.0,0.0561060458226011,0.0563427118748768,-0.0348069814130677,0
2588.981132075472,-0.0041531656968065,0.0010132976499542,0.1884582880654637,0.0,0.0557053160439807,0.0560641272597189,-0.0506052963063519,0
2622.7924528301887,0.0169946071141775,0.001271431731334,0.2545871490358679,0.0,0.0567027495632697,0.0563710708405821,0.0387057137644111,0
2656.603773584906,0.0012478068856416,0.0007636650343126,0.244855876374817,0.0,0.0563911436245991,0.0559815926791229,0.0487789549690784,0
2690.4150943396226,-0.0292693879109783,0.0005540304834803,0.3883965958599553,0.0,0.0579293785219304,0.0585827855919268,-0.0887152752675797,0
2724.22641509434,0.0355097898269649,0.001330454089558,0.273638706650292,0.0,0.0620262257842801,0.0613285642648105,0.0860333099699024,0
2758.0377358490564,-0.0327037599187066,0.0006514662410708,0.283149850370484,0.0,0.0637841579163155,0.0642520827506891,-0.064736106701411,0
2791.849056603773,0.0026484950541387,0.0013065197503971,0.2932356052158917,0.0,0.0634955944980877,0.0638293798623269,-0.0473848876197325,0
2825.6603773584907,0.012345707026478,0.0007955118966169,0.3664628669652822,0.0,0.0638068820325452,0.0636650416571943,0.0141354423368635,0
2859.471698113208,-0.0222733999748458,0.0011458807308477,0.3042782484670361,0.0,0.0642005344575708,0.064810256937398,-0.0830781642336047,0
2893.2830188679245,0.0052131522468421,0.0013140601949638,0.3584612938504452,0.0,0.0640294791803331,0.0644190545103025,-0.0546023186488513,0
2927.0943396226417,-0.0033729975064233,0.0010455182782801,0.3272357508791916,0.0,0.0636283962160257,0.0640975452161049,-0.0648941171064056,0
2960.9056603773583,0.0051636704856772,0.0010338945780571,0.4022028675908824,0.0,0.0634614178896919,0.0637186994133175,-0.0374892351685887,0
2994.7169811320755,0.0107044907507012,0.0008652455991125,0.3197411872721759,0.0,0.0636275525354733,0.0634918475099169,0.0133422328990893,0
3028.5283018867926,-0.020130822147568,0.0007458438223813,0.2293107250307854,0.0,0.0638333592372359,0.0643363209709896,-0.0692681465698867,0
3062.3396226415093,0.026554017760177,0.0005772209877344,0.2917020352999848,0.0,0.0657041149026275,0.0652999897730783,0.0480572679916158,0
3096.1509433962265,0.012452857901458,0.0008632837699421,0.2988685826332916,0.0,0.0659561888083377,0.0651223402838668,0.103640371364496,0
3129.962264150944,-0.0346317596849037,0.001787770596794,0.3289314704081436,0.0,0.0676044608163375,0.0678616913213458,-0.0374914761541961,0
3163.7735849056603,0.0081625472246726,0.0015130520794116,0.2562176094872718,0.0,0.0675660878074159,0.0675319756581153,0.0001930459080095,0
3197.584905660377,-0.0266365297974774,0.0006758304931344,0.2975493224693917,0.0,0.0682020249267089,0.0689763475850773,-0.1043773217657327,0
3231.396226415094,0.0275886924633006,0.0015036073688701,0.2968197088376106,0.0,0.0699913453408185,0.0698708188270211,0.0113653519612213,0
3265.2075471698117,-0.0118065993042487,0.0007485412999958,0.2474275661262368,0.0,0.069698967469669,0.0699146516184214,-0.032122028481208,0
3299.0188679245284,-0.0083471688301456,0.0014176853846105,0.280732531227454,0.0,0.0693345028424196,0.0697741437702079,-0.0610894973740867,0
3332.830188679245,-0.0042009197702655,0.0008636580651933,0.239402992594582,0.0,0.0689510280460067,0.0694850596588673,-0.0732978770525724,0
3366.6415094339623,0.0359755634283316,0.0005652868676262,0.2837277172665995,0.0,0.0718270327296118,0.0712539917354844,0.0698930459610256,0
3400.4528301886794,-0.0217186888547666,0.0008876843000207,0.2662875601343509,0.0,0.0719895626003286,0.0720368981314809,-0.0103514453589733,0
3434.264150943396,-0.0002733317292772,0.0016239493231417,0.3179398654206533,0.0,0.0716427441641491,0.07167057543241,-0.0078278779533189,0
3468.075471698113,-0.0055097651681264,0.0005341455503193,0.2053366750096709,0.0,0.0712631898448424,0.0714236832336425,-0.0249865799977677,0
3501.8867924528304,0.0194468346859943,0.0011258957453604,0.2677959129541364,0.0,0.0719762127934751,0.0715503451980213,0.0508562183831067,0
3535.698113207547,-0.0210026646288756,0.0017243215095751,0.2900688352714627,0.0,0.0720832977551793,0.0722324125773057,-0.0235165408780962,0
3569.509433962264,0.0237288002283315,0.0008648736831688,0.3109260605829883,0.0,0.0731727322400997,0.0726260429934689,0.0664816422917145,0
3603.320754716981,-0.0230914179374152,0.0009837829296308,0.2742068445014796,0.0,0.0733892501512229,0.0734662058321919,-0.0141857238504755,0
3637.132075471698,-0.0135511088214266,0.0011474656007483,0.373784095963392,0.0,0.0731452137992756,0.0735705336093533,-0.059245227797898,0
3670.943396226415,0.036350884665762,0.0011619294279756,0.3331506651085498,0.0,0.0756801053415762,0.0750804801725381,0.0733234207806008,0
3704.754716981132,-0.0216529917686705,0.0010495723876527,0.3066888489063815,0.0,0.0757704347888022,0.0757388869765317,-0.0001561504653893,0
3738.566037735849,-0.0067480418649472,0.0010412889195673,0.3515845928033121,0.0,0.0754023170754569,0.0755277113962333,-0.0204554355140976,0
3772.377358490566,-0.005630443443259,0.0011446508048893,0.3507075766203847,0.0,0.0750347163102512,0.0752844580283442,-0.0365386745103716,0
3806.188679245283,0.0360664740185514,0.0012882872371641,0.3231468673398997,0.0,0.0773751644363366,0.0766453122150158,0.0901643459396042,0
3840.0,-0.0186233751418214,0.0012548950977023,0.3716241960838379,0.0,0.0772998557685299,0.0770399482339667,0.0293783423762186,0
3873.811320754717,-0.018435119892294,0.0006195170258591,0.3545629970113122,0.0,0.0772091337969721,0.0774061107883124,-0.0297183293133749,0
3907.622641509434,0.0041798490617719,0.0008532979035676,0.2384166384468189,0.0,0.0769796470956007,0.0770435649081864,-0.0125069692603494,0
3941.433962264151,0.0214182409907954,0.0011718773919995,0.3061600006130945,0.0,0.0776894975806169,0.0771827222212832,0.0613092437377471,0
3975.245283018868,-0.0034264954329261,0.0009966946530742,0.2834142643414994,0.0,0.0773347558188655,0.0768955980413971,0.0525638363693174,0
4009.056603773585,-0.0251678049539778,0.0010949075358529,0.3503877408342175,0.0,0.0775848744661268,0.0777576631197357,-0.0265904303409795,0
4042.867924528302,0.0283835451136347,0.0010193550290584,0.3073477254959189,0.0,0.0788810866113966,0.078323233507599,0.0679134791010567,0
4076.679245283018,-0.015915672095379,0.0012185533160968,0.2740440297304686,0.0,0.0786969370000575,0.0785136102772989,0.019469825830882,0
4110.490566037736,-0.0142655108500797,0.0009649792250206,0.2341371045935083,0.0,0.0784637572548049,0.0786084346031654,-0.0229561789458407,0
4144.301886792453,-0.0115181605117248,0.0010017932090912,0.2483234488303619,0.0,0.0781708509085492,0.0785715123634205,-0.0560664548479988,0
4178.11320754717,0.0123893179164635,0.0008495259982767,0.2989626844330431,0.0,0.0782681196045974,0.0783449935273687,-0.0141855588002854,0
4211.924528301887,-0.0055395418914671,0.0008226566848619,0.2310005190550101,0.0,0.0779263905185346,0.078112896509692,-0.0283654621823867,0
4245.735849056604,0.0157704148697497,0.0010904476076714,0.3046956031495148,0.0,0.0782026745159319,0.0779921124104791,0.0229937087596758,0
4279.547169811321,-0.011937346627289,0.0008680955247643,0.2905156395102427,0.0,0.0779314034740878,0.0779814145830938,-0.0107102028868288,0
4313.358490566037,0.0113834966525516,0.0015066815468195,0.3504496903260548,0.0,0.0779759163504683,0.0777384596249896,0.0264729441129174,0
4347.169811320755,0.0112695249452172,0.0009277198138984,0.3242257882776463,0.0,0.0780113290101695,0.0774934992650356,0.062738414061247,0
4380.981132075472,-0.0307056264721262,0.000921871881916,0.3069806996455774,0.0,0.0785724052899589,0.07874252531094,-0.0262473565364257,0
4414.792452830188,0.0151190431459813,0.0009559422980655,0.3584141038183001,0.0,0.0787966939105769,0.0785998722583509,0.0212151481905977,0
4448.603773584906,0.0002890364757301,0.0008150346757512,0.3215424580149348,0.0,0.07851044079097,0.0782876769074324,0.0245713214029124,0
4482.415094339623,-0.0126378029163515,0.0008576600471747,0.3727424396284794,0.0,0.0782629729473038,0.0783048427035826,-0.0096578468491287,0
4516.226415094339,-0.0074888687849855,0.0005426563619715,0.3573149826734059,0.0,0.0779511542243784,0.0781389864408985,-0.02853705893915,0
4550.037735849057,-0.0001313314162436,0.0010982045058249,0.3569496258797513,0.0,0.0776697977416457,0.0778387118287614,-0.0260894461049087,0
4583.8490566037735,0.0023375036013375,0.0007592079728858,0.2751683406250353,0.0,0.0774319573682879,0.0775280321180112,-0.0166673533739332,0
4617.66037735849,0.0139223015988327,0.0005894859457801,0.3167174369838785,0.0,0.077593877767418,0.0773657032704106,0.0252731263519823,0
4651.471698113208,-0.031636555302138,0.0012418601026569,0.3341273655118641,0.0,0.0781826889980007,0.0786206238830091,-0.0608877046265492,0
4685.2830188679245,0.031037113742603,0.0010888754639658,0.2484953686012029,0.0,0.0795282728301684,0.0792765295483435,0.0283175619715769,0
4719.094339622641,0.0047863026141041,0.0010885371236607,0.2878176026104259,0.0,0.0793411130142401,0.0789693923281774,0.0438367370516779,0
4752.905660377359,-0.0098395850278251,0.000660976748006,0.3395186917322387,0.0,0.0790624255582805,0.0788821295127276,0.01907703549829,0
4786.716981132076,-0.0203082837409493,0.0005657020602683,0.2695380606606796,0.0,0.0790379507406534,0.0792664895020781,-0.0338046671514163,0
4820.528301886792,0.0151470321011193,0.0006920049767355,0.1909355202315947,0.0,0.0792422360697388,0.0791336325407073,0.0098034049847839,0
4854.33962264151,-0.0095805911692656,0.000955543496825,0.205036434932694,0.0,0.0789654586841752,0.0790370947923287,-0.0135095485722497,0
4888.1509433962265,0.0282759073683673,0.0008004768988637,0.2960568825821053,0.0,0.0800061807040189,0.0794760620680762,0.0643236947395871,0
4921.962264150943,-0.0216344198912613,0.0009019624573778,0.3249108036221657,0.0,0.0800288030436172,0.0799258322979896,0.0090731402889321,0
4955.773584905661,-0.0112122071068128,0.0012617522355146,0.3460174544396399,0.0,0.0797736381848607,0.0798803288516327,-0.018045492069781,0
4989.584905660377,0.0005604181408238,0.0010564458958517,0.3503628179472938,0.0,0.0795196567791596,0.0795956842572963,-0.0140787437504782,0
5023.396226415094,-0.0164786823493281,0.0010478412696737,0.3395000546569875,0.0,0.0793729614980689,0.0797601616961651,-0.0543278400863356,0
5057.207547169812,0.0075852169144057,0.0006527848041144,0.27292970760476,0.0,0.0792770709366374,0.0794923211356643,-0.0320863352165091,0
5091.018867924528,0.006201093164504,0.0005842065872754,0.237649566766838,0.0,0.0791423161950448,0.0792152619829169,-0.0136793297179597,0
5124.830188679245,0.0093941282585061,0.0010503888638484,0.2698034340651284,0.0,0.0791028944065379,0.078972688068068,0.0125979714141635,0
5158.641509433963,0.0146690048277926,0.0013467962807961,0.335546768536634,0.0,0.0792675179490807,0.078833878122367,0.0518459793224692,0
5192.452830188679,-0.0241861031111777,0.0012370510658463,0.3250759885739976,0.0,0.0793957851816731,0.0794159456174292,-0.006852217905623,0
5226.264150943396,0.0171768114641619,0.0013345287893893,0.3251921095297609,0.0,0.0796759170546723,0.0793472814698889,0.0382630730950965,0
5260.075471698113,-0.0252160079103249,0.0009275137829365,0.3372196056203191,0.0,0.0798401663378022,0.0799785502983792,-0.0221450819303661,0
5293.88679245283,0.0155211830119723,0.0012661237485213,0.3514446563120176,0.0,0.0800367363837793,0.0798615005354293,0.0184204327947989,0
5327.698113207547,-0.0029702576115766,0.000900190719358,0.4156453034294458,0.0,0.0797666194233485,0.0796311630168711,0.0132756383105434,0
5361.509433962264,-0.0253872081702555,0.0010128368197016,0.3502539808212148,0.0,0.0799303107424055,0.0802550618998746,-0.0462514028471406,0
5395.320754716981,0.0280890086806675,0.0014404240508454,0.3382970561290697,0.0,0.0808508407242166,0.0806321575161204,0.0240385025188261,0
5429.132075471698,-0.0146575107234201,0.0017874331132396,0.3254379878992219,0.0,0.0806706349507645,0.0807079902160861,-0.0090790460781692,0
5462.943396226415,-0.0028191561296336,0.0009833162895868,0.3042234407385681,0.0,0.0804060109875674,0.0804780663763975,-0.0135668552170234,0
5496.754716981132,0.0283437169256222,0.0011734781043891,0.2491824607090202,0.0,0.0813166129051831,0.0808521204752957,0.055832313803994,0
5530.566037735849,-0.0450286364805675,0.0011257653539346,0.2897000931712699,0.0,0.0826570153706238,0.0829982600631308,-0.0483906181943655,0
5564.377358490566,0.020133678559139,0.0008981013436291,0.3346696695914181,0.0,0.0830435028093707,0.0830016385734157,0.0011627342835225,0
5598.188679245283,-0.0280661929139779,0.0012609509222477,0.3772603347421129,0.0,0.0832767004431445,0.0837232555391252,-0.0620135764741867,0
5632.0,0.0443679420060305,0.0008538499124286,0.3638852887672528,0.0,0.0854342801878673,0.0850683935358738,0.0430691182608709,0
5665.811320754717,-0.0160525113092927,0.0016867162359887,0.2535109736386257,0.0,0.0852651682481007,0.0851703189184433,0.0080114825775143,0
5699.622641509434,-0.0104223767005099,0.0012379477557455,0.1960850268558674,0.0,0.0850132647106347,0.0850867820117709,-0.0137657805138596,0
5733.433962264151,-0.0007236924842795,0.0010179766407434,0.2318480334212314,0.0,0.0847632785065718,0.0848328481455302,-0.0132546269298222,0
5767.245283018868,-0.0053611868418029,0.0011276440863042,0.3278242519343401,0.0,0.0844933529582403,0.0846399913688627,-0.0232227029221827,0
5801.056603773585,0.018718985390753,0.0008050159361656,0.2290770365646942,0.0,0.0847808020584725,0.0845856125156123,0.0209912705026582,0
5834.867924528302,-0.0014137473757236,0.0008547389349993,0.2841958702065651,0.0,0.0845297601412798,0.0843441536809753,0.0197522585110574,0
5868.679245283019,-0.0053163958465282,0.001262341427691,0.3015852144747216,0.0,0.0842656282718515,0.0841564597840587,0.009865762441731,0
5902.490566037736,-0.0176190843484016,0.0012003510278348,0.3175374820086996,0.0,0.0841401909279526,0.0843164777253584,-0.0270568936948432,0
5936.301886792453,0.0025990515087945,0.0006161328320667,0.2392820282098863,0.0,0.0839414170296915,0.0840569397841896,-0.0191967933171381,0
5970.11320754717,0.0124685469536482,0.0012161438135749,0.313648781800777,0.0,0.0839816407362847,0.083870603729872,0.0101080565809843,0
6003.924528301887,-0.0009582605350348,0.0009394182665561,0.2821972720254205,0.0,0.0837436225558666,0.0836337866754218,0.0099532018209067,0
6037.735849056604,-0.0159397608648709,0.0011471590333248,0.30999764770765,0.0,0.0835894409085737,0.0837306754335167,-0.0225217951896095,0
6071.547169811321,0.0084219699226926,0.0009846495941296,0.3031917918993352,0.0,0.0835134847874889,0.0834989145800806,-0.0023686825309807,0
6105.358490566037,0.0094191720604608,0.0008734620017425,0.3166977353063537,0.0,0.0834631936142572,0.0832780908125206,0.0196893873010008,0
6139.169811320755,0.0045076129819463,0.0010803687922759,0.2544848274028645,0.0,0.0833026101333002,0.0830294225651334,0.0310832731209451,0
6172.981132075472,-0.0281690553630323,0.0008842539480978,0.3699953646265234,0.0,0.0835201569170116,0.0836929585259085,-0.0266047703373033,0
6206.792452830188,-0.0028943198684316,0.0011918878177777,0.2721696151101022,0.0,0.0832791402710925,0.0834829764576218,-0.0306185007002087,0
6240.603773584906,0.0316930996915116,0.0012379433180071,0.3296280149326538,0.0,0.0842585691648945,0.0839348935315913,0.0376117377148126,0
6274.415094339623,-0.0352373670946082,0.0010165269369003,0.4143893759748247,0.0,0.0847850962082864,0.0850139415899545,-0.0338565905390766,0
6308.226415094339,0.026150737878273,0.000956221702519,0.2362484756532655,0.0,0.0854064580309848,0.0852017943372677,0.0222153931292952,0
6342.037735849057,-0.0015884082109149,0.0012295509812148,0.3064024202730022,0.0,0.0851726967191188,0.0849796756773837,0.0207099441360663,0
6375.8490566037735,-0.0014503189743395,0.0013214143119805,0.2318845476920558,0.0,0.0849417500685428,0.0847580670757452,0.0195025837494255,0
6409.66037735849,-0.0066420054562705,0.0010040009059713,0.3242862564588055,0.0,0.0846999145090427,0.0846070528789668,0.0077555847279875,0
6443.471698113208,-0.0091149516165954,0.0007958107581833,0.3295683072759724,0.0,0.0844697767490944,0.0845054413767954,-0.0088684726755418,0
6477.2830188679245,-0.0275663512873669,0.0007572887737152,0.2497852475114589,0.0,0.0846374358195392,0.0850872036828693,-0.062432043292594,0
6511.094339622641,0.0198237616989096,0.0006083671065058,0.3311675309175328,0.0,0.0849419369064111,0.0850684086613918,-0.0206151538490819,0
6544.905660377359,0.006152729780247,0.0009245562339782,0.2278057101954485,0.0,0.0848182527074607,0.0848351635053503,-0.0064434554701822,0
6578.716981132076,0.0015066083360733,0.0007398171179921,0.28648005233452,0.0,0.0846228988589478,0.084602510054671,-0.0016184288331669,0
6612.528301886792,0.0097468020836326,0.0008499697767341,0.250794748818016,0.0,0.0845806667016233,0.0843978350632251,0.0193932336500426,0
6646.33962264151,0.0092774565831303,0.0007926177356716,0.2826104687842508,0.0,0.0845261884215673,0.084189676485513,0.0392715101917819,0
6680.1509433962265,-0.0225860812833907,0.0010599424293691,0.3572001789751581,0.0,0.0845351866576549,0.0845270143492788,-0.0031984147238907,0
6713.962264150943,-0.0063280976919142,0.0006304024068537,0.3418178359172989,0.0,0.084304663199731,0.084377613206545,-0.0136908904579376,0
6747.773584905661,-0.0283866894720073,0.0006088541307474,0.3093028533314379,0.0,0.0844962042602668,0.0849787525940474,-0.0666718134180192,0
