Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
2318.490566037736,0.024608299250749,1.8642380527297727e-06,0.6175733696896268,0.0,0.0105501847493905,0.0105542137051294,-0.0048993086394099,0
2352.301886792453,0.0243760550092873,1.1479726205287522e-05,0.693980964383455,0.0,0.0104700366961576,0.0104822498101539,-0.0060795620880462,0
2386.1132075471696,0.0259995544429916,7.917137679584725e-06,0.6601897777673733,0.0,0.0104275674939649,0.0104029057899412,-0.0007733862741731,0
2419.9245283018868,0.0238492996499655,1.1496039860117933e-06,0.4413521076212049,0.0,0.0103481103330929,0.0103461484261053,-0.0040428578412181,0
2453.735849056604,0.0245202252044611,1.1605870626429489e-07,0.6698491413180399,0.0,0.0102741558583651,0.0102762514600105,-0.0046289837814927,0
2487.5471698113206,0.024663801493135,1.990985156452997e-08,0.7415233434599937,0.0,0.0102034634837145,0.0102057028434525,-0.0046517091664719,0
2521.3584905660377,0.0249824800912308,6.772293468717057e-07,0.6115503602218496,0.0,0.0101391315718133,0.0101331803114964,-0.0034746832627359,0
2555.169811320755,0.0241092775429379,1.4780375853629443e-05,0.6087844853810431,0.0,0.0100665070222858,0.0100751070599266,-0.0055711435558118,0
2588.981132075472,0.0196014408175888,0.0001147374117815,0.5178087677082385,0.0,0.0101296765895437,0.0102672672174465,-0.0241349601812966,0
2622.7924528301887,0.0273842211797579,8.161188550732904e-05,0.4790976222899603,0.0,0.0101557614030426,0.0102233831599901,-0.0140635797893778,0
2656.603773584906,0.0272571516607793,0.0001316368119484,0.5608571120351005,0.0,0.0101731754904143,0.0101757520007838,-0.0047011068809008,0
2690.4150943396226,0.0229616136626868,0.0003349726576938,0.4384488680848948,0.0,0.0101088590101555,0.0101532826012332,-0.0107260140784058,0
2724.22641509434,0.0241059312365219,5.819268865981991e-05,0.6349041037783996,0.0,0.0100409071954307,0.010098442912154,-0.0126151996275927,0
2758.0377358490564,0.0269804122372829,1.2492698841617638e-05,0.5813746406848568,0.0,0.0100456799645689,0.0100472878317874,-0.004565358775151,0
2791.849056603773,0.0246574625182425,1.0635765991460128e-05,0.5757383147461459,0.0,0.0099840923762866,0.0099859837779697,-0.0046079401920052,0
2825.6603773584907,0.0203182260474514,2.735400111104092e-05,0.5279690946016088,0.0,0.0100057808605494,0.0101092544376307,-0.0192280533517353,0
2859.471698113208,0.0324669622320574,6.860575562949964e-05,0.5797453870137323,0.0,0.0104541796671423,0.0103766839198682,0.0068317910505422,0
2893.2830188679245,0.0244966669516388,0.0001071898834246,0.5061643152330344,0.0,0.0103906034250213,0.0103179673510878,0.0061305080739757,0
2927.0943396226417,0.0201819096744515,0.0001921086046986,0.3657765852353529,0.0,0.0104129890661732,0.0104423624491389,-0.0085510837127323,0
2960.9056603773583,0.0251036450845512,0.0002691103533683,0.4466681313873729,0.0,0.0103591737237947,0.0103785590561364,-0.007115050738392,0
2994.7169811320755,0.017214387283478,0.0003591450363431,0.4563379062295014,0.0,0.0105678209267214,0.0107513048058143,-0.0307277743437701,0
3028.5283018867926,0.0358094619716293,0.000671718869663,0.4509228413510836,0.0,0.0113817925699901,0.0113207301846807,0.0044932280995264,0
3062.3396226415093,0.0217385628213233,0.0001596871187768,0.5473381562838067,0.0,0.0113368460740057,0.0113396297218693,-0.0046974341288325,0
3096.1509433962265,0.0247350125708709,5.170283430179814e-06,0.6424950177773038,0.0,0.0112751043583261,0.0112764797848982,-0.0044965253289854,0
3129.962264150944,0.0246562531432761,1.6053889078449353e-06,0.6149906829637335,0.0,0.0112135153884315,0.0112151731780064,-0.004538938176936,0
3163.7735849056603,0.0246027307014664,4.843446026403742e-07,0.5547327856006791,0.0,0.0111523894913872,0.0111554399096093,-0.0047411383950215,0
3197.584905660377,0.024814016110485,1.759873159482276e-06,0.7698572130174106,0.0,0.0110945168258508,0.0110945700656744,-0.0043114194309918,0
3231.396226415094,0.0245649109397014,2.2628385895423175e-07,0.6340214610855079,0.0,0.0110349562243686,0.0110371620642486,-0.0046229574011055,0
3265.2075471698117,0.0246354843584362,7.641334133101978e-07,0.5876027196489295,0.0,0.010976991972678,0.010979879517178,-0.0047227432402744,0
3299.0188679245284,0.0246918017679975,3.558072047435871e-07,0.563453691348782,0.0,0.0109204877049738,0.0109229163019194,-0.0046583128332657,0
3332.830188679245,0.0246853106606819,9.352546643147028e-09,0.5621255944881185,0.0,0.0108647837814527,0.0108668911961193,-0.0046136879714814,0
3366.6415094339623,0.024667893274447,1.974573339602053e-09,0.6135425997728562,0.0,0.0108097532260379,0.0108118873102188,-0.0046191100918695,0
3400.4528301886794,0.0246734464380575,1.7623538779179554e-10,0.5367193207814516,0.0,0.0107556042413347,0.0107576566181729,-0.0046089081471477,0
3434.264150943396,0.0246640703155618,1.524323685806349e-07,0.6098604031729364,0.0,0.0107021712914789,0.0107043237340955,-0.0046248482293901,0
3468.075471698113,0.0252809864429082,1.1853795608431636e-06,0.5217318033436559,0.0,0.0106574010011035,0.0106479090569218,-0.0029501582659534,0
3501.8867924528304,0.0240711043619092,1.5843810186804726e-06,0.5075296302943859,0.0,0.0106018209914441,0.0106037169311441,-0.0045908174331635,0
3535.698113207547,0.0246853577572718,7.782474257891873e-07,0.5627917166773464,0.0,0.0105508737409097,0.0105524707528781,-0.0045492587923734,0
3569.509433962264,0.0246016740348333,8.274514463009313e-07,0.425311663692473,0.0,0.0104999050196419,0.0105027565210667,-0.0047312843311406,0
3603.320754716981,0.0247176840339906,7.937649669940343e-06,0.5914850808104647,0.0,0.0104507126359126,0.0104526694566892,-0.0046039283879685,0
3637.132075471698,0.02551468614075,1.6226345066494516e-05,0.5447886842256146,0.0,0.010413169093268,0.0103997800954711,-0.0023962828522713,0
3670.943396226415,0.0238200112262287,3.71445480492144e-06,0.5012754885782444,0.0,0.0103610048200764,0.0103630336653548,-0.0046168763399979,0
3704.754716981132,0.0246884688122142,3.707072761215788e-06,0.5676476767138675,0.0,0.0103135360038946,0.0103152226402418,-0.0045689881335438,0
3738.566037735849,0.0246478687286157,4.781191199930153e-08,0.6635925760220385,0.0,0.0102663574568666,0.0102684251241492,-0.0046251875933756,0
3772.377358490566,0.024783129699387,2.508323962334661e-07,0.5865263549418607,0.0,0.010221066071692,0.0102211401682053,-0.0043395559791961,0
3806.188679245283,0.0244000211367352,1.0885197483837264e-06,0.5595195439675658,0.0,0.010173364978395,0.0101781278527484,-0.0050157851141942,0
3840.0,0.0248500782245932,9.393909057739592e-07,0.5162004494473235,0.0,0.0101299744272756,0.010131603620049,-0.0045660024863963,0
3873.811320754717,0.0245922952973129,6.118882204866674e-07,0.4982113525718512,0.0,0.0100848161846994,0.0100877609518609,-0.0047566527844441,0
3907.622641509434,0.0249159145059256,3.099312856277756e-06,0.6239122882377852,0.0,0.010043262460895,0.010042030466225,-0.0041566866073686,0
3941.433962264151,0.0235032918485957,1.3302525953108836e-06,0.5840529989257978,0.0,0.009996961639107,0.0100152970291844,-0.0069743555030413,0
3975.245283018868,0.0255547761589112,3.1234507473094897e-06,0.6816796054347569,0.0,0.0099655276744969,0.0099690125879581,-0.0048378287964889,0
4009.056603773585,0.025952413674575,4.5921416964740346e-05,0.5704676989235905,0.0,0.0099419832886799,0.0099243168619916,-0.0017941908530592,0
4042.867924528302,0.0235527688533601,0.0001381024217214,0.4801910769923042,0.0,0.009897253697754,0.0098979938936219,-0.0044447458636391,0
4076.679245283018,0.0240688528067203,0.0001568654104522,0.3846656508057204,0.0,0.0098528439940541,0.0098633234620476,-0.0058477986615574,0
4110.490566037736,0.0199702903514864,0.0001427669197423,0.5457006026579739,0.0,0.0098820371896963,0.0099679827304657,-0.0167088014165849,0
4144.301886792453,0.0416868958189435,0.0002220641582635,0.4013477262066326,0.0,0.0112978920605817,0.0111121633471188,0.022434056492171,0
4178.11320754717,0.0107502164161004,0.0002594699303047,0.4632034237301236,0.0,0.0119477888224178,0.0119838123272422,-0.0094640709291533,0
4211.924528301887,0.0240927787986204,0.0001309671926912,0.3544183017680454,0.0,0.0118962949446885,0.0119410900692728,-0.0107280532373785,0
4245.735849056604,0.0153342970891381,0.0005033098393625,0.4235188929801902,0.0,0.0121126339901599,0.0123024120093759,-0.0315892369117452,0
4279.547169811321,0.0366993129021719,0.0003071802322328,0.412329690555512,0.0,0.0127056595907439,0.0127083546344028,-0.0046452919856674,0
4313.358490566037,0.0248248872559151,0.0001241373010416,0.4718459407906402,0.0,0.0126568140040109,0.0126571220731261,-0.0043031399856388,0
4347.169811320755,0.015572086963451,0.0004581582317386,0.4607869484150158,0.0,0.0128342565311463,0.0129729007031371,-0.0242087692523812,0
4380.981132075472,0.0370759596735237,0.0006159224209353,0.3786699814788142,0.0,0.0134151875415826,0.0133657798743728,0.0028742763217628,0
4414.792452830188,0.0220506012022501,0.0013981913773058,0.3922178466843043,0.0,0.0133673505503148,0.0133575342397875,-0.0028254899708081,0
4448.603773584906,0.0350383051605704,0.0008649282578631,0.3863598956741933,0.0,0.0137481180825364,0.0135844545422817,0.0193287212338386,0
4482.415094339623,0.0185077842959253,0.0008955650115682,0.3749176133642199,0.0,0.0137764716137411,0.0137049093825392,0.0060733823406331,0
4516.226415094339,0.0194486441882009,7.490385582244238e-05,0.5818829938315763,0.0,0.0137747058360347,0.0137800970371177,-0.0050025871680827,0
4550.037735849057,0.0248483946434203,5.136764645802947e-07,0.561721658048028,0.0,0.0137246159852986,0.0137273834095477,-0.0046263879852594,0
4583.8490566037735,0.024693324414756,7.809296952569832e-09,0.5796390676631357,0.0,0.0136738610771564,0.0136762787519119,-0.0045775090259945,0
4617.66037735849,0.0246445660090417,9.825466553400086e-09,0.4662585527899011,0.0,0.0136233178336597,0.0136260886013003,-0.0046297841815583,0
4651.471698113208,0.0246700028134219,2.3824879045247042e-08,0.5371798640729767,0.0,0.0135735082962321,0.0135762656199705,-0.0046292825307286,0
4685.2830188679245,0.0246676629157112,3.57155549296694e-07,0.6436111116152375,0.0,0.0135242246595095,0.0135270017019757,-0.0046335388485794,0
4719.094339622641,0.0244272386783142,5.476201711267937e-07,0.557080077892906,0.0,0.0134739739992024,0.0134801374198206,-0.0051223867741514,0
4752.905660377359,0.0254514839997945,2.7718440220587677e-06,0.6155004054804103,0.0,0.0134331144991399,0.0134283746121047,-0.0035542479018615,0
4786.716981132076,0.024009125258664,3.9936449336375765e-07,0.5773898386401127,0.0,0.0133821884499573,0.0133866132103838,-0.0048747824043705,0
4820.528301886792,0.0248000942975963,4.599463111946093e-10,0.5869073920828289,0.0,0.013335934203741,0.0133385506696665,-0.0046158453379482,0
4854.33962264151,0.0246671487088421,1.355790210175973e-11,0.6099600480629788,0.0,0.013289205278934,0.0132918485975786,-0.0046210549371866,0
4888.1509433962265,0.0246657147232602,6.736486251779433e-09,0.6682824318961463,0.0,0.0132429543591413,0.01324564351805,-0.0046289836613317,0
4921.962264150943,0.0246376086593778,3.358023074327455e-06,0.5675391382273424,0.0,0.0131969972301471,0.013200108997471,-0.0046911322260357,0
4955.773584905661,0.0255635480205962,2.5117164719025068e-05,0.6315917840803507,0.0,0.0131601173627867,0.0131512969205122,-0.002974788828325,0
4989.584905660377,0.0258722315252599,3.933663345274326e-05,0.6507222100053401,0.0,0.0131275654641476,0.0131028852308078,-0.0006930235163252,0
5023.396226415094,0.0231745659199906,5.754020366854324e-06,0.5936633986195541,0.0,0.01308013939138,0.0130753093439141,-0.0035514283997563,0
5057.207547169812,0.0241020995285541,5.428013668926698e-09,0.4039979843632341,0.0,0.0130334336261618,0.0130360645303417,-0.0046266282718306,0
5091.018867924528,0.0246740363741004,2.5494103770567038e-11,0.4295592322255673,0.0,0.0129899439191054,0.0129925107112641,-0.004618652090204,0
5124.830188679245,0.0246637694807057,1.2646316594301437e-10,0.4975674611370188,0.0,0.0129468207054679,0.0129494566294826,-0.0046298431728949,0
5158.641509433963,0.0221520262913639,4.42204437844451e-06,0.44314785144077,0.0,0.0129069125877516,0.0129418066199319,-0.0092739057770216,0
5192.452830188679,0.0259022955620156,3.420238556012087e-05,0.5597904319575898,0.0,0.0128771879356986,0.0128961734284365,-0.006985042746482,0
5226.264150943396,0.0259257939721642,0.0001618068323442,0.4317300241550771,0.0,0.0128480047367449,0.0128509897339704,-0.0046829288844019,0
5260.075471698113,0.0289308618369887,0.0007992178206784,0.3391000954699875,0.0,0.0128866427734717,0.0128360749288453,0.0030260512868531,0
5293.88679245283,0.0221902531247162,0.0010197914696146,0.3582205274291151,0.0,0.0128480679092324,0.0128287977581778,-0.0014797403391254,0
5327.698113207547,0.037887116187429,0.0012922634364931,0.468775459619327,0.0,0.0133869889868654,0.0132039378565008,0.0221087879538983,0
5361.509433962264,0.0115310317700263,0.0012957790309037,0.2938245563962802,0.0,0.0137436645062282,0.0137238790119386,-0.0013797949961394,0
5395.320754716981,0.0229434037303386,0.0010733635088539,0.3535399465400721,0.0,0.0136978784036035,0.0136993811093515,-0.0044451262750044,0
5429.132075471698,0.0445422968248385,0.0028024658320722,0.355168565638853,0.0,0.0147950468126215,0.0145547542631622,0.0303880723573064,0
5462.943396226415,0.0403153048039945,0.0030923488522097,0.3145563855897158,0.0,0.015429836035379,0.01500180530333,0.0574275231275098,0
5496.754716981132,-0.036574681296673,0.0030270397336858,0.2480662852316369,0.0,0.0222697769318628,0.0225824873722321,-0.0489906336226517,0
5530.566037735849,0.052257181755376,0.0029547186390481,0.301778535766693,0.0,0.0235699035847082,0.0235511604089562,-0.0012470536912255,0
5564.377358490566,0.0214984963822286,0.0027018810324516,0.261988716532783,0.0,0.0234944423929877,0.0235135122593358,-0.0066916618284467,0
5598.188679245283,-0.0223491131160123,0.0029199665315649,0.275948798621011,0.0,0.0262797857099914,0.0268547090632387,-0.0866155832576534,0
5632.0,0.068018173118469,0.0031220077445142,0.3100727813126069,0.0,0.0288787410230055,0.0289418113115735,-0.012869709043795,0
5665.811320754717,0.028955047768042,0.003073219649641,0.3237412037807611,0.0,0.0288398501825532,0.028852557029534,-0.005622010707067,0
5699.622641509434,0.0162898865665013,0.0024498701359175,0.3195550250595687,0.0,0.0287901291391464,0.0289000104946495,-0.019609782631337,0
5733.433962264151,0.0379282109352121,0.0014245064402015,0.2960726775533633,0.0,0.0289939406505937,0.028950327691589,0.0024885413028479,0
5767.245283018868,0.0208928542874751,0.0014157344780256,0.2717215845649143,0.0,0.0289040358018504,0.0289040020912373,-0.0037864133785889,0
5801.056603773585,0.0222011840588094,0.0020879260057629,0.3253913879389559,0.0,0.0288125725770311,0.0288406960675024,-0.0078417153932549,0
5834.867924528302,0.0261969759073514,0.0014962256945603,0.328545995507524,0.0,0.0287401796925127,0.0287508502585686,-0.0053317966409628,0
5868.679245283019,0.0218268231596416,0.0019269901907715,0.3353348969109537,0.0,0.0286505065013886,0.0286931676756415,-0.0099387899881933,0
5902.490566037736,0.0254933674759596,0.0015107336976265,0.4178964655828624,0.0,0.0285735589985112,0.0286067659187483,-0.0085802520942119,0
5936.301886792453,0.0232881596312026,0.002063310613065,0.3110275603635887,0.0,0.0284863411934569,0.0285347668094087,-0.0107731909827462,0
5970.11320754717,0.0611351425031703,0.0050069412364115,0.3384177611761865,0.0,0.0301239200694811,0.0297684741960647,0.0474032145845195,0
6003.924528301887,-0.0169412379833049,0.00171650413859,0.3485473489879431,0.0,0.031684352721256,0.0317896201540727,-0.0188624151518458,0
6037.735849056604,0.0349815215349715,0.0034899638283868,0.3737840619455469,0.0,0.0317631870174927,0.0317549620292318,-0.0025251659308073,0
6071.547169811321,0.0238412792478222,0.0019262749217517,0.3167727587940876,0.0,0.0316705284749594,0.0316713909855478,-0.0038357973271802,0
6105.358490566037,0.0183372622233697,0.0015945692413615,0.3627232023076065,0.0,0.0315894261462073,0.0316589030124536,-0.0137138053334804,0
6139.169811320755,0.0318816663393499,0.0022133853738055,0.3912111176739562,0.0,0.0315947317319181,0.0315861653427859,-0.0024808755660421,0
6172.981132075472,0.0262973130234778,0.0021592437714819,0.3849947771696093,0.0,0.0315191895481481,0.0314932509810762,1.7330709210172657e-05,0
6206.792452830188,0.0159593641084341,0.000811868173031,0.3599903956247665,0.0,0.0314639421236688,0.0315309894357108,-0.0133677302039033,0
6240.603773584906,0.0333457025478811,0.0005878081275715,0.3091227661882807,0.0,0.0315010596637236,0.0314758316350669,-8.545889835809284e-05,0
6274.415094339623,0.0199345731436655,0.0005480160540086,0.4663894811263251,0.0,0.0314135482875253,0.0314383899560197,-0.0072945159381377,0
6308.226415094339,0.0254385104081888,0.0003260464482376,0.4179258024803424,0.0,0.0313336516463858,0.0313503176203784,-0.006120086166062,0
6342.037735849057,0.0256786452708634,0.0001171748674425,0.5276803515801155,0.0,0.0312560633388993,0.031262136358143,-0.0045976733499901,0
6375.8490566037735,0.0269358493700269,1.1795623684166097e-05,0.6933362964936496,0.0,0.031189704981431,0.0311722563751342,-0.0012141119113796,0
6409.66037735849,0.0226142103073505,7.4535395854343e-05,0.5372935592263085,0.0,0.0311007056483031,0.0311045771586441,-0.004285280466113,0
6443.471698113208,0.0368245520188241,0.0011290188584915,0.4234167191716412,0.0,0.0312275045967553,0.0311066346578048,0.0136724232642204,0
6477.2830188679245,0.0210651012499516,0.0008306214566467,0.3593601231887013,0.0,0.0311403581364745,0.0310569452047782,0.0082787230158343,0
6511.094339622641,0.0191822344649932,0.0005716480766473,0.4078489181785538,0.0,0.0310612582167342,0.0310340444954461,0.0001876862920662,0
6544.905660377359,0.0171547178868733,0.0007443679106889,0.4507383594603871,0.0,0.0309981994713394,0.0310471009492879,-0.0107693999942266,0
6578.716981132076,0.0283555394845107,0.00014253338825,0.3510341473040936,0.0,0.0309501900572345,0.03096180164555,-0.0054036422893061,0
6612.528301886792,0.0290014111518253,0.0003658354336507,0.5117156248694514,0.0,0.030910662767263,0.0308789052928713,0.0008373357637516,0
6646.33962264151,0.0229414658157434,0.0003774132869054,0.5096032286923635,0.0,0.0308260218939088,0.030811642322968,-0.0016663040537048,0
