Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
5158.641509433963,0.022152026291363924,4.42204437844451e-06,0.44314785144077,0.0,0.012906912587751665,0.012941806619931906,-0.009273905777021696
5192.452830188679,0.02590229556201562,3.420238556012087e-05,0.5597904319575898,0.0,0.0128771879356986,0.012896173428436538,-0.00698504274648204
5226.264150943396,0.025925793972164213,0.00016180683234428655,0.43173002415507716,0.0,0.012848004736744977,0.012850989733970445,-0.004682928884401916
5260.075471698113,0.028930861836988786,0.000799217820678476,0.33910009546998754,0.0,0.012886642773471742,0.012836074928845344,0.003026051286853182
5293.88679245283,0.02219025312471623,0.00101979146961463,0.35822052742911514,0.0,0.012848067909232467,0.012828797758177824,-0.001479740339125457
5327.698113207547,0.037887116187429015,0.0012922634364931976,0.468775459619327,0.0,0.013386988986865467,0.013203937856500886,0.022108787953898368
5361.509433962264,0.011531031770026345,0.0012957790309037855,0.2938245563962802,0.0,0.01374366450622826,0.0137238790119386,-0.001379794996139494
5395.320754716981,0.022943403730338652,0.001073363508853987,0.3535399465400721,0.0,0.013697878403603557,0.013699381109351504,-0.004445126275004485
5429.132075471698,0.04454229682483857,0.0028024658320722415,0.355168565638853,0.0,0.01479504681262153,0.01455475426316229,0.03038807235730645
5462.943396226415,0.04031530480399459,0.0030923488522097086,0.3145563855897158,0.0,0.015429836035379068,0.015001805303330026,0.05742752312750987
5496.754716981132,-0.03657468129667307,0.0030270397336858703,0.24806628523163698,0.0,0.02226977693186284,0.02258248737223214,-0.04899063362265177
5530.566037735849,0.05225718175537608,0.0029547186390481615,0.30177853576669306,0.0,0.023569903584708264,0.023551160408956297,-0.0012470536912255747
5564.377358490566,0.02149849638222867,0.002701881032451631,0.261988716532783,0.0,0.023494442392987785,0.0235135122593358,-0.0066916618284467155
5598.188679245283,-0.022349113116012398,0.0029199665315649474,0.275948798621011,0.0,0.026279785709991458,0.026854709063238783,-0.0866155832576534
5632.0,0.06801817311846903,0.003122007744514255,0.3100727813126069,0.0,0.028878741023005552,0.028941811311573588,-0.01286970904379503
5665.811320754717,0.02895504776804203,0.0030732196496410925,0.3237412037807611,0.0,0.0288398501825532,0.028852557029534046,-0.005622010707067027
5699.622641509434,0.01628988656650132,0.0024498701359175106,0.31955502505956873,0.0,0.028790129139146477,0.02890001049464959,-0.019609782631337058
5733.433962264151,0.03792821093521215,0.0014245064402015884,0.2960726775533633,0.0,0.028993940650593766,0.028950327691589003,0.002488541302847924
5767.245283018868,0.020892854287475116,0.0014157344780256881,0.27172158456491435,0.0,0.02890403580185045,0.028904002091237373,-0.003786413378588982
5801.056603773585,0.022201184058809442,0.0020879260057629304,0.3253913879389559,0.0,0.028812572577031164,0.02884069606750245,-0.007841715393254955
5834.867924528302,0.026196975907351483,0.0014962256945603737,0.328545995507524,0.0,0.028740179692512736,0.02875085025856863,-0.005331796640962838
5868.679245283019,0.021826823159641684,0.001926990190771575,0.3353348969109537,0.0,0.028650506501388638,0.02869316767564159,-0.009938789988193308
5902.490566037736,0.02549336747595965,0.001510733697626548,0.4178964655828624,0.0,0.02857355899851122,0.028606765918748306,-0.008580252094211982
5936.301886792453,0.023288159631202676,0.002063310613065054,0.3110275603635887,0.0,0.028486341193456916,0.028534766809408748,-0.010773190982746206
5970.11320754717,0.061135142503170314,0.005006941236411571,0.3384177611761865,0.0,0.03012392006948113,0.029768474196064747,0.04740321458451957
6003.924528301887,-0.016941237983304935,0.0017165041385900197,0.3485473489879431,0.0,0.03168435272125607,0.03178962015407276,-0.018862415151845835
6037.735849056604,0.03498152153497158,0.0034899638283868353,0.3737840619455469,0.0,0.03176318701749271,0.03175496202923188,-0.002525165930807316
6071.547169811321,0.0238412792478222,0.0019262749217517602,0.3167727587940876,0.0,0.031670528474959464,0.03167139098554784,-0.0038357973271802015
6105.358490566037,0.018337262223369732,0.001594569241361558,0.3627232023076065,0.0,0.03158942614620739,0.031658903012453624,-0.013713805333480433
6139.169811320755,0.03188166633934997,0.0022133853738055768,0.3912111176739562,0.0,0.031594731731918145,0.0315861653427859,-0.002480875566042151
6172.981132075472,0.02629731302347782,0.002159243771481924,0.38499477716960934,0.0,0.03151918954814812,0.03149325098107628,1.7330709210172657e-05
6206.792452830188,0.015959364108434126,0.000811868173031083,0.3599903956247665,0.0,0.03146394212366888,0.03153098943571081,-0.01336773020390336
6240.603773584906,0.03334570254788116,0.000587808127571513,0.3091227661882807,0.0,0.03150105966372365,0.031475831635066946,-8.545889835809284e-05
6274.415094339623,0.019934573143665535,0.0005480160540086187,0.4663894811263251,0.0,0.031413548287525364,0.03143838995601971,-0.007294515938137791
6308.226415094339,0.025438510408188897,0.0003260464482376899,0.41792580248034245,0.0,0.03133365164638584,0.031350317620378494,-0.0061200861660620776
6342.037735849057,0.025678645270863498,0.00011717486744256102,0.5276803515801155,0.0,0.03125606333889932,0.03126213635814308,-0.004597673349990172
6375.8490566037735,0.02693584937002691,1.1795623684166095e-05,0.6933362964936496,0.0,0.031189704981431098,0.0311722563751342,-0.0012141119113796561
6409.66037735849,0.022614210307350557,7.4535395854343e-05,0.5372935592263085,0.0,0.03110070564830315,0.03110457715864414,-0.004285280466113095
6443.471698113208,0.036824552018824175,0.0011290188584915418,0.42341671917164125,0.0,0.031227504596755398,0.031106634657804895,0.013672423264220468
6477.2830188679245,0.021065101249951645,0.0008306214566467233,0.35936012318870136,0.0,0.031140358136474505,0.03105694520477826,0.008278723015834322
6511.094339622641,0.01918223446499323,0.0005716480766473825,0.40784891817855384,0.0,0.031061258216734243,0.03103404449544619,0.00018768629206622478
6544.905660377359,0.017154717886873394,0.0007443679106889748,0.45073835946038715,0.0,0.030998199471339496,0.031047100949287993,-0.010769399994226658
6578.7169811320755,0.02835553948451075,0.00014253338825009069,0.35103414730409366,0.0,0.030950190057234515,0.030961801645550062,-0.005403642289306121
6612.528301886792,0.029001411151825307,0.0003658354336507234,0.5117156248694514,0.0,0.030910662767263043,0.030878905292871375,0.0008373357637516676
6646.33962264151,0.02294146581574341,0.0003774132869054879,0.5096032286923635,0.0,0.030826021893908883,0.03081164232296808,-0.0016663040537048257
6680.1509433962265,0.022511194747723895,0.00022744525983216775,0.4967383056769614,0.0,0.030741520863713866,0.0307486044582692,-0.004757932207089088
6713.962264150943,0.024847887536520785,3.8119826016857194e-05,0.49054027498493363,0.0,0.030664701702905885,0.030670010321938904,-0.004504670289892876
