Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
2183.245283018868,-0.10687565666099796,2.9148763732086785e-05,0.6433006365086211,0.0,0.2014127150320739,0.20134957852231125,-0.13530384732388523
2217.056603773585,-0.10685437841764134,2.22603411766613e-05,0.4979365825815203,0.0,0.19985470946938252,0.19979743273868525,-0.13595236333146588
2250.867924528302,-0.11421910384809464,0.0002591758279476115,0.520290865734022,0.0,0.1982256048999537,0.19850243004668858,-0.17618240828117437
2284.6792452830186,-0.09751809063098116,4.0705098088458956e-05,0.6590955529238808,0.0,0.19703340790920534,0.196900669190492,-0.12674678075452694
2318.490566037736,-0.1077994273754217,1.6561724567382845e-05,0.58421488447465,0.0,0.19555717906652256,0.1954719861138703,-0.1324254480149234
2352.301886792453,-0.10730712646398133,1.5323225651670209e-06,0.619584981532592,0.0,0.19412298351865784,0.19406296781443658,-0.13540816430622005
2386.1132075471696,-0.10672777701119907,2.2076264308416075e-06,0.5472152540563039,0.0,0.1927315731104606,0.1926716478239382,-0.1353671441551132
2419.9245283018868,-0.10674497911723946,3.563637812942951e-08,0.7154292209040526,0.0,0.19136930510710168,0.19131018441683525,-0.13541333751234097
2453.735849056604,-0.10674080221579307,1.9911926411256967e-09,0.5815022711583042,0.0,0.190035603833855,0.18997709747204708,-0.13543765166554866
2487.5471698113206,-0.10672861150395119,3.8663923492259894e-08,0.5431146512719002,0.0,0.18872964892675748,0.1886712507131836,-0.1354019587087717
2521.3584905660377,-0.10679055052390296,8.134625138830268e-07,0.6747656605229783,0.0,0.1874490242846088,0.18739320144219204,-0.13566474445841725
2555.169811320755,-0.10788396104165343,2.8168019626872855e-06,0.542736978016347,0.0,0.1861738777723175,0.18616355116353822,-0.1411037533402365
2588.9811320754716,-0.1055373243557376,3.543778536970059e-08,0.5982572195439273,0.0,0.18496981784955485,0.18491275009639563,-0.13542209719922782
2622.7924528301887,-0.10672370442903745,6.45985159360329e-07,0.5794612112022679,0.0,0.1837650232539842,0.18370786123516017,-0.135365769300265
2656.603773584906,-0.10665704990818992,3.337476669308308e-06,0.6705443797706971,0.0,0.1825847376857881,0.18252496507477542,-0.1350069009523499
2690.4150943396226,-0.11372180707534474,0.0007231292071263083,0.605427066131205,0.0,0.18134095929060243,0.18154248727696082,-0.16647189347982883
2724.2264150943397,-0.08157114186483316,0.003313478259152147,0.2566728389670074,0.0,0.18126491754649454,0.18053517172620492,-0.05416258380371919
2758.0377358490564,-0.08612456994275008,0.01495418992631485,0.23503710222548777,0.0,0.1809010829919144,0.17942875706256428,0.03540204897007482
2791.8490566037735,-0.07656786584370756,0.0332493316090399,0.2626349725378237,0.0,0.1811428268685662,0.1786016554897647,0.16428987914182658
2825.6603773584907,-0.0796782049682081,0.018637833419473507,0.202654161468704,0.0,0.18114737334837372,0.1776734944381029,0.2767690807492129
2859.4716981132074,-0.23368387077433672,0.02286221521110936,0.19709688988174012,0.0,0.19205526241019394,0.1930799427894174,-0.26613935230371133
2893.2830188679245,-0.09257656379245705,0.02309700494100622,0.22728873602018443,0.0,0.1913463555754039,0.1918667928367946,-0.2053039656335761
2927.0943396226417,-0.0010428860655216088,0.022640352406510304,0.2726071836213633,0.0,0.20108306021104855,0.19796452442569745,0.23317271364288894
2960.9056603773583,-0.20519699560692606,0.008610569341736787,0.2868782697874864,0.0,0.20584935889140146,0.20610662976000027,-0.174108770266164
2994.7169811320755,-0.09671222449046146,0.012542136135977162,0.25833969327135775,0.0,0.20492256147856994,0.20484005518505408,-0.13309893736621647
3028.5283018867926,-0.1399970910854721,0.011771059415591948,0.2502136380789005,0.0,0.2040394050066268,0.2050614419346531,-0.26626778553015074
3062.3396226415093,0.017384783691708705,0.015820584809825483,0.2862511786210686,0.0,0.21608447058089184,0.21301612991888175,0.22655964343934065
3096.1509433962265,-0.18518770424204867,0.01065705936719397,0.22451887028881204,0.0,0.21796459493259862,0.21747577959038675,-0.0845870093314961
3129.9622641509436,-0.10812413349421368,0.00185859395872997,0.45555273912302086,0.0,0.2167549338127374,0.21631561935119092,-0.09051140025714843
3163.7735849056603,-0.12291299722134763,0.0004764631812787348,0.32614257615980025,0.0,0.21550771373568667,0.21558687179327546,-0.15298977618742826
3197.5849056603774,-0.09988436286682212,0.005319319202384974,0.3290430113162541,0.0,0.21449843025359233,0.21436091042290772,-0.12682195690781461
3231.396226415094,-0.11106957876555956,0.008654220283315556,0.2581216909442326,0.0,0.21331154833786,0.21330999805805637,-0.1431748414324232
3265.2075471698113,-0.16441774828501854,0.018860061403040033,0.2727220594362439,0.0,0.21350633826722878,0.21528055672757482,-0.3573300021911202
3299.0188679245284,-0.10427270635089858,0.027681228748344854,0.21558650451535114,0.0,0.21245133060910168,0.21413201123856018,-0.34601048666555645
3332.830188679245,-0.007295679064550198,0.025958649394249404,0.20428088576540013,0.0,0.21928421778998197,0.21794444458593282,0.017984558692833108
3366.6415094339623,-0.12765795644974187,0.020905391865567006,0.24236166958268884,0.0,0.21814443698705252,0.2174427663138069,-0.05892454456983354
3400.4528301886794,-0.0395598554962564,0.03925201643111584,0.2888588083222796,0.0,0.22082647545398046,0.2181432967943486,0.17993427555031816
3434.264150943396,-0.14142139531387343,0.025531477142193268,0.22278975211130583,0.0,0.219990890189973,0.21834949004720114,0.05433272849845294
3468.0754716981132,-0.18268140704076152,0.04021565545347122,0.28060764461639537,0.0,0.22133511812930087,0.22191130543760706,-0.2131462201514861
3501.8867924528304,-0.01856421269994557,0.029036295449664205,0.26313106711218803,0.0,0.22613503204533092,0.22417079119359662,0.0930362486709535
3535.698113207547,-0.08294390769961257,0.02791654250166136,0.2645839422305524,0.0,0.225690758937178,0.2230677779104197,0.17249325072816224
3569.509433962264,-0.1227341476656767,0.018960997501827986,0.188214024803168,0.0,0.22454599853661403,0.22239834100666725,0.11521458477130664
3603.3207547169814,-0.08478875519716922,0.027184652725181856,0.2215226861130348,0.0,0.2240452908256073,0.22130445256028652,0.18676758689185013
3637.132075471698,-0.08702617444672278,0.030113931742706986,0.18209972498200871,0.0,0.22346458261292657,0.22020346590887724,0.24953196054295557
3670.943396226415,-0.21885652359835195,0.022796793999235888,0.17159133171408858,0.0,0.2280453437678416,0.22788504012763375,-0.12457989305781714
3704.754716981132,-0.18792014110756006,0.028769205902173262,0.24187540886904818,0.0,0.22947839685083618,0.2315232956061578,-0.3905685872233199
3738.566037735849,0.006494795733075653,0.025465053695288935,0.27921051127627217,0.0,0.23682812546491136,0.23580423653147448,-0.02076403341928379
3772.377358490566,-0.24326624201611213,0.023846260715924997,0.22493890117642903,0.0,0.24346052128174814,0.24608479214171772,-0.4609594382524057
3806.188679245283,-0.10673658070053671,0.025499818717909364,0.2478786387320092,0.0,0.24237750971012867,0.24497824487047787,-0.458080747672144
3840.0,0.1065048991095161,0.02736395189456166,0.18570471300725178,0.0,0.2658019540063392,0.262783908660439,0.21863897179503833
3873.811320754717,-0.15621013610008772,0.02655849745486165,0.1945687092287064,0.0,0.26513226605866314,0.263425176738411,0.06056991460895511
3907.622641509434,-0.09378696788902652,0.021246353137764854,0.18837730292800015,0.0,0.2642092468555151,0.2621829721562264,0.0990963513299914
3941.433962264151,-0.0878196419660433,0.030118036034673064,0.2472310741976265,0.0,0.26345413576959975,0.26096171821515163,0.1553387812109155
3975.245283018868,-0.21702457286296983,0.02608395208733284,0.2325713189413049,0.0,0.26634534477539307,0.2666646533769994,-0.18384773975381496
4009.056603773585,-0.06194440754677821,0.02694115395366724,0.21036590302919567,0.0,0.26665000046331444,0.26584137951280606,-0.047837041196784
4042.867924528302,-0.07469503014057366,0.025392935465975083,0.18586237289663468,0.0,0.2663588709380476,0.26475873054995497,0.047626690833532326
4076.6792452830186,-0.15661823799812535,0.03469869468956351,0.15445426279169353,0.0,0.2657103692992982,0.2653545387136089,-0.10240599094335678
4110.490566037736,-0.11253594605924921,0.034207970177995255,0.2391693806365628,0.0,0.26455323468125214,0.26434203209715684,-0.11980414684682539
4144.301886792453,-0.09587548545156321,0.042998601666277884,0.2054093785374905,0.0,0.26364781864568265,0.26317417207410604,-0.08812106512614348
4178.11320754717,-0.11114728627085091,0.012196860051922937,0.2925782759937544,0.0,0.2625286259986305,0.26216476834323665,-0.10131923585881342
4211.924528301887,-0.12046023662249039,0.0030719296589593157,0.08587151152266884,0.0,0.26138321557932176,0.2613499771595447,-0.14114734374144544
4245.735849056604,-0.10328574666075074,0.004560261394432206,0.42825527816268,0.0,0.26038159746437306,0.26026649026649673,-0.13123704382976065
4279.547169811321,-0.027656934504569963,0.030169327496945043,0.14739323506001467,0.0,0.26285937173163065,0.26088359939042666,0.09305642020775529
4313.358490566037,-0.1539583606078061,0.035915609126226954,0.1822484954687308,0.0,0.2622037343567002,0.2613451005068045,-0.041639838304568966
4347.169811320755,-0.16063764306491635,0.025187281315161247,0.21784272361665158,0.0,0.2617413408127278,0.26213714943068706,-0.19290140860838134
4380.981132075472,-0.06094042619167528,0.0252589848165922,0.19465340311882812,0.0,0.26210198361487186,0.2614416284504965,-0.0655473543892664
4414.792452830188,-0.08217136807526182,0.02073428873267806,0.17324431800959278,0.0,0.2616086425924603,0.26039267622236295,0.0014746952738062813
4448.603773584906,-0.1948619908051099,0.027073601872945025,0.213848899233385,0.0,0.2627106208062751,0.26349737794767014,-0.240083810098339
4482.415094339623,-0.11958823869737001,0.03029286376466401,0.28152812705873004,0.0,0.2616327234091103,0.2627019750569375,-0.27411086114775973
4516.226415094339,0.018887890593760837,0.030298521374854812,0.2520875835354876,0.0,0.26818115248406466,0.2664391193918744,0.06467016332976216
4550.037735849057,-0.18647199570324557,0.030670059766833735,0.2593981575235496,0.0,0.26873349965943266,0.2687680670494214,-0.1495986440788325
4583.8490566037735,-0.1334473021463788,0.02075313392418812,0.31842701051537675,0.0,0.2677100576166555,0.2683308279348774,-0.22025328370644137
4617.66037735849,-0.06064169610510517,0.008564782506617737,0.25438401860622967,0.0,0.26802898397575475,0.267639392657206,-0.09842115824275077
4651.471698113208,-0.1791174170498553,0.02465564503924142,0.28997956169084305,0.0,0.268208275800034,0.2693877634618449,-0.2876500984258661
4685.2830188679245,0.018353956559620466,0.02375002457281815,0.27938199694883786,0.0,0.27430609817095875,0.2727861607060625,0.03765809070599668
4719.094339622641,-0.1806838338370692,0.046095326677002085,0.2396698088467598,0.0,0.2745035100954529,0.2745717151040838,-0.15387047754706606
4752.905660377359,-0.0023424672991168016,0.020469615137974507,0.16382831395317082,0.0,0.27846771978238566,0.27632179286683267,0.1129936557857365
4786.7169811320755,-0.16884189656750415,0.021460295597611884,0.23571641512296318,0.0,0.27819158386327736,0.27736684382140514,-0.04632387150278594
4820.528301886792,-0.050535160025707015,0.03246260198690774,0.21158904217013044,0.0,0.2788755608253777,0.27688168473229374,0.09464194767074985
4854.33962264151,-0.17447472673509845,0.02345154358770987,0.2437909110365944,0.0,0.2787911316098312,0.27821583605052713,-0.07642787055162592
4888.1509433962265,-0.13023005448270675,0.01670560497296796,0.22821702840124627,0.0,0.27776857474566213,0.27768101643407156,-0.13520812656692593
4921.962264150943,-0.08507380396732023,0.010521523412034097,0.2671023015430117,0.0,0.2771895009257146,0.27665888943057143,-0.08175675269615212
4955.773584905661,-0.06449737835530112,0.03086996629846613,0.2365906136300148,0.0,0.27726356444745864,0.27587756236935723,0.021395858207612806
4989.584905660377,-0.16856262122027743,0.02611469256534318,0.25882046397260255,0.0,0.2769887410095239,0.27685959788189857,-0.13016412619591788
5023.396226415094,-0.12569353922157422,0.024639937945067504,0.28578513509398124,0.0,0.27598085084955826,0.2762324086308249,-0.17603693888839322
5057.207547169812,-0.02257917049106528,0.01265475003692234,0.2775981974279703,0.0,0.27823426631122294,0.27680680687957454,0.02635916160986107
5091.018867924528,-0.2649135836507338,0.012589269876297148,0.22092140294505722,0.0,0.2838558267098312,0.28556493329703087,-0.3521031407598477
5124.830188679245,-0.09196655673681764,0.022103069579496377,0.20742645105506025,0.0,0.28313734123550205,0.28454457178363146,-0.31567174743123205
5158.641509433963,0.03945802088346695,0.02247620193717461,0.29725042805386664,0.0,0.2903520499215755,0.2888927551063497,0.02974612686859346
5192.452830188679,-0.2273848436098571,0.022888173784903494,0.25442964600741946,0.0,0.2927049259586815,0.2935942423719839,-0.2535712051740241
5226.264150943396,-0.03853594111186287,0.027863041188199007,0.1703064920804842,0.0,0.2938262638862636,0.2933944500785871,-0.09429205075520486
5260.075471698113,-0.10750613757927596,0.04224822567482508,0.1884749871761952,0.0,0.2928692178741511,0.29245463664292304,-0.09633448958325841
5293.88679245283,-0.14585659684362595,0.0252982599893375,0.23643352309167529,0.0,0.29201523735724433,0.2923473785901221,-0.18635322159882006
5327.698113207547,0.018377503325609723,0.025458221952460627,0.23714335494305355,0.0,0.29689217626337294,0.29485452878043583,0.09924819934711149
5361.509433962264,-0.2113519977236039,0.019812135256880418,0.23359224980180895,0.0,0.29817825880925286,0.2981180611289103,-0.13926930679495841
5395.320754716981,-0.005941720002119233,0.030015138510369348,0.15487983736162253,0.0,0.3010878122598609,0.29914455115485733,0.08770915318854033
5429.132075471698,-0.22686563508492064,0.01935301921083856,0.1743718910401338,0.0,0.3031380821806731,0.30343473201193455,-0.18248823210241294
5462.943396226415,-0.030357654918030774,0.029747574108047268,0.1934331015149402,0.0,0.30452984212322626,0.3034151729538588,-0.012342901006436757
5496.754716981132,-0.03883711545618196,0.031212292620770382,0.22109098528494053,0.0,0.3054700063235079,0.303116878490031,0.1369732817118281
5530.566037735849,-0.13945891415538803,0.028250977039261615,0.3058056426172694,0.0,0.3045378590828621,0.3027948736182453,0.06342827100970228
5564.377358490566,-0.1961509469000967,0.02893799269428679,0.28061342164104347,0.0,0.305003145607211,0.3048889185818004,-0.1330083545583286
5598.188679245283,-0.11309857912099308,0.019392438986027428,0.2969235079421462,0.0,0.3040311786634796,0.30403187884468474,-0.1468316688094916
5632.0,-0.10065643222764198,0.008544766099438892,0.3289825037621311,0.0,0.30317865976733055,0.3030703033238869,-0.1336482289453811
5665.811320754717,-0.11391101672783399,0.0011839207040351327,0.406609298723239,0.0,0.3022196219391398,0.302239239478773,-0.14904539478386158
5699.622641509434,-0.10028764615034635,0.0001044025583647475,0.6450862728669015,0.0,0.30138728711655755,0.30129250785960954,-0.13521871293112808
5733.433962264151,-0.07442872850043303,0.004330071737933768,0.24977665901158008,0.0,0.3010574951260562,0.3003950926978749,-0.06675418989160264
5767.245283018868,-0.12142897472839898,0.013039216358419727,0.20220969474301362,0.0,0.3001005784578725,0.2996984940467572,-0.0981113936435285
5801.056603773585,-0.027803426292434485,0.021235713385868576,0.22569853707104146,0.0,0.3015543950241118,0.29978270504203475,0.06700121267083725
5834.867924528302,-0.1687265284139049,0.020932630064787357,0.22283697398315447,0.0,0.30116840652257965,0.3004770115238742,-0.06326198513036829
5868.679245283019,-0.19988375313884277,0.02469520839275236,0.2683723409233482,0.0,0.3017700697099146,0.3026811885188682,-0.2565387424855299
5902.490566037736,-0.049887458293883635,0.027084534728527728,0.24326511312990842,0.0,0.30223505309048776,0.3021698320194229,-0.1388149032667675
5936.301886792453,-0.007550870541706778,0.01874353507312096,0.2128712738882833,0.0,0.3047383583052956,0.30298864031702344,0.06423269399831888
5970.11320754717,-0.19794443755931157,0.024610865388241778,0.2326225887017786,0.0,0.3052382010629711,0.30503710508563525,-0.12254121095584414
6003.924528301887,-0.07773803325401873,0.019803981301018632,0.18003627037713044,0.0,0.3048296620488684,0.3041426144496718,-0.0639228865553646
6037.735849056604,-0.11714289348164342,0.024829758458143388,0.22071249008979124,0.0,0.30391279285687134,0.3034030284972233,-0.08526804971912805
6071.547169811321,-0.1156938306910742,0.01730240873849415,0.2470580056650706,0.0,0.3030085106266208,0.3026500092057697,-0.10347577819539555
6105.358490566037,-0.10763597810105863,0.004915353517162504,0.27694394401644135,0.0,0.30215809871896393,0.3018161798790002,-0.10544381047606821
6139.169811320755,-0.12106468176334906,7.053611039269044e-05,0.6329074237156048,0.0,0.3012560845324179,0.3011510086987841,-0.13397210655470781
6172.981132075472,-0.1073094538425361,5.6982705312990634e-05,0.4525279551635883,0.0,0.3004227014282763,0.30032731227165216,-0.13510916642898085
6206.792452830188,-0.1067887617384109,2.3097346776150858e-05,0.49212227757604166,0.0,0.29960031772254087,0.299506055416752,-0.13521436906528184
6240.603773584906,-0.1067662961797613,8.849826103094395e-05,0.6026836306542233,0.0,0.29878482949951307,0.2986913197015154,-0.135274685322732
6274.415094339623,-0.10378503900922431,3.713995528316323e-05,0.6551096102728666,0.0,0.29800205946652286,0.2978614035733129,-0.12955991585634208
6308.226415094339,-0.10968822002214174,2.7005499574852193e-05,0.624750665081113,0.0,0.2971784130686893,0.29708543675948884,-0.13527907359859215
6342.037735849057,-0.10204999163973472,0.000205108129556176,0.6660495708867207,0.0,0.29642538150202336,0.29625818303992413,-0.12630019104783385
6375.8490566037735,-0.09149457868880218,0.0027006521977693152,0.4137062838311918,0.0,0.2958130214879285,0.29540550176684094,-0.09729592419718369
6409.66037735849,-0.07039788975631867,0.005470844007024111,0.35052820881273195,0.0,0.2956349980722783,0.2946578459838962,-0.028594766852877096
6443.471698113208,-0.16149231095157635,0.0007625523964788099,0.22124845450352043,0.0,0.2951625726702123,0.29504664552717125,-0.1324361037124221
6477.2830188679245,-0.05076034000632135,0.00992129593742899,0.25133699018914424,0.0,0.2955813134165256,0.2945944361388673,-0.027419959417858242
6511.094339622641,-0.22133327867928387,0.01246269180458903,0.2734905587680779,0.0,0.2970827369163942,0.29787387002680554,-0.24189421088332463
6544.905660377359,0.05237399341132187,0.02635187283369519,0.253075456592332,0.0,0.3035140578439653,0.3018485079977787,0.05412816932815523
6578.7169811320755,-0.18819650390890297,0.017667833431151983,0.2364262406164081,0.0,0.303661684947344,0.30325213324833633,-0.09734377177585829
6612.528301886792,-0.05844324309122595,0.024987345458027565,0.24801640987582838,0.0,0.30378447520055907,0.302640423660748,-0.00877173432228906
6646.33962264151,-0.14751739076691173,0.003255797658817525,0.23241503769307392,0.0,0.30308589416295534,0.30256582282467837,-0.08399422725243055
6680.1509433962265,-0.1363195430955464,0.005169916834095207,0.29583213282840337,0.0,0.30229382054013865,0.3022225049895571,-0.13808213579114825
6713.962264150943,-0.11473215344966803,0.000521921023383775,0.36926574531314765,0.0,0.3014840178302416,0.30153288293009795,-0.15254503789221374
6747.773584905661,-0.09751359476999055,1.2923596923278828e-05,0.59216586532899,0.0,0.30081417241873687,0.30072478053284807,-0.13584701285795941
6781.584905660377,-0.10066266963631709,0.0001703114723630721,0.6021238338530763,0.0,0.30011471091241426,0.2999352529295466,-0.12495943735709036
6815.396226415094,-0.11052903461502239,0.00035814677988351177,0.30915675125689634,0.0,0.29934236570128475,0.2992196736107769,-0.13177626808189802
