Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
3062.3396226415093,0.0173847836917087,0.0158205848098254,0.2862511786210686,0.0,0.2160844705808918,0.2130161299188817,0.2265596434393406,0
3096.1509433962265,-0.1851877042420486,0.0106570593671939,0.224518870288812,0.0,0.2179645949325986,0.2174757795903867,-0.0845870093314961,0
3129.962264150944,-0.1081241334942136,0.0018585939587299,0.4555527391230208,0.0,0.2167549338127374,0.2163156193511909,-0.0905114002571484,0
3163.7735849056603,-0.1229129972213476,0.0004764631812787,0.3261425761598002,0.0,0.2155077137356866,0.2155868717932754,-0.1529897761874282,0
3197.584905660377,-0.0998843628668221,0.0053193192023849,0.3290430113162541,0.0,0.2144984302535923,0.2143609104229077,-0.1268219569078146,0
3231.396226415094,-0.1110695787655595,0.0086542202833155,0.2581216909442326,0.0,0.21331154833786,0.2133099980580563,-0.1431748414324232,0
3265.2075471698117,-0.1644177482850185,0.01886006140304,0.2727220594362439,0.0,0.2135063382672287,0.2152805567275748,-0.3573300021911202,0
3299.0188679245284,-0.1042727063508985,0.0276812287483448,0.2155865045153511,0.0,0.2124513306091016,0.2141320112385601,-0.3460104866655564,0
3332.830188679245,-0.0072956790645501,0.0259586493942494,0.2042808857654001,0.0,0.2192842177899819,0.2179444445859328,0.0179845586928331,0
3366.6415094339623,-0.1276579564497418,0.020905391865567,0.2423616695826888,0.0,0.2181444369870525,0.2174427663138069,-0.0589245445698335,0
3400.4528301886794,-0.0395598554962564,0.0392520164311158,0.2888588083222796,0.0,0.2208264754539804,0.2181432967943486,0.1799342755503181,0
3434.264150943396,-0.1414213953138734,0.0255314771421932,0.2227897521113058,0.0,0.219990890189973,0.2183494900472011,0.0543327284984529,0
3468.075471698113,-0.1826814070407615,0.0402156554534712,0.2806076446163953,0.0,0.2213351181293008,0.221911305437607,-0.2131462201514861,0
3501.8867924528304,-0.0185642126999455,0.0290362954496642,0.263131067112188,0.0,0.2261350320453309,0.2241707911935966,0.0930362486709535,0
3535.698113207547,-0.0829439076996125,0.0279165425016613,0.2645839422305524,0.0,0.225690758937178,0.2230677779104197,0.1724932507281622,0
3569.509433962264,-0.1227341476656767,0.0189609975018279,0.188214024803168,0.0,0.224545998536614,0.2223983410066672,0.1152145847713066,0
3603.320754716981,-0.0847887551971692,0.0271846527251818,0.2215226861130348,0.0,0.2240452908256073,0.2213044525602865,0.1867675868918501,0
3637.132075471698,-0.0870261744467227,0.0301139317427069,0.1820997249820087,0.0,0.2234645826129265,0.2202034659088772,0.2495319605429555,0
3670.943396226415,-0.2188565235983519,0.0227967939992358,0.1715913317140885,0.0,0.2280453437678416,0.2278850401276337,-0.1245798930578171,0
3704.754716981132,-0.18792014110756,0.0287692059021732,0.2418754088690481,0.0,0.2294783968508361,0.2315232956061578,-0.3905685872233199,0
3738.566037735849,0.0064947957330756,0.0254650536952889,0.2792105112762721,0.0,0.2368281254649113,0.2358042365314744,-0.0207640334192837,0
3772.377358490566,-0.2432662420161121,0.0238462607159249,0.224938901176429,0.0,0.2434605212817481,0.2460847921417177,-0.4609594382524057,0
3806.188679245283,-0.1067365807005367,0.0254998187179093,0.2478786387320092,0.0,0.2423775097101286,0.2449782448704778,-0.458080747672144,0
3840.0,0.1065048991095161,0.0273639518945616,0.1857047130072517,0.0,0.2658019540063392,0.262783908660439,0.2186389717950383,0
3873.811320754717,-0.1562101361000877,0.0265584974548616,0.1945687092287064,0.0,0.2651322660586631,0.263425176738411,0.0605699146089551,0
3907.622641509434,-0.0937869678890265,0.0212463531377648,0.1883773029280001,0.0,0.2642092468555151,0.2621829721562264,0.0990963513299914,0
3941.433962264151,-0.0878196419660433,0.030118036034673,0.2472310741976265,0.0,0.2634541357695997,0.2609617182151516,0.1553387812109155,0
3975.245283018868,-0.2170245728629698,0.0260839520873328,0.2325713189413049,0.0,0.266345344775393,0.2666646533769994,-0.1838477397538149,0
4009.056603773585,-0.0619444075467782,0.0269411539536672,0.2103659030291956,0.0,0.2666500004633144,0.265841379512806,-0.047837041196784,0
4042.867924528302,-0.0746950301405736,0.025392935465975,0.1858623728966346,0.0,0.2663588709380476,0.2647587305499549,0.0476266908335323,0
4076.679245283018,-0.1566182379981253,0.0346986946895635,0.1544542627916935,0.0,0.2657103692992982,0.2653545387136089,-0.1024059909433567,0
4110.490566037736,-0.1125359460592492,0.0342079701779952,0.2391693806365628,0.0,0.2645532346812521,0.2643420320971568,-0.1198041468468253,0
4144.301886792453,-0.0958754854515632,0.0429986016662778,0.2054093785374905,0.0,0.2636478186456826,0.263174172074106,-0.0881210651261434,0
4178.11320754717,-0.1111472862708509,0.0121968600519229,0.2925782759937544,0.0,0.2625286259986305,0.2621647683432366,-0.1013192358588134,0
4211.924528301887,-0.1204602366224903,0.0030719296589593,0.0858715115226688,0.0,0.2613832155793217,0.2613499771595447,-0.1411473437414454,0
4245.735849056604,-0.1032857466607507,0.0045602613944322,0.42825527816268,0.0,0.260381597464373,0.2602664902664967,-0.1312370438297606,0
4279.547169811321,-0.0276569345045699,0.030169327496945,0.1473932350600146,0.0,0.2628593717316306,0.2608835993904266,0.0930564202077552,0
4313.358490566037,-0.1539583606078061,0.0359156091262269,0.1822484954687308,0.0,0.2622037343567002,0.2613451005068045,-0.0416398383045689,0
4347.169811320755,-0.1606376430649163,0.0251872813151612,0.2178427236166515,0.0,0.2617413408127278,0.262137149430687,-0.1929014086083813,0
4380.981132075472,-0.0609404261916752,0.0252589848165922,0.1946534031188281,0.0,0.2621019836148718,0.2614416284504965,-0.0655473543892664,0
4414.792452830188,-0.0821713680752618,0.020734288732678,0.1732443180095927,0.0,0.2616086425924603,0.2603926762223629,0.0014746952738062,0
4448.603773584906,-0.1948619908051099,0.027073601872945,0.213848899233385,0.0,0.2627106208062751,0.2634973779476701,-0.240083810098339,0
4482.415094339623,-0.11958823869737,0.030292863764664,0.28152812705873,0.0,0.2616327234091103,0.2627019750569375,-0.2741108611477597,0
4516.226415094339,0.0188878905937608,0.0302985213748548,0.2520875835354876,0.0,0.2681811524840646,0.2664391193918744,0.0646701633297621,0
4550.037735849057,-0.1864719957032455,0.0306700597668337,0.2593981575235496,0.0,0.2687334996594326,0.2687680670494214,-0.1495986440788325,0
4583.8490566037735,-0.1334473021463788,0.0207531339241881,0.3184270105153767,0.0,0.2677100576166555,0.2683308279348774,-0.2202532837064413,0
4617.66037735849,-0.0606416961051051,0.0085647825066177,0.2543840186062296,0.0,0.2680289839757547,0.267639392657206,-0.0984211582427507,0
4651.471698113208,-0.1791174170498553,0.0246556450392414,0.289979561690843,0.0,0.268208275800034,0.2693877634618449,-0.2876500984258661,0
4685.2830188679245,0.0183539565596204,0.0237500245728181,0.2793819969488378,0.0,0.2743060981709587,0.2727861607060625,0.0376580907059966,0
4719.094339622641,-0.1806838338370692,0.046095326677002,0.2396698088467598,0.0,0.2745035100954529,0.2745717151040838,-0.153870477547066,0
4752.905660377359,-0.0023424672991168,0.0204696151379745,0.1638283139531708,0.0,0.2784677197823856,0.2763217928668326,0.1129936557857365,0
4786.716981132076,-0.1688418965675041,0.0214602955976118,0.2357164151229631,0.0,0.2781915838632773,0.2773668438214051,-0.0463238715027859,0
4820.528301886792,-0.050535160025707,0.0324626019869077,0.2115890421701304,0.0,0.2788755608253777,0.2768816847322937,0.0946419476707498,0
4854.33962264151,-0.1744747267350984,0.0234515435877098,0.2437909110365944,0.0,0.2787911316098312,0.2782158360505271,-0.0764278705516259,0
4888.1509433962265,-0.1302300544827067,0.0167056049729679,0.2282170284012462,0.0,0.2777685747456621,0.2776810164340715,-0.1352081265669259,0
4921.962264150943,-0.0850738039673202,0.010521523412034,0.2671023015430117,0.0,0.2771895009257146,0.2766588894305714,-0.0817567526961521,0
4955.773584905661,-0.0644973783553011,0.0308699662984661,0.2365906136300148,0.0,0.2772635644474586,0.2758775623693572,0.0213958582076128,0
4989.584905660377,-0.1685626212202774,0.0261146925653431,0.2588204639726025,0.0,0.2769887410095239,0.2768595978818985,-0.1301641261959178,0
5023.396226415094,-0.1256935392215742,0.0246399379450675,0.2857851350939812,0.0,0.2759808508495582,0.2762324086308249,-0.1760369388883932,0
5057.207547169812,-0.0225791704910652,0.0126547500369223,0.2775981974279703,0.0,0.2782342663112229,0.2768068068795745,0.026359161609861,0
5091.018867924528,-0.2649135836507338,0.0125892698762971,0.2209214029450572,0.0,0.2838558267098312,0.2855649332970308,-0.3521031407598477,0
5124.830188679245,-0.0919665567368176,0.0221030695794963,0.2074264510550602,0.0,0.283137341235502,0.2845445717836314,-0.315671747431232,0
5158.641509433963,0.0394580208834669,0.0224762019371746,0.2972504280538666,0.0,0.2903520499215755,0.2888927551063497,0.0297461268685934,0
5192.452830188679,-0.2273848436098571,0.0228881737849034,0.2544296460074194,0.0,0.2927049259586815,0.2935942423719839,-0.2535712051740241,0
5226.264150943396,-0.0385359411118628,0.027863041188199,0.1703064920804842,0.0,0.2938262638862636,0.2933944500785871,-0.0942920507552048,0
5260.075471698113,-0.1075061375792759,0.042248225674825,0.1884749871761952,0.0,0.2928692178741511,0.292454636642923,-0.0963344895832584,0
5293.88679245283,-0.1458565968436259,0.0252982599893375,0.2364335230916752,0.0,0.2920152373572443,0.2923473785901221,-0.18635322159882,0
5327.698113207547,0.0183775033256097,0.0254582219524606,0.2371433549430535,0.0,0.2968921762633729,0.2948545287804358,0.0992481993471114,0
5361.509433962264,-0.2113519977236039,0.0198121352568804,0.2335922498018089,0.0,0.2981782588092528,0.2981180611289103,-0.1392693067949584,0
5395.320754716981,-0.0059417200021192,0.0300151385103693,0.1548798373616225,0.0,0.3010878122598609,0.2991445511548573,0.0877091531885403,0
5429.132075471698,-0.2268656350849206,0.0193530192108385,0.1743718910401338,0.0,0.3031380821806731,0.3034347320119345,-0.1824882321024129,0
5462.943396226415,-0.0303576549180307,0.0297475741080472,0.1934331015149402,0.0,0.3045298421232262,0.3034151729538588,-0.0123429010064367,0
5496.754716981132,-0.0388371154561819,0.0312122926207703,0.2210909852849405,0.0,0.3054700063235079,0.303116878490031,0.1369732817118281,0
5530.566037735849,-0.139458914155388,0.0282509770392616,0.3058056426172694,0.0,0.3045378590828621,0.3027948736182453,0.0634282710097022,0
5564.377358490566,-0.1961509469000967,0.0289379926942867,0.2806134216410434,0.0,0.305003145607211,0.3048889185818004,-0.1330083545583286,0
5598.188679245283,-0.113098579120993,0.0193924389860274,0.2969235079421462,0.0,0.3040311786634796,0.3040318788446847,-0.1468316688094916,0
5632.0,-0.1006564322276419,0.0085447660994388,0.3289825037621311,0.0,0.3031786597673305,0.3030703033238869,-0.1336482289453811,0
5665.811320754717,-0.1139110167278339,0.0011839207040351,0.406609298723239,0.0,0.3022196219391398,0.302239239478773,-0.1490453947838615,0
5699.622641509434,-0.1002876461503463,0.0001044025583647,0.6450862728669015,0.0,0.3013872871165575,0.3012925078596095,-0.135218712931128,0
5733.433962264151,-0.074428728500433,0.0043300717379337,0.24977665901158,0.0,0.3010574951260562,0.3003950926978749,-0.0667541898916026,0
5767.245283018868,-0.1214289747283989,0.0130392163584197,0.2022096947430136,0.0,0.3001005784578725,0.2996984940467572,-0.0981113936435285,0
5801.056603773585,-0.0278034262924344,0.0212357133858685,0.2256985370710414,0.0,0.3015543950241118,0.2997827050420347,0.0670012126708372,0
5834.867924528302,-0.1687265284139049,0.0209326300647873,0.2228369739831544,0.0,0.3011684065225796,0.3004770115238742,-0.0632619851303682,0
5868.679245283019,-0.1998837531388427,0.0246952083927523,0.2683723409233482,0.0,0.3017700697099146,0.3026811885188682,-0.2565387424855299,0
5902.490566037736,-0.0498874582938836,0.0270845347285277,0.2432651131299084,0.0,0.3022350530904877,0.3021698320194229,-0.1388149032667675,0
5936.301886792453,-0.0075508705417067,0.0187435350731209,0.2128712738882833,0.0,0.3047383583052956,0.3029886403170234,0.0642326939983188,0
5970.11320754717,-0.1979444375593115,0.0246108653882417,0.2326225887017786,0.0,0.3052382010629711,0.3050371050856352,-0.1225412109558441,0
6003.924528301887,-0.0777380332540187,0.0198039813010186,0.1800362703771304,0.0,0.3048296620488684,0.3041426144496718,-0.0639228865553646,0
6037.735849056604,-0.1171428934816434,0.0248297584581433,0.2207124900897912,0.0,0.3039127928568713,0.3034030284972233,-0.085268049719128,0
6071.547169811321,-0.1156938306910742,0.0173024087384941,0.2470580056650706,0.0,0.3030085106266208,0.3026500092057697,-0.1034757781953955,0
6105.358490566037,-0.1076359781010586,0.0049153535171625,0.2769439440164413,0.0,0.3021580987189639,0.3018161798790002,-0.1054438104760682,0
6139.169811320755,-0.121064681763349,7.053611039269044e-05,0.6329074237156048,0.0,0.3012560845324179,0.3011510086987841,-0.1339721065547078,0
6172.981132075472,-0.1073094538425361,5.698270531299064e-05,0.4525279551635883,0.0,0.3004227014282763,0.3003273122716521,-0.1351091664289808,0
6206.792452830188,-0.1067887617384109,2.3097346776150858e-05,0.4921222775760416,0.0,0.2996003177225408,0.299506055416752,-0.1352143690652818,0
6240.603773584906,-0.1067662961797613,8.849826103094395e-05,0.6026836306542233,0.0,0.298784829499513,0.2986913197015154,-0.135274685322732,0
6274.415094339623,-0.1037850390092243,3.713995528316323e-05,0.6551096102728666,0.0,0.2980020594665228,0.2978614035733129,-0.129559915856342,0
6308.226415094339,-0.1096882200221417,2.7005499574852196e-05,0.624750665081113,0.0,0.2971784130686893,0.2970854367594888,-0.1352790735985921,0
6342.037735849057,-0.1020499916397347,0.0002051081295561,0.6660495708867207,0.0,0.2964253815020233,0.2962581830399241,-0.1263001910478338,0
6375.8490566037735,-0.0914945786888021,0.0027006521977693,0.4137062838311918,0.0,0.2958130214879285,0.2954055017668409,-0.0972959241971836,0
6409.66037735849,-0.0703978897563186,0.0054708440070241,0.3505282088127319,0.0,0.2956349980722783,0.2946578459838962,-0.028594766852877,0
6443.471698113208,-0.1614923109515763,0.0007625523964788,0.2212484545035204,0.0,0.2951625726702123,0.2950466455271712,-0.1324361037124221,0
6477.2830188679245,-0.0507603400063213,0.0099212959374289,0.2513369901891442,0.0,0.2955813134165256,0.2945944361388673,-0.0274199594178582,0
6511.094339622641,-0.2213332786792838,0.012462691804589,0.2734905587680779,0.0,0.2970827369163942,0.2978738700268055,-0.2418942108833246,0
6544.905660377359,0.0523739934113218,0.0263518728336951,0.253075456592332,0.0,0.3035140578439653,0.3018485079977787,0.0541281693281552,0
6578.716981132076,-0.1881965039089029,0.0176678334311519,0.2364262406164081,0.0,0.303661684947344,0.3032521332483363,-0.0973437717758582,0
6612.528301886792,-0.0584432430912259,0.0249873454580275,0.2480164098758283,0.0,0.303784475200559,0.302640423660748,-0.008771734322289,0
6646.33962264151,-0.1475173907669117,0.0032557976588175,0.2324150376930739,0.0,0.3030858941629553,0.3025658228246783,-0.0839942272524305,0
6680.1509433962265,-0.1363195430955464,0.0051699168340952,0.2958321328284033,0.0,0.3022938205401386,0.3022225049895571,-0.1380821357911482,0
