Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
2115.622641509434,-0.0780500437985836,2.8704289055222983e-05,0.5360643272871094,0.0,0.0294576105098954,0.0294673242171931,-0.0006608041152247,0
2149.433962264151,-0.0691440567153574,0.0007055748000099,0.4121686994696486,0.0,0.02963293432966,0.0293591131671219,0.0258379902945522,0
2183.245283018868,-0.0981349042508985,0.0010823942387516,0.372128812997922,0.0,0.0302995414350691,0.0306251473279923,-0.0301869268659249,0
2217.056603773585,-0.0639208422280903,0.0018016689238016,0.3810029075921828,0.0,0.0309075137000094,0.0307982494356137,0.0104543991453771,0
2250.867924528302,-0.0807963037606853,0.0018858730414613,0.3062987722940105,0.0,0.0306542511517194,0.0306168353768434,0.0037401898302011,0
2284.679245283018,-0.0771747723608782,0.0009113519872991,0.3481550599669519,0.0,0.0304462131312924,0.0303741378417978,0.0069801426738473,0
2318.490566037736,-0.0806648260711031,0.0003163935668831,0.3721715427292043,0.0,0.0302040398888632,0.0301974566290421,0.0008599772255111,0
2352.301886792453,-0.078649801906298,1.723166959787746e-05,0.6196222584991936,0.0,0.0299809817916526,0.0299815938273506,0.0001882007040758,0
2386.1132075471696,-0.0783360607583133,1.8291238545320483e-10,0.443179870211163,0.0,0.0297669038878327,0.0297658467381862,0.000344875870802,0
2419.9245283018868,-0.078398938780221,1.008201204074e-09,0.4334570719767681,0.0,0.0295564932911941,0.0295555252134233,0.0003372117140321,0
2453.735849056604,-0.0784906831029078,9.526786184250276e-09,0.3784866660242761,0.0,0.0293492747140361,0.0293508568206103,9.952043830119273e-05,0
2487.5471698113206,-0.0783088314532791,3.096161690833375e-09,0.6169114330160937,0.0,0.0291487425314538,0.0291479888710949,0.0003184522088051,0
2521.3584905660377,-0.0786156290411749,3.8905256709580827e-07,0.6492783159866973,0.0,0.0289483819461157,0.0289533732553766,-0.0002178472102304,0
2555.169811320755,-0.0779939451679603,2.694234915197152e-06,0.5102004642730071,0.0,0.028760390132778,0.0287549408262997,0.0007585293884229,0
2588.981132075472,-0.0784178632258408,1.13161977223922e-05,0.4946571734079064,0.0,0.0285702585484233,0.028565431538906,0.0007009660211705,0
2622.7924528301887,-0.0680418499037234,0.0001049220486164,0.4699370908051172,0.0,0.0287976305509184,0.0285326448800063,0.0250148420911415,0
2656.603773584906,-0.0788642041164606,0.0001133539091724,0.5098567808089898,0.0,0.0286067537639364,0.0283567347237704,0.023616650729799,0
2690.4150943396226,-0.088522869372603,0.0005052555695298,0.35454168745743,0.0,0.028572218896628,0.0285734431804834,0.0001354022346029,0
2724.22641509434,-0.0769151180001441,0.0001854834121008,0.3974286105022953,0.0,0.0284166233905978,0.0283819904939819,0.0034871250354844,0
2758.0377358490564,-0.0797268838842153,0.0004257383489934,0.4394284513276548,0.0,0.028229277918917,0.0282268769610476,0.0004752961924154,0
2791.849056603773,-0.064011431966915,0.0018130281241443,0.2871295419945265,0.0,0.0287444505204113,0.0284023402546253,0.0322231215211272,0
2825.6603773584907,-0.0851071754633827,0.0012817049299262,0.2796494762996355,0.0,0.0286081375733026,0.0284267006003762,0.0172069238388798,0
2859.471698113208,-0.0830120892723609,0.0018096326846239,0.4035262733355509,0.0,0.0284376681283328,0.0283648111247334,0.0070595077179669,0
2893.2830188679245,-0.0815725264092283,0.0002351101539385,0.4657919309113199,0.0,0.0282584923762287,0.0282588794240578,0.000214635735507,0
2927.0943396226417,-0.0783373674397506,2.0958346265282652e-08,0.5921817588757892,0.0,0.0280943903896207,0.0280934475637995,0.000339441728091,0
2960.9056603773583,-0.0783949663056795,8.00796433138933e-09,0.5393311631661739,0.0,0.0279324724406461,0.0279315130024391,0.0003415026517656,0
2994.7169811320755,-0.0783997242718573,7.834769094730981e-09,0.6106792421493104,0.0,0.0277732699330339,0.0277723990771978,0.000333723483459,0
3028.5283018867926,-0.0783220786371384,4.462284346310021e-09,0.5993671419212372,0.0,0.0276176168964582,0.0276151415714475,0.0004841668197281,0
3062.3396226415093,-0.0784635825771179,1.0496414416838102e-08,0.5306894985190088,0.0,0.0274630352731649,0.0274620388383517,0.0003464341128704,0
3096.1509433962265,-0.0779728014648293,5.62019113608946e-08,0.6019540462411206,0.0,0.0273166493783557,0.027306642925898,0.0011889755099374,0
3129.962264150944,-0.0788101940333261,3.991976679121397e-06,0.6957751140422312,0.0,0.0271638023808671,0.0271626296618684,0.0003638491439199,0
3163.7735849056603,-0.0793753398488027,3.7008935596571525e-05,0.5730199428659136,0.0,0.0270093757654075,0.0270286338106572,-0.0015451379544709,0
3197.584905660377,-0.077250131049021,2.8752602813908543e-05,0.510586311334191,0.0,0.0268802782417899,0.0268756863192613,0.0006843001130072,0
3231.396226415094,-0.0749773386274819,2.0454562233154772e-05,0.7040314850797544,0.0,0.026800068865117,0.0267257157946106,0.0072044720834596,0
3265.2075471698117,-0.0806603760498351,3.4895497904067264e-05,0.4590341629287908,0.0,0.0266491219120849,0.0266212900591691,0.0028570441075039,0
3299.0188679245284,-0.0892022674423117,0.0001734534948264,0.5466131587196732,0.0,0.0266672032542453,0.0268557889252252,-0.0173695286865914,0
3332.830188679245,-0.1134361588394188,0.0009228651863728,0.3576558153375259,0.0,0.028783144817813,0.0296635253698684,-0.082031750118141,0
3366.6415094339623,-0.0103736716311769,0.0010451918418102,0.3715108323162117,0.0,0.0376084122532579,0.0371463410334068,0.0434069194766326,0
3400.4528301886794,-0.0941808643167061,0.000519998373369,0.4204252183389036,0.0,0.0376654429936303,0.0375142774531417,0.0143493027838477,0
3434.264150943396,-0.0861005094744633,1.537066325675779e-05,0.6156364520897327,0.0,0.0374973756636196,0.0374957453343966,0.0003741768051246,0
3468.075471698113,-0.0784155636930145,2.5723010978715632e-08,0.5996957271658121,0.0,0.0373129251310301,0.0373116777471183,0.0003389655566241,0
3501.8867924528304,-0.0783937422941666,1.126535831046722e-09,0.6152636051425103,0.0,0.0371313732674579,0.0371300902044521,0.0003428701047301,0
3535.698113207547,-0.0783999532673582,3.669747122406829e-10,0.6746090571184473,0.0,0.0369523882212584,0.0369511861360042,0.0003358637734991,0
3569.509433962264,-0.0783843814225648,1.4376536986852556e-09,0.7108886813142243,0.0,0.0367761105627067,0.036774699994898,0.0003559020825538,0
3603.320754716981,-0.0784111477906136,1.0581435883255845e-08,0.6085497957125351,0.0,0.036602087809123,0.0366009630290349,0.0003297385061176,0
3637.132075471698,-0.0796376458187504,1.4895777956993304e-06,0.4095893589848927,0.0,0.0364216854178161,0.0364431018779532,-0.0017764134387504,0
3670.943396226415,-0.0770201163016344,4.326795587769122e-06,0.6649506468590776,0.0,0.036267961827528,0.0362644339291299,0.0005553843779839,0
3704.754716981132,-0.0726856668597839,1.5044164054612314e-05,0.6485647509886955,0.0,0.0362003470232525,0.0360950874059824,0.010063506197028,0
3738.566037735849,-0.0842794938268965,2.232389292443265e-05,0.4170310576404431,0.0,0.0360351209018098,0.0360347018526879,0.0002655603691783,0
3772.377358490566,-0.0794761889209002,4.968814602402853e-05,0.5595039648657502,0.0,0.0358646892439102,0.0358831744226763,-0.0015007054483506,0
3806.188679245283,-0.0780699073256736,0.0002272479135661,0.5061394029847218,0.0,0.0357072555519773,0.035719915971736,-0.0009558256162682,0
3840.0,-0.0844898411144602,0.0009377275851412,0.3470098675847584,0.0,0.0355502849320544,0.0356676093676638,-0.010737296673919,0
3873.811320754717,-0.0582207536596376,0.0026840241889759,0.3759330589860047,0.0,0.0361523107268954,0.0359247016218132,0.0214985160265999,0
3907.622641509434,-0.0755599297782593,0.0020539410878818,0.2889083108272867,0.0,0.0360287236913589,0.0357551475784227,0.0257950090796197,0
3941.433962264151,-0.0894647395532364,0.00063050430539,0.3794265861019938,0.0,0.0359561158874074,0.0358703105206091,0.0082460666112516,0
3975.245283018868,-0.0833338928410257,0.0001775691203511,0.5887352956456717,0.0,0.0357955146329197,0.0357924580247858,0.0005128204824653,0
4009.056603773585,-0.0786740662196522,1.31146963630782e-06,0.6254264050982026,0.0,0.0356413293753908,0.0356428745307298,8.322085778345034e-05,0
4042.867924528302,-0.0782119457252832,4.865606227261768e-08,0.4158048555299019,0.0,0.0354928157925471,0.0354913373481079,0.0003662746072041,0
4076.679245283018,-0.078424363199019,3.973857249717842e-10,0.5671808078353483,0.0,0.0353443898864954,0.0353433789818183,0.0003230440143502,0
4110.490566037736,-0.078379553601545,4.261914857111721e-09,0.5387583014088422,0.0,0.0351981679589146,0.035196896988478,0.0003478089657698,0
4144.301886792453,-0.0783876289892552,1.59863575223635e-08,0.4655632935990169,0.0,0.0350536824005287,0.0350522843057006,0.0003601436833897,0
4178.11320754717,-0.078324849529887,7.359332016103575e-09,0.5647062944195326,0.0,0.0349114651776619,0.0349089496122203,0.00046502965211,0
4211.924528301887,-0.0785296540289891,1.848955648504101e-08,0.5184423982110857,0.0,0.0347693814399056,0.0347689779429907,0.000268080470388,0
4245.735849056604,-0.0782505557049328,1.3549966486582425e-06,0.4203815165302727,0.0,0.0346311856085709,0.0346285187287648,0.0004800514867713,0
4279.547169811321,-0.0786089753774998,1.5717927845868522e-05,0.6654812219190129,0.0,0.0344919008024478,0.0344925382454532,0.0001716646931455,0
4313.358490566037,-0.0777688566551898,1.979250963433609e-05,0.5675643823307405,0.0,0.0343611702603322,0.034352194849979,0.0010704983421201,0
4347.169811320755,-0.0747268889858528,3.683143146305842e-05,0.578107254816135,0.0,0.0342724431296817,0.0342077798730297,0.0062753975481446,0
4380.981132075472,-0.0769637504442414,5.54253906385992e-06,0.4829725586817369,0.0,0.0341526224605742,0.034066856830328,0.0082480146353591,0
4414.792452830188,-0.084006027232081,8.481776408545968e-06,0.6190722337413898,0.0,0.0340210975618201,0.0340199258536505,0.0003422271081472,0
4448.603773584906,-0.0769485943696164,3.716795308316205e-05,0.4951735084575654,0.0,0.0339044988193427,0.0338818384281675,0.0023509387977875,0
4482.415094339623,-0.0797830836552258,0.000137402828082,0.5792091933909147,0.0,0.0337681271114601,0.0337660766118823,0.000425153665265,0
4516.226415094339,-0.0787817182492706,6.888716027485665e-05,0.5934472470492554,0.0,0.033638310989163,0.0336419146272939,-0.000102878011951,0
4550.037735849057,-0.0780802117698782,1.7888526297878998e-07,0.8516605055019671,0.0,0.0335149923012708,0.0335139805208861,0.0003288690080887,0
4583.8490566037735,-0.078386851201558,6.543944526597138e-10,0.6313001075700452,0.0,0.0333906977102288,0.033389558042485,0.0003412116462899,0
4617.66037735849,-0.0784024577403545,1.1870703582103412e-10,0.455929287629097,0.0,0.0332676646097399,0.0332666222338099,0.0003325049390143,0
4651.471698113208,-0.0783905933378248,3.006364800476632e-12,0.5905587186039989,0.0,0.0331460654684731,0.0331449504638708,0.0003396746040562,0
4685.2830188679245,-0.0783960658458935,6.493582766884083e-14,0.5353568014067385,0.0,0.0330257517041563,0.0330246423038759,0.0003395285296634,0
4719.094339622641,-0.0783957137017582,7.447474142892211e-14,0.4503810242146139,0.0,0.0329067411043206,0.0329056323118541,0.0003398453408949,0
4752.905660377359,-0.078396963773846,7.43397596230777e-13,0.5053098569415141,0.0,0.0327889992119195,0.0327879084109909,0.0003385334755563,0
4786.716981132076,-0.0784034067405049,2.6721804870355443e-10,0.5675735057456083,0.0,0.0326724677468203,0.0326714836371716,0.000328927877333,0
4820.528301886792,-0.0782468795590433,5.4083670350475046e-08,0.6164169797458899,0.0,0.0325582704624873,0.0325552459516516,0.0005199835450957,0
4854.33962264151,-0.0785940918543582,1.2597494666669812e-05,0.5417321933496173,0.0,0.0324429284856414,0.0324426183218767,0.0002666610848347,0
4888.1509433962265,-0.0844165374522153,4.068251751585445e-05,0.6473391505720445,0.0,0.0323348447376385,0.0324159208972059,-0.0073394158643567,0
4921.962264150943,-0.0714917738778961,1.7139086266251578e-05,0.562796045570278,0.0,0.0323298487683098,0.0323176687564126,0.0013763794530219,0
4955.773584905661,-0.0784868497157255,5.752398126212258e-06,0.4831116365112842,0.0,0.0322183265384122,0.032207437756141,0.0012560504403582,0
4989.584905660377,-0.0879113907268505,9.044339302404196e-05,0.4520023281153313,0.0,0.0321575678558464,0.0322727725262123,-0.0105285311168629,0
5023.396226415094,-0.0548831943682862,0.0003533270573528,0.4421180459848047,0.0,0.0328798706700303,0.0326849508786326,0.018453625880823,0
5057.207547169812,-0.099728726666649,0.0013342508090311,0.369644694629707,0.0,0.0331764916009423,0.0332616241244611,-0.0077211683934736,0
5091.018867924528,-0.0747897119093945,0.0006108983785218,0.3819232210806087,0.0,0.0331049446976621,0.0331426952393952,-0.0032925943721238,0
5124.830188679245,-0.0760609407737836,7.214780342973284e-05,0.5533096288369467,0.0,0.0330167643003996,0.0330241503515094,-0.0004544334123679,0
5158.641509433963,-0.0769616289063351,1.44633646017201e-05,0.5646213248975317,0.0,0.0329195974054504,0.0329085553644513,0.0012681725498369,0
5192.452830188679,-0.0791746922132535,1.6028766047042457e-07,0.5790515450505535,0.0,0.0328075837897211,0.0328065220038874,0.000335763362983,0
5226.264150943396,-0.0783975147587064,2.0597050361612647e-08,0.5146078397233841,0.0,0.0327008822158848,0.0326998434689853,0.0003339451052519,0
5260.075471698113,-0.0784416108516591,2.1159965522671445e-08,0.5428447906550077,0.0,0.0325949403018985,0.0325944783904981,0.0002803662921935,0
5293.88679245283,-0.0783466800285257,1.4770174954370137e-08,0.6106406933927238,0.0,0.0324906126633434,0.0324895350132656,0.0003382411336312,0
5327.698113207547,-0.0783970377143313,5.217236887069363e-10,0.6450033279033291,0.0,0.0323869672249171,0.0323859063912837,0.0003369948393314,0
5361.509433962264,-0.0784499807218737,2.22078891558448e-09,0.6111390690062386,0.0,0.0322839843365188,0.0322835928115637,0.000274764136112,0
5395.320754716981,-0.0784031419289796,1.2742631574639324e-08,0.643784471004108,0.0,0.0321822591851855,0.0321819547831053,0.0002669409307123,0
5429.132075471698,-0.0783315719594057,4.4874235743676724e-08,0.3812785001391345,0.0,0.0320819297499579,0.0320808400287851,0.0003406523111164,0
5462.943396226415,-0.0783933389446076,2.3284239388940283e-08,0.5682962169624628,0.0,0.0319821568928726,0.0319810389339825,0.0003436046492657,0
5496.754716981132,-0.0782556815501844,1.5686834157341942e-08,0.670970660301581,0.0,0.0318841592316545,0.0318813579657189,0.0005012352204945,0
5530.566037735849,-0.0785349908768185,7.328154610173169e-10,0.373666173423242,0.0,0.031785392998786,0.0317842673700791,0.0003449391890819,0
5564.377358490566,-0.080843551241838,1.2829411723103924e-05,0.6376828029585768,0.0,0.0316805398876605,0.0317084948904313,-0.0023726254955965,0
5598.188679245283,-0.0772535041926315,0.0001132861949967,0.4524318893896437,0.0,0.0315926831059374,0.0316069759943022,-0.0010954799937632,0
5632.0,-0.0760745509041593,0.0003493123606705,0.4127338082252488,0.0,0.0315170940680869,0.0315040501758043,0.0014596697846283,0
5665.811320754717,-0.0795890096710286,8.155278849945154e-06,0.5874886791716792,0.0,0.0314172147098531,0.0314181655716229,0.0001520249476614,0
5699.622641509434,-0.0781018931758863,1.4181952386201656e-07,0.7071568348885418,0.0,0.0313253765111434,0.0313229078872365,0.0004719005139306,0
5733.433962264151,-0.0785908269070011,4.4906946761235315e-09,0.6254825509744788,0.0,0.0312314770475271,0.0312312668353421,0.0002611227383086,0
5767.245283018868,-0.0783697495195192,3.8602753917503444e-08,0.6674770823779402,0.0,0.0311396363301359,0.0311391238970808,0.0002896568099786,0
5801.056603773585,-0.0784097556893618,2.498452382099318e-09,0.7288901392821947,0.0,0.0310483734360981,0.0310480182330247,0.0002752485060291,0
5834.867924528302,-0.0783364344212556,4.2220942657494197e-10,0.5545645571967671,0.0,0.0309583269488764,0.0309572963953794,0.0003386498644719,0
5868.679245283019,-0.0783954910572493,2.599733707055321e-12,0.5965336662545102,0.0,0.0308687248203754,0.0308676919870469,0.0003391442328644,0
5902.490566037736,-0.0783955934637783,2.109867557413013e-13,0.5738345406796365,0.0,0.0307798956570807,0.0307788617254527,0.0003395257479328,0
5936.301886792453,-0.0783958677947354,6.200895026134706e-14,0.5258398658725567,0.0,0.0306918274449804,0.0306907954911696,0.0003396173782956,0
5970.11320754717,-0.0783957319186942,2.5147127273962045e-13,0.5645873868549356,0.0,0.0306045116355453,0.030603480140622,0.0003398486067205,0
6003.924528301887,-0.0783952629098927,1.0132668592749368e-11,0.7551193898483981,0.0,0.0305179394192401,0.0305169032212517,0.0003405599400199,0
6037.735849056604,-0.0783907592802961,8.800803647890332e-11,0.6307220279551514,0.0,0.0304321224502785,0.0304310322915228,0.0003458725577278,0
6071.547169811321,-0.0783976005646844,3.5843609764122306e-11,0.5491460217976211,0.0,0.0303469882716934,0.0303459192606855,0.000344163343491,0
6105.358490566037,-0.078420501024099,4.482510733926071e-09,0.4427893695674494,0.0,0.0302624411984371,0.0302616411157991,0.0003192945554726,0
6139.169811320755,-0.0784206111923272,1.7099357163660557e-07,0.8111305564464837,0.0,0.0301785955280089,0.0301780626126527,0.0002945881578892,0
6172.981132075472,-0.0787308191404743,3.691326686991745e-06,0.5166503302051034,0.0,0.0300938997660717,0.0300969538651269,-4.039054304350032e-05,0
6206.792452830188,-0.0780138787869355,2.6097743498824216e-09,0.3179716794796769,0.0,0.0300137611312972,0.0300127255580545,0.0003420843513555,0
6240.603773584906,-0.0783990974166634,1.9923401518033455e-11,0.5274060356568545,0.0,0.0299320740681562,0.0299310746732941,0.0003389595430924,0
6274.415094339623,-0.0783955253146396,4.5700965883958186e-10,0.5148345690968917,0.0,0.029851069087407,0.0298500678440315,0.0003393866106293,0
6308.226415094339,-0.0783844484047888,1.5517905360911144e-09,0.6560337132908155,0.0,0.0297707764442703,0.0297696572679428,0.0003506607655128,0
6342.037735849057,-0.0784042675447962,4.037478372542789e-10,0.4660854042225187,0.0,0.0296910251772173,0.0296899959744134,0.0003425021526393,0
6375.8490566037735,-0.07839906592617,3.6403976279398726e-12,0.5715227716416884,0.0,0.0296119380969765,0.0296109439746697,0.0003394717909568,0
6409.66037735849,-0.0783958614040016,3.761387378563407e-14,0.5073497529223263,0.0,0.0295334960872296,0.0295325036226656,0.0003395631155129,0
6443.471698113208,-0.0783960181919738,2.674673190333311e-15,0.4831493389591956,0.0,0.0294556733684113,0.0294546841600703,0.0003395031009327,0
6477.2830188679245,-0.0783959755647407,2.7788979582259226e-15,0.6718290816994554,0.0,0.0293784628439667,0.0293774764294087,0.0003394843843795,0
6511.094339622641,-0.0783959032358435,1.692606793720564e-14,0.6619141851530979,0.0,0.0293018566824764,0.0293008723047356,0.0003395345169896,0
6544.905660377359,-0.0783958284558591,2.710627954840842e-13,0.6284784343613753,0.0,0.029225847056696,0.029224863945696,0.0003396547486851,0
