Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
2521.3584905660377,-0.07861562904117492,3.8905256709580827e-07,0.6492783159866973,0.0,0.028948381946115754,0.028953373255376686,-0.0002178472102304374
2555.169811320755,-0.07799394516796032,2.6942349151971517e-06,0.5102004642730071,0.0,0.028760390132778004,0.02875494082629976,0.0007585293884229127
2588.9811320754716,-0.07841786322584088,1.13161977223922e-05,0.49465717340790644,0.0,0.02857025854842334,0.028565431538906005,0.0007009660211705349
2622.7924528301887,-0.06804184990372342,0.0001049220486164921,0.46993709080511725,0.0,0.02879763055091847,0.028532644880006376,0.025014842091141576
2656.603773584906,-0.07886420411646067,0.00011335390917246782,0.5098567808089898,0.0,0.028606753763936444,0.028356734723770434,0.023616650729799016
2690.4150943396226,-0.08852286937260301,0.0005052555695298059,0.35454168745743003,0.0,0.028572218896628043,0.028573443180483427,0.00013540223460295486
2724.2264150943397,-0.07691511800014417,0.000185483412100885,0.39742861050229533,0.0,0.02841662339059784,0.02838199049398198,0.0034871250354844285
2758.0377358490564,-0.07972688388421534,0.00042573834899342297,0.43942845132765485,0.0,0.02822927791891702,0.02822687696104768,0.0004752961924154864
2791.8490566037735,-0.06401143196691506,0.0018130281241443128,0.2871295419945265,0.0,0.028744450520411306,0.02840234025462538,0.032223121521127274
2825.6603773584907,-0.08510717546338276,0.0012817049299262994,0.2796494762996355,0.0,0.02860813757330265,0.028426700600376262,0.017206923838879895
2859.4716981132074,-0.08301208927236092,0.001809632684623917,0.4035262733355509,0.0,0.028437668128332823,0.028364811124733467,0.0070595077179669286
2893.2830188679245,-0.0815725264092283,0.00023511015393857358,0.46579193091131993,0.0,0.028258492376228732,0.02825887942405787,0.00021463573550706272
2927.0943396226417,-0.07833736743975062,2.095834626528265e-08,0.5921817588757892,0.0,0.0280943903896207,0.028093447563799525,0.0003394417280910833
2960.9056603773583,-0.07839496630567955,8.00796433138933e-09,0.5393311631661739,0.0,0.027932472440646193,0.027931513002439193,0.0003415026517656905
2994.7169811320755,-0.07839972427185737,7.83476909473098e-09,0.6106792421493104,0.0,0.027773269933033914,0.027772399077197814,0.00033372348345905856
3028.5283018867926,-0.07832207863713847,4.462284346310021e-09,0.5993671419212372,0.0,0.02761761689645821,0.0276151415714475,0.0004841668197281823
3062.3396226415093,-0.07846358257711794,1.0496414416838102e-08,0.5306894985190088,0.0,0.027463035273164942,0.027462038838351722,0.0003464341128704973
3096.1509433962265,-0.07797280146482932,5.62019113608946e-08,0.6019540462411206,0.0,0.027316649378355703,0.027306642925898076,0.0011889755099374621
3129.9622641509436,-0.07881019403332612,3.991976679121397e-06,0.6957751140422312,0.0,0.027163802380867116,0.02716262966186849,0.0003638491439199587
3163.7735849056603,-0.07937533984880274,3.7008935596571525e-05,0.5730199428659136,0.0,0.027009375765407562,0.027028633810657284,-0.0015451379544709765
3197.5849056603774,-0.07725013104902101,2.8752602813908543e-05,0.510586311334191,0.0,0.02688027824178996,0.02687568631926136,0.0006843001130072413
3231.396226415094,-0.0749773386274819,2.0454562233154775e-05,0.7040314850797544,0.0,0.026800068865117,0.02672571579461067,0.007204472083459645
3265.2075471698113,-0.08066037604983511,3.4895497904067264e-05,0.45903416292879085,0.0,0.026649121912084968,0.02662129005916911,0.002857044107503981
3299.0188679245284,-0.08920226744231174,0.00017345349482647936,0.5466131587196732,0.0,0.02666720325424532,0.02685578892522528,-0.017369528686591473
3332.830188679245,-0.11343615883941882,0.0009228651863728937,0.35765581533752594,0.0,0.02878314481781301,0.02966352536986847,-0.08203175011814101
3366.6415094339623,-0.010373671631176973,0.0010451918418102459,0.37151083231621174,0.0,0.03760841225325796,0.03714634103340682,0.043406919476632666
3400.4528301886794,-0.09418086431670614,0.0005199983733690565,0.4204252183389036,0.0,0.03766544299363031,0.03751427745314174,0.014349302783847717
3434.264150943396,-0.08610050947446335,1.537066325675779e-05,0.6156364520897327,0.0,0.03749737566361963,0.03749574533439667,0.00037417680512463747
3468.0754716981132,-0.0784155636930145,2.5723010978715632e-08,0.5996957271658121,0.0,0.037312925131030156,0.03731167774711839,0.00033896555662416006
3501.8867924528304,-0.07839374229416662,1.126535831046722e-09,0.6152636051425103,0.0,0.03713137326745794,0.037130090204452154,0.0003428701047301086
3535.698113207547,-0.07839995326735827,3.669747122406829e-10,0.6746090571184473,0.0,0.036952388221258486,0.036951186136004295,0.0003358637734991454
3569.509433962264,-0.07838438142256487,1.4376536986852558e-09,0.7108886813142243,0.0,0.03677611056270674,0.03677469999489802,0.0003559020825538717
3603.3207547169814,-0.07841114779061364,1.0581435883255843e-08,0.6085497957125351,0.0,0.03660208780912308,0.03660096302903497,0.0003297385061176161
3637.132075471698,-0.07963764581875044,1.4895777956993304e-06,0.40958935898489274,0.0,0.03642168541781615,0.03644310187795329,-0.001776413438750457
3670.943396226415,-0.07702011630163441,4.326795587769122e-06,0.6649506468590776,0.0,0.03626796182752802,0.03626443392912994,0.0005553843779839696
3704.754716981132,-0.07268566685978395,1.5044164054612314e-05,0.6485647509886955,0.0,0.0362003470232525,0.03609508740598243,0.010063506197028005
3738.566037735849,-0.08427949382689659,2.2323892924432646e-05,0.4170310576404431,0.0,0.036035120901809825,0.03603470185268795,0.0002655603691783526
3772.377358490566,-0.07947618892090025,4.9688146024028524e-05,0.5595039648657502,0.0,0.03586468924391022,0.03588317442267636,-0.001500705448350681
3806.188679245283,-0.07806990732567365,0.0002272479135661917,0.5061394029847218,0.0,0.03570725555197735,0.03571991597173604,-0.0009558256162682799
3840.0,-0.08448984111446023,0.0009377275851412474,0.34700986758475844,0.0,0.03555028493205446,0.03566760936766382,-0.010737296673919094
3873.811320754717,-0.058220753659637636,0.002684024188975991,0.37593305898600476,0.0,0.036152310726895474,0.03592470162181325,0.021498516026599912
3907.622641509434,-0.07555992977825932,0.0020539410878818885,0.28890831082728674,0.0,0.03602872369135896,0.03575514757842275,0.025795009079619735
3941.433962264151,-0.08946473955323642,0.0006305043053900974,0.37942658610199387,0.0,0.035956115887407464,0.03587031052060912,0.008246066611251601
3975.245283018868,-0.08333389284102577,0.00017756912035113044,0.5887352956456717,0.0,0.035795514632919766,0.035792458024785825,0.0005128204824653704
4009.056603773585,-0.07867406621965223,1.3114696363078199e-06,0.6254264050982026,0.0,0.035641329375390836,0.03564287453072983,8.322085778345034e-05
4042.867924528302,-0.07821194572528323,4.8656062272617675e-08,0.41580485552990193,0.0,0.035492815792547115,0.035491337348107964,0.0003662746072041756
4076.6792452830186,-0.07842436319901902,3.973857249717842e-10,0.5671808078353483,0.0,0.035344389886495485,0.03534337898181832,0.0003230440143502378
4110.490566037736,-0.07837955360154503,4.26191485711172e-09,0.5387583014088422,0.0,0.03519816795891462,0.035196896988478096,0.00034780896576980247
4144.301886792453,-0.07838762898925522,1.59863575223635e-08,0.4655632935990169,0.0,0.03505368240052872,0.03505228430570064,0.00036014368338976865
4178.11320754717,-0.07832484952988705,7.359332016103575e-09,0.5647062944195326,0.0,0.03491146517766199,0.034908949612220325,0.00046502965211003833
4211.924528301887,-0.07852965402898915,1.8489556485041006e-08,0.5184423982110857,0.0,0.03476938143990569,0.03476897794299075,0.0002680804703880657
4245.735849056604,-0.07825055570493289,1.3549966486582425e-06,0.4203815165302727,0.0,0.0346311856085709,0.034628518728764816,0.0004800514867713268
4279.547169811321,-0.07860897537749989,1.5717927845868522e-05,0.6654812219190129,0.0,0.03449190080244781,0.034492538245453286,0.00017166469314555677
4313.358490566037,-0.07776885665518984,1.9792509634336095e-05,0.5675643823307405,0.0,0.0343611702603322,0.034352194849979055,0.0010704983421201408
4347.169811320755,-0.07472688898585289,3.6831431463058424e-05,0.578107254816135,0.0,0.03427244312968173,0.034207779873029795,0.006275397548144657
4380.981132075472,-0.07696375044424142,5.54253906385992e-06,0.48297255868173694,0.0,0.03415262246057424,0.03406685683032807,0.00824801463535918
4414.792452830188,-0.08400602723208106,8.481776408545968e-06,0.6190722337413898,0.0,0.03402109756182011,0.034019925853650566,0.00034222710814724167
4448.603773584906,-0.07694859436961643,3.716795308316205e-05,0.4951735084575654,0.0,0.03390449881934279,0.0338818384281675,0.002350938797787583
4482.415094339623,-0.0797830836552258,0.00013740282808207655,0.5792091933909147,0.0,0.03376812711146019,0.0337660766118823,0.0004251536652650767
4516.226415094339,-0.0787817182492706,6.888716027485665e-05,0.5934472470492554,0.0,0.03363831098916306,0.03364191462729399,-0.0001028780119510797
4550.037735849057,-0.07808021176987823,1.7888526297878998e-07,0.8516605055019671,0.0,0.033514992301270856,0.03351398052088619,0.0003288690080887058
4583.8490566037735,-0.07838685120155808,6.543944526597138e-10,0.6313001075700452,0.0,0.03339069771022887,0.033389558042485015,0.0003412116462899739
4617.66037735849,-0.07840245774035459,1.1870703582103412e-10,0.45592928762909707,0.0,0.03326766460973995,0.03326662223380994,0.0003325049390143775
4651.471698113208,-0.07839059333782483,3.006364800476632e-12,0.5905587186039989,0.0,0.03314606546847316,0.03314495046387085,0.0003396746040562615
4685.2830188679245,-0.07839606584589354,6.493582766884082e-14,0.5353568014067385,0.0,0.03302575170415639,0.03302464230387595,0.0003395285296634576
4719.094339622641,-0.07839571370175824,7.447474142892211e-14,0.45038102421461396,0.0,0.032906741104320646,0.0329056323118541,0.0003398453408949287
4752.905660377359,-0.07839696377384608,7.43397596230777e-13,0.5053098569415141,0.0,0.03278899921191955,0.032787908410990954,0.0003385334755563463
4786.7169811320755,-0.07840340674050494,2.6721804870355443e-10,0.5675735057456083,0.0,0.0326724677468203,0.03267148363717165,0.00032892787733307394
4820.528301886792,-0.0782468795590433,5.408367035047504e-08,0.6164169797458899,0.0,0.03255827046248737,0.032555245951651685,0.000519983545095748
4854.33962264151,-0.07859409185435828,1.2597494666669812e-05,0.5417321933496173,0.0,0.03244292848564143,0.03244261832187676,0.0002666610848347517
4888.1509433962265,-0.08441653745221533,4.0682517515854444e-05,0.6473391505720445,0.0,0.03233484473763857,0.032415920897205956,-0.007339415864356713
4921.962264150943,-0.07149177387789618,1.7139086266251578e-05,0.562796045570278,0.0,0.032329848768309896,0.03231766875641263,0.0013763794530219364
4955.773584905661,-0.0784868497157255,5.752398126212258e-06,0.48311163651128425,0.0,0.03221832653841227,0.03220743775614107,0.0012560504403582584
4989.584905660377,-0.0879113907268505,9.044339302404197e-05,0.45200232811533136,0.0,0.032157567855846475,0.032272772526212315,-0.010528531116862916
5023.396226415094,-0.05488319436828626,0.0003533270573528705,0.4421180459848047,0.0,0.03287987067003032,0.032684950878632685,0.018453625880823
5057.207547169812,-0.099728726666649,0.001334250809031112,0.36964469462970706,0.0,0.033176491600942354,0.0332616241244611,-0.0077211683934736985
5091.018867924528,-0.07478971190939454,0.0006108983785218983,0.3819232210806087,0.0,0.033104944697662175,0.03314269523939527,-0.003292594372123814
5124.830188679245,-0.07606094077378367,7.214780342973284e-05,0.5533096288369467,0.0,0.033016764300399605,0.033024150351509476,-0.00045443341236794943
5158.641509433963,-0.07696162890633518,1.44633646017201e-05,0.5646213248975317,0.0,0.032919597405450446,0.03290855536445138,0.00126817254983691
5192.452830188679,-0.07917469221325357,1.6028766047042455e-07,0.5790515450505535,0.0,0.03280758378972114,0.03280652200388748,0.00033576336298302145
5226.264150943396,-0.07839751475870649,2.0597050361612647e-08,0.5146078397233841,0.0,0.032700882215884824,0.032699843468985364,0.00033394510525197596
5260.075471698113,-0.07844161085165913,2.1159965522671445e-08,0.5428447906550077,0.0,0.032594940301898544,0.03259447839049812,0.0002803662921935235
5293.88679245283,-0.07834668002852574,1.4770174954370135e-08,0.6106406933927238,0.0,0.03249061266334345,0.032489535013265645,0.0003382411336312341
5327.698113207547,-0.07839703771433137,5.217236887069364e-10,0.6450033279033291,0.0,0.03238696722491715,0.0323859063912837,0.00033699483933147256
5361.509433962264,-0.0784499807218737,2.2207889155844804e-09,0.6111390690062386,0.0,0.03228398433651889,0.032283592811563726,0.000274764136112049
5395.320754716981,-0.07840314192897968,1.2742631574639323e-08,0.643784471004108,0.0,0.032182259185185545,0.03218195478310533,0.0002669409307123338
5429.132075471698,-0.07833157195940577,4.487423574367672e-08,0.38127850013913456,0.0,0.03208192974995791,0.03208084002878517,0.00034065231111646277
5462.943396226415,-0.07839333894460765,2.3284239388940283e-08,0.5682962169624628,0.0,0.031982156892872676,0.03198103893398258,0.00034360464926574963
5496.754716981132,-0.07825568155018447,1.568683415734194e-08,0.670970660301581,0.0,0.03188415923165455,0.031881357965718976,0.0005012352204945003
5530.566037735849,-0.07853499087681859,7.328154610173169e-10,0.37366617342324204,0.0,0.031785392998786036,0.031784267370079194,0.00034493918908196086
5564.377358490566,-0.08084355124183806,1.2829411723103924e-05,0.6376828029585768,0.0,0.03168053988766054,0.03170849489043137,-0.002372625495596581
5598.188679245283,-0.07725350419263155,0.00011328619499670331,0.4524318893896437,0.0,0.031592683105937484,0.03160697599430225,-0.0010954799937632487
5632.0,-0.07607455090415938,0.0003493123606705346,0.4127338082252488,0.0,0.03151709406808697,0.031504050175804335,0.0014596697846283035
5665.811320754717,-0.07958900967102867,8.155278849945154e-06,0.5874886791716792,0.0,0.03141721470985314,0.03141816557162294,0.00015202494766142216
5699.622641509434,-0.07810189317588634,1.4181952386201654e-07,0.7071568348885418,0.0,0.03132537651114346,0.03132290788723654,0.00047190051393064536
5733.433962264151,-0.07859082690700114,4.4906946761235315e-09,0.6254825509744788,0.0,0.031231477047527184,0.031231266835342195,0.0002611227383086945
5767.245283018868,-0.07836974951951925,3.8602753917503444e-08,0.6674770823779402,0.0,0.031139636330135983,0.03113912389708086,0.0002896568099786112
5801.056603773585,-0.07840975568936182,2.498452382099318e-09,0.7288901392821947,0.0,0.031048373436098144,0.03104801823302476,0.0002752485060291132
5834.867924528302,-0.0783364344212556,4.2220942657494197e-10,0.5545645571967671,0.0,0.030958326948876406,0.03095729639537948,0.00033864986447196266
5868.679245283019,-0.0783954910572493,2.5997337070553207e-12,0.5965336662545102,0.0,0.0308687248203754,0.03086769198704695,0.00033914423286440787
5902.490566037736,-0.07839559346377833,2.109867557413013e-13,0.5738345406796365,0.0,0.030779895657080798,0.03077886172545271,0.00033952574793283397
5936.301886792453,-0.0783958677947354,6.200895026134706e-14,0.5258398658725567,0.0,0.0306918274449804,0.030690795491169664,0.00033961737829568683
5970.11320754717,-0.0783957319186942,2.5147127273962045e-13,0.5645873868549356,0.0,0.03060451163554535,0.030603480140622058,0.0003398486067205386
6003.924528301887,-0.07839526290989274,1.0132668592749368e-11,0.7551193898483981,0.0,0.030517939419240116,0.030516903221251748,0.0003405599400199133
6037.735849056604,-0.07839075928029615,8.800803647890332e-11,0.6307220279551514,0.0,0.030432122450278508,0.03043103229152281,0.0003458725577278887
6071.547169811321,-0.07839760056468448,3.584360976412231e-11,0.5491460217976211,0.0,0.030346988271693447,0.030345919260685555,0.00034416334349107736
6105.358490566037,-0.07842050102409903,4.48251073392607e-09,0.4427893695674494,0.0,0.030262441198437174,0.030261641115799192,0.00031929455547263785
6139.169811320755,-0.07842061119232724,1.7099357163660554e-07,0.8111305564464837,0.0,0.030178595528008993,0.03017806261265272,0.00029458815788929726
6172.981132075472,-0.0787308191404743,3.6913266869917445e-06,0.5166503302051034,0.0,0.03009389976607175,0.030096953865126976,-4.0390543043500315e-05
6206.792452830188,-0.07801387878693555,2.6097743498824216e-09,0.31797167947967697,0.0,0.030013761131297282,0.03001272555805453,0.0003420843513555205
6240.603773584906,-0.0783990974166634,1.9923401518033458e-11,0.5274060356568545,0.0,0.02993207406815624,0.029931074673294124,0.00033895954309248744
6274.415094339623,-0.07839552531463967,4.570096588395819e-10,0.5148345690968917,0.0,0.02985106908740709,0.029850067844031547,0.00033938661062937747
6308.226415094339,-0.07838444840478886,1.5517905360911146e-09,0.6560337132908155,0.0,0.029770776444270366,0.029769657267942867,0.00035066076551282244
6342.037735849057,-0.07840426754479624,4.0374783725427893e-10,0.46608540422251876,0.0,0.029691025177217324,0.029689995974413474,0.0003425021526393124
6375.8490566037735,-0.07839906592617008,3.640397627939873e-12,0.5715227716416884,0.0,0.029611938096976553,0.029610943974669773,0.00033947179095683566
6409.66037735849,-0.07839586140400168,3.7613873785634067e-14,0.5073497529223263,0.0,0.02953349608722968,0.029532503622665632,0.00033956311551297524
6443.471698113208,-0.07839601819197384,2.674673190333311e-15,0.4831493389591956,0.0,0.02945567336841138,0.029454684160070316,0.0003395031009327809
6477.2830188679245,-0.07839597556474076,2.7788979582259223e-15,0.6718290816994554,0.0,0.02937846284396679,0.029377476429408706,0.0003394843843795847
6511.094339622641,-0.07839590323584356,1.692606793720564e-14,0.6619141851530979,0.0,0.029301856682476434,0.02930087230473568,0.000339534516989648
6544.905660377359,-0.07839582845585913,2.710627954840842e-13,0.6284784343613753,0.0,0.029225847056696026,0.029224863945696067,0.00033965474868513645
6578.7169811320755,-0.07839178129786628,4.0541619077426607e-11,0.7303601145531703,0.0,0.02915044625242136,0.02914942371857322,0.0003435759432928176
6612.528301886792,-0.07839671038918006,3.8132843958170794e-10,0.6199365764438135,0.0,0.029075601482457573,0.029074589230000284,0.000342850003292261
