Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
2758.0377358490564,-0.10611937213710487,6.661527390974408e-10,0.5455095349487041,0.0,0.0014002150280070572,0.001400038964484053,0.02564699040884677
2791.8490566037735,-0.1062158718783821,4.126895961596051e-08,0.4462391765371405,0.0,0.001391017070873582,0.0013943465702943036,0.025161843074336776
2825.6603773584907,-0.10594779752101491,1.2797959156366203e-07,0.5336904978542405,0.0,0.0013863954042671205,0.0013854851615105323,0.025750018510974915
2859.4716981132074,-0.10615531768954167,3.999817577069517e-08,0.774869777796595,0.0,0.001377538313853097,0.0013783501068112478,0.025512091805715675
2893.2830188679245,-0.10602649249433427,1.7658298469573855e-09,0.6490063507511785,0.0,0.001370720382068242,0.001369617972610407,0.02577807470790816
2927.0943396226417,-0.10610233606335728,1.5702921752474941e-09,0.5304646139243755,0.0,0.0013626242457481718,0.001361744736930548,0.025747905232476054
2960.9056603773583,-0.10609416505670477,6.671088402509978e-09,0.7894421813228341,0.0,0.0013547756130334215,0.001353891059696283,0.02574931356928012
2994.7169811320755,-0.10609460937611181,9.965537004690107e-09,0.7750183727591473,0.0,0.0013470551152218598,0.001346177643387753,0.025749029293331782
3028.5283018867926,-0.10615743999043359,1.8226321190064837e-08,0.6390588819242157,0.0,0.00133891670114716,0.001339721962137593,0.02551648624853642
3062.3396226415093,-0.10603567477900944,1.3132721598589147e-08,0.8606623550344377,0.0,0.0013324971453744904,0.0013317358744523663,0.0257342353981318
3096.1509433962265,-0.10609219448495522,2.1858960840104391e-10,0.6838408610255797,0.0,0.0013251868424486704,0.0013243681416760557,0.025742857313547862
3129.9622641509436,-0.1060953453427892,2.3197509595240915e-11,0.7786922560146537,0.0,0.001317954851752155,0.0013171613172141589,0.025740021811038627
3163.7735849056603,-0.10609252104879063,1.1915114001302478e-09,0.7433838792557212,0.0,0.0013108762047364378,0.0013100351942086804,0.02574724289011643
3197.5849056603774,-0.10613749320319898,5.018663625481294e-09,0.8698186139110565,0.0,0.0013034735004095834,0.0013037224206397897,0.02559681388123769
3231.396226415094,-0.10605551427206505,8.072534749218379e-10,0.7186087950869604,0.0,0.0012971964513577346,0.0012964625607022559,0.02573362857041306
3265.2075471698113,-0.10608499514481884,1.5951201451224214e-09,0.8072351250414437,0.0,0.0012905474746715538,0.0012895807621619692,0.025766505440354193
3299.0188679245284,-0.10610000855728174,8.571767991411157e-10,0.7054979322962317,0.0,0.0012838127802131567,0.0012829858041670031,0.025747742076463576
3332.830188679245,-0.10609199530771007,1.1246965976777678e-09,0.7559376052291662,0.0,0.001277277281087897,0.00127639292358707,0.025756287290257474
3366.6415094339623,-0.10615100059749671,4.199724382936798e-09,0.5240282566301947,0.0,0.0012703536868409614,0.0012708295111065048,0.02556834994543311
3400.4528301886794,-0.10603028248897028,2.2598845255968803e-09,0.645463907336607,0.0,0.0012650433336493592,0.0012639829945091787,0.025781788890538504
3434.264150943396,-0.10605864708648183,7.512271643335373e-08,0.6958520552172133,0.0,0.0012592752451464125,0.0012573766085739093,0.025898523617916114
3468.0754716981132,-0.10613804721700171,5.451072288098563e-07,0.7018879308309627,0.0,0.0012527096519596495,0.0012518396237846399,0.025756520142631967
3501.8867924528304,-0.10571813852733358,1.1543127207860483e-07,0.8130020986275924,0.0,0.0012605715320410137,0.0012510111499609668,0.026960558772615384
3535.698113207547,-0.10646797588696921,3.2025082229596476e-08,0.6610075050959663,0.0,0.0012597352191092326,0.0012587941254780593,0.025765737328464766
3569.509433962264,-0.10612482031694304,6.699155918711643e-09,0.6712592022240419,0.0,0.0012534400175584996,0.0012531898628756646,0.025670520740154634
3603.3207547169814,-0.10606884576579911,8.58437818529027e-10,0.7119367838311947,0.0,0.0012478476729670957,0.001247019701033105,0.02575112907188526
3637.132075471698,-0.10609844780450328,1.248790946207102e-09,0.7362213341555329,0.0,0.0012419604719137785,0.0012412234427894406,0.02573905344177163
3670.943396226415,-0.1060865812464773,1.989903065168211e-08,0.6479371218866024,0.0,0.0012362893167785554,0.001235380218505706,0.02576341979640162
3704.754716981132,-0.10614127805198403,4.923844040083468e-07,0.8627429077667813,0.0,0.0012302376060907866,0.0012303532255622434,0.025621909262681486
3738.566037735849,-0.10616095209793774,1.5952597573224946e-07,0.559359630455062,0.0,0.001224199659510942,0.0012257469653572117,0.0254239791865698
3772.377358490566,-0.10607003011271521,4.736319268851031e-07,0.4704329701201822,0.0,0.001218982704462352,0.001219987405886021,0.025499672032210485
3806.188679245283,-0.10602187321322953,1.7639760388480197e-07,0.6620452475848553,0.0,0.001214651481523357,0.0012140998994390913,0.025715811788374454
3840.0,-0.10953970202720631,2.681292453917691e-05,0.8216627210172622,0.0,0.0017805675558523009,0.0018521724219978104,0.01566159876349249
3873.811320754717,-0.10200857329288093,2.572531028397828e-05,0.620889718468206,0.0,0.0024303492055790248,0.002415628666554711,0.027570241601830414
3907.622641509434,-0.10664905843995831,1.3116379078582163e-05,0.5360926487375263,0.0,0.0024238642395881965,0.002420733692894562,0.025964100018348812
3941.433962264151,-0.10616405991641809,2.990756255208934e-09,0.5401068008108451,0.0,0.002412831253117868,0.002411147274694996,0.025764558086978306
3975.245283018868,-0.10609998011872757,5.261138985006467e-09,0.586445141494762,0.0,0.002402443247590149,0.0024008777484724824,0.025749071639943777
4009.056603773585,-0.10609583193574934,6.363856258866297e-10,0.6917513855033639,0.0,0.0023922287783762594,0.0023906961100876017,0.025745443014667746
4042.867924528302,-0.10609262267319064,9.861402347659183e-12,0.6035877845905729,0.0,0.0023821755626083733,0.002380611000814176,0.025750772594751448
4076.6792452830186,-0.1060982895512338,3.9759869217631486e-11,0.6241579741139074,0.0,0.002372192285081845,0.002370708816617503,0.025740432425913395
4110.490566037736,-0.10609139551696634,1.725878844951428e-09,0.8280886803663925,0.0,0.0023624008998739225,0.002360861561331505,0.025749062239595277
4144.301886792453,-0.10612535660945577,3.6522255675012546e-08,0.6540065958630596,0.0,0.0023524271808357633,0.0023514957355639343,0.02566569062374069
4178.11320754717,-0.10612228803621804,3.045103298975602e-08,0.7087490657104961,0.0,0.0023426004671222612,0.0023422077297562058,0.02559189693559283
4211.924528301887,-0.10626231350147153,4.767559630967192e-08,0.7115380499318124,0.0,0.0023323732515918754,0.0023351993613258924,0.025146590164817795
4245.735849056604,-0.10585960944905015,1.3557565863075981e-08,0.7639947509975424,0.0,0.0023269610799393717,0.0023252816264920932,0.025771687933398235
4279.547169811321,-0.1061029152289692,1.574172036876194e-09,0.5946391390627496,0.0,0.002317631368696387,0.0023161176581485846,0.025749553704871087
4313.358490566037,-0.10609572789912902,1.322746975312092e-10,0.6312381935400986,0.0,0.002308477712325865,0.002306992377484148,0.025746446866565575
4347.169811320755,-0.10609349240469057,2.4871805199093066e-12,0.6114851679210946,0.0,0.0022994523767199348,0.0022979533973682435,0.02574915372340847
4380.981132075472,-0.10609464692223936,6.402859593900306e-13,0.6118235680034724,0.0,0.002290521459019311,0.0022890303874534305,0.02574886424358347
4414.792452830188,-0.106093669836544,1.6544206409327384e-12,0.6133848939191742,0.0,0.002281702771085425,0.0022802016021113954,0.025751060695955896
4448.603773584906,-0.10609745049997732,3.6877570909462335e-11,0.5921764533500303,0.0,0.002272951063592489,0.0022715087305590653,0.025743694827190522
4482.415094339623,-0.10609247238615438,4.624211316998767e-10,0.5818523931578314,0.0,0.0022643439138896075,0.0022628696961154056,0.02574889256074897
4516.226415094339,-0.1060827124596414,1.0196534776767426e-09,0.8015374973845979,0.0,0.002255925366404375,0.0022542449020416183,0.025778245141605316
4550.037735849057,-0.1061079105387902,5.871914367103119e-11,0.69108950571061,0.0,0.0022473779546192366,0.002245942414630166,0.02574506326944248
4583.8490566037735,-0.10609291376506891,3.2990752568276876e-09,0.7050970903892159,0.0,0.0022390533647985867,0.002237594444354705,0.02574905652361026
4617.66037735849,-0.10609443598444346,7.96060227889167e-09,0.5798252693634185,0.0,0.00223080729081244,0.002229352024947451,0.02574929480247512
4651.471698113208,-0.10608970558492847,1.9838579714654497e-08,0.677822582922779,0.0,0.0022226934949101593,0.002221159557392,0.025760934065546248
4685.2830188679245,-0.10593483978428508,5.571391423932161e-08,0.7081553856328742,0.0,0.0022167361990531654,0.002212449544139496,0.02614308304302404
4719.094339622641,-0.10682247619329566,3.0914048518311416e-07,0.5254937344543894,0.0,0.002217639803164859,0.0022258514330837286,0.024410356887363927
4752.905660377359,-0.10584469237455296,8.718629134620567e-07,0.7381987789666333,0.0,0.0022136720933575676,0.002217565345529682,0.025009374543256246
4786.7169811320755,-0.10578140293546512,4.236631487785446e-08,0.7141090911918025,0.0,0.002211264085260051,0.002209829158652818,0.025748240609405837
4820.528301886792,-0.10609333334868654,6.517441160648691e-10,0.6879241884915956,0.0,0.0022034743855523,0.0022020243419682687,0.02575103997309025
4854.33962264151,-0.10609355056282443,1.1024335581968346e-09,0.6250547533213173,0.0,0.002195764680510637,0.0021943033683901637,0.02575329859886155
4888.1509433962265,-0.10605174703466058,4.731454787362894e-07,0.3301124193309879,0.0,0.0021885324698996626,0.0021863679065023465,0.025851444061377737
4921.962264150943,-0.10608526053240697,1.1262075351455266e-05,0.6097177387856165,0.0,0.002181050056347815,0.0021787429904324062,0.025871875198145933
4955.773584905661,-0.10569039370810851,5.383725794633241e-06,0.7209198456096624,0.0,0.0021813698045854988,0.0021724705769199273,0.026785721548053587
4989.584905660377,-0.10655405300554088,2.3063352701563488e-07,0.25880073436200823,0.0,0.0021760736241673217,0.0021746797717402343,0.025745725428484745
5023.396226415094,-0.10592702877378168,3.537407304764352e-06,0.6786383106285278,0.0,0.0021708262785917003,0.002166737705986177,0.026119770083986582
5057.207547169812,-0.10625826179453723,3.064126695321039e-07,0.7071705985505358,0.0,0.0021629541189808056,0.002161508055134929,0.025754148688304168
5091.018867924528,-0.10609747750287135,2.7107454879995675e-07,0.7517899056913431,0.0,0.0021557090479359694,0.0021543147293304307,0.025747629704327313
5124.830188679245,-0.10609995356938451,3.827194514146084e-08,0.7029500141162676,0.0,0.0021485171400205476,0.0021472130076963776,0.025735776813843758
5158.641509433963,-0.10664558165708393,2.3796659733314495e-06,0.5429879641793481,0.0,0.002145281098028661,0.0021526220297897036,0.024537598859491805
5192.452830188679,-0.10564694168318534,4.358037059324137e-05,0.4872301502708854,0.0,0.002147205360890752,0.002147513070836938,0.02551244467880709
5226.264150943396,-0.1059565153527896,6.728704285504286e-06,0.5755318482548832,0.0,0.0021418066189114833,0.002139969845433152,0.025810223368169183
5260.075471698113,-0.1061218948692334,2.721685436873779e-08,0.5144700330391931,0.0,0.002134695265510545,0.002133286874516257,0.0257514788635802
5293.88679245283,-0.10609592065634532,5.337457809999274e-11,0.6602817195574491,0.0,0.0021278317717043074,0.0021264491594395543,0.02574852516209991
5327.698113207547,-0.10621540204939328,1.629636787022684e-08,0.5998412317365172,0.0,0.0021205108474741897,0.002120968886199099,0.025494015981259333
5361.509433962264,-0.10603595503279317,1.4748523988245914e-07,0.532025140443347,0.0,0.002114327524520163,0.002113893840439576,0.0256181946098466
5395.320754716981,-0.10603609029649197,2.0888180454316002e-07,0.5245572970725213,0.0,0.0021081989619915055,0.002106886745207081,0.025740539740111146
5429.132075471698,-0.10608972233029457,6.140569290378512e-10,0.4650128224301886,0.0,0.002101637163082999,0.002100257114790126,0.025750536026775572
5462.943396226415,-0.10618445208830674,3.350423775141288e-06,0.5739912129072939,0.0,0.002094644123342054,0.002094600769599308,0.025565861001871193
5496.754716981132,-0.10551156964250674,0.0002556563885080345,0.5967100236149873,0.0,0.002101278303092277,0.0020926392929937004,0.026756882560514228
5530.566037735849,-0.09900970348657834,0.0020052480461403696,0.42635932723856207,0.0,0.0031818574480929323,0.0030688818004758083,0.04112351664712399
5564.377358490566,-0.11482784261943901,7.147937373453567e-05,0.4459106259236469,0.0,0.004230152711102885,0.004244191607086039,0.023420717727191676
5598.188679245283,-0.10468064732895521,0.013575717481809645,0.32917126473910246,0.0,0.0042529076009232576,0.00424638946984841,0.02626849481775717
5632.0,-0.10745988098366543,0.004449950357008494,0.3499299127014454,0.0,0.0042535044308621515,0.0042666294142068165,0.02354530447507841
5665.811320754717,-0.1051045268494658,0.0008283312291931349,0.2917772068401058,0.0,0.004260120805222284,0.004259004387561014,0.025519000521305957
5699.622641509434,-0.1060042645108844,2.1624354962279455e-08,0.47418135472137163,0.0,0.00424816857527386,0.004245768236283144,0.02569807099892829
5733.433962264151,-0.10339925476181633,4.742587787831089e-06,0.780867812362691,0.0,0.00434280226937671,0.0043022884266392435,0.03097321948381282
5767.245283018868,-0.10876441500405332,9.009872501404399e-08,0.5560900221838817,0.0,0.004396754391861681,0.0043938964715919794,0.025748083147890455
5801.056603773585,-0.10573889510715384,3.2320888173594374e-07,0.47673984490361093,0.0,0.00438784338740519,0.0043800290016109454,0.02643600584141792
5834.867924528302,-0.10644787284457125,8.144872060925792e-08,0.6583906817481219,0.0,0.004374084274833965,0.004371209135977867,0.025752518092588605
5868.679245283019,-0.1060953584901293,2.9427841693595446e-08,0.7834502287499411,0.0,0.004361418427776505,0.00435856305632222,0.02575092190491035
5902.490566037736,-0.10609670785837055,1.441967507269758e-11,0.48598720376952487,0.0,0.004348852731173102,0.0043460354352471255,0.02574677860379415
5936.301886792453,-0.1060940300147385,5.6182951527980584e-12,0.4119110692523215,0.0,0.004336413154080702,0.0043335969970959695,0.02574774445022099
5970.11320754717,-0.10609019308620193,1.7584504232978603e-11,0.5495436799247875,0.0,0.004324105981595018,0.004321238931662938,0.025755911546891053
6003.924528301887,-0.10609488918022925,7.654282412915424e-09,0.7307004357805655,0.0,0.0043118712804453285,0.004309017268192997,0.025755209356625564
6037.735849056604,-0.10611021075918803,2.7771008996138708e-08,0.6997482231342631,0.0,0.004299639879958525,0.004297004268461723,0.02572603726502254
6071.547169811321,-0.10604336281548421,1.2974133288586349e-06,0.5879199797150778,0.0,0.004287984566975402,0.004284673367918896,0.02582074725453709
6105.358490566037,-0.10528510047344852,6.044528317246964e-06,0.623833050195323,0.0,0.004288891538770866,0.0042748501588392605,0.02730819656590966
6139.169811320755,-0.10698972221176106,5.095608589515843e-06,0.41886873474915665,0.0,0.00428029490438616,0.004278125187767114,0.02566319752880264
6172.981132075472,-0.10537678936682704,2.010292533570552e-05,0.7242293140895193,0.0,0.004279053722713258,0.004267468713384942,0.026968557180633956
6206.792452830188,-0.10658628283426508,7.776704727033087e-06,0.6476979521395771,0.0,0.0042668877575950505,0.004261772374465502,0.02607276814267978
6240.603773584906,-0.10638696886321863,1.26167492720114e-06,0.5778973439053773,0.0,0.004254341898032203,0.004253040927948884,0.025545107173301718
6274.415094339623,-0.10598000594346679,2.104638037127038e-09,0.7262247742000172,0.0,0.004243717784365456,0.004240938096622758,0.025751062403564617
6308.226415094339,-0.10607508312040659,1.5797710167367921e-09,0.7082057517052014,0.0,0.004232423711600292,0.0042294018312170655,0.025785657969336295
6342.037735849057,-0.10615347620741256,1.4969042609163525e-07,0.5742169782277053,0.0,0.004220753949255208,0.004218493503732384,0.025681154006528928
6375.8490566037735,-0.10648738066042773,2.1138709582587636e-06,0.7739645340062815,0.0,0.004208729240413223,0.004211462392544193,0.02498997490757726
6409.66037735849,-0.10569691239431789,4.287716090786556e-06,0.5745076524498647,0.0,0.004201869575763139,0.004199555964372826,0.02569023035582685
6443.471698113208,-0.10607004978642476,4.609570067488624e-06,0.7464162293981865,0.0,0.004190958669280506,0.0041883423004994026,0.025733187434696658
6477.2830188679245,-0.10612407882520913,2.8037884117030964e-07,0.6959536235957895,0.0,0.004179798176986614,0.004177557780646559,0.025682074346981887
6511.094339622641,-0.10606000118900705,7.962582367571927e-10,0.6802993498370713,0.0,0.004169127831648213,0.004166462475097723,0.02574195074285912
6544.905660377359,-0.10584834855116132,1.423606971987347e-07,0.6488743622286155,0.0,0.004160500320238172,0.004154794833270515,0.0261641851713601
