Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
1473.2075471698113,-0.03447752635352441,0.0005002206838921739,0.45669462318979004,0.0,0.04628380486021662,0.048192150516609036,-0.32519471999776906
1507.0188679245282,0.03727274499909772,0.000675500227062902,0.3476720462221708,0.0,0.05038709877640468,0.05065322190821354,-0.14210550886588447
1540.8301886792453,-0.002567946201253002,0.0011428559815688944,0.445410084027089,0.0,0.049800125145360016,0.05036856833828808,-0.17581194642675035
1574.6415094339623,0.015920255757958524,0.0013609794374202435,0.4579415366841964,0.0,0.04998883625701393,0.04999607304612883,-0.11323532252743995
1608.4528301886792,0.006172736718163874,0.0011094864169911539,0.5652174730299034,0.0,0.0495179426038284,0.04942652319005744,-0.10223126834223606
1642.2641509433963,0.06107407280020305,0.0021272102238322705,0.42898207868733035,0.0,0.059163481122048785,0.0565539704653618,0.17848398663832388
1676.0754716981132,-0.05520800310141927,0.0017514362312855572,0.37516187017094077,0.0,0.06575765845499151,0.06575991523646017,-0.11279003350314676
1709.8867924528302,0.004400915476989953,0.0005814619177182992,0.5043202005996164,0.0,0.06510594162760995,0.06509056209702346,-0.11081893028534173
1743.698113207547,0.0459135527905854,0.0013836176393773464,0.38493658870937725,0.0,0.06898737560351714,0.06722846861181637,0.08356794760470909
1777.5094339622642,-0.10036948978843796,0.003973538343223189,0.2813446839382772,0.0,0.08555651373230247,0.08808741914710336,-0.39488792273847706
1811.3207547169811,0.0749893061034348,0.009478008099565732,0.30021377783186387,0.0,0.09386746138048958,0.09350762854246472,-0.07261094010557922
1845.132075471698,0.04215304077975457,0.005825530557691263,0.30789309817361477,0.0,0.09574716377683296,0.09389309672819832,0.09399218351345606
1878.9433962264152,-0.1608149645321053,0.00495287680141844,0.254010213280173,0.0,0.12360733781014716,0.12814823851336551,-0.6192801334630404
1912.754716981132,0.11617822198530336,0.005152113242513504,0.2863102252448474,0.0,0.13717284999000856,0.13737691786731818,-0.13579143565997898
1946.566037735849,-0.048943048168915926,0.006142875036656938,0.41131270670664494,0.0,0.137487888698674,0.1396616472104056,-0.3554261651765678
1980.377358490566,0.05543714263960697,0.004758010721952281,0.35635727586875166,0.0,0.1396596472595091,0.1399105871534988,-0.14103530100160022
2014.188679245283,-0.04650517862951309,0.0024315009047056924,0.42170876593612594,0.0,0.13973014083561944,0.1417964850230911,-0.3434644554271884
2048.0,0.06187674994619097,0.0006030969628763236,0.4806207983692743,0.0,0.14247807658295283,0.14245808462440285,-0.11084440823575126
2081.811320754717,0.0037960316144318718,0.000794880316265627,0.6009204932035183,0.0,0.14130205481975142,0.14128897383217948,-0.11160681910073533
2115.622641509434,0.0010255654598207986,0.0010928481328048997,0.547245855308085,0.0,0.14011416783759867,0.14020287447555965,-0.12294847343681892
2149.433962264151,-0.005699268285111581,0.0012170875860513118,0.33679111996090483,0.0,0.1389092060470449,0.13932373820521335,-0.1592716017625706
2183.245283018868,0.010337388987832652,0.0013316612483273444,0.4702069476422251,0.0,0.13796113765559764,0.13815795349008905,-0.13498828814976982
2217.056603773585,-0.024511395793841984,0.0014416158775655782,0.489445692233352,0.0,0.13706711089196877,0.13819457943158323,-0.23875550960759695
2250.867924528302,0.054872772663231206,0.0019225623833873857,0.5283046654465815,0.0,0.13890293351490837,0.13837101000878801,-0.05373597287550902
2284.6792452830186,-0.026620063876864886,0.003858287820276904,0.31182255264855263,0.0,0.13810027239068082,0.13854939692739374,-0.16312321959377796
2318.490566037736,0.09801189544665712,0.0055788074127846,0.20547157764551674,0.0,0.14511183765364138,0.14260722856711971,0.16618719668351178
2352.301886792453,-0.1955457779875932,0.011788132191788795,0.34928255286090837,0.0,0.16737311199341243,0.17106661278899016,-0.525095204810418
2386.1132075471696,0.19522369223730718,0.008690739152373146,0.2810208632124064,0.0,0.19013114523282046,0.18794668141651263,0.13017496423266506
2419.9245283018868,-0.06042434325438517,0.002697159345421393,0.37795558888378505,0.0,0.19006657388390963,0.18984677488428991,-0.08889670754687451
2453.735849056604,-0.003135836317054941,0.0006233150911844044,0.4390407556042035,0.0,0.1886629474874886,0.18865707496773795,-0.11274102368169181
2487.5471698113206,0.004192759847012395,0.00018718946414405315,0.47619768254127537,0.0,0.18736932825754796,0.18735744240328978,-0.11206147514953246
2521.3584905660377,-0.005634274937215578,0.0002225557693875222,0.7500274269940018,0.0,0.18600779107715285,0.18627339177713198,-0.1429934212788424
2555.169811320755,0.06714365560522073,0.0007787797104690852,0.3606916772248258,0.0,0.18769276564532927,0.1861576381809095,0.05778700800939851
2588.9811320754716,-0.042567156969734565,0.0015867096512167118,0.36012732751734844,0.0,0.18691041438414258,0.18670250475886097,-0.09020042621980118
2622.7924528301887,-0.029573638934519697,0.005840744304489422,0.2812331839036744,0.0,0.18578621546301258,0.18651129471920122,-0.19422653979248006
2656.603773584906,-0.003225265401884392,0.006367970577977758,0.416172713308497,0.0,0.18451815605149427,0.18543140316743936,-0.21519955830828563
2690.4150943396226,0.06579413676668855,0.004156983939197754,0.19827479797568867,0.0,0.18606145010716346,0.18529239214680518,-0.027623037928002914
2724.2264150943397,-0.05551496403043932,0.007350319462888809,0.23905438079366695,0.0,0.18580676377351202,0.18663555361056267,-0.20579104611724763
2758.0377358490564,0.1335423039154333,0.00864572268886587,0.16392206697945416,0.0,0.19417018551585322,0.1915717329149359,0.17630906268103952
2791.8490566037735,-0.05197607883884048,0.007422535720623801,0.37708743913334664,0.0,0.1937107163659781,0.1926014585516741,0.0102579572542576
2825.6603773584907,-0.042704335889611755,0.011084849884844353,0.25944154021108046,0.0,0.19292262615064282,0.19302844614590364,-0.12522513897156018
2859.4716981132074,0.20191663967369178,0.009909835532693992,0.3050715292636754,0.0,0.21079368388676953,0.2058616664410117,0.4363998154559452
2893.2830188679245,-0.06831994333581537,0.008586566502266973,0.22640976957265174,0.0,0.21085129752364273,0.2077945704953592,0.2272930824299375
2927.0943396226417,-0.010018126739050337,0.014964539298649642,0.28024980779992137,0.0,0.20953308592576156,0.20685952318547354,0.18457712151039907
2960.9056603773583,-0.25060417660824497,0.007236655761929099,0.17948764265720865,0.0,0.2294903049282784,0.2331017255484513,-0.5163761288295575
2994.7169811320755,0.17396052895915926,0.006790973490952286,0.2684111690746401,0.0,0.2403444589002842,0.23978467542947296,-0.05133713024181619
3028.5283018867926,-0.03828735874246558,0.008428021677344348,0.2625696823886835,0.0,0.23908303161744782,0.23954509072215083,-0.16527001581133827
3062.3396226415093,0.11441964276462069,0.008851147254645133,0.32208968235831725,0.0,0.2430792731764225,0.24091166770866068,0.1279257593164873
3096.1509433962265,0.03960501759050428,0.010228382494822236,0.29993394915487875,0.0,0.24254020869849147,0.23955885293876616,0.21866764601873534
3129.9622641509436,-0.1335806375402323,0.0060671304046612815,0.27035051280594397,0.0,0.2457330133553015,0.24598202118986526,-0.14155989245084255
3163.7735849056603,0.014790056347834035,0.004956214140467065,0.373946693214832,0.0,0.2445704392457013,0.24456818975642036,-0.11353505602235825
3197.5849056603774,0.09406568027875939,0.006247125901890725,0.21071641423597226,0.0,0.24679301968956072,0.24474011176831362,0.11511037339872332
3231.396226415094,-0.08976250673399,0.008471572757816802,0.2809127372332824,0.0,0.24715019132905514,0.2472301916096542,-0.12272440534907092
3265.2075471698113,-0.009345525570514934,0.00266740406826074,0.19625493173565292,0.0,0.24576421080010213,0.24614053167479363,-0.15575629138226588
3299.0188679245284,-0.13382510090928634,0.009328092328374574,0.3174487247130608,0.0,0.2485673559356116,0.25198037021859515,-0.49438570317988817
3332.830188679245,0.26012600555190435,0.008410886235631958,0.18958530472656268,0.0,0.2687023528963165,0.2664847763310064,0.13331908067572718
3366.6415094339623,-0.04198689241042208,0.00662921942061996,0.20081528702482018,0.0,0.2674325516077943,0.26623120069762607,0.020012574443465825
3400.4528301886794,-0.1821656403732883,0.009579607035863765,0.32667754613540223,0.0,0.27324691616789926,0.27604243970782755,-0.42570389384531626
3434.264150943396,0.18071921024149584,0.014662040105157046,0.3616203192488233,0.0,0.2817956562661648,0.28081634553292784,-0.004846466096275703
3468.0754716981132,-0.04618841229612003,0.0074194307860830895,0.2877524298534125,0.0,0.2805175433081596,0.28060103976774203,-0.12334704019491383
3501.8867924528304,0.006438571866141052,0.0036422438815385027,0.22024083549796425,0.0,0.27917975414559976,0.27921138779606297,-0.11755468715642192
3535.698113207547,0.061715295451201024,0.006457349186996285,0.30154267010854297,0.0,0.27924630239170944,0.278088589951656,0.015064199176632265
3569.509433962264,-0.04643790974089956,0.006446209821950846,0.3169129255049619,0.0,0.27802800223608415,0.2779097903495886,-0.10083795963430342
3603.3207547169814,0.0208028141553398,0.009735609654699988,0.30827834151575406,0.0,0.2769511538260128,0.2764941138294034,-0.06304904394689748
3637.132075471698,-0.10914796008106864,0.013517683808030808,0.1698398728351219,0.0,0.277595407749998,0.27940761161911054,-0.3160880844589343
3670.943396226415,0.09919699837841711,0.014636794827723476,0.24582746605795014,0.0,0.27943394770387653,0.2793404234723096,-0.10360059256038257
3704.754716981132,0.07585064563933841,0.011047820868436337,0.3059138500715105,0.0,0.28006049312824544,0.27855491107855745,0.05384810430322484
3738.566037735849,-0.15999722035017172,0.004575637685741392,0.332850564351574,0.0,0.2834060898940463,0.2851082940303411,-0.303862981258755
3772.377358490566,0.12631692202413158,0.0036831024582137735,0.391773337335438,0.0,0.2867161347386462,0.28604093246048995,-0.038790743607585165
3806.188679245283,-0.032482927069297896,0.004604620900801893,0.19473080019957012,0.0,0.2853832981057988,0.28541189373686365,-0.11725920888071173
3840.0,0.12282782170034334,0.009539185666086566,0.3337854810787258,0.0,0.2883514008997243,0.2861251791905894,0.13414598410871847
3873.811320754717,0.04339625157743354,0.012582350688335681,0.2665139225413324,0.0,0.28777039482821476,0.2848223789303501,0.21463449647333666
3907.622641509434,-0.24239470587578127,0.007921266725164649,0.3367402400614743,0.0,0.297208586237434,0.29887813337894176,-0.3003178209845089
3941.433962264151,0.09805688690062841,0.0022989355307814724,0.33222081716145396,0.0,0.29864737285417114,0.29856379563888485,-0.1048437893413422
3975.245283018868,-0.025902828418199575,0.0062015773327798755,0.3135549755790258,0.0,0.29727699106787137,0.2977417924802596,-0.1659817938777708
4009.056603773585,0.020949585340198196,0.0073830526297311416,0.29370266024842456,0.0,0.2962297837868864,0.29638235313460937,-0.13115870643256944
4042.867924528302,0.04439991747476513,0.01138648426587205,0.2187617351511112,0.0,0.2956784014741431,0.2951013376224758,-0.0497963031905686
4076.6792452830186,0.09567034932773155,0.008665753761538011,0.1485238932636815,0.0,0.2969388134779358,0.2947278058016172,0.13238961590764964
4110.490566037736,-0.035895901304082045,0.014584497950763607,0.24250908029351198,0.0,0.29568435735400833,0.2941983062250863,0.05156128646768976
4144.301886792453,-0.06723022860937655,0.00860527300030027,0.19007452368605599,0.0,0.2948637564545059,0.2946417209658312,-0.08937844985482069
4178.11320754717,0.04215753206105499,0.007734267788596627,0.21026275352570425,0.0,0.29428018561633035,0.2933941826221509,-0.015337947835698418
4211.924528301887,-0.07612101676642224,0.01278977893073521,0.39963170277249166,0.0,0.29366256248680955,0.29416934287647944,-0.17063748984547444
4245.735849056604,0.030303722832325963,0.004935469840011407,0.23256068508008843,0.0,0.29284933710261374,0.292900354432346,-0.1198114524932441
4279.547169811321,-0.0453330448697431,0.006011678099517938,0.22281008838873637,0.0,0.2917343254777557,0.2926246270399073,-0.21338898968145847
4313.358490566037,-0.02950753661943284,0.022264726732201395,0.36552370073189416,0.0,0.2905125144982045,0.29196164201353536,-0.275692971311583
4347.169811320755,-0.008870763768303425,0.017755125119673972,0.3313964659046377,0.0,0.28929889980455187,0.2909522600017337,-0.2984576954114182
4380.981132075472,0.060466608290307367,0.018060145060926177,0.3778396106987493,0.0,0.2892724359304693,0.2899734662425691,-0.19226691417479136
4414.792452830188,0.2146408864177778,0.01782829491553281,0.30281128213919306,0.0,0.2982121287915265,0.2954298723213685,0.19607846079528635
4448.603773584906,-0.08467662329366343,0.012806540871871119,0.257973485859408,0.0,0.29782070500627755,0.29651188020420727,0.031784564602385545
4482.415094339623,-0.10727361169015437,0.014069619465105682,0.3103112512745519,0.0,0.29805039376601455,0.2985602017969956,-0.17100570233268764
4516.226415094339,0.04124994332123233,0.023695463069035885,0.2706818690333338,0.0,0.29748230726025987,0.29738688239585354,-0.10351457597161007
4550.037735849057,-0.1560979190804217,0.028307256909945056,0.4166866749330883,0.0,0.29964227299852664,0.3021114863512421,-0.3895024646505083
4583.8490566037735,0.11575124713668528,0.02164922095761295,0.2843485594679127,0.0,0.30165471674609934,0.30232845765490934,-0.18931036489637887
4617.66037735849,0.013331908356023936,0.02713285623787394,0.3074265209496285,0.0,0.30063488045875314,0.3011561292783128,-0.17229945095339105
4651.471698113208,0.28300140223643955,0.025899601951165876,0.29794852076968004,0.0,0.3149303649430675,0.311074769805342,0.31564563958478886
4685.2830188679245,-0.22569673533002765,0.018839233290305655,0.24495352155337438,0.0,0.32072109633885537,0.3204658870483992,-0.08585976386056426
4719.094339622641,-0.11120233455432416,0.03070359472606865,0.37560093078191664,0.0,0.32079680287102363,0.3223224495716032,-0.2844366079982601
4752.905660377359,0.16607462730323563,0.020833982838970293,0.18659869190602194,0.0,0.3250686000500315,0.3240972122088354,-0.006031813493188265
4786.7169811320755,0.04805097258434343,0.020661970345335862,0.3091630825626268,0.0,0.32454427494554333,0.3229086029091644,0.06804358802680377
4820.528301886792,-0.23090621875001394,0.019315781857442538,0.40514685998592026,0.0,0.3301278421590676,0.3320550967080795,-0.32928343371798774
4854.33962264151,0.000618375807935001,0.015340033832640765,0.29696607290548044,0.0,0.32895049983943053,0.33091488565820243,-0.33341558319338926
4888.1509433962265,0.10783012500970623,0.015089073878117832,0.2000528157436312,0.0,0.3302284245141466,0.3306304166083887,-0.1592080592841253
4921.962264150943,0.08590341287120928,0.01090038907095518,0.1755398089821334,0.0,0.33069784662204865,0.329883652835027,-0.023599183089405895
4955.773584905661,-0.2051858815182066,0.027916243343877847,0.3206158292634364,0.0,0.33445841684368727,0.33672636141725004,-0.36730266407007894
4989.584905660377,0.14208344090278113,0.008243649797734492,0.25772693116085604,0.0,0.33712130864990436,0.3373559191458304,-0.1405920777914902
5023.396226415094,-0.022072800178913665,0.011570102280081871,0.33851941592133894,0.0,0.33588798220526783,0.3364991524907943,-0.18257218902330308
5057.207547169812,0.016318227167475108,0.011275318641184088,0.06879903546517685,0.0,0.3348715812973425,0.3353008328672858,-0.16228005054790717
5091.018867924528,0.011817111332102392,0.02010278427889202,0.27310252809204866,0.0,0.33381945948175895,0.3341336633095327,-0.14944418467768472
5124.830188679245,0.09348359132134076,0.013975229095614269,0.21292436020093017,0.0,0.3344850321020014,0.33352378199568,-0.007227927189899952
5158.641509433963,-0.03988604783190586,0.016857524255358365,0.337085239889933,0.0,0.3333472434572009,0.3330122822592656,-0.07705502640613193
5192.452830188679,-0.15899195460064353,0.01114469217392574,0.2610879571280126,0.0,0.33481640736349305,0.33677187216401183,-0.33246175908390807
5226.264150943396,0.015625210015128843,0.010627606401435211,0.18513158782931421,0.0,0.33383366685691745,0.33561407705952206,-0.31293524647131143
5260.075471698113,0.22693619033164647,0.013064439123463355,0.23371225783265456,0.0,0.34112327343554993,0.33980126065894406,0.03295300104224541
5293.88679245283,-0.1588420822904124,0.01194765453768852,0.24352065850008806,0.0,0.3424755769363112,0.3434044492362888,-0.2180438621466083
5327.698113207547,0.07237674855254528,0.009860115027286167,0.2083848542574457,0.0,0.3424801705860087,0.3424670398636228,-0.11300480582833694
5361.509433962264,0.039088738514568844,0.00801070838612283,0.24600416472717526,0.0,0.34179591325361985,0.3413053887290238,-0.05976770840098855
5395.320754716981,-0.011406420611161261,0.012436810263300624,0.21357905102334662,0.0,0.3406466631864446,0.34036718412691463,-0.08329254846864853
5429.132075471698,-0.02791234633961559,0.017284351399197925,0.22206572449046916,0.0,0.33950014589810157,0.33965078340003196,-0.13124517238201783
5462.943396226415,0.012140922965268253,0.009449927289873757,0.1743947092551488,0.0,0.33850769339972275,0.3385484915454517,-0.11899048963384251
5496.754716981132,0.1344208352722338,0.012240988703351744,0.2809692994664767,0.0,0.340535015107284,0.3388449362841756,0.07399871646727085
5530.566037735849,-0.11765190733248965,0.008849828207179805,0.3394737736632974,0.0,0.3406108386760324,0.34053478371122387,-0.10597532709803548
5564.377358490566,-0.009481153241418516,0.0033824664341357428,0.22981131810989297,0.0,0.3395057335656064,0.3396065851691004,-0.1256937797227129
5598.188679245283,0.00011925320837602449,0.002548041388521759,0.40819819850793826,0.0,0.3384522050151315,0.338602769610277,-0.13122973180132957
5632.0,-0.0301938576292613,0.003485180542826597,0.29700563533835167,0.0,0.33735788647821563,0.33795008152886513,-0.18046658936637583
5665.811320754717,0.044326799958630536,0.0030874342399347717,0.2211779481157115,0.0,0.33681573609270554,0.33688508284183183,-0.12216202916300078
5699.622641509434,0.16353518581498383,0.009313408163964516,0.27514252520254295,0.0,0.3400307545054874,0.3380579024808367,0.10553317291049358
5733.433962264151,-0.2828033862255569,0.010696398069907383,0.21769422663930177,0.0,0.347356971588182,0.34904311487625544,-0.3025182561891788
5767.245283018868,0.023378816199480568,0.006767726196368667,0.23395616172024544,0.0,0.34650804823879755,0.3479390349469309,-0.27406081710460384
5801.056603773585,-0.02567372470359397,0.0077134676646870995,0.1938012227021485,0.0,0.3454100572490413,0.3472055637498008,-0.3146993393407047
5834.867924528302,0.04935199934103629,0.009539712008237427,0.23200777235733924,0.0,0.3449464611784952,0.3461644560956442,-0.25030003747886886
5868.679245283019,0.09996596614742925,0.012865214297365781,0.23014233889452082,0.0,0.34565792968019904,0.345675968325741,-0.1165025505030004
5902.490566037736,0.0629416235802931,0.009369181446064702,0.278591159522327,0.0,0.3454401768231006,0.3447295246405828,-0.035247555005987086
5936.301886792453,-0.0759351109158235,0.005996458855357277,0.12528331738741172,0.0,0.3447202692674341,0.3449955288205269,-0.14517771049980388
5970.11320754717,0.023850298814344972,0.0037871091802089054,0.202451143800298,0.0,0.3439083723543797,0.34393933613324595,-0.11793157588000913
6003.924528301887,0.008720655371193375,0.0035835461686442673,0.3287317930357834,0.0,0.34296698722354124,0.3429402085033303,-0.11148636705193193
6037.735849056604,0.02091143266369344,0.0068835004123086714,0.2660782368708164,0.0,0.34213796111676137,0.34190680862471695,-0.08869165993864925
6071.547169811321,0.0848621399646412,0.007796285500342546,0.3355252971988976,0.0,0.3424267051874006,0.34122511906196806,0.0195156006968904
6105.358490566037,-0.07259656264700087,0.008702465315770147,0.2867895162880451,0.0,0.3417048157957778,0.34142473551200314,-0.08323289056643757
6139.169811320755,0.009926845399562678,0.00500650316053048,0.19703914114238813,0.0,0.3407984212631007,0.3404492453111648,-0.07552197818327988
6172.981132075472,-0.02443178282303171,0.008499828095494518,0.23319656103554434,0.0,0.3397865287942955,0.3397750146916416,-0.11316627642813704
6206.792452830188,0.06126620096393043,0.009292655179476257,0.1957091128397185,0.0,0.33957015422685455,0.33888544483373967,-0.038099381815538846
6240.603773584906,-0.04994774901939625,0.008296800489827637,0.18181192119066925,0.0,0.33866648459012966,0.3386158418963058,-0.10879538555153634
6274.415094339623,0.10213642231356879,0.01699820032490044,0.20525171005900944,0.0,0.3394165195107294,0.3382249212303568,0.018422895752157276
6308.226415094339,-0.15815064528624867,0.013715532483529977,0.30120271082932165,0.0,0.3405496502147408,0.34123914023205476,-0.19133783973243568
6342.037735849057,0.07924987262879313,0.013997144189987832,0.19421317337485616,0.0,0.34071124182039797,0.34053125696196346,-0.09438720988692995
6375.8490566037735,-0.05838969281491946,0.013556424034728587,0.16976157699378627,0.0,0.3398815028174699,0.3404160775272656,-0.17405917573853802
6409.66037735849,0.06624811554099863,0.019528693648597262,0.292843330264527,0.0,0.3397701344211391,0.33959319287010464,-0.09471999154469057
6443.471698113208,-0.03026320574825958,0.013552511938447467,0.24476691613753868,0.0,0.33881106316525833,0.3390227587616193,-0.138048715268126
6477.2830188679245,0.027919110766600364,0.018925672797258104,0.2637191035398611,0.0,0.33812179362699735,0.3380627833364941,-0.10785854736103351
6511.094339622641,-0.09748707799252354,0.01617092709749499,0.27806363005211554,0.0,0.33780301030296456,0.33888114605749065,-0.2346550501816238
6544.905660377359,0.2961908988204136,0.02558782578749016,0.2511765517146388,0.0,0.3478016717936421,0.34561649525515054,0.12915443822534756
6578.7169811320755,-0.28289972956313514,0.02177786249435894,0.09935046438194257,0.0,0.3540022383587632,0.3550091215557977,-0.22682296997940865
6612.528301886792,0.04777694194436499,0.03441197178687156,0.28964156599321217,0.0,0.3535386522720886,0.35405719441596417,-0.17236672676071996
6646.33962264151,-0.12926701321798928,0.02156315536482042,0.13434746636262415,0.0,0.3537223501678586,0.3557008187187509,-0.3351587162627593
6680.1509433962265,0.19979791616031628,0.011581748331336723,0.08761823695651913,0.0,0.3578297069150869,0.35765932089748526,-0.09557696735194621
6713.962264150943,-0.05552957970885264,0.015042543458557276,0.2618936001464156,0.0,0.35695922364715194,0.3574363622782369,-0.1677738461395869
6747.773584905661,0.027150153965890933,0.02001046552295268,0.1914562291351998,0.0,0.35624205155180555,0.35646629707240585,-0.1395697168901836
6781.584905660377,0.035597434734672806,0.017799129440718063,0.23194281310366316,0.0,0.35562153661037027,0.3555045221384194,-0.10151281510392618
6815.396226415094,0.004544370118390262,0.02417009013002449,0.2363776604133005,0.0,0.3547386962054072,0.3546162389380398,-0.10089975098953707
6849.207547169812,-0.08129119080770664,0.014466812721486668,0.2563818856863171,0.0,0.3541303084067555,0.35491678452879283,-0.20224712891728125
