Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
2081.811320754717,0.1378725729590171,0.0074928425668315,0.2773699022941021,0.0,0.1126101482615213,0.112683957052678,-0.3065025015245265,0
2115.622641509434,0.0591751288439463,0.0621981116240212,0.2302274818044487,0.0,0.1231391127289824,0.1272729927360561,-0.6591187887861087,0
2149.433962264151,0.2237894552586143,0.0484080186494764,0.0748765930247794,0.0,0.1368287975305951,0.1368539992184732,-0.3035237524906061,0
2183.245283018868,-0.0258731481159725,0.0493669124441837,0.2005798573251821,0.0,0.1728461713594639,0.1808817337175943,-1.0,0
2217.056603773585,0.1443669882543834,0.0325453527212197,0.2446886275704078,0.0,0.1716607046376408,0.1794225202413552,-0.976200878135921,0
2250.867924528302,0.2372134857749215,0.0200068652509634,0.2418961596970647,0.0,0.184670276379755,0.1878265719186798,-0.5774863013419109,0
2284.679245283018,0.213361531170372,0.0200832586059959,0.2718726784271556,0.0,0.1912405662417703,0.191026775214195,-0.2855765809285672,0
2318.490566037736,0.1743843672707887,0.0111067870330612,0.3106054108332826,0.0,0.1918363536712609,0.1901192760391427,-0.1552458978994561,0
2352.301886792453,0.1057487996174562,0.0005184073125087,0.4484914131275204,0.0,0.1910959742844578,0.1909841913602325,-0.2944150766076192,0
2386.1132075471696,0.1411749684027761,0.0001393594751223,0.4237236159591969,0.0,0.1897260850514086,0.1896151200002258,-0.2944160692634725,0
2419.9245283018868,0.1411627084692961,5.762172956964385e-06,0.6185545248552207,0.0,0.1883849739470157,0.1882753417579727,-0.2944631895200714,0
2453.735849056604,0.1412031686564601,8.488986880744109e-07,0.58554841247373,0.0,0.1870727697840136,0.1869627060916508,-0.2943587842652642,0
2487.5471698113206,0.1407899084021495,1.1982663927647777e-07,0.6609341416473961,0.0,0.1857790458775915,0.1856860285736789,-0.2957709596371745,0
2521.3584905660377,0.1414751891851,3.353195989013962e-06,0.7500008829511856,0.0,0.184525916640558,0.1844209270636242,-0.2946687846079718,0
2555.169811320755,0.1414419331482499,1.0415222644907432e-05,0.5923217308395267,0.0,0.1832971879707826,0.1831819140069837,-0.2937142242871127,0
2588.981132075472,0.1386880255005451,1.6272274596878353e-05,0.5601092909625704,0.0,0.1820433738805815,0.1820299098802559,-0.3024789133644757,0
2622.7924528301887,0.142264171859878,6.429015579866822e-05,0.6283758407388951,0.0,0.1808808628178667,0.180823252540142,-0.298591318457661,0
2656.603773584906,0.0678539979276304,0.0032362577081063,0.3883803542678856,0.0,0.1838482976223784,0.186689420944368,-0.5501134269243875,0
2690.4150943396226,0.1869158977722445,0.0129533650288341,0.2115407076012956,0.0,0.185786943103718,0.1868028756931045,-0.3919366079471894,0
2724.22641509434,0.1835390695981491,0.0331471807242543,0.2978661688406705,0.0,0.1872572998701508,0.1866236670861085,-0.2489656569283093,0
2758.0377358490564,0.1170058704799674,0.0304464613982596,0.2114998431453785,0.0,0.1862165722551753,0.1865112622697187,-0.3294142632326048,0
2791.849056603773,0.1558951010117104,0.0199508458543636,0.2148552288771767,0.0,0.1855707982686799,0.1853066551837661,-0.2809207470249021,0
2825.6603773584907,0.1267963018534614,0.0152114800614486,0.2163788350437362,0.0,0.1843826078940972,0.1846560808150363,-0.327480750531709,0
2859.471698113208,0.1603652495458625,0.0070754881036248,0.3268722782135438,0.0,0.1839938277185533,0.183557351752187,-0.2658959861813249,0
2893.2830188679245,0.1323181815909471,0.0015782495811647,0.430508192339523,0.0,0.1828228470005246,0.1827128052907468,-0.2941437371981107,0
2927.0943396226417,0.141130944584497,1.6582622226730425e-05,0.5893331502894942,0.0,0.1817560107503094,0.181648224083398,-0.2942848279589167,0
2960.9056603773583,0.1467935409187895,9.115657494417588e-05,0.667182920353818,0.0,0.1808379762565164,0.1805311832789101,-0.2769806547107173,0
2994.7169811320755,0.1364573889433797,0.0002077346861104,0.6553872806803365,0.0,0.179745512585452,0.1796073175748218,-0.2915452621637311,0
3028.5283018867926,0.1394077613658497,9.955765665453158e-05,0.580304023567236,0.0,0.1787049944812456,0.178629165435432,-0.2969003589546205,0
3062.3396226415093,0.1420372328256907,1.7329019588474364e-06,0.5347151916897213,0.0,0.1777250079086975,0.1776198316220518,-0.2943054155882846,0
3096.1509433962265,0.1412593381562268,1.387858860986907e-07,0.5891917993834579,0.0,0.1767472303540919,0.1766397857080683,-0.294058795030119,0
3129.962264150944,0.1409856511585685,8.335924782252474e-07,0.40744470153279,0.0,0.1757808560362363,0.1756803962487121,-0.294615171536474,0
3163.7735849056603,0.1412720165610934,7.684084882434685e-05,0.6168997597027421,0.0,0.1748348666855574,0.1747317207402628,-0.2943339433391542,0
3197.584905660377,0.1168168181103406,0.0056822848016979,0.343219783863654,0.0,0.1740385713845295,0.1747373678239535,-0.3638356474306659,0
3231.396226415094,-0.0295630217282937,0.0810500448213466,0.203346505541604,0.0,0.1947575719409381,0.2009951075322493,-0.8451983539781728,0
3265.2075471698117,0.1134428211557778,0.0672061532415954,0.2293051116764822,0.0,0.1938269485567529,0.200893217145364,-0.9170164129009868,0
3299.0188679245284,0.2909537787888563,0.061425968237983,0.1573191391659851,0.0,0.2124747541860086,0.2146794878364349,-0.4963887182985487,0
3332.830188679245,0.1862853167002227,0.0694441815289029,0.2152370461963326,0.0,0.2135978467659159,0.2143541075264969,-0.3708382560608737,0
3366.6415094339623,0.1652539718318937,0.0303835714123265,0.1725193713216946,0.0,0.2133120568379062,0.213307024126398,-0.3048062806318147,0
3400.4528301886794,0.1378101840640992,0.0143888842432424,0.3144898643342921,0.0,0.2121987370270211,0.2122973157800376,-0.3137343632466427,0
3434.264150943396,0.2044038015717584,0.0034079011943867,0.3811180056214617,0.0,0.2148827190488983,0.2130398995296592,-0.1455183777469101,0
3468.075471698113,0.0851308749831298,0.0010966362433095,0.4356915112658789,0.0,0.2151476478797788,0.2150221424444246,-0.2944529046033431,0
3501.8867924528304,0.099071105668949,0.0020001575077285,0.3689362521496075,0.0,0.2146568144342768,0.2157970578920258,-0.404190294018255,0
3535.698113207547,0.1823094636764621,0.0052083582451796,0.5753280672731077,0.0,0.2153837439365994,0.2152869641212002,-0.2969559679295621,0
3569.509433962264,0.1161811552253699,0.0029081276699388,0.6038522895849483,0.0,0.2143980731551474,0.2150386349112338,-0.3608459904415166,0
3603.320754716981,0.1673232868460732,0.0002882672278559,0.6430010866829332,0.0,0.2142239806573035,0.2140936246279355,-0.2939851216520718,0
3637.132075471698,0.1410276555914769,2.4356868672843998e-09,0.586229647269856,0.0,0.2132184489819347,0.2130930019114205,-0.2943594826152975,0
3670.943396226415,0.1411767458207762,4.1212044492413416e-11,0.5996418586579759,0.0,0.2122290497608261,0.2121041474966665,-0.29435621918741,0
3704.754716981132,0.1411514292509801,3.402378562565477e-09,0.6319516887789123,0.0,0.2112529379224934,0.211129292727413,-0.2944153996316322,0
3738.566037735849,0.1431427141239059,4.931030632674095e-05,0.5498686257891743,0.0,0.2103207062540894,0.2101422050398108,-0.2896108393026009,0
3772.377358490566,-0.0295272837335766,0.0303242488921689,0.2516116740703257,0.0,0.2248453630234243,0.2294229014976858,-0.702783674217124,0
3806.188679245283,0.0611153059257114,0.1093189518457646,0.1779683256494007,0.0,0.2263295151968917,0.233079105673937,-0.8912141283486066,0
3840.0,0.1686554270258882,0.0598464549407372,0.1884871393986333,0.0,0.2262232096812781,0.2321590101064707,-0.8206389487711886,0
3873.811320754717,0.3571108717558828,0.0851497906083487,0.2337553710501259,0.0,0.2538258306689885,0.2538233314338144,-0.3070941555056089,0
3907.622641509434,0.1661309253113221,0.0222616808390828,0.2175804188353216,0.0,0.2533756843642883,0.2526997237668601,-0.2486703615869081,0
3941.433962264151,0.1924182017677425,0.007220542019292,0.3367566007700965,0.0,0.2542866427195133,0.2522456432733473,-0.1303442527990753,0
3975.245283018868,0.0703140792323993,0.0015770936656746,0.4795982813861886,0.0,0.2548117265303133,0.2546635405037281,-0.2945109053423301,0
4009.056603773585,0.1325129648875442,0.0010418895971617,0.5920131302057118,0.0,0.2536531041661364,0.2537331231761629,-0.3142411052364886,0
4042.867924528302,0.1526703520005445,9.780952758293648e-05,0.475126107135856,0.0,0.2528014533850793,0.2525806415108533,-0.288110359099749,0
4076.679245283018,0.1383199755677839,3.3012206311089565e-05,0.4790623582575555,0.0,0.2517129338017655,0.2515671230438772,-0.2945586928906958,0
4110.490566037736,0.1418692331865279,2.308154537252244e-05,0.6282824105642677,0.0,0.2506797739194827,0.2505167765820365,-0.2930155759509609,0
4144.301886792453,0.1402505890257026,7.463008961808912e-06,0.5053029718938893,0.0,0.24963891602788,0.249500160357005,-0.2950646155924274,0
4178.11320754717,0.1415734838874109,4.926029094893769e-05,0.5832364037301296,0.0,0.2486271669039231,0.2484789072346797,-0.294188805067941,0
4211.924528301887,0.1405385801463572,5.3933566763699225e-05,0.6455602701121816,0.0,0.2476148340381945,0.2474831113681362,-0.2955711721972048,0
4245.735849056604,0.1453684447856067,0.0001747034052489,0.7272083150983212,0.0,0.2466829460021079,0.2464476416916095,-0.2865412704999779,0
4279.547169811321,0.1371262197151097,0.0001402330363523,0.6117463197166491,0.0,0.2456600441296101,0.245525712951681,-0.2952451795670406,0
4313.358490566037,0.1935993873889048,0.0050309234061597,0.4961254055173161,0.0,0.2466424254376898,0.245227234564073,-0.1842225136409007,0
4347.169811320755,0.1153279125623216,0.0210381850743395,0.1999484876682585,0.0,0.2456877026314597,0.2449092269633645,-0.239388059753798,0
4380.981132075472,0.1203612579103363,0.0380986350302076,0.2411343223895105,0.0,0.2446901232823915,0.24441757695552,-0.2832100087284229,0
4414.792452830188,0.043081954506714,0.0729480168612206,0.1657791839853987,0.0,0.2470536118473393,0.2491212567390169,-0.4862659465753091,0
4448.603773584906,0.2550472439931206,0.0399636021616638,0.2704082331289947,0.0,0.2534165968681676,0.252767228100654,-0.2509784243201095,0
4482.415094339623,0.1202964640041703,0.0042970193707866,0.2638612124140517,0.0,0.2524060169532469,0.2522517043422596,-0.2938568153869941,0
4516.226415094339,0.1089807364063191,0.002860526491289,0.2709531807989975,0.0,0.2515400015535178,0.2521372388395491,-0.3589850551269978,0
4550.037735849057,0.1726135494963154,0.0052015383741033,0.3384475294028625,0.0,0.2514084119059629,0.251272290270028,-0.2953833628307706,0
4583.8490566037735,0.1300090443739621,0.0041649074246457,0.2980674007328469,0.0,0.2504019452958406,0.2505229740948853,-0.3176313996130568,0
4617.66037735849,0.1370599219905321,0.0006522972499682,0.5042277806764728,0.0,0.2494402720664809,0.2496538072975044,-0.3256042241135636,0
4651.471698113208,0.1566929712547606,7.240780528458462e-05,0.5319625696450556,0.0,0.2488113619901223,0.2486711751905734,-0.2948982662254267,0
4685.2830188679245,0.1414303496629136,7.957923871657828e-07,0.3944958439660043,0.0,0.2479111401913828,0.2477657061745876,-0.2943972860010012,0
4719.094339622641,0.1410233483547709,6.85001680437409e-08,0.6061579797230703,0.0,0.2470160758112428,0.246874561193379,-0.2946914741260233,0
4752.905660377359,0.1413431518166494,3.5071998412555825e-08,0.634644834161755,0.0,0.2461341737562131,0.2459894330541274,-0.294366696491443,0
4786.716981132076,0.1411799018406081,2.1367348163039542e-08,0.5953874533969039,0.0,0.2452598538756982,0.2451155289229129,-0.2943581162311366,0
4820.528301886792,0.141137949513739,1.6007455687060672e-08,0.618044792830846,0.0,0.2443943277510305,0.2442513317741998,-0.2944291775171207,0
4854.33962264151,0.1468567378903507,2.5103760573718972e-05,0.621441890357655,0.0,0.2436137891251321,0.2433479240416246,-0.2837344432065772,0
4888.1509433962265,0.1333247112257563,0.0075851385763831,0.3086897169682296,0.0,0.2427080495409966,0.2426128015391319,-0.2984836750576581,0
4921.962264150943,0.152163486845348,0.0504730460600766,0.2411827884259962,0.0,0.2420387961499343,0.2417083680938909,-0.2780553090019619,0
4955.773584905661,0.1141486582038564,0.0718268831762859,0.1906413361137123,0.0,0.2412305054142392,0.2414765246001886,-0.3280020495347073,0
4989.584905660377,0.049615457809591,0.0256886029085401,0.1378837034662595,0.0,0.2429332543874005,0.2451094096107557,-0.49546534060503,0
5023.396226415094,0.2601649963547106,0.0268373377684876,0.3058362171906485,0.0,0.2492175003585429,0.24887818153608,-0.2776507889398221,0
5057.207547169812,0.0797392733349922,0.0153093010441647,0.3336470815779724,0.0,0.2492554336446206,0.2501976169446873,-0.388781250254914,0
5091.018867924528,0.1765467634042847,0.0078672001727835,0.2459264812611317,0.0,0.2492991433074273,0.2495018844596549,-0.3246609852765605,0
5124.830188679245,0.1645597732861596,0.0028355559737267,0.409197817161186,0.0,0.2489321328360061,0.248651907438461,-0.2827606491078668,0
5158.641509433963,0.1346650498511377,5.454361112422238e-05,0.7096462393703162,0.0,0.2480621153659067,0.2479162831011589,-0.2943704580735422,0
5192.452830188679,0.1412827154270213,8.600726458483984e-08,0.708040432809651,0.0,0.2472512200766414,0.2471036868166225,-0.2941815569870685,0
5226.264150943396,0.1410750655421946,9.237225717221672e-08,0.5711199734792638,0.0,0.2464461370653063,0.2463011150322554,-0.2943582255470782,0
5260.075471698113,0.1363263613886114,0.0001497451619394,0.6646240113422727,0.0,0.2456104445524143,0.2455630757084352,-0.3027837945727226,0
5293.88679245283,0.1459914797357664,0.0001570277610287,0.4742517776208134,0.0,0.2448792439100768,0.2447358019869224,-0.2944152605884286,0
5327.698113207547,0.1411773303278669,5.766259154139485e-05,0.3915107257466556,0.0,0.2440981477211564,0.2439551240170138,-0.2944116534500336,0
5361.509433962264,0.1426200959753225,1.5967428667932408e-06,0.2721853869273777,0.0,0.243339476976316,0.2431684954822684,-0.2919484975488734,0
5395.320754716981,0.139760206022167,1.7411405219926268e-06,0.603583296669757,0.0,0.2425599590144342,0.242417258245075,-0.2943611348682392,0
5429.132075471698,0.1459763560029103,9.93328472776116e-05,0.3855845771582099,0.0,0.241856271175695,0.2416207756355975,-0.2862782917441756,0
5462.943396226415,0.1398378455517548,0.0155973706209912,0.2002675565569414,0.0,0.2410916572856601,0.2408829957911481,-0.2885662376559074,0
5496.754716981132,0.0356945742577001,0.0498519430944714,0.2472137181849746,0.0,0.2435535852010278,0.2453666454742379,-0.4640103597679658,0
5530.566037735849,0.239675095681475,0.0653997890241107,0.2315534762933834,0.0,0.2474014602705855,0.2473229581397148,-0.3001754262104507,0
5564.377358490566,0.1452110447319941,0.0442913266559805,0.1495700233157113,0.0,0.246690440484568,0.2465354993102879,-0.2935105348554686,0
5598.188679245283,0.0873378000843467,0.0272752394173982,0.2006932770892802,0.0,0.2464958414840732,0.247354836834169,-0.38142653420421,0
5632.0,0.1960636577499959,0.0211131903477754,0.2884150211722227,0.0,0.2473754497885578,0.2472005584335599,-0.2918154760514794,0
5665.811320754717,0.1724589464783728,0.0043702738629892,0.4491103521195583,0.0,0.2472781931438797,0.2465214776329231,-0.2413562364683217,0
5699.622641509434,0.0951551740713771,0.0009443474268965,0.5843533425428932,0.0,0.2468820194279512,0.2469803328475285,-0.3154818932014334,0
5733.433962264151,0.1544057243994669,0.0002232589150186,0.7080593174435927,0.0,0.2463359322979589,0.2461898697132216,-0.2942623657981408,0
5767.245283018868,0.1422458477048551,0.0002471626095771,0.5839262791377199,0.0,0.2456205420413447,0.245455340589288,-0.2925661732999921,0
5801.056603773585,0.1403224042014206,0.0007085524300143,0.642723183289182,0.0,0.2448937775431608,0.244744626380903,-0.2939209121740125,0
5834.867924528302,0.1400570071230134,0.000285668296054,0.6028707080441663,0.0,0.2441711669945281,0.2440426782909094,-0.2956758183659939,0
5868.679245283019,0.1369471140661726,0.0001577764662445,0.4784430604080751,0.0,0.2434327740251273,0.2433805913857902,-0.3022551873760661,0
5902.490566037736,0.1459425500451052,2.4111994280484436e-05,0.5839837286238869,0.0,0.2427830851511477,0.2426456163205785,-0.2948262252825988,0
5936.301886792453,0.1417653810893422,7.693064937236199e-06,0.6090244303092047,0.0,0.2420937979463646,0.2419462267640391,-0.2939149883964507,0
5970.11320754717,0.1406565994563233,4.5833470482486333e-08,0.568035992667173,0.0,0.2414005556013285,0.2412625839713252,-0.294712047389885,0
6003.924528301887,0.1278032094262979,0.0074354096013025,0.307989694685319,0.0,0.2406626817023519,0.2407599454526989,-0.31507337906667,0
6037.735849056604,-0.0858477349000363,0.0502590802223372,0.2313871246501209,0.0,0.255327796208532,0.2593794764093903,-0.658738705756664,0
6071.547169811321,0.1575625692753426,0.0967080591069771,0.2534850191145822,0.0,0.2548636552948213,0.2586076947516835,-0.6320372082302654,0
6105.358490566037,0.3164498711734473,0.0562942782696198,0.1862871590960634,0.0,0.2655527330364443,0.2662420627783974,-0.3676864056761562,0
6139.169811320755,0.1677587501841431,0.0167669829219507,0.3068542480531747,0.0,0.2652713766352005,0.265499667535213,-0.3276919557289325,0
6172.981132075472,0.1184336953018516,0.0055391560459422,0.3176126772601275,0.0,0.2645059227307947,0.2651210102212096,-0.3611948726943785,0
6206.792452830188,0.1849273785077563,0.0005753202099699,0.4302896737100367,0.0,0.2647510150063923,0.2646185140363062,-0.2963784610438488,0
6240.603773584906,0.1276013334045564,0.0011140099430134,0.5591677269361963,0.0,0.2639723241245174,0.2640695052471711,-0.3162561424323589,0
6274.415094339623,0.1435931785248247,0.0009845402765438,0.484952911850725,0.0,0.2632804921140988,0.2633360920761413,-0.3126150153571652,0
6308.226415094339,0.1384724888374038,0.00067986813675,0.5600080408123019,0.0,0.2625515892439716,0.2626516733542661,-0.3164353551851331,0
6342.037735849057,0.1531101843587978,0.0002800585952836,0.6053929135770997,0.0,0.2619921590606974,0.2618927853090436,-0.2991103308985656,0
6375.8490566037735,0.143701362086372,2.422103030316698e-05,0.6275679868463903,0.0,0.2613173762059747,0.2611763346842543,-0.2954625636155402,0
6409.66037735849,0.1419462142784104,2.1409903387966845e-08,0.4962311263672885,0.0,0.2606316857742688,0.2604783004711392,-0.2943571394012269,0
6443.471698113208,0.1411137700188385,1.4474674099537845e-06,0.4653724579644404,0.0,0.2599444043385178,0.2597924329099287,-0.2944446620438703,0
6477.2830188679245,0.1407007359044785,0.0001624035099684,0.836487702245777,0.0,0.2592592312533546,0.2591153861855328,-0.2951143816301572,0
6511.094339622641,0.1567084195934751,0.0010174963763974,0.44133713193189,0.0,0.258781494514898,0.2583863171082634,-0.2732951082287773,0
6544.905660377359,0.1280217138779209,0.0007211280831811,0.6716348470339049,0.0,0.2580562528709795,0.2578746908348516,-0.2917822538481135,0
6578.716981132076,0.1404760881943705,0.0347550232966741,0.2431761418491304,0.0,0.2573848038195857,0.2572149997197794,-0.2927675947987708,0
6612.528301886792,0.0575434391195353,0.0778328337557456,0.2355648610647055,0.0,0.258130769355148,0.2592943713467008,-0.4084351772220108,0
6646.33962264151,0.0072244798954477,0.0742502886038789,0.1852070610592195,0.0,0.2616094862580715,0.264889750402725,-0.5921641879981343,0
6680.1509433962265,0.3025954266540005,0.0658749200381312,0.2025529620399138,0.0,0.2697239861018526,0.2704338281464193,-0.3696781164572208,0
