Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
2149.433962264151,-0.0820770828296755,0.0273118972595744,0.1643197304802059,0.0,0.3995464026028523,0.4037837972180927,-0.2117871104422511,0
2183.245283018868,-0.1125967520304921,0.0585420535580072,0.3471441505726012,0.0,0.3966993974370836,0.4034350189789301,-0.42557885566031,0
2217.056603773585,0.0164849990925202,0.0389457739645727,0.2653671415981571,0.0,0.3963332255921624,0.4006362677879646,-0.2170643981272074,0
2250.867924528302,0.0183227550597722,0.0432546016506247,0.3513629391163296,0.0,0.3960467255796616,0.3979216670802333,-0.0089424140316347,0
2284.679245283018,-0.0145538001606407,0.0375057692936114,0.2899147947548586,0.0,0.3940053434327403,0.3947252860564708,0.0902638395510664,0
2318.490566037736,-0.0558776741293317,0.0168621550361798,0.3369424278009987,0.0,0.3909473367603057,0.3920329133990249,0.0592605430041834,0
2352.301886792453,-0.0651619260154469,0.032226796327073,0.2698002722597326,0.0,0.3878855991073838,0.3896555232219114,0.0009435592641979,0
2386.1132075471696,-0.0110510880344392,0.05397617990204,0.286418631087219,0.0,0.3861387767181319,0.3866814738315923,0.1063078684178024,0
2419.9245283018868,-0.1436600130231411,0.0557329159043431,0.2796599506262103,0.0,0.3849806216200652,0.3888987623816505,-0.182845629436833,0
2453.735849056604,0.0630232545121918,0.05673407796069,0.3565399058776777,0.0,0.3882171360792582,0.388388650935401,0.1378929934960262,0
2487.5471698113206,-0.005009188683651,0.0327109995401965,0.28126425072213,0.0,0.3867724321312988,0.385585216635505,0.2544944895005019,0
2521.3584905660377,0.0633046742458132,0.0423580198166876,0.2303161454289363,0.0,0.3897811130123592,0.3850060931252347,0.5616466656905035,0
2555.169811320755,-0.2404705289608802,0.0340402309941513,0.2982045636210282,0.0,0.3962881956553946,0.3979314457740117,0.0108875798805085,0
2588.981132075472,0.0017035654599288,0.0280274398239774,0.152402550378488,0.0,0.3951502631250533,0.3952518770936728,0.1431310036128343,0
2622.7924528301887,0.1146863779735674,0.0318210018478871,0.2392895725019282,0.0,0.402965907412883,0.3979605593298697,0.579954869829231,0
2656.603773584906,-0.1076968106056787,0.0449595168749012,0.3113822643969077,0.0,0.4006155067490926,0.3976287381447396,0.4072155304179685,0
2690.4150943396226,-0.0467564111716725,0.0547778582283457,0.3066247223502373,0.0,0.3980438282278757,0.395135705081107,0.4007546775106487,0
2724.22641509434,-0.1020992760698857,0.0379677758810203,0.2752468641234728,0.0,0.3956554608908503,0.394518940394208,0.2491856436133532,0
2758.0377358490564,-0.1102702672550557,0.035214914799876,0.2938997810601987,0.0,0.3934648220890525,0.3943037283094899,0.0801272013445075,0
2791.849056603773,-0.1307338298037045,0.0324428125814683,0.2349853681830108,0.0,0.3918718991144569,0.3952496000461833,-0.1372773746589948,0
2825.6603773584907,-0.0561262283630085,0.0183047076449261,0.2923208404544259,0.0,0.3893803032866933,0.3930340537515292,-0.1606646655091925,0
2859.471698113208,0.1452169217280277,0.0347302992886411,0.2798327375614543,0.0,0.4002668297897548,0.3982966926434168,0.3201269504897004,0
2893.2830188679245,-0.174403337007988,0.0563171213254643,0.2920450493463121,0.0,0.4006611702413192,0.402431136237058,-0.0004467840778403,0
2927.0943396226417,-0.1243895346088523,0.0314638142890228,0.3073032167585549,0.0,0.398859600217362,0.40286027196678,-0.1914251513666602,0
2960.9056603773583,0.1303385901385492,0.0678757005533078,0.3351333492948273,0.0,0.4074448177120448,0.406431138845453,0.2373782784109952,0
2994.7169811320755,-0.1564566310096097,0.025928518642658,0.2012245236863513,0.0,0.4068081289967061,0.4088986567168935,-0.0285865104053252,0
3028.5283018867926,0.0585577781839141,0.0523932229766925,0.2102009978820863,0.0,0.4087956088328427,0.4079911064129796,0.219305003378992,0
3062.3396226415093,-0.0838593101679392,0.0489163351381891,0.2929098642889252,0.0,0.4063729965449971,0.4066252586426505,0.1290020964892932,0
3096.1509433962265,-0.2038838890866064,0.045968800642814,0.2731679947336949,0.0,0.4083044647327235,0.4128216659154411,-0.2367175035293711,0
3129.962264150944,0.1218758248454279,0.0248580291787376,0.233465060310321,0.0,0.4153859211497428,0.4153797517639284,0.1501716284192011,0
3163.7735849056603,0.0213718019828415,0.0408668215962478,0.2449838986620467,0.0,0.4151162679300595,0.4133446283270455,0.3015036271295612,0
3197.584905660377,0.1294946025266741,0.036295468727567,0.2649457181936407,0.0,0.4224510280155353,0.416117883620896,0.6916334082703346,0
3231.396226415094,-0.3539571394857551,0.0345068858626142,0.28617740369474,0.0,0.4384284342804203,0.4401112878392862,0.002919311543029,0
3265.2075471698117,0.0029893332354202,0.0302027105100385,0.2649275433900125,0.0,0.4373026096551804,0.4377281285648395,0.1107964714257006,0
3299.0188679245284,0.103479070306413,0.0327252896442255,0.2174222761343463,0.0,0.4418312203414949,0.4384740218326591,0.4344879229122427,0
3332.830188679245,-0.0928416543900274,0.0423251271320142,0.3003576521482348,0.0,0.4394832218730489,0.4373480006596649,0.3300180011235687,0
3366.6415094339623,-0.169977991375871,0.0356306892696912,0.2625077377799633,0.0,0.4390908893614609,0.4400644498416811,0.063634596436034,0
3400.4528301886794,0.1529668755371203,0.0564270343919516,0.4074093518461139,0.0,0.4477090349343044,0.4437858590098621,0.4823547854073569,0
3434.264150943396,-0.3362153594675214,0.0359478981446858,0.3553698187128457,0.0,0.4594186032043922,0.4625886481502589,-0.1268130436149762,0
3468.075471698113,0.2556053499972328,0.0507304844149457,0.3275869751513691,0.0,0.478728435004799,0.4745893227355963,0.4974936934193155,0
3501.8867924528304,-0.0866405689054093,0.0450743675427506,0.218656349120721,0.0,0.4762465826695409,0.4731301557179446,0.4101178415842812,0
3535.698113207547,-0.2623672566501224,0.0341241341739988,0.2107508870773797,0.0,0.480344728664923,0.4823752061425786,-0.0314223401505634,0
3569.509433962264,0.1365558421444321,0.0576832047574333,0.2749355836712397,0.0,0.4863727377089333,0.4841138515928036,0.3355264870148007,0
3603.320754716981,-0.0538488028088731,0.0507401459052782,0.2511001702959929,0.0,0.4839857979308009,0.4819429251890972,0.3172730004933013,0
3637.132075471698,-0.0827064975472383,0.0150083102534691,0.3355200849993876,0.0,0.4815477197441435,0.4803798747238382,0.2425468145851821,0
3670.943396226415,-0.0240693249934426,0.0322538631252348,0.2147537673083394,0.0,0.4796341351137074,0.4779900499847098,0.283568827275136,0
3704.754716981132,-0.1730785423235166,0.0278062545761873,0.1647903932496732,0.0,0.478933821819664,0.4801813381281271,0.0358314385674265,0
3738.566037735849,0.0508403181938881,0.0652788370485154,0.2389575259259355,0.0,0.4795028037243701,0.4785835778436007,0.2214618525674341,0
3772.377358490566,-0.1244204190453983,0.044073942125631,0.2840160997347331,0.0,0.4775684721712515,0.4784065072976746,0.0710726287855954,0
3806.188679245283,-0.117457153704841,0.0347118248881185,0.1912610701252485,0.0,0.4755402264130687,0.4779517064394903,-0.0635531594274286,0
3840.0,-0.0026493863549743,0.0479269243093389,0.2919211658506663,0.0,0.4742389583132922,0.4756969425384263,0.0183037227886224,0
3873.811320754717,0.0661487790568995,0.0442340030376412,0.3079742386293674,0.0,0.4755476318275653,0.4745812507248534,0.2259324299940353,0
3907.622641509434,-0.0597858630746754,0.0431844403107508,0.3701732836057981,0.0,0.4733566564866051,0.4727054667647198,0.1991580084338073,0
3941.433962264151,0.13743774699532,0.0395374038378722,0.3153248503435332,0.0,0.4789399074432466,0.4744067689990833,0.5312392128069743,0
3975.245283018868,-0.2537511479025833,0.0343050620289267,0.28828344785012,0.0,0.482065238853919,0.4819434616952091,0.1528414794078358,0
4009.056603773585,-0.0735005167833714,0.0492974270242079,0.2940334720948217,0.0,0.4798546151778183,0.4803189310007338,0.1028526271382075,0
4042.867924528302,0.0232565033681315,0.0427835092092908,0.2730905317474742,0.0,0.4793295373242762,0.4783677334787471,0.2251296383207408,0
4076.679245283018,-0.1464067566511314,0.0365745844376918,0.3253925739665854,0.0,0.4779638186451732,0.4790791755030158,0.0472629392834915,0
4110.490566037736,0.1235253071019131,0.0329253828043025,0.2821465506531091,0.0,0.4823531889320319,0.4800152987605507,0.3427335322369502,0
4144.301886792453,-0.2909783164052371,0.0294596313576987,0.2600991063740462,0.0,0.4875138734273229,0.4901382628686441,-0.0830994365093863,0
4178.11320754717,-0.0552891898453181,0.0344143801719601,0.2636743983833553,0.0,0.4854464866422164,0.4882467095347734,-0.0979441462898992,0
4211.924528301887,0.131277533629585,0.0498521478254224,0.2474831927922536,0.0,0.4901567066143949,0.4894186069772372,0.2047826827221286,0
4245.735849056604,-0.1387373370930624,0.0347775589463597,0.3394479949701894,0.0,0.4886111606958112,0.4897151995521599,0.0470771638887421,0
4279.547169811321,-0.0026050180172801,0.0468789409237088,0.2416295505437969,0.0,0.4873770758236498,0.4876346021690392,0.119758168552388,0
4313.358490566037,0.0481716026405161,0.0274126304572324,0.2476958856220488,0.0,0.4876996348957144,0.4861377814018777,0.2756459977730876,0
4347.169811320755,-0.2249091521989257,0.0248237504223075,0.2324139468680317,0.0,0.4889235254731964,0.4908211432644558,-0.0209673251610922,0
4380.981132075472,-0.1186095199016231,0.0327523705267048,0.1718066297654515,0.0,0.4871062805769438,0.4903853839292671,-0.1391648916535305,0
4414.792452830188,0.1016095106928103,0.044235606366921,0.3346495647505158,0.0,0.4898838563508261,0.4903470546432883,0.101859753415691,0
4448.603773584906,0.0173434894594051,0.0479037876291988,0.3721813814117569,0.0,0.4891853160937816,0.488463366853116,0.2035040179213523,0
4482.415094339623,-0.0030288746412449,0.0410559853073287,0.3445988900034167,0.0,0.4879838671411747,0.4864752531708997,0.2710524597237687,0
4516.226415094339,-0.1493983309798199,0.0357666149516247,0.2334770736051221,0.0,0.4867603449058171,0.4871867487721146,0.105352124794497,0
4550.037735849057,-0.1224665487409957,0.0509371924086039,0.2912359722180952,0.0,0.48508077283487,0.4869192054269458,-0.0154779683371167,0
4583.8490566037735,0.1528338333517001,0.0403904143563043,0.3131597193305885,0.0,0.4907489389246409,0.4889473911234346,0.2958570682807357,0
4617.66037735849,-0.3873307136551668,0.0521283531989632,0.200121252022162,0.0,0.5021316683230965,0.5065175743342054,-0.2356500557150098,0
4651.471698113208,0.1233901139453568,0.0373526628163865,0.1364356385857961,0.0,0.5057773487084815,0.5070891904971546,0.0274048815114664,0
4685.2830188679245,0.0087794942156558,0.0257994239818639,0.2863970673893528,0.0,0.5048339122068316,0.5051672455173338,0.1113665358308162,0
4719.094339622641,0.1339266559420886,0.0598406676035716,0.2446969448078009,0.0,0.5089139797790245,0.5060587567266254,0.3841864231522274,0
4752.905660377359,-0.2806229535149328,0.0434310118406055,0.2010517007986869,0.0,0.5123514321631097,0.5136475831783122,0.0280359987838696,0
4786.716981132076,0.1229220538430029,0.0347476027534965,0.2197098771910777,0.0,0.5157096790313311,0.5140484383283116,0.281123174929657,0
4820.528301886792,-0.0770527565482689,0.023485708036666,0.1657229068945783,0.0,0.5137461755831233,0.5126449141966233,0.2333454680812983,0
4854.33962264151,-0.0456926782268457,0.065352492563691,0.2246781616186064,0.0,0.5119428199827214,0.5108533098120015,0.2325341254632766,0
4888.1509433962265,-0.0320014378030699,0.0751051302443468,0.3192452479162678,0.0,0.5102976147021896,0.5089852741564393,0.2518095149541239,0
4921.962264150943,-0.0364666024816696,0.0384571219513601,0.3345319200694938,0.0,0.5086185647344578,0.5071623913029323,0.2643184069635813,0
4955.773584905661,-0.0587398943220202,0.0596883625789251,0.3661746515033804,0.0,0.5067829996225032,0.505561078123326,0.2444420058346759,0
4989.584905660377,-0.197644126501218,0.0261425633795962,0.3133364454974879,0.0,0.5067119943224069,0.5080473678430044,0.0252867330664743,0
5023.396226415094,0.050113167187912,0.0422698874748948,0.3158689141538407,0.0,0.5069554184996398,0.50668815179602,0.1626083301058976,0
5057.207547169812,-0.2285963839762669,0.0413090554697544,0.3249913547391419,0.0,0.5078964254275522,0.5106566360424083,-0.0969519311374502,0
5091.018867924528,0.0145276426186735,0.0479206505487419,0.2635717197983832,0.0,0.5071601186088264,0.5089153657532679,-0.010745538421106,0
5124.830188679245,-0.0362704745445638,0.0326599440652805,0.1844447945106616,0.0,0.5055682306694598,0.5071619396170144,0.0032712569105324,0
5158.641509433963,0.1442794977188837,0.0373648924079923,0.2374576295808212,0.0,0.5098638185810785,0.5083630679174351,0.26800355553743,0
5192.452830188679,-0.1259897830059237,0.0329867723764489,0.2510076795540511,0.0,0.508335284291222,0.5081415041273959,0.1561606725295967,0
5226.264150943396,-0.0953953073525573,0.0409422425809137,0.226798789532694,0.0,0.5065809017279216,0.5071878532680087,0.0877275232490029,0
5260.075471698113,0.0885939782548288,0.0206292043211187,0.2855326808201645,0.0,0.508172451056913,0.5066396610251466,0.2709329578491559,0
5293.88679245283,0.0271287872012029,0.0371717957686461,0.3229271260437272,0.0,0.5077305634479521,0.5050590999386634,0.3685664860005162,0
5327.698113207547,-0.2596607485832307,0.0303938945431343,0.1782482962005256,0.0,0.5098741592129298,0.5105782756918035,0.0790429074303935,0
5361.509433962264,-0.0237978345020227,0.0329034454026989,0.1879511799949532,0.0,0.5084852324068307,0.5088467324053657,0.1085562788177445,0
5395.320754716981,-0.0487051098246429,0.0368653283187231,0.0459575031173846,0.0,0.5068600706160667,0.5072697581043014,0.1046029652116691,0
5429.132075471698,0.1009467503971823,0.030881495398232,0.1623030357888084,0.0,0.5088944133445611,0.5070410640769134,0.298326867896447,0
5462.943396226415,-0.1403948439112955,0.0173568858892321,0.2273973559669277,0.0,0.5076307739057061,0.5072423979380491,0.1729142184726149,0
5496.754716981132,-0.1339425912116725,0.041811747932539,0.1973280967027792,0.0,0.5062831801036203,0.5072437241208325,0.0574565781081217,0
5530.566037735849,0.1613995883303505,0.0491220140226285,0.3284950966201005,0.0,0.5111730811073779,0.5089904770563325,0.3262970196608361,0
5564.377358490566,-0.307098469863201,0.0262579565282711,0.2675646658536447,0.0,0.5153295082968928,0.5170868808962421,-0.0118144576317722,0
5598.188679245283,0.1223952577816507,0.0459711538362522,0.3007420513194576,0.0,0.5181597925448629,0.5173924737160902,0.2042471393223155,0
5632.0,-0.0720522616588764,0.053281027899489,0.2776352974053325,0.0,0.5164762902076103,0.5161088207227559,0.1701623528943148,0
5665.811320754717,-0.0229987172439967,0.0356087527262417,0.2980353545804165,0.0,0.5151481189064903,0.5144509327112915,0.1985636050366197,0
5699.622641509434,-0.0808903889620955,0.0359868087494253,0.3109518301792928,0.0,0.5134890430407266,0.5133163178456096,0.1537968119548582,0
5733.433962264151,-0.1181844147158823,0.0318414573659772,0.151592712175989,0.0,0.5120086665105424,0.5128982780763397,0.0629140805400436,0
5767.245283018868,0.1743586291709058,0.0583457278035578,0.2427792413272256,0.0,0.5173169684418071,0.5150036769263773,0.3368301757589265,0
5801.056603773585,-0.1746919443550634,0.0274499884430422,0.295443622403953,0.0,0.5166661817341568,0.5162293117356314,0.1760894406045379,0
5834.867924528302,-0.0972195524740077,0.0592882694377769,0.2787825522327254,0.0,0.5150742274679819,0.5153823059965184,0.1124193394350345,0
5868.679245283019,0.15900700924128,0.0343455712918119,0.2905043798376353,0.0,0.5194514838031253,0.5168351473816791,0.3625697597226405,0
5902.490566037736,-0.3781031277746626,0.0140520676416273,0.1018034833796675,0.0,0.5270847572773628,0.5291875652948986,-0.0426946516216332,0
5936.301886792453,0.1178508254746457,0.0226132339894757,0.2438391183493602,0.0,0.5294747974805001,0.5292587270279514,0.1557763370369171,0
5970.11320754717,0.0127002777251858,0.0413370881123302,0.3179011547259328,0.0,0.5287185990448882,0.5276876226583552,0.2256967501899969,0
6003.924528301887,-0.074113428669334,0.0612651499899198,0.3136318002331602,0.0,0.5271058774699786,0.5264802164433688,0.1911358371495617,0
6037.735849056604,-0.0411956351048908,0.0320079009895902,0.2323001382000768,0.0,0.5256536102481604,0.5249723255662243,0.1960604849712997,0
6071.547169811321,0.1094197729632047,0.0553161932997537,0.3050309843661642,0.0,0.527643321806597,0.5248268087955559,0.3788359102865513,0
6105.358490566037,-0.1868406220163826,0.0354298803877392,0.3710350841966958,0.0,0.5272130900807197,0.5263486816805673,0.211585110546921,0
6139.169811320755,-0.1093197296688065,0.0279206820826246,0.359678382449007,0.0,0.5257230266708487,0.5257339152260243,0.1367329465281386,0
6172.981132075472,-0.0249663034276508,0.0364264894007041,0.3464448792666521,0.0,0.5244577417416719,0.5241905402937586,0.1607029072451367,0
6206.792452830188,-0.1439179902287698,0.0488941165870354,0.2552400870075373,0.0,0.5233079337263953,0.524369368187463,0.0469621652515559,0
6240.603773584906,0.0608763742387115,0.040125197358989,0.2448316700112928,0.0,0.5237145182426125,0.5233419416150343,0.1698143503181259,0
6274.415094339623,-0.1348708581854109,0.0246118033525764,0.212595220245971,0.0,0.5224766619889247,0.5232984623100201,0.0675893054677236,0
6308.226415094339,0.0540259846718695,0.0578640426399751,0.2761037927039024,0.0,0.5226985300693475,0.5221940542609947,0.181228537172372,0
6342.037735849057,0.0559547015798009,0.0534559816964063,0.2457149497360599,0.0,0.5229574669163563,0.5211153226622196,0.2958400791317246,0
6375.8490566037735,-0.1116548697303505,0.0352700528661169,0.2592814107090984,0.0,0.5215554320856705,0.520591978398036,0.2206875236567693,0
6409.66037735849,-0.0997203667245552,0.0199971553600734,0.1333732652161596,0.0,0.5201020145176323,0.5198522537251012,0.1596810265435042,0
6443.471698113208,0.1306853909014218,0.0387492467948327,0.4235525552825071,0.0,0.5228269565487457,0.5202854226373717,0.3557927042568274,0
6477.2830188679245,-0.1611988676044858,0.0309025352402852,0.2396245046003778,0.0,0.5219889877265553,0.5209555425586472,0.2266388087633066,0
6511.094339622641,-0.0549412762186384,0.0211321082290866,0.2112791922043477,0.0,0.5205744908269073,0.5196683796629972,0.2158796852059075,0
6544.905660377359,-0.1116903842527379,0.0532630690863296,0.2337290445692305,0.0,0.5192132282573444,0.519158799928875,0.1430372961023789,0
6578.716981132076,-0.1639561970613661,0.0301630481920016,0.1889649606821689,0.0,0.5184274564832011,0.5198802148800455,0.0139550387010995,0
6612.528301886792,0.0315827483722741,0.0336342641186704,0.2658225326018509,0.0,0.5181487062102121,0.518617593708185,0.0983041084272489,0
6646.33962264151,0.210077695658809,0.0489615768901452,0.2848801328199061,0.0,0.5244700832802558,0.5217088902983111,0.3744393698421393,0
6680.1509433962265,-0.2114421125626455,0.0191074793646397,0.2904501815178732,0.0,0.5246343767644339,0.5239649675949413,0.1951533756347754,0
6713.962264150943,-0.1905654082842686,0.0550925643217233,0.3237403956080011,0.0,0.5243119101235204,0.5254536117246787,0.0399742046019966,0
6747.773584905661,0.1409666609742599,0.0218140126215578,0.3682499058028172,0.0,0.527296603369141,0.5261146602745007,0.2387891160199715,0
6781.584905660377,-0.1324339853051395,0.0322175119744309,0.3173677479532218,0.0,0.5261191042528075,0.5260163725995872,0.1464273294961766,0
