Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
560.3018867924528,0.005131730264431589,0.003872719658663529,0.3101436557313719,0.0,0.09631251828803117,0.09160315292177325,0.5878752324753362
594.1132075471698,-0.07667821980013878,0.004972832626098933,0.31098464099143086,0.0,0.09735290340887896,0.0972184177546721,0.19569010641384965
627.9245283018868,-0.07534991314062489,0.004528806521122202,0.3088019175800615,0.0,0.09727463597815039,0.10106130127180679,-0.14034832280674836
661.7358490566038,-0.031857933613430256,0.00720812851246444,0.2967383786607789,0.0,0.09666293027990493,0.09858439359817862,0.01956792554193676
695.5471698113207,-0.12612643130369627,0.010609243991583597,0.2580691534496198,0.0,0.11599082899637934,0.12733616710327414,-0.790166442796427
729.3584905660377,0.04938480898621589,0.010199146043926762,0.2943089420659405,0.0,0.15016492951592914,0.15026445754196635,0.16990227388714874
763.1698113207547,-0.1719982109098377,0.01423516710289504,0.2767595688598155,0.0,0.17936973404361695,0.19308323266896635,-1.0
796.9811320754717,0.08436485852585385,0.013509329352761964,0.3395964108201925,0.0,0.21827098188172447,0.21794831822217664,0.19869183328404172
830.7924528301887,-0.05922441147833457,0.017420939161917275,0.2573365207239489,0.0,0.2133268494818314,0.21439162971424314,0.08032304659218514
864.6037735849056,-0.00981272123041621,0.007135317943713815,0.2871912876444252,0.0,0.21296607636112563,0.2105914593403338,0.37512231394604445
898.4150943396227,0.0056781120333753154,0.03202407100018623,0.3324534641380887,0.0,0.21535212021764844,0.20836606315754375,0.7700687703402584
932.2264150943396,-0.08234220219760835,0.023282357008102654,0.3304960319961012,0.0,0.21217151458916023,0.2087090983159485,0.4684341472002047
966.0377358490566,0.014983317396617624,0.01906121514570867,0.2816208980774538,0.0,0.21632280386380806,0.20780604018457305,0.9011466366770753
999.8490566037735,-0.23488362185196876,0.013557150242775122,0.23685661384737994,0.0,0.25480963039584187,0.2621946493406233,-0.46583116865496543
1033.6603773584907,0.10804047267738737,0.012322630979142699,0.22361785505352927,0.0,0.2845520637037232,0.27937719041238374,0.6073368716180032
1067.4716981132076,-0.06992420668294719,0.011900819977483375,0.20881192126084114,0.0,0.2796824156557816,0.27657129554167736,0.4309995543961549
1101.2830188679245,-0.06798671724854766,0.02488538255335443,0.27085325785394354,0.0,0.27499490058972753,0.2736769437743575,0.27783231566805044
1135.0943396226414,-0.0724772131466942,0.018404137348909146,0.31087337053180264,0.0,0.2705764056527024,0.27127379898646836,0.10559421943098313
1168.9056603773586,-0.02942263084200092,0.01565105838664276,0.3408602562997712,0.0,0.26740833115519286,0.2669528381846206,0.204741722680718
1202.7169811320755,-0.09182061213543125,0.022387509632927845,0.2965454522657812,0.0,0.2641046358274625,0.2668607567818853,-0.07013849606164402
1236.5283018867924,-0.14694558475753494,0.02642106192407772,0.3234797038104753,0.0,0.26666469647291025,0.27614780690437746,-0.6469267395393469
1270.3396226415093,0.16823257087457089,0.02576435267368064,0.3601942998761164,0.0,0.3108863372779685,0.30611260980259725,0.5700997214798362
1304.1509433962265,-0.21711141846145,0.0287328566298303,0.3237601956719532,0.0,0.3243526603306826,0.330601936446544,-0.3760454759084829
1337.9622641509434,0.11305390469064247,0.01876817808679767,0.333410868572007,0.0,0.3435453667824613,0.3397808606743904,0.480063296177887
1371.7735849056603,-0.08925600358314234,0.030752392103641602,0.2681999957354189,0.0,0.33926980329396605,0.33825016500411775,0.2452892229729804
1405.5849056603774,-0.15975560390949362,0.031275690446900116,0.2911242956193402,0.0,0.34044088977638937,0.3461930845448106,-0.3351913950324338
1439.3962264150944,0.12807924679660276,0.026303639259137004,0.2893883240173773,0.0,0.36087832525578195,0.3564563013299459,0.534531846029406
1473.2075471698113,-0.10201625245377033,0.02598211930500202,0.2614832715423464,0.0,0.35708639707463113,0.355955761997641,0.25286782543060315
1507.0188679245282,-0.03032951277390139,0.050289135999883265,0.25774632340954035,0.0,0.3535445680144087,0.35160679364185393,0.32242500193017776
1540.8301886792453,-0.15843841930167424,0.015446406273047587,0.16391255762805446,0.0,0.3540646202410546,0.35825904723295365,-0.20316781229902448
1574.6415094339623,-0.08537327697020602,0.022505963166225548,0.14853076757510672,0.0,0.34999100296769625,0.3562057535317274,-0.37586957187443415
1608.4528301886792,0.03868547817920853,0.04874721377147772,0.24014251911351964,0.0,0.35266253712711765,0.35439312097809755,0.008138432046789212
1642.2641509433963,-0.1386261132232005,0.03507574678421718,0.23400258211490008,0.0,0.3512899333754002,0.3577016910147308,-0.3928942891231515
1676.0754716981132,-0.008272487181018806,0.04489960425828394,0.34895707687820593,0.0,0.3494930318255663,0.3539314840480382,-0.22358480776349732
1709.8867924528302,-0.015921054719581496,0.04092704667012221,0.33654724398600544,0.0,0.3472428880342794,0.3501581452987633,-0.0928010867986152
1743.698113207547,-0.03456370728475966,0.03599782802917527,0.3168913305163403,0.0,0.3441716986834136,0.34651292226478614,-0.04327240292425072
1777.5094339622642,-0.042283251719047454,0.03199147681203971,0.22947110469266765,0.0,0.3409394449134498,0.3430899921289127,-0.026580377314356585
1811.3207547169811,-0.11082006772828501,0.050289847357427336,0.2777690986866433,0.0,0.3383506549071172,0.34346566059894523,-0.2803567048465265
1845.132075471698,-0.09840817789443601,0.07249095625905404,0.36329620590488854,0.0,0.33534091153915424,0.3427533671915995,-0.4769239796855116
1878.9433962264152,0.09803399195646989,0.05912278802524956,0.31897375073591183,0.0,0.34609955636431505,0.3470074319150656,0.07935782721131557
1912.754716981132,-0.014567734001477262,0.04857647358856689,0.2744659206424916,0.0,0.3441437008025235,0.34369175805020197,0.1961080459585749
1946.566037735849,0.13771210629214892,0.034181724968762726,0.37199743026892446,0.0,0.3606717306747936,0.3523699424563479,0.8670543146381058
1980.377358490566,-0.28234113666673033,0.05349061646919008,0.3126323328611767,0.0,0.377749354166323,0.37952516570037814,0.0015392632488486768
2014.188679245283,0.0796798467826374,0.04846523247695741,0.3226406684551839,0.0,0.38371967560974346,0.38028165870254876,0.4477220007983582
2048.0,-0.19248218625015512,0.04056359788197592,0.2692820246349558,0.0,0.3863893399779984,0.3889812557136056,-0.06933960677868023
2081.811320754717,0.12218479694939677,0.04392257429273373,0.2898382582208602,0.0,0.3976961850542692,0.3935213151691491,0.5093539942121768
2115.622641509434,-0.22268690061393281,0.05845512337688661,0.3247198721108845,0.0,0.40299744654798336,0.4058584913158386,-0.09420702474610498
2149.433962264151,-0.08207708282967552,0.027311897259574492,0.1643197304802059,0.0,0.3995464026028523,0.4037837972180927,-0.21178711044225118
2183.245283018868,-0.11259675203049213,0.05854205355800724,0.34714415057260123,0.0,0.39669939743708366,0.4034350189789301,-0.42557885566031006
2217.056603773585,0.016484999092520214,0.0389457739645727,0.26536714159815716,0.0,0.3963332255921624,0.4006362677879646,-0.21706439812720746
2250.867924528302,0.01832275505977221,0.04325460165062471,0.35136293911632965,0.0,0.3960467255796616,0.3979216670802333,-0.00894241403163476
2284.6792452830186,-0.014553800160640784,0.03750576929361143,0.2899147947548586,0.0,0.39400534343274035,0.39472528605647084,0.09026383955106643
2318.490566037736,-0.055877674129331756,0.016862155036179854,0.3369424278009987,0.0,0.39094733676030574,0.3920329133990249,0.059260543004183486
2352.301886792453,-0.0651619260154469,0.03222679632707303,0.2698002722597326,0.0,0.3878855991073838,0.38965552322191144,0.0009435592641979795
2386.1132075471696,-0.011051088034439216,0.05397617990204004,0.28641863108721904,0.0,0.38613877671813196,0.3866814738315923,0.10630786841780249
2419.9245283018868,-0.14366001302314113,0.0557329159043431,0.27965995062621035,0.0,0.3849806216200652,0.3888987623816505,-0.18284562943683302
2453.735849056604,0.06302325451219182,0.05673407796069004,0.35653990587767775,0.0,0.3882171360792582,0.388388650935401,0.13789299349602624
2487.5471698113206,-0.005009188683651078,0.032710999540196566,0.28126425072213,0.0,0.3867724321312988,0.38558521663550505,0.2544944895005019
2521.3584905660377,0.06330467424581321,0.0423580198166876,0.23031614542893636,0.0,0.38978111301235924,0.38500609312523476,0.5616466656905035
2555.169811320755,-0.24047052896088028,0.034040230994151356,0.29820456362102826,0.0,0.3962881956553946,0.3979314457740117,0.010887579880508591
2588.9811320754716,0.0017035654599288907,0.028027439823977433,0.15240255037848802,0.0,0.3951502631250533,0.3952518770936728,0.14313100361283437
2622.7924528301887,0.1146863779735674,0.031821001847887144,0.23928957250192823,0.0,0.402965907412883,0.3979605593298697,0.579954869829231
2656.603773584906,-0.1076968106056787,0.04495951687490123,0.3113822643969077,0.0,0.40061550674909263,0.39762873814473965,0.40721553041796854
2690.4150943396226,-0.04675641117167251,0.054777858228345785,0.30662472235023736,0.0,0.3980438282278757,0.39513570508110707,0.40075467751064875
2724.2264150943397,-0.10209927606988578,0.03796777588102039,0.2752468641234728,0.0,0.39565546089085035,0.394518940394208,0.24918564361335327
2758.0377358490564,-0.11027026725505573,0.03521491479987603,0.29389978106019876,0.0,0.39346482208905253,0.39430372830948995,0.08012720134450757
2791.8490566037735,-0.13073382980370452,0.03244281258146839,0.23498536818301088,0.0,0.39187189911445697,0.39524960004618337,-0.1372773746589948
2825.6603773584907,-0.05612622836300851,0.01830470764492617,0.29232084045442597,0.0,0.3893803032866933,0.3930340537515292,-0.16066466550919256
2859.4716981132074,0.1452169217280277,0.03473029928864116,0.2798327375614543,0.0,0.40026682978975486,0.3982966926434168,0.3201269504897004
2893.2830188679245,-0.17440333700798805,0.05631712132546431,0.2920450493463121,0.0,0.4006611702413192,0.40243113623705806,-0.00044678407784037866
2927.0943396226417,-0.12438953460885238,0.031463814289022854,0.3073032167585549,0.0,0.398859600217362,0.40286027196678004,-0.19142515136666027
2960.9056603773583,0.1303385901385492,0.06787570055330788,0.3351333492948273,0.0,0.4074448177120448,0.406431138845453,0.23737827841099524
2994.7169811320755,-0.15645663100960971,0.025928518642658008,0.20122452368635133,0.0,0.40680812899670615,0.40889865671689357,-0.028586510405325227
3028.5283018867926,0.058557778183914166,0.05239322297669256,0.2102009978820863,0.0,0.4087956088328427,0.40799110641297964,0.21930500337899206
3062.3396226415093,-0.08385931016793924,0.04891633513818911,0.29290986428892524,0.0,0.4063729965449971,0.40662525864265053,0.12900209648929328
3096.1509433962265,-0.20388388908660648,0.045968800642814056,0.27316799473369496,0.0,0.4083044647327235,0.4128216659154411,-0.23671750352937115
3129.9622641509436,0.12187582484542792,0.02485802917873766,0.23346506031032105,0.0,0.4153859211497428,0.4153797517639284,0.15017162841920118
3163.7735849056603,0.0213718019828415,0.040866821596247854,0.24498389866204673,0.0,0.4151162679300595,0.41334462832704555,0.30150362712956125
3197.5849056603774,0.1294946025266741,0.036295468727567025,0.26494571819364077,0.0,0.42245102801553536,0.416117883620896,0.6916334082703346
3231.396226415094,-0.35395713948575513,0.03450688586261428,0.28617740369474004,0.0,0.43842843428042033,0.4401112878392862,0.002919311543029046
3265.2075471698113,0.0029893332354202773,0.030202710510038512,0.26492754339001257,0.0,0.4373026096551804,0.43772812856483956,0.1107964714257006
3299.0188679245284,0.10347907030641301,0.03272528964422552,0.2174222761343463,0.0,0.4418312203414949,0.43847402183265916,0.4344879229122427
3332.830188679245,-0.09284165439002745,0.04232512713201422,0.3003576521482348,0.0,0.43948322187304895,0.43734800065966495,0.3300180011235687
3366.6415094339623,-0.169977991375871,0.035630689269691214,0.26250773777996333,0.0,0.4390908893614609,0.44006444984168114,0.06363459643603409
3400.4528301886794,0.1529668755371203,0.056427034391951646,0.4074093518461139,0.0,0.4477090349343044,0.4437858590098621,0.4823547854073569
3434.264150943396,-0.33621535946752146,0.035947898144685894,0.3553698187128457,0.0,0.4594186032043922,0.4625886481502589,-0.12681304361497625
3468.0754716981132,0.25560534999723283,0.050730484414945785,0.3275869751513691,0.0,0.47872843500479906,0.4745893227355963,0.4974936934193155
3501.8867924528304,-0.08664056890540939,0.0450743675427506,0.21865634912072104,0.0,0.4762465826695409,0.47313015571794464,0.4101178415842812
3535.698113207547,-0.2623672566501224,0.03412413417399889,0.21075088707737977,0.0,0.480344728664923,0.4823752061425786,-0.031422340150563444
3569.509433962264,0.13655584214443217,0.05768320475743338,0.2749355836712397,0.0,0.48637273770893336,0.4841138515928036,0.3355264870148007
3603.3207547169814,-0.053848802808873164,0.05074014590527821,0.2511001702959929,0.0,0.4839857979308009,0.4819429251890972,0.3172730004933013
3637.132075471698,-0.08270649754723836,0.015008310253469164,0.3355200849993876,0.0,0.48154771974414357,0.4803798747238382,0.24254681458518212
3670.943396226415,-0.02406932499344261,0.03225386312523484,0.21475376730833942,0.0,0.4796341351137074,0.4779900499847098,0.283568827275136
3704.754716981132,-0.1730785423235166,0.027806254576187368,0.1647903932496732,0.0,0.47893382181966404,0.48018133812812713,0.03583143856742654
3738.566037735849,0.05084031819388812,0.06527883704851546,0.23895752592593555,0.0,0.4795028037243701,0.4785835778436007,0.22146185256743411
3772.377358490566,-0.12442041904539836,0.04407394212563108,0.2840160997347331,0.0,0.4775684721712515,0.47840650729767464,0.0710726287855954
3806.188679245283,-0.117457153704841,0.03471182488811857,0.1912610701252485,0.0,0.47554022641306876,0.47795170643949036,-0.06355315942742867
3840.0,-0.002649386354974359,0.047926924309338925,0.2919211658506663,0.0,0.47423895831329227,0.47569694253842637,0.018303722788622467
3873.811320754717,0.06614877905689953,0.04423400303764124,0.30797423862936746,0.0,0.4755476318275653,0.47458125072485347,0.2259324299940353
3907.622641509434,-0.05978586307467548,0.043184440310750805,0.37017328360579815,0.0,0.47335665648660513,0.47270546676471986,0.19915800843380738
3941.433962264151,0.13743774699532008,0.03953740383787229,0.3153248503435332,0.0,0.47893990744324666,0.4744067689990833,0.5312392128069743
3975.245283018868,-0.25375114790258335,0.03430506202892679,0.28828344785012,0.0,0.482065238853919,0.48194346169520913,0.15284147940783588
4009.056603773585,-0.07350051678337144,0.049297427024207925,0.2940334720948217,0.0,0.47985461517781836,0.4803189310007338,0.10285262713820753
4042.867924528302,0.023256503368131565,0.04278350920929087,0.2730905317474742,0.0,0.4793295373242762,0.47836773347874717,0.22512963832074084
4076.6792452830186,-0.14640675665113145,0.03657458443769182,0.3253925739665854,0.0,0.47796381864517323,0.4790791755030158,0.04726293928349157
4110.490566037736,0.12352530710191312,0.03292538280430259,0.2821465506531091,0.0,0.48235318893203194,0.48001529876055077,0.34273353223695024
4144.301886792453,-0.2909783164052371,0.029459631357698784,0.26009910637404626,0.0,0.48751387342732294,0.49013826286864415,-0.08309943650938634
4178.11320754717,-0.055289189845318165,0.03441438017196013,0.2636743983833553,0.0,0.4854464866422164,0.4882467095347734,-0.09794414628989923
4211.924528301887,0.13127753362958505,0.04985214782542242,0.24748319279225364,0.0,0.4901567066143949,0.4894186069772372,0.20478268272212863
4245.735849056604,-0.13873733709306246,0.03477755894635976,0.33944799497018946,0.0,0.4886111606958112,0.4897151995521599,0.04707716388874217
4279.547169811321,-0.0026050180172801918,0.04687894092370889,0.24162955054379698,0.0,0.48737707582364986,0.48763460216903926,0.11975816855238808
4313.358490566037,0.04817160264051612,0.02741263045723245,0.24769588562204886,0.0,0.48769963489571444,0.4861377814018777,0.2756459977730876
4347.169811320755,-0.2249091521989257,0.024823750422307524,0.23241394686803174,0.0,0.4889235254731964,0.4908211432644558,-0.020967325161092232
4380.981132075472,-0.11860951990162316,0.032752370526704856,0.1718066297654515,0.0,0.48710628057694383,0.4903853839292671,-0.13916489165353052
4414.792452830188,0.10160951069281032,0.044235606366921004,0.3346495647505158,0.0,0.4898838563508261,0.49034705464328837,0.10185975341569109
4448.603773584906,0.017343489459405115,0.04790378762919881,0.37218138141175694,0.0,0.4891853160937816,0.488463366853116,0.2035040179213523
4482.415094339623,-0.0030288746412449052,0.04105598530732874,0.3445988900034167,0.0,0.4879838671411747,0.48647525317089974,0.2710524597237687
4516.226415094339,-0.14939833097981992,0.03576661495162473,0.23347707360512213,0.0,0.4867603449058171,0.48718674877211465,0.10535212479449707
4550.037735849057,-0.12246654874099572,0.05093719240860398,0.2912359722180952,0.0,0.48508077283487,0.4869192054269458,-0.015477968337116788
4583.8490566037735,0.1528338333517001,0.04039041435630438,0.3131597193305885,0.0,0.49074893892464094,0.48894739112343466,0.29585706828073577
4617.66037735849,-0.3873307136551668,0.052128353198963265,0.20012125202216202,0.0,0.5021316683230965,0.5065175743342054,-0.23565005571500985
4651.471698113208,0.12339011394535682,0.0373526628163865,0.1364356385857961,0.0,0.5057773487084815,0.5070891904971546,0.027404881511466472
4685.2830188679245,0.008779494215655825,0.02579942398186391,0.2863970673893528,0.0,0.5048339122068316,0.5051672455173338,0.11136653583081624
4719.094339622641,0.13392665594208863,0.05984066760357163,0.24469694480780096,0.0,0.5089139797790245,0.5060587567266254,0.3841864231522274
4752.905660377359,-0.2806229535149328,0.043431011840605584,0.20105170079868695,0.0,0.5123514321631097,0.5136475831783122,0.028035998783869642
4786.7169811320755,0.12292205384300292,0.03474760275349654,0.2197098771910777,0.0,0.5157096790313311,0.5140484383283116,0.281123174929657
4820.528301886792,-0.07705275654826893,0.02348570803666601,0.16572290689457833,0.0,0.5137461755831233,0.5126449141966233,0.2333454680812983
4854.33962264151,-0.04569267822684575,0.06535249256369102,0.22467816161860643,0.0,0.5119428199827214,0.5108533098120015,0.23253412546327668
4888.1509433962265,-0.032001437803069965,0.0751051302443468,0.3192452479162678,0.0,0.5102976147021896,0.5089852741564393,0.25180951495412396
4921.962264150943,-0.03646660248166966,0.03845712195136019,0.3345319200694938,0.0,0.5086185647344578,0.5071623913029323,0.26431840696358133
4955.773584905661,-0.0587398943220202,0.05968836257892514,0.36617465150338047,0.0,0.5067829996225032,0.505561078123326,0.2444420058346759
4989.584905660377,-0.197644126501218,0.02614256337959628,0.3133364454974879,0.0,0.5067119943224069,0.5080473678430044,0.02528673306647433
5023.396226415094,0.05011316718791203,0.04226988747489485,0.3158689141538407,0.0,0.5069554184996398,0.50668815179602,0.1626083301058976
5057.207547169812,-0.22859638397626691,0.04130905546975445,0.3249913547391419,0.0,0.5078964254275522,0.5106566360424083,-0.09695193113745026
5091.018867924528,0.014527642618673564,0.04792065054874198,0.2635717197983832,0.0,0.5071601186088264,0.5089153657532679,-0.010745538421106038
5124.830188679245,-0.03627047454456389,0.03265994406528051,0.18444479451066162,0.0,0.5055682306694598,0.5071619396170144,0.0032712569105324274
5158.641509433963,0.1442794977188837,0.03736489240799234,0.23745762958082126,0.0,0.5098638185810785,0.5083630679174351,0.26800355553743005
5192.452830188679,-0.12598978300592378,0.03298677237644897,0.2510076795540511,0.0,0.508335284291222,0.5081415041273959,0.15616067252959676
5226.264150943396,-0.0953953073525573,0.04094224258091376,0.22679878953269403,0.0,0.5065809017279216,0.5071878532680087,0.0877275232490029
5260.075471698113,0.08859397825482884,0.020629204321118783,0.28553268082016453,0.0,0.508172451056913,0.5066396610251466,0.27093295784915594
5293.88679245283,0.02712878720120293,0.03717179576864614,0.3229271260437272,0.0,0.5077305634479521,0.5050590999386634,0.3685664860005162
5327.698113207547,-0.25966074858323074,0.030393894543134327,0.1782482962005256,0.0,0.5098741592129298,0.5105782756918035,0.07904290743039355
5361.509433962264,-0.023797834502022774,0.03290344540269896,0.1879511799949532,0.0,0.5084852324068307,0.5088467324053657,0.10855627881774454
5395.320754716981,-0.048705109824642934,0.03686532831872316,0.04595750311738468,0.0,0.5068600706160667,0.5072697581043014,0.10460296521166912
5429.132075471698,0.10094675039718237,0.03088149539823202,0.16230303578880848,0.0,0.5088944133445611,0.5070410640769134,0.298326867896447
5462.943396226415,-0.14039484391129553,0.017356885889232173,0.22739735596692773,0.0,0.5076307739057061,0.5072423979380491,0.1729142184726149
5496.754716981132,-0.1339425912116725,0.04181174793253901,0.19732809670277923,0.0,0.5062831801036203,0.5072437241208325,0.05745657810812177
5530.566037735849,0.1613995883303505,0.04912201402262857,0.3284950966201005,0.0,0.5111730811073779,0.5089904770563325,0.32629701966083613
5564.377358490566,-0.307098469863201,0.026257956528271124,0.26756466585364475,0.0,0.5153295082968928,0.5170868808962421,-0.011814457631772246
5598.188679245283,0.12239525778165072,0.04597115383625222,0.3007420513194576,0.0,0.5181597925448629,0.5173924737160902,0.20424713932231553
5632.0,-0.07205226165887646,0.05328102789948907,0.2776352974053325,0.0,0.5164762902076103,0.5161088207227559,0.1701623528943148
5665.811320754717,-0.022998717243996714,0.03560875272624174,0.2980353545804165,0.0,0.5151481189064903,0.5144509327112915,0.19856360503661974
5699.622641509434,-0.08089038896209555,0.03598680874942535,0.31095183017929284,0.0,0.5134890430407266,0.5133163178456096,0.15379681195485828
5733.433962264151,-0.11818441471588237,0.03184145736597728,0.151592712175989,0.0,0.5120086665105424,0.5128982780763397,0.06291408054004366
5767.245283018868,0.17435862917090583,0.05834572780355782,0.24277924132722564,0.0,0.5173169684418071,0.5150036769263773,0.3368301757589265
5801.056603773585,-0.1746919443550634,0.027449988443042254,0.29544362240395305,0.0,0.5166661817341568,0.5162293117356314,0.1760894406045379
5834.867924528302,-0.09721955247400771,0.05928826943777696,0.2787825522327254,0.0,0.5150742274679819,0.5153823059965184,0.11241933943503457
5868.679245283019,0.15900700924128008,0.03434557129181193,0.29050437983763533,0.0,0.5194514838031253,0.5168351473816791,0.3625697597226405
5902.490566037736,-0.3781031277746626,0.014052067641627333,0.10180348337966759,0.0,0.5270847572773628,0.5291875652948986,-0.04269465162163322
5936.301886792453,0.11785082547464576,0.022613233989475786,0.24383911834936023,0.0,0.5294747974805001,0.5292587270279514,0.15577633703691718
5970.11320754717,0.012700277725185893,0.041337088112330264,0.31790115472593283,0.0,0.5287185990448882,0.5276876226583552,0.2256967501899969
6003.924528301887,-0.07411342866933401,0.06126514998991983,0.3136318002331602,0.0,0.5271058774699786,0.5264802164433688,0.19113583714956173
6037.735849056604,-0.04119563510489088,0.03200790098959022,0.2323001382000768,0.0,0.5256536102481604,0.5249723255662243,0.1960604849712997
6071.547169811321,0.10941977296320471,0.05531619329975374,0.3050309843661642,0.0,0.527643321806597,0.5248268087955559,0.3788359102865513
6105.358490566037,-0.18684062201638263,0.03542988038773929,0.37103508419669584,0.0,0.5272130900807197,0.5263486816805673,0.21158511054692108
6139.169811320755,-0.10931972966880654,0.027920682082624652,0.359678382449007,0.0,0.5257230266708487,0.5257339152260243,0.1367329465281386
6172.981132075472,-0.024966303427650827,0.03642648940070412,0.34644487926665213,0.0,0.5244577417416719,0.5241905402937586,0.1607029072451367
6206.792452830188,-0.14391799022876983,0.048894116587035436,0.2552400870075373,0.0,0.5233079337263953,0.524369368187463,0.04696216525155594
6240.603773584906,0.060876374238711506,0.040125197358989034,0.24483167001129283,0.0,0.5237145182426125,0.5233419416150343,0.16981435031812597
6274.415094339623,-0.1348708581854109,0.024611803352576428,0.212595220245971,0.0,0.5224766619889247,0.5232984623100201,0.06758930546772368
6308.226415094339,0.05402598467186959,0.05786404263997518,0.2761037927039024,0.0,0.5226985300693475,0.5221940542609947,0.18122853717237208
6342.037735849057,0.05595470157980098,0.05345598169640631,0.24571494973605998,0.0,0.5229574669163563,0.5211153226622196,0.2958400791317246
6375.8490566037735,-0.11165486973035055,0.03527005286611698,0.25928141070909844,0.0,0.5215554320856705,0.520591978398036,0.22068752365676936
6409.66037735849,-0.0997203667245552,0.019997155360073467,0.13337326521615964,0.0,0.5201020145176323,0.5198522537251012,0.15968102654350425
6443.471698113208,0.13068539090142184,0.03874924679483279,0.4235525552825071,0.0,0.5228269565487457,0.5202854226373717,0.3557927042568274
6477.2830188679245,-0.16119886760448587,0.03090253524028527,0.23962450460037785,0.0,0.5219889877265553,0.5209555425586472,0.22663880876330667
6511.094339622641,-0.054941276218638424,0.021132108229086625,0.21127919220434777,0.0,0.5205744908269073,0.5196683796629972,0.2158796852059075
6544.905660377359,-0.11169038425273792,0.05326306908632966,0.23372904456923055,0.0,0.5192132282573444,0.519158799928875,0.14303729610237892
6578.7169811320755,-0.1639561970613661,0.030163048192001638,0.18896496068216895,0.0,0.5184274564832011,0.5198802148800455,0.013955038701099598
6612.528301886792,0.03158274837227415,0.03363426411867048,0.2658225326018509,0.0,0.5181487062102121,0.518617593708185,0.0983041084272489
6646.33962264151,0.21007769565880907,0.04896157689014521,0.2848801328199061,0.0,0.5244700832802558,0.5217088902983111,0.3744393698421393
6680.1509433962265,-0.21144211256264556,0.01910747936463971,0.2904501815178732,0.0,0.5246343767644339,0.5239649675949413,0.19515337563477542
6713.962264150943,-0.1905654082842686,0.05509256432172334,0.32374039560800116,0.0,0.5243119101235204,0.5254536117246787,0.03997420460199663
6747.773584905661,0.14096666097425992,0.021814012621557834,0.36824990580281725,0.0,0.527296603369141,0.5261146602745007,0.23878911601997155
6781.584905660377,-0.1324339853051395,0.03221751197443093,0.3173677479532218,0.0,0.5261191042528075,0.5260163725995872,0.14642732949617665
6815.396226415094,-0.10373088114416751,0.036541940323296454,0.29351251115043503,0.0,0.5247517425491792,0.5253652724493802,0.08519135442171732
6849.207547169812,-0.021630894746132112,0.05157645523666472,0.291539895723361,0.0,0.5236498359396139,0.5239688998674128,0.11054701934024891
6883.018867924528,0.09716436237549231,0.045471906881429165,0.20757054585833704,0.0,0.525032634096229,0.523612294346763,0.2594657178911026
6916.830188679245,-0.29129868511338575,0.03148026097939706,0.2939825464157856,0.0,0.5275674850943258,0.529124361883194,0.00403985296711884
6950.641509433963,0.24504298989686668,0.03933447196667854,0.30291067587560344,0.0,0.5353596797237588,0.5333989528263506,0.3046565143296531
