Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
1878.9433962264152,0.0861208808672651,7.071549193977276e-07,0.593300952945673,0.0,0.025859912342828202,0.025912541260487303,-0.01326771426150708
1912.754716981132,0.08763692178507432,7.281352756809932e-07,0.642277186072195,0.0,0.025702253526114435,0.02566313613563345,-0.009050511164226949
1946.566037735849,0.08566047759659301,3.2768559764009624e-07,0.6695829839753974,0.0,0.025460692664099865,0.02546633125840648,-0.011114625373209175
1980.377358490566,0.0857607431528069,7.924776249610409e-07,0.6983540551606942,0.0,0.025226826930337894,0.025269052382817476,-0.01280276975432837
2014.188679245283,0.086847484720179,3.720626037140411e-07,0.652097937223275,0.0,0.02503437332678065,0.025041087617115668,-0.01117329953213686
2048.0,0.08621968999487706,1.666648071979509e-07,0.42542156736831355,0.0,0.024822094085092398,0.024834732430849542,-0.011450399092822638
2081.811320754717,0.08631357740075196,1.8553312809400566e-07,1.0,0.0,0.024617907291027315,0.024630351952263447,-0.011445890110906909
2115.622641509434,0.08629766887519374,1.2622484401008548e-08,0.5561090757832613,0.0,0.024418189427669497,0.02443143399249274,-0.01148699279409271
2149.433962264151,0.08633979425445237,5.332222061691327e-08,0.4402554448394297,0.0,0.024224545391439003,0.024235988465766054,-0.0114082927454503
2183.245283018868,0.08633710220846358,1.6783407012045037e-07,0.5560144718601643,0.0,0.0240353682135671,0.024045226637237117,-0.011339471690756442
2217.056603773585,0.08533729443508076,2.3987337536109415e-06,0.6944544986361558,0.0,0.023835091838221835,0.023902699411112713,-0.014000420007949654
2250.867924528302,0.08676725115686446,9.27089247072112e-06,0.6250090056866643,0.0,0.023670642705964456,0.023710751606224375,-0.012738944368569483
2284.6792452830186,0.08715920537258803,1.6083683974391046e-05,0.6469323322459124,0.0,0.023528565670161292,0.02351943170010324,-0.010476689164924502
2318.490566037736,0.08623056465918078,2.4175778601238317e-05,0.5805233632483427,0.0,0.02335270398702411,0.023348415334000384,-0.010703378621354842
2352.301886792453,0.08672284613817927,5.945137406861165e-06,0.6154497680070808,0.0,0.02319673464308251,0.023169633323176696,-0.009657290319658007
2386.1132075471696,0.08565604446522568,4.000311426831585e-06,0.7243956455433933,0.0,0.0230186592556078,0.023028186802768753,-0.011346164719003515
2419.9245283018868,0.08724267519176987,1.8633987464669052e-06,0.6035576190278359,0.0,0.022893635152814663,0.022852542666708085,-0.009020188387935613
2453.735849056604,0.09384245688518722,1.3061943815620724e-05,0.6139854059662264,0.0,0.02372134509719983,0.023277595277753554,0.009521079487058826
2487.5471698113206,0.074839441196757,2.4621877591854706e-05,0.7599876066005136,0.0,0.025011120393750474,0.025180962811646553,-0.018678176674545188
2521.3584905660377,0.07443389300005565,0.00010706937694408128,0.444123813862312,0.0,0.02623224392798523,0.027020465007725803,-0.047099102240383384
2555.169811320755,0.07151809180280266,0.0004035646652832069,0.2365326093008494,0.0,0.02805699985403213,0.02959779327237888,-0.08168032270703818
2588.9811320754716,0.11855366366542808,0.0005981156672192702,0.2860021768920934,0.0,0.038381118235662565,0.038267985960728744,-0.005372325248364507
2622.7924528301887,0.08425931772265627,0.0014907177676096515,0.2449467000523666,0.0,0.038113586764243965,0.03810503035930048,-0.010188890731711697
2656.603773584906,0.09284482972688424,0.0006307986043863701,0.2621597843405059,0.0,0.03836257308042722,0.03803080607005306,0.004685118966372359
2690.4150943396226,0.07943701739985709,0.001159018518178179,0.3082287375296823,0.0,0.03832261900288846,0.038331588930768046,-0.010990648317445895
2724.2264150943397,0.13922234013480095,0.0007045189947070978,0.33445343870421085,0.0,0.05669108326625337,0.05415201643868715,0.10662248954062581
2758.0377358490564,0.04837293227561279,0.0007099171131739266,0.33519027311956345,0.0,0.06268219976519196,0.061988200302453056,0.021873071798924393
2791.8490566037735,0.08567908153841186,0.0005789155956096371,0.2914480153002539,0.0,0.06228485308717004,0.06162924337837489,0.020098465187115444
2825.6603773584907,0.07945314724514785,0.00036312815706203086,0.42470601637378286,0.0,0.0619706694130145,0.06164267880049995,0.005020246606514345
2859.4716981132074,0.07869019534132216,0.00018238523245565883,0.4938021450646686,0.0,0.06169083321202519,0.06171789853808687,-0.01131940746959037
2893.2830188679245,0.08992254648182385,0.00020977459177357405,0.4164624364745568,0.0,0.061466923024941965,0.0613295901906786,-0.0037614324646266795
2927.0943396226417,0.08427162319255199,0.00014425192189367124,0.42644215143435077,0.0,0.06108136298258515,0.0610375684291143,-0.008072780235338639
2960.9056603773583,0.07603790707558233,0.0004650905810570832,0.362930486232107,0.0,0.06096395980771523,0.061377925012962624,-0.029133612438328127
2994.7169811320755,0.08997631999130862,2.479658822554369e-05,0.6061183377680993,0.0,0.06075951588965266,0.061007914106499465,-0.021521448308345237
3028.5283018867926,0.09140898159887811,2.1949105839469563e-05,0.6189997951574004,0.0,0.06064278158056176,0.060667024041340424,-0.01121213721545411
3062.3396226415093,0.08863331708188893,3.976574426671219e-05,0.3776532755017911,0.0,0.06037785132189438,0.06030218206431954,-0.006621613265625159
3096.1509433962265,0.08305699634358632,3.601412890605023e-05,0.5884541448004377,0.0,0.06002146511500277,0.060085254809694046,-0.013044818811002723
3129.9622641509436,0.08757432342482585,8.345356674989107e-05,0.3863262337731638,0.0,0.059727876176127195,0.05973802868524627,-0.010583677834039795
3163.7735849056603,0.08399584048500541,5.213046935151855e-05,0.6294087161622977,0.0,0.05938029595347016,0.05948693132469294,-0.01502966642312309
3197.5849056603774,0.06342271814869971,0.00034056660105756477,0.4755887456652371,0.0,0.06073710255393182,0.06178662645633179,-0.05837608043393172
3231.396226415094,0.10730773419456185,4.978188430116687e-05,0.5596654190530739,0.0,0.06263178674379545,0.06281553081660139,-0.0185068113577872
3265.2075471698113,0.0900902306961,4.210189321819045e-05,0.6088424111455761,0.0,0.062437775780019154,0.062467389818183366,-0.01142055602548353
3299.0188679245284,0.08715284373054066,1.5819104157907656e-05,0.3987302930938915,0.0,0.062134641389087246,0.06213053758658697,-0.0098759695243551
3332.830188679245,0.08911247267927336,3.537321485722164e-05,0.6659864245980306,0.0,0.06190195658655711,0.06178736896749676,-0.00479840279003696
3366.6415094339623,0.08037972158282214,3.347708981952749e-05,0.6905641672270336,0.0,0.06160778838342855,0.06172670725036918,-0.015546731758878773
3400.4528301886794,0.08962164874597978,2.5328290433781082e-05,0.5502042838072035,0.0,0.06140533143372888,0.06139501328579326,-0.009605810945997217
3434.264150943396,0.08524446997333524,3.5637711706530926e-05,0.5299248136466267,0.0,0.061084427374354364,0.06111531818784622,-0.011508461775607604
3468.0754716981132,0.09125335899119413,4.0233252317682074e-05,0.6599453947079644,0.0,0.060969501927299524,0.06081254949474452,-0.002869594466005543
3501.8867924528304,0.08257115949599991,5.5960407217564376e-05,0.6309334932036766,0.0,0.06065542138631678,0.060640906188489684,-0.009428897942217351
3535.698113207547,0.05625713860364878,0.0010890187186253218,0.3236728203665644,0.0,0.06305962905818158,0.0641670289607805,-0.060988487329611596
3569.509433962264,0.11545780582824694,0.001444081857224164,0.18658720561654288,0.0,0.06625421033465057,0.06627671693317298,-0.011011332689754183
3603.3207547169814,0.08352662835639157,0.00015319085195445372,0.5528634163846895,0.0,0.06591585992179488,0.06604018892901663,-0.015702757260720235
3637.132075471698,0.08914374588967888,0.00017964095604614623,0.26700792437593246,0.0,0.06568560352421213,0.06570634156047332,-0.010942229451467167
3670.943396226415,0.08608242477014239,3.5443092636286106e-08,0.5738263186720278,0.0,0.06537686497464747,0.06540580451986124,-0.011326177705947016
3704.754716981132,0.08626391048107429,3.616762637527515e-09,0.572023659867959,0.0,0.06507546236317992,0.06510599729276632,-0.011406066587196895
3738.566037735849,0.08502199869892646,2.657216690735996e-06,0.32693107866429044,0.0,0.0647617159727195,0.06483760209243332,-0.013499117900464874
3772.377358490566,0.08533754900398871,1.6257854729632985e-05,0.6498569268518076,0.0,0.06445546048888977,0.0645648611059543,-0.015047484905841624
3806.188679245283,0.0885139516485467,3.743884377615151e-05,0.3813975631582809,0.0,0.06422133959305157,0.06425366741848343,-0.011506955008358632
3840.0,0.0761893057831804,4.960645303306732e-05,0.6104729727330984,0.0,0.06409155108999846,0.06447136594131922,-0.027495182578438193
3873.811320754717,0.10145971625876271,4.581050609645354e-05,0.6034523534244232,0.0,0.06480363085162379,0.06466518040808475,-0.003638099142008966
3907.622641509434,0.08338052310791877,6.812409213309715e-05,0.43867296477093304,0.0,0.0644992454183655,0.0644610326467136,-0.008255889049192056
3941.433962264151,0.08202538130161274,2.8916861230525513e-05,0.47444571252098816,0.0,0.06420665228559978,0.06431230191247035,-0.014880291128189449
3975.245283018868,0.08971372901925068,1.218041422364349e-05,0.619030142435537,0.0,0.06402458521632182,0.06401668101732104,-0.00966040386943734
4009.056603773585,0.08550587916612962,4.190036423559285e-05,0.542907684379708,0.0,0.06374147665807851,0.06376028244147619,-0.010895244165340712
4042.867924528302,0.07024322693898721,0.0015600561288519376,0.25824131407375667,0.0,0.0640012400374427,0.0645443967160387,-0.0350113359218448
4076.6792452830186,0.1105396227695623,0.00238198276429722,0.237490091011217,0.0,0.06589851057702538,0.06565460383991152,0.0012368012392782735
4110.490566037736,0.07879893350786693,0.0011408879261766871,0.34852836337933496,0.0,0.06567315608657068,0.06567244736993934,-0.00995588373318168
4144.301886792453,0.08437872240799704,0.00029218585557557207,0.22758964565739068,0.0,0.06538365660147336,0.06544459836430878,-0.012798227901665737
4178.11320754717,0.07885711572003595,0.00035489024706098957,0.24358971910165272,0.0,0.0651605901476818,0.0654565097938208,-0.02361271295497014
4211.924528301887,0.09178600380083757,2.671318014601783e-05,0.7005029411728146,0.0,0.06507202546095794,0.06519438144743961,-0.015630180633852686
4245.735849056604,0.08921878745848488,7.565490242389602e-06,0.4125852219621585,0.0,0.06488117193326307,0.06491242009651414,-0.011443065213959103
4279.547169811321,0.0862624989552152,4.6879479571284523e-07,0.4252589647550101,0.0,0.06462246922623116,0.06465512381804028,-0.011513341208010841
4313.358490566037,0.08634555761152884,1.7974048264356843e-07,0.7235715775002145,0.0,0.06436809664598157,0.06439959596061198,-0.01146567783548813
4347.169811320755,0.08644121319663745,1.0080603914325369e-08,0.6312533349043157,0.0,0.0641182035370274,0.06414566334283602,-0.011285234732574811
4380.981132075472,0.08623798725822618,9.613822589474691e-09,0.31305023378905267,0.0,0.06386812536646283,0.06389772479584273,-0.011389053969183327
4414.792452830188,0.0852966968692297,9.880680892397442e-06,0.6416411770696655,0.0,0.06360977220668348,0.0636695976381635,-0.01278510797966026
4448.603773584906,0.09719436086291378,5.5625344908046646e-05,0.5120183903083035,0.0,0.06385926037557943,0.06359629407137529,0.0020696432892621797
4482.415094339623,0.06604642642434988,0.0005638972841358768,0.36203909660650097,0.0,0.06445698389498308,0.06479291547323274,-0.025468545729593894
4516.226415094339,0.122360543156808,0.0005700852494516561,0.36169667925633364,0.0,0.06819526378000393,0.06747769712638,0.023076061786496682
4550.037735849057,0.04670662961250738,0.000359536771335589,0.4564668342802527,0.0,0.0713194129263028,0.07175717203305854,-0.030004998947633088
4583.8490566037735,0.10020560002652035,4.163867393026467e-05,0.5901466218728958,0.0,0.07172766827941739,0.07176279032102555,-0.011473704468138668
4617.66037735849,0.09510458043521175,1.0185565172050949e-05,0.7053652050154122,0.0,0.0717739072829609,0.07155784112907583,8.269148038353435e-05
4651.471698113208,0.07729124432808843,1.1235919776831963e-05,0.7778285435570802,0.0,0.07157929834574357,0.07162081673822748,-0.011771153502843412
4685.2830188679245,0.08581429325521217,2.235160201787683e-05,0.7702533413458771,0.0,0.07131309945295139,0.07136845870244923,-0.012413611526246537
4719.094339622641,0.08704538871513856,2.124019937339552e-05,0.5265744865346018,0.0,0.07106771240244625,0.07110230365838359,-0.011463511564897
4752.905660377359,0.08234701635322894,1.3214049423463985e-05,0.7251223271234987,0.0,0.07079536098219019,0.07093989052481296,-0.016526867953282953
4786.7169811320755,0.11003481945674998,0.00016392949870741195,0.47410687558206704,0.0,0.0721777629380995,0.07166826020952964,0.013590345857089181
4820.528301886792,0.06265282206946776,0.000929007798140136,0.34071904955158516,0.0,0.07288273972760903,0.0730249633102544,-0.016375795247496217
4854.33962264151,0.11480384447469727,0.0003714196635587631,0.3573945537799921,0.0,0.07481402328345252,0.07418195814996685,0.019285401103763755
4888.1509433962265,0.06509143405872364,0.00014195175711427332,0.3930375165517808,0.0,0.07525643457789252,0.07520201377162873,-0.007278409193135604
4921.962264150943,0.0811818303797136,0.00011795588967432667,0.526413177555316,0.0,0.07498448256775815,0.07506809160288175,-0.013634051505104772
4955.773584905661,0.08825089463613844,0.00014035763144643794,0.5495068302669917,0.0,0.07476127214571718,0.07479282785923123,-0.011244256000011887
4989.584905660377,0.06759083962567636,0.00013992231791131837,0.4255680020908603,0.0,0.07500056716912681,0.07552738173134368,-0.03402246882339521
5023.396226415094,0.12692592704774786,0.00015331737805379932,0.5898381872505769,0.0,0.07868517624443598,0.07814352298107423,0.01520962741115195
5057.207547169812,0.06578497283822538,0.00016660758804679156,0.5425946018152293,0.0,0.07900236413878862,0.07900036061544106,-0.009609018679879844
5091.018867924528,0.08518174003222079,2.1875280199773082e-05,0.6124245079761228,0.0,0.07872646571701462,0.07875389659387193,-0.010969034837523317
5124.830188679245,0.08595450712005315,9.328335543001654e-06,0.6758974302481456,0.0,0.0784610119993774,0.07849759373878094,-0.011395723193888818
5158.641509433963,0.08659139507237334,1.101482666862199e-06,0.7045423881905046,0.0,0.07820623905030419,0.07823556217612687,-0.01106729693989017
5192.452830188679,0.0861561553586474,4.554230267120618e-06,0.5061535822682378,0.0,0.07794832531693141,0.07798154332653705,-0.011252032222499264
5226.264150943396,0.08419182164185579,5.521741721112138e-06,0.5751104790234849,0.0,0.07767685357174647,0.07776351259464903,-0.013716328113421827
5260.075471698113,0.09823783212242265,3.0364782701394775e-05,0.502381923328095,0.0,0.07785153401436702,0.0776387334164763,6.346450036120999e-05
5293.88679245283,0.08372196338820337,0.0001025873049345794,0.4492540140698786,0.0,0.07758253990340688,0.07743577972930053,-0.0029803881034331514
5327.698113207547,0.09078997425619018,8.50932870840647e-05,0.4732385516156911,0.0,0.07742794126647158,0.0771713417140164,0.0020692156518049565
5361.509433962264,0.07604275999890597,4.2962550673212155e-05,0.5659102126696486,0.0,0.07726025295457056,0.07725822369198236,-0.009645384372649946
5395.320754716981,0.09388985316269727,0.00013562555582559999,0.41193408491513683,0.0,0.07721841398276029,0.07703123135744083,-0.00112868432584734
5429.132075471698,0.0759728442151586,0.000138257839942659,0.33900577983625885,0.0,0.07705524142452372,0.07712073584436926,-0.01275609216573348
5462.943396226415,0.09053471206800445,0.00011400851991129956,0.3939844297889809,0.0,0.07690031221364937,0.07686353312882335,-0.00805454808359074
5496.754716981132,0.08102915223809926,2.4074983417158152e-05,0.7206081275491394,0.0,0.07665184334373697,0.0767422588320142,-0.013911229874295383
5530.566037735849,0.08849525247246626,6.549855674733617e-06,0.4010647121283353,0.0,0.076451522601755,0.07648941167556461,-0.011499177331415145
5564.377358490566,0.08637329180232012,1.7519235671794735e-05,0.6050788917135033,0.0,0.07621884130652186,0.07625516155732182,-0.011432022090748895
5598.188679245283,0.06220106367091072,0.0002876882417190279,0.3188638575467502,0.0,0.07677613690307317,0.07738123599032869,-0.03758551737641691
5632.0,0.04519326895960374,0.0007730457243751174,0.2630106849337799,0.0,0.07907197077747216,0.08063848218891471,-0.08176384064659403
5665.811320754717,0.08842806662177427,0.0021816923474411725,0.12547698055162743,0.0,0.0788728035777035,0.08038082329774891,-0.07907734287269808
5699.622641509434,0.1547009691674095,0.0008800521205163212,0.2722148183440319,0.0,0.08730402692016226,0.08722337228964588,-0.005811899805956422
5733.433962264151,0.08073010156412752,0.00036908085449030787,0.28675957777876576,0.0,0.08703089242204078,0.08707935079420957,-0.011757366674110425
5767.245283018868,0.08669593871874492,0.0002484024755156695,0.24619354377503638,0.0,0.0867792011725873,0.0868187149316444,-0.011351313035721233
5801.056603773585,0.08380316607370109,5.602934798744508e-05,0.4290136230805406,0.0,0.08650649303165567,0.08660298462263698,-0.013978339685009722
5834.867924528302,0.08054758648970783,0.00033148498762480344,0.4588470724592442,0.0,0.08624148571203427,0.0864679562274857,-0.01996346633959667
5868.679245283019,0.08598287314858988,0.00041488267103218906,0.3034855041943965,0.0,0.08598858215282423,0.08622127491541788,-0.020255159224379815
5902.490566037736,0.08957509941665909,0.0002766391292428358,0.47219646467029547,0.0,0.08579501585253727,0.08595354073343764,-0.016847389647752342
5936.301886792453,0.0831613128162525,5.305632854187881e-05,0.5185822381899516,0.0,0.08552985491779984,0.08575765892379221,-0.020040149461756918
5970.11320754717,0.0880651713700904,3.140973786085175e-05,0.684381568818027,0.0,0.08531121557727236,0.08549909356685938,-0.018208147308803158
6003.924528301887,0.09325128842600905,6.222126720528267e-05,0.503535557208587,0.0,0.08522161798337496,0.08525603765371764,-0.011150542325514268
6037.735849056604,0.08083172546428541,0.00010755902667183914,0.5098074115038683,0.0,0.08496831329783745,0.08512248661171065,-0.016665023598442907
6071.547169811321,0.1105535309732939,0.000675023949626542,0.29543446451448563,0.0,0.08589418599627549,0.08552102718985873,0.007613768733019111
6105.358490566037,0.1125059014924874,0.0005286273280225044,0.3474255409772351,0.0,0.08696309952085357,0.08602628716827364,0.03356653711921376
6139.169811320755,0.043454708702630684,0.0003395377219041171,0.3824764593871088,0.0,0.08899253745660243,0.08898375213536934,-0.009081705965372167
6172.981132075472,0.08462200900161565,7.077131317182277e-05,0.45022281655764856,0.0,0.08873379002083166,0.08876131209549488,-0.010757530560523865
6206.792452830188,0.08542174904838618,3.527947093280133e-07,0.6555032593773091,0.0,0.08848270327683685,0.08852912792759834,-0.01163251689027367
6240.603773584906,0.08654760768919889,9.313267690199757e-08,0.4066452965345238,0.0,0.08824453165502144,0.08828583897384022,-0.011402238091595907
6274.415094339623,0.08631784240813256,1.2312023607194739e-09,0.7038735594251693,0.0,0.08800579086548017,0.08804686953012644,-0.0113968651853249
6308.226415094339,0.08628216997352278,8.385022939647103e-07,0.7610032220487809,0.0,0.08776860594503758,0.08781020460050079,-0.011425898625486375
6342.037735849057,0.07509860887296238,0.0008467979292245846,0.3506305101088758,0.0,0.08759588092079013,0.08787086327376117,-0.02216596135293014
6375.8490566037735,0.11325515849871226,0.0010225586240863692,0.14507652636328064,0.0,0.08866946247718537,0.08838573102948133,0.0035596647584481556
6409.66037735849,0.06304188281104706,0.0011789547306465908,0.3082259702767775,0.0,0.08895354345354858,0.08915104378251705,-0.018572295974308206
6443.471698113208,0.08780781877642485,0.0023303050664312147,0.2984134213978729,0.0,0.08873794545844356,0.08890388114626374,-0.017124876239043352
6477.2830188679245,0.09241264226261592,0.0002556589665809869,0.2369224042076822,0.0,0.08861949429946624,0.0886603641406841,-0.011374030817676517
6511.094339622641,0.10050397122967669,0.0002628851772511659,0.3063640031749634,0.0,0.08880857349234685,0.0885617209121935,0.0018661262901031872
6544.905660377359,0.04564897907116827,0.0015148647867081336,0.3281446433020751,0.0,0.09040677844835672,0.09098258240608169,-0.03594405757596386
6578.7169811320755,0.11882539028230599,0.00017289877626333025,0.47252744408730096,0.0,0.09190620052977229,0.09182735257128295,-0.0057958159908469975
6612.528301886792,0.07375846804383723,0.0004374719339513815,0.24501475514720658,0.0,0.09175133907336396,0.09192374113899922,-0.017357397506772454
6646.33962264151,0.0920587803394215,6.365881057169976e-05,0.5134881439838453,0.0,0.09161761305181997,0.09167512008543743,-0.012074768850217632
6680.1509433962265,0.08843078669667603,4.299345811795881e-05,0.621117078634728,0.0,0.09141158835946013,0.09142704587744327,-0.010144807558992053
6713.962264150943,0.0846644654447215,2.1598855967324973e-05,0.7261356180277704,0.0,0.09116778586408038,0.09121567764099976,-0.011642134282173533
6747.773584905661,0.08578410407431036,0.00037087321666400436,0.5332316372187327,0.0,0.09093365179743017,0.09099174479808879,-0.012116467288126875
