Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
1845.132075471698,0.1896522026665061,0.0240043519603103,0.2197117840918971,0.0,0.2662860608745691,0.2629715974059256,0.4169177103386818,0
1878.9433962264152,-0.0300076413294515,0.0170804355202494,0.1476451529162571,0.0,0.2644648751307014,0.2634697729834596,0.1610419187965215,0
1912.754716981132,0.0808036544973027,0.0172942087043797,0.1643031225840946,0.0,0.2648952767859275,0.2616545791046702,0.4085975008339948,0
1946.566037735849,-0.0443070298252062,0.0129038413244591,0.1086410238517757,0.0,0.2638413119958004,0.2634085115026477,0.098982976282236,0
1980.377358490566,-0.085189160598614,0.0152004389320846,0.2122197736860496,0.0,0.2657479410731485,0.2696305246322969,-0.3763733437665294,0
2014.188679245283,0.0857684381864336,0.0197914079166125,0.2073045794867792,0.0,0.2666653490256176,0.2681430261488207,-0.1111928332319318,0
2048.0,0.1296165659898145,0.0150597319295643,0.1451650222784521,0.0,0.2719480292069501,0.2694462817788194,0.3281189576671646,0
2081.811320754717,-0.1425882621443306,0.0174977126859527,0.1242527174713772,0.0,0.2801408995711236,0.2839236169953528,-0.363398685345477,0
2115.622641509434,0.0639745459248419,0.0300983870000786,0.1824027969582142,0.0,0.2793677585094626,0.2816582258733374,-0.1990371079692441,0
2149.433962264151,0.1589817356097751,0.0211308604295557,0.1049541906941882,0.0,0.2877829235765596,0.2852134008283501,0.3377539087404295,0
2183.245283018868,-0.0736483004679278,0.0122839304092523,0.1811092278910152,0.0,0.2881129882216188,0.289082363526763,-0.0522381204301943,0
2217.056603773585,0.0278268537090271,0.0090243293438399,0.0810554222964527,0.0,0.2859489100978905,0.2867987779722034,-0.0393625924256409,0
2250.867924528302,-0.0114174882212961,0.0219963275899184,0.2429051864293752,0.0,0.2837060816184369,0.2857915318619652,-0.1758481012765002,0
2284.679245283018,0.1796530784784675,0.0307448332494133,0.149187841040338,0.0,0.2942937104325053,0.2911099391647381,0.4063431122504723,0
2318.490566037736,-0.0746444560420704,0.0139181696424629,0.2086998621811627,0.0,0.2945562122505167,0.2947484609186145,0.0342933422076789,0
2352.301886792453,0.0034995591454187,0.0230835764983745,0.1043168960849865,0.0,0.292244207527602,0.2931366560031818,-0.0431948128202184,0
2386.1132075471696,0.1112961687199172,0.0560504774502917,0.2175515385422763,0.0,0.2945112973399983,0.2925861379726223,0.2676558381241827,0
2419.9245283018868,-0.0016848685206093,0.0208922668985026,0.2195592781050066,0.0,0.292290606510133,0.2912418058835463,0.1707649357331693,0
2453.735849056604,0.0010339804638255,0.0147030608302697,0.1648656541460996,0.0,0.2901022263028303,0.289819790283893,0.0860013772622334,0
2487.5471698113206,-0.0146618539052197,0.0164611482739351,0.2231252810140925,0.0,0.288093542525099,0.2890463834731064,-0.050418456743896,0
2521.3584905660377,0.1630249162520911,0.0221485561305575,0.1538329961489203,0.0,0.2954436633084595,0.2921430963066086,0.4193729076525589,0
2555.169811320755,-0.0192535967705447,0.0238771841785545,0.2648876718509481,0.0,0.2935501919353397,0.2916316968775959,0.2667899217540326,0
2588.981132075472,-0.0338574693466606,0.0214524256526798,0.1844136328197216,0.0,0.2920169567080684,0.2918827002635622,0.0699316752269112,0
2622.7924528301887,0.0322558570660187,0.0081318444890037,0.2041357422710299,0.0,0.2902429654634267,0.2898908337916126,0.0937020782117976,0
2656.603773584906,-0.0195612071595449,0.0270972780246148,0.1852711428992339,0.0,0.2884386885387676,0.289387748582688,-0.0499545544442482,0
2690.4150943396226,-0.0095797096942187,0.023201920376494,0.2380412250044293,0.0,0.2865257654499387,0.2884553686961879,-0.1582859921828228,0
2724.22641509434,-0.0227704856794634,0.0226474684539282,0.2197988826401882,0.0,0.2848286380824348,0.2880905885032191,-0.3053617510081643,0
2758.0377358490564,0.2343144887844364,0.0252952458659119,0.2049346202504196,0.0,0.3011155009093176,0.2984645210105064,0.3485546455270771,0
2791.849056603773,-0.062754590582198,0.0262509702864647,0.2337302418351859,0.0,0.3006348541594236,0.3004526805010285,0.0763911823626166,0
2825.6603773584907,0.1205051750799539,0.0278942618605506,0.1979488880434014,0.0,0.3030749783831881,0.3002718274031315,0.3655939981097871,0
2859.471698113208,-0.0419992224689221,0.015121126094448,0.1148359695166316,0.0,0.3018298255929479,0.3008747531876269,0.1617390653114208,0
2893.2830188679245,-0.073891706512291,0.0222723266052549,0.1199869764799116,0.0,0.3018175671871923,0.3035248800411403,-0.1316955294266973,0
2927.0943396226417,0.1239846957391803,0.0264920672821355,0.2159981254851899,0.0,0.3044575421127383,0.303520612095945,0.1600988084973389,0
2960.9056603773583,0.0809066411930803,0.023035215467202,0.2353096621069675,0.0,0.3043785239667047,0.3019838186486446,0.3207556835870255,0
2994.7169811320755,-0.1660054640505375,0.0171853971687019,0.1939719275951059,0.0,0.311145104598018,0.3137360924061571,-0.2278137670922383,0
3028.5283018867926,0.0586058875071022,0.0216393289477732,0.1809166759615204,0.0,0.3101842179831761,0.3118814368856334,-0.1294390400892615,0
3062.3396226415093,0.0112828644218001,0.018912593339506,0.189864153835972,0.0,0.3083372504836429,0.3103592956174351,-0.1654920748429492,0
3096.1509433962265,0.1172390475947475,0.0165298567066644,0.1747456602488187,0.0,0.3102891466957362,0.3099758544053069,0.092162383979409,0
3129.962264150944,0.0618790992228897,0.0261720219498688,0.2384194795870225,0.0,0.3094409577972044,0.3082128254349487,0.1928748641576625,0
3163.7735849056603,0.0185515099429494,0.0205597834030852,0.1445004752845301,0.0,0.3077059716076372,0.3066450306735547,0.1742107498178002,0
3197.584905660377,0.0048397088649467,0.0160431505544379,0.201819417874816,0.0,0.305937809346592,0.3053735339242926,0.1192293448650354,0
3231.396226415094,0.0522575083057941,0.0264973650070135,0.2647925013482369,0.0,0.3048558047739007,0.303638801625,0.1910213271256235,0
3265.2075471698117,0.0495655283567377,0.0161096400673358,0.2186930311454488,0.0,0.3037159002270015,0.301923572115359,0.2542745014150342,0
3299.0188679245284,-0.0139591373508309,0.0198418887180502,0.2086993030653772,0.0,0.3021187400284815,0.3012581042380859,0.1513703041655507,0
3332.830188679245,-0.0084421041006534,0.0169292240134611,0.2238909890896923,0.0,0.3004953404731382,0.3004189001089242,0.0647187856876678,0
3366.6415094339623,0.0667982425868545,0.0276721899845484,0.215042861384397,0.0,0.2999338299727455,0.298890861558858,0.1711672181892876,0
3400.4528301886794,0.049050775418217,0.0263234432167397,0.2034339111003708,0.0,0.2988559209963669,0.2972704114057422,0.2308156273626502,0
3434.264150943396,0.0799331413410644,0.0229608820622229,0.1587862250811746,0.0,0.2987847293306562,0.2959698428871496,0.3663007982527995,0
3468.075471698113,0.008337856485767,0.0296529036351279,0.1424943295916768,0.0,0.2972097487832431,0.2947915670481526,0.3223629171141899,0
3501.8867924528304,-0.1451742970549585,0.0152907137809855,0.1541774045444382,0.0,0.3015549464058562,0.302939484152734,-0.0961570067909836,0
3535.698113207547,0.1090315593680124,0.0265914468403525,0.2089520258996373,0.0,0.302873051192428,0.3023972778761758,0.1090560960071123,0
3569.509433962264,0.0998048938065725,0.0154549383774121,0.1969422052304242,0.0,0.3036600212029793,0.3015592798744442,0.2882584067071689,0
3603.320754716981,-0.0288835720802719,0.0125407071488587,0.2011920877989504,0.0,0.3023958731969122,0.3014734644534541,0.1582164597970694,0
3637.132075471698,0.0025136666025942,0.0214528068800897,0.1690523157855941,0.0,0.3008695625361067,0.3004324295745391,0.1045234348432446,0
3670.943396226415,0.0581538826886547,0.0248784065091022,0.2029996029561624,0.0,0.3000971859818228,0.2989593383590015,0.1816465995096272,0
3704.754716981132,-0.0078237656169839,0.0220749774080895,0.1895901014059709,0.0,0.2986466552819332,0.2982041217695763,0.1048147094836911,0
3738.566037735849,0.0646155044271463,0.0174815968657348,0.1472229822212028,0.0,0.2980832521305803,0.2968185579175705,0.1953515373750389,0
3772.377358490566,-0.0116621619979969,0.01597327639617,0.2067005301370732,0.0,0.2966972158783598,0.2961956654629009,0.1110526645739939,0
3806.188679245283,-0.0620951954935786,0.0174461376200575,0.1729234744652504,0.0,0.2963331359607124,0.2976124065879842,-0.0852690555057033,0
3840.0,-0.0438402814639733,0.0197224208095308,0.2083012645867982,0.0,0.2954485701486888,0.298107232822128,-0.2374187283398147,0
3873.811320754717,0.1521641200488908,0.0165470489633584,0.2216972406034746,0.0,0.2993551116583845,0.2994419008244039,0.046572651698131,0
3907.622641509434,0.0155676534781143,0.0246719367815498,0.2331849088452147,0.0,0.2979792627630947,0.2982494891417267,0.0261671253290687,0
3941.433962264151,0.0946961497718952,0.0209375016553394,0.1730469922061123,0.0,0.298523811957952,0.2974159724191179,0.1781241485602622,0
3975.245283018868,-0.0780150219428224,0.0221827857527455,0.1513853833377847,0.0,0.298714219940255,0.2996289086097713,-0.0447613403434508,0
4009.056603773585,0.1384649860952242,0.0232474842191262,0.1808812891410798,0.0,0.3015146133304376,0.3002230167817428,0.1987857373569812,0
4042.867924528302,-0.1871698495205775,0.0246020001052932,0.1835997687155064,0.0,0.3082740101997079,0.3110800812192883,-0.2519115833488781,0
4076.679245283018,0.1903517283812614,0.0215318695867104,0.2096617837738441,0.0,0.3145686135769729,0.3142041499531635,0.0983873379288207,0
4110.490566037736,-0.0735093574658188,0.0178950594557875,0.2016481372477954,0.0,0.3144006751068405,0.3159008333897622,-0.107143616555643,0
4144.301886792453,0.0874409581072948,0.0216294198496812,0.13105971098084,0.0,0.314539329160789,0.3148544598322111,0.0234823265830612,0
4178.11320754717,0.0433769557240979,0.0284507424702773,0.1591227707045246,0.0,0.3135034460767127,0.3134712582582769,0.0616201509402012,0
4211.924528301887,0.0545416146930279,0.014599530911438,0.0259795595987294,0.0,0.312693342468105,0.3121135358995423,0.1218647989423604,0
4245.735849056604,-0.0633150625534647,0.0177246768226644,0.2664397170683457,0.0,0.3122539704139724,0.3132942298538016,-0.0567497129719268,0
4279.547169811321,0.1111903897959241,0.0162782617201675,0.1705494611146769,0.0,0.3133414103513482,0.3128072021011908,0.1169278241785554,0
4313.358490566037,0.0101792130222186,0.0221176327158712,0.2590086650606457,0.0,0.3120180631368137,0.3117521344933712,0.0871786316986062,0
4347.169811320755,-0.0164592649918867,0.0150902741850189,0.1554995125600647,0.0,0.3107769174915139,0.3112517239439847,0.0053693294150209,0
4380.981132075472,0.0659401019706176,0.0215390146713048,0.2813004471434555,0.0,0.3102786230533497,0.3100209550921654,0.0860303487359901,0
4414.792452830188,0.0542797207470182,0.0267446972569688,0.1834382689234619,0.0,0.3095134989019175,0.3087396079372881,0.1428208867470461,0
4448.603773584906,-0.0076304645715132,0.0156657335219828,0.2334053588563357,0.0,0.308261443674439,0.3080608793034402,0.0794609030942474,0
4482.415094339623,-0.0081553425611733,0.0174436106447302,0.1700573041050371,0.0,0.3070244543005554,0.3073976976033072,0.0160499575235371,0
4516.226415094339,-0.1092670742320559,0.0236248797537927,0.1676358477564955,0.0,0.3082597238342311,0.310942559908024,-0.2383312838907618,0
4550.037735849057,0.1582126237710699,0.016499587460521,0.2295303598925974,0.0,0.3117647502035794,0.3121534963254384,0.014989476876706,0
4583.8490566037735,0.1331821332983693,0.0243418622757553,0.1631749577680987,0.0,0.3137825731587975,0.3123339106176414,0.2177740818443243,0
4617.66037735849,-0.0466807273547907,0.0207374133400119,0.1640084081583737,0.0,0.3130147648183878,0.3127817939372198,0.0836824964454152,0
4651.471698113208,-0.057158569311268,0.0182611587301162,0.1687711657086814,0.0,0.31246020436915,0.313600772026666,-0.0677769137799041,0
4685.2830188679245,0.1424731948387689,0.0253496741237989,0.2218389161457658,0.0,0.3149088126161197,0.314092562547283,0.1482271793830072,0
4719.094339622641,0.0540312380744021,0.0203660222358846,0.1062110631237069,0.0,0.3141662731663268,0.312875079629153,0.200471210526953,0
4752.905660377359,0.0812912062500086,0.0415074214394414,0.1978818415648269,0.0,0.314076456939575,0.3118716998486303,0.3011466942204825,0
4786.716981132076,-0.0656866662498395,0.0152059962619445,0.2175558710204778,0.0,0.3137593268298262,0.3130421805250059,0.1371473558835481,0
4820.528301886792,0.0642889975453364,0.0190497957548287,0.1677549677988078,0.0,0.313247223162403,0.3118991239613221,0.2066173644075728,0
4854.33962264151,-0.2541252087845577,0.0217699937124528,0.1336504224697327,0.0,0.3237951575001088,0.3269413755874631,-0.2872784106832369,0
4888.1509433962265,0.2110171190914291,0.0184251870829648,0.2340787468992758,0.0,0.3301814890402073,0.3303522515831505,0.0415325471244683,0
4921.962264150943,-0.1663093216122574,0.0263989687904155,0.1983077549425653,0.0,0.3336652351681707,0.3368618766343902,-0.2914862292986495,0
4955.773584905661,0.2483940437992091,0.0247557922933979,0.1934927125930705,0.0,0.3425544051930159,0.3422322613722207,0.0975496528223933,0
4989.584905660377,0.0662151144618412,0.0205953912786415,0.2054931895047336,0.0,0.3419815509781719,0.3410172128194448,0.1682503223696485,0
5023.396226415094,-0.0612897360885763,0.0212520194681371,0.2623777016148237,0.0,0.3413592291731831,0.3417360252125846,0.020353068577916,0
5057.207547169812,0.0924858840642683,0.0238981123947419,0.2196442382344444,0.0,0.3414622565351031,0.3407974144554716,0.1351705683449113,0
5091.018867924528,-0.0907096535056984,0.0218412673104499,0.2523693518728225,0.0,0.341563389436247,0.3426704347217776,-0.0601029231175452,0
5124.830188679245,0.1662668283394628,0.0232602794736678,0.1568604140161834,0.0,0.3446482605869818,0.3436061152149935,0.1771904150409269,0
5158.641509433963,-0.0837345066733226,0.0147412799557036,0.1219887352428798,0.0,0.3445351034549441,0.3451387052872449,-0.0042099276917814,0
5192.452830188679,0.1078757497751412,0.0267794915724963,0.1369340888875486,0.0,0.345092484601625,0.3444500061648373,0.1332021446852482,0
5226.264150943396,0.0076216896967087,0.0258314442512633,0.1690984947051816,0.0,0.3438884488622717,0.3435064094330971,0.1043334120550139,0
5260.075471698113,0.0808324789871721,0.0350591397651506,0.1777601246676174,0.0,0.3436630416763558,0.3424562967814612,0.1951969244107321,0
5293.88679245283,-0.0965101504542822,0.0186165547733617,0.2294391264553662,0.0,0.3439150785356475,0.3445014262527564,-0.002393054968199,0
5327.698113207547,0.067454019822607,0.018113046516553,0.2011270356565522,0.0,0.3434043364282892,0.3433653328074422,0.0664597679167133,0
5361.509433962264,0.0609286437589573,0.0159141670539622,0.1638130945181064,0.0,0.342770877392078,0.3422089362533612,0.1240083442887258,0
5395.320754716981,-0.1758406236978515,0.0132311200728911,0.1962941864634319,0.0,0.3462137580920054,0.3485554067375421,-0.1955380083204561,0
5429.132075471698,0.1804976422810074,0.0222452161966277,0.2063910776995258,0.0,0.3498085941569453,0.3499104299486289,0.0518129201488108,0
5462.943396226415,-0.0136958763374828,0.0271399341348079,0.1940554163108811,0.0,0.348660995810386,0.3493111333317321,-0.0087746830926633,0
5496.754716981132,0.0586557710826867,0.0252063937415795,0.1519263528152288,0.0,0.3479891192460863,0.3481570757642166,0.0442766897673145,0
5530.566037735849,0.0757858327454483,0.0182819916271322,0.1924283038788163,0.0,0.3476488923457147,0.3470999071183673,0.1232473999320102,0
5564.377358490566,-0.1114842920765725,0.018337585774926,0.2047380302065488,0.0,0.3482844627457829,0.3496475954991344,-0.0874084353039145,0
5598.188679245283,0.0634644316840953,0.0250126734108951,0.2727475729632634,0.0,0.3477131770141928,0.3485318057548213,-0.0274744217714241,0
5632.0,-0.0195793545965593,0.0163929014129332,0.1723141116201851,0.0,0.3466326954683054,0.3480602436076719,-0.0947337817354792,0
5665.811320754717,0.1337431203141301,0.0149788742919274,0.1215829374965199,0.0,0.3480135360821224,0.3479397130095287,0.0709275958608657,0
5699.622641509434,0.051570921895051,0.017181736043128,0.1762446333292546,0.0,0.3472565892151793,0.3468185914550032,0.110961353789571,0
5733.433962264151,-0.0962667165990668,0.0258715102740599,0.1978391750974366,0.0,0.3474392093956668,0.3486493228414678,-0.0706590934081891,0
5767.245283018868,0.0674100021420891,0.0162493631747739,0.1723612191560126,0.0,0.3469579211526271,0.3475871848060999,-0.0067069497768728,0
5801.056603773585,0.0118862464621878,0.025838295037803,0.2041865258014169,0.0,0.3458783367866719,0.3466777079427586,-0.0256028425981624,0
5834.867924528302,0.0580698857684318,0.0236437490058539,0.2228738457631743,0.0,0.3452465864517764,0.3455985826437109,0.0236178937015736,0
5868.679245283019,0.0047935996178154,0.0241930854345505,0.1804447608110363,0.0,0.3441692921977381,0.3447850763568731,-0.0056026124965955,0
5902.490566037736,-0.0802668957964685,0.0298878925989114,0.2018426783742607,0.0,0.3439753971464555,0.3459747127225155,-0.1581140661516519,0
5936.301886792453,0.1770008558434026,0.0227062035371522,0.1380547498198233,0.0,0.34712040558482,0.3471184022785289,0.0628899110311786,0
5970.11320754717,-0.0059204352653869,0.0241643899164699,0.1434850214977443,0.0,0.3460590436717176,0.3464580552203738,0.0185472183918622,0
6003.924528301887,-0.1031274904606432,0.0205294452014045,0.1876811072466888,0.0,0.3464114990268123,0.3484690065910661,-0.1641945613360714,0
6037.735849056604,0.231023690531813,0.0273004860022846,0.2768274135495884,0.0,0.3523449112263236,0.3517413879383103,0.1299003714823607,0
6071.547169811321,0.0181800864654109,0.0177932760335462,0.1505819148501427,0.0,0.3513221705623272,0.3508074010807983,0.119978591426717,0
6105.358490566037,0.0127411898029778,0.0204030199400289,0.1188558487887846,0.0,0.3502869605750384,0.3499292789433103,0.1025237178938951,0
6139.169811320755,-0.0373552789322474,0.0251421870307778,0.2049998227825119,0.0,0.3494228283576232,0.3498559114112746,0.0152519895189613,0
6172.981132075472,0.2043849938666657,0.0211488147295479,0.1710936651856479,0.0,0.3536849068543892,0.3518580313729262,0.2649144936835972,0
6206.792452830188,-0.0781909096328009,0.0301097961138451,0.2239819606724205,0.0,0.3534248120879695,0.3529010042494588,0.1212622466377726,0
6240.603773584906,0.0385621047825988,0.0318206990778033,0.1810563497032164,0.0,0.3525702572047641,0.3518783094342885,0.1396768256972425,0
6274.415094339623,-0.1297960902503417,0.0151245893807849,0.2903739982586787,0.0,0.3536387101921083,0.3548716172680515,-0.0723236051944021,0
6308.226415094339,0.1467324037559381,0.0230171426816401,0.219854619066111,0.0,0.355278261556886,0.3550036298644116,0.0940528994197977,0
6342.037735849057,-0.0099188595810461,0.0198728333066936,0.266106866981242,0.0,0.354263107655232,0.3544165919725927,0.0467295901861999,0
6375.8490566037735,0.0229733801666656,0.0219318045626284,0.1407042918863835,0.0,0.3533088821055105,0.3534843994902036,0.0441707576950891,0
6409.66037735849,0.0667499828752624,0.0227428402661389,0.2073376571238913,0.0,0.3528405176716762,0.3525067265690747,0.1002397938169756,0
6443.471698113208,-0.040938457478357,0.0196277243846659,0.1614063680943855,0.0,0.3520411339994455,0.3525040602921072,0.0123208449281841,0
6477.2830188679245,0.0776693920687807,0.0194783096767584,0.2257756890092755,0.0,0.3517738689308324,0.3516002873791472,0.0824365654978163,0
6511.094339622641,0.0697674906651171,0.0237051415089328,0.2100186715117676,0.0,0.3513653105921419,0.3506561211397875,0.1414123503918152,0
6544.905660377359,-0.0412829294762536,0.030062062615531,0.1336479772520112,0.0,0.3505901580266702,0.35067140353949,0.0541891282916322,0
6578.716981132076,0.0460301837441265,0.0200157606489509,0.2267856627606141,0.0,0.3498639714907866,0.3496943039646931,0.0817440392124111,0
6612.528301886792,-0.0379594029422859,0.0124558960301253,0.1642947859755679,0.0,0.3490679351086334,0.3496387079724337,2.807856767739203e-05,0
6646.33962264151,0.1344471627176557,0.0297494427272277,0.2053267224963996,0.0,0.3502435968501414,0.3495301273402695,0.1417306993981684,0
6680.1509433962265,0.0387491728751923,0.0302313191564221,0.2162966856398632,0.0,0.3494550203624416,0.3485832203301408,0.1590731626646737,0
6713.962264150943,-0.1412599295027871,0.015905684258064,0.1666330170996859,0.0,0.350853284438692,0.3519149149249067,-0.053827334059587,0
6747.773584905661,0.0758439035141673,0.0326055719247894,0.1377235603412501,0.0,0.3505720083252133,0.3510406230880118,0.0114930172315348,0
6781.584905660377,0.0699727653456061,0.0189618729581244,0.2251095406082131,0.0,0.3501905172978483,0.3501392960975882,0.0687342100920893,0
6815.396226415094,-0.029600432111792,0.0205293972338343,0.1447294186003996,0.0,0.3493508837313883,0.3499219470890934,3.47502079103279e-05,0
