Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
1304.1509433962265,0.07364605290400128,0.004969029105118485,0.2815922399190706,0.0,0.07718821596379477,0.07713595277823927,0.015040632568805501
1337.9622641509434,0.009231134097342553,0.004655382361226418,0.2875417142691939,0.0,0.07611631574736186,0.07642613621467315,-0.035333333207141604
1371.7735849056603,0.042111041825985795,0.00655802562721024,0.29718971260375654,0.0,0.07779092353908168,0.07658962727669001,0.17518014446299213
1405.5849056603774,-0.04390850698126103,0.004741631018026555,0.33965495012240254,0.0,0.08387253286711194,0.0859626554823119,-0.28433147606216924
1439.3962264150944,0.05535446276538791,0.00044239250891925375,0.46496083706827146,0.0,0.08764925851467732,0.0875435696590155,0.02143080674430564
1473.2075471698113,0.0147097199781836,6.359757036885323e-05,0.639114104142935,0.0,0.08660474279900982,0.08654151993272775,0.015615806484099437
1507.0188679245282,0.00901283730631941,7.542530374596813e-05,0.6740628518559865,0.0,0.08553755494349125,0.08580757134499797,-0.030737094035169443
1540.8301886792453,0.021718034477503645,0.0004308465179975314,0.4374390084623484,0.0,0.08482556764042062,0.08477571661719456,0.013931509819495647
1574.6415094339623,0.0016188653533695252,0.004160701735664828,0.3187441729581343,0.0,0.08395545033398225,0.08458790885059068,-0.08110941038008479
1608.4528301886792,0.028595382849984086,0.004069421336720945,0.3809391567511637,0.0,0.0837439861612794,0.08373087098041553,0.00891916880319088
1642.2641509433963,0.07701244861356904,0.0032081721625204234,0.3723926953592232,0.0,0.09163649132181044,0.08871442718489744,0.41369204128983306
1676.0754716981132,0.03053034748194494,0.010780999009867452,0.28129971731772524,0.0,0.0913798631636662,0.08781961865885167,0.5026943977048004
1709.8867924528302,-0.042071193919106964,0.005078575046256503,0.3195169926488744,0.0,0.09524538711796855,0.09435934482570797,0.1294606071089932
1743.698113207547,0.007522963740582034,0.001074618631034756,0.3165679536326526,0.0,0.09424194348123933,0.09372626553921196,0.07792520283920634
1777.5094339622642,0.007538677841282704,0.00060187305195273,0.6108414029154099,0.0,0.09326577656822593,0.09310580935150004,0.028430076287574213
1811.3207547169811,0.016595426234915278,0.000453304285186757,0.39474114504350916,0.0,0.09240689485956861,0.09220175152249573,0.03481553089678702
1845.132075471698,0.017835515042610384,0.0008414733259613732,0.6262290840617487,0.0,0.09160455893506739,0.09130374977200584,0.04823463986474241
1878.9433962264152,0.01686531864941343,0.0020806386626499745,0.3837647945287195,0.0,0.09079802204825504,0.09044503148024825,0.05559148861288343
1912.754716981132,0.010539682209648626,0.0009163763200317229,0.44845365856608016,0.0,0.08992314485514023,0.0897763781759651,0.026927867628463442
1946.566037735849,0.013748977951902885,0.0004265936290040839,0.32078624001954065,0.0,0.0891008051582138,0.08902524192629573,0.01708375156024755
1980.377358490566,0.011188483984343023,0.00011818673320261617,0.667755106046932,0.0,0.08827410891815625,0.08836766715826909,-0.006411851333842922
2014.188679245283,0.015307284871104665,8.18123048547361e-05,0.6929538552234363,0.0,0.0875199986745516,0.08761834201944628,-0.00700269276321297
2048.0,0.019680715487309985,6.309657840115872e-05,0.6547673576364684,0.0,0.08689585462123738,0.08683303642567604,0.015529929231892226
2081.811320754717,0.01459662397741468,0.0002532161448057224,0.49504477198463404,0.0,0.08616522885971818,0.08613607364553623,0.010910499887032632
2115.622641509434,0.016400846380533185,0.001535814276246514,0.3634142473822008,0.0,0.08548571951977031,0.08542294495742053,0.015666535640367796
2149.433962264151,-0.021207109099643295,0.002794679030074889,0.3549401032751547,0.0,0.0861497445908364,0.08741164528913126,-0.16908954137632137
2183.245283018868,0.05235053142857127,0.0009424581569521962,0.4532197663178696,0.0,0.08816188124666752,0.08809105495492714,0.016518326404721728
2217.056603773585,0.02285639491641911,0.00017832823208277482,0.6293449259526804,0.0,0.08768715930965765,0.0873586490790344,0.05249317519049579
2250.867924528302,0.0017910580075832794,0.00025207208185483297,0.6458176495011699,0.0,0.0870508360385056,0.08719916752775826,-0.013924666248209094
2284.6792452830186,0.015278789499846734,0.0009777549773602645,0.45569356364540775,0.0,0.08639597909429228,0.08654870122540174,-0.014470554183804718
2318.490566037736,0.029928675574640184,0.001509183231309566,0.469712379814781,0.0,0.08629282863247058,0.08595868879622694,0.05341915672000619
2352.301886792453,0.01911676275984253,0.0010780138052267649,0.43045536390922584,0.0,0.08574112258314967,0.08529135999061241,0.06959534006069545
2386.1132075471696,0.009938750901758997,0.00022317527940030762,0.568627384055182,0.0,0.08507909233181796,0.0848158379947775,0.043658974549455554
2419.9245283018868,0.004473331868670494,0.0008108737364120994,0.34770361648535225,0.0,0.08446615267197434,0.0845596546359263,-0.006018682784292073
2453.735849056604,-0.03987108773387882,0.01247848006649803,0.30634578942712887,0.0,0.08699211613893602,0.08883438010613522,-0.25009019239114916
2487.5471698113206,0.050922421691935726,0.004821546822329581,0.40257204699588256,0.0,0.08860526310562532,0.08931375563563045,-0.0921807340658688
2521.3584905660377,-0.002469619475609086,0.0034304155387003175,0.4006122171962864,0.0,0.08811301149399774,0.08936489712754887,-0.16789188150277445
2555.169811320755,0.05681875142904169,0.00044842615271142736,0.45016091020945187,0.0,0.09027758580979615,0.09025354060904532,0.009781927204782104
2588.9811320754716,0.01931754430044852,0.00030280026136451644,0.7131207253153367,0.0,0.08975691146587662,0.08961767682716226,0.025894556373530886
2622.7924528301887,-0.009349755890321054,0.0006450647756920633,0.5279234511605365,0.0,0.0895293052865274,0.0901271199700402,-0.07684330913069981
2656.603773584906,0.03755084198873804,0.004637140613636719,0.3846975435035889,0.0,0.08985697458176178,0.08980058335371216,0.014334236423523938
2690.4150943396226,0.01655169529828804,0.0022816612446189865,0.3913847891175406,0.0,0.08930316115655926,0.0892162569192137,0.018644461157807823
2724.2264150943397,0.014064970953610478,0.0009243274194705085,0.36893070882951406,0.0,0.08872520253210565,0.0886795251902359,0.012955007519259487
2758.0377358490564,0.021933617885287582,0.0013884026211992665,0.4221645212469115,0.0,0.08831398192836613,0.08808662036287483,0.03832739775397931
2791.8490566037735,0.007444732805244492,0.0002914612720043151,0.47424294937729805,0.0,0.0877352859893495,0.08773422689314242,0.006834410542566616
2825.6603773584907,0.017778551829343847,0.0003870355844918584,0.41870196804978665,0.0,0.0872428917876545,0.08717834863352801,0.015735310154706195
2859.4716981132074,0.01474593574933647,0.0006695690581665659,0.5180842218895174,0.0,0.08671253837762687,0.08666850472754857,0.012929499721809457
2893.2830188679245,0.012952033134505214,0.000480524262129785,0.3713966119015019,0.0,0.0861739478571662,0.08619817483261719,0.0034669655382846276
2927.0943396226417,0.01869800984233705,0.00010589661366165,0.6210140391262897,0.0,0.0857259873512723,0.08566419439733028,0.015505365418147843
2960.9056603773583,0.015265552061997978,1.6503938624311706e-05,0.6175392063282437,0.0,0.08522901172013653,0.08517335135624043,0.014700635751631053
2994.7169811320755,0.021960749793539902,4.458758862818785e-05,0.5946466289561921,0.0,0.08487305963731322,0.08464942424012208,0.038156070585638746
3028.5283018867926,0.008383401019099734,3.486690658765994e-05,0.5336160138869291,0.0,0.08435866716486409,0.08431959874385205,0.01247542285001324
3062.3396226415093,0.016319529783718867,2.3305524712598107e-05,0.6890158448985914,0.0,0.08390008638510611,0.08383992317008908,0.015462904619790052
3096.1509433962265,0.00846056797131678,7.401790972746292e-05,0.6156152686994375,0.0,0.08340212259476702,0.08351880233549393,-0.009142507073062744
3129.9622641509436,0.022914094935471807,3.7944017309277494e-05,0.5770667156842871,0.0,0.08310015758085228,0.08303052641591269,0.01686388902505276
3163.7735849056603,0.017945298421158995,0.00013905432139469794,0.7528191244033994,0.0,0.08268873854361163,0.08255902137162238,0.02528283178334778
3197.5849056603774,0.012624820901828704,2.7197490247634576e-05,0.758844444047058,0.0,0.08222145265467343,0.08216240832915529,0.01547676568367895
3231.396226415094,0.016406214662705976,4.927552748710297e-05,0.6075924436793725,0.0,0.08179950795685799,0.08171859543845,0.018568369119048578
3265.2075471698113,0.005956864183249033,0.00016952565834472063,0.5926060235388108,0.0,0.08135302831068121,0.08149971307747185,-0.013118522731717208
3299.0188679245284,0.025775982948153198,0.0003003327720397407,0.4629673851332552,0.0,0.08116557405967546,0.08106759252721313,0.02101231232979628
3332.830188679245,0.011312893927462486,0.0001448822604902871,0.5670143748140198,0.0,0.08071951534162512,0.08071966956815096,0.007375163862900713
3366.6415094339623,0.01802450496471142,4.689591220240634e-05,0.5706139430280156,0.0,0.08034698793997481,0.08028813969523503,0.015639102489336087
3400.4528301886794,0.013462422894449544,0.00016096066663880273,0.6408325357484856,0.0,0.07992519779468298,0.07991295808526354,0.009183527319370555
3434.264150943396,0.010536167151260045,0.00026507473539798336,0.5826120655715423,0.0,0.07949703424516114,0.07959680953705342,-0.006390503775563272
3468.0754716981132,0.01918983525898077,0.0001982174028153193,0.5479750858257303,0.0,0.07916261512501428,0.07917797778264449,0.005412314675944607
3501.8867924528304,0.02117474545505904,0.00017415311868565887,0.5031592953945702,0.0,0.0788735018542174,0.07876193336499814,0.023138565097513997
3535.698113207547,0.015268206180612198,0.00013588936832781626,0.568307387067342,0.0,0.07849089189800736,0.07838490149074998,0.022399573539534146
3569.509433962264,0.013311132018934746,7.184876587969539e-05,0.6499859169343805,0.0,0.07809713344869175,0.07803930352386851,0.01572478629337204
3603.3207547169814,0.016220740650708887,7.110070434986544e-06,0.5918144724591455,0.0,0.0777363234441994,0.07766288368971559,0.017937650014363316
3637.132075471698,0.013106423843596504,5.210131571699772e-05,0.6814485673439459,0.0,0.07735225497984044,0.07733016681599347,0.010816971536320663
3670.943396226415,0.016848692670830667,0.00011835794849002389,0.6071323132187112,0.0,0.07700967402016753,0.07695861533965744,0.014890764496337416
3704.754716981132,0.014939665214145359,0.00024030614684812554,0.2845168204834641,0.0,0.07665013450875807,0.07661076183109126,0.013297859872795303
3738.566037735849,0.0427778418929774,0.0007146846005535117,0.4547283681360377,0.0,0.07730266269992661,0.07669436277929809,0.0925528101161377
3772.377358490566,-0.01706565601152099,0.0032916217131845125,0.23221005063870226,0.0,0.0776350889906056,0.077703236994848,-0.0017925558627341909
3806.188679245283,0.11827939718973601,0.006866729493248259,0.30832666548426885,0.0,0.08768856085489805,0.0856457230493951,0.29150802668043685
3840.0,-0.06770756710061421,0.0014215026918516151,0.23744421009708258,0.0,0.0921447364014968,0.09180276284860478,0.05391920186965726
3873.811320754717,0.0019614167343731115,0.0008209260625782194,0.27123687614326103,0.0,0.09174770427427309,0.09168022690151421,0.01568856836810628
3907.622641509434,0.01516700822891126,0.002160866140505031,0.2871369252542202,0.0,0.09134480367681587,0.09128397225366804,0.014802745742981571
3941.433962264151,0.010341118387330983,0.0020595645820673425,0.19680206451459856,0.0,0.09091970814547257,0.09096076612324482,0.0006401357405299013
3975.245283018868,0.02090394890257663,0.003118223661657409,0.38051794003307454,0.0,0.09060651574548911,0.09054075878282547,0.015564180802781769
4009.056603773585,-0.043191689443285,0.0029665278445819543,0.30451661191554963,0.0,0.09224129564884598,0.09331404397783138,-0.143333934747089
4042.867924528302,0.0288024653321044,0.0067573700508693005,0.3321407286885389,0.0,0.0921243397390504,0.09293117422467928,-0.10624785805653336
4076.6792452830186,0.05883077452701868,0.0025356033099211343,0.40349872408538967,0.0,0.09354932321856206,0.09351991942361929,0.01019797007968104
4110.490566037736,0.034825613098610875,0.005873936651008103,0.32860210141581525,0.0,0.0936149469716104,0.09321877235883619,0.061327253687097016
4144.301886792453,-0.002986590962739344,0.011731015859638986,0.31845990517400463,0.0,0.09330373637852775,0.09325757316090169,0.012559453078131222
4178.11320754717,0.02626142976884771,0.0055418948338614,0.3273704879463556,0.0,0.09310685070506335,0.09285979415803061,0.04058832713008709
4211.924528301887,-0.005361387336932033,0.0024266325890224707,0.4402457657242531,0.0,0.09284660833855472,0.092986651460918,-0.013355552569761064
4245.735849056604,0.04291906808532753,0.006576958706171868,0.2848637730563458,0.0,0.09325712934206333,0.09289198603304247,0.05703701412511086
4279.547169811321,5.207712814914167e-05,0.0005010289092494321,0.44646010676973164,0.0,0.09291346557800663,0.09283179556265393,0.017549373147002223
4313.358490566037,0.01099485748996698,7.433877278772431e-05,0.6802410086573917,0.0,0.09252029799952591,0.0925201136853329,0.006228257190815212
4347.169811320755,0.017365562744855012,0.00011525178073631136,0.768374942762211,0.0,0.09217765090672131,0.09214351011248127,0.010997209870873048
4380.981132075472,0.02556287339546004,5.7695965985647675e-05,0.5994316796947449,0.0,0.09197921734250344,0.09176579679154316,0.03601283284230794
4414.792452830188,0.007274723688205809,6.261785774781769e-06,0.6182019053482021,0.0,0.09159872861119493,0.09153157347371028,0.015658716343357915
4448.603773584906,0.015445092014567896,2.2097507540014619e-07,0.44880546619498235,0.0,0.091248066700013,0.09118187854711833,0.015559380457843108
4482.415094339623,0.015435668150893367,3.618553026916948e-07,0.6267329837773559,0.0,0.09090131708796849,0.09083624613926133,0.015438704773613754
4516.226415094339,0.015558056952220234,6.116068461125108e-07,0.6460149868083974,0.0,0.09055954536957184,0.0904934640265709,0.015614159435482167
4550.037735849057,0.01547658332062296,5.545892092968436e-06,0.6221002058095024,0.0,0.09022090288438522,0.09015522243688802,0.015592532596273134
4583.8490566037735,0.015878126174426077,0.00010916253480358397,0.6476158723906217,0.0,0.08988954820783808,0.08981743678477926,0.016522681496790925
4617.66037735849,0.015345140238077981,0.0003754395644212699,0.38775579939169713,0.0,0.08955725499117281,0.0894878027510331,0.016185557216215507
4651.471698113208,0.05070147567727079,0.002271838955921754,0.28069506962010576,0.0,0.0903460778078967,0.08968625660257738,0.09841616394608721
4685.2830188679245,-0.019994333956149357,0.0012863259089968173,0.31386255002075836,0.0,0.0905568478535069,0.0904911214121662,0.015564951291612061
4719.094339622641,0.016349077247229893,0.002031426437858083,0.35482374437100156,0.0,0.0902381101742327,0.09015835757641931,0.017552758869417096
4752.905660377359,0.015792354149109622,0.004944371935493405,0.2210006849668486,0.0,0.08991778095191073,0.0898333316878879,0.01823999122493558
4786.7169811320755,0.01182200407933931,0.0023016374306424076,0.2125911456940604,0.0,0.08957714371433913,0.08955270770037366,0.009907292043114468
4820.528301886792,0.017968324681337577,0.002267229227048919,0.46899714584404445,0.0,0.08928531287359975,0.08922067418414227,0.015541959801999239
4854.33962264151,-0.03213184452519602,0.005929241680365307,0.3437577743836188,0.0,0.09002822881572084,0.09072735664349475,-0.09101907662598685
4888.1509433962265,0.043104984612319486,0.005189513727007246,0.6168134014400378,0.0,0.09042519920545956,0.09067850301875367,-0.02890156614131356
4921.962264150943,0.03563268543530529,0.0006439637281455814,0.34561563545707846,0.0,0.09052835708886163,0.09046044840539201,0.015872086817213304
4955.773584905661,0.015075745512919347,0.0002580660338401866,0.49139236195695357,0.0,0.09021465053541187,0.09015342712471983,0.014971756241508816
4989.584905660377,0.02083058714651531,0.0016510541671959857,0.31350221797628236,0.0,0.08996662617256719,0.08982207853091644,0.026614085139309962
5023.396226415094,-0.028060004791347293,0.0011244524338462228,0.4252847634619411,0.0,0.0904815914171782,0.0910126968825883,-0.06763893663676179
5057.207547169812,0.05332808182720061,0.0023059508140379067,0.31686799960881296,0.0,0.09134222542946735,0.09128561201505453,0.014214923383955469
5091.018867924528,0.016236264136773038,0.00020904537096897468,0.5484326237670366,0.0,0.0910433264482741,0.09097537380071913,0.015826107261486477
5124.830188679245,0.01544084831983783,6.111808468220193e-05,0.6611443077950726,0.0,0.09074099487090588,0.0906739528125659,0.015729743645305216
5158.641509433963,0.015308648110385237,2.5687759999715635e-06,0.648603892739758,0.0,0.09044067097257923,0.0903765261393552,0.015356196107548792
5192.452830188679,0.017127170070310838,1.2706174219735144e-06,0.6340980136645776,0.0,0.09015853036135348,0.09006994102475857,0.018792847320330264
5226.264150943396,0.013512296966451176,7.080530418029456e-07,0.6071135856723456,0.0,0.08985286373848604,0.08979406971358797,0.014669655156765105
5260.075471698113,0.015787044043699794,6.94093601818505e-07,0.4800057517684266,0.0,0.08956482609393897,0.08950173204219823,0.015298319710127517
5293.88679245283,0.012103607802066874,0.00041696403515908325,0.37639297080534906,0.0,0.08925904880285566,0.0892459524246614,0.00835848488421087
5327.698113207547,0.03408412312691844,0.0037972771149025575,0.310707938423626,0.0,0.08931229053290854,0.08902675309451982,0.04633737716460273
5361.509433962264,0.013054678300814082,0.001807214802436227,0.33193831741118934,0.0,0.08901486005750746,0.08876626279574457,0.04121720017822583
5395.320754716981,-0.02024851447262843,0.0009658770793008596,0.2874757672634757,0.0,0.08921364258733772,0.0894822615345335,-0.030914236941005924
5429.132075471698,0.037354523450163546,0.001747929593011969,0.42385916751246333,0.0,0.08936828872774334,0.08932076876218559,0.013146836712256915
5462.943396226415,0.01670156059648087,3.488869398720646e-06,0.6461154564565579,0.0,0.08909985286813267,0.08903507029724392,0.015580786510201339
5496.754716981132,0.015489903732624821,2.2039100027179013e-09,0.6021151913892203,0.0,0.08882443889295216,0.08875979432947337,0.015589414041728533
5530.566037735849,0.0154263775156116,2.1750422007892956e-07,0.44153225584882133,0.0,0.08855111719763899,0.08848750518948093,0.015473110191823514
5564.377358490566,0.015913945756230063,5.938577009112082e-07,0.8224807614907763,0.0,0.0882838193164054,0.08821439544449843,0.016310459451655657
5598.188679245283,0.015229196470951667,2.1400521310231043e-06,0.4044463149528002,0.0,0.08801411040737814,0.08794848307792862,0.01580842939092797
5632.0,0.015373972688218496,6.697787109050195e-06,0.6537021645011916,0.0,0.08774781996795072,0.08768393981567026,0.015591780043630932
5665.811320754717,0.015340011453232494,2.0536093197154038e-06,0.6269696145726548,0.0,0.08748369823167666,0.08742201242292641,0.015312566415830897
5699.622641509434,0.015616782067630064,1.8942337168874838e-08,0.6774426908998293,0.0,0.08722383311788383,0.08716052957964503,0.015564408941552088
5733.433962264151,0.015485368370175445,3.6916687198136875e-09,0.5581249085063897,0.0,0.08696537167959467,0.08690225736561925,0.015564180310140285
5767.245283018868,0.01548578777415388,0.0,0.6608181378814402,0.0,0.08670919698929343,0.08664626455180469,0.01556474472729219
5801.056603773585,0.015518761245952417,1.53429466223197e-09,0.542160616954344,0.0,0.08645549505831131,0.08639229965008974,0.015627080421679596
5834.867924528302,0.015288114036235756,3.756034579536917e-08,0.506099959503372,0.0,0.08620248718765393,0.08614211500985995,0.015259061521269546
5868.679245283019,0.01565715384454225,1.508078698914674e-08,0.5598441152913776,0.0,0.08595412779418951,0.08589164295425988,0.015578744300898784
5902.490566037736,0.01549244837025432,1.64318356182567e-07,0.6835088994984374,0.0,0.08570680463150994,0.08564440796217183,0.015591477706934365
5936.301886792453,0.015470876295642144,3.635092969269337e-08,0.6093964962966004,0.0,0.08546146263416438,0.08539943703396488,0.015564568357714581
5970.11320754717,0.015496667652388219,2.125594881653699e-08,0.5970559726776463,0.0,0.08521838333907122,0.08515638818959301,0.015584919752229975
6003.924528301887,0.015437739422166974,2.344665446424619e-08,0.5955016612938623,0.0,0.08497698505618365,0.0849157859662116,0.015498358332851403
6037.735849056604,0.015522663337199871,1.2800001061313313e-08,0.5256608043677063,0.0,0.08473817295976944,0.0846766645307686,0.0155656521041172
6071.547169811321,0.015489690696838698,1.887995831904063e-08,0.5298020060072816,0.0,0.084501151638296,0.08443976132912252,0.015573167496891749
6105.358490566037,0.015480706211115969,2.7907451091168578e-09,0.6148250227412564,0.0,0.08426605077102306,0.08420489251422876,0.015564603856084602
6139.169811320755,0.015487577303528122,1.8613266352920304e-09,0.7154650537409709,0.0,0.08403294468932207,0.08397192910129883,0.015568300407524438
6172.981132075472,0.015507044370131728,1.339839578475723e-09,0.6418276143074355,0.0,0.0838018856972684,0.08374076570693863,0.01560623696230068
6206.792452830188,0.015455106106800898,1.8764211314979487e-09,0.5409014115406232,0.0,0.08357239666267183,0.08351182651945287,0.015552797887341985
6240.603773584906,0.015371328872234136,5.096684537216438e-09,0.6989682185591773,0.0,0.08334426422100621,0.08328528548995469,0.015354004448475678
6274.415094339623,0.01574414274715563,7.403986360561406e-08,0.7498861096699447,0.0,0.08312033272111988,0.08305829421392735,0.015803263936247536
6308.226415094339,0.016002694576171095,4.561231176433816e-06,0.690815976700563,0.0,0.0828999098812101,0.08283164777649561,0.0166932747177444
6342.037735849057,0.013544365867061758,7.353657222052746e-06,0.6708945655457192,0.0,0.08266797920466597,0.08262379343921047,0.013359971926842684
6375.8490566037735,0.016724933010511478,2.2367911741255703e-05,0.6895140614377622,0.0,0.08245622880435624,0.08239695547016505,0.015484937822640488
6409.66037735849,0.015333524685215094,1.910967536293665e-05,0.615075939217924,0.0,0.08223687210183185,0.08217960361415172,0.015227614531041045
6443.471698113208,0.014810789715879347,1.8074691330228932e-06,0.5874787225857997,0.0,0.08201631192694951,0.08196735560234526,0.01409103427511349
6477.2830188679245,0.016416292347010364,6.109137315071663e-07,0.3975984470329367,0.0,0.08180738759547905,0.08174732260396579,0.015660967721112362
6511.094339622641,0.015420076246162706,1.0200301920179736e-06,0.6333677207376704,0.0,0.08159366200871995,0.08153453909776438,0.01555124758736226
6544.905660377359,0.015444779771096595,4.8817120971550624e-06,0.615397149041501,0.0,0.08138174654721529,0.08132326196829541,0.015483693518204333
6578.7169811320755,0.013163219423463657,0.0002790196366377559,0.38503510746787595,0.0,0.08116073025526437,0.08112992911960912,0.011646376629656174
6612.528301886792,0.018971065944102694,1.2544414028899739e-05,0.6002581188640291,0.0,0.08097925929864457,0.0809073425231093,0.017397164535900123
6646.33962264151,0.014370902208990843,0.0005450479591095096,0.4219035770706216,0.0,0.08076648518436766,0.08070786670371624,0.015564619907933341
6680.1509433962265,0.015217884277102245,0.0011991568613581652,0.22789373602243085,0.0,0.08055969065453465,0.08050434614293092,0.015129081852723436
6713.962264150943,0.02343548005571816,0.0009396305800026543,0.3069009099866762,0.0,0.0804345702394044,0.08028696321689223,0.02800516719206403
6747.773584905661,0.008076145454069872,0.0006313909634855983,0.5448515585175869,0.0,0.0802175756951626,0.08015620013724177,0.01600456063460509
6781.584905660377,0.013280576178626324,0.00043589384001224707,0.3356908416960469,0.0,0.08000655305565921,0.07997070117793519,0.012467351004936233
6815.396226415094,0.018870281985688964,6.390770601137596e-05,0.6881374991409397,0.0,0.07983252761266031,0.07975796221207615,0.017882477529810092
6849.207547169812,0.013142880870018692,3.4405492231530214e-06,0.602332295982619,0.0,0.0796240929466312,0.07957643353462417,0.01415228181585948
