Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
830.7924528301887,0.0446067183014784,0.0291569779530287,0.0289722343656775,0.0,0.2769113755216417,0.2812245783131621,-0.3722443018236707,0
864.6037735849056,-0.0052960996953711,0.027920580419979,0.0850621565992661,0.0,0.273499010028841,0.2752549359776904,-0.1337671280631923,0
898.4150943396227,-0.0143593547047112,0.0207718060374954,0.1079771763505215,0.0,0.2694928637741509,0.2695189224833402,0.0274088815448922,0
932.2264150943396,-0.182243923416421,0.0293759201577897,0.0654488163053874,0.0,0.2746951191714309,0.2845320405562637,-0.8881547399485955,0
966.0377358490566,-0.0373038732078978,0.0358193724214403,0.1542767140218226,0.0,0.269872598575157,0.2793248682564262,-0.85264374890612,0
999.8490566037736,-0.028560281691382,0.0314498143869877,0.1562366514936673,0.0,0.2656941006291302,0.2742330616123222,-0.7677206340435556,0
1033.660377358491,0.1126621641545997,0.0408272062433483,0.1990287631125314,0.0,0.2816343953528327,0.2806681962329471,0.1210644494667227,0
1067.4716981132076,-0.1808439300578013,0.0462294565843834,0.1168021617141883,0.0,0.2853877550926063,0.2929534454971619,-0.6752078715732437,0
1101.2830188679245,-0.0931746551850762,0.0505370737649524,0.2587914058544895,0.0,0.2809047014152589,0.2914228715059475,-0.9512420024921572,0
1135.0943396226414,0.1731985261943087,0.0332295844520031,0.1880918785702318,0.0,0.3085292212383358,0.3069468335637026,0.1808386943121063,0
1168.9056603773586,-0.2141533305895097,0.0338716304645424,0.2264224759541338,0.0,0.3151050158524091,0.323155241432343,-0.7179679821185374,0
1202.7169811320755,0.1432276760879005,0.0321225527324631,0.1829669638795756,0.0,0.3317868904140217,0.3300539684528921,0.1968334369858633,0
1236.5283018867924,0.1302766011085827,0.0345630537437751,0.1156720928071726,0.0,0.3440478002874593,0.333723454803731,1.0,0
1270.339622641509,-0.4539301989707819,0.0595442390246823,0.2285571395549712,0.0,0.3989766965310291,0.4098058093300197,-0.9704245327093656,0
1304.1509433962265,0.2627249271585601,0.045988886158798,0.0899160418721345,0.0,0.4331767001153427,0.4290923168560858,0.4248364598777339,0
1337.9622641509434,-0.1619726902580837,0.0356164562401079,0.0661566187835569,0.0,0.4297700282084364,0.4316890458709166,-0.1359591273065094,0
1371.7735849056603,-0.0380408931338708,0.0721843281040019,0.2317751515870337,0.0,0.4243738363322555,0.4262497141323396,-0.132381463096101,0
1405.5849056603774,-0.0845850539401387,0.0601109510667452,0.1814913011651096,0.0,0.4187784796587829,0.4227215810566307,-0.3258558661952333,0
1439.3962264150944,-0.1953944340530136,0.0664823091863717,0.2242433632235238,0.0,0.4177251503985766,0.4285466983937345,-0.9681543595084428,0
1473.2075471698113,0.3243191048325025,0.0577234343123706,0.2017908752671623,0.0,0.4596389538235366,0.4545889130320789,0.5172030201264914,0
1507.0188679245282,-0.3287061290333521,0.07560454450418,0.184774751218078,0.0,0.4710961856740087,0.4784678069069159,-0.641597825571135,0
1540.830188679245,0.1254992205737799,0.0701704039828052,0.1962426401933207,0.0,0.4763640380642284,0.4768234643414635,0.0042031546495606,0
1574.6415094339625,0.1188625568421795,0.0775744085339318,0.1458911919162835,0.0,0.4804478656900608,0.4745570671333602,0.5974366656591643,0
1608.4528301886792,-0.1832510328738165,0.0773639649412017,0.1492053103460344,0.0,0.477757710008728,0.4777519187261557,0.0477547455925784,0
1642.2641509433963,-0.0930860967444392,0.0890346512531546,0.1695366436826546,0.0,0.4724146274994853,0.4745497531800253,-0.1525790432389907,0
1676.0754716981132,0.0640587088899407,0.0675103706147315,0.1250138885656762,0.0,0.4720204507564237,0.47023465806887,0.2134671653172164,0
1709.8867924528302,-0.2338425735568491,0.0934636451277033,0.2073009471638835,0.0,0.4725602167573208,0.4781229611276006,-0.472588742779266,0
1743.698113207547,0.1770101694815886,0.0610988960096658,0.1100009861382132,0.0,0.4824699714608405,0.4800726389146428,0.2714356157101258,0
1777.5094339622642,0.0650889783810497,0.0557696327917187,0.1285416892090773,0.0,0.4819055817639086,0.4758577958017745,0.6122154903454036,0
1811.320754716981,-0.3897240993535238,0.0568563505201562,0.1404219272872262,0.0,0.4976304425211995,0.5041085434011507,-0.555960393826199,0
1845.132075471698,0.1488960143607278,0.0637112106887345,0.2317650752212839,0.0,0.5035399270106834,0.5034454785030372,0.0581828784729299,0
1878.9433962264152,0.031373360576274,0.0645564324187448,0.2151546209201012,0.0,0.5010643989551286,0.4986181685481449,0.2775520286711117,0
1912.754716981132,-0.1451007846398962,0.0715501553910345,0.2041815528551801,0.0,0.497078994177182,0.4982533389108149,-0.0608177571880925,0
1946.566037735849,-0.1930472866698458,0.0443669251586401,0.1969112068448665,0.0,0.4947669349210704,0.5010113887574704,-0.5343846420959453,0
1980.377358490566,0.0006989031880761,0.0892067782011801,0.2191799300086133,0.0,0.4914640397660648,0.4963571684835586,-0.4084928024195706,0
2014.188679245283,0.158825697532863,0.065619916743043,0.1830021148325075,0.0,0.4978423407108021,0.4964229056775831,0.1814158479225631,0
2048.0,-0.2878290685700689,0.0569797743807612,0.1858208186140656,0.0,0.5012211750227294,0.5076266469000276,-0.548879823095287,0
2081.811320754717,0.1530282071154234,0.0640744459279187,0.1059186090934039,0.0,0.5067384212109721,0.5071880535503749,0.0076512157048929,0
2115.622641509434,-0.0488936869928758,0.0666501988419515,0.1355651466166485,0.0,0.5024923945795499,0.5032655066411312,-0.022904855866181,0
2149.433962264151,0.0062298426889313,0.0665388106315098,0.1819816737982656,0.0,0.4994903016941882,0.4989388514558526,0.1005133469145584,0
2183.245283018868,-0.1875740651711316,0.0883275985374109,0.2146783433894444,0.0,0.4972392732585537,0.5010781106523298,-0.3095764743259106,0
2217.056603773585,0.2523178512793287,0.0574670255125768,0.1167972099367866,0.0,0.5118475274669888,0.5072761295050753,0.4768691388687283,0
2250.867924528302,-0.140332864537252,0.0910043234414852,0.1862881258635875,0.0,0.5082815429787823,0.5066866300029205,0.1986702337972943,0
2284.679245283018,-0.069000579641112,0.0641199036356205,0.1049226384520354,0.0,0.5042000644499439,0.5034974511765068,0.115019641159956,0
2318.490566037736,-0.2625016333833555,0.0687878089949323,0.2273585323111029,0.0,0.5054444740408727,0.5109492040984644,-0.4644291969080387,0
2352.301886792453,0.2922457923358605,0.0705045947036725,0.1754608446169751,0.0,0.5233645232141735,0.5198342351663776,0.3806259127425451,0
2386.1132075471696,-0.4156366871901108,0.0864378793061553,0.2048350149040538,0.0,0.5358159928057229,0.5424724109018371,-0.5694238933757747,0
2419.9245283018868,0.2673969685507014,0.0646959378581082,0.1414504982570049,0.0,0.5496026020524757,0.5481128209006403,0.1923012806896213,0
2453.735849056604,0.1956297430378357,0.0916306977785927,0.1182148837014783,0.0,0.556290142726819,0.5487420472815338,0.7584975603020745,0
2487.5471698113206,-0.2101669192112677,0.0602451015361786,0.2125588440231967,0.0,0.5544532678651964,0.5514378205135531,0.3351507083069465,0
2521.3584905660377,-0.1323338576113699,0.1069066804861105,0.1730532651385867,0.0,0.5507285617897847,0.5501484431507621,0.1074639703715436,0
2555.169811320755,-0.2684486173572554,0.0628503402077169,0.1543409628970169,0.0,0.5512216975948752,0.5564244565349135,-0.4324170138854948,0
2588.981132075472,0.1827171380277639,0.1207514320555388,0.2222689606754071,0.0,0.5568003827387729,0.5564910664179649,0.0826868100170015,0
2622.7924528301887,-0.0848560187845307,0.1029789309471194,0.210840569302066,0.0,0.552886406008139,0.5537255474532795,-0.024866174516367,0
2656.603773584906,0.0456243388216619,0.0751863982249746,0.1305047601505609,0.0,0.5512349463358109,0.5500525772729208,0.1637357115681332,0
2690.4150943396226,-0.1464096434723254,0.0505638314074821,0.1506790836883471,0.0,0.5479497569596804,0.5493625434756636,-0.0788367037000817,0
2724.22641509434,-0.0505621020409338,0.0644586456044932,0.160932140256909,0.0,0.544388601035962,0.5460805096966842,-0.1051941735726107,0
2758.0377358490564,-0.2157857637619852,0.047919068288909,0.2021257772345553,0.0,0.5428554690108833,0.5486555021674957,-0.4888797679683606,0
2791.849056603773,0.2011980416245566,0.0658963755475574,0.1293458585066258,0.0,0.5494498266362201,0.5497065401446776,0.0292259295684327,0
2825.6603773584907,-0.3310586117506942,0.0631952360558068,0.2085818171276782,0.0,0.5530851797160616,0.5599851893372638,-0.5907264851655321,0
2859.471698113208,0.481790612865022,0.0840850776062348,0.165510924420083,0.0,0.5869624945261289,0.5821798506284316,0.5028578800170871,0
2893.2830188679245,-0.2396653050000681,0.0816535719030539,0.1280453548964285,0.0,0.5858664479860075,0.5856052674883041,0.0806170895330871,0
2927.0943396226417,-0.0753137835949085,0.0400616226760982,0.0578658171224425,0.0,0.5821961728133528,0.582755540131971,0.0036999583607371,0
2960.9056603773583,0.2455776572361951,0.0566065474750843,0.0692994345223866,0.0,0.5905817906788525,0.5850150585831816,0.5763666829025011,0
2994.7169811320755,-0.1802531642910615,0.0986243000327298,0.2082614646862097,0.0,0.5879271918797925,0.5854666901202,0.2861300411860341,0
3028.5283018867926,0.1068224666088291,0.0624167253412474,0.0835556796542524,0.0,0.5882990183219111,0.5828088256371553,0.5690301163338616,0
3062.3396226415093,-0.1824754551569949,0.085170211165284,0.1723747570863298,0.0,0.5857682200395292,0.5833616527087055,0.2809143301229746,0
3096.1509433962265,-0.4833091524385235,0.0996004792360063,0.1695189006850559,0.0,0.59824407286085,0.6050896106359177,-0.5818738095698085,0
3129.962264150944,0.1921503136552562,0.0752074040394199,0.1473455384759809,0.0,0.6027554410778727,0.6048269000891248,-0.1357625366114875,0
3163.7735849056603,0.1183542239674437,0.0548672688943122,0.1655134828502085,0.0,0.6035115654310047,0.6024011054460788,0.1613824669531631,0
3197.584905660377,-0.0721671723865865,0.0878840312419098,0.2075608881828582,0.0,0.6000662145146196,0.5996532078266761,0.0959768972687664,0
3231.396226415094,0.1381111962933248,0.0583344808178212,0.1568141554509219,0.0,0.6016173363019827,0.5977236718216234,0.4210801562260295,0
3265.2075471698117,-0.1610490219944447,0.0555494760075871,0.1462071133027151,0.0,0.5987601799579452,0.5973223129038916,0.1915547091995553,0
3299.0188679245284,0.0979905124700879,0.0396459178270545,0.1676332669163971,0.0,0.5987091842644565,0.5946497487974668,0.4363148918826369,0
3332.830188679245,-0.4170422339556741,0.086064725597418,0.2124296151400031,0.0,0.6055469765084014,0.6088243298438033,-0.2481187902162371,0
3366.6415094339623,0.0219993600642554,0.0597908591103135,0.141991081029965,0.0,0.6034051777665868,0.6055104238386819,-0.1388628904499432,0
3400.4528301886794,-0.2651787712229264,0.0832986188019615,0.2405420135308578,0.0,0.6028969444313713,0.6092651514414904,-0.5369193990365266,0
3434.264150943396,-0.0273900509716814,0.0633376685580823,0.2052494953155542,0.0,0.6000354798347786,0.6061449299949926,-0.512999083523511,0
3468.075471698113,0.0883400199959478,0.0689684077217253,0.1534252766974164,0.0,0.5997632598223153,0.6034832233583857,-0.2899258208542559,0
3501.8867924528304,0.173574298304632,0.0729090252273305,0.2126231464636532,0.0,0.6028193690200704,0.6026392740572518,0.0744605940461584,0
3535.698113207547,-0.0667250361370206,0.0588028842414466,0.1721181825649093,0.0,0.599727238915351,0.6000707050755199,0.0253200435547145,0
3569.509433962264,-0.0523208679789609,0.0721880011344307,0.2386003489187697,0.0,0.5967543585493577,0.5973529878643233,0.0012485906474979,0
3603.320754716981,0.0870169040471522,0.0965992757297999,0.2012045589495418,0.0,0.5964057679638967,0.5947791652410379,0.2089797468918166,0
3637.132075471698,-0.2787662985746013,0.0653090531359676,0.1140812007452208,0.0,0.5965257709159008,0.599160251366046,-0.1888490393487962,0
3670.943396226415,0.1601436680544674,0.0461614818036451,0.0981581422727115,0.0,0.5988724617890802,0.5980296708407078,0.1360044082102587,0
3704.754716981132,-0.2250389137875788,0.0749613572131977,0.2609485747937096,0.0,0.5974699829365501,0.5998729314300505,-0.1671531475956157,0
3738.566037735849,0.0851267379278988,0.0785690245107907,0.1630853009125542,0.0,0.5970963495065269,0.5973703740993455,0.0315840479949882,0
3772.377358490566,-0.0047267742249914,0.0814015680800519,0.180025645037944,0.0,0.594774685561773,0.594482635653845,0.0842423022873537,0
3806.188679245283,-0.0705715173556544,0.0747825162723978,0.1781518866010933,0.0,0.5919281079251596,0.5921882758430268,0.0324466826106553,0
3840.0,-0.1113228689526484,0.0634286824471825,0.15585429672031,0.0,0.5891355760609657,0.5906184819198687,-0.0819479746683525,0
3873.811320754717,0.151247930593438,0.0700077216821463,0.1766399677687752,0.0,0.5910592494224534,0.5894031872314391,0.2112842756577557,0
3907.622641509434,0.1272668005151325,0.0685902522519252,0.1941025115465891,0.0,0.5920193932341062,0.5876710334768429,0.462732474668194,0
3941.433962264151,-0.3868382759133753,0.0627580827662712,0.145791682030946,0.0,0.5964823998875038,0.5978521038925899,-0.0707659833835694,0
3975.245283018868,-0.0035154959195122,0.0723958758708041,0.136178970450486,0.0,0.5943045431814492,0.5951081562902646,-0.0180942027996003,0
4009.056603773585,-0.0769450788770292,0.0692530585657086,0.1417519863714673,0.0,0.5915888956495052,0.5930095765012828,-0.0759336557023356,0
4042.867924528302,0.2530408319828383,0.1078435153275707,0.2072123057809999,0.0,0.5980195679169943,0.5948225758506064,0.3557347804656856,0
4076.679245283018,-0.2199976003103905,0.0652839363227811,0.2387560161479697,0.0,0.5966857276284672,0.5963795256517658,0.0857230267157929,0
4110.490566037736,-0.0898658096566045,0.0361172545663328,0.0602113115623937,0.0,0.5940182068723338,0.5945245217568466,0.009639354468045,0
4144.301886792453,-0.083805372387293,0.0631836567384281,0.1004510007510069,0.0,0.5913844325130955,0.5925962875475718,-0.0564535527831899,0
4178.11320754717,0.0196392444972335,0.092238959249692,0.1989376155523425,0.0,0.5896745168092581,0.5899939118674747,0.0267289215392161,0
4211.924528301887,-0.1467342341974236,0.061383938704217,0.1218318984441875,0.0,0.5873568769263725,0.589330181145598,-0.1278827039886638,0
4245.735849056604,0.0838094330978109,0.068066184483832,0.1452557541767014,0.0,0.5870517435180146,0.5871728205996093,0.0450262325761485,0
4279.547169811321,-0.1836567945878215,0.0729917651483128,0.1441639191347917,0.0,0.5852100058548861,0.5875140924543063,-0.1589454943560631,0
4313.358490566037,0.2420591169469117,0.0691892542080345,0.2727187386902166,0.0,0.5908068918379358,0.5889378316173283,0.2311499248260946,0
4347.169811320755,-0.2356203766921584,0.0627390439230452,0.1456931662044978,0.0,0.5899148983964357,0.5909777781895789,-0.0426669621541593,0
4380.981132075472,-0.045479436408635,0.1040016475657111,0.17828995732355,0.0,0.5875744834508256,0.5887397530579019,-0.0524218765682436,0
4414.792452830188,0.1354015235069092,0.0727909604290908,0.1456581789563985,0.0,0.5887452690593887,0.5873870843077976,0.1832797372163959,0
4448.603773584906,-0.102708476034359,0.0522319393604493,0.1683483316653023,0.0,0.5863332550194871,0.585919129266715,0.0949358607067252,0
4482.415094339623,-0.1150954316071322,0.0808842402022407,0.1662852892113761,0.0,0.5839842157138453,0.5846771974730399,-0.0086258930973938,0
4516.226415094339,0.1666361456532343,0.0624472596797125,0.1617632273311711,0.0,0.5862063823368746,0.5839933273073256,0.2628834773096156,0
4550.037735849057,-0.2105319378696822,0.0599241473161704,0.2396594885793701,0.0,0.5849198219063658,0.5851569038083204,0.0340175354780114,0
4583.8490566037735,-0.3104630633883271,0.0605961949632629,0.0997666399976888,0.0,0.5860110182119923,0.5900624965902114,-0.3220250464357668,0
4617.66037735849,0.1833097232108249,0.0702446711516665,0.1636757024699039,0.0,0.5888224469741677,0.5897760079109252,-0.0325514617325944,0
4651.471698113208,-0.1776769596311478,0.0667704060111773,0.1097275843362868,0.0,0.5870349591989379,0.5899089637968721,-0.2120040318467385,0
4685.2830188679245,-0.0903720221424416,0.0699961669089218,0.1904340312743845,0.0,0.5847278780298513,0.5882990460556634,-0.2772875902725908,0
4719.094339622641,0.336503369063549,0.0630612468634586,0.1700533589334782,0.0,0.5946685637722833,0.5931358795770602,0.20006607574177,0
4752.905660377359,-0.3012167357894865,0.0862409781326544,0.1706346194883774,0.0,0.5953787379399078,0.5974127132429131,-0.1328781649380896,0
4786.716981132076,0.1481061795750438,0.0407518810330187,0.08909226829376,0.0,0.5968016107239529,0.5963316022382659,0.1010265940005636,0
4820.528301886792,-0.104253617939522,0.0592622285570751,0.2166569759397439,0.0,0.5945446913055712,0.5949604945526047,0.0181339483328557,0
4854.33962264151,-0.0643203009279455,0.0780669579635715,0.2391987771121894,0.0,0.5923336768712322,0.5930953163512604,-0.014339705215779,0
4888.1509433962265,-0.0969853341007733,0.0698680911288966,0.2063844934332039,0.0,0.5901110560067563,0.5916423883544716,-0.086387976707694,0
4921.962264150943,0.3416310706695609,0.0783252282033485,0.2453365067425284,0.0,0.599785120887915,0.5963696494445024,0.3762805208467461,0
4955.773584905661,-0.0481005035677002,0.0571785148799343,0.1475356410233418,0.0,0.5976652886793219,0.594404774653994,0.3616359976028824,0
4989.584905660377,-0.2006252428507917,0.0819704924490406,0.2132152010731915,0.0,0.596281687503645,0.5951356839570344,0.1640979428369859,0
5023.396226415094,-0.1626715032207488,0.0913482056324327,0.1827554405397903,0.0,0.5944510564246226,0.594906067363089,0.0144654863298403,0
5057.207547169812,0.1580818444478819,0.0456956929438473,0.2046910973689906,0.0,0.596086138028559,0.5940549419629458,0.2467282053857717,0
5091.018867924528,-0.4178448822948593,0.0593701317887202,0.1988215073763409,0.0,0.6006152029849987,0.6033909276278246,-0.2016952798748267,0
5124.830188679245,0.3004554154950887,0.0941076444540688,0.2390143881488046,0.0,0.607709087044958,0.606238652505937,0.1953418562040791,0
5158.641509433963,-0.136670199152972,0.0779119297297102,0.2114068387914916,0.0,0.6056848470894477,0.6054521672226767,0.0796092382407065,0
5192.452830188679,-0.1583233264730383,0.0591294703124355,0.2588680665730863,0.0,0.6038255033975233,0.6050821756213184,-0.059600181356389,0
5226.264150943396,-0.2273368254804361,0.0912001273789252,0.2442880832259114,0.0,0.6028143145939391,0.6063890943022525,-0.276116138372561,0
5260.075471698113,0.2432651653072628,0.0650788957346004,0.1554520493234966,0.0,0.6072817686657423,0.60740956069535,0.0460867510154385,0
5293.88679245283,-0.198692298748227,0.0816513935389513,0.1477580448381281,0.0,0.605864445403505,0.6079404788173947,-0.1359302947183168,0
5327.698113207547,0.153560669615582,0.051655861522435,0.1751633919071078,0.0,0.6072283641162115,0.6069881608617103,0.0804404148892226,0
5361.509433962264,-0.1275974128869912,0.0819515584899961,0.1786991792411558,0.0,0.6052326423816619,0.6060671242953238,-0.020064734169107,0
5395.320754716981,-0.0091341352969183,0.0333989222137453,0.1826111896048564,0.0,0.6035472245661222,0.604034358721155,0.0122250276063902,0
5429.132075471698,-0.0274306760636298,0.0561274211739512,0.2080904470873212,0.0,0.6017273370396549,0.6020875441536979,0.023923849379289,0
5462.943396226415,0.0932137617619348,0.0430432838671206,0.2043321760545392,0.0,0.6016051979938356,0.6004244609905787,0.167784908970531,0
5496.754716981132,-0.4183897906023461,0.1058686352164085,0.2486539919528175,0.0,0.6057091905829561,0.6089825825757732,-0.2477354059970949,0
5530.566037735849,0.1048206515140215,0.0311779996302678,0.0906939212476703,0.0,0.6058409259470168,0.6074399785997026,-0.0913986382073263,0
5564.377358490566,-0.2174917180199749,0.0592083840031048,0.1678414767376387,0.0,0.6047317665997046,0.6083926916021546,-0.2839992076536314,0
5598.188679245283,0.5012612756797541,0.0497199224286848,0.2369444796539581,0.0,0.6219212992147013,0.6193966024734106,0.2949592260767544,0
5632.0,-0.3079711855698548,0.0432375768722992,0.219278081371302,0.0,0.6224423798823256,0.6230120320756488,0.0060967947132952,0
5665.811320754717,-0.041549859664996,0.0611568348209201,0.2546415520523132,0.0,0.6205569516809114,0.6211643684058213,0.00241361391901,0
5699.622641509434,-0.0451908252815558,0.0564503995508249,0.2009054694584475,0.0,0.6186699909501474,0.6193556991085317,-0.0050535152085292,0
5733.433962264151,-0.043825037354898,0.0532989803079911,0.2255655216344645,0.0,0.6168066122076991,0.6175544044519564,-0.0110054677437515,0
5767.245283018868,0.0519944380882215,0.0824649554565404,0.2592359678216274,0.0,0.6159183102508051,0.6156620597777458,0.0826635355724103,0
5801.056603773585,-0.1308079941279272,0.0608663108043767,0.2039626044266015,0.0,0.6140560405693883,0.6148288907002952,-0.0135744493153775,0
5834.867924528302,0.1154634138643468,0.0336776616329844,0.1763012135121395,0.0,0.6143442835762225,0.6134274812222139,0.1442050950785471,0
5868.679245283019,-0.2489667088555145,0.0611551278577028,0.1583132432847172,0.0,0.613736936841207,0.6151344641313539,-0.071924455405635,0
5902.490566037736,-0.0067489066057553,0.0395880201752683,0.0715743633469571,0.0,0.6121941954163226,0.613245036549015,-0.0396845632687707,0
5936.301886792453,-0.1105295225645897,0.0827422445105672,0.2067982198090941,0.0,0.6103203214896986,0.6121501382712293,-0.1125704373294779,0
5970.11320754717,-0.1274812464239612,0.0807778766628726,0.1851418257835427,0.0,0.6085097087144914,0.611291976433034,-0.2016476674113552,0
6003.924528301887,-0.071872096711601,0.0676385309093162,0.0776232548122827,0.0,0.6066653976625269,0.6097948982145873,-0.2342211273399677,0
6037.735849056604,0.4375272535689491,0.1068404914062043,0.1312006954730242,0.0,0.6189809364530819,0.6170513073768981,0.2391550803639623,0
6071.547169811321,-0.7223038151752404,0.0795995204658105,0.200793891608226,0.0,0.6366608422258216,0.641994173127801,-0.4374811434051293,0
6105.358490566037,0.1769202105009983,0.1067452853753034,0.1106605757191617,0.0,0.6382910263164748,0.6413394203807546,-0.2240105525900644,0
6139.169811320755,0.1086651042926254,0.0825439509844223,0.205957779958325,0.0,0.6383390745352352,0.6398398619327308,-0.0795132437699404,1
6172.981132075472,0.4938440937146358,0.0975729974652394,0.2412001494282821,0.0,0.6526644165448587,0.6486421627475651,0.4373440138390232,0
6206.792452830188,-0.0598420122047106,0.1410246631677054,0.2800939593246149,0.0,0.6507872123995837,0.6470135716022686,0.4139755149400432,0
6240.603773584906,-0.4497582312004666,0.3021799808825733,0.2755204355809637,0.8421052631578947,0.654773799015373,0.6552618352949665,0.0164138050360245,0
6274.415094339623,-0.4265499726568935,0.2748748934595728,0.280897191414799,0.8421052631578947,0.6578600164759257,0.6623257112478418,-0.3547054286144219,0
6308.226415094339,0.6169825657432677,0.4494173768064067,0.3032090467169248,0.8947368421052632,0.6785654180624624,0.6763634136542918,0.2695557499613736,0
6342.037735849057,-0.3191779684722676,0.4257760272130142,0.2638550269728173,0.9736842105263158,0.678795831847729,0.6794543054126693,0.0025045870764441,0
6375.8490566037735,0.3570509254861853,0.4242141779832849,0.2979480450594819,0.9736842105263158,0.6856955144531542,0.6823819266178665,0.373934206781078,0
6409.66037735849,-0.5212038264580185,0.7050704547196267,0.3125402334863159,1.0,0.6914403874767492,0.6929912586905335,-0.0797599677887233,0
6443.471698113208,-0.5949508884940587,0.6452432274365643,0.3178966623063881,0.9210526315789472,0.6997274344931464,0.7068288591138624,-0.5972997349222131,0
6477.2830188679245,0.6117990779005784,0.2453026503854692,0.4159984642615775,0.9736842105263158,0.7184504422218227,0.7190943549674519,0.0071718104298559,0
6511.094339622641,0.2338654577719408,0.205030533638419,0.142619948026434,0.9210526315789472,0.72086944953739,0.7188345265737176,0.2574848238240406,0
6544.905660377359,-0.2081000278108729,0.714168045467827,0.2235026430885594,0.8157894736842105,0.7193304820525208,0.7189758248777766,0.1004773466720194,0
6578.716981132076,0.2521267553503827,0.9549694977890392,0.2989808759877042,0.9473684210526316,0.7222013088554828,0.7190226453675423,0.3643819957181076,0
6612.528301886792,-1.0,0.9428382026830356,0.3573468533280845,0.9473684210526316,0.7513145250755856,0.7575202509345844,-0.5093691617651812,0
6646.33962264151,0.8283757863980399,0.6375774317239714,0.2882467719109192,0.9736842105263158,0.7813015274488635,0.7791369728865485,0.2746288333640445,0
6680.1509433962265,0.216326472451378,1.0,0.2660814849305417,0.9210526315789472,0.782828285102408,0.7782348223831418,0.5015327726516208,0
6713.962264150943,-0.7178465277563595,0.6280626019525508,0.1860177852748877,0.8157894736842105,0.7940712726821045,0.7960145798556628,-0.1078391704715139,0
6747.773584905661,-0.1237146551013533,0.698405341826971,0.3142435009388098,0.9210526315789472,0.7919203008497956,0.7946704542618076,-0.1833503140195096,0
