Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
1135.0943396226414,0.07021867434952056,0.0002236634659730073,0.4841134238549974,0.0,0.021397033423748005,0.021746658599320547,-0.023245032798194787
1168.9056603773586,0.06743759598386045,0.0002639793244658819,0.5722354602106315,0.0,0.02137622392263991,0.021466405250708327,0.009109457717313862
1202.7169811320755,0.06254974676225289,0.00011739256491135813,0.39470807942466335,0.0,0.021049728538512488,0.021189011184558983,0.0029862152260056174
1236.5283018867924,0.06686845773947514,0.00018147954331865066,0.479322996273202,0.0,0.02097313966606912,0.020906010295257182,0.028727267172672155
1270.3396226415093,0.0833564851307913,0.0003737979888896309,0.41171645024486436,0.0,0.024615213425188742,0.02341256849345662,0.17033366397186378
1304.1509433962265,0.051971993968497276,0.00027242826031463076,0.49481709067350055,0.0,0.025056894900654967,0.0245202862899869,0.08727415641527125
1337.9622641509434,0.05049752151270792,0.00020299370248137233,0.49058527535941293,0.0,0.025620406803747137,0.025796387652806445,-0.0015908726954949604
1371.7735849056603,0.0695960196219112,0.00018999877208181445,0.353272400850152,0.0,0.025732654917012255,0.025577348639456043,0.03972296794060082
1405.5849056603774,0.06680497321889711,0.000335974478746211,0.5524769852810628,0.0,0.025578212668830504,0.02525135572780724,0.06111657142375959
1439.3962264150944,0.06896919398237622,0.00029135635169611016,0.5181219423340038,0.0,0.02560424528770867,0.02500478333479488,0.09511234673063584
1473.2075471698113,0.04563129488544049,0.00028665013025083627,0.5563529772830013,0.0,0.026908614005688145,0.027197976652830448,-0.015730545421324127
1507.0188679245282,0.06899074606475852,0.00020758111487581774,0.408176548021372,0.0,0.026931484941148186,0.026945627024076223,0.01859140820037819
1540.8301886792453,0.06360032840317253,0.00019833173171010762,0.5070545033759016,0.0,0.026635416086823887,0.026640161853292887,0.01976323189410656
1574.6415094339623,0.06278454441755965,0.00028865320416934104,0.495880520155286,0.0,0.02633221491886667,0.026365565568269012,0.01619603736653663
1608.4528301886792,0.07457179408759851,0.0003277976151485561,0.538445949691138,0.0,0.02701091571570265,0.026539696087486176,0.07911944637521895
1642.2641509433963,0.06869761627993354,0.000338752611334223,0.5476404641641974,0.0,0.026984730467207264,0.026289238938740158,0.10708774626249751
1676.0754716981132,0.03160643814306918,0.00031270084685028256,0.5193550535720082,0.0,0.031142208407640037,0.03183845137592335,-0.06647192766238641
1709.8867924528302,0.08584305203419573,0.0005363514205795402,0.57194772069612,0.0,0.03356803006529979,0.03329761224024079,0.05407723144403187
1743.698113207547,0.044615056083074256,0.00037306620927620126,0.45559197486213926,0.0,0.034306244912610154,0.03482391871477218,-0.04420347494249721
1777.5094339622642,0.08228603882391994,0.00032150431427376675,0.5152753462552855,0.0,0.035781274749068524,0.035517525888755674,0.05324529224181318
1811.3207547169811,0.05565225516861538,0.00017934854633367583,0.4396549687739088,0.0,0.035518412730135736,0.03557066119089727,0.013838217313415724
1845.132075471698,0.05629761982172776,0.00032264328422099354,0.621470442020345,0.0,0.035234006059583024,0.0355653414756229,-0.0209658705559167
1878.9433962264152,0.08150785332799448,0.0002974239210024276,0.41501104675912404,0.0,0.036462251347634145,0.036087457432492934,0.06709331450673539
1912.754716981132,0.05158081060130293,0.00018329444076823774,0.4002673720956693,0.0,0.03641034430747401,0.03649160317520466,0.010220304186315587
1946.566037735849,0.06088542037432165,0.0003906656724046131,0.5309192594948732,0.0,0.036063945854018,0.036237998768630285,-0.0013517290555538075
1980.377358490566,0.08325940482119099,0.000483444119565141,0.47364627052230296,0.0,0.03744263062695666,0.036884811955084675,0.08991767933890427
2014.188679245283,0.04848608658520104,0.00041458000751726817,0.46421425207394496,0.0,0.037593733815595734,0.03758395239236059,0.021573528764383454
2048.0,0.05682130749572911,0.0003829435155759134,0.46597461483193986,0.0,0.037299174143263225,0.037523447290841595,-0.007614700110288308
2081.811320754717,0.052328863315703966,0.0004693676806411674,0.4679339244186082,0.0,0.03717389600279157,0.03778164352765885,-0.05543665945595555
2115.622641509434,0.08982666585254173,0.00035491426071962776,0.43763563950924383,0.0,0.03945607577290513,0.0391457109211745,0.05905818539278873
2149.433962264151,0.06294174245079143,0.00026059863697596586,0.41940136446631615,0.0,0.03913367808394205,0.0388439224493394,0.056488109461689584
2183.245283018868,0.057001551031556685,0.0004902898333085443,0.5462052816377089,0.0,0.03884093338238671,0.03876912904568301,0.029308072713148725
2217.056603773585,0.06341953922881638,0.00037336702789824864,0.5493622922176603,0.0,0.038540932644238905,0.038469815587062924,0.029222400949958205
2250.867924528302,0.058888086780475746,0.0003917434721447157,0.4857151175929806,0.0,0.03823263570025441,0.03830870261709176,0.010867553337279512
2284.6792452830186,0.06541704492720424,0.00037442241303647114,0.5485505343904513,0.0,0.03799016240488095,0.038001085447258075,0.01899148633147618
2318.490566037736,0.06976593233314965,0.000368322966436938,0.45489983784439775,0.0,0.037921305186536844,0.03773243394620252,0.04390725894179526
2352.301886792453,0.052404188056137446,0.00026588775150757554,0.4841080966428834,0.0,0.037809339649374524,0.037963688073082875,0.001105346219117287
2386.1132075471696,0.07919502776403542,0.0003883515798039332,0.4263681204955116,0.0,0.038450457905689094,0.03812092074965623,0.061449231309463004
2419.9245283018868,0.04073693501927789,0.0003169120995453843,0.5784410100997968,0.0,0.03918031468942961,0.039537460607608994,-0.024185108222623874
2453.735849056604,0.07962021101671857,0.00041745780110921855,0.555722089374112,0.0,0.03981888460939324,0.03969000633316981,0.036425477597892275
2487.5471698113206,0.06080241479015447,0.0002958572208901895,0.5126561601689928,0.0,0.039524111199123774,0.0394732330343633,0.02669834668817961
2521.3584905660377,0.05454629543423195,0.0003748874625035682,0.4716992404002829,0.0,0.03932032140468456,0.039526068083121396,-0.005304566393574572
2555.169811320755,0.06715676104708779,0.0002765872666041162,0.5208612186933156,0.0,0.03914707895888188,0.039243243025108475,0.008361183883459633
2588.9811320754716,0.07573568728037028,0.00043738809618625144,0.4579336639088681,0.0,0.039427627193153555,0.03917569290682313,0.05177148294927969
2622.7924528301887,0.03430524925269518,0.00037321644178308657,0.4113955924949718,0.0,0.04073077864564856,0.04129034085087222,-0.04942804545274937
2656.603773584906,0.10217373251183592,0.0008018046530931712,0.5278169664531236,0.0,0.04427081977743971,0.04376024355191372,0.08402537204884108
2690.4150943396226,0.0572267950515879,0.0002097165911318268,0.3529336182734505,0.0,0.04398894980424974,0.04365211981578034,0.062358018587020725
2724.2264150943397,0.061320312822036316,0.00046475732179977107,0.49960508668396186,0.0,0.043694465700680134,0.043417611222387804,0.054878683266372574
2758.0377358490564,0.06432534586548422,0.00024455250018821283,0.47073477502337674,0.0,0.043436467897315145,0.043138736893924085,0.05748216572515119
2791.8490566037735,0.040379176319897514,0.0003995688332740116,0.5821709878340342,0.0,0.04393612451370446,0.04424302492008311,-0.017919720987264354
2825.6603773584907,0.08427049240761564,0.00042546496580438977,0.5664374295182273,0.0,0.04479356900997363,0.044558759584660525,0.049635231869730845
2859.4716981132074,0.05842590162634176,0.0006296747881505306,0.5500213269131591,0.0,0.04451127268857782,0.044406184021367825,0.03345816794820089
2893.2830188679245,0.07746489241681731,0.0006501772706236237,0.5640308982805002,0.0,0.04479492315138385,0.044336946471628225,0.07746577120528797
2927.0943396226417,0.06188903637586818,0.0005140259471600753,0.4835877422744171,0.0,0.04451910256862738,0.044104196183465026,0.07209463387901249
2960.9056603773583,0.06067232449122684,0.00032251858059228095,0.5218789990729089,0.0,0.04424355116007868,0.04390068856491651,0.06311029614020924
2994.7169811320755,0.05117893228213877,0.0003576347378536121,0.45729821564462153,0.0,0.04412347266206148,0.044082112100849925,0.025510868780419527
3028.5283018867926,0.06638980105332282,0.00039470845156231794,0.4583129100532831,0.0,0.04392665434296607,0.04381396402704881,0.03440621930545107
3062.3396226415093,0.05292725040414803,0.00032957950026878005,0.5241898940941775,0.0,0.04375721496471291,0.04389525066997031,0.0031389269473836023
3096.1509433962265,0.06571174698659576,0.000210952005933687,0.43280127046806893,0.0,0.043553676331049895,0.043635949216834745,0.010092971062115375
3129.9622641509436,0.06749367985499344,0.00029861621264610345,0.3624178504551719,0.0,0.04339444047202658,0.04338064145584977,0.022073838221510433
3163.7735849056603,0.05501765683975779,0.00036872962419903294,0.5236705341099751,0.0,0.04318849657897331,0.04336819391129738,-0.0020565035512644103
3197.5849056603774,0.08677432341549562,0.0004382882898509618,0.5054246620108817,0.0,0.04418073323283365,0.04382568756428515,0.06462961952318236
3231.396226415094,0.05601699730510812,0.0004919275170444598,0.4473570947727687,0.0,0.04396077386874094,0.04377619691265915,0.04337098901592262
3265.2075471698113,0.07765099406755471,0.0003617051489685114,0.4220952496361894,0.0,0.0442287935008462,0.043728009939891704,0.0828041624845266
3299.0188679245284,0.051854863812726526,0.00046867473826843297,0.5073115129992086,0.0,0.04410337866189716,0.043863077838391364,0.05032013299458549
3332.830188679245,0.06392013018665299,0.0002902076296737031,0.5204888573807687,0.0,0.04388306317145408,0.043633968460524544,0.05141682020500471
3366.6415094339623,0.06354772391319585,0.00038155691392811056,0.5212098718775412,0.0,0.04366177520200546,0.04341213006064674,0.05148548997880931
3400.4528301886794,0.03913883325672729,0.00031751966328284693,0.53548359455655,0.0,0.044147837685490986,0.04442119565474455,-0.013736767187643384
3434.264150943396,0.06654479191648965,0.0004738436726807662,0.5012626132895581,0.0,0.043979745699458304,0.044183788380083105,-0.005092638400866489
3468.0754716981132,0.08398371141617411,0.00046094491088646014,0.5203955126727438,0.0,0.044654905373065094,0.044424195611633646,0.04912399174681714
3501.8867924528304,0.04426527910758815,0.00029394293924335377,0.5566091264933413,0.0,0.04481158184787038,0.044981822106753507,-0.0008773388856335718
3535.698113207547,0.07299438747887854,0.0003719807408065547,0.5084781234425579,0.0,0.044837796272548025,0.04480861693281407,0.023991696276729035
3569.509433962264,0.055952420964225036,0.0004891552797651306,0.5280673931191097,0.0,0.044632209793262816,0.044755662757178676,0.004957390692042818
3603.3207547169814,0.07081479796304024,0.0002758495916183087,0.5422525689053983,0.0,0.04458049704989369,0.04455282349643738,0.023803945668536164
3637.132075471698,0.06467318812174083,0.0005428723199346839,0.4067505823581914,0.0,0.044386675055216394,0.04433386631159942,0.026938505979357652
3670.943396226415,0.0830124599118558,0.0004148433895194916,0.36040699468460696,0.0,0.04494421584752845,0.04450224578241332,0.07546961448111178
3704.754716981132,0.0389077724257898,0.0003327134306781971,0.5420906949363494,0.0,0.04538205764509317,0.04542659843740133,0.01479820604440607
3738.566037735849,0.0757227733797392,0.00023216920288960524,0.48432646852458244,0.0,0.04551303417351398,0.04531681845051847,0.04482223503589022
3772.377358490566,0.046688914922167646,0.00043087880795609975,0.508244387021364,0.0,0.045544659344187895,0.045673567803979714,0.004276939526160817
3806.188679245283,0.08656076287525583,0.0005418955855072188,0.40477794920267596,0.0,0.046311631044351306,0.04599552050412372,0.05977387098688758
3840.0,0.05040207911170791,0.0004532300630800545,0.4936031444405439,0.0,0.046218663540333244,0.046152463986161865,0.028608209890923497
3873.811320754717,0.069561252575568,0.0002894260575434565,0.4534221055300296,0.0,0.04612425053944539,0.045942700726822744,0.042993216875022444
3907.622641509434,0.04577346336136712,0.0003980647334009577,0.5810510152426814,0.0,0.04618058142203798,0.04632991450049913,0.0017297665593452027
3941.433962264151,0.06713814516091765,0.0005011038616306613,0.5539596753204747,0.0,0.046035201644406616,0.04611417968335367,0.010503556865011365
3975.245283018868,0.061911001852320346,0.00031890233131835554,0.5765444029775177,0.0,0.045827306318066675,0.045933085845126946,0.007161246749946448
4009.056603773585,0.06803576653212318,0.0002568403269921332,0.502100632404918,0.0,0.04570396639925773,0.045724598546637865,0.017779744084325477
4042.867924528302,0.07467854401708807,0.0005403749190849193,0.4925369563174263,0.0,0.04578040818037554,0.04559739110155345,0.04317623763361578
4076.6792452830186,0.06620366239680164,0.0004416411105573045,0.4581970903150291,0.0,0.045623513453740765,0.045391944451156845,0.04923102617572006
4110.490566037736,0.04228180476684451,0.0003236276011707603,0.40993969925535795,0.0,0.04582876363699315,0.045974215332186964,0.0022138458192115795
4144.301886792453,0.08162883399025156,0.00021053732785519436,0.4678602452566065,0.0,0.046226809720130636,0.04605015219104616,0.04238310181397065
4178.11320754717,0.06392748340767818,0.0003705182401200671,0.4191980320523281,0.0,0.04604294553493011,0.04585862535406108,0.043338711436907484
4211.924528301887,0.06328790181643629,0.0002204839398453317,0.44462575065576443,0.0,0.04585556481930379,0.04567478898826746,0.04289672890170215
4245.735849056604,0.056054625246989565,0.00039549654293041933,0.47295334991979393,0.0,0.04567734608152454,0.045624421134897966,0.02695283870168308
4279.547169811321,0.08047678147674242,0.0005661490739777802,0.4729159757935376,0.0,0.046001330940247505,0.04565765547077005,0.06321145131029327
4313.358490566037,0.05539386163355653,0.0003896586830350487,0.4844610409065295,0.0,0.04583344906678301,0.04562808255413238,0.04596336403286139
4347.169811320755,0.046568989414234485,0.00022811540332176686,0.5225700562757064,0.0,0.04586159356890921,0.04594059029574179,0.010501247688723847
4380.981132075472,0.061415799959933404,0.00033072834088766686,0.44693421323289545,0.0,0.04567166672288753,0.04578324292120583,0.00643837985698692
4414.792452830188,0.0840658358046118,0.00030227105666984065,0.49472712507295624,0.0,0.04618031581091808,0.04594941152884658,0.049148062384822166
4448.603773584906,0.06347943865253591,0.00037923746661619294,0.47352412169495256,0.0,0.046003876830313505,0.04577353841398434,0.0490775165966888
4482.415094339623,0.056023411056132844,0.0004467522935025604,0.5895688186528982,0.0,0.04583498587029452,0.0457266504188544,0.03386290229248523
4516.226415094339,0.056339176567649085,0.00045566212140684857,0.5353380622539803,0.0,0.0456645522833402,0.04567129397720825,0.01951198700281398
4550.037735849057,0.07950177863831143,0.0004218730577061899,0.5660448581268224,0.0,0.045925164170642664,0.04567358888171808,0.05172591491089551
4583.8490566037735,0.046068794956259485,0.0004919299004120953,0.4610795995657916,0.0,0.04596765609483383,0.04599411502720718,0.01705307026147529
4617.66037735849,0.07175396478970009,0.0003944977726702721,0.4603603890661661,0.0,0.045944315604465866,0.04583859863499979,0.03353634558195373
4651.471698113208,0.05270413295363907,0.0003551533396503701,0.4726292342742715,0.0,0.04582359949441062,0.0458866683317966,0.01248757314478488
4685.2830188679245,0.07308501399426914,0.00017734400431039372,0.4426654865439473,0.0,0.04583928907773221,0.04575107579700535,0.03135352435386185
4719.094339622641,0.05785069182326885,0.000582858896906312,0.4908110144056064,0.0,0.04566618414246473,0.0456645834733993,0.020552338630494438
4752.905660377359,0.064617541241065,0.00020229637879279512,0.4992482510752899,0.0,0.04551373039195367,0.045493547282787254,0.022869719447799364
4786.7169811320755,0.059662761280881105,0.000610130462019514,0.4222402279901595,0.0,0.04533917295430505,0.0453762587442541,0.015727902985488873
4820.528301886792,0.07822393158565899,0.0003239674694544244,0.5365215696059221,0.0,0.045535531240457935,0.04534789757287802,0.04375198909028044
4854.33962264151,0.05880770449810191,0.00032844810904720476,0.5660250105851304,0.0,0.04536531045848777,0.045248176616381565,0.03496018173428439
4888.1509433962265,0.06103853105843693,0.0003902293094530978,0.47675735470887126,0.0,0.04519606490135521,0.045115129360544154,0.030446017616172494
4921.962264150943,0.07635323471963495,0.0003553780595131026,0.4521023472589995,0.0,0.045317746280768956,0.045045274497287374,0.05433193064478403
4955.773584905661,0.0434176566184461,0.00032133368603105134,0.4429010887404061,0.0,0.045451715210746445,0.045475684215541254,0.017363645297608254
4989.584905660377,0.06503911844896892,0.0005273795018454857,0.4394142739990123,0.0,0.045311728249289744,0.04531165014273312,0.020362507847368594
5023.396226415094,0.060442891303345014,0.00038085780712252866,0.5012299690777935,0.0,0.04514622244786813,0.04518924537763206,0.014987523252508295
5057.207547169812,0.06785418115089548,0.00026812923744593177,0.5468295449048278,0.0,0.04504788021077318,0.045026393768825175,0.023032311540611472
5091.018867924528,0.06310713503556764,0.00020168031229549232,0.5052536751157258,0.0,0.04489538231218103,0.0448783449583186,0.022477497441248273
5124.830188679245,0.054906817844792455,0.0003306537320630264,0.5477184188211387,0.0,0.0447623074377211,0.044866533301367396,0.0073551304806038775
5158.641509433963,0.07497232870385973,0.0003379898379010334,0.5400587148743983,0.0,0.0448384529212846,0.044778247811492304,0.027860829780814944
5192.452830188679,0.05785310492058526,0.0003994963630395823,0.4897132957859419,0.0,0.04468506187368099,0.04470337968767441,0.018068483091066234
5226.264150943396,0.07819353831869558,0.00041675610193094443,0.534797831995905,0.0,0.04487031505531626,0.044681856918465726,0.043854888007916815
5260.075471698113,0.05019694802989583,0.00028996071944295424,0.5087862228936905,0.0,0.04481544155359691,0.04481164099635673,0.020826784841289747
5293.88679245283,0.06597859869223566,0.00023990109658377046,0.5418312301341626,0.0,0.04469606936721427,0.044656813811172945,0.025248289336041507
5327.698113207547,0.05991861986249836,0.00034017591396914143,0.5406203604196613,0.0,0.044542076717422295,0.04455090331726888,0.019252122386312243
5361.509433962264,0.06616307485640216,0.0003020796448367359,0.4819399359827933,0.0,0.04442743515071932,0.04439865986566911,0.02394135822318022
5395.320754716981,0.06474294289299598,0.0004161934683746138,0.3410849500451874,0.0,0.04429827649016793,0.04425159738485156,0.02617410747093918
5429.132075471698,0.07169584032494036,0.00026423112663177123,0.4630009750610846,0.0,0.044284378391333305,0.04412646299625634,0.0400460634850055
5462.943396226415,0.05702111693617051,0.0004483898287293685,0.4775789688527015,0.0,0.044145668685511855,0.04407412740217849,0.029274616166009126
5496.754716981132,0.05284335849444566,0.00022288420340902637,0.5404434387221141,0.0,0.04405133842575163,0.04412063552746498,0.011711082209780566
5530.566037735849,0.07997103777451464,0.00026165373225690467,0.5330642856211384,0.0,0.04429924121922426,0.044149319264845874,0.03904922290772328
5564.377358490566,0.06156981323532351,0.00046009870679055445,0.5346175719573224,0.0,0.04415527865354063,0.04403039067475701,0.03592732628323625
5598.188679245283,0.053909027999017534,0.00016046987386349377,0.5174689673415275,0.0,0.044048941623774505,0.04404876091417788,0.020375458364510823
5632.0,0.06669212910089439,0.0004007617148380103,0.5117292411078276,0.0,0.04394793902011411,0.04390514871234784,0.025689189888876474
5665.811320754717,0.0634034382376667,0.00024358176408793985,0.501957099132657,0.0,0.043816072614603296,0.043773587210855905,0.025651182400847405
5699.622641509434,0.07727395803870318,0.0003594355187560643,0.5121057120107302,0.0,0.04396061052275875,0.04374062604486677,0.04778655814297594
5733.433962264151,0.050888180668392735,0.000504585168652615,0.5641047779062572,0.0,0.043904000282000435,0.04384484326316796,0.027730240243932114
5767.245283018868,0.061118578280082936,0.0005108742863062857,0.5055706757987619,0.0,0.04376524921500819,0.04373543353105647,0.024071184724925754
5801.056603773585,0.057601023590107436,0.0002655539531664312,0.48175077547444484,0.0,0.04363291494315228,0.04367640294580339,0.014929711342933638
5834.867924528302,0.07668784306933096,0.00024405855763145491,0.4321789322510428,0.0,0.043757598530206415,0.04363453398056963,0.0356999806084175
5868.679245283019,0.047127098358436204,0.000268934119016067,0.484384515760764,0.0,0.04378168998942758,0.043862024896738634,0.01033462270165808
5902.490566037736,0.07090433542670249,0.00019928271597630025,0.48799483238067637,0.0,0.0437555268834182,0.043742596718143206,0.021965441975739797
5936.301886792453,0.07376046690982019,0.00043026628869513686,0.4890493378336576,0.0,0.04379412392975589,0.04365383310315587,0.03784821503888125
5970.11320754717,0.06054963627486076,0.00026952484579332355,0.5456422890166277,0.0,0.043659798806490006,0.043555276466902305,0.03338764751885881
6003.924528301887,0.05358743413853162,0.0004032631442426073,0.4909333108126347,0.0,0.0435667050848217,0.04358228230178318,0.018410392419955013
6037.735849056604,0.06732018672373186,0.0002925603816588554,0.4859366493387491,0.0,0.043482048548460064,0.04345018360708924,0.024326776463969413
6071.547169811321,0.05465567945846117,0.0005223961905970462,0.44087596265493956,0.0,0.04337843701041359,0.043452076995719596,0.01116957651902295
6105.358490566037,0.06400741405150079,0.0003244355143812444,0.480163337176417,0.0,0.04326183395626216,0.043327884870358734,0.012116001856287584
6139.169811320755,0.06815403373005968,0.00028455152131252865,0.5247889545826521,0.0,0.043191366006881594,0.04320055419876468,0.019207195290427803
6172.981132075472,0.06990620128584846,0.0003439944821417821,0.564788366008916,0.0,0.04314955801042655,0.043081762908806,0.028807563152774218
6206.792452830188,0.05723005622145605,0.0002854838121668235,0.5281764109968015,0.0,0.04303004302856416,0.043035344957393355,0.01969185968340814
6240.603773584906,0.05099864674115828,0.0004985721785792713,0.5629165876273643,0.0,0.042979395538489874,0.04312997355157627,0.001574907791671798
6274.415094339623,0.07674849917943516,0.00040259295702738834,0.5711728006010651,0.0,0.043102490581325224,0.04309687459560222,0.021053392162823092
6308.226415094339,0.06451682946952642,0.00032056537861485396,0.49255270765615217,0.0,0.04299398168260905,0.04297554253224951,0.022652545079912878
6342.037735849057,0.04613431142944058,0.00034098503160980443,0.5179810996458989,0.0,0.04304479350720007,0.043225490454629624,-0.0021811449845471342
6375.8490566037735,0.08173622610352149,0.0008285981005484722,0.5154208869991682,0.0,0.04333403054813844,0.04330368342043914,0.024137512524323723
6409.66037735849,0.0713718925448239,0.00033831509121202557,0.481618407226338,0.0,0.04331990471727523,0.04319890709873787,0.03544227343049422
6443.471698113208,0.07935920564188703,0.0004985417643481455,0.4306095698921086,0.0,0.04351584757214745,0.043214555753909534,0.05792621483720439
6477.2830188679245,0.03660542595656846,0.0004415941557977407,0.5268838615703848,0.0,0.04387378248244228,0.04387646542968824,0.020018361571197296
6511.094339622641,0.06974027972844299,9.113923818480884e-05,0.41801933985145867,0.0,0.04382904876476498,0.043760633291265644,0.028884844420113298
6544.905660377359,0.06256957653830342,0.00044584903109628045,0.4086020446374281,0.0,0.04371122996353595,0.04365252209360032,0.027674251881319556
6578.7169811320755,0.07333897760381136,0.0005263705353086189,0.49653837756294233,0.0,0.043736416270574584,0.0435676745082342,0.04139625561350946
6612.528301886792,0.04200422536012338,0.00031758287037599817,0.5656103139771536,0.0,0.04389247625551633,0.04396115808884091,0.011787830065201677
6646.33962264151,0.053225077575386415,0.0005371787563264421,0.42703810732264635,0.0,0.04381016042705841,0.043990464101256295,-0.002132195083023314
6680.1509433962265,0.07544500173082458,0.0003215582450045477,0.45380609610621564,0.0,0.04388650529288164,0.043934192865205515,0.014405964053159748
6713.962264150943,0.06950973360981605,0.00041874160450305713,0.6127884351023268,0.0,0.043839729359006055,0.04382074578234458,0.022720334962988087
6747.773584905661,0.06922955651078477,0.00043118202968119105,0.5931041620344895,0.0,0.04378871537293786,0.0437067621531431,0.03057310235998778
6781.584905660377,0.06772487660694493,0.0002709728965143207,0.48474210432770926,0.0,0.04371727503224568,0.043589195884736344,0.03632534148605093
6815.396226415094,0.060304240014810384,0.0004960681252049119,0.5176068174172601,0.0,0.04359976130994491,0.04350559514013864,0.032096167071546944
6849.207547169812,0.05384883260444484,0.00025939665440275264,0.6088524327965432,0.0,0.04351564926238585,0.04352395150809624,0.019317639209142312
6883.018867924528,0.08485812821773098,0.0005582215679039748,0.5265615994722435,0.0,0.04389415229479588,0.04367462096477324,0.04773005555698906
