Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
1371.7735849056603,0.014979772370990574,0.0003814302377744812,0.36142473075121445,0.0,0.044156660297415745,0.044109687282211256,-9.764238566278838e-05
1405.5849056603774,0.011714176948468324,0.0005363867961611239,0.4246091786559869,0.0,0.04458536498668031,0.045546504996763944,-0.0943145822091479
1439.3962264150944,0.037742517075703974,0.00012641967430331922,0.4242805423923308,0.0,0.04539501084325396,0.04555163048434223,-0.01911825989822069
1473.2075471698113,0.029918119310349045,0.00013132194178023764,0.3370543091279128,0.0,0.04508081560537357,0.04498815996142281,0.004177440711773395
1507.0188679245282,0.045708360901299816,0.0001613916550190174,0.4223448745514864,0.0,0.04759629653999497,0.0462420197153499,0.12210517929153353
1540.8301886792453,-0.0019213019658292918,0.00022092416939384764,0.3432655400705674,0.0,0.050915131397210364,0.051374623820288214,-0.04739211229661788
1574.6415094339623,0.03392514640496347,0.0002410996680166006,0.2714817375176635,0.0,0.05093871971032086,0.050909729053230914,-0.0017377317050345509
1608.4528301886792,0.025756919425930835,0.0003000399818537116,0.4021944395231612,0.0,0.05038110629965136,0.05038036137540605,-0.0043809483736354515
1642.2641509433963,0.03601989039503417,0.00024591656504895104,0.45402947143544287,0.0,0.05065587671243778,0.050071287780350575,0.05018748611649526
1676.0754716981132,0.019776703939192952,0.00033858560258262635,0.2997327763027852,0.0,0.05017544389648331,0.04997798758462047,0.014002713802296007
1709.8867924528302,0.010817360266354381,0.00039627754346623155,0.4702853268317902,0.0,0.050447187859976976,0.05113419200153329,-0.06865844083221995
1743.698113207547,0.06557790611656777,0.00040149724811274363,0.2864463019794996,0.0,0.05834322572369342,0.0568091658175136,0.13897220965026902
1777.5094339622642,0.0057768047918662635,0.00035042899248045395,0.23437387516621488,0.0,0.0590740111726637,0.058693728032833986,0.03114316122199101
1811.3207547169811,0.02204731938156046,0.000508523536071745,0.29319823161579195,0.0,0.05847614103441175,0.05832786991974372,0.009455451288810535
1845.132075471698,0.03299717770104582,0.00015576220041400334,0.3527061813048234,0.0,0.05829680060469092,0.057791363089745876,0.04283559702745299
1878.9433962264152,0.0033762331824618297,0.00048799264072231724,0.319413065273534,0.0,0.0592707667428334,0.059963996016520006,-0.06918747452246621
1912.754716981132,0.025778510536853982,0.0005997376384793458,0.21577705439175263,0.0,0.05873121437882381,0.05943445889903111,-0.07012673911711198
1946.566037735849,0.01778455740980256,0.0005641726321474891,0.25704833035001934,0.0,0.05826134312172769,0.0593763197570033,-0.10861054781038348
1980.377358490566,0.03171534413983412,0.0008411411687543864,0.2668199268195091,0.0,0.0580285965727465,0.058852583667066846,-0.08141569352502498
2014.188679245283,0.043507885299409965,0.0006061739994973219,0.17176811524357394,0.0,0.059105140163993986,0.05907458060579778,-0.0015422558505819861
2048.0,0.05759751011080927,0.0006613950660190652,0.34206628629571345,0.0,0.06284542113243453,0.06131471376229224,0.13868580564099475
2081.811320754717,-0.0065108994941195375,0.000504210411504617,0.36908866366935644,0.0,0.0652164448660615,0.06525023576768381,-0.007519977806108469
2115.622641509434,0.018725751781076827,0.000535735348489389,1.0,0.0,0.06469355398264663,0.06507344613284036,-0.03987016076412386
2149.433962264151,0.06946309468309786,0.0008780289408468585,0.17729316142341947,0.0,0.07086489102123757,0.06926787823086236,0.1449307585942865
2183.245283018868,-0.00831370263011666,0.0006478793599449173,0.2920190052410698,0.0,0.07298939208909416,0.07296659709216706,-0.0021848979866390117
2217.056603773585,0.025935195143777845,0.0003650378217581177,0.24956606384179345,0.0,0.07241978087713126,0.07240956563472996,-0.003364024492064299
2250.867924528302,0.04761817241675348,0.0007054044623153766,0.2494130695109461,0.0,0.07356394881645244,0.07262198498970308,0.0837252067399985
2284.6792452830186,0.005866362182289864,0.0004719522341246965,0.28157527188756326,0.0,0.07369286082206097,0.07363760108597774,0.0008535046667428325
2318.490566037736,0.007116072462032719,0.0007073291495541,0.2997684194749354,0.0,0.07368278619557224,0.07443568597487955,-0.07467815448011872
2352.301886792453,0.0371193686404554,0.0005192626427414643,0.297501754937653,0.0,0.07369170178636596,0.07397933506392203,-0.031193712098437465
2386.1132075471696,0.015053680973606154,0.0008073367050739902,0.33421804832013163,0.0,0.073240832234061,0.07398287473354968,-0.07366606291417199
2419.9245283018868,0.03283974801597944,0.0005250475479898055,0.24438235322222185,0.0,0.07297715134778132,0.07344037632992781,-0.04760900619865527
2453.735849056604,0.042659997604919564,0.0005573412156587869,0.29661451368515734,0.0,0.0734726594413894,0.07327232964869089,0.014410616511698171
2487.5471698113206,0.02774784132986352,0.0006305610699756903,0.36807439746302323,0.0,0.0730024878170845,0.07274432397009481,0.019813047389574123
2521.3584905660377,0.023774580865591366,0.000606882348328837,0.33713777264811573,0.0,0.07247462844622482,0.07231470864749134,0.010627878594355433
2555.169811320755,0.03259361782886527,0.0006021554563807868,0.17971180669706804,0.0,0.07220713413246144,0.07180438486402078,0.03332142456726461
2588.9811320754716,0.030247345452132812,0.0007592969947149783,0.2951382103659903,0.0,0.07184157008989579,0.07129118003361087,0.047117930735015356
2622.7924528301887,-0.008719505536901595,0.0008819056430707727,0.2495484592039761,0.0,0.07355979438844838,0.07432300839113416,-0.07564287032429717
2656.603773584906,0.044998593297315814,0.0008320285341928143,0.2824859112238086,0.0,0.07424595143983886,0.07430587064088107,-0.009907954719991063
2690.4150943396226,0.030908544374582902,0.0004958100725305283,0.2131048217977978,0.0,0.07390941845135265,0.07379734259014431,0.006164906026520978
2724.2264150943397,0.02364957893588726,0.0005080813509584351,0.39388510879328476,0.0,0.0734143877704977,0.07339597719736907,-0.002592129764436124
2758.0377358490564,0.02569925123688299,0.00036910207721665614,0.32668991814701936,0.0,0.0729512196067088,0.07295127441784564,-0.0043206979357925945
2791.8490566037735,0.027291378180057446,0.00030199721952801933,0.19665071558092834,0.0,0.07252651714528356,0.07248863697022455,-0.0007777868885113781
2825.6603773584907,0.0433929965746469,0.0005681639359064328,0.3959800792400581,0.0,0.07301800660841042,0.0723839794090447,0.05494179912909036
2859.4716981132074,0.025273053338496165,0.0005849355816512195,0.29481623616537933,0.0,0.07256696740564263,0.07197262262394528,0.05123033302944724
2893.2830188679245,0.009577721850907883,0.0006628463760427148,0.34601821588813114,0.0,0.07245050866729906,0.07242733209517509,-0.0021524586215969643
2927.0943396226417,0.0006742509152557474,0.0007128317435576894,0.24123369353873997,0.0,0.07294447394061279,0.07377790983558445,-0.08220957649738536
2960.9056603773583,0.05469677210776691,0.0006528254231929225,0.33168062085776234,0.0,0.07465970250584276,0.07453955622792922,0.006923664807590102
2994.7169811320755,0.007767789070015185,0.0007771917822668133,0.30998308591750406,0.0,0.07460314748625688,0.07508891731785435,-0.04970635073117291
3028.5283018867926,0.017955334033193493,0.0005047093631435389,0.33221486605919287,0.0,0.07417760536948169,0.07492559818077278,-0.07421658353713667
3062.3396226415093,0.045530941621691357,0.0007633806533249001,0.3571685161618232,0.0,0.07481234703756953,0.07493289224874763,-0.015570749754601931
3096.1509433962265,0.0017031062100716365,0.0008080471323744148,0.36835253737820095,0.0,0.07514208709569337,0.0760384975036069,-0.08808210902214131
3129.9622641509436,0.08007380695757993,0.0005190136888001592,0.37730458541182005,0.0,0.0808620981042563,0.08005977893460253,0.07071749362147806
3163.7735849056603,-0.0010307284964196084,0.000594368023765905,0.32680182830543164,0.0,0.08130243553917939,0.08135414312293603,-0.009098280974824013
3197.5849056603774,0.008273732727060557,0.00022024484069492129,0.36149150081370013,0.0,0.08113627311984026,0.08173828083303501,-0.06053101304548858
3231.396226415094,0.04124116642668185,0.0005150465351378452,0.3277993693434635,0.0,0.08132590511889451,0.08146499626279413,-0.017265117401949914
3265.2075471698113,0.029668196008296732,0.0007822963762223045,0.3155907533527403,0.0,0.08097389605240327,0.08100762095216324,-0.007419561877939573
3299.0188679245284,0.02805815472419826,0.00044312400732091436,0.22227291922604328,0.0,0.08058867139006541,0.08056710333790562,-0.0022541175267336566
3332.830188679245,0.019985386659544746,0.0008430295269233867,0.26388003500342977,0.0,0.08014846142086354,0.08031058547866622,-0.019424844777253147
3366.6415094339623,0.03799095594684965,0.0007296673803203367,0.3819351403127075,0.0,0.0801430796988898,0.07996000300135071,0.012838017292105208
3400.4528301886794,0.00482944953310338,0.0005234909620629823,0.27665344002877523,0.0,0.08017361357158936,0.08060996122927587,-0.045053974893129234
3434.264150943396,0.02858376699441445,0.0004558782243742169,0.30242301830387136,0.0,0.07982083926917664,0.08018508348953114,-0.03831720746453893
3468.0754716981132,0.03311617720047244,0.0004895722641972384,0.3303423075806973,0.0,0.07960567862263532,0.07977086239951435,-0.019714056400895075
3501.8867924528304,0.04861093550063944,0.0004779074087282208,0.2998850788856813,0.0,0.08032540997766945,0.07986080306929914,0.039151273382530105
3535.698113207547,0.010030104200459578,0.000873408672507126,0.1917435852819426,0.0,0.08012712179826469,0.0801165232137809,-0.003282098279317913
3569.509433962264,0.0056970144856378635,0.0005401034636517089,0.3653850395444918,0.0,0.08010878430502039,0.08066288626017434,-0.05605982653494257
3603.3207547169814,0.025911676905624237,0.0007017698282138207,0.3544540224888079,0.0,0.07972722142612736,0.08028433479604682,-0.05634355930053159
3637.132075471698,0.04824141232885659,0.0006761490564695701,0.33821646317113185,0.0,0.08039703499384206,0.080354033865137,-0.00025210159291055856
3670.943396226415,0.023820964154794844,0.0006261444021559326,0.2929239219123786,0.0,0.0800005240687039,0.0800219089547451,-0.006272070626075599
3704.754716981132,0.03396572243459728,0.000359338428161868,0.2769144735674291,0.0,0.07982506508569102,0.07964064626595148,0.012961551625562118
3738.566037735849,0.06020672014407724,0.0008452573606159196,0.4036718340540335,0.0,0.08159240875719648,0.08051639273931839,0.0963019113872905
3772.377358490566,-0.05306933691336524,0.0006414207967229979,0.3856654167725902,0.0,0.0888692508610567,0.08986828193829148,-0.0975910611958416
3806.188679245283,0.060889438637076854,0.0008955226277794671,0.2845457971586541,0.0,0.09049672171148647,0.09059183663303626,-0.01310019285436903
3840.0,0.028181616123815756,0.0005786847574893913,0.3258154238370552,0.0,0.09012588347021497,0.09016977091264279,-0.00831462662759741
3873.811320754717,0.05020987248939002,0.0007376069862120253,0.22991929541496225,0.0,0.09075905928391885,0.09019389713634003,0.04861169675862698
3907.622641509434,-0.01029195366743274,0.0007000976764246103,0.250222455002899,0.0,0.09156734627772467,0.09192512863153017,-0.03764301599010955
3941.433962264151,0.05307736403366392,0.0007558406225386067,0.3145392965371019,0.0,0.0923910004377946,0.09207598064956263,0.025242839904818792
3975.245283018868,0.01593770913068493,0.0007257196247072594,0.31582658079597153,0.0,0.09199720520487753,0.09193885619827917,0.0012517123545452424
4009.056603773585,0.01926499396953374,0.0009293491884910936,0.26749859847980406,0.0,0.09157932610267529,0.09169176799851454,-0.014713118344358844
4042.867924528302,0.03970713298382633,0.0006444174307486043,0.2672967786667059,0.0,0.09157561681377382,0.09135909228089552,0.016032473261163416
4076.6792452830186,0.008394162457918908,0.0010597112274562833,0.31800940435781605,0.0,0.09135575671273538,0.09157059912288186,-0.02428493565732981
4110.490566037736,0.03682760651775885,0.000757746237932834,0.33387093094322545,0.0,0.09123865181639472,0.09119792609322484,-0.0003999187560087547
4144.301886792453,0.006304208716559678,0.0007312829521475516,0.334421219535143,0.0,0.09108947495100078,0.09152124337130046,-0.04456070449109739
4178.11320754717,0.02745971059111829,0.0006085861369075224,0.27659922353605454,0.0,0.09073621913838095,0.09113515891354941,-0.04149461113359265
4211.924528301887,0.030861936495299336,0.0007050792831489884,0.22505777862889095,0.0,0.09045100157954013,0.09073824401431854,-0.03105694394869407
4245.735849056604,0.02391510554032994,0.0005436132370607898,0.2168117601021287,0.0,0.09006799131465398,0.09040613478165974,-0.03581650890388666
4279.547169811321,0.029286086592251293,0.0005501247614709943,0.2681223047101504,0.0,0.08975743314479266,0.09002231130683316,-0.028970899373374825
4313.358490566037,0.05435806521247044,0.0006592613795107296,0.3087023159586438,0.0,0.09062641197481494,0.0902478519649353,0.031170834248154478
4347.169811320755,-0.0028239720880177677,0.0007865188717167342,0.22895906447588651,0.0,0.09089152259708615,0.09117254436352835,-0.03047291769521232
4380.981132075472,0.04224602099331598,0.0009130985964264535,0.30431794471192686,0.0,0.091006045640647,0.09092514520378593,0.0033534689759244785
4414.792452830188,0.0005359491840635222,0.0007914359719765642,0.24843371169033626,0.0,0.09109169059020027,0.09158319937635445,-0.05014410053549423
4448.603773584906,0.04667329668531561,0.0007289738987996686,0.3509649580194903,0.0,0.09143081213505949,0.09146646184658894,-0.007536913053140526
4482.415094339623,-0.0002756351921883171,0.0014234521665815335,0.22318782370541185,0.0,0.0915441506645669,0.09216052842845981,-0.06181180511909734
4516.226415094339,0.027892562824356704,0.000812301336436387,0.322396787528161,0.0,0.09122257732205061,0.09179777617643883,-0.05796509611461087
4550.037735849057,0.026307273922446806,0.0010049707342150891,0.24266125929530097,0.0,0.09088372977696474,0.09145261390676783,-0.05737694074858857
4583.8490566037735,0.053133897589531465,0.0010899954637516016,0.37973517844354565,0.0,0.09160847873487458,0.09159579101670388,-0.003018173782325495
4617.66037735849,0.028157096394410885,0.0011439509809913655,0.33132040921013467,0.0,0.0912956638434747,0.09124165810589363,0.0008415889933039988
4651.471698113208,0.011282907006382459,0.0008918785028714418,0.35413481187223866,0.0,0.09103570188575137,0.09129767745155719,-0.02869197361240383
4685.2830188679245,0.009038087012608997,0.0009320748711183181,0.3408781630952334,0.0,0.09082625692730738,0.09144678135418584,-0.062203651240392066
4719.094339622641,0.0525692641226152,0.0012072024469888891,0.27129288298179194,0.0,0.09149522132971433,0.09156218419216884,-0.010463094055264577
4752.905660377359,0.049188864038135716,0.0008435677979115766,0.2761742242418154,0.0,0.09194000559995721,0.09153118179395582,0.03400718324759078
4786.7169811320755,-0.02646961214441712,0.0008108178392640938,0.2748065277937964,0.0,0.09383075438377253,0.09450720418330055,-0.06741253622145849
4820.528301886792,0.07695942007453982,0.0008321797637558727,0.16051070939707213,0.0,0.09650881607185366,0.09614550957324282,0.029780405414927547
4854.33962264151,0.0013840968587548463,0.001048084336332007,0.30939874677425594,0.0,0.09650385802450392,0.09664606155172184,-0.017465223379868555
4888.1509433962265,0.03483163483148699,0.0012546817293249562,0.35401341394859326,0.0,0.09632524272934515,0.09629306988765905,-0.0011688582100395362
4921.962264150943,0.006931287401632957,0.0005276147555881115,0.31057727576199307,0.0,0.09614532904985879,0.09649862726301078,-0.037196541102476166
4955.773584905661,0.037919189705479805,0.0008428940942362584,0.340635554219237,0.0,0.09606131511906316,0.0961799083645746,-0.015261223832759296
4989.584905660377,0.033550052290468146,0.0006867954463380063,0.33640434856987395,0.0,0.09585653302796193,0.09582970243721997,-0.0016709550757098013
5023.396226415094,0.027622723780597935,0.0007897368375837908,0.31626862649626564,0.0,0.0955477014711096,0.09549343785665819,0.000891122463741123
5057.207547169812,0.04500536741779326,0.0008116418668744987,0.34409174850490126,0.0,0.09573020281694677,0.09531085331803268,0.03501359731896536
5091.018867924528,0.026491490882716517,0.0008788791831847012,0.3148117724281452,0.0,0.09541259407059775,0.09499062749903438,0.03525629254320073
5124.830188679245,0.035335153157241894,0.0010385944945528326,0.33103400868104105,0.0,0.09525575777172593,0.09466149402260493,0.05135846415276113
5158.641509433963,-0.031795278886867395,0.0010882381958547762,0.30711719243099983,0.0,0.09738936840392723,0.09790513006539163,-0.05237313738078009
5192.452830188679,0.03387986246566599,0.0007350985026209626,0.22441506863266497,0.0,0.09719748971546806,0.09756466785363818,-0.03848748314490402
5226.264150943396,0.056570502660752364,0.0008051843786861052,0.37033573984687057,0.0,0.09796904926167496,0.09776257999632285,0.01513093531367904
5260.075471698113,0.008736991536493877,0.0010953831243183138,0.3598768682948751,0.0,0.09775206759582007,0.09787370866685947,-0.01553596481308639
5293.88679245283,0.042684744631925176,0.0008408055937618877,0.2630770810541455,0.0,0.09782329577911139,0.0976381208073281,0.013139872238776773
5327.698113207547,0.005307505509120958,0.0011489187175270533,0.3961963555062887,0.0,0.09768950042273195,0.0978914709373415,-0.023044029281062417
5361.509433962264,0.03621690345655715,0.0008868924896664157,0.2929687196033984,0.0,0.09755720480690844,0.09757436421940766,-0.005772143853558731
5395.320754716981,0.02054514289270304,0.0011063503075508568,0.3391418107739204,0.0,0.09722514703725468,0.09734552134511847,-0.015420723121249313
5429.132075471698,0.008655378122284008,0.0011503031774848693,0.3249571623071126,0.0,0.09701768778959258,0.09745543120994811,-0.04508367807595837
5462.943396226415,0.055685690492228046,0.0006357824503876364,0.20648509782389687,0.0,0.0977072836221735,0.09761166090524288,0.00476951263425307
5496.754716981132,0.018375145284280192,0.0012750871927347696,0.3744803499878994,0.0,0.09738583370288789,0.09743105388241428,-0.00839576322140434
5530.566037735849,0.002773217009615303,0.0006031604325218361,0.30862313629348154,0.0,0.097326143955729,0.09778802355636303,-0.047337630751001614
5564.377358490566,0.021588670215117123,0.0008174245240941877,0.40307877805409464,0.0,0.09700498472770411,0.09754580705440083,-0.05471763753851233
5598.188679245283,0.05659388949266608,0.0008621293387456217,0.37454270021364877,0.0,0.09773153890572385,0.09773526989807504,-0.004516064200333014
5632.0,0.0011854186167759018,0.0008074241162240565,0.19435410255892743,0.0,0.09771838126501003,0.09815927369613707,-0.0453737976239752
5665.811320754717,0.06561836269517074,0.001015685622112866,0.2611186871933308,0.0,0.09900306772494423,0.09875719423312967,0.01881988818815139
5699.622641509434,-0.00981048718012456,0.0005751868002047517,0.2632704799556267,0.0,0.09941111749848744,0.09978853816328945,-0.03943152250373616
5733.433962264151,0.08656282340492427,0.001189329852815723,0.32721348817313717,0.0,0.10241881720410809,0.10175863816707366,0.05756183255220071
5767.245283018868,-0.031621699686006255,0.0007430243009856055,0.20285271191155724,0.0,0.10411586856314091,0.1044462836101882,-0.03501017897709202
5801.056603773585,0.033569924109415394,0.0008792049716353686,0.23440016611590203,0.0,0.1039144976967283,0.10411821344254434,-0.023169908274750517
5834.867924528302,0.012616292870519796,0.0010918416868365647,0.22598953987215656,0.0,0.10363044775685643,0.10406224439245924,-0.04448833238166139
5868.679245283019,0.06747540211448011,0.0007284387426524413,0.2298167585682949,0.0,0.10490971602249816,0.10464735175162813,0.02039646543161089
5902.490566037736,-0.010584193392480956,0.0007316306502100104,0.30952915739279935,0.0,0.10526598220127488,0.1056185331384827,-0.037072147976446534
5936.301886792453,0.04053670930556996,0.0008543432553856328,0.3388852722304633,0.0,0.10523078573685034,0.1053439301032219,-0.01469712100938958
5970.11320754717,0.03609639877472848,0.0007892480549266198,0.2817237214813597,0.0,0.10508200909169493,0.1050316253933761,0.0005855265518788233
6003.924528301887,0.013454583149794308,0.0008834766712291275,0.35411062165380475,0.0,0.10479413532328696,0.10495311471457931,-0.018983531415337263
6037.735849056604,0.017836513557113465,0.0007658161876198614,0.19396569809734626,0.0,0.10447952872615646,0.10477411846844871,-0.03165972609864498
6071.547169811321,0.06274037496297558,0.0008801133456499666,0.3357412729313587,0.0,0.10541030973540544,0.10511135748488472,0.023819017876418824
6105.358490566037,-0.012024573352128587,0.0008413142347526999,0.30148095417861875,0.0,0.10581187310203997,0.10613087235369618,-0.033933100446725484
6139.169811320755,0.010901870683255988,0.0007621096373875548,0.2856545827505138,0.0,0.10555335781098787,0.10611600630486871,-0.05670640951429551
6172.981132075472,0.039551692789534965,0.0003841065610543546,0.5470877745199502,0.0,0.10549348841409172,0.1058404400948351,-0.036547473722090884
6206.792452830188,0.01219272421424722,0.000926746104191723,0.2517662529340258,0.0,0.10522398870097997,0.10579132318743895,-0.057146338238720285
6240.603773584906,0.04564255316279553,0.0008334412120960856,0.31630231992704083,0.0,0.10534904173265773,0.10560695520264728,-0.02822671515914743
6274.415094339623,0.03726957751879545,0.0011071618045936055,0.357613654136629,0.0,0.10523364954032077,0.10531677142449146,-0.011891165151852956
6308.226415094339,0.019766991808327194,0.0006957185141585219,0.24017396883446807,0.0,0.10492755530683591,0.10511077675626278,-0.021248426480781624
6342.037735849057,0.024713714570000045,0.0004574721210391095,0.3051563888956789,0.0,0.10463660684255155,0.10484210710675165,-0.023332372568142246
6375.8490566037735,0.03040026822657871,0.0004921403318939977,0.13958501707929938,0.0,0.10440249449389301,0.10454227178944125,-0.01719122198882228
6409.66037735849,0.05789191008888972,0.0006981609132249442,0.2780000415384956,0.0,0.10502965008978887,0.10468236299781589,0.02833417582635267
6443.471698113208,-0.0002935442267001376,0.0007256281987358794,0.33641765950981506,0.0,0.10501146076119257,0.10507083175327382,-0.009672706016580546
6477.2830188679245,0.03852872790571604,0.0008853484498767497,0.32009846292843946,0.0,0.10492835259164422,0.10480029926057105,0.007843708513809666
6511.094339622641,0.031020731698440107,0.0005711484448413551,0.2683496655610937,0.0,0.10470556058084432,0.10450549707886099,0.014572536586536788
6544.905660377359,-0.001942413990079439,0.0007443857554811828,0.2459266840376826,0.0,0.10473356879564924,0.10495791246435628,-0.025092920774788197
6578.7169811320755,0.044301342967079105,0.0005756971342369693,0.23753316767117588,0.0,0.10480947624997415,0.1047620867175075,0.0003040580137640969
6612.528301886792,0.047771603989768874,0.0007657833893002281,0.2703634952459028,0.0,0.10499548854627036,0.10462749666203215,0.030269067277703066
6646.33962264151,-0.003620713080421556,0.00098115273390265,0.4223762176755521,0.0,0.10507230473785682,0.10514796452534929,-0.011194713288864233
6680.1509433962265,0.04337567624752903,0.0008573479865915787,0.245766831136421,0.0,0.10511706632379655,0.10493949703847902,0.012472660236539035
6713.962264150943,0.0035624925514470274,0.0002281168238756261,0.22652480549176263,0.0,0.10500694384020541,0.10516230034438412,-0.01864365902068088
6747.773584905661,0.04261904888205037,0.0006180200036897785,0.25258769167417056,0.0,0.1050308364208946,0.10494613224244231,0.0037928554717248097
6781.584905660377,0.012530648518485066,0.0005547255217047035,0.35172273386778596,0.0,0.10478486200922066,0.10489914440786198,-0.01480615005470265
6815.396226415094,0.039045709383530136,0.000826909861954267,0.15612359192238393,0.0,0.10471880745519999,0.10464720702176704,0.0025662967915816015
