Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
594.1132075471698,-0.062012010331473855,1.736517073023363e-07,0.7158262108563834,0.0,0.010126192994174587,0.010125144475138997,0.028780899148810324
627.9245283018868,-0.062041775535757404,1.5705340039120345e-05,0.699565027198602,0.0,0.009850066869945885,0.009832230392610058,0.030672573624008326
661.7358490566038,-0.06906282472551573,0.0003233013706518307,0.48449979469126786,0.0,0.011085859670686773,0.011877252665423835,-0.060729763732461084
695.5471698113207,-0.06028044485271644,0.0016145801461561909,0.39471654395923755,0.0,0.011097747430451279,0.011639372151668288,-0.03251137636201529
729.3584905660377,-0.05689895862325789,0.003785132934087229,0.2883895697936938,0.0,0.012121208815523058,0.012075110828553863,0.03390649226297193
763.1698113207547,-0.06071757553533996,0.00903277057045961,0.41957567572516674,0.0,0.011980719549238317,0.01178758407829109,0.050515869832703286
796.9811320754717,-0.14114448851092165,0.007011402498932162,0.33570637835460854,0.0,0.06351949696676006,0.07106664689126901,-0.8230309742538577
830.7924528301887,0.0542444429133635,0.005418416524976632,0.35520853323238816,0.0,0.120158841319053,0.11648137871890128,0.44611932934666076
864.6037735849056,-0.156538907021884,0.0032718603681202627,0.3710355807271874,0.0,0.1368363923919819,0.1418234964946507,-0.5324798580784271
898.4150943396227,-0.0031535688471712175,0.0021717420581959805,0.4912371027110179,0.0,0.14508534772535228,0.14475795277267928,0.06808742106091015
932.2264150943396,-0.06606402046807403,0.0016582300020933072,0.4753773210434718,0.0,0.14224184066195952,0.14225227942653643,0.0298685017826279
966.0377358490566,-0.07927298964203422,0.0006822512152821603,0.47123810462014565,0.0,0.13959443359080212,0.14098865796460552,-0.12651581293778857
999.8490566037735,-0.04573374901821481,6.097788579524942e-05,0.5302511221955335,0.0,0.1384110163760375,0.13847251578503994,0.02403063518507942
1033.6603773584907,-0.06166926871725997,2.0023454345036908e-08,0.5870034315661287,0.0,0.13610471164221402,0.13612601521913956,0.028530214852870772
1067.4716981132076,-0.06221232414326838,8.148423029811555e-08,0.9358569668907131,0.0,0.13389020041740082,0.13391365052104776,0.028247721847417084
1101.2830188679245,-0.062136560696436804,6.538664956997014e-07,0.9479664427678837,0.0,0.1317830352291184,0.13180310789940367,0.02859124972702798
1135.0943396226414,-0.05959394424727471,2.99705899552262e-06,0.718603414168751,0.0,0.12987289654757053,0.12971424819675512,0.04874819947247877
1168.9056603773586,-0.06446242770637811,3.6308614869634055e-07,0.7911593759360471,0.0,0.1278814000227407,0.1278807512622186,0.03086185757702431
1202.7169811320755,-0.06247674530192249,3.8134162306602183e-07,0.7689668138946493,0.0,0.1260315626848535,0.126050656770097,0.028597962361734508
1236.5283018867924,-0.06281086284505444,5.410295332587507e-06,0.6462314103092989,0.0,0.1242494351027249,0.12430839824589167,0.024061482346020346
1270.3396226415093,-0.14562650363366836,0.006217202513904732,0.4695198310583715,0.0,0.13199897109707873,0.1372132942468284,-0.5582378193728454
1304.1509433962265,-0.02282608899206473,0.01690111489105627,0.3497881355810924,0.0,0.13425129286558607,0.13696409144801105,-0.27558138515012265
1337.9622641509434,-0.07769079522242905,0.014775827973353643,0.2893835679819117,0.0,0.13240485051568449,0.13596045871375156,-0.3708331712792049
1371.7735849056603,-0.009169638999210084,0.01921857358790614,0.4053926066272516,0.0,0.13681498446026263,0.13724999362284887,-0.018196346576976108
1405.5849056603774,-0.041213677979250796,0.007070308214960097,0.3791616517632435,0.0,0.1363860070729683,0.135639322793167,0.11530057300456575
1439.3962264150944,-0.044277977124593804,0.006162757469169514,0.4820625152996356,0.0,0.1356868669888449,0.13398069591393252,0.2236882831061957
1473.2075471698113,-0.04819714480145709,0.0028626732606245766,0.5893052939611824,0.0,0.13471537302548064,0.13230237755400473,0.3035259322560515
1507.0188679245282,-0.10298098260383437,0.0005778648170150844,0.544177233349581,0.0,0.13456200805989876,0.13433163668042217,0.05693594548653924
1540.8301886792453,-0.07025093053973686,0.000201350821570961,0.5653999119718816,0.0,0.1329434409381217,0.1331302500860756,0.009774745903921467
1574.6415094339623,-0.05909747404486243,1.785098813582355e-05,0.6309574917551575,0.0,0.13158177433413337,0.13161095823820612,0.027558252274484385
1608.4528301886792,-0.062016157053137566,1.3015929248746773e-09,0.769412680918027,0.0,0.13017846512142447,0.13019931861841005,0.028474062728712335
1642.2641509433963,-0.062202947521996954,9.786365397766592e-09,0.8723271555021916,0.0,0.12881469364975562,0.1288365027720859,0.02834147515761254
1676.0754716981132,-0.06211979206798246,1.289918391295314e-07,0.5141733076761897,0.0,0.1274948472821824,0.1275136679307817,0.028655274773374595
1709.8867924528302,-0.06208658812594414,6.458266673229305e-06,0.4241229299044232,0.0,0.126215554812272,0.12622997402287542,0.029129439651187417
1743.698113207547,-0.06228648736307585,8.797589410543192e-08,0.7707668858696357,0.0,0.12496955052593076,0.12498875940160496,0.028565818539012078
1777.5094339622642,-0.06217795293800066,1.6681910224955081e-06,0.6231738110013716,0.0,0.12376207326682394,0.12378108241877107,0.028566581274925618
1811.3207547169811,-0.05864230265599146,0.0005667057036063779,0.4501403670195414,0.0,0.12268170284631852,0.12254682918680196,0.04593235624896996
1845.132075471698,-0.0009486493706587495,0.014479395501633184,0.3708504283321548,0.0,0.12748167174137348,0.12473695722738139,0.3408720829840921
1878.9433962264152,-0.04650426320155665,0.022502212752812223,0.35664871399047526,0.0,0.12688691893789858,0.12353442585019497,0.4095265937889414
1912.754716981132,-0.1294000215429445,0.01572559755038422,0.2715464221513015,0.0,0.1298510338955173,0.12932667349736596,0.09006500477714852
1946.566037735849,-0.1273143057625209,0.024427038020788345,0.32940722411840795,0.0,0.13213753897101213,0.1342592793489115,-0.20884332458962473
1980.377358490566,0.025637708631243594,0.01851180523685077,0.35470864181938244,0.0,0.14101216788479295,0.1396056578600055,0.18992950433051248
2014.188679245283,-0.10245105978577995,0.0011811037165198345,0.5393715373396573,0.0,0.14069754320416752,0.1408904779883086,0.009222691121208326
2048.0,-0.04337492196644521,9.211820465411882e-05,0.7114368416464456,0.0,0.14023506651072262,0.13970150124451433,0.09129243521379782
2081.811320754717,-0.07741640124537752,0.00018568781936325292,0.784816373453585,0.0,0.13902473615296274,0.1390769026830311,0.025096120659020782
2115.622641509434,-0.06195140097240692,0.0001222243143303431,0.7427630480691486,0.0,0.1379033952543132,0.13794644759821037,0.026105571506511493
2149.433962264151,-0.06159364357968855,3.718010081675955e-07,0.6460523601741676,0.0,0.13681567212504003,0.13683677235220967,0.028566025486232327
2183.245283018868,-0.06219913530195509,9.115291092555845e-07,0.7729871533249846,0.0,0.13574219834629103,0.13576388655458735,0.028480214859482045
2217.056603773585,-0.06215697544803178,4.9925526256661455e-06,0.5889076271233861,0.0,0.13469434570139147,0.13471510340929263,0.028566420943599624
2250.867924528302,-0.06136200925784452,1.3655802540667179e-06,0.4640434737881862,0.0,0.1336849478406185,0.13367695029635818,0.03179688974416606
2284.6792452830186,-0.06232373839160743,2.7858620758737035e-07,0.5310857853234213,0.0,0.13268094188691193,0.1326782320525737,0.0311813702008914
2318.490566037736,-0.06283322604375807,1.9555076647586667e-06,0.7064097886599325,0.0,0.1316909060733522,0.13171066204114878,0.028625366521583873
2352.301886792453,-0.09024679787115075,0.003229824443476073,0.5923671526134998,0.0,0.13098679241338165,0.13194775362863498,-0.0777222780329303
2386.1132075471696,-0.09563302842601518,0.015115224750059818,0.36974793349663576,0.0,0.13048891457879586,0.13254268624380167,-0.20119416206087626
2419.9245283018868,-0.06289380090070185,0.01887585503795071,0.22705626789650551,0.0,0.12956199765516235,0.13161071043993428,-0.20063935876591776
2453.735849056604,-0.00919961367552069,0.020865050724801923,0.36127764996504075,0.0,0.13207597410999203,0.13239362770215474,-0.005023383057948583
2487.5471698113206,-0.01776497081275441,0.030331445682701262,0.3711876204248051,0.0,0.13358453467757597,0.13248948513534142,0.15460739639515086
2521.3584905660377,-0.09722674170495893,0.023832466674163177,0.34619544588033235,0.0,0.13319671008158743,0.13321350369681326,0.02898723339795728
2555.169811320755,-0.049579649721789965,0.009817564124895282,0.3958153447496729,0.0,0.1326333276328058,0.13226093447868484,0.07294637462591136
2588.9811320754716,-0.10278226483977604,0.00541799136204408,0.40944865679364195,0.0,0.1325147536523426,0.13338535140305785,-0.06748565980557952
2622.7924528301887,-0.036425978900296196,0.00011212973728586495,0.7976589892987269,0.0,0.13259883422343038,0.13268350024057254,0.02130839028286058
2656.603773584906,-0.059989694885767886,0.00011642878233291876,0.79404551243004,0.0,0.1317827762034933,0.1318014691767869,0.02874711964340504
2690.4150943396226,-0.06228533051001495,7.309534300868214e-06,0.38111790323330097,0.0,0.13094447199146075,0.1309661974609504,0.0283893801246049
2724.2264150943397,-0.06211847330318809,2.006998645556544e-06,0.7397997154005835,0.0,0.1301243559948001,0.13014420287987732,0.02858681017124587
2758.0377358490564,-0.0628537933197637,1.9062736299553034e-07,0.7355118943211563,0.0,0.12930930613976285,0.12934836879720488,0.026401145887462674
2791.8490566037735,-0.061489909984921876,4.2430395115343706e-08,0.6832093496886559,0.0,0.1285285762646812,0.12854781884664462,0.028626270266472797
2825.6603773584907,-0.062222112404422214,5.376632955236336e-10,0.7347716486522277,0.0,0.12775133592691562,0.1277716905128136,0.02848660552512916
2859.4716981132074,-0.06220831092230916,3.2751781756812636e-08,0.7280787968119402,0.0,0.1269882097249565,0.1270092683158132,0.028393290288436512
2893.2830188679245,-0.062150519792097514,3.0203257713810696e-06,0.6552398119643928,0.0,0.12623938122978226,0.1262595493948158,0.028480367863868095
2927.0943396226417,-0.06819240513053049,0.00010842788631337923,0.661379907411167,0.0,0.12545008778847883,0.12563240465479875,0.010146976459126655
2960.9056603773583,-0.05961783266840304,0.005809281805817479,0.4446326275361119,0.0,0.12476692794695425,0.12487898434531336,0.018072487428104855
2994.7169811320755,-0.0034077845553158737,0.021353856335948974,0.29610640007048195,0.0,0.12744516914465684,0.1260064493593738,0.19332352152380916
3028.5283018867926,-0.1981181526457897,0.019944949692529138,0.2825163557664791,0.0,0.13813337732280756,0.14025836367433475,-0.2091017887828106
3062.3396226415093,-0.057559450911337184,0.01958759481712024,0.38551502942925986,0.0,0.13744944545386922,0.13943205831666788,-0.1930291494137556
3096.1509433962265,0.014433640587493635,0.013916053971259473,0.3572164936436242,0.0,0.14161328514808494,0.14162038146637912,0.030234773861354647
3129.9622641509436,-0.04783783202202341,0.008623330764286306,0.4633047383668038,0.0,0.14115472550062738,0.1407999285883844,0.07111225437694779
3163.7735849056603,-0.08937072604114582,0.00022052983245461632,0.7558149415850253,0.0,0.1405313597133629,0.14085956654591136,-0.006062995117683712
3197.5849056603774,-0.056115546214245304,1.3264993141868784e-05,0.7507035537752712,0.0,0.13988186941684885,0.14005693594367127,0.011226673211298888
3231.396226415094,-0.054152154470738734,5.146894212485591e-05,0.7956753551800116,0.0,0.1392835174829884,0.1392606287373156,0.03358034375676455
3265.2075471698113,-0.05772613226920931,3.0333972851444584e-05,0.6633384272486266,0.0,0.13862226043167145,0.13849198049375025,0.045701183264965195
3299.0188679245284,-0.06842132124918243,1.0664425958255264e-05,0.9599630702711447,0.0,0.1378555533860149,0.137876250127989,0.02863038571276122
3332.830188679245,-0.062128539354364465,6.095009328034232e-08,0.8660924174744081,0.0,0.13715098389641842,0.13717039848729323,0.028762518511298074
3366.6415094339623,-0.06225095624783483,5.340820759937274e-09,0.5366137755385115,0.0,0.13645567923431545,0.13647671030245997,0.02856733906365072
3400.4528301886794,-0.06219525635487588,8.250452355662995e-09,0.745469624370443,0.0,0.13577147857850239,0.1357927990706894,0.028522287140741787
3434.264150943396,-0.05694845558612449,7.027721272396629e-06,0.7402593634933539,0.0,0.13517457529171079,0.13507543691804003,0.0421206405082728
3468.0754716981132,-0.05520981381857737,8.384623398623482e-05,0.6868551242392834,0.0,0.13461856517186954,0.13436168550463354,0.05993180435416612
3501.8867924528304,-0.10366441386109282,0.002010342225038101,0.5390900705480355,0.0,0.134539719585608,0.1352219371439092,-0.04616639185252425
3535.698113207547,0.0007365301229089738,0.00396690479751556,0.42119040796005913,0.0,0.13696568908637735,0.13623539320259612,0.11345952087629962
3569.509433962264,-0.09768254536090504,0.011144658751535294,0.32136959495020134,0.0,0.13666633659772748,0.13672937663331314,0.023825078221810347
3603.3207547169814,-0.007018586622778877,0.020830242182812975,0.3573480713161111,0.0,0.13837829846926208,0.13723105285815654,0.16059092660294816
3637.132075471698,-0.1691148962895057,0.018511400999290942,0.36279601457490424,0.0,0.14298848076436435,0.1441771985238318,-0.10323692682271457
3670.943396226415,-0.006380862409657295,0.005436445881999806,0.3191133415145854,0.0,0.14463437608736607,0.14461095711933575,0.03373685901368528
3704.754716981132,-0.06570726592507714,0.005066730628064742,0.4654092712768,0.0,0.14393833278765744,0.14399053470012235,0.025180840398157933
3738.566037735849,-0.0752365481388435,0.002452830770508949,0.48631444936192403,0.0,0.14323480014864307,0.14356279005498754,-0.005989675549551654
3772.377358490566,-0.055728263502574094,0.0006842660536542995,0.3614879581286548,0.0,0.1426792338832874,0.14286921561105917,0.009592100080187294
3806.188679245283,-0.06047222889161885,0.00017549691794884476,0.5691737055438559,0.0,0.14206058019838105,0.1422135381390399,0.013763781605157899
3840.0,-0.0556337541263362,6.40297859493082e-05,0.9753636356700701,0.0,0.14152102319374815,0.14153798271413273,0.0291187890011404
3873.811320754717,-0.06427049990824607,5.721694797278453e-06,0.6607430742549828,0.0,0.14087986252818635,0.1409394745828287,0.024288439697405684
3907.622641509434,-0.06038430143047424,2.2749304036894447e-08,0.7584532792327205,0.0,0.14028592303289472,0.14030881219578678,0.028426573069091132
3941.433962264151,-0.06215783097881167,1.1835046909793112e-09,0.6531254685264081,0.0,0.1396801320608459,0.1397025070851152,0.02847372129652559
3975.245283018868,-0.06217323556921017,3.024453086916428e-11,0.6352073764042931,0.0,0.13908197006073786,0.13910414570101237,0.028485447105646378
4009.056603773585,-0.062013930450038335,7.099427216020237e-08,0.48759584448525595,0.0,0.1384930126959254,0.1385118495508988,0.02885202053817193
4042.867924528302,-0.067772596468884,5.1644560556180245e-05,0.8213786451614526,0.0,0.13787111538388502,0.13799931695999654,0.016485048929748558
4076.6792452830186,-0.055303870676497335,0.0018481666636440707,0.5664333160855155,0.0,0.13738663732536976,0.137380510980674,0.031652322096578756
4110.490566037736,-0.0481329531395156,0.01513466721824493,0.38302321366436143,0.0,0.13705229250728684,0.13677608071202826,0.06215984013344622
4144.301886792453,-0.1626466934317602,0.018990762041191437,0.34591262585244353,0.0,0.14052889094116952,0.14217314544076692,-0.1547466970224044
4178.11320754717,0.022482257790717552,0.02356514546958958,0.3824779058686866,0.0,0.14423867821308464,0.14426768564318734,0.02780671581891081
4211.924528301887,-0.025545031503357407,0.014875779478752769,0.45142174335710034,0.0,0.14462896144619047,0.143970003551061,0.10553830341487669
4245.735849056604,-0.09762115701679364,0.003669769872342319,0.45774091208555645,0.0,0.14431144407061142,0.14431818507565766,0.03032363267930438
4279.547169811321,-0.04747724467431158,0.0012331223899049997,0.5635873189155974,0.0,0.1439731976583653,0.14370827080206552,0.06100985694357863
4313.358490566037,-0.07772305165761206,0.001182722383999131,0.5027724459844874,0.0,0.1433750413375205,0.14339735630754943,0.02854721928292414
4347.169811320755,-0.06170375681195561,3.338494428112532e-05,0.8643262320358968,0.0,0.14281829625326828,0.14283188887020237,0.02952259587016992
4380.981132075472,-0.06269045085569691,3.3199367245621654e-08,0.6502791839818194,0.0,0.14225913326596576,0.14228195350681405,0.028469986882661225
4414.792452830188,-0.06218654081843722,1.1454724964756399e-08,0.850259331718542,0.0,0.14171084573863343,0.1417337230432052,0.028453640398245605
4448.603773584906,-0.061714199507679424,9.7004059342359e-08,0.4661133164697169,0.0,0.1411731456320755,0.1411876792805052,0.02938657664991884
4482.415094339623,-0.06261077173734764,2.805843020347009e-06,0.6702732330387559,0.0,0.14063362987729866,0.14065576870346705,0.028517622169193624
4516.226415094339,-0.062197455905442456,1.0678244126689777e-07,0.5989025514110191,0.0,0.14010375931034164,0.1401261492697826,0.02847968273602386
4550.037735849057,-0.06218852211825743,1.3244076611380863e-08,0.680668977665756,0.0,0.13957990940034143,0.13960239113049594,0.028459856377686332
4583.8490566037735,-0.06216240657613814,7.314771183963157e-10,0.7525795479223079,0.0,0.13906211661736903,0.1390842377212274,0.028491250026054127
4617.66037735849,-0.06158440477294658,1.6523848643634692e-05,0.9053288821582202,0.0,0.13855515280759884,0.13856701492100293,0.029641130745656996
4651.471698113208,-0.07124412903476396,0.003005302320565114,0.4586616901464342,0.0,0.13800785270701602,0.1381739183508258,0.012209733468182993
4685.2830188679245,-0.1157868305989238,0.017269461408844607,0.34561554125029725,0.0,0.138313593555136,0.13938404324701328,-0.08995971396530489
4719.094339622641,0.00988124633982257,0.027234666457671537,0.381052993625306,0.0,0.14069223875413212,0.14054728557987523,0.04739630187774169
4752.905660377359,-0.07774486063140185,0.01054575150710518,0.3153537878901839,0.0,0.14016338494667216,0.14027870107452176,0.01798220144190621
4786.7169811320755,-0.12241524028826001,0.00987241568317018,0.41140283834858515,0.0,0.1407001978334538,0.14181076866463552,-0.0944494051934559
4820.528301886792,0.027245061128541748,0.002007991772428435,0.4426383771814183,0.0,0.14428628168404098,0.1439218228153129,0.07226037882530956
4854.33962264151,-0.0855087278288289,7.552438424231069e-05,0.661446118853982,0.0,0.14381512905553376,0.14383362110286074,0.028987069167303092
4888.1509433962265,-0.06213440392856262,2.0553202465666124e-05,0.5335292473826101,0.0,0.14331524291719797,0.14333297327401492,0.029064097324297045
4921.962264150943,-0.0592053790057957,7.831242309386428e-05,0.8680243760092365,0.0,0.14284764965693345,0.14281753738436778,0.03446079109443567
4955.773584905661,-0.06523422056562334,8.08344200843584e-06,0.8449547103379214,0.0,0.14233693295887226,0.142355898651504,0.028906868465974567
4989.584905660377,-0.062464645524514806,2.59600856958411e-06,0.7438111368737946,0.0,0.14184971764511706,0.14187317085531598,0.028391083465293843
5023.396226415094,-0.0628895029237796,2.8040860034287415e-06,0.6773070441214543,0.0,0.14136427909425348,0.14139885251514656,0.02712598605166794
5057.207547169812,-0.06168212609358392,4.732217925901464e-06,0.7741438051913493,0.0,0.14089309962479132,0.14091975065157128,0.02801253026962347
5091.018867924528,-0.06192786153646124,1.2347570858214747e-06,0.5367664286062781,0.0,0.14042464297112847,0.140447296291776,0.028455722564693975
5124.830188679245,-0.062169506122716545,4.28971214289314e-10,0.7690633940122802,0.0,0.13995895047504195,0.13998139015183106,0.028471451211497634
5158.641509433963,-0.06224573578688042,3.0901604487834976e-07,0.6281153771123719,0.0,0.13949727804381729,0.13952067614946664,0.028354834701837195
5192.452830188679,-0.08320336081837132,0.0014799602320638727,0.5210511179192918,0.0,0.13905446267185068,0.1393982787455049,-0.007853152781811201
5226.264150943396,-0.08692324170330634,0.006703718396752651,0.4955757876140069,0.0,0.13865270110496325,0.13936914495966904,-0.04995892849418271
5260.075471698113,-0.042541041677443436,0.013700286749015696,0.34717997102511183,0.0,0.1385085233229251,0.13892498658409244,-0.01607050107210195
5293.88679245283,-0.035709142056218335,0.015293921054990488,0.34982202974715926,0.0,0.1385378106796824,0.1385559893397111,0.02892719054585413
5327.698113207547,-0.07792699720499674,0.012520308550700009,0.3187462387693613,0.0,0.13807479071454834,0.13832690791628863,0.0024890598911793127
5361.509433962264,-0.08688254535433626,0.01430170240319739,0.319659231913564,0.0,0.13768815662826214,0.13830350301609293,-0.038554613768173374
5395.320754716981,-0.030077566525430366,0.014256187591660339,0.4150260931547953,0.0,0.13789149525913227,0.13803218259587216,0.015074807995237416
5429.132075471698,-0.0419454435591492,0.004411378791268717,0.45095988135217013,0.0,0.13776423233951995,0.1376091482844085,0.04848799611633159
5462.943396226415,-0.07410798535598073,0.0007124985233703796,0.4558346779704885,0.0,0.13730369640773757,0.13732250126552817,0.028834161867784536
5496.754716981132,-0.0623961329342928,2.7790506631306704e-05,0.7480161305927474,0.0,0.13687770287709733,0.13689959424697512,0.02847776422438497
5530.566037735849,-0.06217079246350954,4.9983770415539943e-08,0.5941137285994912,0.0,0.13645723477823568,0.1364789495210233,0.02849012735897216
5564.377358490566,-0.06215454399847886,4.684537119346816e-08,0.8070881276854442,0.0,0.13604073390842575,0.1360620428116079,0.028528457960034892
5598.188679245283,-0.0622936248859397,1.426405373182633e-07,0.8118645222206312,0.0,0.1356270461860531,0.13564992062224476,0.028344118780818883
5632.0,-0.0620314052429537,1.5260590913857524e-06,0.63389919756069,0.0,0.13521895053298488,0.13523968583770035,0.02857842396871546
5665.811320754717,-0.06221639509942767,1.9046327414253054e-07,0.546057359613297,0.0,0.13481322311371216,0.1348344292758665,0.02851790212742955
5699.622641509434,-0.06221432587727527,5.91518518476911e-07,0.6656608842225195,0.0,0.13441113875483415,0.13443278127421418,0.028461343807945294
5733.433962264151,-0.06238917091632323,3.7347889794656387e-06,0.9498197309402618,0.0,0.13401143814845362,0.13403592593761568,0.028132675825768283
5767.245283018868,-0.07348390474380417,0.0013823505174813077,0.6570289416094068,0.0,0.13358628328368757,0.1337658886009036,0.010600222846927743
5801.056603773585,0.07325685945691252,0.007887076498522355,0.4001346781068198,0.0,0.14071308764330676,0.13904444340401517,0.21953934902579264
5834.867924528302,-0.12779572541858075,0.018470380308383237,0.37307704007412207,0.0,0.14138614520559398,0.14061777506913878,0.1178408646262239
5868.679245283019,-0.15132507630746983,0.012414900628035585,0.3613075389802519,0.0,0.14310928966570394,0.1435484603306687,-0.018552855887061126
5902.490566037736,-0.0400310404079377,0.01571425807209902,0.38073313232429157,0.0,0.14301458634197386,0.14315426951815421,0.015280755120004041
5936.301886792453,-0.05478450525633105,0.006135742663047746,0.43482995623982024,0.0,0.1426734632672801,0.1427138067664866,0.026497735442930104
5970.11320754717,-0.06066738446385511,0.0014648892515846084,0.6397647514118018,0.0,0.1422783732059936,0.14229851374807886,0.028773079695031845
6003.924528301887,-0.04704669222593816,0.0013576750210359558,0.551242672141821,0.0,0.1420520951794539,0.14187265233096563,0.051317408762964645
6037.735849056604,-0.06853233886755272,0.0008237781598332055,0.7143295033275102,0.0,0.14162437333623423,0.14152932050807865,0.04177552009957464
6071.547169811321,-0.07102886506337214,0.00037633919123263027,0.554949657223732,0.0,0.14119664537465712,0.14121760322996726,0.028661210691162564
6105.358490566037,-0.06205912689677884,0.00016952606427983024,0.6927391705732113,0.0,0.1408046562385056,0.14082401299765568,0.02883502085261802
6139.169811320755,-0.0624742598747251,1.0986262462167364e-05,0.7976567464975988,0.0,0.14041326572803417,0.14043639296137772,0.02840197571443026
6172.981132075472,-0.06212370812827517,1.607403821080159e-08,0.4231851852892149,0.0,0.1400273306169203,0.14004969044201004,0.02848170728327526
6206.792452830188,-0.06217899927064485,2.872514568505362e-12,0.4899373347607229,0.0,0.13964420866342575,0.13966651461857466,0.028480875934128402
6240.603773584906,-0.06218072211851178,8.361413832260985e-11,0.7383658737301502,0.0,0.13926420332802703,0.13928647769346003,0.028477583694779263
6274.415094339623,-0.06218591920147243,1.0401303984800962e-08,0.7518437247479826,0.0,0.13888725055956655,0.13890955910246353,0.0284669163652016
6308.226415094339,-0.06344065347970651,9.838593543488404e-06,0.5793993761657547,0.0,0.13850598633121775,0.13854407873959618,0.026676812224167623
6342.037735849057,-0.06519017391022464,0.0002174469846210072,0.7286548349996916,0.0,0.1381193007838455,0.1381948535231208,0.022437659270497345
6375.8490566037735,-0.06235380463309015,0.001331127366820343,0.554927158636074,0.0,0.13775045555523885,0.13782784466294637,0.022223531457565837
6409.66037735849,-0.16384872088846691,0.009718023424928482,0.4579171177950332,0.0,0.1400563190192948,0.14138995718493083,-0.11966260049089572
6443.471698113208,0.08610115139488128,0.00679257409568653,0.34964399844895583,0.0,0.14740652553714947,0.14691201894135267,0.08700917162898492
6477.2830188679245,-0.14127884820809822,0.017114735222443195,0.3642812386348527,0.0,0.14840760760163274,0.14888309222071736,-0.022559848920207792
6511.094339622641,-0.020872451659243008,0.006157587021943086,0.46776121976016566,0.0,0.14877924260455064,0.14875002894162803,0.03446636602635311
6544.905660377359,-0.07833758720550033,0.0016152577410081916,0.5063820355414219,0.0,0.14837219958520595,0.14853872951520788,0.012344412462776067
6578.7169811320755,-0.05027591258109021,4.8783702695860216e-05,0.8739688720672996,0.0,0.14810292322018986,0.14812538870965242,0.028615577976155215
6612.528301886792,-0.062267643496835334,1.1929853658816115e-07,0.577747563592934,0.0,0.14772214516115834,0.14774562445327502,0.02849416606217181
6646.33962264151,-0.06218797786686403,4.990938068499326e-09,0.8293991200653782,0.0,0.14734475856525098,0.14736829197010154,0.02848123866447927
6680.1509433962265,-0.062174370748491525,1.1589719590807734e-09,0.6308123013999395,0.0,0.14697032990121148,0.14699375540776227,0.028486668260576442
6713.962264150943,-0.06217294608673507,6.192919291923246e-10,0.7043587923502594,0.0,0.14659874975799175,0.14662205149836932,0.028493941999226724
6747.773584905661,-0.06284798722166351,1.473209609140464e-06,0.6285359533439011,0.0,0.14622614220002575,0.14625724400467355,0.02760598334383846
6781.584905660377,-0.06555737621578395,4.6866784316069354e-05,0.7404417692314432,0.0,0.14584367298147558,0.1459141385280237,0.02315186407183245
