Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
864.6037735849056,0.1695368609347503,0.00677966437559917,0.3044743366946665,0.0,0.18125655637270452,0.17153178424751053,1.0
898.4150943396227,-0.10911662488949003,0.00899471488751633,0.3381945124436902,0.0,0.181100597422517,0.17631624610202076,0.4810506053369412
932.2264150943396,-0.05868941373215042,0.00452727050761477,0.31704741944140086,0.0,0.17750596355500065,0.1736437268274194,0.38430967714279984
966.0377358490566,-0.08590735017391526,0.005488485574969842,0.18395671362730187,0.0,0.17492032424202666,0.17382711681953922,0.09353024614898686
999.8490566037735,-0.06886180442306111,0.007634208326019193,0.25969397670254324,0.0,0.17171842955234046,0.17205315849363237,-0.05635666548971885
1033.6603773584907,0.019353392702746497,0.004442805685060345,0.24245863408061982,0.0,0.1765551790026179,0.17242988638397608,0.4119735911906939
1067.4716981132076,-0.25762873394477603,0.0037279395630916406,0.1380382953880929,0.0,0.21254989967285892,0.22185504614977536,-1.0
1101.2830188679245,0.19338814019964445,0.005695688142468186,0.16300131920537805,0.0,0.26572888777528014,0.25981993026805816,0.5963480382244071
1135.0943396226414,-0.07885797905546632,0.005189312632106429,0.27049921075063227,0.0,0.2615191493222199,0.25760991733158417,0.3864326623598098
1168.9056603773586,-0.043010755338383055,0.0066614599257246755,0.2865036217647479,0.0,0.2577817616359257,0.25367277475530037,0.4075405956459188
1202.7169811320755,-0.21928100885104196,0.007675924952233179,0.2778430306870997,0.0,0.26932993555314105,0.27499584006347405,-0.6196260907171829
1236.5283018867924,0.09124443923286152,0.011694099402961304,0.3316192438805818,0.0,0.282112341737273,0.2799380909877874,0.20349608616717751
1270.3396226415093,-0.07932960843138992,0.0096066582353898,0.32260801603995787,0.0,0.27804713948935406,0.277589060433568,0.02336109906737449
1304.1509433962265,0.007609583531553499,0.011001990973774356,0.26862244936161456,0.0,0.2776638731638774,0.27429449949774587,0.3291838725196903
1337.9622641509434,-0.07992083652440718,0.005467431534825084,0.3179245612007054,0.0,0.2738982168485204,0.27221918050079963,0.15175256371950985
1371.7735849056603,-0.04724654174678233,0.00858379394485015,0.30351770130117245,0.0,0.2704706279946429,0.2687769815595993,0.15340203177917178
1405.5849056603774,-0.08215897493056445,0.009142286287965436,0.29779358407521095,0.0,0.2670015214406822,0.2669863277675122,-0.022790823532318094
1439.3962264150944,-0.10126019485680415,0.00868487011562262,0.3044999118143476,0.0,0.26411169802300033,0.2666011127771086,-0.28578461274280653
1473.2075471698113,0.02341827948329489,0.011058281027991609,0.20615687467496022,0.0,0.2656156205239474,0.26472563465066756,0.06914603098088001
1507.0188679245282,-0.04083217517423754,0.007133534115601138,0.18472724672572965,0.0,0.2627727117726567,0.26156165555078686,0.10296729952874162
1540.8301886792453,-0.025177037046199335,0.008055949985039675,0.1268118791323396,0.0,0.26061553036466983,0.25840432322606,0.20809798826412962
1574.6415094339623,-0.058802782490860905,0.009162223604946722,0.1679130424461905,0.0,0.2575991360582729,0.25588717628729885,0.1557567657238892
1608.4528301886792,-0.011251919777257702,0.008860045460350664,0.22521211905805943,0.0,0.2563075102187973,0.25305667983278657,0.3174469824879047
1642.2641509433963,-0.12346280601990578,0.003563827150565399,0.23898939197092323,0.0,0.2550516646348237,0.254986926581631,-0.017186364353645844
1676.0754716981132,-0.03727300008518297,0.009628008583321404,0.21819334800283102,0.0,0.25272289588046243,0.2522077642949634,0.03020212885316642
1709.8867924528302,-0.1666872512146068,0.008724963081211554,0.254830460694756,0.0,0.25472409296971993,0.2589409328889674,-0.46692345163024496
1743.698113207547,0.04445876361950063,0.01022921410198461,0.3734417732942772,0.0,0.25834116716265965,0.2588408471038386,-0.07658445688473414
1777.5094339622642,0.06757436985254905,0.013535540529123877,0.31471287922303204,0.0,0.26431565193514966,0.2603497217124772,0.3922947396097416
1811.3207547169811,-0.06115782739808717,0.007717054857792151,0.2793504014991768,0.0,0.2616490107047608,0.25823888440411374,0.33400095699236676
1845.132075471698,-0.24219308751746937,0.013966392000524458,0.315430226212214,0.0,0.27220698105358937,0.27602938373762,-0.42607622597061345
1878.9433962264152,0.15225125665107675,0.015270492467294505,0.29265402219934744,0.0,0.28999777720537123,0.28645212476539844,0.34728760187969465
1912.754716981132,-0.04697396454525493,0.017096324467337252,0.3299728517146532,0.0,0.2874064808428923,0.2838732815372681,0.3460662723139436
1946.566037735849,-0.07487160135359627,0.01008695111327754,0.3291299149948783,0.0,0.28470161449039816,0.2821597374660262,0.24202579156021153
1980.377358490566,0.01523901111321857,0.022346804499644168,0.29661907015388395,0.0,0.2848101845339662,0.2801157984407536,0.4681272922033348
2014.188679245283,-0.30550585641714956,0.013051581201563342,0.32823821319742685,0.0,0.3023731375990612,0.30647559829948134,-0.45650448150079337
2048.0,-0.04141635838483049,0.015630283513661164,0.289563045092647,0.0,0.3000030712929757,0.30380622523529344,-0.42498515198539244
2081.811320754717,-0.030058361492177,0.012841051102393815,0.2519355074838121,0.0,0.29798906391540125,0.3011295214765369,-0.3553063578343265
2115.622641509434,0.1243374491112712,0.010195981465628154,0.39001341991342614,0.0,0.3085084100232846,0.3060139067840762,0.23625226005672695
2149.433962264151,0.0023373584772978795,0.01294774159233285,0.22431913117080762,0.0,0.30764386968028995,0.30357487561837554,0.4016698131648355
2183.245283018868,-0.19267266376841896,0.009585866987702266,0.25697438503523345,0.0,0.3097717545738787,0.31028365118740076,-0.0795900877299851
2217.056603773585,-0.011809700390177813,0.011371650677811658,0.19457211438733343,0.0,0.30836952962010494,0.3077456538244961,0.03976135163959804
2250.867924528302,0.05441824663958861,0.014710041746741781,0.12427216112542568,0.0,0.31082418920512506,0.3070848321455187,0.36693738153154043
2284.6792452830186,-0.1630428257552099,0.017433524890183585,0.2810254334482725,0.0,0.310869560469735,0.3106176781016519,0.0006024734220175798
2318.490566037736,-0.11544761483580834,0.011999637181488521,0.31366672851157007,0.0,0.30892783537199275,0.3106586704495589,-0.20760228409076398
2352.301886792453,0.014675346242795317,0.012204015826653699,0.305233629353481,0.0,0.3088067762399272,0.3086786657950802,-0.012329769859959261
2386.1132075471696,-0.048902482468403674,0.005191727897401445,0.3133396825145947,0.0,0.30658500484709716,0.3064740165979882,-0.014053924774869775
2419.9245283018868,-0.017504623990228563,0.008714948542293375,0.24574432966196788,0.0,0.305129673348466,0.30414730824044117,0.07752649860140082
2453.735849056604,-0.1455305098795313,0.013961448222596625,0.3477821184276902,0.0,0.3043723360885564,0.3061126992397779,-0.20845057846537396
2487.5471698113206,0.14179008591815134,0.014813952991633173,0.3038485003132418,0.0,0.3150622476637293,0.3115434697740735,0.3436252448840509
2521.3584905660377,-0.12962376670251896,0.014895531252594579,0.2490285538945966,0.0,0.3136781714749943,0.3124117141625068,0.1070819999278283
2555.169811320755,0.016247177073066332,0.007717342388484623,0.18866085239846486,0.0,0.31354073910141844,0.3105594159836576,0.28722055522799117
2588.9811320754716,0.05192466433223819,0.017311819263620253,0.30575663081541365,0.0,0.3153765052406842,0.30978092881233765,0.5617670267612855
2622.7924528301887,-0.19286625583302952,0.01834555470109152,0.4232245338258056,0.0,0.3170482662812987,0.315294723955248,0.15813381216260058
2656.603773584906,-0.12110703308686688,0.015064138924632445,0.31439087956319867,0.0,0.31544820935682216,0.3155912054890721,-0.041029923088619635
2690.4150943396226,-0.09744766668037663,0.021553157144141525,0.20402570115599228,0.0,0.31342786643225373,0.31481804609139097,-0.17196965684696985
2724.2264150943397,-0.0006496765097093737,0.015501996341451415,0.21352077508870457,0.0,0.31265518939193576,0.3128284532711136,-0.044115790248237086
2758.0377358490564,-0.00622355733582125,0.009582962325952134,0.3031912225459346,0.0,0.31168754421370465,0.3108120269299811,0.06608330929792161
2791.8490566037735,0.013499727601738787,0.019651054003072897,0.32135844116941986,0.0,0.3114703306873436,0.3090872919827556,0.2244445443674512
2825.6603773584907,-0.27650876638617494,0.01567006411965889,0.13157242156192686,0.0,0.31944249317958434,0.32261397268060904,-0.35928343716448696
2859.4716981132074,0.13548631442368908,0.011735024617034342,0.28052722835259314,0.0,0.3276975580494869,0.32642491643110244,0.10726211996679513
2893.2830188679245,0.008201433148269377,0.018112363387932914,0.2934694348242296,0.0,0.32714097358692046,0.3245434926437198,0.2464453189600717
2927.0943396226417,-0.11370796422632545,0.011919154466153355,0.2555818952564032,0.0,0.32545870499817614,0.3244199617958081,0.0827678005692658
2960.9056603773583,-0.12529145605782654,0.010368435190320798,0.22790697311735533,0.0,0.32402522907824804,0.3247777115219904,-0.1053391823253822
2994.7169811320755,-0.04104525989653396,0.01498556493116761,0.3537173166307056,0.0,0.3222779268701762,0.32285437949970636,-0.08679003855487977
3028.5283018867926,0.023169853005162278,0.015901970864206985,0.29145850457853273,0.0,0.32240660117149056,0.3213577644171403,0.08393026541512327
3062.3396226415093,-0.16559516111452965,0.007622856856478226,0.22945190401773113,0.0,0.3223023013972236,0.3238870279647053,-0.1927025649017936
3096.1509433962265,-0.09383717300333783,0.011853322803416498,0.25814225140155245,0.0,0.32045567049521645,0.32302934224136626,-0.2965220900963257
3129.9622641509436,0.2969952952695085,0.02014271423939815,0.27554166423803306,0.0,0.34718484130785293,0.3421614097799446,0.5006022122297737
3163.7735849056603,-0.22155847798006356,0.007886018494209616,0.22373272727967525,0.0,0.34944859266641454,0.34822817529811206,0.10104792846061073
3197.5849056603774,0.021312566683431067,0.014776626069503144,0.3639976376132956,0.0,0.34924739970474733,0.3465459625026504,0.2566248315619164
3231.396226415094,-0.21427586521403152,0.009278044905886644,0.2569608101224164,0.0,0.3509402940866828,0.351784173116614,-0.11584107594459725
3265.2075471698113,0.011098841090124711,0.00909567061497546,0.2436254510272445,0.0,0.35040567814446977,0.34999226289831303,0.016246280203310537
3299.0188679245284,0.03138253677713232,0.013170864714055854,0.2577489457094737,0.0,0.35059810453443485,0.3485314514949031,0.18990022261444195
3332.830188679245,-0.1478149885174027,0.007316452295875689,0.2344073741930169,0.0,0.3496318774272231,0.34963080716208994,-0.02704159246641835
3366.6415094339623,0.06625036480682045,0.006512403320292041,0.16561003111559924,0.0,0.3514196883261047,0.34908395549944937,0.2181375474555911
3400.4528301886794,-0.10716204712167365,0.011261483478969176,0.30617367966588005,0.0,0.34970656882683354,0.3485789810889399,0.09128822389901625
3434.264150943396,-0.09521197622919442,0.007783340317034918,0.16622701559203065,0.0,0.34790244120244396,0.3477208332694066,-0.008019530364260508
3468.0754716981132,-0.04154124067804199,0.01110755570922169,0.24100128829671158,0.0,0.34626803930434147,0.34595316594755154,0.006033749974055924
3501.8867924528304,0.05182286231033428,0.011021551188513041,0.3245054079644079,0.0,0.3473336355304972,0.34505955640120395,0.2117981210424622
3535.698113207547,-0.08682192549051948,0.014922903812199005,0.320433307888872,0.0,0.34555575159269686,0.3440488829581421,0.13126787999512723
3569.509433962264,-0.0022189594612508357,0.014886103294662069,0.22729751577519017,0.0,0.3447063312543917,0.34232701179926184,0.2229408237200976
3603.3207547169814,-0.1437144830360274,0.008694467017642385,0.24288512840239299,0.0,0.34377561223716757,0.3432323717993824,0.030105489518931217
3637.132075471698,-0.10354865368724564,0.016191639772636306,0.43282900805047253,0.0,0.3421715797403237,0.342673490394047,-0.07962617495004531
3670.943396226415,-0.033937039544087,0.0128764206778758,0.2638984087164359,0.0,0.3407566713332721,0.34098432888668506,-0.05077053394285935
3704.754716981132,-0.043215937328850984,0.009139610033893571,0.13720749828204273,0.0,0.3392429217403958,0.3393730841221987,-0.04047869421068495
3738.566037735849,-0.05353601235046945,0.008185359342407002,0.24027438985279945,0.0,0.3376546141027139,0.3378783513864746,-0.05025485379697325
3772.377358490566,-0.03310952090294228,0.015748315623696225,0.3008026196385884,0.0,0.33630937900314267,0.33625365362940934,-0.020854320679450145
3806.188679245283,0.04485307381104575,0.006936098400243313,0.32392524121684924,0.0,0.33709999104673444,0.33536446885610843,0.1555694178099858
3840.0,-0.06503920970039023,0.016615249189003586,0.2887186876393594,0.0,0.335503312898216,0.3340807192669278,0.12275206133386418
3873.811320754717,0.1403307793175066,0.01772662114849751,0.2659150547909763,0.0,0.3415020889952871,0.3367488848824076,0.4724071333385702
3907.622641509434,-0.25271621819148604,0.006648802346047018,0.1965446175432585,0.0,0.34506363513243615,0.3439361526297786,0.09143265700893166
3941.433962264151,-0.13653457571812588,0.01678753869720454,0.3076774777444279,0.0,0.3440455940942566,0.34446167973543446,-0.07067365188957853
3975.245283018868,0.06479324001716624,0.01624741612593784,0.2843983342021989,0.0,0.3455621424841848,0.34402131973637856,0.13483429410883385
4009.056603773585,-0.06993428592392337,0.011623166398316002,0.2318719628269013,0.0,0.3439842521282543,0.34282531139727923,0.09477325839646578
4042.867924528302,-0.1104853126877966,0.009586529555787935,0.18801701791139086,0.0,0.342613304714236,0.34251779071804206,-0.016885932842478746
4076.6792452830186,-0.057793614553139694,0.00821796199357871,0.2498893130758588,0.0,0.34111694989139824,0.34118078132040025,-0.03357387821857549
4110.490566037736,0.03756407969792086,0.011710038668127271,0.3147495636363513,0.0,0.34155273478436426,0.34018142476552393,0.11716250844325482
4144.301886792453,-0.2013802818287751,0.017117141907963655,0.3898965860400119,0.0,0.3424520842131759,0.34362374722161615,-0.14998809355479847
4178.11320754717,-0.1015082092579922,0.01509845486498957,0.2952676007205471,0.0,0.3410365164189954,0.34307115134279803,-0.24058949625706472
4211.924528301887,0.0004491031649074273,0.01133031447197686,0.27204025951251654,0.0,0.34043054167404474,0.3416535270235055,-0.15531142591865454
4245.735849056604,0.06949047531087271,0.009879364623680836,0.28945848424936277,0.0,0.3420974401031998,0.34140539578441,0.04579243553850776
4279.547169811321,0.028985198796539047,0.011682268566538933,0.331536398955538,0.0,0.3422267437094998,0.3402996236830782,0.1755236616032234
4313.358490566037,-0.21636214098549167,0.008084537248078252,0.05338648622775195,0.0,0.3436749736451363,0.3444339344722155,-0.10667773917523737
4347.169811320755,-0.026493392741363975,0.018717378646824573,0.17548691387935228,0.0,0.3425752457317596,0.34298297206915185,-0.06974632841112294
4380.981132075472,0.0618485590048663,0.027149249999516054,0.2833080872023333,0.0,0.3438494015929283,0.34252707276223526,0.1119404842580436
4414.792452830188,-0.16156593129119745,0.015115093122186063,0.2320333187389156,0.0,0.3434736933863939,0.3439203008360773,-0.07386058944015972
4448.603773584906,-0.02156566834815954,0.010285633664314214,0.24316222718639757,0.0,0.34247059405004515,0.3425002925427289,-0.030033798255542865
4482.415094339623,-0.0821532881381637,0.01042891089984051,0.3165033022813731,0.0,0.3410715291526625,0.3416181450176884,-0.08428528670340207
4516.226415094339,-0.04248384136136263,0.00932042197701343,0.33719468807849284,0.0,0.33983792441359834,0.340291000316397,-0.07441829420141366
4550.037735849057,0.07405029272707897,0.010053380830927494,0.2617276385793712,0.0,0.3415743214278315,0.3401769192237509,0.11990257635273327
4583.8490566037735,-0.1503114805213024,0.017190734295492966,0.30153524886511684,0.0,0.3409851203955201,0.3411237760496907,-0.04142919409599133
4617.66037735849,-0.03566634547887071,0.014607321465734608,0.2960703313216357,0.0,0.3398461753566386,0.33979498604703695,-0.021449244461436923
4651.471698113208,0.05934905525741763,0.011043143986451745,0.3345780107842802,0.0,0.3409715389186711,0.3393308172867052,0.14548166686227915
4685.2830188679245,-0.18220844079228626,0.007725513033379658,0.31086058245508835,0.0,0.3411842014561088,0.3415150626971346,-0.06162563458091974
4719.094339622641,0.07364540446829282,0.011260222417139941,0.24934693388411036,0.0,0.34282832888235926,0.3413815678771777,0.12504535738631484
4752.905660377359,-0.1393743236252989,0.013314222546924484,0.29224858611162385,0.0,0.34205069685931117,0.3419280192841083,-0.014013758851837532
4786.7169811320755,-0.0960562957893828,0.010943889736882605,0.253036659663758,0.0,0.3407920549167895,0.34135391745292465,-0.0858774772711971
4820.528301886792,0.06374169020785314,0.010788376849191199,0.24659991510351523,0.0,0.3420362058024559,0.34099723760781697,0.0822362701109145
4854.33962264151,-0.04611051853516712,0.01384678626807419,0.2620636795369601,0.0,0.3408527505887533,0.33978903200345195,0.08487574810608356
4888.1509433962265,-0.0009749490624526569,0.008803740485706202,0.22786360656577467,0.0,0.3402820583670152,0.33856001987169826,0.15404649116466262
4921.962264150943,-0.03364065241221026,0.009726043678502007,0.16543620004044596,0.0,0.3392313015087923,0.33731561440041824,0.1744230326517815
4955.773584905661,-0.07841129423224802,0.013030101574434119,0.24984819972050792,0.0,0.33797895280433565,0.3364923652718333,0.1293912399774495
4989.584905660377,-0.27370984558316613,0.012089841969918677,0.2927504649262249,0.0,0.3417347886609559,0.34335639510213417,-0.19722729743158118
5023.396226415094,0.08427769876315572,0.009262476113445382,0.31524864905164746,0.0,0.3437040560775431,0.3435013402672068,-0.00566170437865765
5057.207547169812,-0.12967899006776173,0.007133552650873595,0.2735395578596793,0.0,0.3428140868485628,0.343716175985473,-0.12168347788403433
5091.018867924528,0.05128854434916841,0.010656046744162768,0.22399086308634028,0.0,0.3435730283807872,0.3431248746574288,0.020124118699739846
5124.830188679245,0.028039603043968686,0.011990295174503203,0.23408865816116675,0.0,0.34365297332803363,0.34218394777548966,0.12735646666603784
5158.641509433963,-0.08334996291918362,0.010645441153300714,0.30278491773089694,0.0,0.34243994652724835,0.34144598281137806,0.07749536203158858
5192.452830188679,0.0021144390736678176,0.01461546943060663,0.24417849082519819,0.0,0.34195380068525394,0.340298676515105,0.1469616518531216
5226.264150943396,-0.07589413766714026,0.009918867244362731,0.25890011496267906,0.0,0.3407548015835205,0.3394718851350554,0.10790414050351282
5260.075471698113,-0.1911979302571576,0.014177506386406758,0.2242821062530065,0.0,0.3411804148272041,0.3417691768623431,-0.08871607622040312
5293.88679245283,0.03221748480119668,0.011838414269982729,0.19389512375507106,0.0,0.3413855338363944,0.3409251198939072,0.021485220967162766
5327.698113207547,-0.039179421155336014,0.012327077654308917,0.19561155788008433,0.0,0.3403646225702993,0.33978866417788367,0.033656499044835586
5361.509433962264,-0.2524773663470886,0.010095611162436912,0.22289667904562793,0.0,0.3428623248038309,0.34490225105493516,-0.24120645553406894
5395.320754716981,0.16189223550153908,0.01628962922743449,0.29554098934896206,0.0,0.34825359319964333,0.34760329345608576,0.04120131353936318
5429.132075471698,-0.15696859491324744,0.013606955378912334,0.3408056342756993,0.0,0.3478213103672248,0.34854805536371275,-0.10343256150381286
5462.943396226415,-0.003974917809867584,0.02488382339156596,0.3200491224931735,0.0,0.34724594477760756,0.3474101080818751,-0.0443182526963396
5496.754716981132,-0.03508606530157132,0.01418168488381505,0.2095328365676736,0.0,0.34627593479286944,0.3462731228299289,-0.02674625278570708
5530.566037735849,-0.06269440117351355,0.014778613401319836,0.282071561696972,0.0,0.3451460664737455,0.3453210933703661,-0.0453890697557604
5564.377358490566,0.07700176328981168,0.004803986820544709,0.21305723248989933,0.0,0.34662224472581005,0.34524848450083884,0.11725011153954679
5598.188679245283,-0.31105784001225933,0.014135586123516938,0.22588418375634747,0.0,0.3515636985602715,0.35341793806211097,-0.22199283815606308
5632.0,0.09695708184299345,0.009724880218300402,0.2900290550590511,0.0,0.35369906762536196,0.3537695147820349,-0.03469017418822473
5665.811320754717,-0.003629793251542335,0.01692165503804776,0.25450753777263574,0.0,0.3531248246659689,0.3526525016229385,0.02234304645525631
5699.622641509434,-0.17589917018312096,0.01735958827227879,0.27585135392040344,0.0,0.35304112394277587,0.35410754004268574,-0.1392873018020675
5733.433962264151,0.12048607175342552,0.013988491568485972,0.29014759154391917,0.0,0.35603570905046783,0.35507238274317215,0.0738218204146488
5767.245283018868,-0.08826529268434113,0.017896457285448905,0.41053133651231405,0.0,0.35491841367416227,0.35443569238734174,0.023375239422327665
5801.056603773585,-0.022012050482227652,0.011041298839020492,0.3045428738857357,0.0,0.3541058300098881,0.35331383437585295,0.05588943179070016
5834.867924528302,-0.031988419615174846,0.01353777345782038,0.26577909983090353,0.0,0.3531969359986602,0.35221667657991906,0.07569558609118432
5868.679245283019,-0.0452875488927188,0.012831547144405491,0.28217655870703495,0.0,0.35219199953987174,0.35118127831233026,0.07892902784603395
5902.490566037736,-0.06696363031360664,0.016084122131951793,0.2483501599996741,0.0,0.3511064440221009,0.3503178063425699,0.05563715003115921
5936.301886792453,-0.23887195623572366,0.011038451877109836,0.24125504132773334,0.0,0.35273649672791807,0.3541550829587421,-0.17626996427309616
5970.11320754717,0.16296075101129848,0.011463142660662591,0.3008781488613069,0.0,0.35749840589036197,0.35647638751319766,0.07993800340891188
6003.924528301887,-0.15155496981228034,0.00796271925595742,0.24246629488643634,0.0,0.35697043864268596,0.3571341471614091,-0.04459614459735417
6037.735849056604,0.0396454647531701,0.00966448932343599,0.22095646323193274,0.0,0.3572400833574739,0.3564014006706142,0.060688597864985594
6071.547169811321,-0.0905812562474384,0.010448410570445758,0.18595594350620512,0.0,0.3561806518090543,0.35582404292186365,0.010085794693081906
6105.358490566037,-0.00590542298567176,0.008459757281848305,0.23604752799328863,0.0,0.3556052011820635,0.35477277005678465,0.060086668218292116
6139.169811320755,-0.13452649563242836,0.015824852105724204,0.3779289727864699,0.0,0.3548751155616277,0.35501090030259336,-0.041592788229612654
6172.981132075472,0.07627195782313723,0.025932781888369484,0.27494859203329775,0.0,0.3561144755974512,0.3548621586411303,0.10417551006234227
6206.792452830188,-0.23166884388408548,0.008936563774919413,0.15510711712512223,0.0,0.35740025509311674,0.35818209591573713,-0.10954075946482089
6240.603773584906,0.10654723459561488,0.0074563485809824364,0.23446108106996372,0.0,0.3595947607313745,0.35866653294074524,0.07001579202540054
6274.415094339623,-0.08505217961119305,0.0045828776052392935,0.25640325482216386,0.0,0.35855071521205867,0.35802897553989316,0.02735218962577357
6308.226415094339,-0.15474455035580692,0.01414571768010846,0.305548558975525,0.0,0.3580838153486083,0.35872277179068435,-0.09455470522928477
6342.037735849057,0.05347586633729429,0.01303170820939339,0.3321657896285774,0.0,0.3586628988147803,0.3581950485979729,0.021687744518258834
6375.8490566037735,0.04488260513423037,0.013079362939916931,0.3824628584590751,0.0,0.3590223515193094,0.35755203918532524,0.12697692813695127
6409.66037735849,-0.1778277851187825,0.012204986466790673,0.2319636867172495,0.0,0.35895618964823445,0.35888045049334066,-0.01951044064672325
6443.471698113208,-0.002874970907110641,0.01320549197982056,0.3124324146157637,0.0,0.3584448609990943,0.3578844243939243,0.031420560808342435
6477.2830188679245,-0.16781714192348873,0.013928275289629572,0.23943501835071926,0.0,0.3581948626916761,0.35890364630561705,-0.10189325137145877
6511.094339622641,0.03545505491602752,0.018469850675528383,0.2683527719953771,0.0,0.3583556799853163,0.3581761893581292,-0.008592006369774974
6544.905660377359,-0.09376134110453238,0.00809393388281635,0.1878557674636833,0.0,0.35737674564204625,0.35767451109831344,-0.05869143990493331
6578.7169811320755,0.012418467834902636,0.008748783596142519,0.291896001654735,0.0,0.357111491132902,0.35677284584363633,0.008167678871289663
6612.528301886792,0.11426719177055111,0.014522478621591903,0.24366211120661418,0.0,0.3594338537801815,0.3574065629806564,0.18546961024269426
6646.33962264151,-0.22354614332952383,0.005527097195048967,0.28070882163172906,0.0,0.3603939975892441,0.36018669370946194,-0.005738691420946296
6680.1509433962265,-0.030570372091416997,0.011522086895416856,0.35569199965332615,0.0,0.3595974419761,0.3592081021435262,0.013409513156565689
6713.962264150943,0.03946929044266145,0.018025442907842554,0.18516146906916564,0.0,0.359820745466385,0.3585343406652283,0.10763206637328016
6747.773584905661,0.018882225682036236,0.009856937539114678,0.3213723101944372,0.0,0.3596497577870256,0.3576849451318924,0.17889951346410315
6781.584905660377,-0.22656107188835117,0.014069829636227566,0.2867885477599277,0.0,0.3606662645452163,0.36051542203743375,-0.011678658358821203
6815.396226415094,-0.07914860912034283,0.012121790571770175,0.26086792603056524,0.0,0.35969562728904925,0.3598557295503572,-0.04430859785608754
6849.207547169812,0.07099955028328098,0.01242542391292975,0.2150560119577517,0.0,0.3606451284901548,0.3596066901268029,0.08155742070297656
6883.018867924528,-0.04771050264211307,0.014334761001959732,0.26954013975192587,0.0,0.3597577633455648,0.3587178063497937,0.081746658779559
6916.830188679245,-0.1692649027175206,0.009305578465004322,0.29525710591687615,0.0,0.3595441835421064,0.3597096678730385,-0.044868872708929475
