Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
2588.981132075472,0.0212662680514139,0.0260545772361698,0.3004948396612055,0.0,0.2746111797132473,0.2749458413412116,-0.083517376851493,0
2622.7924528301887,0.0293858204217958,0.0169310421634285,0.257544048132558,0.0,0.2727805682839857,0.2732031626549177,-0.0945831260482218,0
2656.603773584906,0.0676511053034232,0.0198942970256354,0.2558253525160011,0.0,0.2721457295149123,0.271446599349375,0.0451458488416298,0
2690.4150943396226,0.0602459450730312,0.0185848458175446,0.2230003013154046,0.0,0.2711884993049764,0.2696263741064943,0.1526178708950427,0
2724.22641509434,-0.0121358465449813,0.0225034056387716,0.3779469127079969,0.0,0.2696865055346763,0.2695109947595047,-0.0202440034287758,0
2758.0377358490564,0.0254734030984069,0.0183195604377027,0.3038684803411525,0.0,0.2679333533831599,0.2679666640576769,-0.0463678606943031,0
2791.849056603773,0.0905152365088532,0.0218025781173703,0.3532487293369601,0.0,0.2686253740511981,0.2669092987337951,0.1716469813394125,0
2825.6603773584907,-0.1336419520154668,0.0208954572583461,0.3563966343703597,0.0,0.2761030909791402,0.279337663963053,-0.4447572616331526,0
2859.471698113208,0.2155833832101603,0.0120970852613513,0.2467067115704342,0.0,0.2906406898383759,0.2884665373983244,0.2300382030473697,0
2893.2830188679245,-0.0242264628369572,0.0146857411170405,0.2605408973483826,0.0,0.2893647985622137,0.2888545516708207,0.0226393549862637,0
2927.0943396226417,0.0318011694331641,0.0299931232577869,0.3009837263964203,0.0,0.2876695232177754,0.2871786417511897,0.0201251769452592,0
2960.9056603773583,0.024706301793907,0.0220946727724529,0.2460444911673533,0.0,0.285925912448738,0.2856549832484054,-0.0073850103464414,0
2994.7169811320755,0.00429307509373,0.0202526167373895,0.3005089590222093,0.0,0.2842014317766349,0.2847175133518712,-0.1055495513379202,0
3028.5283018867926,0.0196137971249503,0.0175472518360127,0.2579939882344091,0.0,0.2824846134899623,0.2833456612970386,-0.1486348799387608,0
3062.3396226415093,-0.0075441117184301,0.0205561195818974,0.250555874208935,0.0,0.2809472136326312,0.2828899959875542,-0.2835108331256349,0
3096.1509433962265,0.0964392816704033,0.0219592566499494,0.3794001912215926,0.0,0.2818245322478153,0.2820079101085477,-0.0642366191665695,0
3129.962264150944,-0.0310527024130815,0.0171689096599352,0.3179028917206055,0.0,0.2808981643349904,0.2827779886521183,-0.2756691902991294,0
3163.7735849056603,0.1264934700331608,0.0257606409930771,0.3387761095502798,0.0,0.28387549727489,0.2832376664709626,0.0382084775918176,0
3197.584905660377,0.0192410957206849,0.0213542257768239,0.2967069592063073,0.0,0.2822518280604786,0.2819627375912256,-0.0053415411757927,0
3231.396226415094,-0.0304747693466942,0.0289959667742275,0.2807444627887739,0.0,0.2813407702768602,0.2826850157118226,-0.2089096224886445,0
3265.2075471698117,0.1153827377180105,0.0204015471749399,0.290510958171372,0.0,0.2833779549088144,0.2825731907025131,0.0589786668517975,0
3299.0188679245284,-0.0566152054734154,0.0224647089577653,0.2508596172423654,0.0,0.2835147472470999,0.2849809726355587,-0.2239784908548807,0
3332.830188679245,0.1162614162565125,0.0194032146262874,0.2354394265627987,0.0,0.2855453111091165,0.284882601255667,0.041408132707549,0
3366.6415094339623,0.088930503099434,0.0234964434691114,0.2637747745956897,0.0,0.285867545461723,0.2837992909948281,0.2165582508598598,0
3400.4528301886794,-0.0326646163734035,0.0168192810484589,0.2495786020429344,0.0,0.2850638533128873,0.2846198113486973,0.0141333576037661,0
3434.264150943396,-0.0682012490873932,0.0105681777324114,0.5609239762340216,0.0,0.2857377646054491,0.2877556663796396,-0.2925846103648679,0
3468.075471698113,0.1199030511206198,0.0164021890625545,0.2319915442521374,0.0,0.2879189553591205,0.2877971889905462,-0.0258516714443363,0
3501.8867924528304,0.0746054684994379,0.017165320894459,0.2975958348101276,0.0,0.287594776803855,0.2864595453133066,0.100406732639126,0
3535.698113207547,-0.0541439975709104,0.0151268802026119,0.2588108028206967,0.0,0.2875665352289948,0.2884952906482675,-0.156767744578768,0
3569.509433962264,0.0728947625868998,0.013057076630561,0.2449830198636234,0.0,0.2871988809135617,0.2871636059718356,-0.0366715087067555,0
3603.320754716981,0.1160376809412309,0.0258267005029399,0.3047443490087593,0.0,0.2889896245705806,0.2870038089000926,0.2064728340132233,0
3637.132075471698,-0.0743036476179282,0.0153309246265537,0.320455733449583,0.0,0.2899258913983725,0.2904205973337468,-0.1025442679366036,0
3670.943396226415,0.1125406926895176,0.0224302459623038,0.2919047756105714,0.0,0.2914488679550554,0.290103871197993,0.1267736626042406,0
3704.754716981132,-0.0441601120533829,0.0251135770692465,0.345188281611883,0.0,0.2910067133527854,0.2914072559503625,-0.090746965783671,0
3738.566037735849,-0.0344335041568326,0.0202920035964513,0.2911804908349901,0.0,0.290240750060692,0.2921366868009315,-0.2771188367726188,0
3772.377358490566,0.0862601797967077,0.0205997701074054,0.2341815749536845,0.0,0.2904117782302493,0.2910893440172156,-0.1252995890322525,0
3806.188679245283,0.0391433171366268,0.0195479017993748,0.293265376420008,0.0,0.2892043837022225,0.2897243569713452,-0.1057356681552286,0
3840.0,-0.0447337419200801,0.0245189515742542,0.3133365675475628,0.0,0.288785842195257,0.2909862918948339,-0.3151480452780952,0
3873.811320754717,0.1063778610524166,0.0165148243120758,0.2248069762842422,0.0,0.2899310398051427,0.290506439814684,-0.112598442947076,0
3907.622641509434,0.0907994130472853,0.0188282807183164,0.246594641484764,0.0,0.2902754577683393,0.2895883777992667,0.044727145066451,0
3941.433962264151,0.0066410793887676,0.0197072195439275,0.2953470583443638,0.0,0.288936534864276,0.2888016338380609,-0.0241543206775463,0
3975.245283018868,-0.0058086984010051,0.0183803316162562,0.2944717996055239,0.0,0.2877047007715363,0.2883757852401185,-0.1246536898487962,0
4009.056603773585,-0.0415261336245829,0.0204147315426241,0.316234262582757,0.0,0.2872162130230207,0.2894286249695041,-0.3167322833845865,0
4042.867924528302,0.1664731517785236,0.0132822114546962,0.1642043479777141,0.0,0.2924006351553648,0.2918086200717312,0.0330089800337567,0
4076.679245283018,0.0673362078066373,0.0209666193079765,0.2746321640965516,0.0,0.2918669431096406,0.2905574585280953,0.1223738136135867,0
4110.490566037736,-0.0345992433487524,0.0238152241768476,0.2985344187941043,0.0,0.2911928513885772,0.2912613492949459,-0.0493630771745572,0
4144.301886792453,-0.0112466739011962,0.0169830869400284,0.2286282717806596,0.0,0.2900609760839489,0.2910113340812852,-0.1593104520442216,0
4178.11320754717,0.0753721283442492,0.0205295994466874,0.2227642024815163,0.0,0.289814952749493,0.2898912629913608,-0.0504187856692319,0
4211.924528301887,-0.038928709061816,0.0228222000481615,0.2116472327890098,0.0,0.2892680545536528,0.2907646134388455,-0.2274144435616316,0
4245.735849056604,0.1090520237560195,0.0135941035833195,0.1890362778340422,0.0,0.2904314221987769,0.2903975159521135,-0.0366489930115514,0
4279.547169811321,0.0670658853840053,0.0131555569842435,0.2118961432568809,0.0,0.2899307105723347,0.2892141411248016,0.048380945262298,0
4313.358490566037,-0.0406580336816797,0.013228820312289,0.1687709548319255,0.0,0.2894551521304102,0.2901654608420581,-0.1294364897940558,0
4347.169811320755,0.1139308699986205,0.029591661850254,0.3484681911198511,0.0,0.2908223701109733,0.2899496908778355,0.0678854782273958,0
4380.981132075472,-0.0178974094988744,0.0130519923576279,0.2651097904649445,0.0,0.2898562432276561,0.2899528157462638,-0.0529409995967241,0
4414.792452830188,0.0032048195287759,0.0107894987523881,0.291937878268361,0.0,0.2886752081535815,0.2893243896138051,-0.1218666137508197,0
4448.603773584906,-0.0449362505156986,0.0269179524529908,0.2421923835135486,0.0,0.2883235873003484,0.2904269393257693,-0.303077281032523,0
4482.415094339623,0.2487845508661759,0.0168879448741485,0.132639560696751,0.0,0.3007568391551978,0.2987909780822216,0.2046892572168441,0
4516.226415094339,-0.16161477605715,0.032415930289641,0.2737407468281408,0.0,0.3067005049026315,0.3083612283560295,-0.2468282427554824,0
4550.037735849057,0.110983634567392,0.0266792422071562,0.2369899994628671,0.0,0.3077288747136748,0.3079242987861459,-0.0641905078473922,0
4583.8490566037735,-0.091674730834926,0.0217549305776515,0.2489908679417783,0.0,0.3089344644552081,0.311402508381835,-0.3472869647488598,0
4617.66037735849,0.1448451511178641,0.024232171687659,0.2028302040963679,0.0,0.3117091079098373,0.3121117945770822,-0.0897777202576285,0
4651.471698113208,-0.0071042708715857,0.0122946692188067,0.3258859617732797,0.0,0.3105561090154447,0.3116675208760703,-0.1781537466275345,0
4685.2830188679245,0.0230907269083189,0.0275978867522143,0.3052678296886155,0.0,0.3093654745219416,0.3106336332225214,-0.1977555120722322,0
4719.094339622641,0.1050256479280824,0.0105765878848038,0.1329575095477001,0.0,0.3100785104909208,0.3100425154482733,-0.0352153578008391,0
4752.905660377359,-0.0702651126188361,0.0176444081379922,0.2526644598136032,0.0,0.3103532123569775,0.3121317913131194,-0.2612948911855813,0
4786.716981132076,0.1499532315282401,0.0140149850092326,0.2799181970245742,0.0,0.3132995516711128,0.3130007742116034,-0.0022802976093181,0
4820.528301886792,-0.0726094809293099,0.0197353155592626,0.2754079193287143,0.0,0.3136238860987147,0.3151570638411204,-0.2305225649098703,0
4854.33962264151,0.1770332407058599,0.0204359764530672,0.2222854892372761,0.0,0.3182060324865478,0.3172242289359271,0.0831177872867392,0
4888.1509433962265,0.0942885276842029,0.0153745379476594,0.2856235518498241,0.0,0.3184159579474296,0.3163749609056449,0.2151058446220055,0
4921.962264150943,-0.1634203620441215,0.0234582491380122,0.3066549505854695,0.0,0.323505317619648,0.3248240693267182,-0.2032149358856764,0
4955.773584905661,0.1925237996919557,0.0196808070582328,0.2818952464859043,0.0,0.3288938707415058,0.3274880852983534,0.1365842388537939,0
4989.584905660377,-0.1171843005067206,0.0213973008705907,0.3346096635459822,0.0,0.3309095998501342,0.3320333475196323,-0.1784752292797221,0
5023.396226415094,-0.0206865528369852,0.0238302727004763,0.3112613669327136,0.0,0.329881996428593,0.3318847254960722,-0.2880576916063302,0
5057.207547169812,0.2620626645394168,0.0153018065395627,0.1722407973668514,0.0,0.3407590254181836,0.3389336882266067,0.1895690065775941,0
5091.018867924528,-0.1030283624722149,0.024187927410959,0.2641427007910055,0.0,0.3419293493422483,0.3423519198647572,-0.0904504235717134,0
5124.830188679245,0.0017293968273792,0.0225831438492172,0.3087095472380219,0.0,0.3407152286409189,0.34163619404181,-0.15262294083251,0
5158.641509433963,0.119233131473923,0.0091138882518898,0.3093984180794327,0.0,0.341693449046299,0.341192010848954,0.0246669840606854,0
5192.452830188679,-0.1531202925844351,0.0187139933238378,0.2476953394237139,0.0,0.3452745338154382,0.3477809887545376,-0.3499026612512017,0
5226.264150943396,0.0440639337040345,0.0229173979728951,0.2051411352672164,0.0,0.3442794005305747,0.3465801089469162,-0.3243260741076499,0
5260.075471698113,0.1981622456299845,0.0190813511669848,0.2829975305803743,0.0,0.3493893023127669,0.349026303117006,0.0078770978195059,0
5293.88679245283,-0.1393712834651929,0.032091702290628,0.3133862910674866,0.0,0.3520086746689667,0.3543764056239837,-0.33221547234847,0
5327.698113207547,0.1137376245038566,0.0179497806067604,0.2916851877663425,0.0,0.3526911510849111,0.3537589845872942,-0.1702074770193032,0
5361.509433962264,0.0648194247819449,0.012020177543088,0.2756612943477383,0.0,0.3520143591917276,0.3525652824485102,-0.105840874642225,0
5395.320754716981,-0.0784062340837091,0.0176179905465263,0.2313706478153303,0.0,0.3521062734679494,0.3543795711649057,-0.3204432585716252,0
5429.132075471698,0.2414423133938554,0.0218007635444941,0.2986299906195973,0.0,0.3599564294413272,0.3589799099374913,0.0849528287889329,0
5462.943396226415,-0.0206786221084861,0.014922314064477,0.2965941413122233,0.0,0.3588947772152652,0.3587395761834913,-0.0174468658409367,0
5496.754716981132,-0.0444726262231141,0.0182238009596001,0.2099273260891291,0.0,0.3581609116942404,0.359181153750887,-0.1639509151672339,0
5530.566037735849,0.0955020131882991,0.0204440036743886,0.3412045505925846,0.0,0.3581983999556036,0.3582515448749374,-0.0434483628485481,0
5564.377358490566,-0.0686345523718813,0.0177812259412964,0.3529169886766806,0.0,0.3579838350440469,0.3595623547275122,-0.2335228887532472,0
5598.188679245283,0.1506511483406789,0.0137826992074723,0.3051456366635532,0.0,0.3600500205624157,0.3598421642944308,-0.0108170289560606,0
5632.0,-0.0083815971320941,0.0124165593799775,0.1840239543072054,0.0,0.3589241049847074,0.3593246887256042,-0.0866959028073133,0
5665.811320754717,-0.0062260765642918,0.0113794391233708,0.2200299084590864,0.0,0.3577957687460615,0.3587655433798148,-0.1576844809587418,0
5699.622641509434,0.1255542720583915,0.0215312828380672,0.3080033428347257,0.0,0.3587979806882799,0.3583865520653282,0.0144733137806165,0
5733.433962264151,0.037203379033198,0.0149091878000254,0.2069513056539597,0.0,0.3577738716857233,0.3572926419898921,0.0231093659473364,0
5767.245283018868,0.0255478773306594,0.0111276054975181,0.1532220158090616,0.0,0.3566778455539865,0.3562975786571448,0.0104639428287658,0
5801.056603773585,-0.0351604950911011,0.0152695092938821,0.2597880283898592,0.0,0.3558553758609706,0.3564552661748888,-0.111712775750891,0
5834.867924528302,0.0162914011118886,0.0215094596349222,0.2747494465023213,0.0,0.3547436641229212,0.3555705207070464,-0.1400591694838,0
5868.679245283019,0.1011191212093891,0.0181584174313278,0.2785951037171126,0.0,0.3549486975894031,0.3547847113485836,-0.0165878980363934,0
5902.490566037736,0.0553288930544226,0.0205191995721528,0.2913340350094812,0.0,0.3541721342322166,0.3536807151144459,0.0241638636330945,0
5936.301886792453,-0.0269845040900865,0.0156255000252696,0.2926415977848769,0.0,0.3532803177111178,0.3536315082062964,-0.0808785643787391,0
5970.11320754717,0.0845706672630508,0.0141292601390135,0.2342859980552813,0.0,0.3530625760966805,0.352675366993924,0.0111130292001753,0
6003.924528301887,0.0655352345095421,0.0337831162138441,0.2190427815769887,0.0,0.3524622450517859,0.3516114498753832,0.0688400056188445,0
6037.735849056604,0.001946423853987,0.0260670422005593,0.3655098871495161,0.0,0.351401193127876,0.3509777197835922,0.015532332300528,0
6071.547169811321,0.0176748056080766,0.0211378490504085,0.3515390581255105,0.0,0.3503496500194216,0.350130830861598,-0.0100303821492212,0
6105.358490566037,0.0550071816859802,0.026694560700859,0.1502947147250758,0.0,0.3496082455908237,0.349077575685053,0.0287819458587939,0
6139.169811320755,-0.044797071113642,0.025250977932425,0.3758303550092968,0.0,0.3490088370186405,0.3495374112173259,-0.1032356787582202,0
6172.981132075472,-0.104851462535779,0.0235391546848706,0.3236827066387067,0.0,0.3499046511514867,0.3523000266975113,-0.3357856460053703,0
6206.792452830188,0.1849935708275452,0.014819475051032,0.3324924518064004,0.0,0.3534548490627897,0.3537694762085505,-0.076312347227935,0
6240.603773584906,0.0116637986720897,0.0073050746894063,0.1900176354841721,0.0,0.3524160401556931,0.3530068306567503,-0.1107843443460112,0
6274.415094339623,0.025469047297375,0.022602740670475,0.2470175017726572,0.0,0.3514237826003665,0.352102680721337,-0.1218218147090189,0
6308.226415094339,0.0483066506259317,0.0116317488194981,0.3039424441404339,0.0,0.3506239358638362,0.351085513313113,-0.0947914255061536,0
6342.037735849057,0.0739622065319856,0.0365212781576196,0.3313357367713594,0.0,0.3502152449817136,0.350121662406802,-0.025642888681695,0
6375.8490566037735,-0.0863023252043616,0.0279144756120465,0.1849427279744165,0.0,0.3505244839101939,0.3519967042113555,-0.2207234749364458,0
6409.66037735849,0.1730799281255031,0.014318828458592,0.2189760032694287,0.0,0.3533669334916732,0.3529850652755864,0.0104657316184479,0
6443.471698113208,0.0189440901167754,0.0227204666233379,0.2598723823550867,0.0,0.3523741471829948,0.3521683597560483,-0.0115332281293099,0
6477.2830188679245,-0.0387139362897045,0.0219179577082117,0.2435683106470289,0.0,0.3517020206030907,0.3524195584348369,-0.1266197060355501,0
6511.094339622641,-0.0166115773636295,0.0119843854457313,0.2016460714008899,0.0,0.3508021621930891,0.3521477408758125,-0.2049273443410776,0
6544.905660377359,0.1201767682823229,0.0128987956482353,0.2589525862856198,0.0,0.351550541088257,0.3517600216642512,-0.0633248133717558,0
6578.716981132076,-0.0386384160687977,0.0184525781961257,0.2228830431522477,0.0,0.3508884180431437,0.3520039212549202,-0.1762547868472107,0
6612.528301886792,0.0172588024386612,0.0335070092770286,0.2127517951617437,0.0,0.3499230022578986,0.3512238934139795,-0.1994117835925447,0
6646.33962264151,0.1669911857943169,0.0227430403286448,0.2427936487717846,0.0,0.352399433447904,0.3519899390126335,0.0138501773960169,0
6680.1509433962265,-0.0405190345156878,0.0190380269165279,0.1359608560890073,0.0,0.3517734118125482,0.352283040524231,-0.1007099638457057,0
6713.962264150943,-0.0115991327539956,0.0212257469643286,0.2742801424674024,0.0,0.3508698810177632,0.3519268275705232,-0.1689597335965426,0
6747.773584905661,0.1559983599814749,0.0160080945792419,0.3044737770742064,0.0,0.3528444076240436,0.3523546997725931,0.0238713448159328,0
6781.584905660377,0.1017894226915727,0.0205329850354887,0.3131852855382994,0.0,0.3530371641759401,0.3516879478394588,0.1309776229288697,0
