Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average
4854.33962264151,0.011196178184076588,0.0008464420496770684,0.5464983716890197,0.0,0.10812887338245447,0.10806641325539813,0.023195970024250334
4888.1509433962265,0.014024518247063966,0.0008124868543693899,0.5668380933556756,0.0,0.10774053041902305,0.10770603105633839,0.020593735112659273
4921.962264150943,0.006026005342179452,0.0004108548374939294,0.6022052868280061,0.0,0.10734300192914462,0.10747519680303937,0.005121698165486244
4955.773584905661,0.008610758742437996,0.005026212112637897,0.37604830832691194,0.0,0.1069448614877767,0.10719682988072202,-0.005997754631303698
4989.584905660377,-0.051308364216991476,0.01811185033435462,0.2881851205636568,0.0,0.10876153629450154,0.11016028121854887,-0.11233885018576784
5023.396226415094,0.10826777343984362,0.01991024750639443,0.2864535104041439,0.0,0.11434045234153478,0.11415181009973646,0.03503650576897632
5057.207547169812,0.0071673015821862585,0.0247670893584968,0.2618456955521226,0.0,0.11392631191940235,0.11388162883181562,0.021673125607908794
5091.018867924528,-0.016118232594921955,0.013344281219492259,0.3121016263281172,0.0,0.1138578106408863,0.11434685930713959,-0.027839959354714172
5124.830188679245,0.04591745574973616,0.006782788614365759,0.3937071117787909,0.0,0.11426444643244629,0.11424390708222329,0.019440796311304354
5158.641509433963,0.020903624072944327,0.0016499008713322235,0.48779548841291437,0.0,0.11394783121457042,0.113839362487458,0.02759066512691377
5192.452830188679,0.026042321063056262,0.001535186257325629,0.47560155172758706,0.0,0.113721799070456,0.11344182775140271,0.0434951705797777
5226.264150943396,-0.005048957442084556,0.00026082967344781826,0.6542793436213001,0.0,0.11342465502607302,0.11348475416529949,0.011942085001137803
5260.075471698113,0.017681619356257228,1.0706820630490841e-05,0.49762973728443594,0.0,0.1130777179054307,0.11310350055856858,0.015117897027244087
5293.88679245283,0.015563379592897109,3.304031824264602e-05,0.4899181189706569,0.0,0.11271448360620513,0.11274064371740411,0.015074972580406687
5327.698113207547,0.01848704507627419,2.455385727749005e-05,0.5274724872554337,0.0,0.11238287533097296,0.112362424681524,0.01939159602167173
5361.509433962264,0.00806568511247141,0.000216485743276947,0.6782382606045481,0.0,0.111998058414239,0.11209801076607913,0.008214039468847467
5395.320754716981,0.026758410105211627,0.0002364296438908865,0.6491347950155195,0.0,0.11180323511591575,0.11172545079289269,0.02469752882577181
5429.132075471698,0.018312776180219092,0.001147786938398628,0.48055263272274407,0.0,0.11147855580597205,0.11135842240785018,0.028618968150173618
5462.943396226415,-0.07482108566338441,0.002606952740185438,0.4169796853631111,0.0,0.11482600144005595,0.11612481075669948,-0.10293627354255308
5496.754716981132,0.04113043173808184,0.004265731980864101,0.4519513206128743,0.0,0.11502803175423912,0.1159212124036632,-0.06530375588329007
5530.566037735849,0.06989236423157141,0.0126221363936828,0.316403680780408,0.0,0.11664688636285116,0.1166943624281278,0.01318322906358027
5564.377358490566,0.08762026454899341,0.02999549865462006,0.35764240569501066,0.0,0.1194839830623184,0.11842345722284257,0.11602873653641899
5598.188679245283,-0.10263072643664706,0.023253776556880355,0.2680678058589827,0.0,0.12507622936760052,0.12583209926862757,-0.05234732920712204
5632.0,0.07847074338741944,0.01875679366230856,0.3023878812457818,0.0,0.1270494878074562,0.12684532852766076,0.0367526872052133
5665.811320754717,0.008276574880821341,0.00567777235533838,0.44050553314846674,0.0,0.12663838542948966,0.12654609426535826,0.026366296415993862
5699.622641509434,0.007057072479763837,0.00029630267446790657,0.3127467459741119,0.0,0.1262307283114272,0.12626730540692124,0.01440296333965052
5733.433962264151,0.015700639378139813,0.0002784519959486801,0.7734560368217969,0.0,0.12585754604778013,0.12589236720006547,0.014557727109472562
5767.245283018868,0.015968797753733055,2.595241023818227e-05,0.5353821686005281,0.0,0.12548971011468593,0.12551881384518657,0.01508009361425855
5801.056603773585,0.015574740893354644,1.253402212315123e-06,0.3979682435931292,0.0,0.125122123685542,0.12515139339108772,0.015056692607018807
5834.867924528302,0.014434721725582245,4.652043709213449e-06,0.6454341335782923,0.0,0.12474999500205199,0.12479616066743497,0.013481236680028319
5868.679245283019,0.01675674078880074,2.6382290493625823e-05,0.4660031860784176,0.0,0.1243980789659744,0.1244270618553075,0.015067532730253852
5902.490566037736,0.00873274301869209,0.00011526081066228192,0.6224209623627516,0.0,0.12401174027637286,0.1241401632948325,0.005834562587126335
5936.301886792453,0.022480602446558473,5.063691610869263e-06,0.5754763453480647,0.0,0.1237285024646733,0.12375689824189634,0.01510741585131714
5970.11320754717,0.01523513215937955,1.577240411816113e-05,0.5983247350835814,0.0,0.12337400565844424,0.12340743737103492,0.014632538306065479
6003.924528301887,0.023540463183609805,6.634455928538508e-05,0.5721883091606367,0.0,0.12311018294554757,0.12303012760302798,0.025154413148036125
6037.735849056604,0.013254415111946471,0.0005183975441909134,0.5767676736553571,0.0,0.12274970597926288,0.1227033327707779,0.022022042524832752
6071.547169811321,0.02871951712641274,0.0009332616463032966,0.4893722142238157,0.0,0.12257568531676834,0.12234448372196553,0.03916384704445908
6105.358490566037,-0.07951886288857857,0.004724133554794337,0.34049784257691734,0.0,0.1255508581226606,0.1266561818826266,-0.08475405970758398
6139.169811320755,0.029741954283112326,0.030384714421844018,0.2896036645339237,0.0,0.12539529255133305,0.12629723263210121,-0.06589057271808241
6172.981132075472,0.03301605218412784,0.024216626635933238,0.2958797516672477,0.0,0.1253079974311431,0.1259633590199881,-0.04301863496611835
6206.792452830188,0.06128576585741263,0.0016093875727461687,0.49155628560666104,0.0,0.12618169895017214,0.1262032332570098,0.015797339070140914
6240.603773584906,0.015068270387798455,1.0128266238885063e-05,0.625881658171312,0.0,0.12583486755456177,0.12586354886437925,0.015126795385081548
6274.415094339623,0.015574951186210662,8.089363741635461e-07,0.7989295561861289,0.0,0.12549420280167076,0.12552303725424915,0.015105170994225592
6308.226415094339,0.015547352011849869,8.687459880365231e-06,0.6271142919626927,0.0,0.12515610272118266,0.12518546321484056,0.015049010560547416
6342.037735849057,0.015619759079491535,9.152636181774947e-05,0.7995286230860228,0.0,0.12482120750292938,0.12485011031092108,0.015084175265101418
6375.8490566037735,0.012176049601704486,0.00027244914263216055,0.6324552753383278,0.0,0.12447075199055871,0.12454546726593524,0.010826753235891218
6409.66037735849,0.01705472006867592,0.0003156393643458376,0.5031415199959196,0.0,0.1241517846956363,0.12420663174977593,0.012662881915824764
6443.471698113208,0.020075224204590514,0.0006714468563933126,0.42662114690663905,0.0,0.12386290123368392,0.12385793575433852,0.018205097352393507
6477.2830188679245,0.0134582016841569,0.0006714036950201646,0.4251268807683061,0.0,0.12352600128470587,0.12354935171000249,0.015571038067805354
6511.094339622641,0.015171274954921765,0.00013379217683842713,0.689265287416477,0.0,0.12320120612052608,0.12323004116867516,0.015055184820824463
6544.905660377359,0.01597030982429093,2.9676051729437572e-06,0.6800058939064824,0.0,0.12288415951310674,0.1229079645129852,0.015514893121852724
6578.7169811320755,0.014820538698421926,5.170758823682857e-06,0.4016358108711543,0.0,0.1225622642905422,0.12259606195950712,0.014580914390628363
6612.528301886792,0.01709129762042072,0.0001166855185608632,0.4813732215429077,0.0,0.12225825088227743,0.122272522331515,0.0163856429484599
6646.33962264151,0.014886334942856072,0.0007235878440184406,0.4171018127358268,0.0,0.12194161847045054,0.12196498111607992,0.015535403876128173
6680.1509433962265,-0.022113387532881612,0.00406418943185869,0.4117375469263766,0.0,0.12197132481066653,0.12247830006833806,-0.029326243469597224
6713.962264150943,0.04444980011639532,0.002880364258563263,0.49668142928472414,0.0,0.12219040422336655,0.122326772969465,0.005057817326019842
6747.773584905661,0.02401297008565728,0.00018436021490320458,0.552231622955068,0.0,0.12196558358814091,0.12199443567956365,0.015026697624796803
6781.584905660377,0.01172490059894038,3.6456030281589168e-06,0.6956524595647678,0.0,0.1216419068989488,0.12171953444028644,0.010494997823059737
6815.396226415094,0.019351646915680032,1.944851465787349e-05,0.5186721706611369,0.0,0.12136838179082704,0.12139843447251301,0.014902320633444655
6849.207547169812,0.012231906331677367,0.00022501227085681188,0.655426794792177,0.0,0.12105112128744862,0.12112312068288154,0.011004227837382086
