Relative Time (s),Velocity (m/s),Average Power ((m/s)^2/Hz),Weighted Frequency (Hz),Dominant Frequency (Hz),Velocity Upper Band,Velocity Lower Band,Moving Average,is_seismic
560.3018867924528,0.0268415903644672,0.0025754650122984,0.2867321061791281,0.0,0.0583961118505841,0.0594477998119887,-0.1269350948655897,0
594.1132075471698,0.0213805212555227,0.0035123730737071,0.3353318600363371,0.0,0.0589617502106272,0.0628448629834446,-0.4795493588261141,0
627.9245283018868,0.0815348553282779,0.0014844888172299,0.3140085686129829,0.0,0.0776059219677621,0.0751649445623326,0.3090660792744686,0
661.7358490566038,0.0301956094714188,0.0018686581586394,0.3383093800536003,0.0,0.0757317023908704,0.0747789016533284,0.1236212413097035,0
695.5471698113207,0.0576537637876222,0.0021985506408354,0.3395667222226966,0.0,0.0772923723899768,0.0740262035179542,0.4118243489757123,0
729.3584905660377,0.0234975566198409,0.0048250337774126,0.3029471666076284,0.0,0.0766082478353953,0.0755853973026792,0.1323914248028883,0
763.1698113207547,0.0330683388965604,0.0086369561766666,0.2897900834373896,0.0,0.0747858332130184,0.0746455605409274,0.0223744429197121,0
796.9811320754717,0.0755911525169246,0.0086949970413414,0.2798219503579066,0.0,0.0834193951700596,0.0791313510721297,0.5394149081586288,0
830.7924528301887,0.0585452849125855,0.0102557593301378,0.3609278387939161,0.0,0.0843982176281487,0.0782004908754262,0.7773100836388833,0
864.6037735849056,0.0181634833298376,0.0120604030059342,0.3134557956274538,0.0,0.0847356049459987,0.0811237740682844,0.4552636566464938,0
898.4150943396227,-0.0010233730464244,0.0089549382003695,0.2590668621281232,0.0,0.0901738070933149,0.0909482688511298,-0.0907495777420196,0
932.2264150943396,0.0744849421843392,0.0089499205916405,0.2821370623500666,0.0,0.0958794331694219,0.0931761373005076,0.3426903147052593,0
966.0377358490566,0.0383089197424217,0.0117633707347777,0.2949184625653787,0.0,0.0940805165486377,0.0916292732472774,0.3112042161476247,0
999.8490566037736,-0.0181158719775075,0.013932793513942,0.2855793853990846,0.0,0.1038530924635587,0.1069083397164375,-0.3740994952922201,0
1033.660377358491,0.0841782092604279,0.0092053352211246,0.2679577524687436,0.0,0.1115301969854671,0.1104963695598082,0.1355805983491009,0
1067.4716981132076,-0.0198047937474802,0.0123135370185262,0.4525926605667325,0.0,0.1188756741066538,0.1231071391933663,-0.5198093976052092,0
1101.2830188679245,0.0386862986247475,0.0114738079328757,0.3548109482299262,0.0,0.1169804926982335,0.1211914536888024,-0.5173545666373001,0
1135.0943396226414,0.0884822835306411,0.0079345533221299,0.2718125471150271,0.0,0.1245231217201679,0.124617744392085,-0.0042859008981406,0
1168.9056603773586,0.0374066057967386,0.0181973704189062,0.4435150208618078,0.0,0.1225946466420526,0.122890518618251,-0.029451395417788,0
1202.7169811320755,-0.018866520417502,0.0132148562306895,0.3288419498042328,0.0,0.1277000848916014,0.1325658344301505,-0.5983468339531308,0
1236.5283018867924,0.1289666307273764,0.0085538164339915,0.4088601973519024,0.0,0.148659641271182,0.1466673546611587,0.2568904586273777,0
1270.339622641509,0.0206234402373246,0.0041251707933498,0.2044952738101974,0.0,0.1467816327151567,0.1462665343286698,0.072813994193658,0
1304.1509433962265,0.013166335102889,0.0087648382127089,0.403127681029123,0.0,0.145414136989365,0.146836042259093,-0.168504192640956,0
1337.9622641509434,0.0961025415174738,0.0203447613929935,0.418695923335399,0.0,0.1520342985793155,0.1494939967174065,0.3253198587179975,0
1371.7735849056603,0.0014969163758586,0.0214644093599949,0.294901845250055,0.0,0.1518117377305528,0.151960807742451,-0.0096433468418095,0
1405.5849056603774,-0.0165351791573179,0.0263163418533726,0.2938446233381613,0.0,0.154017330505349,0.157930889274104,-0.4783818050110141,0
1439.3962264150944,0.1326036497573219,0.0093268882451906,0.2839018114594513,0.0,0.1704631881765423,0.1682605457211176,0.2842271153111972,0
1473.2075471698113,0.0503229009625325,0.0163875981787416,0.2940074312276141,0.0,0.1689357022049696,0.1661238287194118,0.3600249527109591,0
1507.0188679245282,-0.0712651718477146,0.0168616881519088,0.4116479459533244,0.0,0.1827020262917514,0.1868800444405265,-0.5098226551572016,0
1540.830188679245,0.0545565866469335,0.0224076859598773,0.3275825932485718,0.0,0.1814950532230698,0.1846941275544688,-0.3879616972671336,0
1574.6415094339625,0.1063102031605613,0.0236260036882516,0.2830848149104441,0.0,0.1878119166657375,0.1869935642326376,0.1127239362667527,0
1608.4528301886792,0.082069701174201,0.0254622978406869,0.3225358770447379,0.0,0.1893676661650678,0.1861114597741802,0.4164310487390714,0
1642.2641509433963,-0.0150121833989972,0.0249234594762933,0.3788119825680269,0.0,0.1899084694058176,0.1898611882808415,0.0167991652323207,0
1676.0754716981132,-0.0269603361776405,0.0155386500777117,0.2828305268765677,0.0,0.1917260529842748,0.1954289971574127,-0.4501830747044887,0
1709.8867924528302,0.1510017683554823,0.0117770171059313,0.2609659312442597,0.0,0.2077781418525957,0.2053195263129723,0.3180545374657682,0
1743.698113207547,-0.0079876382984084,0.0061287238420585,0.3492806158267857,0.0,0.2071029915768533,0.2072742306191776,-0.0095196171717159,0
1777.5094339622642,0.0451723159449517,0.00363170674284,0.3612078421779883,0.0,0.2052706986298537,0.2051635371188214,0.0250585711026705,0
1811.320754716981,0.105766222221481,0.0105304951895789,0.4231426163381142,0.0,0.2097012140353465,0.2061865742627777,0.4496788929293616,0
1845.132075471698,-0.0044651915502318,0.0101227663709569,0.2675524212174726,0.0,0.2088039863225474,0.207615532147207,0.1599140312603568,0
1878.9433962264152,0.0290603398298885,0.0192737418271778,0.2361207976259919,0.0,0.2067529286402805,0.2061307671664662,0.0892772989265329,0
1912.754716981132,-0.0260913995249079,0.0300823081462571,0.3032750586621334,0.0,0.2077464914958227,0.2103812734002857,-0.3163114451783451,0
1946.566037735849,0.1310799093742432,0.0396510419000669,0.329901327511408,0.0,0.2164166198453138,0.2146114987200177,0.2371148684044164,0
1980.377358490566,0.108675012034193,0.0321578998913034,0.2328342033120757,0.0,0.220528222434637,0.215495226520792,0.6393495845140083,0
2014.188679245283,-0.0416270330148754,0.0293944425036971,0.3665029745427573,0.0,0.2230698644152285,0.2219302582976082,0.1545744987885902,0
2048.0,-0.0519765758492164,0.0306195912390992,0.2444693113823026,0.0,0.2265674220059098,0.2296690616591622,-0.3734749228042565,0
2081.811320754717,0.0997754380187412,0.0216729767111848,0.3254142547671751,0.0,0.2292153966650486,0.229567672699526,-0.0309134160380238,0
2115.622641509434,0.0911458988194455,0.0204266225660475,0.3941796537526952,0.0,0.2306888459880059,0.2287621275422481,0.2530040259202117,0
2149.433962264151,-0.0079973159583325,0.0083114622528075,0.2898738034293014,0.0,0.2297345345243832,0.2299366654298935,-0.0121862944357992,0
2183.245283018868,0.0890292124120395,0.0266753522477698,0.354110725790461,0.0,0.2309344244222717,0.2290210840132548,0.25135065253603,0
2217.056603773585,0.0246941223335666,0.0192748574834191,0.350577079327306,0.0,0.2290232787387678,0.2277867191786849,0.1669603187173924,0
2250.867924528302,-0.003549621681035,0.0144071464944476,0.3392411861054986,0.0,0.2278906322792165,0.2284913181657586,-0.0619210887496645,0
2284.679245283018,0.0722373864644283,0.0083006939430745,0.3932412799992053,0.0,0.2276697357650701,0.2269332797149675,0.1046036047122502,0
2318.490566037736,0.0049943056992145,0.0050111271413734,0.3421869812660327,0.0,0.2262331523980796,0.2269265724536717,-0.0735572744089849,0
2352.301886792453,0.0292406431833303,0.0100552027864051,0.4057154313071347,0.0,0.2244596773148564,0.2255720840463347,-0.1258330883129194,0
2386.1132075471696,0.1010872024740192,0.0093068407322478,0.3123093154622157,0.0,0.226902314191728,0.2255901948720091,0.1762603543846979,0
2419.9245283018868,-0.0177926344201659,0.0238806828729927,0.2771390072612208,0.0,0.2266738797350875,0.2276267109614563,-0.105843007855775,0
2453.735849056604,0.0790565558813995,0.0244972168053595,0.3742940169283059,0.0,0.2269759710368771,0.2264170635936704,0.0824543674026743,0
2487.5471698113206,0.0030613394703606,0.0220813291469042,0.2680468624692187,0.0,0.2257062718378119,0.2265513943376932,-0.0924787580059336,0
2521.3584905660377,0.0931625774496822,0.0296345009281126,0.3210287173889026,0.0,0.2271996236313611,0.2260486157803969,0.15621001247123,0
2555.169811320755,-0.0433642674852984,0.0326935022709498,0.3239854158435646,0.0,0.2290087205471331,0.2309443217043484,-0.2281216482943384,0
2588.981132075472,0.1094833592673241,0.0146776266977862,0.4266577594670036,0.0,0.2321027233126302,0.2314870866934457,0.0897872688070844,0
2622.7924528301887,0.0851258843885012,0.0152819738120865,0.2911715392863093,0.0,0.2327430067886732,0.2305149466075787,0.2906422303173994,0
2656.603773584906,0.0602393722361616,0.0220638958199507,0.3547678259502473,0.0,0.2318482324892175,0.2289300087492042,0.3765529345922249,0
2690.4150943396226,-0.027357654752005,0.0235625671943331,0.3335191617190864,0.0,0.2322325850375662,0.2317079501281214,0.0784601086737195,0
2724.22641509434,0.0194539807998175,0.0139964204191003,0.1934986797392368,0.0,0.2306961461035152,0.2308869783454103,-0.0107289147600906,0
2758.0377358490564,0.0554584737480163,0.0167092472951513,0.3409667127682928,0.0,0.2296867240943773,0.2293463260097855,0.0553812453739908,0
2791.849056603773,4.979013895356488e-05,0.0083196358296959,0.3975644856152333,0.0,0.2286222059259414,0.22963259984033,-0.1129105803351371,0
2825.6603773584907,0.0829900628315309,0.0058159665112969,0.4545494181317279,0.0,0.229137093564324,0.2287020246066594,0.067143485305988,0
2859.471698113208,-0.0405641346819525,0.0116140806493054,0.3933297293994195,0.0,0.2304464976147725,0.2326704359415909,-0.2639579901153743,0
2893.2830188679245,0.0999731136776671,0.0251007456259742,0.3242035159209595,0.0,0.2322982388865259,0.2325438424854047,-0.0174669016112301,0
2927.0943396226417,0.0408295138376153,0.0174052147059183,0.3572979472517089,0.0,0.2309588094140827,0.2311737575279101,-0.0137187554969049,0
2960.9056603773583,0.034202483811937,0.018562601122457,0.3186513610625241,0.0,0.2295558534348696,0.2299516686792148,-0.0363183048034836,0
2994.7169811320755,0.1183769518680659,0.0167857893386018,0.2438975351078241,0.0,0.2330930544733873,0.2310194776770731,0.2714201440227768,0
3028.5283018867926,-0.0018908504981798,0.0274930421678484,0.2964994495352916,0.0,0.2321700184171133,0.2314218469817642,0.1062975145474875,0
3062.3396226415093,0.0100733438549671,0.0361563267228519,0.291098614005727,0.0,0.2309350829097464,0.2311149097208125,-0.0093457614876775,0
3096.1509433962265,0.050479499128812,0.0370543052374715,0.2579382875116016,0.0,0.2298864047839393,0.2297443397594209,0.0306899943961762,0
3129.962264150944,0.121418374461355,0.0290295969218651,0.3009719395700916,0.0,0.2335673891946155,0.2309764796753032,0.3358768221413659,0
3163.7735849056603,-0.0610460120776704,0.0265907353956695,0.273977064970675,0.0,0.2364707675460271,0.2369180675631073,-0.0423697647326516,0
3197.584905660377,-0.0258910212114787,0.0289567563211657,0.3930002086696276,0.0,0.2365457590945543,0.2389299743441832,-0.2836016774267758,0
3231.396226415094,0.0898318471168078,0.0154787116225807,0.3199340133311346,0.0,0.2373851117260011,0.2382908768054658,-0.099422233604979,0
3265.2075471698117,0.1180485335965384,0.0201633536992286,0.3491228755344846,0.0,0.2404651824598669,0.2391094043553424,0.1824055371106703,0
3299.0188679245284,0.0971277936351158,0.0269990583720515,0.3591800901889995,0.0,0.2416772499541918,0.2387030766224572,0.3840340806945543,0
3332.830188679245,-0.0964767346441693,0.0278378335750645,0.3270342915730749,0.0,0.2479111127969145,0.2488291722130907,-0.1004042584369796,0
3366.6415094339623,0.1359934329648962,0.0176770143314923,0.3616259764764009,0.0,0.2524675633918339,0.2506900346439378,0.2355592829635489,0
3400.4528301886794,-0.0161553927962944,0.0085671090295056,0.2771721385700618,0.0,0.2519451150226966,0.251741377892502,0.0395219391570438,0
3434.264150943396,0.1229461901014405,0.020887062315213,0.4181106910329412,0.0,0.2550371323659515,0.2525592687371714,0.322917539755299,0
3468.075471698113,-0.0654343474288513,0.0252582862497022,0.2606697367472523,0.0,0.2575052919711916,0.2579183745085522,-0.0370106314357129,0
3501.8867924528304,0.0621570556296215,0.0175244050272046,0.304265125951182,0.0,0.2567757397956934,0.2565876155106991,0.0378294516762638,0
3535.698113207547,0.0962814389273249,0.0259578058154865,0.328330595492971,0.0,0.257698706740731,0.2560115075637717,0.2245819929624328,0
3569.509433962264,-0.0079275702840576,0.0238891079782058,0.3115183456946909,0.0,0.2568724504245445,0.2564664942386188,0.0649646772657341,0
3603.320754716981,0.0343652983772877,0.0113881713057841,0.213356741824144,0.0,0.2555982811969878,0.2553426687626817,0.046173424417526,0
3637.132075471698,0.1006159950733913,0.0238989571807912,0.3280111592087548,0.0,0.2567825524604071,0.2549578664687591,0.2416576811646305,0
3670.943396226415,-0.0540264365812588,0.0279581595230832,0.3009466779676363,0.0,0.2582239765184775,0.2588316885880762,-0.0612135424901814,0
3704.754716981132,0.0699570574010348,0.0357113141157234,0.2912176887320709,0.0,0.2578055767039999,0.2576446716916565,0.0344931205683074,0
3738.566037735849,0.0571939246081005,0.0199661468636324,0.2451279313711858,0.0,0.256971759754677,0.2563778703005495,0.0883762712770181,0
3772.377358490566,0.0251813628295367,0.0182709786901291,0.3315472609110637,0.0,0.2557200495298553,0.2555010600502063,0.0416185203655512,0
3806.188679245283,0.0608222275922261,0.0196411824922569,0.3363431783529804,0.0,0.2550133931764254,0.2542797289964527,0.1056825335064757,0
3840.0,0.0052043930714233,0.017181382353645,0.3220856087440582,0.0,0.2539634364607391,0.2540900638376514,-0.0015184666743102,0
3873.811320754717,0.0578485599687981,0.0137482776069407,0.3896082827767007,0.0,0.253197224304769,0.2528874901195235,0.0527888194873105,0
3907.622641509434,-0.0096479881359738,0.0103538114440407,0.3653801481182624,0.0,0.2525085150599652,0.253399237066128,-0.0967596144244349,0
3941.433962264151,0.0138057272393301,0.0071371398375696,0.3127593468586115,0.0,0.2513788635627618,0.252888032103937,-0.1738438450682309,0
3975.245283018868,0.1888782261295274,0.0228607720234801,0.2692210089082308,0.0,0.2609577353630883,0.2589249807614533,0.2677897169107208,0
4009.056603773585,-0.0577140457059497,0.022934517032472,0.3252134129485907,0.0,0.262443063748796,0.2627269057395502,-0.0206565596288141,0
4042.867924528302,0.1183564713171045,0.0281299958554951,0.3096506811176998,0.0,0.2645967811774302,0.2630504864467153,0.2073927557255424,0
4076.679245283018,0.0362419635518644,0.019848209048324,0.3377771661140004,0.0,0.2634526862436897,0.2620053558420765,0.1950074117288254,0
4110.490566037736,-0.0157143989798732,0.028370437837345,0.2969788737069869,0.0,0.2629053359768464,0.2627480602871466,0.0343071797211014,0
4144.301886792453,0.0656111941991968,0.0313634630793945,0.2749329003446727,0.0,0.2623605730019686,0.2616210127456122,0.1068002052617504,0
4178.11320754717,0.0624646662542551,0.0164782600430313,0.2982575335045796,0.0,0.2617272143117951,0.2604857727696849,0.1692746689154982,0
4211.924528301887,-0.0597993312095562,0.0234860287921319,0.3161870324184218,0.0,0.2632320568581257,0.2642364369394656,-0.1103558216672988,0
4245.735849056604,0.0357906570329558,0.0295424941374166,0.3696269734510995,0.0,0.2621379125023106,0.2632271129566219,-0.1209769806474554,0
4279.547169811321,0.0986187932586517,0.0164079858422931,0.3730974110119201,0.0,0.2629987944732087,0.2627870697855376,0.0410934827374385,0
4313.358490566037,0.0442207263409137,0.0291080162943341,0.3240897824783787,0.0,0.2620135811403765,0.2617104777036888,0.0524229740726056,0
4347.169811320755,0.0518734104842204,0.0202623407097638,0.3424319177955779,0.0,0.2611661066055353,0.2606069835639541,0.0842650782887877,0
4380.981132075472,0.0192707476118771,0.0146032433769099,0.3115301554507573,0.0,0.2600832916856823,0.2599742123317243,0.0281572602444362,0
4414.792452830188,0.0970859328088442,0.0265961211946236,0.3836281868771979,0.0,0.2608396708066473,0.2595112612936789,0.1800599095866812,0
4448.603773584906,-0.0301220034973717,0.0148152527205557,0.3668235268691702,0.0,0.2608378674940708,0.2610067066523925,-0.0064171210788103,0
4482.415094339623,0.0427395850944998,0.0129842202046558,0.4154146752940742,0.0,0.2598801784915174,0.2599893847106667,0.000959979899018,0
4516.226415094339,0.0652167425268719,0.0031317864186226,0.4992684011177102,0.0,0.2593859069719139,0.2589668748711747,0.0667243741775951,0
4550.037735849057,0.0107572143788519,0.0039882517185374,0.4698610415309427,0.0,0.2584095500861372,0.258599459305955,-0.0091680180998654,0
4583.8490566037735,0.0491314165172032,0.0051850545909594,0.3615556266742296,0.0,0.2575743995727821,0.2575742715765866,0.0144568599140249,0
4617.66037735849,0.0054462033434918,0.0209235105057184,0.3394956371283318,0.0,0.2566798327203051,0.2573852703465936,-0.073465474254352,0
4651.471698113208,0.0886093823968388,0.0228291293921088,0.3129988192262283,0.0,0.257045545532972,0.2567594351037772,0.050047350515636,0
4685.2830188679245,0.0805615914607267,0.0371170571505268,0.3208093279253756,0.0,0.2570724886290946,0.2559710750971502,0.1515918251588146,0
4719.094339622641,0.0149597263506209,0.0257262944527566,0.2577250306846393,0.0,0.2561107097813526,0.2555172960761562,0.0882720934645988,0
4752.905660377359,-0.0458210922597651,0.0286512591898495,0.2995943458140693,0.0,0.2568000222330958,0.2579151134909437,-0.124480089740566,0
4786.716981132076,0.1403076699398247,0.0215669949031811,0.3457648210410738,0.0,0.260199416769993,0.2593298534689485,0.1228788592683407,0
4820.528301886792,-0.0659098665401436,0.0280147447614169,0.3449090152766472,0.0,0.2618745947771588,0.2630853577579815,-0.1361308945922632,0
4854.33962264151,0.1771593650505785,0.0252456192644445,0.3349214397147325,0.0,0.2682563200547316,0.2667940341556918,0.1971206931270208,0
4888.1509433962265,0.0143190044614147,0.0136535667404207,0.3328904487450487,0.0,0.2672860042459749,0.2663290774215127,0.1341294122040557,0
4921.962264150943,-0.0189233256205137,0.0076882576885459,0.3050833647011037,0.0,0.2668794861654664,0.2670587662217297,-0.0074022779299421,0
4955.773584905661,0.0777030594315337,0.0177105368503401,0.4214580828617918,0.0,0.2667609676598039,0.2662205662076082,0.0822252816737878,0
4989.584905660377,0.0614400227467863,0.0189979184765002,0.3752019021044098,0.0,0.2661921061397126,0.2652492459645507,0.1323203878621228,0
5023.396226415094,0.0664955927105725,0.0111228047711426,0.3833120637140033,0.0,0.265747040937666,0.2643121664811648,0.1935757757562546,0
5057.207547169812,-0.0432850069958469,0.0089107057143005,0.35505237909775,0.0,0.2661918903603262,0.2663212207057884,-0.0012170961940984,0
5091.018867924528,0.0592697905214427,0.0063652236380816,0.3886848634203023,0.0,0.2655940221367266,0.2653646795659495,0.0434231318438476,0
5124.830188679245,0.0193917455573866,0.0086559980567943,0.3800378964910971,0.0,0.2646507911229733,0.2648019607881566,-0.0040175112489367,0
5158.641509433963,0.0632435227704641,0.0148354475078502,0.3167383225552914,0.0,0.2641533597164416,0.2638777131436354,0.0491149626666369,0
5192.452830188679,0.1190893736458658,0.0241560208143503,0.2465307002666843,0.0,0.265848668597816,0.2641372604894428,0.2280223498263893,0
5226.264150943396,0.0764645591265849,0.0377586499545473,0.3258061421597701,0.0,0.2656875938608793,0.2633281973706136,0.3087185680310598,0
5260.075471698113,-0.0251815604573097,0.0210551738262548,0.2890815142185447,0.0,0.2655089889556031,0.2643343661017517,0.1611499544587116,0
5293.88679245283,-0.0060019617061273,0.0235001497687021,0.3775349145180502,0.0,0.2648675353617229,0.2645203336341223,0.0580641616959776,0
5327.698113207547,0.0724219820779477,0.0246954416973518,0.319353075090143,0.0,0.2646098439771324,0.263689921248913,0.1293810573498401,0
5361.509433962264,-0.0232603435532993,0.0219962636115647,0.3115295403772475,0.0,0.2643689342067637,0.2645685136616031,-0.0100614822164776,0
5395.320754716981,0.1016394681244443,0.0190953824632795,0.2878131450188984,0.0,0.265157392736143,0.2642771097559294,0.1244726374886227,0
5429.132075471698,-0.0007644602714564,0.0123274634484907,0.3720182442358196,0.0,0.2644478524520463,0.2642814800039746,0.0355206285373324,0
5462.943396226415,0.0233873210301016,0.0115517085670839,0.4340016098237773,0.0,0.2635597835492713,0.2636809809381275,-0.0003414949943546,0
5496.754716981132,0.0422219679678481,0.0062541085633397,0.4544052314362211,0.0,0.2627660457150503,0.2628477714740277,0.0045331415262224,0
5530.566037735849,0.0399760874881922,0.0035738065500463,0.3891829388014809,0.0,0.261958955729954,0.2620400268217953,0.004572568313329,0
5564.377358490566,0.0375432443272294,0.0011270698549966,0.693519009398622,0.0,0.2611402470309872,0.261261948058512,-0.0005304598873119,0
5598.188679245283,0.032867369753585,0.000130124947417,0.7372425556246904,0.0,0.2603019152295813,0.2605426164483455,-0.0153952453574615,0
5632.0,0.0363463168811712,0.001051190456832,0.5020232317750307,0.0,0.2594901820758605,0.2597901341745748,-0.0228170812423713,0
5665.811320754717,0.0467793331981338,0.0086358654652938,0.3417667847829136,0.0,0.2587824060619407,0.2589670552654949,-0.0084934483581244,0
5699.622641509434,0.0841994515638642,0.0302952248711229,0.3898894317247487,0.0,0.2589163276562192,0.2583673939525148,0.0828786514421553,0
5733.433962264151,0.0406461948221625,0.0271019895665004,0.3174306091989883,0.0,0.2581539983256424,0.2575971028184975,0.0838304911452021,0
5767.245283018868,0.1054853707831702,0.0344679421969615,0.3398007570020678,0.0,0.259089958985649,0.2574641821185074,0.2170046533239935,0
5801.056603773585,0.0268542203725128,0.0359360732406887,0.3027875339313529,0.0,0.2582731510261327,0.2568702656091431,0.1892017082404347,0
5834.867924528302,0.0175653925793461,0.0318671473259554,0.4063083025259125,0.0,0.2574798594626143,0.2564476377417917,0.1429954883955175,0
5868.679245283019,-0.002167313510893,0.0180271368441345,0.2801881815399482,0.0,0.2568803811040911,0.2565321856070441,0.0577712050049836,0
5902.490566037736,0.0106266561640744,0.0190645380531756,0.3030105890777406,0.0,0.2561387383976015,0.2562619806755299,-0.0009833691209295,0
5936.301886792453,0.0420030398341984,0.0201295798757607,0.2263254223024368,0.0,0.2554233467906446,0.2555134949683932,0.0031010567030547,0
5970.11320754717,0.0969820990657728,0.0171397928363835,0.3869523347552606,0.0,0.2560115053377843,0.2551997292978845,0.1154631608691052,0
6003.924528301887,-0.0297199313648125,0.0134856467726319,0.301562689994807,0.0,0.256030604873381,0.2563199179493213,-0.021672531506232,0
6037.735849056604,0.0684740188899619,0.0110452869017906,0.3764638103500139,0.0,0.2557480645694077,0.2555900050495819,0.0340313747029257,0
6071.547169811321,0.0025817484457204,0.024787696328001,0.4050495561844834,0.0,0.2551083959862602,0.2555327999960919,-0.038545737356028,0
6105.358490566037,0.1129872453756521,0.0094679669438018,0.3253399036728024,0.0,0.2563533195114486,0.2556465649084069,0.1024009526985845,0
6139.169811320755,-0.013695609719405,0.0034538910533433,0.3686105749066888,0.0,0.2559805992054641,0.2561034596123825,-0.0009440593196301,0
6172.981132075472,0.1140225497591311,0.0042620327861132,0.3705521100888163,0.0,0.2572480994195451,0.2562379874212641,0.1402297099763814,0
6206.792452830188,-0.0202527843113033,0.0062159277980695,0.4300422450073322,0.0,0.2570183908074012,0.2569303707573833,0.0253744895086898,0
6240.603773584906,0.058097164399643,0.0122960903467283,0.3720707098203379,0.0,0.2565387406708559,0.2561768718523093,0.0594563430411092,0
6274.415094339623,-0.0638306859645494,0.014548182543316,0.3781250739715399,0.0,0.2577746332377983,0.2589780952139746,-0.135435494845986,0
6308.226415094339,0.1226961344642214,0.0225373193837483,0.2865314322032259,0.0,0.2594168039421829,0.2593760468610668,0.0196131931342837,0
6342.037735849057,0.1120943609343361,0.0385539799516669,0.2599403486130712,0.0,0.2605380600005416,0.2594240119958356,0.15334621832335,0
6375.8490566037735,0.0424383572537352,0.0295521816233978,0.2863793847761913,0.0,0.2598620681216782,0.2587173051761326,0.1571363840767063,0
6409.66037735849,-0.0902481859357198,0.0304540574327524,0.2928946136877698,0.0,0.2623476254683907,0.2631292213749551,-0.0826549989398442,0
6443.471698113208,0.1052315875355536,0.02779015762224,0.3147730907144537,0.0,0.2631626788966656,0.2629840304635279,0.0369825048217444,0
6477.2830188679245,0.0405860249481746,0.0271901467264822,0.3589769344653657,0.0,0.2624771987828307,0.2622904546320498,0.0379550326392417,0
6511.094339622641,0.071988367464516,0.0210016906947445,0.3759228482309558,0.0,0.2622668452049596,0.2616166959917449,0.0956594912232196,0
6544.905660377359,-0.01522239744253,0.0253468044197018,0.3018435569206824,0.0,0.2619141286289074,0.2620640344010739,-0.0040028823697692,0
6578.716981132076,0.0603175017247601,0.029086007343722,0.3490548907756295,0.0,0.2614822609869501,0.2613392790591033,0.0324526946338485,0
6612.528301886792,0.0789799416551997,0.0096096447794803,0.4120378685956565,0.0,0.2614450704263316,0.2607457400565163,0.1017419515547481,0
6646.33962264151,-0.0138362881661213,0.0074644160118093,0.4174114982778066,0.0,0.2610770171134047,0.2611460958454596,0.0060201587373396,0
6680.1509433962265,0.0333577537625557,0.0011267153900873,0.5336310154168649,0.0,0.2603770456637529,0.2605392241766024,-0.005611604867646,0
6713.962264150943,0.0451314862355134,0.0072426879857663,0.5080732103087819,0.0,0.2597614832691541,0.2598501936426377,0.0035064708719758,0
6747.773584905661,0.0519571382606185,0.0071453320943599,0.3447522377870409,0.0,0.2592253321286851,0.2591457782389039,0.0244352061280657,0
6781.584905660377,0.0018015069788441,0.0239054417860183,0.3215798663630946,0.0,0.2586475357719699,0.2591000749121786,-0.0418652132114603,0
6815.396226415094,0.0890856902643426,0.0229686658690699,0.3091245380897879,0.0,0.2589017162921102,0.2586715166358383,0.0431807099410126,0
